snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4293988	0.000258237596558038	-2.38157926459067	0.993585471894077	0.293173629968479	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	34.1770956290549	8.6119223048476e-14
rs4335019	0.000356878520605556	1.39302872511836	0.991156934488297	-1.40237644071497	0.000406923675571652	-5.81104894320843	0.769231489118718	12.2546458375991	10.8522693968841	6.38640974661197e-24
rs4418214	0.000309006803834769	-0.741276355283831	0.992334050666677	-2.16284432689038	0.000374579083650764	4.5666504769189	0.783604986566038	7.40544050728035	5.24259618038998	2.33887308320195e-26
rs4463302	0.000377848577548435	-0.180864748216815	0.990642181521317	-2.31956857025973	0.000438928479435493	4.40735350489172	0.755518756446424	6.63357877396264	4.31401020370291	9.24116852405842e-27
rs4713461	0.000409045696671789	1.51408684532814	0.989877373008453	-1.1618643982838	0.00050706079516848	5.50134960327543	0.727895555462445	10.3640393259566	9.20217492767276	1.2263935463478e-24
rs4959068	0.000411508409531638	1.38334795449575	0.989817049010856	-1.34643774284131	0.000510742224964792	5.45748356530043	0.726460383105189	10.1703396985536	8.82390195571232	8.40132899749077e-25
rs4999717	0.000395795017652803	-2.21702742577984	0.990202073817836	0.120733603101129	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	39.7704295390615	2.31341824094195e-11
rs55742618	0.000398803772929314	-0.52133071867101	0.990128327185852	-2.17449160831874	0.000507034990738836	-5.07889961083977	0.727905635100749	8.73744028427839	6.56294867595965	8.75847427766825e-26
rs58242580	0.000334809232619513	-0.866493812292297	0.991699248391418	-2.02341499313806	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.92481761995008	2.5262108152101e-24
rs59438896	0.000492103512493168	2.2336125210479	0.987846926442304	0.259109867093435	0.000636277048207471	5.37543693708029	0.680695183263471	9.26364879511745	9.52275866221089	1.68988676009032e-24
rs59474238	0.000333527142896545	0.866234173708764	0.991730771729561	-2.02552867953588	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.92270393355227	2.52087683693651e-24
rs62395263	0.000278824728943595	-2.45708681528441	0.993077634940445	0.511242797960743	0.000339848121288501	-10.4904052605597	0.799649261059236	43.1962989703409	43.7075417683016	1.18609717465767e-09
rs6457358	0.00040683992238666	-0.94642688006284	0.989931409554221	-1.85581469741356	0.000569862649431668	7.12956265425681	0.70416422821487	17.2875921143575	15.4317774169439	6.22460564143929e-22
rs6457378	0.000200825175370255	1.24974887509364	0.995004451413766	-1.87256910187743	0.000219873973293097	4.90480059173867	0.86051187754721	9.36580882739962	7.49323972552219	2.22048952233255e-25
rs6904137	0.000156628781542902	0.740433691236966	0.996099553515934	-2.50028029348369	0.000188379182308284	-4.48107309315176	0.878055699074535	7.76359082805846	5.26331053457477	2.38782659844713e-26
rs6909001	0.00014677472002146	1.24313354284713	0.99634404703628	-2.03583366294561	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.28872013412528	2.44927773420546e-26
rs6910516	0.000149708760118082	1.43635406333072	0.99627123671027	-1.76812926138474	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.19953383693889	6.08974909607593e-26
rs6924350	0.000147467234172548	1.2373318029836	0.996326860837512	-2.04067108675841	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.28388271031248	2.43745815098533e-26
rs6926927	0.00035020108692514	-1.01860886883597	0.991320958074764	-1.8591425838519	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5132590618401	4.55015783082901e-24
rs6929134	0.000159902743260437	-1.36878608675479	0.996018348344051	-1.82997156497231	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.49458223209858	3.00914286786551e-26
rs6930944	0.000350208225100151	1.02296973386236	0.991320782704603	-1.85471968323362	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5176819624584	4.57032729760609e-24
rs6931569	0.000206552175673368	-2.33279468467972	0.994862723499123	0.0713710664146325	0.00025748356056648	10.5916095109254	0.840458918736859	46.2245349947701	46.2959060611848	1.5784564385464e-08
rs6933050	0.000149698654108406	1.45895337435588	0.996271487479942	-1.73556863549874	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.2320944628249	6.29129862098069e-26
rs72856807	0.000333656881413802	-0.764257509537597	0.991727581696973	-2.10778534303546	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.84044727005269	2.32181713900175e-24
rs72856808	0.000333812500559317	0.79386772852034	0.991723755334195	-2.08467794509172	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.86355466799643	2.37609296308329e-24
rs72856810	0.000333881641142429	-0.793258609301127	0.991722055315354	-2.0850551598428	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.86317745324535	2.37519683479472e-24
rs72869800	0.00033476572901324	-0.924313665624386	0.991700318002035	-1.97213660350514	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.976096009583	2.65912964519828e-24
rs72872009	0.000333167934931903	-0.765243961417612	0.991739604102772	-2.10776085831462	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.84047175477352	2.32187398874221e-24
rs73398306	0.000416333821711714	-1.50451409913619	0.989698872155295	-1.16762823212511	0.00050706079516848	5.50134960327543	0.727895555462445	10.3640393259566	9.19641109383146	1.21934515012829e-24
rs73400361	0.000378815540296961	-1.93922701802862	0.990618458336924	-0.471844992291023	0.000431418671883912	6.08312441625497	0.758692313257654	13.3266367031382	12.8547917108472	4.73087169616594e-23
rs73728779	0.000320611682183185	-0.707953952614885	0.992048442005039	-2.1685869538009	0.000434180392416974	5.4480723236353	0.757522147776614	10.5337713491198	8.36518439531893	5.31042753420215e-25
rs73728781	0.000332642482586222	0.835578167464197	0.991752524453863	-2.05270777904278	0.000434180392416974	5.4480723236353	0.757522147776614	10.5337713491198	8.48106357007704	5.96286769171368e-25
rs76332236	0.000492113619495724	-2.2349875351957	0.98784667987154	0.262154253085634	0.000636277048207471	5.37543693708029	0.680695183263471	9.26364879511745	9.52580304820309	1.69503926680119e-24
rs76530868	0.000476392030721563	-0.245772600679603	0.988230373142943	-2.19126991220383	0.000470924558977435	-5.12905166410833	0.742289905960915	9.08581373767612	6.89454382547229	1.22022074033798e-25
rs76703505	0.000354168521221368	-1.22327046331284	0.991223496005497	-1.62620979041408	0.000419300038092558	-5.76731395863316	0.763870114793738	11.9822029864311	10.355993196017	3.88800454131951e-24
rs77078553	0.000370031560072526	-1.28347882591599	0.990834003695987	-1.53001805465001	0.000472062221973692	-5.862107802675	0.74182806018179	12.0691391895198	10.5391211348698	4.66936922742922e-24
rs7742428	0.00015066339980707	-1.44672672946293	0.996247548930716	-1.75009087639564	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.21757222192799	6.20059507033395e-26
rs7746336	0.000309783381428725	-1.19958542160548	0.99231493311444	-1.72026493299781	0.000333280432665111	-3.75339608918566	0.802757418125467	4.84295564581512	3.12269071281731	2.80765285227793e-27
rs7750269	0.000348732214129028	0.954753575683928	0.99135704655407	-1.92366752621788	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.4487341194742	4.26583089075218e-24
rs7750695	0.000368569036267964	-1.28085217795815	0.99086990088906	-1.53528755307213	0.00046130947884777	-5.92404515085675	0.746216334966041	12.4083375037352	10.8730499506631	6.52051140543147e-24
rs7750854	0.000164281251417365	-1.00662625440106	0.995909767427705	-2.24500082442953	0.000191037613369566	-9.0788786126792	0.876547254569333	35.0792097468681	32.8342089224385	2.24849443246191e-14
rs7760988	0.000348323023438102	-1.02677374971512	0.991367100356668	-1.85350592982538	0.00040889775231451	-5.81762498537606	0.768371290480995	12.2713613497022	10.4178554198768	4.13612053011535e-24
rs7761515	0.000348902389386499	-0.934810797540643	0.991352865413304	-1.94210626474283	0.00040889775231451	-5.81762498537606	0.768371290480995	12.2713613497022	10.3292550849594	3.78542415831843e-24
rs7762909	0.000107695571206243	1.10736884874166	0.997314840215264	-2.34852099750407	0.000131969555519676	8.8288654642726	0.911333861291934	34.3072816312237	31.9587606337196	9.36891838155793e-15
rs7769957	0.000146759808903603	-1.25907864928127	0.996344417093629	-2.01600789524609	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.30854590182479	2.49832110037859e-26
rs7770216	0.000146759808903603	-1.25184766387707	0.996344417093629	-2.02505294476336	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.29950085230753	2.47582555235719e-26
rs7770587	0.000146760323096881	-1.272190359053	0.99634440433261	-1.99947219091904	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.32508160615185	2.53997604721413e-26
rs7770635	0.00036845206068686	-1.23889447310614	0.990872772130748	-1.58782137815531	0.000472062221973692	-5.862107802675	0.74182806018179	12.0691391895198	10.4813178113645	4.40711671706257e-24
rs79962081	0.000335967523842683	0.766334552266792	0.991670770667789	-2.10280359672957	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.84542901635858	2.33341270205228e-24
rs9264490	0.000124504808065557	-0.219749966708676	0.996897038140131	-2.86362898963647	0.000156136056129072	6.90927833860903	0.896773222069654	20.2697235628271	17.4060945731906	4.48277445541134e-21
rs9266314	0.000151274235776194	1.47509616478505	0.996232392653646	-1.7068022046816	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.1757497487654	5.94661882524262e-26
rs9266315	0.000151270397475572	-1.47413155919919	0.996232487889472	-1.70823180177736	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.17432015166963	5.93812363004046e-26
rs9266319	0.000151329709425954	1.44701796486326	0.996231016244764	-1.74749030611403	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.13506164733296	5.70951848611696e-26
rs9266327	0.000153385816473735	-1.35709923809459	0.996180002922423	-1.86641131902181	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.01614063442518	5.06935544840218e-26
rs9266330	0.00015066339980707	-1.46034900171033	0.996247548930716	-1.73036468823306	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.15218726521393	5.80813958124607e-26
rs9266331	0.000150569579733087	1.51797992339131	0.99624987686827	-1.64517241337452	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.23737954007247	6.32463663958207e-26
rs9266342	0.000150458430263481	-1.45014569865875	0.996252634810514	-1.74583008674941	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.13672186669758	5.71900541228046e-26
rs9266352	0.000150416410622152	-1.43041754444483	0.996253677444243	-1.77427577495799	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.108276178489	5.5586163706443e-26
rs9266353	0.000150455490876583	1.38094381985351	0.996252707745476	-1.84343101993639	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.03912093351061	5.18719961383817e-26
rs9266355	0.000150444078768911	-1.38178123033743	0.996252990914029	-1.84231610140857	0.000190306732281073	-4.51289126987363	0.876961453618851	7.882551953447	6.04023585203842	5.19298614395054e-26
rs9266359	0.00015053985313032	-1.43204866202882	0.996250614470416	-1.77154452164538	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.19611857667825	6.06898649301861e-26
rs9266367	0.00015057355450242	1.3822681046842	0.996249778242943	-1.84122030509192	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.12644279323172	5.66052043613531e-26
rs9266371	0.00015053898892665	-1.42827254212897	0.9962506359138	-1.77692756887896	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.19073552944468	6.03640462560995e-26
rs9266372	0.000150406898902128	1.42490295165949	0.996253913458938	-1.78215050610816	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.18551259221548	6.00495905376804e-26
rs9266375	0.000150406380069528	-1.42005011628313	0.996253926332756	-1.78902939647723	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.17863370184641	5.96379334828094e-26
rs9266376	0.000150408455393034	-1.41716964136082	0.996253874837659	-1.79309353773706	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.17456956058657	5.93960483572898e-26
rs9266378	0.000149698140230514	1.42945442538191	0.996271500231268	-1.77801398565521	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.18964911266842	6.02985013545512e-26
rs9266379	0.000149697968938895	-1.43319021060229	0.996271504481685	-1.77268737522808	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.19497572309556	6.06205449194738e-26
rs9266381	0.000150413297740225	-1.38293967106865	0.996253754684296	-1.84082191649989	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.12684118182374	5.66277597216207e-26
rs9266382	0.000149573060599511	1.35919013534173	0.996274603957214	-1.87603328856194	0.000190072101988071	-4.47314003427844	0.877094504425614	7.72671419937699	5.85068091081505	4.29629900432355e-26
rs9266383	0.00014984557316955	-1.37287637021936	0.996267841855171	-1.8565067131099	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.11115638521373	5.57464941304985e-26
rs9266384	0.000149844888464466	-1.37603201071543	0.996267858845265	-1.85218787732937	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.11547522099427	5.59877747346046e-26
rs9266385	0.000149840437819181	1.37601301007097	0.996267969282437	-1.85222861615063	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.11543448217301	5.59854939051163e-26
rs9266386	0.000149732567334813	-1.38001824506799	0.996270645960501	-1.84708612649648	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.12057697182716	5.62741402726762e-26
rs9266387	0.000149733252395054	1.39179649040986	0.996270628961498	-1.83082118320959	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.13684191511405	5.71969201103567e-26
rs9266388	0.00014973633514393	1.38372489057692	0.996270552466546	-1.84197067540084	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.1256924229228	5.65627454286234e-26
rs9266392	0.000149721263514013	1.38595659039272	0.996270926452232	-1.83894143549514	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.12872166282849	5.67343473347002e-26
rs9266395	0.000149723318798062	-1.41330744403056	0.996270875452634	-1.80079627107185	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.16686682725178	5.8940293966326e-26
rs9266399	0.000151859788384018	1.56885532123448	0.996217864149148	-1.56273418378419	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.40492891453945	7.47827356959697e-26
rs9266402	0.0001497221198831	-1.38786369478933	0.996270905202381	-1.83630348765879	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.13135961066485	5.68842071577931e-26
rs9266404	0.000149707732411691	-1.38713961264441	0.996271262211684	-1.83735193325287	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.13031116507076	5.6824598415148e-26
rs9266406	0.000149707218554925	-1.39056786034577	0.99627127496248	-1.83261004986712	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.13505304845652	5.709469390884e-26
rs9266409	0.000149700367025583	1.38916339610952	0.99627144497575	-1.83457742215339	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.13308567617025	5.69824778119653e-26
rs9266413	0.000149707903696661	1.39945306584048	0.996271257961434	-1.82025904952631	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.14740404879732	5.78042432951643e-26
rs9266418	0.000149712357059497	1.39906084921979	0.996271147456099	-1.82079110530847	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.14687199301517	5.77734963935445e-26
rs9266420	0.000149712870903058	1.40241182787449	0.996271134705634	-1.81611307320317	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.15155002512047	5.80443958085594e-26
rs9266428	0.000150435086998123	-1.47946468622859	0.996253214026893	-1.70312107335861	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.26454202496502	6.49878391610755e-26
rs9266429	0.000149721606062822	1.39588071010408	0.996270917952263	-1.82518813569514	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.1424749626285	5.75200222495011e-26
rs9266456	0.000146780204313975	-1.20396304927773	0.996343910929669	-2.08356691939428	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.24098687767661	2.33511215545023e-26
rs9266490	0.000147446296230372	1.22684579930465	0.996327380448001	-2.05361366372583	0.000187209767357395	-4.36712449058116	0.878720892878666	7.32455379707089	5.27094013334506	2.4061144330341e-26
rs9266604	0.000149709102686847	-1.42503057715747	0.9962712282098	-1.78426814732344	0.000190117187262154	-4.53417788646561	0.877068934976708	7.96766309832364	6.1833949510002	5.99225615981274e-26
rs9266627	0.000103827495681115	-0.248766234403383	0.997411032757602	-2.94738590441275	0.000140853261568102	4.35954489487721	0.905926675779971	7.42701399126636	4.47962808685361	1.09057069373304e-26
rs9266628	0.000179836203368078	-2.5142512095602	0.995524217608607	0.442045781387431	0.000216184363029314	-7.71699453023439	0.862530794744256	24.6905412449895	25.1325870263769	1.01652935689078e-17
rs9266636	0.000116975383015077	0.585270157543256	0.997084142513281	-2.74802449139238	0.000143553551902911	-5.36940697709353	0.904295801216445	11.8624176407065	9.1143931493141	1.12332833701987e-24
rs9266638	0.000111946860631131	-0.447596705724178	0.997209139186884	-2.8408107567471	0.000143553551902911	-5.36940697709353	0.904295801216445	11.8624176407065	9.02160688395938	1.02378827503185e-24
rs9266642	0.00026023266961794	-2.32394868566534	0.993536235327961	0.162142516515441	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	34.0460645156019	7.55429627358814e-14
rs9266688	0.000259334537333005	-2.28753085952881	0.993558399801852	0.0770557762776862	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	33.9609777753641	6.93811208770537e-14
rs9266701	0.00025939418962858	-2.30390850926795	0.993556927647575	0.114522423858821	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	33.9984444229453	7.20299096537608e-14
rs9266703	0.000260401337946987	-2.29269799508975	0.993532072972617	0.0907830255295301	0.000327716884882508	-9.17689851821703	0.805409331549716	33.0955327237617	33.1863157492912	3.19749495913014e-14
rs9266722	0.000258219363437573	-2.42266729586755	0.993585921893205	0.39120528483536	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	34.2751272839218	9.49893049311399e-14
rs9266729	0.000259309297103301	2.30620233331726	0.993559022704794	0.119618711129111	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	34.0035407102155	7.23979317420247e-14
rs9266749	0.000258226200958675	-2.37443308461032	0.993585753140994	0.276267845855236	0.000325920538060334	-9.27829622086181	0.806269321779532	33.8839219990864	34.1601898449417	8.46755476717799e-14
rs9266766	0.000259960435994764	-2.24510238745951	0.993542953515614	-0.0173225901626375	0.000327655517810401	-9.18761939061551	0.805438680398956	33.1759819747255	33.1586593845629	3.11027551791865e-14
rs9266774	0.000259215205664896	-2.26726886192333	0.993561344791728	0.0309872768914849	0.00032497302741479	-9.23392188042262	0.806723677051732	33.5709563382011	33.6019436150926	4.84523401151912e-14
rs9266775	0.00025934142074802	2.28369122860042	0.993558229926375	0.0683491469485635	0.00032497302741479	-9.23392188042262	0.806723677051732	33.5709563382011	33.6393054851496	5.02968528130211e-14
rs9266806	0.000142156639478013	2.42529862147602	0.99645866960376	0.108995116852915	0.000173016584155827	-7.40894078776261	0.886875441469172	23.2517294467773	23.3607245636302	1.72826301107206e-18
rs9295972	0.000333825465519955	-0.922027080988397	0.99172343655314	-1.9756148443948	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.88217936585889	2.42076165585402e-24
rs9295973	0.000333836269265728	0.927793429538904	0.991723170911959	-1.97030969813027	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.88748451212342	2.43363827648726e-24
rs9295976	0.00033257446748241	0.869086331401018	0.991754196902294	-2.02448400914214	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.923748603946	2.52351169837556e-24
rs9295978	0.000336134473095829	-0.903714903738471	0.991666666191823	-1.98879844875494	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.9594341643332	2.6151907069575e-24
rs9348863	0.000339035785785014	0.469734676424238	0.991595342348156	-2.28008653575699	0.000387088415396676	-5.28297829519366	0.777982766860587	10.104194786717	7.82410825095999	3.09131387428054e-25
rs9357124	0.000410374887533921	-0.673835134218103	0.989844813648078	-2.070163973044	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	6.87466950701943	1.19620908278172e-25
rs9357125	0.000350688571826278	-1.01483472972828	0.991308981724016	-1.86226321435951	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5101384313325	4.53598060193936e-24
rs9357133	0.000394125915165167	-2.17639108917757	0.990242989389276	0.0303465692495704	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	36.1897692265659	6.4445580547929e-13
rs9366779	0.000357982183548267	-0.92073303566072	0.991129829486515	-1.94241580865924	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.4299858370328	4.1865989406643e-24
rs9366782	0.000355992279512712	2.46243591675135	0.991178700871805	0.639757885440283	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.2894538214006	3.8874385530592e-11
rs9366783	0.000324951421907573	-2.17251027136021	0.991941678527825	-0.0696413959137101	0.000376788913546408	-9.38255069734501	0.78260589409805	33.6842601214463	33.6146187255326	4.90703875122136e-14
rs9368673	0.000350153495874808	0.925005769180566	0.991322127289786	-1.9493841421273	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.4230175035647	4.15752673320663e-24
rs9368675	0.000348812583733589	-1.00732898121891	0.991355071899335	-1.87242145491632	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.4999801907757	4.49013626295749e-24
rs9368676	0.000347679391430346	-1.03249230855063	0.991382914787803	-1.84857709369695	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5238245519951	4.5984873414959e-24
rs9368677	0.000406828909604954	-0.646232649024889	0.989931679357589	-2.09247470803856	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	6.85235877202487	1.16981629496836e-25
rs9368678	0.000348914204413459	1.01818466190251	0.991352575123935	-1.86137924211726	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5110224035748	4.53999205562846e-24
rs9368679	0.000348914204413459	-1.01787193510275	0.991352575123935	-1.86169485381402	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.510706791878	4.53855940712473e-24
rs9368680	0.000348907115440522	-1.02501508873854	0.991352749296473	-1.85447159970438	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5179300459877	4.57146126118487e-24
rs9368681	0.00033628158443381	0.992929335142545	0.991663049462557	-1.90468428982604	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.95310992042765	2.59870379165492e-24
rs9368692	0.000357957668881913	-1.38568725921615	0.991130431529296	-1.41101533557793	0.000423426722705239	-9.44223238407591	0.762099032492778	33.2548059232482	31.8437905876703	8.35138680362909e-15
rs9378158	0.000409857342096501	0.827445681663537	0.989857490992191	-1.9566488766697	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	6.98818460339373	1.34000394099984e-25
rs9378198	0.000352964721858787	-1.2548842204017	0.991253065932289	-1.58904586184574	0.000416792019123037	-5.84757157057639	0.764950528836466	12.3544152304356	10.7653693685898	5.85486082921456e-24
rs9378229	0.000336303535917646	-0.985158983693992	0.991662509788033	-1.91227333575047	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	10.0359592773377	2.82317499382602e-24
rs9378234	0.000368165939438936	-0.991161807329147	0.990879795232925	-1.86191049961778	0.000416792019123037	-5.84757157057639	0.764950528836466	12.3544152304356	10.4925047308178	4.45669557710103e-24
rs9378235	0.000369322339079214	0.986362303440814	0.990851410980419	-1.86507289131046	0.000416792019123037	-5.84757157057639	0.764950528836466	12.3544152304356	10.4893423391251	4.44262402164334e-24
rs9378239	0.000351749583451174	1.16275938298171	0.991282916178796	-1.70112335878574	0.000416792019123037	-5.84757157057639	0.764950528836466	12.3544152304356	10.6532918716498	5.23409906044442e-24
rs9378249	0.000399120334021172	2.11987341762723	0.990120568697505	-0.0839169182073385	0.000435362493122458	-10.1342762272107	0.757022383663573	38.1670518988453	38.083134980638	4.2802727034565e-12
rs9380237	0.000125316598112	1.42497245599932	0.996876869549289	-1.87235729592132	0.000159060375567716	5.92396403944428	0.895042777191247	14.5779234890741	12.7055661931528	4.07505383958694e-23
rs9380243	0.000334915632425717	-0.915995573595209	0.991696632379802	-1.97950657066904	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.87828763958465	2.41135902221978e-24
rs9380244	0.000336264022234698	-0.965856818065592	0.99166348122748	-1.93100356834402	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	10.0172290447441	2.77078840753234e-24
rs9380248	0.000355992279512712	-2.46154247943387	0.991178700871805	0.637577656036358	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.2872735919967	3.87897227778464e-11
rs9380254	0.000413529896893518	-1.9809520397696	0.989767538298472	-0.349086518933258	0.000437486496450347	-9.87472168079349	0.756126060427273	36.1594226573164	35.8103361383831	4.4096837464493e-13
rs9391764	0.000401026964078701	0.723696881598783	0.990073842320017	-2.04702166887602	0.000507034990738836	-5.07889961083977	0.727905635100749	8.73744028427839	6.69041861540237	9.94919516546412e-26
rs9391820	0.000336283779647879	0.984932889920871	0.991662995493463	-1.91252308469253	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	10.0357095283956	2.82246999689784e-24
rs9391821	0.000335283500687516	0.984353243039295	0.991687587848941	-1.91455422844324	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	10.0336783846449	2.81674297277564e-24
rs9391824	0.000333345730458354	-0.791147188264475	0.991735232363661	-2.087506410753	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.86072620233514	2.3693817614052e-24
rs9391834	0.000412477556605663	-0.835512839073942	0.989793311829795	-1.94687773431261	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	6.99795574575082	1.35316148771261e-25
rs9394055	0.000348772400957971	1.01662664295805	0.991356059175925	-1.86315036246044	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5092512832316	4.53195829981511e-24
rs9394056	0.000349403038463602	1.01367163331042	0.991340564862124	-1.86523671793878	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.5071649277533	4.52251288046612e-24
rs9394057	0.000357982183548267	0.923239648936145	0.991129829486515	-1.94012524497857	0.00041887522229629	-5.85460144898726	0.764052903829484	12.372401645692	10.4322764007135	4.19619960341037e-24
rs9394058	0.000336310121088414	-0.965888943214172	0.991662347892536	-1.93090535738078	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	10.0173272557074	2.77106054269392e-24
rs9394070	0.000393462352224237	-2.26281423681385	0.990259256589759	0.219507313858198	0.000442588400786026	-9.89903940423405	0.753981719331722	36.2405294973344	36.4600368111926	8.44440124213038e-13
rs9405018	0.000335188269993391	0.913598030923758	0.991689929206485	-1.98128094198792	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.96695167110022	2.63492450232979e-24
