snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs79785426	0.00075625	-0.876363636363636	0.981444563717221	-1.61661503454114	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.38175752977392	1.27875633030175e-22
rs8065126	0.00027556	-3.93975903614458	0.993158133617509	5.21540456759128	6.70682983601852e-09	7.36879547069438	0.91321604964068	23.5712593300068	28.7866638975981	1.38037932356017e-11
rs8065777	0.00028561	6.74556213017752	0.992910371718338	20.1154447519813	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	35.3341322292918	9.62781667816043e-09
rs8067378	0.00025281	7.70440251572327	0.993719444679763	26.9573605941214	6.46523729206226e-09	-5.27416337478985	0.916079825165863	11.5022597057528	38.4596202998742	2.19235073656657e-07
rs8067817	0.00025921	4.24223602484472	0.993561473262888	6.41761979169936	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	20.7792747609518	4.59656630293124e-15
rs8068260	0.00025921	-3.92546583850932	0.993561473262888	5.13230672113157	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	19.493961690384	1.27124469880346e-15
rs8068522	0.00027225	-3.7030303030303	0.993239761870767	4.31151847327278	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.4331428524889	9.69317841020609e-12
rs8069176	0.000256	-8.43125	0.993640699523052	32.7880412911306	6.60975326592186e-09	-5.59697852192787	0.914364615656702	13.0929416881272	45.8809829792578	0.00036640964283441
rs8069202	0.00026896	5.40853658536585	0.993320910199816	12.0240579561333	6.40866900847342e-09	6.46441102747576	0.916752968015282	17.9119446909696	29.936002647103	4.35662242093565e-11
rs8072548	0.000256	-4.175	0.993640699523052	6.13097076127173	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	20.4926257305242	3.45098790195445e-15
rs8074437	0.00027889	-6.59281437125749	0.993076025679953	19.0957420227504	6.49717213282171e-09	5.34246602075036	0.915700248071117	11.8312440481456	30.926986070896	1.17362284552111e-10
rs8076131	0.00028224	7.79761904761905	0.99299343829936	27.7079678093661	6.68180137021148e-09	5.96578544363447	0.913511898953683	15.032342232587	42.7403100419531	1.58485658396798e-05
rs8076474	0.00027225	3.67272727272727	0.993239761870767	4.20052005360366	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.3221444328198	8.67481466864241e-12
rs8078692	0.00026244	4.80864197530864	0.993481766132405	8.96958223032429	6.5215566669148e-09	-4.11840697121052	0.915410625546477	6.52829281882797	15.4978750491523	2.33749546731479e-17
rs8079416	0.00026569	-5.69938650306748	0.993401578366098	13.6238725667604	6.41801529663469e-09	6.40751351027266	0.916641682232393	17.5746221437282	31.1984947104887	1.5397253454975e-10
rs8081437	0.00027225	3.6969696969697	0.993239761870767	4.28924582406719	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	28.4108702032833	9.47967214893268e-12
rs8081462	0.00026569	5.55828220858896	0.993401578366098	12.8348606804467	6.48529023017098e-09	6.40673605148007	0.915841439457905	17.5584097335252	30.3932704139718	6.88238225439073e-11
rs869402	0.00025921	-6.18633540372671	0.993561473262888	16.4894414876105	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	28.3569087915901	8.98169233462148e-12
rs883770	0.00025921	-7.96273291925466	0.993561473262888	28.9757122395599	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	39.7141512759201	7.68680590203013e-07
rs921649	0.00025921	6.16770186335404	0.993561473262888	16.3750828341836	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	28.2425501381631	8.01111271451994e-12
rs921650	0.00025921	6.13664596273292	0.993561473262888	16.1852516858353	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	28.0527189898149	6.62598154579973e-12
rs9303279	0.00027225	7.14545454545455	0.993239761870767	22.8578312499348	6.62705562482019e-09	5.84915450322911	0.914159690447705	14.4102604661295	37.2680917160643	6.65940987339321e-08
rs9303280	0.00028561	-6.92899408284024	0.992910371718338	21.3607283894638	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	36.5794158667743	3.34462648523269e-08
rs9303281	0.00027556	6.2289156626506	0.993158133617509	16.7746176832034	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	28.6976358918894	1.26279854794919e-11
rs9889711	0.00027225	-3.61212121212121	0.993239761870767	3.98125941195652	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	27.3256454156196	3.20247819031446e-12
rs9889716	0.00027225	-3.63636363636364	0.993239761870767	4.0685258769848	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	27.4129118806479	3.49450386370493e-12
rs9895948	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	27.8806375139652	5.57848393312763e-12
rs9901146	0.000256	-7.9125	0.993640699523052	28.5758392280841	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	40.0268112728411	1.05082991143431e-06
rs9903250	0.000256	-7.9625	0.993640699523052	28.9701903807073	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	40.3562267022246	1.46081671506795e-06
rs9904624	0.00025281	8.93081761006289	0.993719444679763	37.0941361682622	6.5698212405532e-09	-5.78744167006362	0.914837912377679	14.0894111131385	51.1835472814006	0.0735938140076851
rs9905959	0.00025921	8.64596273291925	0.993561473262888	34.612959485915	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	48.638147888306	0.00577282510511422
rs9906951	0.000256	7.775	0.993640699523052	27.5041822080126	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	38.9551542527696	3.59846842248518e-07
rs9907088	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	51.0719941077128	0.0658255328110125
rs9908132	0.000256	-7.91875	0.993640699523052	28.6249972728476	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	40.0759693176046	1.1037773906069e-06
rs9910826	0.00025921	8.70186335403727	0.993561473262888	35.0947147182249	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	49.1841258313634	0.00996560359525896
rs9914973	0.00029241	3.4327485380117	0.992742801932175	3.38624198044043	7.35983765163491e-09	-5.98829326136549	0.905564316635023	15.0566943858138	18.4429363662542	4.4440062011294e-16
rs9916158	0.00026896	-2.71341463414634	0.993320910199816	1.15233491265695	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	7.31861171836679	6.5545343954657e-21
