snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9266371	0.00015053898892665	-1.42827254212897	0.9962506359138	-1.77692756887896	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3329814667477	8.00389200000804e-42
rs9266372	0.000150406898902128	1.42490295165949	0.996253913458938	-1.78215050610816	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3277585295185	7.96219715406723e-42
rs9266375	0.000150406380069528	-1.42005011628313	0.996253926332756	-1.78902939647723	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3208796391494	7.90761402366789e-42
rs9266376	0.000150408455393034	-1.41716964136082	0.996253874837659	-1.79309353773706	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3168154978896	7.87554158086221e-42
rs9266378	0.000149698140230514	1.42945442538191	0.996271500231268	-1.77801398565521	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3318950499714	7.99520115925626e-42
rs9266379	0.000149697968938895	-1.43319021060229	0.996271504481685	-1.77268737522808	0.000119050626173674	-8.00726473015051	0.878526835079929	27.1099090356266	25.3372216603985	8.03790210580931e-42
rs9266380	0.000244127620210688	0.531214010539211	0.9939338324708	-2.41227586451001	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.4302227710003	1.08863487886172e-45
rs9266381	0.000150413297740225	-1.38293967106865	0.996253754684296	-1.84082191649989	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2690871191267	7.50848395900005e-42
rs9266382	0.000149573060599511	1.35919013534173	0.996274603957214	-1.87603328856194	0.000118960322027941	-8.00504399619807	0.87860779151987	27.0965497687531	25.2205164801911	7.15250708726838e-42
rs9266383	0.00014984557316955	-1.37287637021936	0.996267841855171	-1.8565067131099	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2534023225167	7.39163369709508e-42
rs9266384	0.000149844888464466	-1.37603201071543	0.996267858845265	-1.85218787732937	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2577211582973	7.42362598417221e-42
rs9266385	0.000149840437819181	1.37601301007097	0.996267969282437	-1.85222861615063	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.257680419476	7.42332356056031e-42
rs9266386	0.000149732567334813	-1.38001824506799	0.996270645960501	-1.84708612649648	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2628229091302	7.46159624927873e-42
rs9266387	0.000149733252395054	1.39179649040986	0.996270628961498	-1.83082118320959	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.279087852417	7.58395103857247e-42
rs9266388	0.00014973633514393	1.38372489057692	0.996270552466546	-1.84197067540084	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2679383602258	7.49986347359715e-42
rs9266391	0.000244156524808863	0.526555392782627	0.993933118596774	-2.41466605172807	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.4278325837822	1.08603594489581e-45
rs9266392	0.000149721263514013	1.38595659039272	0.996270926452232	-1.83894143549514	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2709676001315	7.52261680456849e-42
rs9266395	0.000149723318798062	-1.41330744403056	0.996270875452634	-1.80079627107185	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3091127645548	7.81511142168556e-42
rs9266399	0.000151859788384018	1.56885532123448	0.996217864149148	-1.56273418378419	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.5471748518424	9.91571932465031e-42
rs9266402	0.0001497221198831	-1.38786369478933	0.996270905202381	-1.83630348765879	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2736055479678	7.54248727239775e-42
rs9266404	0.000149707732411691	-1.38713961264441	0.996271262211684	-1.83735193325287	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2725571023738	7.53458352889514e-42
rs9266406	0.000149707218554925	-1.39056786034577	0.99627127496248	-1.83261004986712	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2772989857595	7.57039648868297e-42
rs9266409	0.000149700367025583	1.38916339610952	0.99627144497575	-1.83457742215339	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2753316134732	7.55551734164511e-42
rs9266413	0.000149707903696661	1.39945306584048	0.996271257961434	-1.82025904952631	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2896499861003	7.66447826432655e-42
rs9266418	0.000149712357059497	1.39906084921979	0.996271147456099	-1.82079110530847	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2891179303182	7.66040141899963e-42
rs9266420	0.000149712870903058	1.40241182787449	0.996271134705634	-1.81611307320317	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2937959624235	7.6963209736869e-42
rs9266428	0.000150435086998123	-1.47946468622859	0.996253214026893	-1.70312107335861	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.406787962268	8.61697779092437e-42
rs9266429	0.000149721606062822	1.39588071010408	0.996270917952263	-1.82518813569514	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.2847208999315	7.6267923453946e-42
rs9266433	0.000244177545520734	0.529239474898143	0.993932599436414	-2.41321501606329	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.429283619447	1.08761296566507e-45
rs9266456	0.000146780204313975	-1.20396304927773	0.996343910929669	-2.08356691939428	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.8347557284023	6.58166187492717e-43
rs9266462	0.000244309896699161	-0.567358880335561	0.993929330697277	-2.39217222081057	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.4503264146997	1.1107418776463e-45
rs9266490	0.000147446296230372	1.22684579930465	0.996327380448001	-2.05361366372583	0.000117638359235449	-7.68464578099975	0.879794623436154	24.9183226477966	22.8647089840708	6.78178630249093e-43
rs9266491	0.000149848316914269	-0.0684515728664613	0.996267773772606	-2.79304112475971	0.000125227045514549	5.54862027364833	0.873024942725734	12.4071087523743	9.61406762761463	1.19306382612588e-48
rs9266504	0.000242222330226474	-0.537619294480066	0.993980890810681	-2.41276061512984	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.4297380203805	1.0881072903142e-45
rs9266604	0.000149709102686847	-1.42503057715747	0.9962712282098	-1.78426814732344	0.000119050626173674	-8.00726473015052	0.878526835079929	27.1099090356266	25.3256408883032	7.94535391746994e-42
rs9266613	0.000151889753570462	0.001257796424923	0.996217120675946	-2.78863412865466	0.000125227045514549	5.54862027364833	0.873024942725734	12.4071087523743	9.61847462371968	1.19833325641166e-48
rs9266627	0.000103827495681115	-0.248766234403383	0.997411032757602	-2.94738590441275	8.85850912242287e-05	6.8787618746769	0.906712418931799	20.2655870621481	17.3182011577353	2.64561325624168e-45
rs9266628	0.000179836203368078	-2.5142512095602	0.995524217608607	0.442045781387431	0.000134081982104131	-10.8421112210368	0.86525620497929	49.8538385676601	50.2958843490475	5.55331353391845e-31
rs9266629	0.000138949253596346	0.396612811290833	0.996538293697763	-2.75461823540929	0.000115730981870987	4.99965995901854	0.881512690562493	9.95093522204441	7.19631698663512	1.0632806635857e-49
rs9266632	0.000138632266430455	0.402838627883291	0.996546163668203	-2.75327560517663	0.000115730981870987	4.99965995901854	0.881512690562493	9.95093522204441	7.19765961686778	1.0647092151441e-49
rs9266644	0.000244190683112566	0.513951814124035	0.993932274970185	-2.42111391710426	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.421384718406	1.07905585884006e-45
rs9266651	0.000244182800590064	-0.5116254926786	0.993932469649092	-2.42231560703219	0.00020284351019729	6.97214449757452	0.809330703202974	18.8424986355103	16.4201830284781	1.07775994708083e-45
rs9266657	0.00015191750603684	-0.0514061502230309	0.996216432104046	-2.78722761643032	0.000125227045514549	5.54862027364833	0.873024942725734	12.4071087523743	9.61988113594402	1.20001991265891e-48
rs9266658	0.00016879601755371	-1.79490222357139	0.995797832290519	-1.13200939388572	0.000136140101051548	-6.88914093949474	0.863470308698099	19.4946573371085	18.3626479432227	7.51837240352935e-45
rs9266668	0.000151941016568246	-0.0752567075764803	0.996215848780373	-2.78564576273258	0.000125227045514549	5.54862027364833	0.873024942725734	12.4071087523743	9.62146298964176	1.20191967076865e-48
rs9266731	0.000244153897174123	-0.547660775421285	0.993933183492988	-2.40340429217965	0.000203525726877599	6.95368902600173	0.808812035045609	18.7273149663121	16.3239106741325	9.78839502383969e-46
rs9266773	0.000243415494300803	-0.584228209524922	0.993951420591145	-2.38433687950766	0.000203525726877599	6.95368902600173	0.808812035045609	18.7273149663121	16.3429780868045	9.97682511948544e-46
rs9266778	0.00024489381869347	0.550961373250569	0.993914909558546	-2.40010121767638	0.000203525726877599	6.95368902600173	0.808812035045609	18.7273149663121	16.3272137486357	9.82078027787987e-46
rs9266806	0.000142156639478013	2.42529862147602	0.99645866960376	0.108995116852915	0.000111669303687003	-8.27225385696236	0.885193692287233	29.2047291379864	29.3137242548393	4.28662849552841e-40
rs9266853	0.00026163845082761	0.0689106450384671	0.993501544872617	-2.51573649255215	0.000206463149195565	6.94403790005172	0.806586376644233	18.6251992433632	16.109462750811	7.89910592815917e-46
rs9267088	0.000209992750487913	0.351949388458273	0.994777597902318	-2.56578816468719	0.00017054872513436	7.16333674348568	0.834668332777767	20.5149313585487	17.9491431938615	4.97211314325195e-45
rs9295972	0.000333825465519955	-0.922027080988397	0.99172343655314	-1.9756148443948	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.4880631058955	7.77194240172692e-48
rs9295973	0.000333836269265728	0.927793429538904	0.991723170911959	-1.97030969813027	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.49336825216	7.81328325560573e-48
rs9295976	0.00033257446748241	0.869086331401018	0.991754196902294	-2.02448400914214	0.000265713813677266	-6.07010597678245	0.764170540747246	13.3560619748624	11.3315779657203	6.64613166110641e-48
rs9295978	0.000336134473095829	-0.903714903738471	0.991666666191823	-1.98879844875494	0.000265713813677266	-6.07010597678245	0.764170540747246	13.3560619748624	11.3672635261075	6.88758517288828e-48
rs9348863	0.000339035785785014	0.469734676424238	0.991595342348156	-2.28008653575699	0.000254169022748781	-4.5903571842569	0.772081573501243	7.39502801132055	5.11494147556356	1.32653287313428e-50
rs9357125	0.000350688571826278	-1.01483472972828	0.991308981724016	-1.86226321435951	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3954142670967	7.08423067133965e-48
rs9366779	0.000357982183548267	-0.92073303566072	0.991129829486515	-1.94241580865924	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3152616727969	6.53857130944773e-48
rs9366782	0.000355992279512712	2.46243591675135	0.991178700871805	0.639757885440283	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	106.637089612163	1.63390478072222e-06
rs9366783	0.000324951421907573	-2.17251027136021	0.991941678527825	-0.0696413959137101	0.000219329071692189	-14.9188223989479	0.796980584474964	87.895260316163	87.8256189202493	1.10537293199193e-14
rs9368673	0.000350153495874808	0.925005769180566	0.991322127289786	-1.9493841421273	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3082933393289	6.49316674496011e-48
rs9368675	0.000348812583733589	-1.00732898121891	0.991355071899335	-1.87242145491632	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3852560265399	7.01263162786408e-48
rs9368676	0.000347679391430346	-1.03249230855063	0.991382914787803	-1.84857709369695	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.4091003877592	7.1818528175504e-48
rs9368678	0.000348914204413459	1.01818466190251	0.991352575123935	-1.86137924211726	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3962982393389	7.0904957032599e-48
rs9368679	0.000348914204413459	-1.01787193510275	0.991352575123935	-1.86169485381402	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3959826276422	7.08825821298783e-48
rs9368680	0.000348907115440522	-1.02501508873854	0.991352749296473	-1.85447159970438	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.4032058817518	7.13964386564625e-48
rs9368681	0.00033628158443381	0.992929335142545	0.991663049462557	-1.90468428982604	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.5589936604642	8.34323203155911e-48
rs9368692	0.000357957668881913	-1.38568725921615	0.991130431529296	-1.41101533557793	0.000243435428267621	-15.435565311278	0.779585101948554	92.1145559070596	90.7035405714817	1.96505322463913e-13
rs9378198	0.000352964721858787	-1.2548842204017	0.991253065932289	-1.58904586184574	0.0002721828296713	-6.08579165908087	0.75980813470409	13.3572951825335	11.7682493206877	1.0285203770264e-47
rs9378229	0.000336303535917646	-0.985158983693992	0.991662509788033	-1.91227333575047	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.4437886391119	7.43535000189968e-48
rs9378234	0.000368165939438936	-0.991161807329147	0.990879795232925	-1.86191049961778	0.0002721828296713	-6.08579165908087	0.75980813470409	13.3572951825335	11.4953846829157	7.82905409532469e-48
rs9378235	0.000369322339079214	0.986362303440814	0.990851410980419	-1.86507289131046	0.0002721828296713	-6.08579165908087	0.75980813470409	13.3572951825335	11.492222291223	7.80433466655117e-48
rs9378239	0.000351749583451174	1.16275938298171	0.991282916178796	-1.70112335878574	0.0002721828296713	-6.08579165908087	0.75980813470409	13.3572951825335	11.6561718237477	9.19471477815474e-48
rs9378248	0.000102686532537157	-1.22425869578069	0.997439410138923	-2.23627305719512	7.63969123512784e-05	-8.51324733536191	0.918501553080116	32.0307889761353	29.7945159189401	6.9329970161907e-40
rs9380243	0.000334915632425717	-0.915995573595209	0.991696632379802	-1.97950657066904	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.4841713796213	7.741754908112e-48
rs9380244	0.000336264022234698	-0.965856818065592	0.99166348122748	-1.93100356834402	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.4250584065184	7.29738030276654e-48
rs9380248	0.000355992279512712	-2.46154247943387	0.991178700871805	0.637577656036358	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	106.634909382759	1.63034637395714e-06
rs9391820	0.000336283779647879	0.984932889920871	0.991662995493463	-1.91252308469253	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.4435388901698	7.43349326297185e-48
rs9391821	0.000335283500687516	0.984353243039295	0.991687587848941	-1.91455422844324	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.4415077464191	7.41841009281373e-48
rs9391824	0.000333345730458354	-0.791147188264475	0.991735232363661	-2.087506410753	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.2685555641094	6.24020215632829e-48
rs9394050	0.000203233115556563	-0.593630667013646	0.994944856425542	-2.46836653746202	0.000177766275908799	4.30336288448871	0.828868929948468	6.79222096094343	4.32385442348141	6.0138594694481e-51
rs9394055	0.000348772400957971	1.01662664295805	0.991356059175925	-1.86315036246044	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3945271189957	7.07794869648607e-48
rs9394056	0.000349403038463602	1.01367163331042	0.991340564862124	-1.86523671793878	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3924407635174	7.06319697346775e-48
rs9394057	0.000357982183548267	0.923239648936145	0.991129829486515	-1.94012524497857	0.000273619139193373	-6.06761791935985	0.758846302238932	13.2576774814562	11.3175522364776	6.55356548941878e-48
rs9394058	0.000336310121088414	-0.965888943214172	0.991662347892536	-1.93090535738078	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.4251566174816	7.29809702070954e-48
rs9405018	0.000335188269993391	0.913598030923758	0.991689929206485	-1.98128094198792	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3747810328745	6.93955774836771e-48
rs9405055	0.000333762796841653	0.894587843046604	0.99172497744575	-2.00042430978276	0.000265713813677266	-6.07010597678244	0.764170540747246	13.3560619748624	11.3556376650796	6.80797473149597e-48
rs9405056	0.000335153433822033	-0.918097061258242	0.991690785697099	-1.97724593210634	0.000259487839542106	-6.07834898424585	0.768416618901377	13.4636779502903	11.4864320181839	7.75927601478286e-48
rs9405085	0.000355867079071539	2.55376546419643	0.99118177591441	0.866636647445653	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	106.863968374169	2.05002396435937e-06
rs9461680	0.000161502750170772	-2.57335856398189	0.995978667651571	0.539701166894798	0.000127124830614434	-8.28901113404634	0.871348228426399	28.9088457834084	29.4485469503032	4.90533417887119e-40
rs9468911	0.000161514303747583	-2.58941814270346	0.995978381130601	0.581025131260647	0.000127265028801935	-8.35072121643703	0.871224617198359	29.3523832590878	29.9334083903484	7.9660173358772e-40
rs9717841	0.000356575462505009	-1.37726112839984	0.991164377591049	-1.424437673197	0.000271249071777612	-5.95331928073441	0.760434739630764	12.7612032907661	11.3367656175691	6.68069906260579e-48
