snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs131793	5.64e-08	0.2207	41505	0.000305269178168809	5.42985454784007	0.992426072709765	12.1884861680847	0.000380498936504001	0.2207	982	0.00296040757738624	3.55325258134044	0.883725051596752	4.50288240817977	16.6913685762645	1.84465305694413e-06
rs131794	6.202e-08	0.2207	41505	0.000305269178168809	5.41287727276561	0.992426072709765	12.097143252168	0.000380498936504001	0.2207	982	0.00296040757738624	3.55325258134044	0.883725051596752	4.50288240817977	16.6000256603478	1.68362347116745e-06
rs131798	5.427e-08	0.2207	41505	0.000305269178168809	5.43672105048133	0.992426072709765	12.2255112874146	0.000380498936504001	0.2207	982	0.00296040757738624	3.55325258134044	0.883725051596752	4.50288240817977	16.7283936955944	1.91423168667209e-06
rs131801	8.69e-08	0.3837	41505	0.000222027106917925	5.35218185360455	0.994479962277194	11.644176916649	6.50239996396442e-08	0.3837	982	0.00215315130616134	5.40440465568801	0.912662228068863	12.1093458172695	23.7535227339185	0.00215262944694479
rs131802	0.3751	0.1541	41505	0.000402780376220271	0.886960810509483	0.990030874794515	-1.91470283388344	0.00101334890755725	0.1541	982	0.00390604149733583	3.28679411813137	0.852077733887909	3.64697032905792	1.73226749517447	5.87840686963582e-13
rs131804	5.763e-08	0.4264	41505	0.000214666180082284	5.42600297082236	0.994661992738644	12.0257231934596	8.07684788507055e-08	0.4264	982	0.0020817672780995	5.36540344382743	0.915312546305237	11.9404108221234	23.966134015583	0.00266259543661051
rs131805	2.609e-08	0.2247	41505	0.000301381861168016	5.56583502041477	0.992521798329243	12.9255464620675	0.000394573753496296	0.2247	982	0.00292270956026613	3.5436867498079	0.885035481629617	4.4754461500304	17.4009926120979	3.75059783756534e-06
rs131806	7.077e-08	0.4274	41505	0.000214537939600975	5.38920510955606	0.994665164624714	11.8275460001323	4.10283941759869e-08	0.4274	982	0.00208052364094336	5.48636705254037	0.915358856005904	12.541585647101	24.3691316472334	0.0039840504658767
rs131807	8.848e-08	0.4264	41505	0.000214666180082284	5.34892130810336	0.994661992738644	11.6126653924217	5.73988637453694e-08	0.4264	982	0.0020817672780995	5.42672062567764	0.915312546305237	12.2432614898409	23.8559268822626	0.00238474986828049
rs131808	1.089e-07	0.3817	41505	0.00022246851735419	5.31120958967264	0.994469048629917	11.427764774714	8.78429089120364e-08	0.3817	982	0.00215743197022345	5.35022919643719	0.912503784950972	11.8421088577765	23.2698736324905	0.00132715956367604
rs131811	0.3448	0.08151	41505	0.000701301295964618	0.944723610245794	0.982769560833817	-1.59197662701203	0.235769225192767	0.08151	982	0.00680100651843855	1.18562803654965	0.767891709994371	-0.190557621891763	-1.78253424890379	1.74904361630253e-14
rs131813	2.765e-08	0.2276	41505	0.000298658888221591	5.5557008926887	0.992588862844047	12.8661451253612	0.000382919489395106	0.2276	982	0.0028963029974026	3.55158417501565	0.885955723646122	4.50202781354042	17.3681729389017	3.62950246692661e-06
rs131814	1.428e-07	0.3817	41505	0.00022246851735419	5.26160924656144	0.994469048629917	11.1670073119027	7.35582456135006e-08	0.3817	982	0.00215743197022345	5.38225552045547	0.912503784950972	11.9989326858477	23.1659399977504	0.00119614915261458
rs131815	2.134e-06	0.2992	41505	0.000250399976944381	4.74030190756008	0.99377894438098	8.62542825344057	0.176852144093287	0.2992	982	0.00242830276403983	1.35051094868861	0.902588524095481	-0.341299127851466	8.2841291255891	4.11810100543547e-10
rs131817	0.0002126	0.4712	41505	0.000210713925873556	3.70355388097346	0.994759756659332	4.19652359869915	0.000566763585596735	0.4712	982	0.00204343951970129	3.44704051291957	0.916741925349909	4.203499170594	8.40002276929316	4.62411859985139e-10
rs131822	1.081e-05	0.4304	41505	0.000214164618349343	4.40030265372938	0.994674398426976	7.0121580056064	1.01435270516638e-05	0.4304	982	0.00207690328507003	4.4140910367044	0.915493694995671	7.68336641369875	14.6955244193051	2.50686295019682e-07
rs131823	0.3342	0.06561	41505	0.000856429754284252	0.965688651197661	0.979038066726953	-1.4760203815566	0.0140530288333256	0.06561	982	0.00830539509193461	2.45590503511667	0.730391541249568	1.54727490458761	0.0712545230310111	1.11658264663419e-13
rs131824	0.0001169	0.4185	41505	0.000215747009946108	3.85253763988926	0.994635260414465	4.76725755501969	0.00385540911884048	0.4185	982	0.00209224883715477	2.8897560293515	0.914922427346549	2.58802083124792	7.35527838626761	1.62668043739434e-10
rs134970	0.0004807	0.3857	41505	0.000221594926441007	3.49128676833943	0.994490647950528	3.46031054480964	0.00112110854784049	0.3857	982	0.00214896015143573	3.2582265774373	0.91281741143508	3.62537795225178	7.08568849706143	1.24228385930932e-10
rs134971	0.1192	0.1044	41505	0.000561533128647167	1.55814027165528	0.986156018144921	-0.942856996093831	0.974330478752425	0.1044	982	0.00544557737198485	0.0321775257471182	0.805136344134225	-0.81731076649768	-1.76016776259151	1.78860434444225e-14
rs134972	0.1206	0.1054	41505	0.000556827226374402	1.55226010351268	0.986270444103865	-0.955887249062671	0.840182522618942	0.1054	982	0.00539994096404382	0.201660016426387	0.806453319345621	-0.804720353265768	-1.76060760232844	1.78781781816336e-14
rs134974	0.0003324	0.4354	41505	0.000213580042397781	3.58864586412637	0.994688857789518	3.78601593688015	0.0195868811896222	0.4354	982	0.00207123424541479	2.33416887113777	0.915704916377927	1.25782197165985	5.04383790854	1.61233914881425e-11
rs134975	0.0004433	0.3996	41505	0.00021883853752867	3.5128665912761	0.994558805139923	3.52966474201722	2.60912228861865e-05	0.3996	982	0.00212222953070535	4.20514725246141	0.913808393019048	6.85396602581211	10.3836307678293	3.36123573736965e-09
rs134976	0.001216	0.4682	41505	0.000210867779371697	3.23510031500044	0.994755950542309	2.58016460257784	5.45280496333914e-05	0.4682	982	0.00204493154409903	4.03531948271479	0.916686198923596	6.22099835601618	8.80116295859402	6.9062442704446e-10
rs134977	0.3057	0.06859	41505	0.000821841878266304	1.0242864417176	0.979867594394268	-1.43869199879432	0.0386577048080864	0.06859	982	0.00796997239756549	2.06781200041713	0.738431912783673	0.908180414660081	-0.530511584134241	6.11712245185948e-14
rs138952741	0.2992	0.06163	41505	0.000907870039796751	1.03815048649397	0.977806958932021	-1.37706938240664	0.952779791974134	0.06163	982	0.00880424732434015	0.0592163438524178	0.718752307534494	-0.632999585459439	-2.01006896786608	1.39310408859407e-14
rs140510	0.07452	0.4871	41505	0.000210154715023358	1.7834074585293	0.994773590986835	-1.04505575049195	0.110209860978733	0.4871	982	0.00203801646307889	1.59725058501474	0.916944531105626	-0.0744645293516053	-1.11952027984355	3.39425094746821e-14
rs140512	0.2353	0.333	41505	0.000236384991782093	1.18681652288042	0.994125093697399	-1.8684033553431	0.0145155125185334	0.333	982	0.0022923897035721	2.44424631477147	0.907536557347604	1.52049503588829	-0.34790831945481	7.34261512348653e-14
rs140513	0.01648	0.4592	41505	0.000211422597690931	2.398108119761	0.994742225367001	0.236319042007395	0.512094449448203	0.4592	982	0.00205031200329305	0.655579919072755	0.916485297497725	-1.04442046170347	-0.808101419696074	4.6343778568184e-14
rs140514	0.01402	0.4791	41505	0.000210382416211752	2.45675054954371	0.994767957836508	0.37554551060084	0.0113495848338475	0.4791	982	0.00204022463990023	2.53174700421165	0.91686202266531	1.69479808003408	2.07034359063492	8.24297959687538e-13
rs140516	0.1179	0.2316	41505	0.000295028557364519	1.56364908866941	0.992678288912378	-1.24490716155716	0.564296640154574	0.2316	982	0.00286109715368735	0.57647133434429	0.887185592312935	-0.94359120733309	-2.18849836889025	1.16544736032886e-14
rs140517	0.05281	0.4364	41505	0.000213468717330259	1.93647133521696	0.994691611439173	-0.754225884589129	0.0508198673005402	0.4364	982	0.00207015464879314	1.95299770360305	0.915745151856632	0.509463009631164	-0.244762874957965	8.14040967622851e-14
rs140518	0.01308	0.3062	41505	0.000247144235382721	2.4815836658403	0.993859334865169	0.513809739479963	0.176428756371787	0.3062	982	0.00239672957330054	1.35183296383659	0.903733156347137	-0.344551015422783	0.16925872405718	1.23155427951636e-13
rs140519	0.000947	0.495	41505	0.000210035831221972	3.30581674928343	0.994776532104981	2.80837317799382	0.0258771474172087	0.495	982	0.00203686356415682	2.22805050312615	0.916987615029484	1.03167637320059	3.8400495511944	4.83790970198898e-12
rs140521	0.0001089	0.2962	41505	0.000251857941953158	3.86985523040205	0.993742948653045	4.90401452363669	0.0274704346133463	0.2962	982	0.00244244166494505	2.20476720267688	0.902076881736172	1.0307108396615	5.93472536329819	3.92974078934801e-11
rs140522	2.848e-10	0.3201	41505	0.000241245516928117	6.30683454277166	0.994005018636249	17.2104360005735	6.49217461721155e-08	0.3201	982	0.00233952559707658	5.40468676442077	0.905814401006438	12.0484647511335	29.2589007517071	0.529571458840742
rs140523	1.103e-07	0.3817	41505	0.00022246851735419	5.30888152155204	0.994469048629917	11.4154710013752	6.50239996396447e-08	0.3817	982	0.00215743197022345	5.40440465568801	0.912503784950972	12.1079381956843	23.5234091970595	0.00171014225413301
rs140524	0.4652	0.1551	41505	0.000400657114528583	0.730311173344206	0.990082905993514	-2.04271512970328	0.00117167398997626	0.1551	982	0.00388545075169111	3.24568745017542	0.852742680492503	3.53381647649842	1.49110134679514	4.61872935685562e-13
rs140525	0.1251	0.1402	41505	0.000435556513239755	1.53371411394481	0.989228378417467	-1.10194955506628	0.573897607741262	0.1402	982	0.00422389449832328	0.562320596637419	0.841943153211135	-0.789287173151907	-1.89123672821818	1.56888731926953e-14
rs140999088	0.125	0.1869	41505	0.000345490972890563	1.53412054435255	0.991436689341004	-1.21344826635944	0.243325041606866	0.1869	982	0.00335046630059121	1.16671609302199	0.870390488835608	-0.42921528056053	-1.64266354691996	2.01161892973856e-14
rs141953471	0.5219	0.04871	41505	0.00113307564817753	0.640419359622709	0.972453417831697	-1.59651886274503	0.0830170968761807	0.04871	982	0.0109882227702716	1.733442231454	0.671877995865874	0.452251993529616	-1.14426686921541	3.31128560163023e-14
rs142689450	0.563	0.09742	41505	0.000597112462803742	0.578391250134974	0.985291750408337	-1.94486537654799	0.0536479682701896	0.09742	982	0.00579061492561969	1.92966815385194	0.79531675289335	0.687582543779965	-1.25728283276802	2.95742970946711e-14
rs144030725	0.348	0.05865	41505	0.000950978773971746	0.938475698411569	0.976777630170437	-1.45117770173158	0.0357988288263146	0.05865	982	0.00922230270768649	2.09920505242507	0.709280161889008	0.945081300338425	-0.506096401393158	6.26831125525926e-14
rs145985628	0.8042	0.03777	41505	0.00144465481379197	0.247915224648299	0.965142554081275	-1.64858447833919	0.0296446595445138	0.03777	982	0.0140098226853819	2.17480596984694	0.616272508192946	0.97850568449776	-0.670078793841428	5.32027284471784e-14
rs147338216	0.9262	0.05964	41505	0.000936177469158545	0.0926268653918174	0.977130803923648	-1.88479044946445	0.573162862662992	0.05964	982	0.00907876415857042	0.563399521919748	0.712504133696237	-0.510192216066164	-2.39498266553061	9.48020376225221e-15
rs149886696	0.1306	0.1441	41505	0.000425699323199749	1.51174007265679	0.989469586665741	-1.14609770908443	0.858796786103988	0.1441	982	0.00412830246947446	0.177906016038858	0.844965616031778	-0.918682363836889	-2.06478007292132	1.31893330753861e-14
rs15195	0.7966	0.07952	41505	0.000717297370582138	0.257749812193043	0.982383472948762	-1.98682658411996	0.0201867629875954	0.07952	982	0.00695613158147376	2.32285835461685	0.763847755696177	1.33909627783981	-0.647730306280155	5.4405114674538e-14
rs1557502	0.2551	0.1799	41505	0.000355870502578472	1.13804905313414	0.991181691829551	-1.72359533952979	0.000258901055822741	0.1799	982	0.00345112382036479	3.65329048222615	0.867014475201395	4.77706043962424	3.05346510009445	2.20317234471503e-12
rs17001607	0.8588	0.05368	41505	0.00103356891902388	0.177901923767435	0.974811625060849	-1.82526039880919	0.0841938110708746	0.05368	982	0.0100232367970578	1.72685442560895	0.691813060932343	0.442977971557216	-1.38228242725197	2.60992361658208e-14
rs17001608	0.8474	0.05268	41505	0.00105207692232328	0.192436887856157	0.97437213897085	-1.81399614592361	0.0841938110708746	0.05268	982	0.0102027217799129	1.72685442560895	0.688016127569548	0.443439169991518	-1.37055697593209	2.64070626644649e-14
rs1866	0.03432	0.1342	41505	0.000451876617902832	2.11629177324923	0.98882927924034	-0.0328992385765301	0.0265869519358755	0.1342	982	0.0043821619061177	2.21752917093645	0.836986254252102	1.15095263571499	1.11805339713846	3.18060581536886e-13
rs1983679	0.3139	0.4662	41505	0.000210978950809099	1.00707236535695	0.994753200336973	-2.12063175192486	0.463729514336499	0.4662	982	0.00204600965086253	0.732719522575904	0.916645936347107	-0.996265486336703	-3.11689723826156	4.60568420418995e-15
rs2070273	0.9869	0.09642	41505	0.000602637607353371	0.0164191529050266	0.9851576734206	-2.10500334434164	0.483954789294628	0.09642	982	0.00584419609581509	0.699955990265941	0.793813305691956	-0.595026812980614	-2.70003015732225	6.98774791860291e-15
rs2071421	0.3511	0.1392	41505	0.000438175885818195	0.932457772546871	0.989164301400354	-1.83242653419524	0.812315104622965	0.1392	982	0.00424929637635017	0.237440459806644	0.841143620506329	-0.896166393569276	-2.72859292776452	6.79098194668591e-15
rs2073278	0.2494	0.337	41505	0.000234988461358149	1.15180795073121	0.994159599136363	-1.912021261695	0.228370669154441	0.337	982	0.00227884657657219	1.20456656871183	0.908032580550913	-0.534391612884609	-2.44641287457961	9.00496057860494e-15
rs2073279	0.3456	0.4662	41505	0.000210978950809099	0.943158181070666	0.994753200336973	-2.18262844924357	0.503939732611952	0.4662	982	0.00204600965086253	0.668303730391228	0.916645936347107	-1.0376282279765	-3.22025667722007	4.15341878308042e-15
rs2076712	0.7907	0.3191	41505	0.000241646121260842	0.265401734658282	0.993995123347274	-2.52258412782489	0.712710874100256	0.3191	982	0.0023434105359664	0.368217752712028	0.90567275243575	-1.11909508361302	-3.64167921143791	2.72511128015926e-15
rs2076713	0.2505	0.1461	41505	0.000420855238582122	1.14913577188204	0.989588165908464	-1.629024083306	0.917825230246504	0.1461	982	0.00408132601121049	0.103173552090048	0.846458900903242	-0.932388315444034	-2.56141239875003	8.02672080633438e-15
rs2076714	0.1753	0.4722	41505	0.00021066607230814	1.35536906673319	0.994760940494512	-1.71210612914166	0.168459980614805	0.4722	982	0.00204297545038872	1.3771690748921	0.916759259507129	-0.373648832381177	-2.08575496152284	1.2915569401379e-14
rs2097226	0.1576	0.3986	41505	0.000219022760697161	1.4131895442505	0.99455424956493	-1.6133453784443	0.495465340922644	0.3986	982	0.00212401607092275	0.681642015123301	0.913742093702136	-1.0129281188703	-2.62627349731461	7.52262373589958e-15
rs2232873	0.4454	0.1093	41505	0.000539309850355806	0.763106305282007	0.986696619840185	-1.87257643465121	0.138091303725044	0.1093	982	0.00523006278304811	1.48293642086505	0.811393763369142	0.0581212656351899	-1.81445516901602	1.69409421821628e-14
rs2232876	0.8654	0.2416	41505	0.000286546239019846	0.169504287782804	0.992887296981981	-2.45867279630053	0.290468528448354	0.2416	982	0.00277883821208045	1.05709435239228	0.890072550456355	-0.606662235409967	-3.0653350317105	4.84939252130087e-15
rs2232879	0.5595	0.1511	41505	0.000409325658328207	0.583584337944519	0.989870514994752	-2.12759196334233	0.320062111317064	0.1511	982	0.00396951565108006	0.994330253989164	0.850034443266509	-0.528463411663359	-2.65605537500569	7.30188913629797e-15
rs2232883	0.8978	0.1392	41505	0.000438175885818195	0.128440982980492	0.989164301400354	-2.25429542060721	0.644146054425952	0.1392	982	0.00424929637635017	0.461909732388646	0.841143620506329	-0.830143925145183	-3.08443934575239	4.7576275480699e-15
rs2232884	0.02168	0.04871	41505	0.00113307564817753	2.29592797337763	0.972453417831697	0.767101278057024	0.0499786348933886	0.04871	982	0.0109882227702716	1.960146796663	0.671877995865874	0.733551687448051	1.50065296550507	4.66305706225331e-13
rs2232885	0.8499	0.2137	41505	0.000312461971805973	0.189246020674493	0.992248998038758	-2.41219834856586	0.308677575117169	0.2137	982	0.0030301611008627	1.01800080163007	0.881310537411364	-0.608960027502367	-3.02115837606823	5.06842490346294e-15
rs2236030	0.4396	0.06064	41505	0.000921719363483157	0.772868852578217	0.977476035273687	-1.60465166501938	0.130867152696378	0.06064	982	0.00893855385023592	1.51069117188186	0.715681774269371	0.18782953547673	-1.41682212954265	2.52131666941789e-14
rs2236031	0.02246	0.172	41505	0.000368664383985735	2.2824972441656	0.990867560529647	0.23314655851375	0.232545474862353	0.172	982	0.0035751949882745	1.19382744175927	0.862889041102772	-0.378577312600282	-0.145430754086531	8.99053743746283e-14
rs2238834	0.001368	0.4195	41505	0.000215603485588797	3.20131898043415	0.994638810140794	2.48246501238822	0.987658404992623	0.4195	982	0.00209085698162101	0.0154685123486861	0.914974212440677	-1.23229087755632	1.2501741348319	3.62985398996925e-13
rs2269379	0.0351	0.1153	41505	0.000514712401562934	2.10720285006148	0.987295666905855	0.00904029847359711	0.00825567256640212	0.1153	982	0.00499152421119621	2.64143057246768	0.818434068156783	2.00210265219816	2.01114295067176	7.76915370489559e-13
rs2269380	0.02535	0.1402	41505	0.000435556513239755	2.23602703962218	0.989228378417467	0.207560275837689	0.635009844905053	0.1402	982	0.00422389449832328	0.474687337125257	0.841943153211135	-0.827543548379687	-0.619983272541998	5.5935833473179e-14
rs2273254	0.8291	0.2366	41505	0.000290685300676449	0.215855994135641	0.992785297680912	-2.44268834824467	0.845437011135173	0.2366	982	0.00281897757225097	0.19494371486573	0.888661476783308	-1.08070405587958	-3.52339240412425	3.06729501732066e-15
rs2273255	0.8298	0.2366	41505	0.000290685300676449	0.214958082362066	0.992785297680912	-2.44288036931784	0.845437011135173	0.2366	982	0.00281897757225097	0.19494371486573	0.888661476783308	-1.08070405587958	-3.52358442519742	3.06670608858487e-15
rs2273256	0.8288	0.2366	41505	0.000290685300676449	0.216240866706735	0.992785297680912	-2.44260579704031	0.845437011135173	0.2366	982	0.00281897757225097	0.19494371486573	0.888661476783308	-1.08070405587958	-3.5233098529199	3.06754823667008e-15
rs2273257	0.9951	0.09642	41505	0.000602637607353371	0.00614127787597777	0.9851576734206	-2.10511756021619	0.541165420055453	0.09642	982	0.00584419609581509	0.611051600461132	0.793813305691956	-0.641288001929206	-2.74640556214539	6.6710876548624e-15
rs2273258	0.8059	0.2217	41505	0.000304282687460471	0.245718694086484	0.99245036340629	-2.41316700152822	0.909649682776511	0.2217	982	0.00295084089074758	0.113480423278451	0.884057233966665	-1.07163694396747	-3.48480394549569	3.18797057187154e-15
rs2273259	0.8499	0.333	41505	0.000236384991782093	0.189246020674493	0.994125093697399	-2.55073075772838	0.770207701376395	0.333	982	0.0022923897035721	0.292103224473734	0.907536557347604	-1.15175350567209	-3.70248426340047	2.56434788921238e-15
rs2273260	0.7262	0.1909	41505	0.000339924006837833	0.350184817726361	0.991573508993715	-2.32738938669375	0.933430339210563	0.1909	982	0.00329647955818762	0.0835297295662422	0.872212037663824	-1.02564866067806	-3.35303804737182	3.63696822039052e-15
rs2281439	0.9638	0.1849	41505	0.000348371134305323	0.0453855481794092	0.991365918263572	-2.37499792599854	0.387462983226177	0.1849	982	0.00337839722937838	0.864227399793803	0.869451063779829	-0.693311848999609	-3.06830977499815	4.83498825856298e-15
rs2283674	0.7254	0.07753	41505	0.000734121480421619	0.351251069390797	0.981977726443064	-1.94749654609002	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78667241374139	1.74182074054267e-14
rs2334095	0.8008	0.328	41505	0.000238202793398449	0.252311888047355	0.994080183088159	-2.53308266597135	0.629803554823845	0.328	982	0.00231001819037684	0.482003366428493	0.906891717182503	-1.08164823868721	-3.61473090465856	2.79954686684878e-15
rs2334096	0.8011	0.329	41505	0.000237832690443934	0.25192375214939	0.994089326523284	-2.53395252300527	0.650041398127865	0.329	982	0.00230642904456943	0.453704679871907	0.907022931820397	-1.09434679802039	-3.62829932102565	2.76181798871214e-15
rs2334097	0.7591	0.2853	41505	0.000257492398795651	0.306662862510876	0.993603863940533	-2.47931030327255	0.921965957947371	0.2853	982	0.00249708291248609	0.0979576047011266	0.900105027405466	-1.14749939403771	-3.62680969731026	2.76593512401559e-15
rs2334098	0.9601	0.09046	41505	0.000638133552658236	0.0500280947182162	0.984297173692011	-2.07572552707301	0.453937602739926	0.09046	982	0.00618842496974648	0.748866617271218	0.784288437714078	-0.5469916091252	-2.62271713619821	7.54942453085231e-15
rs2334099	0.9429	0.335	41505	0.000235680426033947	0.0716254323043875	0.994142501790986	-2.56746627047066	0.323247530825647	0.335	982	0.00228555703938998	0.98780628106978	0.907786739036863	-0.748934104145922	-3.31640037461659	3.77268934350301e-15
rs2334100	0.4502	0.1243	41505	0.000482351339107659	0.755081637771752	0.988084898155565	-1.93329685800267	0.443230116528102	0.1243	982	0.00467769647699932	0.766750088990347	0.827884733315861	-0.636436359339049	-2.56973321734172	7.96020901862909e-15
rs2334104	0.506	0.09046	41505	0.000638133552658236	0.665078946175923	0.984297173692011	-1.85926519489982	0.000379391792087954	0.09046	982	0.00618842496974648	3.55401900787681	0.784288437714078	4.18628710849072	2.3270219135909	1.065511653999e-12
rs2334107	0.01114	0.168	41505	0.000375627481897554	2.53827628663727	0.990696677542263	0.852761469799615	0.800841742023947	0.168	982	0.00364272099251733	0.252257880512346	0.860660219968688	-0.958036291322229	-0.105274821522614	9.35890747535462e-14
rs2782	1.297e-07	0.3817	41505	0.00022246851735419	5.27926939122791	0.994469048629917	11.2595692299136	8.78429089120364e-08	0.3817	982	0.00215743197022345	5.35022919643719	0.912503784950972	11.8421088577765	23.1016780876901	0.0011217000623301
rs28465220	0.4306	0.08748	41505	0.000657716596435417	0.788165339799623	0.983823080795121	-1.7565071834499	0.271507406325518	0.08748	982	0.00637833536795312	1.09959778766761	0.779130781373524	-0.284062789632275	-2.04056997308217	1.35125448538387e-14
rs28584725	0.7216	0.07753	41505	0.000734121480421619	0.356321246141855	0.981977726443064	-1.94573511534178	0.129363685552854	0.07753	982	0.00711928667806865	1.51661591219322	0.759640171100404	0.160824132348632	-1.78491098299315	1.74489154086007e-14
rs28642909	0.4304	0.08748	41505	0.000657716596435417	0.788507351797546	0.983823080795121	-1.7562419245901	0.271507406325518	0.08748	982	0.00637833536795312	1.09959778766761	0.779130781373524	-0.284062789632275	-2.04030471422237	1.35161296515083e-14
rs2878116	0.8324	0.1153	41505	0.000514712401562934	0.211624492279048	0.987295666905855	-2.16079809603777	0.259681030913246	0.1153	982	0.00499152421119621	1.12714535263588	0.818434068156783	-0.333175714609676	-2.49397381064745	8.58670146213888e-15
rs2878117	0.9198	0.3469	41505	0.000231742657706903	0.100685653931698	0.994239805626155	-2.57335242651428	0.435863923041591	0.3469	982	0.00224736976066338	0.779196582342861	0.909187530537664	-0.923473953447167	-3.49682637996145	3.14987287699466e-15
rs3091397	4.386e-08	0.2366	41505	0.000290685300676449	5.47456000764644	0.992785297680912	12.411471239165	0.00152285430454234	0.2366	982	0.00281897757225097	3.170292739268	0.888661476783308	3.36826987825015	15.7797411174152	7.4131010640694e-07
rs3091399	0.01676	0.4831	41505	0.000210255031396919	2.3919308443246	0.994771109229903	0.218930412305089	0.0312338772083884	0.4831	982	0.00203898930073714	2.15408027395732	0.916908179234754	0.883350816318137	1.10228122862323	3.13083429860781e-13
rs3091400	0.5568	0.2306	41505	0.000295922837056621	0.587601208036534	0.992656258593376	-2.28558363487398	0.275883337904145	0.2306	982	0.00286976960595613	1.08961371753773	0.886882315033622	-0.563184185675299	-2.84876782054928	6.0220073761487e-15
rs3213442	0.1006	0.1431	41505	0.000428173899641921	1.64195176859117	0.989409022017546	-0.940150249847652	0.00770050202680951	0.1431	982	0.00415230015864233	2.66492707145238	0.844204810319311	2.06809567116637	1.12794542131872	3.21222457393466e-13
rs3213443	0.1517	0.1392	41505	0.000438175885818195	1.43355252388422	0.989164301400354	-1.2460522405083	0.0394909229314335	0.1392	982	0.00424929637635017	2.05903461173503	0.841143620506329	0.863188764488892	-0.38286347601941	7.09038688291042e-14
rs3219201	0.1084	0.3121	41505	0.000244551814098001	1.60542639267948	0.993923356005363	-1.2707853564154	0.0703776653807464	0.3121	982	0.00237158906071719	1.80947226371875	0.90464666109883	0.305909503166331	-0.964875853249069	3.96191513865466e-14
rs34589122	0.00638	0.09245	41505	0.00062576676011739	2.72758405824204	0.984596801241627	1.57596965476881	0.780414976955283	0.09245	982	0.00606849557967344	0.278778289116206	0.78758084888477	-0.743992572044112	0.831977082724702	2.38928790108678e-13
rs34841112	0.3027	0.07853	41505	0.000725559727213177	1.03066061545605	0.982184168073487	-1.49216577376441	0.820358279938438	0.07853	982	0.00703625740132993	0.227084186850996	0.761775593104998	-0.697629753901627	-2.18979552766603	1.16393657013692e-14
rs35826039	0.03944	0.3748	41505	0.000224063654634626	2.05956651628843	0.99442961167329	-0.486052413706612	0.823969418616486	0.3748	982	0.00217290112606912	0.222442514912774	0.911931672932728	-1.19225966471881	-1.67831207842542	1.94117081526084e-14
rs361725	3.248e-10	0.3648	41505	0.000226581604485466	6.28645361591941	0.994367366168141	17.0588610361817	6.94845950588981e-08	0.3648	982	0.00219731943735302	5.39249871910352	0.911030043445536	12.036212380178	29.0950734163597	0.449547164910801
rs3747273	0.9397	0.2425	41505	0.000285821955889694	0.0756469283183232	0.992905147716667	-2.4713519653208	0.21412908748916	0.2425	982	0.00277181433472887	1.24229134509278	0.890319931208112	-0.418083870487379	-2.88943583580818	5.78201732331815e-15
rs3752393	0.2972	0.07654	41505	0.00074281971281964	1.04245667959301	0.981768082865754	-1.46883925902797	0.00680993494531681	0.07654	982	0.00720363948844877	2.70599852006069	0.757482934330315	2.06496552176739	0.596126262739417	1.88729493442637e-13
rs3752396	0.4426	0.2048	41505	0.000322391544762425	0.76781012220336	0.99200465219419	-2.12203828170993	0.0968441214642895	0.2048	982	0.00312645507720457	1.66034970686251	0.877998924635283	0.158353952272178	-1.96368432943775	1.45924481666776e-14
rs41280563	0.9873	0.2008	41505	0.000327167972938779	0.0159177617125385	0.991887157234589	-2.40702781339237	0.625219394202253	0.2008	982	0.00317277542389315	0.48846657702489	0.876414786811857	-0.940856080345436	-3.3478838937378	3.65576210503944e-15
rs41281529	0.887	0.0994	41505	0.000586504893336395	0.142101289044703	0.985549263360377	-2.10855445567363	0.171112494001515	0.0994	982	0.00568774594547188	1.36863788972022	0.798219199347312	-0.0526866596477039	-2.16124111532134	1.1976511542248e-14
rs41281531	0.7329	0.06561	41505	0.000856429754284252	0.341270438728034	0.979038066726953	-1.87551150871108	0.0368665370672763	0.06561	982	0.00830539509193461	2.08723898525124	0.730391541249568	0.935607427403728	-0.939904081307349	4.06209683117276e-14
rs41281543	0.2412	0.03777	41505	0.00144465481379197	1.17199266764595	0.965142554081275	-1.01540036313849	0.00281551299938895	0.03777	982	0.0140098226853819	2.98719366876733	0.616272508192946	2.27068893472234	1.25528857158385	3.64846620354365e-13
rs41282347	0.5109	0.04871	41505	0.00113307564817753	0.65743694912014	0.972453417831697	-1.58577987202245	0.152157903521518	0.04871	982	0.0109882227702716	1.43195079574931	0.671877995865874	0.131652343691855	-1.4541275283306	2.42899077985007e-14
rs41282351	0.9067	0.05666	41505	0.000982302267846566	0.11720197737703	0.976031061861128	-1.85879473610652	0.0467007437981959	0.05666	982	0.00952606841758711	1.98900416001056	0.702552673860027	0.783438444110065	-1.07535629199645	3.54751404966194e-14
rs41282359	0.5878	0.09742	41505	0.000597112462803742	0.542026863522539	0.985291750408337	-1.96493740383315	0.0536479682701896	0.09742	982	0.00579061492561969	1.92966815385194	0.79531675289335	0.687582543779965	-1.27735486005319	2.89865988749612e-14
