snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs813115	0.000108409744	7.94135292149519	0.997297081966302	28.4906015642728	1.15228494076333e-13	0.3668	982	0.00219224093718161	7.42215655292877	0.911217416727838	23.8879759761332	52.3785775404059	9.05598928853065e-14
rs909253	0.000101566084	2.9811590939052	0.997467278864191	1.44316972998705	0.00340595038920762	0.3062	982	0.00239672957330054	2.92850620089204	0.903733156347137	2.70495924656296	4.14812897655001	1.02498669772973e-34
rs9267529	0.000388681225	1.09884045833256	0.990376481399957	-1.72385744519935	0.123537574360206	0.07157	982	0.00766263844333954	1.54009345734774	0.745955962780451	0.199538119068517	-1.52431932613083	3.52537428575246e-37
rs9267531	0.000257570401	11.562482831257	0.993601938755012	63.8919428466099	0.982436473511177	0.07455	982	0.00738002629134219	0.0220143940726135	0.753011385619812	-0.699024052232542	63.1929187943774	4.50344260513214e-09
rs9267539	0.000257570401	11.4588845396352	0.993601938755012	62.7070852873159	0.982436473511177	0.07455	982	0.00738002629134219	0.0220143940726135	0.753011385619812	-0.699024052232542	62.0080612350833	1.37710651316509e-09
rs9267540	0.000387459856	1.1303906185135	0.990406431665139	-1.69056895889128	0.123537574360206	0.07256	982	0.00756615823434668	1.54009345734774	0.748349683542099	0.197643369614011	-1.49292558927727	3.63780452729134e-37
rs9267541	0.0003857296	1.12296287071442	0.990448863897707	-1.70104698860691	0.123537574360206	0.07256	982	0.00756615823434668	1.54009345734774	0.748349683542099	0.197643369614011	-1.5034036189929	3.59988650336035e-37
rs9267542	0.000156400036	-0.112825442619244	0.996105227663342	-2.76772002491767	2.81680016785378e-21	0.2356	982	0.00282723918895354	9.46931677607431	0.888371599926034	38.7329447447651	35.9652247198475	6.74073634567073e-21
rs9267543	0.0003857296	1.10801892981226	0.990448863897707	-1.71755760288136	0.123537574360206	0.07256	982	0.00756615823434668	1.54009345734774	0.748349683542099	0.197643369614011	-1.51991423326735	3.54093814180755e-37
rs9267544	0.000257570401	11.5262430190939	0.993601938755012	63.4762540310316	0.982436473511177	0.07455	982	0.00738002629134219	0.0220143940726135	0.753011385619812	-0.699024052232542	62.7772299787991	2.97175685643202e-09
rs9267545	0.000385101376	1.15875901801311	0.990464271157461	-1.66139548983994	0.123537574360206	0.07157	982	0.00766263844333954	1.54009345734774	0.745955962780451	0.199538119068517	-1.46185737077142	3.7525986238133e-37
rs9380266	0.000442092676	-0.0661546155303258	0.989068501485771	-2.25588914649021	0.000191029357677979	0.07157	982	0.00766263844333954	3.73059333378996	0.745955962780451	4.50573256381048	2.24984341732027	1.53568904327464e-35
rs9391731	0.000448338276	-0.278518714748464	0.988915780101008	-2.21275998548889	0.000515914590681459	0.07157	982	0.00766263844333954	3.47235449731358	0.745955962780451	3.81196335677534	1.59920337128645	8.01187018744266e-36
