snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs139322375	0.000173484196067929	-1.41735206112928	0.995681624346516	-1.72233210825696	0.0264791999002319	0.1531	982	0.00392691221621423	2.21911061732252	0.851404803403219	1.14308627867809	-0.579245829578869	5.19623415705868e-14
rs141599192	0.000417749250681661	2.42602601551205	0.9896642129157	0.626313482433557	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.794149336695169	2.05185494644263e-13
rs142550690	0.000416843230009866	2.54980823149762	0.989686398127691	0.930088111478058	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	1.09792396573967	2.78018887206459e-13
rs143001834	0.000404154682126039	2.37259101867162	0.989997199909126	0.48399514106406	0.111892008277779	0.06362	982	0.00854698068835145	1.58974627521264	0.724708152005319	0.270813260046517	0.754808401110577	1.97270027142293e-13
rs144153422	0.00017153906060419	-1.4370002784167	0.995729835982998	-1.69997550028531	0.0248069653757308	0.1561	982	0.00386513463694272	2.24439550654549	0.853399776251212	1.18939713950365	-0.510578360781657	5.56558238953309e-14
rs145224448	0.000411867328276366	2.45590226751449	0.989808257932487	0.691903708226664	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.859739562488276	2.19094829546753e-13
rs147311748	0.000108200725294914	4.38982155610931	0.997302279251169	6.65159937369566	3.20966463810112e-10	0.2753	982	0.00255207858822703	6.28829746135944	0.898129068243209	16.6151930796731	23.2667924533688	0.00118002594163814
rs147838379	0.00041917596287596	2.4151554327658	0.989629279843286	0.601857396047921	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.769693250309532	2.002283240298e-13
rs147995604	0.000418085240939038	2.50168865404447	0.989655985966511	0.811180693214507	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.979016547476119	2.46850189582354e-13
rs148716586	0.000418062074989699	2.53763532490012	0.989656553196092	0.900791667633511	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	1.06862752189512	2.69992075111812e-13
rs148981855	0.000541606473300098	-1.81058911984573	0.986640724914125	-0.540553113700811	0.835667474581721	0.04573	982	0.0116677212324383	0.207438427268379	0.658516260037817	-0.523059399162705	-1.06361251286352	3.20133362044908e-14
rs1563820	8.92828386959929e-05	2.94965418092448	0.997772900077678	1.28701398529659	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.849294007504	0.00211285048555647
rs1563821	8.93019867024416e-05	3.02668806801393	0.997772423507597	1.51679656428288	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9808207433597	0.00655065282530352
rs17727140	0.000169351371344016	1.5265292468442	0.995784065075424	-1.57420835961642	0.0248069653757308	0.1551	982	0.00388545075169111	2.24439550654549	0.852742680492503	1.18997824840548	-0.384230111210933	6.31513972235623e-14
rs17788930	9.84759668992059e-05	4.49515579212559	0.997544146890258	7.07376025156092	5.6194033057637e-06	0.3549	982	0.00222395233675026	4.54022573361085	0.91004867237814	8.17546899713112	15.249229248692	3.8896282595819e-07
rs17791016	0.000185636715781905	-0.717958751745468	0.995380520729463	-2.432194850927	0.000328027037876158	0.1421	982	0.00417664699507309	3.59209752398117	0.843434334313286	4.51434614768165	2.08215129675465	7.43907264064315e-13
rs188934100	0.000492888171278714	0.169059796679011	0.987827784247103	-2.19018300181013	0.812661112554716	0.05567	982	0.00968530961162434	0.236994428511829	0.699076699012822	-0.580817633876421	-2.77100063568655	5.80526026951688e-15
rs1986981	0.000351535961237109	-1.73470760971418	0.991288164059608	-0.880038990944894	0.145016818344939	0.07356	982	0.00747135716359725	1.45736077626095	0.750716755240172	0.102641070522373	-0.77739792042252	4.26218556359972e-14
rs2125838	9.03860226474956e-05	-2.97336732742155	0.997745443942684	1.36308936672402	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.4656078297055	0.00391318569888675
rs2170815	8.92992137188349e-05	-2.94255857120391	0.997772492523684	1.26624584649842	2.26191764079952e-13	0.4314	982	0.00207573314643153	7.33232616926394	0.915537284928042	23.3752962113207	24.6415420578191	0.00466592466116084
rs2290850	9.84545925141433e-05	4.52958421407198	0.997544678628774	7.22862968766917	5.85608045965975e-06	0.3569	982	0.00221836732115809	4.53151995337078	0.910254294212254	8.14049962963898	15.3691293173082	4.38510538494699e-07
rs2290851	8.92914226360381e-05	-2.98644295574464	0.997772686434023	1.39600868626783	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	24.0309379124488	0.00253370303223799
rs2305982	0.000185503396455241	-0.717013947022697	0.995383823001416	-2.4332263119237	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.11934064884652	7.72093559760479e-13
rs2305983	0.000138958337455901	1.6974913838294	0.996538068170887	-1.39721349618398	0.000102688462897029	0.2087	982	0.0030831517564856	3.88415008717837	0.879485069477259	5.57623854034261	4.17902504415863	6.05591118502736e-12
rs28617307	8.92829707609383e-05	2.95507877865452	0.997772896790744	1.3029944414922	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8652744636996	0.00214688602761754
rs2869024	8.9393065849572e-05	-3.06898285830446	0.997770156667058	1.64591485374794	1.89825976528681e-13	0.4334	982	0.00207344748062912	7.35577257158805	0.91562244238365	23.5347434397159	25.1806582934639	0.00799968577489324
rs2869531	0.000185571030167876	0.66759826482601	0.995382147735849	-2.46709811771851	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.08546884305172	7.46379309148281e-13
rs2869532	0.000137068798352219	-1.6356637556739	0.996584982350334	-1.50665661018137	0.000100799683509285	0.2097	982	0.00307233171596464	3.88865885896316	0.879857192918915	5.59291696442357	4.0862603542422	5.51940552914884e-12
rs2869534	8.98856294637034e-05	3.11268748796926	0.997757897583084	1.78337939453925	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	25.2474035736161	0.00855184922272362
rs2869541	8.92915546922128e-05	-2.9563056320065	0.997772683147309	1.3066595949851	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.9415888211661	0.00231713796992379
rs2903989	0.000418001260284395	2.53227783822837	0.989658042276941	0.887283933128393	0.136176187268236	0.06064	982	0.00893855385023592	1.4901827632994	0.715681774269371	0.165806880524826	1.05309081365322	2.6582970550323e-13
rs2904127	8.92894417773542e-05	-2.99049145101866	0.997772735735139	1.40806968674027	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.7966884033004	0.00544900145491394
rs2904129	0.000399308210598789	-1.81493290078914	0.990115964151732	-0.677705380088729	0.207467328054915	0.0666	982	0.00819061459332863	1.26056024896769	0.733123148498008	-0.0780131866480139	-0.755718566736743	4.355595870955e-14
rs34128973	9.85258752773279e-05	-4.46331029593676	0.997542905303208	6.93170751438402	4.85351295488037e-06	0.3549	982	0.00222395233675026	4.57102201012779	0.91004867237814	8.30314541542677	15.2348529298108	3.83410975545587e-07
rs34228231	0.000124891206722135	4.43388142489176	0.99688743812217	6.91290227566924	1.12657417939617e-08	0.2306	982	0.00286976960595613	5.71048084396101	0.886882315033622	13.3707717161059	20.2836739917751	5.97502419432882e-05
rs34242224	0.000293505004968561	1.55454817926961	0.992715823432775	-1.26151696119936	0.00179517379763066	0.08748	982	0.00637833536795312	3.12217961317899	0.779130781373524	3.04239332364342	1.78087636244406	5.50397887051305e-13
rs34910028	9.84908708885083e-05	4.52190173154433	0.997543776118517	7.19412064101351	5.6194033057637e-06	0.3559	982	0.00222114662870959	4.54022573361085	0.910151957671329	8.17595909302496	15.3700797340385	4.38927504361188e-07
rs34923397	0.000100199047068884	-4.29647705531907	0.997501283049711	6.21080579258174	5.6194033057637e-06	0.3549	982	0.00222395233675026	4.54022573361085	0.91004867237814	8.17546899713112	14.3862747897129	1.64108749862669e-07
rs34953939	0.000422211553079542	-0.738394072476077	0.989554961570444	-2.011048651491	0.000697996958590008	0.05268	982	0.0102027217799129	3.39036471355134	0.688016127569548	3.37182387251106	1.36077522102007	3.61600606670136e-13
rs35805829	9.85299515534001e-05	4.47738313624601	0.997542803896491	6.99448303146912	4.05739324294567e-06	0.3549	982	0.00222395233675026	4.60842056664224	0.91004867237814	8.45935431538963	15.4538373468588	4.77274536780264e-07
rs35902101	9.90580599114532e-05	-4.51851409958148	0.997529666164142	7.18156547793137	5.85608045965975e-06	0.3549	982	0.00222395233675026	4.53151995337078	0.91004867237814	8.13953271106423	15.3210981889956	4.17946200066412e-07
rs35985502	9.85324815983419e-05	-4.4788347746838	0.99754274095583	7.00097982927801	4.85351295488037e-06	0.3549	982	0.00222395233675026	4.57102201012779	0.91004867237814	8.30314541542677	15.3041252447048	4.10912284485322e-07
rs3758655	8.93670686603787e-05	-3.23608628362987	0.997770803701956	2.17139778067121	1.69069276691758e-13	0.4304	982	0.00207690328507003	7.37122337806301	0.915493694995671	23.6361802223976	25.8075780030688	0.0149740989570021
rs3817334	9.21962199525766e-05	-3.54916573872812	0.997700394873686	3.24629621595322	2.03275453476575e-06	0.4215	982	0.00208813019907747	4.75014041348463	0.915075681551588	9.09081046895766	12.3371066849109	2.11441064577574e-08
rs3817335	9.83031958767853e-05	-4.49232554096951	0.997548444995376	7.06024060102232	7.35396840732829e-06	0.3559	982	0.00222114662870959	4.48317757281308	0.910151957671329	7.9417002854495	15.0019408864718	3.03747089811783e-07
rs3886262	8.92898379514154e-05	-2.98521000327254	0.997772725874857	1.39232682547823	2.22639410428323e-13	0.4314	982	0.00207573314643153	7.3344466628738	0.915537284928042	23.3895331814317	24.7818600069099	0.00536879761815522
rs4303192	0.000194580950343668	0.586110682403244	0.995159025277959	-2.49438822851799	0.000173808889407407	0.1471	982	0.00405833346644261	3.75432548681543	0.847191712101572	5.03128100652755	2.53689277800956	1.17222374807712e-12
rs4539273	8.93686523956719e-05	-3.04028316131545	0.997770764284902	1.55830983860295	1.01195512820969e-13	0.4334	982	0.00207344748062912	7.43933225073022	0.91562244238365	24.1007236463608	25.6590334849637	0.0129070987959367
rs4543938	8.99278597991762e-05	-3.21306791725463	0.997756846554734	2.1003874730467	1.01195512820969e-13	0.4334	982	0.00207344748062912	7.43933225073022	0.91562244238365	24.1007236463608	26.2011111194075	0.0221947347808268
rs4752791	0.000185638647475491	-0.798528558520195	0.995380472882265	-2.37138035369936	0.000328027037876158	0.1431	982	0.00415230015864233	3.59209752398117	0.844204810319311	4.51685031053644	2.14546995683708	7.92533710750876e-13
rs4752792	8.92856120316001e-05	-2.93549723944077	0.997772831052774	1.24546408835009	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8077441105575	0.00202686057231779
rs4752796	8.92827066307673e-05	2.95093386325894	0.997772903364619	1.29078029252677	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8530603147342	0.00212082313391371
rs4752797	9.85565148654466e-05	-4.45932841778924	0.997542143073681	6.91413423834739	4.85351295488037e-06	0.3539	982	0.00222678461907621	4.57102201012779	0.909944432590791	8.30263549755607	15.2167697359035	3.76539992423026e-07
rs4752798	8.93191514640832e-05	2.90611077930265	0.9977719962984	1.16000700283374	5.67957191847425e-13	0.4364	982	0.00207015464879314	7.20796141056006	0.915745151856632	22.5516812610881	23.7116882639218	0.00184122706633066
rs4752856	9.83005211241256e-05	-4.50527323541343	0.997548511536734	7.11833398391359	7.35396840732829e-06	0.3539	982	0.00222678461907621	4.48317757281308	0.909944432590791	7.94076830983021	15.0591022937438	3.21615528415847e-07
rs4752857	9.82388476277173e-05	-4.50938682438303	0.997550045826176	7.13653240462971	1.33672412471172e-05	0.3539	982	0.00222678461907621	4.35400539830084	0.909944432590791	7.42140927130472	14.5579416759344	1.94843408612713e-07
rs4752858	8.937234770245e-05	-3.03640808629359	0.997770672313667	1.5465824720027	1.01195512820969e-13	0.4334	982	0.00207344748062912	7.43933225073022	0.91562244238365	24.1007236463608	25.6473061183635	0.012756616621088
rs4752860	8.93557179880708e-05	-3.14881139043387	0.99777108620511	1.89333628161013	2.54102896058007e-13	0.4354	982	0.00207123424541479	7.31672126038604	0.915704916377927	23.2741453493473	25.1674816309574	0.00789496804549467
rs4752865	8.93047596264737e-05	-3.00392264097608	0.997772354493002	1.44831994093089	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	24.0832491671119	0.00266977216261735
rs4752871	0.000185507261681996	-0.711725153247853	0.995383727260826	-2.43697667876881	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.11559028200141	7.69203348736061e-13
rs4752872	0.000198897024069925	-0.670163285195217	0.995052177079614	-2.43095547241158	0.00034331322306018	0.1312	982	0.00446688600349113	3.58021377369946	0.834356625273202	4.44840361315496	2.01744814074338	6.97298251000284e-13
rs4752873	9.85326221551519e-05	-4.47772306773387	0.997542737459158	6.99601420546861	4.85351295488037e-06	0.3559	982	0.00222114662870959	4.57102201012779	0.910151957671329	8.30365000186018	15.2996642073288	4.09083272105514e-07
rs4752877	0.000185880003865902	0.771442601075433	0.995374494627267	-2.39189935263179	0.000486570984643884	0.1421	982	0.00417664699507309	3.48804236027652	0.843434334313286	4.20365651933371	1.81175716670193	5.67659775202299e-13
rs55743056	0.000208930456747264	-2.77871446003912	0.994803879278211	1.21064526770887	0.0424081764376545	0.1421	982	0.00417664699507309	2.02949226106107	0.843434334313286	0.809845162636298	2.02049043034517	6.99422864424614e-13
rs55944135	0.000336787031453699	-2.44810518775389	0.991650623258836	0.578805491108089	0.146019709139664	0.07256	982	0.00756615823434668	1.4537352936791	0.748349683542099	0.10090362482532	0.679709115933408	1.82997812856864e-13
rs56096002	0.000171270223515522	-1.46728717451492	0.995736499678438	-1.6569560783284	0.0264791999002319	0.1531	982	0.00392691221621423	2.21911061732252	0.851404803403219	1.14308627867809	-0.513869799650315	5.54729372984309e-14
rs57436966	0.000185555572482055	0.810701163746593	0.995382530617317	-2.36185343428659	0.000328027037876158	0.1421	982	0.00417664699507309	3.59209752398117	0.843434334313286	4.51434614768165	2.15249271339505	7.98119071424216e-13
rs58300928	0.00040204812796887	-1.68890415016436	0.990048818151609	-0.893025725607095	0.255016703339626	0.0666	982	0.00819061459332863	1.13824856848235	0.733123148498008	-0.1855632094163	-1.07858893502339	3.15374632980723e-14
rs58357937	0.000196779762588793	0.554713631229499	0.995104588881223	-2.50662807983609	0.00047897637595748	0.1322	982	0.00443820558508066	3.49224629178389	0.835244943429391	4.19158581959093	1.68495773975484	5.00057366574372e-13
rs59205786	0.000185590351072346	-0.754720368590272	0.995381669164221	-2.4053748548488	0.000328027037876158	0.1421	982	0.00417664699507309	3.59209752398117	0.843434334313286	4.51434614768165	2.10897129283285	7.64128812778324e-13
rs59360790	9.24162299294776e-05	3.49475372414324	0.997694919922025	3.05625554373287	8.24340053494018e-07	0.4225	982	0.00208679513081832	4.92951500277975	0.91512537035774	9.88553728831725	12.9417928320501	3.87080411196042e-08
rs60137857	0.000169559574841721	1.57197949555435	0.995778903810837	-1.50348586150372	0.0244716433635773	0.1551	982	0.00388545075169111	2.24964257754907	0.852742680492503	1.20003231353582	-0.303453547967901	6.84642380902995e-14
rs60515486	0.000142511091013271	-1.7182165877207	0.996449871043439	-1.3494920205094	0.000100799683509285	0.2097	982	0.00307233171596464	3.88865885896316	0.879857192918915	5.59291696442357	4.24342494391416	6.45874321539361e-12
rs60793725	0.000170353745919287	-1.34522270283759	0.995759217182981	-1.8305287513844	0.0264791999002319	0.1531	982	0.00392691221621423	2.21911061732252	0.851404803403219	1.14308627867809	-0.687442472706311	4.66336606783369e-14
rs60833259	8.92914226360381e-05	2.97428810624985	0.997772686434023	1.35986347822528	5.17263470110754e-13	0.4354	982	0.00207123424541479	7.22068499938471	0.915704916377927	22.6349292261811	23.9947927044063	0.00244375715765892
rs60994035	0.000402067537479959	-1.67563943817337	0.990048342523388	-0.915095287529454	0.255016703339626	0.0666	982	0.00819061459332863	1.13824856848235	0.733123148498008	-0.1855632094163	-1.10065849694575	3.08490695144078e-14
rs61895760	8.93125499028095e-05	3.01108883660191	0.997772160602863	1.46986694256315	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.93389112164	0.00625033517897399
rs61897973	0.000187754096836053	-3.44065364357414	0.995328076896668	3.20830316060738	1.81498081521452e-05	0.1173	982	0.00491753407379669	4.28651484194786	0.820642729555447	6.68014294570651	9.88844610631389	1.82704632634372e-09
rs61897976	0.000303859351403097	-1.40111761205425	0.992460787718769	-1.46965373482268	0.00170322294007328	0.08549	982	0.00651260503578933	3.13762558192995	0.77552498206364	3.07040775392467	1.600754019102	4.5967471789609e-13
rs6485772	0.000185675347142827	-0.728867630353831	0.995379563848589	-2.42423637413411	0.000328027037876158	0.1431	982	0.00415230015864233	3.59209752398117	0.844204810319311	4.51685031053644	2.09261393640233	7.51731356657108e-13
rs6485773	8.93108334414099e-05	-3.00735193283816	0.997772203323413	1.45863743321336	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9226616122902	0.00618053960013955
rs6485774	0.000139618149256732	1.65827510649684	0.996521687158618	-1.46044825988567	0.000112873349515646	0.2107	982	0.00306162417258515	3.86110939321252	0.880225757490451	5.5002024331831	4.03975417329743	5.26859634853575e-12
rs6485775	8.93182272657671e-05	2.98085859554016	0.997772019300517	1.37953079220341	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	24.0144600183844	0.00249229503728331
rs6485778	8.93001380533229e-05	3.01031864146948	0.997772469518155	1.46748534337679	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9315095224536	0.00623546709773002
rs6485783	0.000185522722046425	-0.776762410224474	0.995383344312089	-2.38875518789895	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.16381177287128	8.07204350066305e-13
rs6485784	0.000138477324977188	1.67226634204184	0.99655001050847	-1.44127859177188	8.32212155309851e-05	0.2137	982	0.0030301611008627	3.93492922728313	0.881310537411364	5.75733751615444	4.31605892438256	6.94532471709943e-12
rs6485786	8.92904982391236e-05	2.99303487061567	0.997772709441115	1.4156678328042	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.8042865493643	0.00549056145339608
rs6485788	0.00013897576521426	-1.72204998093016	0.996537635488579	-1.3553074458883	0.000102688462897029	0.2097	982	0.00307233171596464	3.88415008717837	0.879857192918915	5.57749930528674	4.22219185939845	6.32304986700778e-12
rs7101582	0.00013993079337949	1.54433551840764	0.996513925395144	-1.64116046420817	0.000173856263864097	0.2087	982	0.0030831517564856	3.75425721677366	0.879485069477259	5.13993714483475	3.49877668062658	3.06726561905968e-12
rs7101597	8.93029110170719e-05	-2.97836057067309	0.997772400502566	1.37202037119529	3.07236746822345e-13	0.4344	982	0.0020723318375461	7.29118665833321	0.915664013849121	23.1025184629815	24.4745388341768	0.00394829090690468
rs7102205	8.93203397091562e-05	3.02021855261398	0.997771966724497	1.49738029387242	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9614044729492	0.00642469039618126
rs7103013	8.99246529029262e-05	3.12666188069375	0.997756926367872	1.82708899966611	1.89825976528683e-13	0.4334	982	0.00207344748062912	7.35577257158804	0.91562244238365	23.5347434397159	25.361832439382	0.00958861453490244
rs7105282	0.000104527350254768	-4.44955430062818	0.997393627174761	6.89856768413719	6.6308653014722e-06	0.3569	982	0.00221836732115809	4.50520578328329	0.910254294212254	8.03227315300684	14.930840837144	2.82900533580172e-07
rs7105517	0.000419135492719805	2.42103940602322	0.989630270721765	0.615892990592156	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	0.783728844853767	2.03058462479249e-13
rs7105791	8.9360337567929e-05	-3.05769000573728	0.997770971229885	1.61121931008487	1.6713956228779e-13	0.4324	982	0.00207458123110706	7.37275334057547	0.915580200061313	23.6483449639041	25.259564273989	0.00865648060477135
rs7107356	8.9468756274276e-05	-3.94810310671524	0.997768272839478	4.72387578590455	4.41319023817309e-12	0.496	982	0.00203679023237528	6.92327526776358	0.91699035558091	20.7320726116805	25.4559483975851	0.0105348874829568
rs7107535	9.04870933247165e-05	2.81301789510763	0.997742928562727	0.900761092212233	1.26006001037594e-13	0.4294	982	0.00207809170651352	7.4103084480315	0.915449428241705	23.8996840494554	24.8004451416676	0.00546951042704351
rs7107792	8.93491182996451e-05	-3.02435799838388	0.997771250462661	1.5100204552841	2.52630459383871e-13	0.4344	982	0.0020723318375461	7.31750142270986	0.915664013849121	23.2785201589751	24.7885406142592	0.00540478452031862
rs7107922	8.93631092369212e-05	3.04545181019404	0.997770902246728	1.57397198696068	1.68434146233134e-13	0.4304	982	0.00207690328507003	7.37172503479747	0.915493694995671	23.6395656720127	25.2135376589734	0.00826708219099746
rs7108479	8.93009303346816e-05	3.0087098487392	0.997772449799265	1.46265878064455	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9266829597214	0.00620544373771789
rs7110300	8.92916867482962e-05	-2.982039287688	0.997772679860597	1.3828977958576	1.71168625353402e-13	0.4304	982	0.00207690328507003	7.3695782872693	0.915493694995671	23.6250798809778	25.0079776768354	0.00673098603395058
rs7111509	8.98896392499307e-05	2.97358229957232	0.997757797787452	1.36103447254186	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.8250586516187	0.00560580473623069
rs7111576	8.98552848290703e-05	2.99651427813904	0.997758652801546	1.42914718866518	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.893171367742	0.00600093527980909
rs7111606	8.93001380533229e-05	3.01480308094328	0.997772469518155	1.48096489706985	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9449890761467	0.00632008745230387
rs7112248	9.0397933107572e-05	3.05163369524218	0.997745147522397	1.59839961981131	2.22639410428323e-13	0.4304	982	0.00207690328507003	7.3344466628738	0.915493694995671	23.3886187165601	24.9870183363714	0.0065913771715856
rs7113438	0.000416837470941364	2.55351893438463	0.989686539149901	0.939452545927245	0.136176187268236	0.05964	982	0.00907876415857042	1.4901827632994	0.712504133696237	0.167835854261612	1.10728840018886	2.80634605095791e-13
rs7114011	0.000106061133951929	-4.48282663256634	0.997355483661243	7.05366201501244	1.41065229139189e-09	0.2753	982	0.00255207858822703	6.05425929801597	0.898129068243209	15.3180121021155	22.371674117128	0.000482110511825292
rs7114813	8.93118897280632e-05	-3.0067107204421	0.997772177033776	1.45671936446732	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	24.9207435435441	0.00616869626209803
rs7115228	8.92890456019042e-05	-2.96066738036071	0.997772745595455	1.31952128175683	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8818013039642	0.00218266208837457
rs7116299	0.000183229193614978	0.584657959860009	0.995440157565931	-2.52510047388916	0.000343945252766031	0.1471	982	0.00405833346644261	3.57973315349815	0.847191712101572	4.48887904676017	1.96377857287101	6.60861084465215e-13
rs7116320	9.03968503812465e-05	-2.96731014351802	0.997745174468624	1.34519661465759	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.9801258408386	0.00240817647120338
rs7116346	8.93223200934013e-05	-2.88639554343183	0.997771917435266	1.10305127765908	5.67957191847425e-13	0.4354	982	0.00207123424541479	7.20796141056006	0.915704916377927	22.55087476531	23.6539260429691	0.00173788700835407
rs7116970	8.93854123998992e-05	3.09309256053685	0.997770347150988	1.71999031323015	6.67391983083035e-14	0.4284	982	0.00207929847128419	7.4941306944083	0.915404482609078	24.4705339259378	26.190524239168	0.0219610012194733
rs7118178	0.00010922048142397	4.48030848187588	0.997276923357946	7.05625520449574	1.6251196341279e-11	0.2555	982	0.00267671979092656	6.73626305170335	0.893682742900796	19.1557642786038	26.2120194830996	0.0224381683368571
rs7119517	8.99219804302719e-05	-3.08883791657342	0.997756992880301	1.70979073741957	1.89825976528683e-13	0.4334	982	0.00207344748062912	7.35577257158804	0.91562244238365	23.5347434397159	25.2445341771355	0.00852734574856505
rs7120333	9.85288270746808e-05	-4.49441269871696	0.997542831870476	7.07068278825291	5.98938395474045e-06	0.3549	982	0.00222395233675026	4.52676373086567	0.91004867237814	8.11992880079697	15.1906115890499	3.66818111541208e-07
rs7120548	0.000103946142386897	-4.81351400614954	0.997408081937427	8.57725272406853	2.29761561196297e-11	0.2803	982	0.00252396841654898	6.68573941023618	0.899137963470262	18.9483331888059	27.5255859128744	0.0834568625486309
rs7120737	0.000181616428484427	-0.600196679439362	0.995480111438332	-2.52033005637511	0.000427830444782878	0.1431	982	0.00415230015864233	3.52229334983095	0.844204810319311	4.30722827092114	1.78689821454603	5.53722301243643e-13
rs7121264	0.000138557079598674	1.64772903181268	0.996548030380766	-1.48158573989805	8.68834991985688e-05	0.2127	982	0.00304054037828251	3.9245735851743	0.880952386549036	5.72022082787922	4.23863508798117	6.42788073829899e-12
rs7122182	8.92871967673559e-05	2.96058357065321	0.997772791610659	1.31926357677594	5.60797374114277e-13	0.4354	982	0.00207123424541479	7.20968917696634	0.915704916377927	22.5622800222074	23.8815435989833	0.00218209967795389
rs7122217	8.92955163143809e-05	-2.97049948689266	0.997772584547462	1.34864971396087	5.17263470110783e-13	0.4354	982	0.00207123424541479	7.2206849993847	0.915704916377927	22.634929226181	23.9835789401419	0.00241650651765985
rs7123952	8.92803294359901e-05	-2.99877765098727	0.997772962530075	1.43277866362488	3.19413435950897e-13	0.4344	982	0.0020723318375461	7.28594915396161	0.915664013849121	23.0675639907409	24.5003426543658	0.004051497734213
rs7124949	0.000185532384342302	-0.757560813489546	0.995383104979976	-2.40339205794248	0.000313530366075649	0.1431	982	0.00415230015864233	3.60385636509742	0.844204810319311	4.55256696077022	2.14917490282774	7.95475451475228e-13
rs7129237	8.98681186475486e-05	3.04271352818527	0.997758333392827	1.56840817984877	2.04733857242041e-13	0.4304	982	0.00207690328507003	7.34566808747711	0.915493694995671	23.4640241790768	25.0324323589256	0.00689761933552476
rs7129797	8.93689163496727e-05	3.02656099413076	0.997770757715439	1.51677894931378	1.68434146233131e-13	0.4304	982	0.00207690328507003	7.37172503479747	0.915493694995671	23.6395656720127	25.1563446213265	0.00780752951597864
rs7129948	0.000182237780274838	-1.82146313241475	0.995464717986306	-1.04659345021348	0.242400802404576	0.1501	982	0.0039912597739492	1.16900702157643	0.849336731887923	-0.366011774026482	-1.41260522423996	2.25821520278756e-14
rs7130758	0.000100215196351271	-4.56072203193872	0.997500881332916	7.3781930892194	5.6194033057637e-06	0.3559	982	0.00222114662870959	4.54022573361085	0.910151957671329	8.17595909302496	15.5541521822444	5.276360303334e-07
