snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7935344	9.17572877131489e-05	-2.98693574376498	0.997711317888745	1.4107934414948	3.35131345327143e-06	-7.49653901843402	0.91549981368597	24.4891730133243	25.8999664548191	0.00833134713153949
rs7935521	9.01268028030932e-05	3.01992050142065	0.997751895292165	1.50087476518396	3.35131345327143e-06	-7.49653901843402	0.91549981368597	24.4891730133243	25.9900477785083	0.00911668715243784
rs7935528	9.01317391949776e-05	3.08282980612766	0.997751772436635	1.69242984827642	3.35131345327143e-06	-7.49653901843402	0.91549981368597	24.4891730133243	26.1816028616007	0.0110415073886786
rs7936948	8.93822453219466e-05	-3.25845020727934	0.997770425975262	2.24394026203321	3.33188506653649e-06	-7.47653693310059	0.915948507844828	24.361958863645	26.6058991256782	0.0168771027167902
rs7939420	8.93188874081757e-05	3.00907807654565	0.997772002870415	1.46386255607153	3.34722523426083e-06	7.4272008156719	0.915594193648345	24.0175445227528	25.4814070788244	0.00548197691918959
rs7942074	8.93199436286662e-05	-3.0710756818971	0.997771976582435	1.65192589083049	3.34596398256004e-06	-7.48392586444252	0.915623314628859	24.4054080351191	26.0573339259496	0.00975122223614815
rs7943213	8.93410662226262e-05	-3.16747202261577	0.997771450868323	1.9520578656949	3.32644908892197e-06	-7.4344621563598	0.916074129263566	24.0773601470898	26.0294180127847	0.00948277240732052
rs7943464	8.93262807697286e-05	2.94810067201759	0.997771818859112	1.2826810644013	3.33347277233639e-06	-7.43598856729809	0.915911823639761	24.0842356309937	25.366916695395	0.00488893947727174
rs7944084	9.04225628232091e-05	-2.86671791514371	0.99774453455357	1.05256855376856	3.33476180001024e-06	-7.37952475515465	0.915882042603389	23.7005031793217	24.7530717330903	0.00264621533006672
rs7945312	8.94041493482831e-05	3.11470948763897	0.997769880814012	1.78703981596472	3.32470156915242e-06	-7.26388534103542	0.9161145204713	22.9297957596192	24.7168355755839	0.00255204317729234
rs7948468	8.98377700154165e-05	-3.01870999343026	0.997759088711439	1.49565840158405	3.34549767403119e-06	7.30826080741266	0.915634081673344	23.2160217636433	24.7116801652273	0.00253892020368824
rs7950674	8.92926111368106e-05	-2.93213825304287	0.997772656853715	1.23566973979717	3.33924085596391e-06	-7.43955664921673	0.915778575839155	24.1056468816481	25.3413166214453	0.00476537069852295
rs9633830	8.92922149711495e-05	-2.99754746572571	0.997772666713786	1.42916366355096	3.33898347941912e-06	-7.47482165065317	0.915784520637129	24.3466070868753	25.7757707504262	0.00735830391007755
