snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs75497447	0.00110224	-0.0301204819277108	0.97318297007657	-1.80891761725677	4.69148269476645e-05	5.24228186308205	0.811020948575919	10.3109843028248	8.50206668556799	3.69934622536686e-121
rs77957932	0.00114244	0.13905325443787	0.972232079575251	-1.78253748687036	4.7683610984347e-05	5.59267124138482	0.8085171629242	11.817909886772	10.0353723999017	1.71408040452018e-120
rs8005990	0.00041209	-1.57142857142857	0.989802804061854	-1.07071779009746	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.657807242713	5.08384624465579e-29
rs8012294	0.00131044	0.577348066298343	0.968278236687869	-1.56399767230022	6.78484331504602e-05	-10.3263701961914	0.747951232184988	39.1894201191312	37.625422446831	1.64527190200521e-108
rs8014170	0.00039601	2.05025125628141	0.990196804090305	-0.231362324775156	2.06755547921441e-05	24.493847016223	0.906873096256715	270.851699702488	270.620337377712	2.53888802315352e-07
rs8015368	0.00041209	-1.57635467980296	0.989802804061854	-1.06304368987912	2.12421708917894e-05	22.2000194854017	0.90456450819298	221.72852503281	220.665481342931	5.1230102723655e-29
rs8016300	0.000841	-1.24137931034483	0.979407947895497	-1.18678016158187	3.56330927250979e-05	-5.64688320885132	0.849631873634437	12.5988945551967	11.4121143936148	6.79113933313662e-120
rs8019761	0.000841	1.1448275862069	0.979407947895497	-1.29960423053801	3.56019700782393e-05	-5.64062931830507	0.849743474261106	12.5703105821626	11.2707063516246	5.89562577133314e-120
rs8952	0.00063001	-1.80478087649402	0.984493973789325	-0.479899643319058	3.49595016230797e-05	-16.7048672795208	0.852053826254848	117.928460488843	117.448560845524	7.63811540053649e-74
rs9989177	0.00028224	1.67261904761905	0.99299343829936	-1.09142782172755	2.01632415039755e-05	14.1303765568892	0.908970603410407	89.5476765101645	88.4562486884369	1.95787530317989e-86
