snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7634120	0.00060516	0.699186991869919	0.985096475423321	-1.86229043458283	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.79589837906667	4.85037380515991e-10
rs7634234	0.00062001	0.44578313253012	0.984736340537582	-1.99329555362087	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.95542785745072	7.69961514611364e-11
rs7637246	0.00062001	-1.29718875502008	0.984736340537582	-1.26263297382231	3.74283622025262e-07	4.59869971911553	0.869771138772959	8.17774607559734	6.91511310177504	4.03774111205831e-09
rs7640158	0.00043264	0.451923076923077	0.989299734076232	-2.1677187903957	3.18786043546668e-07	5.67633036912775	0.886897049002166	13.1985052046775	11.0307864142818	2.47487163849463e-07
rs7645814	0.00060516	-0.699186991869919	0.985096475423321	-1.86229043458283	2.81583904378659e-07	-4.16708963937439	0.898759821426617	6.6581888136495	4.79589837906667	4.85037380515991e-10
rs7646705	0.00062001	0.453815261044177	0.984736340537582	-1.98973785390183	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.95898555716976	7.72705685048302e-11
rs7647107	0.00060516	-0.772357723577236	0.985096475423321	-1.80925579387741	2.81507221598908e-07	4.24250305125646	0.898784601269411	6.94328439792934	5.13402860405193	6.80179127436762e-10
rs7649483	0.00060516	0.735772357723577	0.985096475423321	-1.83643238462563	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.10685201330371	6.6194309659236e-10
rs7652883	0.00048841	-0.343891402714932	0.987937041736141	-2.15039055323974	3.19355120290643e-07	5.953436096244	0.886718016860294	14.6252137075114	12.4748231542717	1.04879320901025e-06
rs78137633	0.00079524	0.273049645390071	0.980506549293496	-1.9322869890082	5.46225903387308e-07	3.75788261957785	0.820673616505118	4.93537194880703	3.00308495979882	8.07544074412054e-11
rs79405914	0.000841	0.1	0.979407947895497	-1.93652800916258	5.47781828587852e-07	3.73657816552236	0.820254621062577	4.86809723492443	2.93156922576185	7.51808698192498e-11
rs868149	0.00062001	0.437751004016064	0.984736340537582	-1.99678972298779	2.85484800350962e-07	-3.68318247928282	0.897501057137119	4.94872341107159	2.9519336880838	7.67275833518112e-11
rs879385	0.00060516	-0.764227642276423	0.985096475423321	-1.8154089842355	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.12787541369384	6.76006705804914e-10
rs879386	0.00060516	0.764227642276423	0.985096475423321	-1.8154089842355	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.12787541369384	6.76006705804914e-10
rs883207	0.00060516	0.711382113821138	0.985096475423321	-1.85381758912944	2.8143933918423e-07	-4.25921025442224	0.898806538437117	7.00720661276035	5.15338902363091	6.93475981740879e-10
rs9815733	0.00045369	-0.234741784037559	0.988784953857114	-2.21800664102564	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.16291103085047	9.47496938649126e-11
rs9815750	0.00045369	-0.225352112676056	0.988784953857114	-2.22014248103706	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.16077519083905	9.45475396390776e-11
rs9837077	0.00045369	-0.309859154929577	0.988784953857114	-2.19778154377467	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18313612810144	9.66855258449008e-11
rs9840962	0.00060516	-0.74390243902439	0.985096475423321	-1.83050709020673	2.81507221598908e-07	-4.24250305125646	0.898784601269411	6.94328439792934	5.11277730772261	6.65876947430943e-10
rs9849490	0.00061009	0.829959514170041	0.984976886286142	-1.75984048393155	2.81742681401627e-07	-4.16868876059165	0.898708517383902	6.66398654569689	4.90414606176534	5.40488653303017e-10
rs9855477	0.00060516	0.711382113821138	0.985096475423321	-1.85381758912944	2.8143933918423e-07	-4.25921025442224	0.898806538437117	7.00720661276035	5.15338902363091	6.93475981740879e-10
rs9862310	0.00060516	0.711382113821138	0.985096475423321	-1.85381758912944	2.8143933918423e-07	-4.25921025442224	0.898806538437117	7.00720661276035	5.15338902363091	6.93475981740879e-10
rs9862567	0.00060516	0.715447154471545	0.985096475423321	-1.85096075074889	2.8143933918423e-07	-4.25921025442224	0.898806538437117	7.00720661276035	5.15624586201145	6.95459963149257e-10
rs9866828	0.00064009	0.897233201581028	0.984249788816905	-1.67927671958627	3.5157902988705e-07	3.65729553349676	0.876696933438041	4.81671107691793	3.13743435733166	9.23662765347531e-11
rs9869721	0.00045369	0.314553990610329	0.988784953857114	-2.19633222376692	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18458544810919	9.6825755706393e-11
rs9875224	0.00045369	0.309859154929577	0.988784953857114	-2.19778154377467	2.63207789391871e-07	3.80705358561574	0.904737344936761	5.38091767187611	3.18313612810144	9.66855258449008e-11
