snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2110815	0.00058081	-1.80082987551867	0.985687570060824	-0.525026847092542	0.252645312331996	0.2694	982	0.00258690962858985	1.14394773618127	0.896882092418361	-0.549103787961295	-1.07413063505384	4.39050971572191e-23
rs2134253	0.00078961	0.220640569395018	0.980641884048413	-1.94845182720358	9.66109283283532e-05	0.2028	982	0.00314936702429226	3.89894947725634	0.877214629846049	5.61896505877822	3.67051323157464	5.04763092449722e-21
rs2160276	0.00059536	1.74180327868852	0.985334284509363	-0.616429064190445	0.275420273923855	0.2545	982	0.00268363274315231	1.09066509719359	0.893437425389631	-0.588117052744193	-1.20454611693464	3.85368505180676e-23
rs2216056	0.00061009	0.862348178137652	0.984976886286142	-1.73284641168204	0.00423363054804477	0.3579	982	0.00221561424255005	2.86020813185912	0.910355687671493	2.51776184485053	0.784915433168484	2.81765873399244e-22
rs2253971	0.00069169	0.14828897338403	0.983001689042652	-2.02651273103855	0.0489573942132595	0.3032	982	0.00241002294625649	1.96896252860021	0.903250874097702	0.583050572902251	-1.4434621581363	3.03470374115359e-23
rs2253978	0.00069696	0.284090909090909	0.98287439651512	-1.9939275889769	0.0514475075119858	0.3032	982	0.00241002294625649	1.9477280868813	0.903250874097702	0.545489454980758	-1.44843813399614	3.01964063649902e-23
rs2254462	0.000676	0.25	0.983380863408398	-2.01786956845252	0.0286130712014459	0.3171	982	0.00235128439642345	2.18877673894104	0.90538579982764	0.989761765551067	-1.02810780290145	4.59729533933966e-23
rs2302719	0.00091204	1.07615894039735	0.977707295945154	-1.33559767238175	4.15409551410615e-18	0.2247	982	0.00292270956026613	8.67448955914399	0.885035481629617	32.2164644038544	30.8808667314726	3.31431641699245e-09
rs2302720	0.00091204	-1.03973509933775	0.977707295945154	-1.37327312840998	6.69438555397994e-18	0.2256	982	0.00291443300790467	8.62001754338714	0.885323705352852	31.8090362739081	30.4357631454981	2.12367442418247e-09
rs2302721	0.00110224	1.55722891566265	0.97318297007657	-0.629393264158587	2.62431496331164e-14	0.166	982	0.00367776840780461	7.61561862382594	0.859507947716883	23.9434171032219	23.3140238390633	1.71457250254938e-12
rs2397775	0.00139876	0.842245989304813	0.966212514577731	-1.35112730076138	0.000242628485241696	0.09344	982	0.00601075648882078	3.66991779157811	0.789175832946501	4.53606168042104	3.18493437965966	3.10601376803035e-21
rs2397776	0.00082369	-0.209059233449477	0.979823234989292	-1.93019983071621	2.70345709963526e-05	0.1938	982	0.00325883183354097	4.19710743168037	0.873486815916178	6.65984118824859	4.72964135753238	1.45566383755315e-20
rs2397777	0.00061504	0.778225806451613	0.984856841209562	-1.7968711206464	2.03798536308577e-09	0.2873	982	0.0024866584158989	5.99475014592474	0.900480553481427	15.026596916945	13.2297257962986	7.15485539241255e-17
rs2397800	0.00060025	1.73469387755102	0.985215608278274	-0.62475453080165	0.289682811426644	0.2545	982	0.00268363274315231	1.05881769923602	0.893437425389631	-0.618697376106946	-1.2434519069086	3.70663351699341e-23
rs2397965	0.00056644	0.600840336134454	0.986036733812481	-1.95767849909652	0.0329612183393074	0.1581	982	0.00382530560750176	2.13255536286858	0.854690932575093	0.979032300621472	-0.978646198475048	4.83040234429162e-23
rs2397966	0.00063504	0.738095238095238	0.984372108406931	-1.81121364619594	0.0235538477633949	0.3221	982	0.0023318583091156	2.26432964198309	0.906094087680116	1.14012673085909	-0.671086915336854	6.56983717069359e-23
rs258092	0.00061504	0.758064516129032	0.984856841209562	-1.81212339921775	2.03798536308577e-09	0.2873	982	0.0024866584158989	5.99475014592474	0.900480553481427	15.026596916945	13.2144735177273	7.04655555397487e-17
rs258093	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	2.03798536308577e-09	0.2873	982	0.0024866584158989	5.99475014592474	0.900480553481427	15.026596916945	13.2097976489846	7.01368369725197e-17
rs258094	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	2.03798536308577e-09	0.2952	982	0.00244723834016464	5.99475014592474	0.901903436893669	15.0449636503406	13.2281643823802	7.14369241889724e-17
rs258096	0.000529	-1.25217391304348	0.986947617755188	-1.39565522583658	1.81847713320014e-17	0.4851	982	0.00203847012080649	8.50483903916747	0.916927578990426	31.9177131838641	30.5220579580276	2.31507623961897e-09
rs258097	0.00053361	-1.32034632034632	0.986835369462528	-1.3049286174171	7.66150586017638e-16	0.4672	982	0.00204546223817769	8.05948736809081	0.916666379376787	28.5287350266939	27.2238064092768	8.55367706957967e-11
rs258099	0.00063001	-0.50199203187251	0.984493973789325	-1.95921899967415	1.89440579053476e-09	0.2843	982	0.0025023648997361	6.00661161442163	0.8999148716623	15.0833196140969	13.1241006144227	6.43766579501855e-17
rs28372062	0.00138384	-0.346774193548387	0.966560860471141	-1.64089850819891	0.000263448587659929	0.2197	982	0.00297007114632335	3.64881904059344	0.883389758542073	4.80621370452708	3.16531519632817	3.04567019585768e-21
rs28376804	0.00179776	-0.601415094339623	0.956989082668545	-1.40007912107998	0.000304486979499058	0.2197	982	0.00297007114632335	3.61145239689866	0.883389758542073	4.68638542797052	3.28630630689054	3.43738870131143e-21
rs28394848	0.00098596	-1.65923566878981	0.975943957394191	-0.520266929269201	1.20488248591934e-16	0.2018	982	0.0031610082637005	8.28262611605402	0.876816677224176	29.0286021763958	28.5083352471266	3.09041381288228e-10
rs28396175	0.00148225	-0.825974025974026	0.964267849501895	-1.33692449260654	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.9907417903525	2.55780013841046e-21
rs28409904	0.001681	-0.146341463414634	0.959669873563494	-1.59505220701257	3.80124739220854e-05	0.1819	982	0.00342152269344039	4.11923959325715	0.868004563855879	6.35171526900062	4.75666306198805	1.49553461776179e-20
rs28415389	0.00095481	0.194174757281553	0.976686254923414	-1.86094367807872	0.84916715902439	0.2256	982	0.00291443300790467	0.190181178900866	0.885323705352852	-1.06681039064007	-2.92775406871879	6.87854390644555e-24
rs28418425	0.00146689	-0.5822454308094	0.964625029752653	-1.50736674095561	3.44570980796755e-05	0.2078	982	0.00309298728926877	4.14181316804753	0.879147078287118	6.48412491011457	4.97675816915896	1.8637281324621e-20
rs28431004	0.00146689	0.856396866840731	0.964625029752653	-1.31713986267455	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.64448396471172	4.91793999434997e-21
rs28431211	0.00091204	-1.11920529801324	0.977707295945154	-1.28939981272783	2.98465211606025e-18	0.2256	982	0.00291443300790467	8.71203586517701	0.885323705352852	32.5150228193286	31.2256230066007	4.67864093124957e-09
rs28432380	0.00138384	0.336021505376344	0.966560860471141	-1.64444669958751	0.00028134966866927	0.2177	982	0.00298969411980363	3.63189310498383	0.88270969020845	4.75020462707106	3.10575792748356	2.8695743402241e-21
rs28437994	0.00138384	-0.327956989247312	0.966560860471141	-1.64703450452742	0.000291491309940272	0.2167	982	0.0029996561790488	3.62274663273813	0.882364838255608	4.7201237609928	3.07308925646538	2.77734388586591e-21
rs28441339	0.00109561	-0.027190332326284	0.973339974756428	-1.81193520666191	0.972465992703055	0.162	982	0.00375058906751894	0.0345156126108766	0.857123622716729	-0.97237720109057	-2.78431240775248	7.93948688414189e-24
rs28463371	0.00327184	-0.20979020979021	0.924388701751532	-1.27073271321714	5.42716832822713e-05	0.0835	982	0.00665333776898056	4.03642578308654	0.771781268350694	5.54848772903655	4.27775501581941	9.2642304241739e-21
rs28472313	0.00148225	0.841558441558442	0.964267849501895	-1.32439502808881	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	3.00327125487023	2.59004961694065e-21
rs28481579	0.00145924	0.492146596858639	0.964803020991219	-1.55655587518463	3.03122213663336e-05	0.2078	982	0.00309298728926877	4.17110794979844	0.879147078287118	6.59117214848332	5.03461627329869	1.97474042252506e-20
rs28481789	0.00139129	0.579088471849866	0.966386889608901	-1.53438378817854	0.000119808638602147	0.09742	982	0.00579061492561969	3.84651737441657	0.79531675289335	5.09048659920946	3.55610281103092	4.50194078254035e-21
rs28482160	0.00145924	0.479057591623037	0.964803020991219	-1.56268820983808	3.03122213663336e-05	0.2078	982	0.00309298728926877	4.17110794979844	0.879147078287118	6.59117214848332	5.02848393864524	1.96266770819604e-20
rs28493857	0.00147456	-0.8359375	0.964446639096352	-1.33138673482153	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.63023709256474	4.84837147562882e-21
rs28493887	0.00141376	-0.412234042553191	0.965862553895131	-1.60661233853716	0.931740991825271	0.2237	982	0.00293199311596492	0.0856546019555587	0.88471241311699	-1.076917318826	-2.68352965736316	8.78136093302563e-24
rs28496801	0.00254016	-0.716269841269841	0.940287953782966	-1.16790691542599	0.000337106368549417	0.1064	982	0.00535517575114454	3.58497819518875	0.807749346154296	4.3661473936219	3.19824047819591	3.14761888028962e-21
rs28497253	0.00145161	0.451443569553806	0.964980612333272	-1.57759456881971	2.48401177177542e-05	0.2078	982	0.00309298728926877	4.21624745759076	0.879147078287118	6.75759517163445	5.18000060281474	2.28375561549301e-20
rs28502041	0.00331776	-0.286458333333333	0.92340878198688	-1.24674971522135	0.000133551646778521	0.08052	982	0.0068772128056378	3.8198152911863	0.765899751922075	4.86161445123064	3.61486473600929	4.77441051419385e-21
rs28508016	0.00064516	-0.716535433070866	0.984127015369112	-1.81893161180786	1.22012501298629e-05	0.2674	982	0.002599143150001	4.37396043603995	0.896444944974112	7.44135569492161	5.62242408311375	3.55460792162549e-20
rs28522712	0.00127449	-2.52380952380952	0.969121605136732	1.34761625271787	3.26593151709751e-19	0.3241	982	0.00232432599358238	8.95935161018212	0.906369019074948	35.1929151158977	36.5405313686156	9.51382348331991e-07
rs28533671	0.00126025	-2.45070422535211	0.969456074551172	1.16695821083521	4.77956463932815e-20	0.3241	982	0.00232432599358238	9.16888055672905	0.906369019074948	36.914286348044	38.0812445588792	4.44097497697279e-06
rs28539513	0.00103041	0.26791277258567	0.974886675517013	-1.80719101477556	8.28533809297576e-08	0.1382	982	0.00427507741722305	5.36080180244295	0.840333704713283	11.1575026929479	9.35031167817232	1.47840259468678e-18
rs28540513	0.001369	0.324324324324324	0.966907587807295	-1.65337293086857	0.000183289901184552	0.2197	982	0.00297007114632335	3.74099947856423	0.883389758542073	5.10709480205939	3.45372187119082	4.06383719410664e-21
rs28544888	0.00159201	1.00250626566416	0.961723177119836	-1.14818041354582	0.00010575684337918	0.07753	982	0.00711928667806865	3.87698967721089	0.759640171100404	4.99628520514927	3.84810479160346	6.02857442715026e-21
rs28545254	0.00139876	-0.665775401069519	0.966212514577731	-1.47969222484643	0.000215203881284034	0.09344	982	0.00601075648882078	3.70046603723406	0.789175832946501	4.62490405570251	3.14521183085608	2.9850533179169e-21
rs28546937	0.00147456	0.760416666666667	0.964446639096352	-1.38952261231453	0.000253769511680649	0.08549	982	0.00651260503578933	3.65842547214025	0.77552498206364	4.44284758422063	3.0533249719061	2.72299056752295e-21
rs28571062	0.00332929	-0.164644714038128	0.923163061291796	-1.27052239324605	0.000158292596290562	0.08151	982	0.00680100651843855	3.77768549922147	0.767891709994371	4.74898024589949	3.47845785265344	4.16561377801367e-21
rs28571928	0.00146689	-0.579634464751958	0.964625029752653	-1.50882989817339	3.23372683020151e-05	0.2078	982	0.00309298728926877	4.1563497382483	0.879147078287118	6.53714927164926	5.02831937347587	1.96234474802694e-20
rs28582320	0.00139876	0.831550802139037	0.966212514577731	-1.3597756612253	0.000242628485241696	0.09344	982	0.00601075648882078	3.66991779157811	0.789175832946501	4.53606168042104	3.17628601919574	3.07926766304114e-21
rs28583378	0.00114244	-0.431952662721894	0.972232079575251	-1.70123589403203	1.36802640443917e-08	0.2942	982	0.00245207751029251	5.67734343432988	0.901728523034563	13.3723491582553	11.6711132642233	1.50558069859636e-17
rs28588412	0.00051529	-0.669603524229075	0.987281591715128	-1.96101926127551	0.256708346074942	0.2644	982	0.0026179138164308	1.13420552722145	0.895775029902432	-0.554429338585545	-2.51544859986105	1.03886353816954e-23
rs28613114	0.00146689	-0.561357702349869	0.964625029752653	-1.51888787104802	3.80620368200218e-05	0.2078	982	0.00309298728926877	4.1189393096166	0.879147078287118	6.40106516775515	4.88217729670713	1.69553441714646e-20
rs28623213	0.00418609	-0.179289026275116	0.905262266926085	-1.16377182848135	0.250070842805193	0.06362	982	0.00854698068835145	1.15017732650101	0.724708152005319	-0.165600675949603	-1.32937250443095	3.40145560572073e-23
rs28627016	0.00091204	1.15562913907285	0.977707295945154	-1.2488942754956	1.72504951763127e-18	0.2286	982	0.00288737143706686	8.77395058636445	0.886267412747932	33.0264588951656	31.77756461967	8.12502887064039e-09
rs28636790	0.00139129	0.571045576407507	0.966386889608901	-1.53885352463509	0.000119808638602147	0.09742	982	0.00579061492561969	3.84651737441657	0.79531675289335	5.09048659920946	3.55163307457437	4.48186319788218e-21
rs28660691	0.00065536	0.78125	0.983880108305522	-1.76359424960707	1.40305811630467e-05	0.2694	982	0.00258690962858985	4.34338206630086	0.896882092418361	7.32388477938484	5.56029052977777	3.34046899421751e-20
rs28663051	0.00103041	-0.218068535825545	0.974886675517013	-1.81899853383153	8.28533809297576e-08	0.1372	982	0.00430124587121344	5.36080180244295	0.839513211740902	11.1482757691686	9.32927723533703	1.44762999664578e-18
rs28668234	0.00108241	0.0060790273556231	0.973652714142135	-1.81817701593785	0.969417872276233	0.163	982	0.00373203281842178	0.0383384027975061	0.857729942461763	-0.97438374700203	-2.79256076293988	7.87426851820177e-24
rs28688111	0.00147456	-0.84375	0.964446639096352	-1.32505873105549	0.000126175193834949	0.08648	982	0.00644502751322559	3.83380692118878	0.77733558863329	4.96162382738627	3.63656509633078	4.87914926687078e-21
rs28698222	0.00134689	1.71117166212534	0.967424635806949	-0.295737359012625	1.25314486550813e-09	0.1362	982	0.00432781023108035	6.07329174193936	0.838681942588571	14.5551496194576	14.259412260445	2.00349383355378e-16
rs28701782	0.00135424	0.52445652173913	0.967252692831497	-1.57644359991903	0.000127211185217429	0.2227	982	0.00294136981859189	3.83179603367159	0.884386342419251	5.41382176797387	3.83737816805484	5.96425376721734e-21
rs28707012	0.00148225	0.823376623376623	0.964267849501895	-1.33898996767631	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.98867631528273	2.55252251826379e-21
rs28709073	0.001369	0.318918918918919	0.966907587807295	-1.65505389511911	0.000172684471355491	0.2197	982	0.00297007114632335	3.75595101351297	0.883389758542073	5.15660478623973	3.50155089112062	4.26292979372228e-21
rs28709456	0.00145161	0.225721784776903	0.964980612333272	-1.65134368127571	0.00126080585890778	0.1561	982	0.00386513463694272	3.22475484232073	0.853399776251212	3.47724784147814	1.82590416020243	7.97965383121773e-22
rs28738756	0.00103041	0.261682242990654	0.974886675517013	-1.80879941080082	8.28533809297576e-08	0.1372	982	0.00430124587121344	5.36080180244295	0.839513211740902	11.1482757691686	9.33947635836774	1.46247010247571e-18
rs28760551	0.00148225	0.825974025974026	0.964267849501895	-1.33692449260654	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.9907417903525	2.55780013841046e-21
rs28768401	0.00139876	-0.775401069518717	0.966212514577731	-1.40336629917064	0.000242628485241696	0.09344	982	0.00601075648882078	3.66991779157811	0.789175832946501	4.53606168042104	3.1326953812504	2.94792389748079e-21
rs28823964	0.00084681	-1.97250859106529	0.979268638113968	-0.0329894474675874	0.960448292170918	0.163	982	0.00373203281842178	0.0495910333761721	0.857729942461763	-0.973959411933246	-1.00694885940083	4.69560565511495e-23
rs28824546	0.00060025	1.83265306122449	0.985215608278274	-0.452610569125306	0.275273078123953	0.2535	982	0.00269060993089435	1.09099955562684	0.893189964900591	-0.586778608355015	-1.03938917748032	4.545722979088e-23
rs2894949	0.00148225	-0.758441558441558	0.964267849501895	-1.38851257860115	0.000253769511680649	0.08549	982	0.00651260503578933	3.65842547214025	0.77552498206364	4.44284758422063	3.05433500561948	2.72574226921918e-21
rs34010733	0.00061504	0.790322580645161	0.984856841209562	-1.78752759881293	2.03798536308577e-09	0.2873	982	0.0024866584158989	5.99475014592474	0.900480553481427	15.026596916945	13.2390693181321	7.22202022941602e-17
rs34428341	0.00069696	-0.295454545454545	0.98287439651512	-1.99069110949457	1.60349432066382e-11	0.4742	982	0.00204209708381188	6.73821025027693	0.916792070504893	19.5695677016297	17.5788765921352	5.53876644134401e-15
rs34581212	0.00092416	1.74671052631579	0.977417740522958	-0.4042457089973	0.91681928290574	0.1441	982	0.00412830246947446	0.104441131526303	0.844965616031778	-0.927445755978996	-1.3316914649763	3.39357690310527e-23
rs34587554	0.00084681	0.738831615120275	0.979268638113968	-1.67077608800336	0.000830045749899858	0.2117	982	0.00305102756923754	3.34257615708542	0.880590807513712	3.85673970664189	2.18596361863853	1.14381526287423e-21
rs35386503	0.00092416	1.76973684210526	0.977417740522958	-0.364674547335178	0.91681928290574	0.1441	982	0.00412830246947446	0.104441131526303	0.844965616031778	-0.927445755978996	-1.29212030331417	3.53055704090395e-23
rs35674189	0.00335241	0.212435233160622	0.922670735029494	-1.25902192430368	0.000106117409190886	0.07356	982	0.00747135716359725	3.87616116740569	0.750716755240172	4.94503626295214	3.68601433864846	5.12648437085364e-21
rs35878100	0.00060516	0.878048780487805	0.985096475423321	-1.72333902480338	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3345812302459	2.92310566812108e-17
rs35914948	0.00084681	-0.652920962199313	0.979268638113968	-1.72931988744423	0.000830045749899858	0.2117	982	0.00305102756923754	3.34257615708542	0.880590807513712	3.85673970664189	2.12741981919767	1.07877441622899e-21
rs35918553	0.00106929	0.412844036697248	0.973963757347643	-1.74113159358493	0.0830949974847552	0.1879	982	0.00333673891183831	1.73300377693242	0.870852938398142	0.284315469600406	-1.45681612398453	2.99444779751276e-23
rs3785160	0.00101761	0.29153605015674	0.975190899713562	-1.80683004203396	9.00229721145196e-08	0.1372	982	0.00430124587121344	5.34579113188709	0.839513211740902	11.0808153672918	9.27398532525781	1.36976038632894e-18
rs3785161	0.000841	-0.644827586206897	0.979407947895497	-1.7378048555016	0.00114744212709675	0.2087	982	0.0030831517564856	3.25163266403147	0.879485069477259	3.59145756769115	1.85365271218955	8.20417837946949e-22
rs3815583	0.00185761	0.573085846867749	0.955620734198632	-1.40056544176741	6.48675283327498e-11	0.1799	982	0.00345112382036479	6.5320683719978	0.867014475201395	17.4880934302881	16.0875279885207	1.24660419224994e-15
rs3815585	0.00083521	0.69204152249135	0.979546817562589	-1.71024539375655	0.00138149167725764	0.2087	982	0.0030831517564856	3.1984903267026	0.879485069477259	3.4407249910602	1.73047959730365	7.25340104174425e-22
rs3848300	0.00139129	-1.66487935656836	0.966386889608901	-0.35709271380126	4.75945571850964e-10	0.1362	982	0.00432781023108035	6.22683708471455	0.838681942588571	15.3471285084071	14.9900357946059	4.1600042978652e-16
rs3848303	0.000576	0.55	0.985804416403785	-1.97830927056943	0.00958572768845454	0.2147	982	0.00301988826623358	2.59042582492765	0.88166530218593	1.89100283983693	-0.087306430732502	1.17784257648564e-22
rs3848304	0.00082369	0.651567944250871	0.979823234989292	-1.7436243286561	0.404388960587561	0.2535	982	0.00269060993089435	0.833808400874905	0.893189964900591	-0.807862587727594	-2.55148691638369	1.00209123096182e-23
rs3848305	0.00058081	0.427385892116183	0.985687570060824	-2.03329124091842	0.0472264114252366	0.499	982	0.00203666802447251	1.98426405174845	0.916994922764527	0.560817058625871	-1.47247418229255	2.94792573240229e-23
rs3859093	0.00111556	-1.45209580838323	0.972867692912367	-0.777829290861156	2.10099705727646e-14	0.163	982	0.00373203281842178	7.64429103792801	0.857729942461763	24.0857900296103	23.3079607387491	1.70420832873315e-12
rs3859099	0.00078961	0.227758007117438	0.980641884048413	-1.94688699295135	9.66109283283532e-05	0.2028	982	0.00314936702429226	3.89894947725634	0.877214629846049	5.61896505877822	3.67207806582687	5.055535813568e-21
rs3859104	0.00053361	-0.662337662337662	0.986835369462528	-1.94865278938261	0.402599869796762	0.2654	982	0.00261160008466281	0.836987009925499	0.896000251841464	-0.817838142341448	-2.76649093172406	8.08224859304598e-24
rs3859106	0.00058564	0.909090909090909	0.985570265739311	-1.71197172067115	0.828144142555429	0.2197	982	0.00297007114632335	0.217082383496724	0.883389758542073	-1.05364432168368	-2.76561604235482	8.08932276052528e-24
rs3859107	0.00054289	0.145922746781116	0.98660948935806	-2.14610033302665	0.330579676542662	0.2376	982	0.0028107951313265	0.972946934577268	0.888948762109506	-0.678130902011946	-2.82423123503859	7.62879437538261e-24
rs3859109	0.00098596	-1.21337579617834	0.975943957394191	-1.1452527448182	0.778689934562244	0.4801	982	0.00203989114697286	0.281026682418813	0.916874482663527	-1.20749624037069	-2.35274898518889	1.2224132498448e-23
rs3891602	0.00088804	-0.181208053691275	0.978281179533184	-1.89872644998218	0.0211587642197996	0.1809	982	0.00343623631898229	2.30513945841805	0.867512144911042	1.29420357977605	-0.604522870206134	7.02203522112993e-23
rs3893204	0.00110889	-1.49249249249249	0.973025542650264	-0.722708780622262	6.19122400193727e-15	0.167	982	0.00366013449295959	7.79998967656933	0.860087321265698	25.1804186691963	24.4577098885741	5.38086869927229e-12
rs3905704	0.00054756	-0.482905982905983	0.986495858197139	-2.03735489672817	0.0715117550456927	0.2505	982	0.00271193420736966	1.80221392265081	0.89243450403036	0.334474813321897	-1.70288008340627	2.34127553283617e-23
rs3909213	0.00058564	0.636363636363636	0.985570265739311	-1.9196745452691	0.0038821244282395	0.4682	982	0.00204493154409903	2.88758439678986	0.916686198923596	2.57916007147778	0.659485526208673	2.48550633909638e-22
rs3909214	0.00107584	-0.146341463414634	0.973808447983048	-1.81073172603174	0.615764411023248	0.165	982	0.00369562670622465	0.501862264448327	0.85892199687872	-0.871054655029736	-2.68178638106148	8.79668262252555e-24
rs3933468	0.00058564	0.933884297520661	0.985570265739311	-1.68945459384308	0.828144142555429	0.2197	982	0.00297007114632335	0.217082383496724	0.883389758542073	-1.05364432168368	-2.74309891552675	8.27353727454528e-24
rs4081665	0.00049729	-0.291479820627803	0.987720412896764	-2.15794988709817	0.684840480973287	0.2873	982	0.0024866584158989	0.405866789541519	0.900480553481427	-1.07953399260328	-3.23748387970145	5.04641039191977e-24
rs4102372	0.00135424	0.372282608695652	0.967252692831497	-1.64243939742732	0.421478124134007	0.1451	982	0.00410464674795293	0.803859496643889	0.845716923557019	-0.661236154977465	-2.30367555240479	1.28389754871122e-23
rs4106010	0.00078961	-0.274021352313167	0.980641884048413	-1.93550468666432	9.66109283283532e-05	0.2028	982	0.00314936702429226	3.89894947725634	0.877214629846049	5.61896505877822	3.6834603721139	5.11340820648133e-21
rs4122238	0.00133956	1.6448087431694	0.967596171802506	-0.405874044037425	3.3220005394929e-09	0.1362	982	0.00432781023108035	5.9148391545864	0.838681942588571	13.7585903272778	13.3527162832403	8.09123752463104e-17
rs41280884	0.00093636	0.506535947712418	0.977126447002127	-1.76353206307117	0.880526224504646	0.1481	982	0.0040356625044919	0.150302165591921	0.84791551732282	-0.93208203281328	-2.69561409588445	8.67588172879959e-24
rs42460	0.00158404	-0.99748743718593	0.961907501050884	-1.15532901334899	0.00012373997963242	0.07952	982	0.00695613158147376	3.83859571209482	0.763847755696177	4.90593917416563	3.75061016081664	5.46856334091501e-21
rs4260057	0.00051984	0.714912280701754	0.987170729203274	-1.92574170172229	0.284151761998132	0.2624	982	0.00263071485888903	1.07103929384829	0.89531874148186	-0.614896258131795	-2.54063795985408	1.01302206200776e-23
rs4286108	0.00048841	1.15837104072398	0.987937041736141	-1.54598935737815	0.00153480485896293	0.4095	982	0.00210564284297925	3.16802090108378	0.914424392143851	3.35956706808873	1.81357771071058	7.88189676783212e-22
rs4293376	0.00148225	0.781818181818182	0.964267849501895	-1.37115282986513	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.95651345309391	2.47173227533333e-21
rs4309387	0.00059536	-1.80737704918033	0.985334284509363	-0.501769095044368	0.275420273923855	0.2545	982	0.00268363274315231	1.09066509719359	0.893437425389631	-0.588117052744193	-1.08988614778856	4.32187707495953e-23
rs4322661	0.00148225	-0.825974025974026	0.964267849501895	-1.33692449260654	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.9907417903525	2.55780013841046e-21
rs4344738	0.00148225	0.78961038961039	0.964267849501895	-1.36524914915389	0.000300548668088654	0.08648	982	0.00644502751322559	3.61482663988905	0.77733558863329	4.32766628295904	2.96241713380515	2.48636775257485e-21
rs4380052	0.00051529	-0.775330396475771	0.987281591715128	-1.88560657434212	0.29281260322142	0.2644	982	0.0026179138164308	1.05197154876293	0.895775029902432	-0.634949677524814	-2.52055625186693	1.03357091268577e-23
rs4580160	0.00060516	0.90650406504065	0.985096475423321	-1.69832744547745	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3595928095718	2.99713914506529e-17
rs4783904	0.00157609	-1.38790931989924	0.962091432840366	-0.709654423011157	1.16735822539951e-12	0.2286	982	0.00288737143706686	7.10917834353572	0.886267412747932	21.30920952692	20.5995551039089	1.13573513548848e-13
rs4783911	0.00105625	-0.6	0.974273100928604	-1.65473993081755	0.11127966989082	0.1899	982	0.00330974793319974	1.59246763403101	0.871763647527052	0.078435783699337	-1.57630414711821	2.65719702350878e-23
rs4783912	0.00058081	1.87966804979253	0.985687570060824	-0.382021452744691	0.202789568962992	0.2624	982	0.00263071485888903	1.27364411897661	0.89531874148186	-0.402238282645596	-0.784259735390287	5.86684041056963e-23
rs4783913	0.00060516	-1.84552845528455	0.985096475423321	-0.425471651125321	0.275273078123953	0.2545	982	0.00268363274315231	1.09099955562684	0.893437425389631	-0.587791092757501	-1.01326274388282	4.66605154224442e-23
rs4783914	0.00085264	-1.95547945205479	0.979128888610381	-0.0626492297093908	0.960448292170918	0.164	982	0.00371371345438574	0.0495910333761721	0.858329364099904	-0.976069758418605	-1.038718988128	4.54877049531961e-23
rs4784556	0.00092416	0.263157894736842	0.977417740522958	-1.8614512253378	0.00883230798063764	0.172	982	0.0035751949882745	2.61847764002084	0.862889041102772	1.96468468109264	0.103233455754843	1.42507483271328e-22
rs4784557	0.00091809	-0.247524752475248	0.97756273569954	-1.86856915600642	0.00862966403688432	0.172	982	0.0035751949882745	2.62638699994201	0.862889041102772	1.98258251942833	0.114013363421908	1.44052010757736e-22
rs4784558	0.00112896	-0.74702380952381	0.972550728245985	-1.5263444931995	7.51622461501017e-08	0.1193	982	0.00484607439017163	5.37837234557104	0.822787200786913	11.0351350433826	9.50879055018309	1.73228448502918e-18
rs4784559	0.00064516	-0.846456692913386	0.984127015369112	-1.7190102897455	1.22012501298629e-05	0.2664	982	0.00260534339606493	4.37396043603995	0.89622355070143	7.44030571720953	5.72129542746403	3.92401793485776e-20
rs4784560	0.00060516	0.91869918699187	0.985096475423321	-1.68736402297435	6.18420790816554e-09	0.2893	982	0.00247641694743542	5.81169868146381	0.900849791519448	14.0579202550493	12.3705562320749	3.03017883089317e-17
rs4784561	0.00321489	-0.851851851851852	0.92560689151355	-0.963361934164381	0.00191857984985995	0.03976	982	0.0133362076108368	3.10255485888383	0.627856614861112	2.52758771964305	1.56422578547867	6.14240682412411e-22
rs4784562	0.00064009	0.731225296442688	0.984249788816905	-1.81231627922388	1.22012501298629e-05	0.2674	982	0.002599143150001	4.37396043603995	0.896444944974112	7.44135569492161	5.62903941569773	3.57820078651622e-20
