snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	2.21533825654798e-06	0.4911	982	0.00203730537763626	4.73271739964112	0.916971103946357	9.02515760301067	7.44299482858322	4.54425883315946e-12
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.58741824623706	1.42718356322573e-11
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.59907348649239	1.44391504586215e-11
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	0.000933269162794993	0.1988	982	0.00319669495662255	3.30990717362195	0.875598984148788	3.75418352009824	10.8812860461171	1.41479645524571e-10
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.62654075956322	1.48412515776474e-11
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.62098206762326	1.47589824981946e-11
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	0.000933269162794993	0.1988	982	0.00319669495662255	3.30990717362195	0.875598984148788	3.75418352009824	10.7638749634453	1.25806470301315e-10
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.49585242197552	1.30230678464399e-11
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.44556224745503	1.23843311939984e-11
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.47430354935565	1.27454374702491e-11
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	0.0904924058505354	0.2952	982	0.00244723834016464	1.69280597057213	0.901903436893669	0.131342187311735	3.9706375375247	1.41070904001545e-13
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	1.02461033989828e-06	0.4781	982	0.00204057459773168	4.88685204387759	0.916848947867737	9.70423467670532	8.5663686911756	1.39745595830065e-11
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	0.000172692625031748	0.2018	982	0.0031610082637005	3.75593919027661	0.876816677224176	5.13762035314147	15.9212877693238	2.1854400629654e-08
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.4703672608445	1.26953663629792e-11
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	0.00402246356340636	0.2187	982	0.00297983288875699	2.87639471872354	0.883051317417712	2.58001722982693	7.01912901995113	2.97427060065715e-12
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	0.834101476877276	0.2575	982	0.00266308375378433	0.209444218349702	0.894167035334697	-1.10333445711271	5.37214373314497	5.72933024883601e-13
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.47709417557147	3.47425092737831e-11
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	0.0904924058505354	0.2962	982	0.00244244166494505	1.69280597057213	0.902076881736172	0.130705864346948	4.03114316295688	1.49870000452349e-13
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	0.0389123034533663	0.2734	982	0.00256309446513771	2.06511306569849	0.897734317336475	0.774189608949023	3.82478225509839	1.21925151823612e-13
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	0.0588360986700535	0.2773	982	0.00254068364685691	1.88941607439607	0.898537768269924	0.459807565036003	3.58545056659221	9.59738403817395e-14
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	0.636284807165397	0.2565	982	0.00266987036158783	0.472899604439726	0.893925939099696	-1.02185273778099	9.38038340351085	3.15398938589986e-11
rs1864143	0.4228	0.4085	41505	0.000217291709705166	0.801573001919276	0.99459705762204	-2.29088190311346	0.000253580551124085	0.4085	982	0.00210722886526941	3.65861641268503	0.914365454281463	4.89077427972872	2.59989237661526	3.58203965905248e-14
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.00120235825245178	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098642	8.60178401723444	1.44783413098378e-11
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	5.42021670233632e-08	0.2406	982	0.00278671336675705	5.43694399058043	0.889795351165701	12.0486273352701	29.5505765633383	0.018141108287015
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.0711473309111	5.0992408651328e-07
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	1.44910739013563e-06	0.5	982	0.00203665987780041	4.81812890931024	0.916995227225565	9.39930291338332	7.50642315324264	4.84183105328301e-12
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.50896494589202	4.85415363795698e-12
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	2.96647493622865e-08	0.2396	982	0.00279466396217362	5.54340391159242	0.889515671512662	12.565668142464	30.3237085870831	0.0393034602814336
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	7.34788237998576e-08	0.2068	982	0.00310402547286669	5.38244991974045	0.878768068085383	11.6742676469289	27.8377385618603	0.00327180734674379
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.39889991688074	3.212934315671e-11
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	2.96647493622865e-08	0.2396	982	0.00279466396217362	5.54340391159242	0.889515671512662	12.565668142464	30.2405648374038	0.0361677852785005
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	0.000182853828918888	0.1928	982	0.00327167634347217	3.74159802375503	0.873051473258127	5.07917960761317	19.0762850865357	5.12550693511537e-07
rs2335088	0.9927	0.2575	41505	0.000274609954089569	0.00914932084918469	0.993181561425359	-2.49402082101963	0.726480550768798	0.2575	982	0.00266308375378433	0.349810989902798	0.894167035334697	-1.06823802182367	-3.5622588428433	7.54991598106375e-17
rs2335089	0.9914	0.2614	41505	0.000271941244274422	0.0107787102901061	0.993247376811936	-2.49885441653273	0.645574439953876	0.2614	982	0.00263720341825227	0.459918891136624	0.895087636664571	-1.0326480769989	-3.53150249353163	7.78573166002905e-17
rs2335186	0.05304	0.497	41505	0.000210022388444834	1.93459511465842	0.994776864672794	-0.765773786452631	0.612107014669858	0.497	982	0.00203673320019561	0.50706813154771	0.916992486995808	-1.12652440016493	-1.89229818661756	4.01048426391143e-16
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	0.000546311635320569	0.3042	982	0.00240555273715224	3.4569571872994	0.90341299538541	4.22948690147536	3.16915435402817	6.3293297935373e-14
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	0.762441924025297	0.2535	982	0.00269060993089435	0.302275669822042	0.893189964900591	-1.07754605480809	9.34821832629462	3.05415526698665e-11
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	0.414006107591147	0.3161	982	0.00235527388650075	0.816864079209997	0.905240477443303	-0.87618795468766	3.87620568996802	1.28358968688619e-13
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	0.636284807165397	0.2565	982	0.00266987036158783	0.472899604439726	0.893925939099696	-1.02185273778099	9.33983849290536	3.02866888964331e-11
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	0.000556193983642431	0.2903	982	0.00247136376900411	3.45212306617382	0.90103208651857	4.21238912180762	4.00154197775596	1.45498688012438e-13
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.50559240130592	1.31505319995117e-11
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.50804342286287	1.31828037701746e-11
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	0.0445529770080602	0.2734	982	0.00256309446513771	2.00885062995193	0.897734317336475	0.671304264483054	3.84299995649876	1.24166703800645e-13
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	0.00120235825245177	0.2147	982	0.00301988826623358	3.23832009559995	0.88166530218593	3.55576815098643	8.5047768278376	1.31398111469344e-11
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	0.000222682258365891	0.1958	982	0.00323356622782805	3.6917889032164	0.874344418523256	4.92124821370993	14.1575677513224	3.74597632930511e-09
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	0.000197242118645307	0.2018	982	0.0031610082637005	3.72252276514006	0.876816677224176	5.02806059064525	15.7823132911818	1.90187973619331e-08
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	0.000418927094958741	0.2922	982	0.00246188491167889	3.52786415160609	0.901374238348201	4.4509618392334	4.25200031021292	1.86909660637752e-13
rs2878364	0.05229	0.497	41505	0.000210022388444834	1.94073853292693	0.994776864672794	-0.753932064357994	0.612107014669858	0.497	982	0.00203673320019561	0.50706813154771	0.916992486995808	-1.12652440016493	-1.88045646452293	4.05825760508887e-16
rs2914658	0.04118	0.1521	41505	0.000407114075232878	2.04171308540612	0.989924693100455	-0.235537616998005	0.914723256405611	0.1521	982	0.00394806839134456	0.107082845261916	0.85072375294384	-0.946100829013715	-1.18163844601172	8.16267340679244e-16
rs2946848	0.9166	0.3201	41505	0.000241245516928117	0.104717468896212	0.994005018636249	-2.55296629515205	0.360549586043932	0.3201	982	0.00233952559707658	0.914318359832209	0.905814401006438	-0.802623508753772	-3.35558980390582	9.28319219149173e-17
rs2946851	0.3066	0.2326	41505	0.000294142962152874	1.02238228843018	0.992700106255414	-1.941130135089	0.579763863722987	0.2326	982	0.0028525089208668	0.553729674297238	0.887486128896734	-0.95628041463868	-2.89741054972768	1.46785130616627e-16
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	0.636284807165397	0.2565	982	0.00266987036158783	0.472899604439726	0.893925939099696	-1.02185273778099	9.37377958599305	3.13322963778148e-11
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	0.762441924025297	0.2535	982	0.00269060993089435	0.302275669822042	0.893189964900591	-1.07754605480809	9.34878257444493	3.05587905472307e-11
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	0.762441924025297	0.2525	982	0.00269765207828128	0.302275669822042	0.8929403394451	-1.07639027370095	9.32045437618938	2.97052616165873e-11
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	0.636284807165398	0.2565	982	0.00266987036158783	0.472899604439725	0.893925939099696	-1.02185273778099	9.3201929973711	2.96974983050360e-11
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	0.762441924025297	0.2535	982	0.00269060993089435	0.302275669822042	0.893189964900591	-1.07754605480809	9.33449722934924	3.01253509665659e-11
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	0.762441924025297	0.2535	982	0.00269060993089435	0.302275669822042	0.893189964900591	-1.07754605480809	9.31468619978583	2.95344096533138e-11
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	0.00271630913448507	0.2237	982	0.00293199311596492	2.99814218531563	0.88471241311699	2.89611373227031	7.53760691669977	4.99519639395118e-12
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	0.00361192340011798	0.1799	982	0.00345112382036479	2.9102044988398	0.867014475201395	2.66274111351548	10.6761438261778	1.15239623015737e-10
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	0.712159663327227	0.2565	982	0.00266987036158783	0.368957151192479	0.893925939099696	-1.06096407888321	8.0726593804963	8.52948678008722e-12
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	2.80409277033215e-05	0.1441	982	0.00412830246947446	4.18881953195243	0.844965616031778	6.48091750115693	24.4263624455479	0.000107955780160347
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	0.000136063284710485	0.2008	982	0.00317277542389315	3.81521704910998	0.876414786811857	5.33308254174343	16.3129040507838	3.23307433657851e-08
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	8.12342135203237e-05	0.2008	982	0.00317277542389315	3.94072942857543	0.876414786811857	5.75966310871218	16.7432476128346	4.97177566815284e-08
rs352815	0.03425	0.496	41505	0.000210028269448095	2.11711604825497	0.994776719179586	-0.397930444898938	0.861162358092519	0.496	982	0.00203679023237528	0.174894721360232	0.91699035558091	-1.23037471456823	-1.62830515946717	5.22212822761843e-16
rs352816	0.03403	0.496	41505	0.000210028269448095	2.1197160338357	0.994776719179586	-0.392451362791554	0.861162358092519	0.496	982	0.00203679023237528	0.174894721360232	0.91699035558091	-1.23037471456823	-1.62282607735979	5.25081922534285e-16
rs352817	0.03415	0.496	41505	0.000210028269448095	2.11829608496684	0.994776719179586	-0.395444526822175	0.826256852444523	0.496	982	0.00203679023237528	0.219504785536853	0.91699035558091	-1.22230786452766	-1.61775239134984	5.27752793188738e-16
rs352818	0.03386	0.496	41505	0.000210028269448095	2.12173497308064	0.994776719179586	-0.388192110927337	0.826256852444523	0.496	982	0.00203679023237528	0.219504785536853	0.91699035558091	-1.22230786452766	-1.610499975455	5.31594188796574e-16
rs352820	0.02985	0.496	41505	0.000210028269448095	2.17207508373858	0.994776719179586	-0.280681182580783	0.814866717828462	0.496	982	0.00203679023237528	0.23415233466259	0.91699035558091	-1.2192611801395	-1.49994236272029	5.93737918872738e-16
rs352821	0.1328	0.497	41505	0.000210022388444834	1.50315142624769	0.994776864672794	-1.50349734855439	0.741363446662747	0.497	982	0.00203673320019561	0.330048326736028	0.916992486995808	-1.19446721255813	-2.69796456111252	1.7918446565459e-16
rs352822	0.05733	0.492	41505	0.000210068605201782	1.90078637061743	0.994775721293482	-0.830162485564696	0.660234577672162	0.492	982	0.00203718139623784	0.4395893194798	0.91697573721527	-1.15571356389966	-1.98587604946436	3.65221610441938e-16
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	0.00267387547408741	0.2107	982	0.00306162417258515	3.00293726174287	0.880225757490451	2.90770275585577	9.25060918831247	2.77012905136536e-11
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	0.0013829144665625	0.2197	982	0.00297007114632335	3.19819351258377	0.883389758542073	3.44339125381382	8.60942967996347	1.45894620790229e-11
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	0.0013829144665625	0.2197	982	0.00297007114632335	3.19819351258377	0.883389758542073	3.44339125381382	8.64690223094317	1.5146538798055e-11
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	0.0013829144665625	0.2197	982	0.00297007114632335	3.19819351258377	0.883389758542073	3.44339125381382	8.79351210906935	1.75382098688267e-11
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	0.0013829144665625	0.2207	982	0.00296040757738624	3.19819351258377	0.883725051596752	3.44366628014591	8.67873022892225	1.56363767340647e-11
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	0.0013829144665625	0.2207	982	0.00296040757738624	3.19819351258377	0.883725051596752	3.44366628014591	8.70690419841987	1.60831800926929e-11
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	0.00308798964267495	0.2296	982	0.00287852734003345	2.95884042052845	0.886576265775173	2.79255854993986	7.33112347990722	4.0632912285532e-12
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	0.0013829144665625	0.2207	982	0.00296040757738624	3.19819351258377	0.883725051596752	3.44366628014591	8.7510704936145	1.68094345031275e-11
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	0.0013829144665625	0.2207	982	0.00296040757738624	3.19819351258377	0.883725051596752	3.44366628014591	8.73298612419552	1.65081787007497e-11
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	0.0013829144665625	0.2207	982	0.00296040757738624	3.19819351258377	0.883725051596752	3.44366628014591	8.66363402696121	1.54020996293961e-11
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	0.892597688526739	0.2535	982	0.00269060993089435	0.13501794204507	0.893189964900591	-1.11021034047031	9.47876527825561	3.48006161120084e-11
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	0.000716317425558607	0.3072	982	0.00239237594052451	3.38325632463545	0.903891217686868	4.00202348372098	2.83135327398003	4.51494620786695e-14
rs353977	0.0306	0.4831	41505	0.000210255031396919	2.16223587003412	0.994771109229903	-0.301369300070466	0.515270034314742	0.4831	982	0.00203898930073714	0.650653735560336	0.916908179234754	-1.0498178353315	-1.35118713540197	6.88966904187129e-16
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	0.0389123034533663	0.2734	982	0.00256309446513771	2.06511306569849	0.897734317336475	0.774189608949023	3.9054707239336	1.32170904426832e-13
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	0.0624669919979107	0.2913	982	0.00246635506423065	1.86296641180197	0.901212849938027	0.406500546871972	4.21956658633268	1.80944739505526e-13
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	1.97420810714861e-06	0.4901	982	0.00203745864308684	4.75604670820451	0.916965376377277	9.12662056737471	7.6198270425002	5.42325861481409e-12
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	0.0624669919979107	0.2922	982	0.00246188491167889	1.86296641180197	0.901374238348201	0.40596309054252	4.23364293704428	1.83509792053925e-13
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	0.0624669919979107	0.2913	982	0.00246635506423065	1.86296641180197	0.901212849938027	0.406500546871972	4.22858755345255	1.82584420686668e-13
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	0.0624669919979107	0.2913	982	0.00246635506423065	1.86296641180197	0.901212849938027	0.406500546871972	4.22380074976598	1.81712513397997e-13
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	1.97420810714861e-06	0.4911	982	0.00203730537763626	4.75604670820451	0.916971103946357	9.126650855894	7.59935308300977	5.31335198875556e-12
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	1.97420810714861e-06	0.4911	982	0.00203730537763626	4.75604670820451	0.916971103946357	9.126650855894	7.59155568203755	5.27208275825705e-12
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	0.000475427208053427	0.2992	982	0.00242830276403983	3.49423226233811	0.902588524095481	4.34574346839418	3.26911640909765	6.99472579930703e-14
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	0.00155964540200437	0.3042	982	0.00240555273715224	3.16335030056724	0.90341299538541	3.35147432426385	2.11424916682898	2.20403366473178e-14
rs353991	0.07749	0.4722	41505	0.00021066607230814	1.76543908164751	0.994760940494512	-1.07558354995836	0.644619381183218	0.4722	982	0.00204297545038872	0.46124982118844	0.916759259507129	-1.14548828397236	-2.22107183393072	2.88677034857558e-16
rs353992	0.07729	0.4722	41505	0.00021066607230814	1.76663127342024	0.994760940494512	-1.07348912794084	0.644619381183218	0.4722	982	0.00204297545038872	0.46124982118844	0.916759259507129	-1.14548828397236	-2.2189774119132	2.89282279993436e-16
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	0.0288600654066891	0.326	982	0.0023172933746432	2.18539270343825	0.906625862068792	0.979425500803746	0.752382537359748	5.64634045981176e-15
rs353995	0.05684	0.4811	41505	0.000210315334601542	1.90453917253279	0.994769617376749	-0.822486695849975	0.746680008541385	0.4811	982	0.00203957410286154	0.323020114833585	0.916886328413348	-1.19593816132068	-2.01842485717065	3.53525462883291e-16
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	0.000223026234910761	0.2763	982	0.00254635563508264	3.69139640279063	0.898334285746708	4.97750190108167	4.26022692829566	1.88453637176786e-13
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	0.000316583016005545	0.2724	982	0.0025689681676795	3.60133853578239	0.897523976635322	4.68121788420358	3.9682303489804	1.40731728131415e-13
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	0.000575211652463039	0.2724	982	0.0025689681676795	3.44304121132906	0.897523976635322	4.1808004891556	3.2748277108848	7.03478908712709e-14
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	0.000325680522581809	0.3161	982	0.00235527388650075	3.59396746514301	0.905240477443303	4.66810907523268	3.64038046977481	1.01393152723272e-13
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	0.0117896164399762	0.3121	982	0.00237158906071719	2.51837965621899	0.90464666109883	1.69365838753617	2.07818873613715	2.12597120340096e-14
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	0.000665694328890018	0.3072	982	0.00239237594052451	3.40333160893663	0.903891217686868	4.06359776567895	2.91112712192846	4.88987685749194e-14
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	6.79164004139608e-07	0.4781	982	0.00204057459773168	4.96722891471552	0.916848947867737	10.0673252852569	9.07105998149357	2.31484956159795e-11
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	0.0472168340146666	0.2813	982	0.00251849526990438	1.9843500163683	0.899334662507303	0.622653435897116	3.01001081025501	5.39812034642338e-14
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	0.0472168340146666	0.2803	982	0.00252396841654898	1.9843500163683	0.899137963470262	0.623242212003128	3.02540601928344	5.48186854391291e-14
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	4.76438394661838e-07	0.4732	982	0.00204252797898291	5.03556621535823	0.916775974311528	10.3802011767944	9.41221220186737	3.25599177362606e-11
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	1.12653345069216e-06	0.4771	982	0.00204094103735801	4.86814029693273	0.916835257692395	9.62047720003131	8.63294770049293	1.4936643859875e-11
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	0.061163683007597	0.2773	982	0.00254068364685691	1.87231032603874	0.898537768269924	0.430898394916982	3.59176035145461	9.65813292133692e-14
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	0.0406146498592133	0.2734	982	0.00256309446513771	2.04744257374547	0.897734317336475	0.741570036927096	3.93620763953692	1.36296509749625e-13
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	0.0406146498592133	0.2724	982	0.0025689681676795	2.04744257374547	0.897523976635322	0.742156507587867	3.94353893612407	1.37299411680158e-13
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	0.0620131777559465	0.2763	982	0.00254635563508264	1.86620151110502	0.898334285746708	0.421285458234731	3.6227342537973	9.96196411565013e-14
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	0.0620131777559465	0.2773	982	0.00254068364685691	1.86620151110502	0.898537768269924	0.42063804742785	3.62628103447751	9.99735975068436e-14
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	0.0445529770080602	0.2734	982	0.00256309446513771	2.00885062995193	0.897734317336475	0.671304264483054	3.84209929830549	1.24054922387514e-13
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	0.0553468146512728	0.2913	982	0.00246635506423065	1.91614364160577	0.901212849938027	0.497055587306482	4.77183272561355	3.14334535147166e-13
