snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2853967	0.00055225	-4.23829787234042	0.986381766733042	6.71109826412575	0.0133562201946947	0.1153	982	0.00499152421119621	2.47412701721359	0.818434068156783	1.65187385588021	8.36297212000596	2.12345764445432e-30
rs2853999	0.00060516	-0.00813008130081301	0.985096475423321	-2.10304621605403	0.305451817214701	0.0835	982	0.00665333776898056	1.02481218209433	0.771781268350694	-0.333447597342067	-2.4364938133961	4.33406220602409e-35
rs2854001	0.000441	1.97142857142857	0.989095225142801	-0.337202827215584	4.83902447832967e-12	0.2117	982	0.00305102756923754	6.91022006272048	0.880590807513712	19.9620084992426	19.624805672027	1.65194571026323e-25
rs28575156	0.00059049	0.31275720164609	0.985452503776131	-2.06697115361997	0.000553449156418085	0.1779	982	0.00348143202716703	3.45345766942307	0.866003073905752	4.15916727648095	2.09219612286098	4.01495045082778e-33
rs28626310	0.00047524	-0.44954128440367	0.988258500752559	-2.12245560540067	0.256871704374575	0.168	982	0.00364272099251733	1.13381608031342	0.860660219968688	-0.432213836076564	-2.55466944147723	3.85098757332608e-35
rs2905708	0.00088209	6.21548821548821	0.978423559069509	16.9812965477101	0.407650068028418	0.1123	982	0.00510754898373248	0.828036078389178	0.814994478983192	-0.564286871283827	16.4170096764263	6.6814030432548e-27
rs2905709	0.00032761	-1.76795580110497	0.991876285254693	-0.85634603335684	5.57152931162635e-05	0.4235	982	0.00208547885225279	4.03025956770069	0.915174365128882	6.19900628752554	5.3426602541687	1.03595007407416e-31
rs3093958	0.00056644	0.407563025210084	0.986036733812481	-2.05376851340774	0.334709271471149	0.08151	982	0.00680100651843855	0.964671705540197	0.767891709994371	-0.372978875559012	-2.42674738896676	4.37651033852326e-35
rs3094738	0.001156	3.39117647058824	0.971911750413063	3.80232842167834	0.684175951798849	0.05765	982	0.00937231701521789	0.406771321602332	0.70594177352268	-0.553585151614576	3.24874327006377	1.27632781536062e-32
rs3131627	0.000289	-2.82352941176471	0.992826826180844	1.48886222210099	1.64633732351588e-17	0.4175	982	0.0020936597648998	8.51636897075943	0.914869938638092	31.9453031445814	33.4341653666824	1.641816003164e-19
rs3132473	0.00056169	-0.40084388185654	0.986152204210426	-2.06058919803523	0.361558972215258	0.0835	982	0.00665333776898056	0.912398512651356	0.771781268350694	-0.417482600454563	-2.4780717984898	4.15755545668319e-35
rs34259803	0.00049729	0.430493273542601	0.987720412896764	-2.10838411480466	0.000294989617612897	0.2217	982	0.00295084089074758	3.61966065508682	0.884057233966665	4.71410455517052	2.60572044036586	6.70966700994941e-33
rs34265426	0.001156	0.00294117647058824	0.971911750413063	-1.78619777336114	1.4186595580462e-23	0.05964	982	0.00907876415857042	10.0070886480653	0.712504133696237	35.0524580981248	33.2662603247637	1.38804725416753e-19
rs34411222	0.00040401	-0.890547263681592	0.990000744975561	-1.91005020546795	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.39566413296409	7.36013378146794e-34
rs34464243	0.00040401	-0.995024875621891	0.990000744975561	-1.81253509533131	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.493179243100726	8.11401829512588e-34
rs34821683	0.00048841	-0.0135746606334842	0.987937041736141	-2.20871688684974	0.00105307156936171	0.2167	982	0.0029996561790488	3.2759501221201	0.882364838255608	3.6646195460349	1.45590265918516	2.12491444976637e-33
rs35026345	0.00040401	-0.935323383084577	0.990000744975561	-1.86958125097853	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.436133087453512	7.66409981065659e-34
rs35267732	0.00117649	-3.77551020408163	0.971428113469604	5.14593398003635	1.1634542211007e-05	0.06859	982	0.00796997239756549	4.38432602083849	0.738431912783673	6.42665496134769	11.572588941384	5.25971820886374e-29
rs35708511	0.00030625	-3.98285714285714	0.992401922778725	5.43138075654131	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	14.8252846684433	1.3601608895986e-27
rs3819282	0.00139129	-4.05898123324397	0.966386889608901	6.26435125660857	0.018355809544368	0.06262	982	0.00867420676519822	2.35836146787784	0.721750521816587	1.36752227700083	7.6318735336094	1.022189748124e-30
rs3819287	0.00030625	4.08571428571429	0.992401922778725	5.84318299767345	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	15.2370869095754	2.05321166909664e-27
rs3819290	0.00049284	-4.45495495495495	0.987828959391339	7.59818685934751	3.53085639589348e-05	0.2366	982	0.00281897757225097	4.13621224048369	0.888661476783308	6.50413212968733	14.1023189890348	6.60100828297511e-28
rs3819292	0.00058081	2.09958506224066	0.985687570060824	0.0492688325765114	7.86288369534586e-09	0.1461	982	0.00408132601121049	5.77137165291124	0.846458900903242	13.1603423124975	13.209611145074	2.70341168813071e-28
rs3819294	0.00110224	0.421686746987952	0.97318297007657	-1.72283351616947	3.37713598631376e-23	0.06064	982	0.00893855385023592	9.92089517222	0.715681774269371	34.5913585167364	32.8685250005669	9.32545422772605e-20
rs3819299	0.001089	2.09393939393939	0.973496556255932	0.318947528185064	0.018355809544368	0.06362	982	0.00854698068835145	2.35836146787784	0.724708152005319	1.37040409533235	1.68935162351741	2.68365724249128e-33
rs3819306	0.00030625	-0.12	0.992401922778725	-2.43278473660587	0.109490248472437	0.4583	982	0.00205092521116216	1.60048853435464	0.91646240646647	-0.0674409162095175	-2.50022565281539	4.06646233623252e-35
rs3869129	0.00049729	0.246636771300448	0.987720412896764	-2.16986712347409	0.000294989617612897	0.2207	982	0.00296040757738624	3.61966065508682	0.883725051596752	4.71335891702979	2.5434917935557	6.30485944789737e-33
rs3869130	0.00049729	0.37219730941704	0.987720412896764	-2.13149362234363	0.000294989617612897	0.2217	982	0.00295084089074758	3.61966065508682	0.884057233966665	4.71410455517052	2.58261093282689	6.55638783422527e-33
rs3869131	0.00049284	-0.342342342342342	0.987828959391339	-2.1464620076212	0.000294989617612897	0.2217	982	0.00295084089074758	3.61966065508682	0.884057233966665	4.71410455517052	2.56764254754931	6.45898013179981e-33
rs3869132	0.00038416	-0.285714285714286	0.990487359400319	-2.28713883220688	0.0100696368066087	0.3181	982	0.00234733004163617	2.57342878365487	0.905529888414457	1.81871612176424	-0.468422710442641	3.10182691708908e-34
rs3880461	0.00101124	-5.67924528301887	0.975342369555273	13.8779275817955	0.335882207754751	0.09642	982	0.00584419609581509	0.96233329801372	0.793813305691956	-0.421917171762449	13.456010410033	3.45877274616766e-28
rs3893526	0.00074529	-1.15384615384615	0.981708560670448	-1.34715684301123	1.15790446496267e-10	0.08449	982	0.00658248857562769	6.44475088455341	0.773661440336846	15.3240803232056	13.9769234801943	5.82306583414143e-28
rs3897530	0.00055225	-5.32765957446809	0.986381766733042	11.8505357487221	0.00113808840768371	0.2028	982	0.00314936702429226	3.2539586587505	0.877214629846049	3.59542386277445	15.4459596114965	2.53014834897675e-27
rs3899823	0.00049284	0.337837837837838	0.987828959391339	-2.14797529969234	0.000294989617612897	0.2217	982	0.00295084089074758	3.61966065508682	0.884057233966665	4.71410455517052	2.56612925547817	6.44921320035258e-33
rs3997995	0.00103041	2.36760124610592	0.974886675517013	0.890202653407502	1.51767450591407e-06	0.06759	982	0.00807921466436493	4.80889426607678	0.735793912530398	7.84227491773378	8.73247757114128	3.07268316685806e-30
rs4081560	0.00067081	3.66023166023166	0.98350635259047	4.53577277779767	1.14077147546551e-06	0.1143	982	0.00502950960043666	4.86565711034877	0.817304787719252	8.82472176460815	13.3604945424058	3.14369217444782e-28
rs4122185	0.00096721	3.80064308681672	0.976390630457871	5.17887077316389	0.0108542636588993	0.1014	982	0.00558797104777607	2.5473560105147	0.801054656519289	1.79166832881082	6.97053910197472	5.2761559850241e-31
rs41543814	0.00030276	4.53448275862069	0.99248785939226	7.75791896752401	0.0502908434026111	0.4404	982	0.00206601514320475	1.95748185204489	0.915899459836642	0.516870955878455	8.27478992340247	1.94422517067598e-30
rs41560220	0.00105625	2.55076923076923	0.974273100928604	1.33940769281542	1.45318242832037e-06	0.06561	982	0.00830539509193461	4.81756845436248	0.730391541249568	7.82042389266413	9.15983158547955	4.71102350901735e-30
rs41562714	0.00077284	-1.32014388489209	0.981045225203837	-1.12797676716174	9.88858828349828e-11	0.1382	982	0.00427507741722305	6.46864457018832	0.840333704713283	16.6638592972286	15.5358825300668	2.76820987161096e-27
rs4451178	0.00059536	-0.262295081967213	0.985334284509363	-2.07722653051463	0.000553449156418085	0.1779	982	0.00348143202716703	3.45345766942307	0.866003073905752	4.15916727648095	2.08194074596632	3.9739860325433e-33
rs4460244	0.000361	0.0789473684210526	0.991055722107976	-2.35528217636921	6.56903616609255e-05	0.33	982	0.00230287186544596	3.99137842481457	0.90715301526618	6.03757225232195	3.68229007595275	1.96901588349295e-32
rs4460245	0.000361	0.178947368421053	0.991055722107976	-2.34250277363676	6.56903616609255e-05	0.33	982	0.00230287186544596	3.99137842481457	0.90715301526618	6.03757225232195	3.69506947868519	1.99434020062995e-32
rs4598124	0.00059536	-0.266393442622951	0.985334284509363	-2.07615904090581	0.000553449156418085	0.1779	982	0.00348143202716703	3.45345766942307	0.866003073905752	4.15916727648095	2.08300823557514	3.97823048639075e-33
rs4629731	0.00061009	0.546558704453441	0.984976886286142	-1.95196336656862	0.000553449156418085	0.1769	982	0.00349685868491144	3.45345766942307	0.865489183624289	4.15801673112817	2.20605336455955	4.49912191621905e-33
rs4713461	0.00119025	1.21739130434783	0.971103598545772	-1.05241114478279	4.82580916652932e-08	0.05765	982	0.00937231701521789	5.45761193916784	0.70594177352268	9.90143551753465	8.84902437275186	3.45249782808731e-30
rs4713465	0.00060516	-0.715447154471545	0.985096475423321	-1.85096075074889	0.00024136763859987	0.172	982	0.0035751949882745	3.6712494307035	0.862889041102772	4.82155809599729	2.97059734524839	9.66417963130108e-33
rs4990036	0.000576	0.6375	0.985804416403785	-1.92709365049845	0.133441846501853	0.09543	982	0.00589836185661587	1.50066648209557	0.792299221821425	0.106300479656571	-1.82079317084188	8.02214545017151e-35
rs4997234	0.00097969	3.88498402555911	0.97609327937815	5.49933933540751	0.0108542636588993	0.1014	982	0.00558797104777607	2.5473560105147	0.801054656519289	1.79166832881082	7.29100766421833	7.26934623925746e-31
rs4997235	0.00097344	-3.65384615384615	0.976242170537792	4.64678374675366	0.0108542636588993	0.1014	982	0.00558797104777607	2.5473560105147	0.801054656519289	1.79166832881082	6.43845207556448	3.09909698229944e-31
rs55716452	0.00135424	4.75815217391304	0.967252692831497	9.23983906755048	0.810145199709827	0.0825	982	0.00672664479498112	0.240238718091975	0.769845466622421	-0.712286478087009	8.52755258946348	2.50334088545264e-30
rs56010430	0.00030625	4.27428571428571	0.992401922778725	6.6254225475483	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	16.0193264594503	4.4890665505179e-27
rs56263516	0.00084681	7.14432989690722	0.979268638113968	23.053591626558	0.585524811523945	0.1332	982	0.0044099675019687	0.545332563963368	0.836121411085091	-0.779988646309924	22.273602980248	2.33535993443029e-24
rs57270597	0.00076729	-2.10108303249097	0.981178783284344	0.179346106050333	0.580669232471973	0.1332	982	0.0044099675019687	0.552407442773388	0.836121411085091	-0.776741829047507	-0.597395722997175	2.72649868599153e-34
rs61447909	0.00080089	3.04240282685512	0.980370771323861	2.57189351806623	0.178828927486502	0.1044	982	0.00544557737198485	1.34436951242979	0.805136344134225	-0.0901542956054048	2.48173922246082	5.92729590161444e-33
rs6457358	0.00151321	-0.758354755784062	0.963548711361998	-1.37881986930168	1.96936546950662e-12	0.07555	982	0.0072902197765198	7.03663591655664	0.755281436954492	17.9947718395386	16.6159519702369	8.15205706256598e-27
rs66489555	0.00040401	-1.2089552238806	0.990000744975561	-1.57914329573428	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.726571042697759	1.0247000402928e-33
rs66609536	0.00041209	-1.13300492610837	0.989802804061854	-1.65751624200441	0.00448535842877765	0.2952	982	0.00244723834016464	2.84184292670328	0.901903436893669	2.48101672117288	0.823500479168472	1.12899670044394e-33
rs67198638	0.00040401	0.507462686567164	0.990000744975561	-2.17515064999947	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.130563688432566	5.64617127424858e-34
rs67284927	0.00040401	1.09950248756219	0.990000744975561	-1.70421356138006	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.601500777051976	9.0423107302417e-34
rs68094471	0.00030625	-4.28	0.992401922778725	6.64967766066502	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	16.043581572567	4.59928059121437e-27
rs6911024	0.000676	1.83076923076923	0.983380863408398	-0.400593545081803	0.274189103278586	0.1581	982	0.00382530560750176	1.09346633253528	0.854690932575093	-0.453482588645639	-0.854076133727442	2.10926140822658e-34
rs6915220	0.00035721	0.174603174603175	0.991148793486963	-2.34849253588754	6.96587525459604e-05	0.33	982	0.00230287186544596	3.97744833155928	0.90715301526618	5.98722231179471	3.63872977590716	1.88508623216537e-32
rs6922309	0.00128164	2.5586592178771	0.968953752806332	1.43560401849431	0.0313326079171929	0.09443	982	0.00595424225218077	2.1528227953373	0.790743250183567	1.0503108595769	2.4859148780712	5.95209799446177e-33
rs6928810	0.00038416	-0.260204081632653	0.990487359400319	-2.29403583784619	0.0100696368066087	0.3181	982	0.00234733004163617	2.57342878365487	0.905529888414457	1.81871612176424	-0.475319716081947	3.08050720494969e-34
rs6930344	0.00047524	-0.201834862385321	0.988258500752559	-2.2021833869823	0.00105307156936171	0.2167	982	0.0029996561790488	3.2759501221201	0.882364838255608	3.6646195460349	1.4624361590526	2.13884302968281e-33
rs6937174	0.00047524	-0.215596330275229	0.988258500752559	-2.19934487832661	0.00105307156936171	0.2167	982	0.0029996561790488	3.2759501221201	0.882364838255608	3.6646195460349	1.46527466770828	2.1449227787638e-33
rs72502570	0.00062001	5.93172690763052	0.984736340537582	15.2330229556358	8.35244809580786e-07	0.1839	982	0.00339260587214461	4.92694680768395	0.868973949980276	9.53090696568575	24.7639299213216	2.81766316022288e-23
rs72558163	0.00072361	3.95167286245353	0.982231192175743	5.65396749202528	4.26957830739385e-22	0.1282	982	0.00455568436285375	9.6644377693427	0.831618217386196	37.9463744890396	43.6003419810649	4.27010830300136e-15
rs72657658	0.00040401	-0.955223880597015	0.990000744975561	-1.85095793556105	0.0055609759558456	0.2942	982	0.00245207751029251	2.77260392494159	0.901728523034563	2.30593277321568	0.454974837654629	7.80987387142742e-34
rs72866766	0.00100489	-2.88643533123028	0.975493410663948	2.20925940429397	0.0260321034089888	0.09642	982	0.00584419609581509	2.22573251589234	0.793813305691956	1.17674338735032	3.38600279164429	1.46410858386818e-32
rs72867747	0.00041209	0.38423645320197	0.989802804061854	-2.21975517130334	0.0055609759558456	0.2942	982	0.00245207751029251	2.77260392494159	0.901728523034563	2.30593277321568	0.0861776019123397	5.40104027401894e-34
rs72883110	0.00141376	1.82712765957447	0.965862553895131	-0.0764645912462509	0.883950614563496	0.07853	982	0.00703625740132993	0.145962978084911	0.761775593104998	-0.709156194473317	-0.785620785719568	2.25870850216883e-34
rs73390205	0.00053824	-4.66379310344828	0.98672265988854	8.570237344573	0.00134085835878066	0.2028	982	0.00314936702429226	3.20708829233217	0.877214629846049	3.46259969113852	12.0328370357115	8.33385010754425e-29
rs73390208	0.00034596	0.360215053763441	0.991425163758651	-2.31514056263177	0.00838932607243251	0.3817	982	0.00215743197022345	2.63598572506691	0.912503784950972	1.95215024203023	-0.362990320601537	3.44672207375272e-34
rs73404234	0.00118336	0.950581395348837	0.971266064740711	-1.33601778978834	0.000698195495551114	0.05865	982	0.00922230270768649	3.39028675590765	0.709280161889008	3.45855118082676	2.12253339103842	4.13861948494783e-33
rs73404245	0.00049729	0.430493273542601	0.987720412896764	-2.10838411480466	0.000140385154625985	0.2217	982	0.00295084089074758	3.80748869491546	0.884057233966665	5.33074636816723	3.22236225336257	1.24309724529387e-32
rs73404265	0.00042849	-1.81642512077295	0.989401286073262	-0.64129589628554	0.000109591642594354	0.2724	982	0.0025689681676795	3.86831142309588	0.897523976635322	5.57613635624827	4.93484045996273	6.89009071013736e-32
rs73406410	0.000625	5.676	0.984615384615385	13.7734714727445	8.35244809580786e-07	0.1839	982	0.00339260587214461	4.92694680768395	0.868973949980276	9.53090696568575	23.3043784384302	6.5465715486966e-24
rs74601965	0.00076729	-2.03249097472924	0.981178783284344	0.0402491255713029	0.580669232471973	0.1332	982	0.0044099675019687	0.552407442773388	0.836121411085091	-0.776741829047507	-0.736492703476204	2.37244548404788e-34
rs75546626	0.00053824	4.59051724137931	0.98672265988854	8.23568035918291	0.00134085835878066	0.2018	982	0.0031610082637005	3.20708829233217	0.876816677224176	3.46217103804044	11.6978513972234	5.96160600494019e-29
rs75561043	0.00068644	1.12977099236641	0.983128531274793	-1.41364163850329	0.0945191296907825	0.1491	982	0.00401330669369058	1.67202633234379	0.848630472990167	0.242230633155421	-1.17141100534787	1.53572559717494e-34
rs75652237	0.00076729	-2.05415162454874	0.981178783284344	0.0836757719244892	0.580669232471973	0.1332	982	0.0044099675019687	0.552407442773388	0.836121411085091	-0.776741829047507	-0.693066057123018	2.4777426386496e-34
rs7739560	0.000484	0.231818181818182	0.988044659618615	-2.18674000660529	0.0010031149084771	0.2157	982	0.00300972043111301	3.28965163493905	0.882016722243565	3.70390156796233	1.51716156135703	2.25915408558732e-33
rs77460450	0.00136161	-4.92411924119241	0.967080343342534	10.0175318448676	0.810145199709827	0.0825	982	0.00672664479498112	0.240238718091975	0.769845466622421	-0.712286478087009	9.30524536678058	5.44838356576917e-30
rs7762909	0.00032041	-1.56983240223464	0.992053404218856	-1.19511062837889	4.88217546917077e-18	0.3002	982	0.00242367225055689	8.65609131828435	0.90275621400443	32.6555541987992	31.4604435704203	2.28111930316709e-20
rs7769393	0.00040401	1.94029850746269	0.990000744975561	-0.439065583292498	3.09476597002287e-05	0.2833	982	0.00250769398103715	4.16637858549404	0.899723101900612	6.65910646669045	6.22004088339796	2.49103822363497e-31
rs7769403	0.00042849	1.8743961352657	0.989401286073262	-0.535449423897391	0.000109591642594354	0.2724	982	0.0025689681676795	3.86831142309588	0.897523976635322	5.57613635624827	5.04068693235088	7.65937756642594e-32
rs7772549	0.00035721	0.227513227513228	0.991148793486963	-2.33794869496694	6.96587525459604e-05	0.33	982	0.00230287186544596	3.97744833155928	0.90715301526618	5.98722231179471	3.64927361682777	1.90506743572163e-32
rs79366716	0.00076729	2.12274368231047	0.981178783284344	0.224230537351771	0.580669232471973	0.1332	982	0.0044099675019687	0.552407442773388	0.836121411085091	-0.776741829047507	-0.552511291695737	2.85166400340972e-34
rs80296299	0.00059536	-5.33196721311475	0.985334284509363	11.8953435620804	0.00422522803710575	0.1909	982	0.00329647955818762	2.86083806772789	0.872212037663824	2.54057221358642	14.4359157756669	9.21487654767648e-28
rs80308263	0.00136161	-4.58265582655827	0.967080343342534	8.44785606252114	0.810145199709827	0.0835	982	0.00665333776898056	0.240238718091975	0.771781268350694	-0.716453840609632	7.73140222191151	1.12916206965673e-30
rs9264596	0.00029929	-4.41040462427746	0.99257331828923	7.20226573445405	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	16.596169646356	7.99237507730014e-27
rs9264608	0.00030625	-4.31428571428571	0.992401922778725	6.79588884354103	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	16.189792755443	5.3233940588982e-27
rs9264609	0.00030625	4.24571428571429	0.992401922778725	6.5046330563758	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	15.8985369682778	3.97830279034613e-27
rs9264641	0.00055225	5.14042553191489	0.986381766733042	10.8838905478965	0.0123368094223055	0.1064	982	0.00535517575114454	2.50236089847724	0.807749346154296	1.70450885857687	12.5883994064734	1.45252413378803e-28
rs9264642	0.00029929	-1.97687861271676	0.99257331828923	-0.51182545694462	0.0029443452645189	0.3241	982	0.00232432599358238	2.97348945185653	0.906369019074948	2.82269709077744	2.31087163383282	4.99631438327525e-33
rs9264647	0.00030976	-4.26136363636364	0.992315508700622	6.57556228738181	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	15.9694661992838	4.27072894064989e-27
rs9264663	0.00030976	4.24431818181818	0.992315508700622	6.50362774209555	1.26799971470778e-06	0.2724	982	0.0025689681676795	4.84470494519432	0.897523976635322	9.393903911902	15.8975316539975	3.97430535541572e-27
rs9264664	0.00031684	4.01685393258427	0.992141249165361	5.5810930255648	2.01498343152385e-07	0.2823	982	0.0025130706157269	5.197949966168	0.899529703716312	11.0031077622833	16.5842007878481	7.89728566189224e-27
rs9264942	0.000324	1.86666666666667	0.991965082829084	-0.683755683217417	5.24789702706628e-35	0.3618	982	0.00220512470140896	12.3440050640537	0.910742215307126	68.1788137740836	67.4950580908662	0.000101808079103204
rs9266094	0.00044944	3.44339622641509	0.988888844938273	3.61271357047005	4.49463575773254e-25	0.2237	982	0.00293199311596492	10.3431607705759	0.88471241311699	46.2435353953143	49.8562489657844	2.2250756084279e-12
rs9266095	0.00042849	5.3719806763285	0.989401286073262	12.0026471089921	2.09982272221071e-17	0.2833	982	0.00250769398103715	8.48813350012258	0.899723101900612	31.2618996389333	43.2645467479254	3.05214297141278e-15
rs9266227	0.00028561	-0.50887573964497	0.992910371718338	-2.34600187061457	3.10214399950731e-08	0.4483	982	0.00205867027456109	5.53557192266238	0.916173381883238	12.7974449724481	10.4514431018335	1.71417448230358e-29
rs9266231	0.00029241	2.54970760233918	0.992742801932175	0.764034141398176	0.759934720820713	0.2694	982	0.00258690962858985	0.305566512443037	0.896882092418361	-1.09406976465061	-0.330035623252432	3.56220007718009e-34
rs9266232	0.00029241	2.69005847953216	0.992742801932175	1.12906853168492	0.759934720820713	0.2694	982	0.00258690962858985	0.305566512443037	0.896882092418361	-1.09406976465061	0.0349987670343146	5.1315755843294e-34
rs9266242	0.00029241	-2.60818713450292	0.992742801932175	0.913755278039225	0.759934720820713	0.2704	982	0.00258087519712766	0.305566512443037	0.897097881280346	-1.09510710775702	-0.181351829717793	4.1332422471639e-34
rs9266243	0.00029241	-2.73099415204678	0.992742801932175	1.23922051078512	0.759934720820713	0.2704	982	0.00258087519712766	0.305566512443037	0.897097881280346	-1.09510710775702	0.144113403028104	5.72319593622537e-34
rs9266266	0.00047524	3.96788990825688	0.988258500752559	5.55733231317053	1.0628977511376e-12	0.1829	982	0.00340698012895425	7.12210662616936	0.868491807536204	21.012521070006	26.5698533831765	1.71471389853436e-22
rs9266267	0.00080089	2.01413427561837	0.980370771323861	0.0231853498692647	0.00398268360381191	0.1014	982	0.00558797104777607	2.87953003504765	0.801054656519289	2.51368715932411	2.53687250919337	6.26326360956475e-33
rs9266269	0.00047524	4.21559633027523	0.988258500752559	6.55898275219606	1.0628977511376e-12	0.1829	982	0.00340698012895425	7.12210662616936	0.868491807536204	21.012521070006	27.571503822202	4.6687748042751e-22
rs9266270	0.00047961	4.22831050228311	0.988151812727445	6.61560009594618	1.0628977511376e-12	0.1829	982	0.00340698012895425	7.12210662616936	0.868491807536204	21.012521070006	27.6281211659522	4.94073460922505e-22
rs9266276	0.00034596	5.39247311827957	0.991425163758651	12.0352486443223	0.486534016420577	0.341	982	0.00226578513365626	0.695832048119255	0.908511475754625	-0.97582830599448	11.0594203383278	3.14844553410456e-29
rs9267084	0.00057121	0.267782426778243	0.985920804432503	-2.09617960884357	7.17312458899064e-18	0.1312	982	0.00446688600349113	8.61210476348685	0.834356625273202	30.0424673871243	27.9462877782807	6.79155982328038e-22
rs9267088	0.00063001	-0.0557768924302789	0.984493973789325	-2.08173186065268	7.43881166612026e-13	0.1163	982	0.00495420469814005	7.17111732580592	0.819546595772425	20.2164192368606	18.1346873762079	3.72259352199238e-26
rs9267091	0.00038416	-1.58673469387755	0.990487359400319	-1.08067850930134	0.000313016748089562	0.1779	982	0.00348143202716703	3.60428225188098	0.866003073905752	4.62008904556045	3.53941053625912	1.70685812500668e-32
rs9267092	0.00056169	-0.413502109704641	0.986152204210426	-2.05550648224683	0.334709271471149	0.0825	982	0.00672664479498112	0.964671705540197	0.769845466622421	-0.376296332138779	-2.43180281438561	4.35444104873898e-35
rs9267093	0.00031684	1.08988764044944	0.992141249165361	-1.83380380013546	1.27989295310119e-11	0.2495	982	0.00271917569689734	6.77089369453222	0.892178248425785	19.3373186023039	17.5035148021684	1.98029937873397e-26
rs9378247	0.00043264	-5.28365384615385	0.989299734076232	11.5403959894063	9.06021821993149e-25	0.2525	982	0.00269765207828128	10.2757867250631	0.8929403394451	46.0264011488859	57.5667971382923	4.9658465668579e-09
rs9378248	0.00030976	-0.704545454545454	0.992315508700622	-2.18799063072123	6.17748553242321e-09	0.4404	982	0.00206601514320475	5.8118807115738	0.915899459836642	14.2307353264934	12.0427446957722	8.41682944817374e-29
rs9394070	0.00132496	-0.467032967032967	0.96793802099264	-1.61447898268617	4.51670557463328e-22	0.04672	982	0.0114323418145883	9.65867436811526	0.663084208067441	30.385598624284	28.7711196415978	1.54949242431302e-21
rs9405085	0.00117649	-0.075801749271137	0.971428113469604	-1.7748751496063	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	33.4311331297341	1.63684516820039e-19
rs9469002	0.00059049	-0.390946502057613	0.985452503776131	-2.03986032037327	0.000894842855436492	0.1779	982	0.00348143202716703	3.3216580527077	0.866003073905752	3.77251523926795	1.73265491889468	2.80242132477826e-33
rs9469003	0.00059536	0.217213114754098	0.985334284509363	-2.08787660126311	0.000894842855436492	0.1779	982	0.00348143202716703	3.3216580527077	0.866003073905752	3.77251523926795	1.68463863800483	2.6710389630275e-33
rs9469004	0.00056169	0.464135021097046	0.986152204210426	-2.03359550019526	3.57051645099489e-06	0.1928	982	0.00327167634347217	4.63493384691423	0.873051473258127	8.34572613758847	6.31213063739321	2.73133181579373e-31
rs9469005	0.000676	-0.373076923076923	0.983380863408398	-1.98016360398573	0.000894842855436492	0.1779	982	0.00348143202716703	3.3216580527077	0.866003073905752	3.77251523926795	1.79235163528221	2.97481103320426e-33
rs9469006	0.00059049	-0.415637860082304	0.985452503776131	-2.03004735025997	0.000553449156418085	0.1769	982	0.00349685868491144	3.45345766942307	0.865489183624289	4.15801673112817	2.12796938086821	4.16117823740096e-33
rs9469007	0.00035721	0.306878306878307	0.991148793486963	-2.3169303805002	6.56903616609255e-05	0.329	982	0.00230642904456943	3.99137842481457	0.907022931820397	6.03723610169674	3.72030572119654	2.04531029534586e-32
rs9469008	0.00036864	0.869791666666667	0.99086815904623	-1.97317950197435	0.0011131877137499	0.3141	982	0.00236335943674514	3.26023797236893	0.904946093758659	3.6327490696028	1.65956956762844	2.60491084766811e-33
rs9501387	0.00033856	2.58695652173913	0.991607038030113	0.927906835622171	0.0018368687831298	0.3946	982	0.00213137083636234	3.11541403908194	0.913469256318618	3.20934931595773	4.1372561515799	3.10340514347376e-32
