snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs8068522	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.3073746547864	1.99053736081744e-22
rs8069176	0.00024964	-8.03797468354431	0.993797708501244	29.5627382368236	4.53017327116408e-06	-8.3422426361057	0.917023271644338	30.6646083195798	60.2273465564034	0.000117567783318369
rs8069202	0.00026244	5.60493827160494	0.993481766132405	13.0887043609262	4.58525353396355e-06	5.98655142422364	0.916099041931175	15.1768851120132	28.2655894729394	1.54694045314365e-18
rs8072548	0.00025281	-6.0440251572327	0.993719444679763	15.6152565159111	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	26.8358852003528	3.7030614610491e-19
rs8074437	0.00026244	-5.89506172839506	0.993481766132405	14.7460404553539	4.45522775038555e-06	8.13529636808715	0.918283833363228	29.1351593405335	43.8811997958874	9.35937808158458e-12
rs8076131	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	4.60730813239443e-06	8.22613615011174	0.915729494725261	29.7465325796512	50.6867634645225	8.45017569668338e-09
rs8076474	0.00026244	5.40740740740741	0.993481766132405	12.0081547674007	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.5714551608273	2.59214349812155e-22
rs8079416	0.00025921	-5.29813664596273	0.993561473262888	11.4220326596135	4.58852136765366e-06	5.98891557140081	0.916044267235558	15.1891973163101	26.6112299759236	2.95797429720001e-19
rs8080734	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	4.67664710165239e-06	6.61708631031473	0.914569589573253	18.7925682785094	32.8066956600615	1.4509450172178e-16
rs8081437	0.00026569	5.33128834355828	0.993401578366098	11.607083032451	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.1703834258777	1.73570453659261e-22
rs8081462	0.00025921	5.1304347826087	0.993561473262888	10.5532173695509	4.64581857813174e-06	5.81770157169399	0.915084927399072	14.2527709742686	24.8059883438195	4.86393672574152e-20
rs869402	0.00024964	-5.84177215189873	0.993797708501244	14.4159020720283	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	44.085600942554	1.14819930984926e-11
rs883770	0.00024964	-7.25316455696203	0.993797708501244	23.5996335119471	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	53.7552077058751	1.81749883425367e-07
rs921649	0.00024964	5.88607594936709	0.993797708501244	14.6740848567778	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	44.3437837273034	1.4864306102726e-11
rs921650	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	44.1960118520448	1.28223648500607e-11
rs9303279	0.00025921	6.83850931677019	0.993561473262888	20.7093275450618	4.56344316968587e-06	8.22496322366251	0.916464790191812	29.7581871760805	50.4675147211423	6.78652134713006e-09
rs9303280	0.00026569	-6.33742331288343	0.993401578366098	17.438498733768	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	49.7321026857554	3.25283347473949e-09
rs9303281	0.00025921	5.77018633540373	0.993561473262888	14.017611870426	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	43.2822841782165	5.14210858729172e-12
rs9889711	0.00026244	-5.34567901234568	0.993481766132405	11.6784326906207	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	19.5508148601381	2.53918925262505e-22
rs9889716	0.00026244	-5.35185185185185	0.993481766132405	11.7112345482016	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	19.583616717719	2.62386047171482e-22
rs9895948	0.00026244	-5.43827160493827	0.993481766132405	12.1744353899329	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	20.0468175594503	4.16971437186945e-22
rs9901146	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	58.1069367997803	1.41060712516946e-05
rs9903250	0.00024964	-7.54430379746836	0.993797708501244	25.7403352415155	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	58.0406622241498	1.32015033638097e-05
rs9904624	0.00024964	8.56962025316456	0.993797708501244	33.9500342574335	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.399653349967	0.0563491164757922
rs9905959	0.000256	8.45	0.993640699523052	32.9452965760571	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.1032840058439	0.0154127827992582
rs9906951	0.00024964	7.21518987341772	0.993797708501244	23.3266217876681	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	55.9299887629859	1.59944589420253e-06
rs9907088	0.00024964	-8.55696202531646	0.993797708501244	33.8423104712132	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.2919295637467	0.0505944949499726
rs9908132	0.00024964	-7.5253164556962	0.993797708501244	25.5981565635828	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	58.2015235389006	1.55054570399205e-05
rs9910826	0.00025281	8.46540880503145	0.993719444679763	33.0713825031613	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	65.5210015956947	0.0234041839313959
