snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9271202	0.000119013155907451	6.16939294050079	0.997033497423156	16.0640641910259	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.9818951393841	2.32124675549039e-23
rs9271205	0.000119013155907451	-6.14615737736755	0.997033497423156	15.9214092628903	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.8392402112485	2.01264445739331e-23
rs9271242	0.000119004347169426	6.21446841191747	0.997033716337035	16.3423077501093	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.2601386984674	3.06592094290648e-23
rs9271246	0.000119001128510346	6.23223389510738	0.997033796326854	16.4525287056768	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.370359654035	3.42317660069972e-23
rs9271247	0.000118999265054239	6.23191327887288	0.997033842637299	16.4505296213565	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3683605697147	3.41634021756156e-23
rs9271252	0.000118998587432099	6.23324756375517	0.997033859477505	16.4588184809305	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3766494292886	3.44477546697248e-23
rs9271255	0.000118998418025229	-6.23360884962247	0.99703386368759	16.4610632226573	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3788941710155	3.4525167835805e-23
rs9271260	0.00011900502477742	6.22841153016454	0.997033699497185	16.4287992211398	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.346630169498	3.34290258177703e-23
rs9271364	9.64342340150952e-05	6.06590824793585	0.997594942396816	15.3382833847309	0.000186673012512322	-4.37090892627849	0.913280923213638	7.50150447386519	22.839787858596	6.75536853392326e-27
rs9271365	9.86296774659814e-05	6.2756591801334	0.997540322992099	16.6396506205919	0.00018047621232887	-10.8226075063428	0.915917600674728	52.402200945532	69.041851566124	7.85145900297856e-07
rs9271367	0.000116701702818954	-5.59680746463418	0.997090944722139	12.6966014565314	0.000220380629138232	-4.19358844637065	0.899200436585651	6.75944156392428	19.4560430204557	2.29143390725569e-28
rs9271375	9.69569525932373e-05	-6.57850751930769	0.997581937384728	18.5736633158102	0.00019069152853098	-6.30346122793269	0.91157918319293	16.897348079449	35.4710113952592	2.06690125169994e-21
rs9271414	0.000106951861500076	-5.78401117487502	0.997333333585923	13.7193231990576	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	33.905071089808	4.31758100713075e-22
rs9271483	0.000106896649098461	-5.69000169001101	0.997334706546016	13.1811931301558	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	33.3669410209063	2.52077205206701e-22
rs9271493	0.000106843188359158	5.72617749656533	0.997336035951337	13.386909846853	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	33.5726577376034	3.09652941617964e-22
rs9271514	0.000106843670046704	5.80674461640864	0.997336023973223	13.8502614086028	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	34.0360092993533	4.92159912408997e-22
rs9271515	0.000106843188359158	5.7832643161175	0.997336035951337	13.7145533987631	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	33.9003012895136	4.29703604460732e-22
rs9271548	0.000106851858593072	5.73027622844647	0.997335820348857	13.4103626921982	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	33.5961105829487	3.17001013965024e-22
rs9272426	0.00010268140122365	5.98818671782078	0.997439537765659	14.8994993313908	0.000174624466281099	-11.6346076741513	0.918421475588351	60.907551655227	75.8070509866178	0.000680830721804782
rs9274666	0.000105994337864361	-1.65454538523141	0.99735714474571	-1.60280492450632	0.000184997418832514	-5.8636406254493	0.913992373232039	14.4859118281825	12.8831069036761	3.20270877584885e-31
rs9275601	0.000109763628049433	-0.272176632161061	0.997263418725991	-2.91358422750432	0.000187602166718814	-5.6834169830017	0.91288688542331	13.5234100685872	10.6098258410829	3.29794970736481e-32
rs9276605	0.000107633107983091	-0.457787004401467	0.997316393423334	-2.8557935553906	0.000211024772238261	-3.58687772452729	0.903064887181478	4.64242052960818	1.78662697421758	4.85710450595772e-36
rs9689836	0.000283076386794998	0.558806526270899	0.992972821040853	-2.32394977304965	0.000485781500384976	6.85891227223325	0.801861431744249	18.0522619246863	15.7283121516367	5.51028915027734e-30
