snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs76420897	0.000209687522179209	5.10014444514922	0.994785149174225	10.3097913061363	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	19.9884149546509	4.2092480988207e-08
rs77087332	0.000233047812608472	-4.80528127718952	0.994207552614609	8.90288797003163	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	25.0479743881186	6.63045401255492e-06
rs77318561	0.000209550796750348	-5.01413451819963	0.994788531764267	9.87681347588669	3.31929965419042e-05	5.23880154104316	0.826185154928491	10.4624606399954	20.3392741158821	5.97834153443914e-08
rs77493189	0.000204171493662352	-5.52338705562833	0.994921634097235	12.5350545149907	3.27213952353155e-05	6.84599896868148	0.828230500167866	18.5278291754671	31.0628836904579	0.0027150959778682
rs77972827	0.000197009448582578	-5.35322229846791	0.995098902846626	11.5991210498189	3.03198866903746e-05	6.97481634756182	0.838804988893168	19.4905488077473	31.0896698575663	0.00278880578690605
rs78015303	0.000326078078644411	4.81331998769624	0.991913965002783	9.08154743340945	4.91605357474921e-05	6.77250843221583	0.762435003224384	16.7665967540646	25.8481441874741	1.47588526103387e-05
rs78064492	0.000233298395855423	-4.79766602257483	0.994201360436323	8.86699827774271	3.74219379792807e-05	6.16222050053744	0.8082858142992	14.5206282364831	23.3876265142258	1.26026927251401e-06
rs78531165	0.00020686809180368	-5.00908610291036	0.994854906596273	9.84606829122044	3.26276813965949e-05	5.31891712161973	0.828638145888167	10.8394619775004	20.6855302687209	8.45196828143477e-08
rs79892880	0.000178377891189307	4.25876478072193	0.995560351100475	6.31968760959717	2.86386981884104e-05	5.12490227606154	0.846369844010729	10.1781890045498	16.497876614147	1.28316641556507e-09
rs79970806	0.000209649325798918	5.05006502168837	0.994786094151177	10.056879822132	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	19.7355034706465	3.2686352690625e-08
rs80075981	0.000178376062814476	4.25900140579328	0.995560396404882	6.32068620263231	2.86386981884104e-05	5.12490227606154	0.846369844010729	10.1781890045498	16.4988752071822	1.2844484166027e-09
rs80172399	0.000209639273308181	-5.07467811770495	0.994786342849702	10.1808101558325	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	19.859433804347	3.69988923451611e-08
rs8065031	0.000233020194439471	4.78739193190169	0.994208235093629	8.81753056595045	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	24.9626169840374	6.08797720491315e-06
rs8073171	0.000148058555243811	4.09339851378985	0.996312186427643	5.54569859544274	2.18683410876864e-05	4.81309818572675	0.878267714707036	9.11997172367046	14.6656703191132	2.05383665563969e-10
rs8073377	9.41563723354931e-05	-2.64828054635936	0.997651618568524	0.471445398518176	1.45869314339219e-05	5.87116855213853	0.915370126050794	14.5419539865743	15.0133993850924	2.90792174574653e-10
rs8073787	9.03749233322176e-05	-2.22399002394858	0.997745720175851	-0.579971531797814	1.39177334936661e-05	7.41437038355226	0.918937926238856	24.002065896276	23.4220943644782	1.30446534137369e-06
rs8075166	8.90157917811472e-05	3.12772223329115	0.997779546590929	1.82544029625659	1.40290292745277e-05	6.08478753237145	0.918342630683566	15.7480407295662	17.5734810258228	3.76194156220701e-09
rs8077567	0.000212605766113893	-4.97558248670482	0.994712957241556	9.69151830545185	3.37434508857847e-05	5.04098514494399	0.823810562578959	9.59904616302181	19.2905644684737	2.09474860112678e-08
rs8081019	0.000232267334444732	4.77311328277575	0.994226839553587	8.74827356709415	3.73280175579093e-05	6.11571036799875	0.80867491496908	14.2961038899737	23.0443774570679	8.94112519775121e-07
rs934631	0.000231835099765073	-4.79299631773579	0.994237521127481	8.84202290559478	3.64621290685693e-05	-6.6501552032691	0.812279909977369	17.1249608705293	25.966983776124	1.66212611559363e-05
rs937231	8.9057206895227e-05	3.13481414672155	0.997778515807054	1.8478246627609	1.39738716755e-05	6.17633609324555	0.918637559572352	16.2672713063833	18.1150959691442	6.46595125348018e-09
rs937232	8.90578683712082e-05	-3.13770834806618	0.997778499343546	1.8568850943943	1.39738716755e-05	6.17633609324555	0.918637559572352	16.2672713063833	18.1241564007776	6.52480176568549e-09
rs9891170	9.73356774345886e-05	-1.00947248298778	0.997572515086348	-2.5021692850111	1.53198394049074e-05	-5.41921141927015	0.911494309977763	12.1719709650096	9.66980167999847	1.38959332197041e-12
rs9891728	8.94841745302529e-05	2.70636770209342	0.997767889101773	0.601634828707255	1.35055572200433e-05	6.86013827902473	0.921149300288645	20.4052330657101	21.0068678944173	1.16550198154676e-07
rs9892960	8.96303586712926e-05	-2.7756156503932	0.997764250808266	0.791819517121094	1.34529289455018e-05	-7.3347695029887	0.921432423624149	23.514101362336	24.3059208794571	3.15699230365665e-06
rs9894017	9.28705880655364e-05	-3.21825475867472	0.997683613402998	2.13271284390594	1.46315894427585e-05	5.34164583690062	0.915133019619745	11.8224926068463	13.9552054507522	1.00928757934336e-10
rs9895072	9.23046215945956e-05	-3.2168207020246	0.997697697289647	2.12513293535591	1.46533430166713e-05	5.31194736777513	0.915017566069346	11.6767715406465	13.8019044760024	8.65839034782467e-11
rs9896474	9.22629540537716e-05	-3.0606320215491	0.997698734188202	1.63580769107278	1.42853247344426e-05	-5.74204822368892	0.916974693903949	13.8725354151498	15.5083431062226	4.77017203576729e-10
rs9899177	9.81226121190694e-05	-1.09874511406078	0.997552937501133	-2.40429016095538	1.51192964573713e-05	-5.33379617664681	0.912551569949746	11.7624109311241	9.35812077016871	1.01748125990647e-12
rs9901024	9.23127605508252e-05	-3.33677931386498	0.997697494751621	2.51735118205704	1.46315894427585e-05	5.34164583690062	0.915133019619745	11.8224926068463	14.3398437889033	1.48272713823592e-10
rs9902384	0.000120991384662961	-3.02673214104175	0.996984337114132	1.66477251577372	1.77324242560966e-05	-6.1273729828359	0.898964567342361	15.7295353451387	17.3943078609124	3.14483691079305e-09
rs9903699	9.75656888626983e-05	-1.16179646504152	0.99756679271705	-2.33602913443671	1.51132524501775e-05	-5.37146861456683	0.912583471956733	11.9467017455538	9.61067261111712	1.30980996437973e-12
rs9908414	9.03184653613374e-05	2.29042742051168	0.997747125270672	-0.430654581570026	1.3970698375534e-05	-7.39224885794546	0.918654533039544	23.84557102512	23.41491644355	1.29513551672949e-06
rs9911000	9.098534895038e-05	-3.16530752251558	0.997730528492666	1.95411259830939	1.4207231596771e-05	-5.86575831167013	0.917391071880117	14.5355738525967	16.4896864509061	1.27269999251915e-09
rs9912347	9.05226600259452e-05	3.02929963692043	0.997742043405281	1.53132038116548	1.42883735095393e-05	-5.72468229013777	0.916958446072257	13.7810682118382	15.3123885930037	3.92131813900359e-10
rs9912506	8.98563543612203e-05	3.4248579829977	0.997758626182969	2.80134768921596	1.42233840272759e-05	5.67440995860294	0.917304919132911	13.5218201159193	16.3231678051353	1.0774767622082e-09
rs9914428	9.46940312050656e-05	-3.7016031469983	0.997638240333462	3.8105785136802	1.50291914739287e-05	5.01884522381971	0.913027401305324	10.2779545886365	14.0885331023167	1.15323653367839e-10
rs9914449	9.45064320086521e-05	1.01672831321368	0.997642908208163	-2.50951343013797	1.4294801413768e-05	-6.03956096877539	0.916924191740353	15.4789985648705	12.9694851347325	3.76636178580457e-11
