snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	5.74246656175009e-07	0.1839	982	0.00339260587214461	4.99968293792451	0.868973949980276	9.84461726479227	38.0534026347803	1.5392605611625e-99
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	0.0119295877222143	0.1282	982	0.00455568436285375	2.51422033315227	0.831618217386196	1.73769505249371	36.046863212122	2.06958440452788e-100
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.686131859077266	0.09642	982	0.00584419609581509	0.404109962792202	0.793813305691956	-0.724669832604187	20.4140653538349	3.36236840812425e-107
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	1.14347850952697e-06	0.2028	982	0.00314936702429226	4.86518836546217	0.877214629846049	9.33320180655533	8.36785889666914	1.97262396190667e-112
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.0807967901739518	0.3817	982	0.00215743197022345	1.74608150458008	0.912503784950972	0.172941181377557	51.8851702221948	1.56448887855392e-93
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	5.74246656175009e-07	0.1839	982	0.00339260587214461	4.99968293792451	0.868973949980276	9.84461726479227	38.198664177337	1.77991157941038e-99
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	0.000178717976047209	0.2247	982	0.00292270956026613	3.74734251025066	0.885035481629617	5.13252309061127	22.7060574415274	3.32693880603353e-106
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	1.14347850952697e-06	0.2018	982	0.0031610082637005	4.86518836546217	0.876816677224176	9.33010992666609	8.36664502210279	1.97023089658473e-112
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	1.49841985914472e-05	0.3002	982	0.00242367225055689	4.32892053238956	0.90275621400443	7.29335685038756	149.230947007323	2.95873571817088e-51
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	8.07051370090893e-05	0.2734	982	0.00256309446513771	3.94229644662402	0.897734317336475	5.8360687312421	161.427687806795	5.86250736086113e-46
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	9.74400758375215e-07	0.1909	982	0.00329647955818762	4.89673908781944	0.872212037663824	9.42828206945726	23.0814726251213	4.84267758269572e-106
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.679995938904	4.11943218824195e-44
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	0.732155682975724	0.2624	982	0.00263071485888903	0.342259404845344	0.89531874148186	-1.07597809916321	44.1423686741675	6.78760394568405e-97
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.853583619694	4.90033228589668e-44
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.839423796009	4.83143339399704e-44
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	7.27106623352044e-07	0.2833	982	0.00250769398103715	4.95398005576056	0.899723101900612	9.89055550223093	169.535180764627	1.9459104694164e-42
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	0.000238496194874964	0.1064	982	0.00535517575114454	3.67430661816056	0.807749346154296	4.62804415163632	255.271607721565	3.34179634872283e-05
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	0.00279086740546345	0.3241	982	0.00232432599358238	2.98988035503387	0.906369019074948	2.86699361841862	147.75623445082	6.77090388525966e-52
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	0.741838635032867	0.2624	982	0.00263071485888903	0.329419494260074	0.89531874148186	-1.07983884653423	43.8003173209566	4.8213146807463e-97
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	2.56694886184046e-06	0.2833	982	0.00250769398103715	4.70273866811742	0.899723101900612	8.79911606728359	168.715697212527	8.57483298680545e-43
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	165.966202850904	5.48447979298493e-44
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	163.85084672742	6.61375265707642e-45
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	2.56694886184046e-06	0.2823	982	0.0025130706157269	4.70273866811742	0.899529703716312	8.7979408862567	167.346539835654	2.1807615250782e-43
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	0.00657250378897772	0.1133	982	0.0050681784532661	2.71776229417858	0.816158384861817	2.16732720414535	21.9453755502554	1.55483699296056e-106
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	0.718062862101059	0.3618	982	0.00220512470140896	0.361048940151105	0.910742215307126	-1.14875280968504	53.1894852473819	5.76539806935835e-93
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	0.000161614144912237	0.2237	982	0.00293199311596492	3.77250898449216	0.88471241311699	5.21537293549035	33.1486780564419	1.14082051518704e-101
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	0.000606504266108573	0.2833	982	0.00250769398103715	3.42868891731116	0.899723101900612	4.13862089773042	40.2736558730639	1.41760707447359e-98
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.00246885750007402	0.4056	982	0.0021119409419295	3.02713245525625	0.91419039453603	2.96079380168854	16.1541222726517	4.74870863057592e-109
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	0.00501676062902004	0.4483	982	0.00205867027456109	2.80595558821319	0.916173381883238	2.36719134712472	45.0735807881449	1.72241094302645e-96
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	0.00348404992027695	0.4553	982	0.00205306874229356	2.9214510746975	0.916382397498156	2.66985462816899	41.2289692001205	3.68504824702484e-98
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	6.89989472067738e-09	0.2694	982	0.00258690962858985	5.79334309580686	0.896882092418361	13.9150069036934	193.970615710842	7.96704765146452e-32
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	6.89989472067747e-09	0.2694	982	0.00258690962858985	5.79334309580686	0.896882092418361	13.9150069036934	193.832765148593	6.94112197442253e-32
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	0.00501676062902004	0.4483	982	0.00205867027456109	2.80595558821319	0.916173381883238	2.36719134712472	44.6225944915136	1.09717503206597e-96
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	6.89989472067747e-09	0.2704	982	0.00258087519712766	5.79334309580686	0.897097881280346	13.9175807282098	194.314929565706	1.12416749059571e-31
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	6.89989472067747e-09	0.2704	982	0.00258087519712766	5.79334309580686	0.897097881280346	13.9175807282098	193.551854121945	5.24121007800117e-32
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	8.94729276361696e-11	0.3638	982	0.00219989603544765	6.48374578945521	0.910935008297586	17.9381854773457	154.481235415979	5.63997863578632e-49
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	0.000148690056024962	0.1421	982	0.00417664699507309	3.79324710666504	0.843434334313286	5.1408318767703	99.2905914491261	6.05738714266011e-73
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	117.238703064046	3.7761667715167e-65
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	0.0130376434601256	0.1014	982	0.00558797104777607	2.48273938354155	0.801054656519289	1.66148581338107	1.35440529621637	1.77476193954361e-115
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	117.192347481376	3.60511557846371e-65
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	117.162908159906	3.50053043319289e-65
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	2.19401738396116e-08	0.341	982	0.00226578513365626	5.59596201505069	0.908511475754625	13.029152568568	11.2207394097055	3.42006664209924e-111
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	0.00146893762113033	0.2525	982	0.00269765207828128	3.18075112799915	0.8929403394451	3.39983354960359	31.1479595923154	1.54282381359521e-102
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	0.0992890081689342	0.4404	982	0.00206601514320475	1.64831031963274	0.915899459836642	0.00634479997731341	51.1813330049748	7.73926754929029e-94
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.328765864630149	0.06064	982	0.00893855385023592	0.97660273487636	0.715681774269371	-0.287538793019662	3.63191986548081	1.73082084288209e-114
