snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs55948843	0.000170366577420723	3.29784904140651	0.995758899110558	2.68337524997411	4.89514126089834e-06	8.71031695148826	0.849451555412637	31.2770487736168	33.9604240235909	6.71921511703329e-82
rs55999604	9.8097766024076e-05	2.49086793023539	0.997553555617613	0.088062344465941	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.6695608601282	1.84800778558663e-82
rs56049505	0.000146488462337959	-4.2637747068122	0.996351151297445	6.25004795891938	3.83643197973856e-06	8.99163596681167	0.87804078509327	34.4425525513524	40.6926005102718	5.63722857513303e-79
rs56117224	0.000123317471088013	6.41936442575258	0.99692653851026	17.6483184307918	3.13318279135105e-06	9.71472194046578	0.898119243201211	41.2383949861818	58.8867134169736	4.49436648418608e-71
rs56173738	0.000169881734821623	-3.2393417787634	0.995770917725298	2.49159385805919	4.90586704058765e-06	8.77386323582176	0.849171441102604	31.7390900929722	34.2306839510314	8.80422110140888e-82
rs56193035	0.000151537481712018	-7.9967326620526	0.996225861045021	29.0634013117169	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	99.1559619288791	1.38478038200156e-53
rs56275366	0.00016871104603452	3.30142713312093	0.995799938767237	2.6904933523257	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1927081992201	2.30405458114998e-81
rs56368748	0.000114068669677626	11.2855801710909	0.997156392421399	60.5697319471651	2.69297419780809e-06	13.1634130499393	0.911161730331682	77.7305074115681	138.300239358733	1.38523861094246e-36
rs56405130	0.000151172926780552	7.85017459530267	0.996234906336205	27.9056169155567	3.72621608764368e-06	12.631713562079	0.881128024805943	69.2316223292666	97.1372392448233	1.83933476787635e-54
rs56408880	9.70174879241453e-05	-2.09819738579399	0.997580431313791	-0.816192850523935	2.72782802958786e-06	8.33667883788829	0.91011528910873	30.4219899898809	29.605797139357	8.63233167760507e-84
rs56971880	9.0011746035213e-05	-2.47668193777595	0.997754758801134	0.0106194453308466	2.57917359362833e-06	5.40430543921052	0.914595264828178	12.1258943369595	12.1365137822903	2.23519158622767e-91
rs57109420	0.000151652216035677	8.00694803133785	0.996223014305371	29.1451203025801	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	99.2376809197422	1.50269558045696e-53
rs57724183	0.000150270358123935	-8.08772446101841	0.996257301463139	29.789261917775	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.312501509203	3.25273455937103e-52
rs58050378	0.000168812441436676	-3.28970809720036	0.995797425137156	2.65232023343448	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1545350803289	2.21775919254512e-81
rs58402148	0.000148128233367134	7.21565575045157	0.996310457301867	23.135668285861	3.60501629344936e-06	13.7263611195936	0.884548093076907	82.2507247113774	105.386392997238	7.03432994759054e-51
rs58682665	0.000113936384720366	8.5859683533705	0.997159680774591	33.8228143305257	3.16425607928255e-06	-5.21420173555745	0.897212698860779	11.0591177189499	44.8819320494756	3.71936855488904e-77
rs59176034	0.000151582900991394	8.0511835004275	0.996224734119071	29.4987763415143	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	99.5913369586764	2.14023703712472e-53
rs59253801	0.000154585544509681	8.01483548026341	0.996150239321028	29.215272071119	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	99.3078326882811	1.61189792080389e-53
rs59338031	9.08164404333033e-05	-2.49376546139086	0.997734732078399	0.0573582695038497	2.56732063441252e-06	5.45387156130155	0.91495437491571	12.3752448628166	12.4326031323205	3.00541690457982e-91
rs60022219	9.8078475062187e-05	-2.45168686450561	0.997554035535065	-0.00862470708662588	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.5728738085756	1.67769551525155e-82
rs60355033	0.000168814251684575	-3.28940976400968	0.995797380260546	2.65134806952954	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1535629164239	2.21560421477379e-81
rs60572885	0.000152065070154399	-8.03617462205053	0.996212770877694	29.3797011406998	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	99.4722617578619	1.89997625190484e-53
rs60622257	0.000168580618144328	-3.32237198028469	0.995803172142254	2.7592020127721	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2614168596665	2.46792839619344e-81
rs60692476	0.000152283191800829	8.04060923418738	0.996207359091552	29.4157523157308	3.79610778969842e-06	12.7483268710512	0.879167786705073	70.3844269586311	99.8001792743619	2.63730853709539e-53
rs60874665	0.000168796148610771	-3.28239402055366	0.99579782904157	2.62834092976086	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.1305557766553	2.16521141882452e-81
rs61308109	0.000151630030732151	7.90029536845157	0.996223564756497	28.2999935946841	3.79084000882835e-06	12.7212470548404	0.879315227101413	70.0925606171621	98.3925542118462	6.45412159738021e-54
rs61525314	0.000169081325043919	3.33774151164701	0.995790759473045	2.81157611603891	4.87451759798327e-06	8.96308621857267	0.849990682323748	33.1942854774989	36.0058615935378	5.19566085670482e-81
rs62157853	0.000170395709894391	3.17369614963886	0.995758176963828	2.2834299974272	4.89514126089834e-06	8.71031695148826	0.849451555412637	31.2770487736168	33.560478771044	4.50427117719798e-82
rs62157856	0.00016867120051187	3.31331958909604	0.995800926556173	2.72954876026028	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2317636071547	2.39582068999715e-81
rs62158723	0.000168473687452073	3.23974886427847	0.995805823025217	2.4889462931471	4.87442590465647e-06	8.77338363848526	0.849993080823697	31.7644074775432	34.2533537706903	9.00609073476456e-82
rs62158731	0.000132502385254737	-8.73397308998397	0.996698377191066	35.1585447151485	3.65798312116512e-06	-4.28916133791019	0.883050191662829	7.04969002305555	42.2082347382041	2.56623974256301e-78
rs62158732	0.000195194195595713	5.54504282163696	0.995143842454253	12.6353387039686	5.82611129374715e-06	5.09578425765813	0.825807309465081	9.848079716812	22.4834184207806	6.96495545605123e-87
rs6431220	0.000122678965786805	-8.87074935547599	0.99694240342497	36.3297325774978	3.47642716266142e-06	4.88304788835968	0.888205824016265	9.49371150957895	45.8234440870768	9.53592216601501e-77
rs6431221	9.12517170860468e-05	1.80802685111845	0.997723899524765	-1.41188550384678	2.5958413197347e-06	-4.32030662424222	0.914090757998402	7.3035426111431	5.89165710729632	4.3371851263406e-94
rs6431223	0.000136549057716575	-6.4517711913368	0.996597887438698	17.9001893376926	3.44847716672555e-06	-3.99441449029976	0.889004870296119	5.99305617102634	23.8932455087189	2.85232145050748e-86
rs66507470	0.000101026431675443	1.9913581490391	0.997480702100043	-1.01412902190944	2.8385655406161e-06	7.97307429526301	0.906806430668971	27.6362649990464	26.6221359771369	4.36858248428493e-85
rs66513437	9.17966714847562e-05	-2.26101473895871	0.997710337797107	-0.489434257498895	2.58612821317036e-06	5.67331809512165	0.914384691335966	13.4864933163008	12.9970590588019	5.28499789915145e-91
rs6704659	0.000167856536039748	3.32307297170093	0.995821122894891	2.75947735453815	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2616922014325	2.46860801351573e-81
rs6705636	0.000168902937158283	-3.3560889057172	0.995795181724965	2.87222413641524	4.87590421862448e-06	8.85079216422454	0.849954412964187	32.3428281984184	35.2150523348336	2.35611615864035e-81
rs6705877	0.000169121796633704	-3.38250870337654	0.995789756184118	2.96147973609368	4.88401658705363e-06	8.8472962615182	0.849742282541974	32.3089386906604	35.2704184267541	2.49024390581572e-81
rs6710467	0.000166114831668233	6.42537423199991	0.995864304218508	17.8132951638252	4.73438269817484e-06	-5.35355885593416	0.85367217572864	11.272422244797	29.0857174086222	5.13168938955321e-84
rs6710752	0.000164321159131923	-3.41605802000823	0.995908777880725	3.06139926370375	4.73272625092116e-06	7.81566442545188	0.853715883083801	25.1133487890375	28.1747480527413	2.06362792978346e-84
rs6713701	9.05069739518402e-05	-2.37159918332674	0.997742433788362	-0.240841449594263	2.62092595313106e-06	4.66616039134842	0.913332532418966	8.72018037746927	8.479338927875	5.76798198592436e-93
rs6714477	0.000167840379109797	-3.3396756026039	0.995821523449464	2.81451010568075	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.3167249525751	2.60827005041825e-81
rs6714558	0.000150522200339275	8.07160005083802	0.996251052487233	29.6601002908322	3.63737200183892e-06	13.0364429588229	0.883632470573953	74.0106580277961	103.670758318628	1.26512099000047e-51
rs6714626	0.000164388688692397	-3.31438189242251	0.995907103430192	2.72083199352202	4.73272625092116e-06	7.81566442545188	0.853715883083801	25.1133487890375	27.8341807825595	1.46799613096999e-84
rs6720234	0.00015625511249932	5.91430844694215	0.99610882259659	14.6469456228187	4.4064374413932e-06	-6.07108399686487	0.862413565542584	14.9016943860114	29.5486400088301	8.15276815806303e-84
rs67211175	9.05217135034677e-05	-2.4101772557745	0.997742066961604	-0.148733647390683	2.61471720484331e-06	4.68314519971341	0.913520085200329	8.79367072057305	8.64493707318237	6.80678849423035e-93
rs6728529	8.97626039597791e-05	-2.46996732346594	0.997760959453751	-0.00731452724591231	2.63266389492763e-06	4.61733392243152	0.912978165071293	8.51144530397037	8.50413077672446	5.91276826746309e-93
rs6733839	9.98454799396846e-05	15.5735148608756	0.997510078187468	117.967484773159	2.58230455433161e-06	9.54013049229178	0.91450045291321	40.3865910762019	158.354075849361	7.09243096225375e-28
rs6736518	8.99750189431517e-05	-2.46932766580781	0.997755672860843	-0.00772767959490439	2.57917359362833e-06	5.40430543921052	0.914595264828178	12.1258943369595	12.1181666573646	2.19455615847178e-91
rs6740232	9.10739186171461e-05	-1.33600768635745	0.997728324294779	-2.15318786860901	2.51007798855607e-06	-4.17690608359916	0.916692637205997	6.75395023997176	4.60076237136275	1.19283259833962e-94
rs6745677	9.79980911383593e-05	2.18138898091576	0.997556035318381	-0.633652652892563	2.72812338123461e-06	8.76770215223387	0.910106431827823	33.7765598723433	33.1429072194508	2.96671282077325e-82
rs6750960	0.000168660332414629	3.30782774115116	0.995801195981671	2.71141332855638	4.88193930599806e-06	8.8727081799016	0.849796591303884	32.5022148468944	35.2136281754508	2.3527630619448e-81
rs6754017	0.000169118180734557	-3.38326072593959	0.995789845822016	2.96400289853332	4.88401658705363e-06	8.8472962615182	0.849742282541974	32.3089386906604	35.2729415891937	2.49653512925602e-81
rs6754293	0.00012018124126102	-7.14158679294724	0.997004469133917	22.5194246295152	3.3801933009201e-06	7.98990668567757	0.890963058210343	27.3308868152543	49.8503114447696	5.34821638784687e-75
rs6759813	9.09619472443134e-05	0.744450356393982	0.997731110883196	-2.76775802135604	2.59360534900418e-06	5.54195560109853	0.914158405119217	12.8107720204153	10.0430139990593	2.7549857083563e-92
rs67920725	9.80434948718873e-05	2.47782670512638	0.997554905767798	0.0554708012501171	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.6369693169124	1.78874926855531e-82
rs71414738	0.000156272359912388	5.94106305256908	0.996108394760556	14.8049688258633	4.41157263631741e-06	-6.0553519850105	0.862275307345191	14.8173990856866	29.62236791155	8.77656783107487e-84
rs719054	0.000113962393676063	-8.69570340161475	0.997159034239559	34.7684130313926	3.16425607928255e-06	-5.21420173555745	0.897212698860779	11.0591177189499	45.8275307503426	9.57497200626304e-77
rs727095	9.8069453213731e-05	2.44643757725129	0.99755425997932	-0.0214943042534852	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.5600042114088	1.65624259114424e-82
rs72838215	0.000151290607940411	7.94019402384431	0.99623198642809	28.6139565328599	3.74989940701251e-06	12.6916692193246	0.880462805219219	69.8497358584368	98.4636923912967	6.92998129126953e-54
rs72838225	0.000192189059939479	5.58438373291577	0.995218248509608	12.8466363717021	5.72445262829752e-06	5.09907729886755	0.828324964975831	9.88739265033432	22.7340290220364	8.94864221600346e-87
rs72838226	0.000150262841015796	-8.07939550448738	0.996257487986796	29.7221674539052	3.75515596089535e-06	12.9297341987911	0.880315294761653	72.5232395914282	102.245407045333	3.04165441112833e-52
rs72838284	0.000151593050223062	-8.04751712650502	0.996224482300529	29.4694010245921	3.79084000882839e-06	12.7212470548403	0.879315227101412	70.0925606171608	99.5619616417528	2.0782813351725e-53
rs72838285	0.000151521135348669	-8.04220884921422	0.996226266625419	29.4266792367942	3.79084000882839e-06	12.7212470548403	0.879315227101412	70.0925606171608	99.5192398539549	1.9913633072357e-53
rs72838287	0.000154388785629161	-8.15103159404052	0.996155120516131	30.3114259318712	3.81444628991485e-06	12.5767193377838	0.878654894212541	68.4355638595988	98.74698979147	9.19954948375552e-54
rs72838288	0.000154572409228572	8.11997818771123	0.996150565179644	30.0602040079551	3.81416775044288e-06	12.6259318065755	0.878662679948822	68.981043459313	99.0412474672681	1.23469885285491e-53
rs72843823	0.000138986186353638	-3.89609873146853	0.996537376761128	4.73064766239934	3.81369455080938e-06	9.00875055374147	0.878675907142929	34.6009630567368	39.3316107191361	1.44542408974228e-79
rs72843885	0.000138642027668838	3.90997455933421	0.996545921320077	4.78344796069702	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	39.1834537793668	1.24638308685627e-79
rs72843886	0.000137956992987054	-3.92105345530248	0.996562929373531	4.82434033696079	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	39.2243461556305	1.2984070964147e-79
rs72843890	0.000137826742051527	3.94027218373676	0.996566163311799	4.89917746729789	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	39.2991832859676	1.39930450780771e-79
rs72843892	0.000139103942597616	4.03595513028573	0.996534453215584	5.28379944741534	3.83948913544925e-06	8.98663763144957	0.877955459923555	34.4000058186698	39.6838052660851	2.05566071721402e-79
rs72846676	9.79678139708357e-05	-2.39189237555708	0.997556788552843	-0.15363538950509	2.70797114660515e-06	8.83497957948074	0.910711171536855	34.3356896572438	34.1820542677387	8.38631821324647e-82
rs72846688	0.000176455804195396	-3.13397781205765	0.995607979831387	2.1753566628878	4.80979675372257e-06	8.90343150474916	0.851687014079947	32.8028648283056	34.9782214911934	1.85926960340378e-81
rs72846701	0.00014896812258764	7.12871780393132	0.996289615161894	22.5167206111615	3.57639124223248e-06	13.7492258289067	0.885359726482857	82.6017593308783	105.11847994204	5.38108154848538e-51
rs730294	9.58494074466792e-05	-0.345908583266013	0.997609493030745	-2.95844154862851	2.71555946995679e-06	7.02626423165075	0.910483362506788	21.2678830446486	18.3094414960201	1.07197139663222e-88
rs730306	0.000139774628901805	4.20188342977612	0.996517802349564	5.96712580578288	3.84759371329149e-06	8.81884518260884	0.877729341511683	33.0806374060257	39.0477632118086	1.08823297711548e-79
rs730482	0.000109565607924699	-11.9499227353287	0.997268342195582	68.2538621306598	3.08310597862054e-06	5.98772347667788	0.899584065231822	14.9771011894047	83.2309633200645	1.6797392957257e-60
rs744368	0.000130143769014587	-8.13139908639902	0.996756957319573	30.0869894803965	3.7245142906229e-06	6.9681997902866	0.881175863773078	20.3280478047226	50.4150372851191	9.40732800178134e-75
rs744373	0.000109395707669879	-11.9386879207134	0.997272566546073	68.1195638749869	3.08310597862054e-06	5.98772347667788	0.899584065231822	14.9771011894047	83.0966650643916	1.46864520207334e-60
rs744887	9.18670399801857e-05	-2.24908341334059	0.997708586634577	-0.515900546163459	2.61886487873724e-06	5.4588054838656	0.91339478445362	12.38572579615	11.8698252499865	1.71195914407934e-91
rs745717	0.000288569275808815	8.53300299436551	0.992837440470191	33.6758654641099	7.45513123292537e-06	-4.27249393639134	0.787454008462743	6.41287478577452	40.0887402498844	3.08185687544863e-79
rs746979	9.12518193374271e-05	-0.904284677587537	0.997723896980104	-2.63471048077074	2.61166692511973e-06	5.21773857621422	0.913612255736353	11.2119988430925	8.57728836232173	6.36154779233401e-93
rs749007	0.000123437759798849	6.57717648258848	0.996923549758178	18.6710933429794	3.14828311456384e-06	9.78092193570205	0.897678471724124	41.7990315020515	60.4701248450309	2.18945149852585e-70
rs749008	9.66271927494588e-05	1.94483213475162	0.9975901416275	-1.12746512417575	2.78998841346879e-06	-8.16575624577029	0.908254957765239	29.0866564028377	27.959191278662	1.66347500482922e-84
rs749254	0.000138662219399575	3.90852636354845	0.99654542000823	4.77787488910484	3.83980176818268e-06	9.02419201216209	0.877946735283311	34.6966045057864	39.4744793948913	1.66740986266182e-79
rs752780	9.27529342094762e-05	-3.47088470880681	0.997686541147182	2.97507939674955	2.63160958000483e-06	5.83062389170945	0.913009983497807	14.2984426127295	17.273522009479	3.8044254700619e-89
rs75308426	9.79522562368835e-05	2.37706044605827	0.997557175598122	-0.188993489059539	2.70676621399302e-06	8.807238556652	0.910747355303159	34.1140333119433	33.9250398228837	6.48561825215538e-82
rs753429	9.65402453860755e-05	-3.67593831454868	0.997592304852357	3.72545154908178	2.56747340770991e-06	6.00910041290249	0.914949744536509	15.2868353331217	19.0122868822035	2.16483634252502e-88
rs753430	9.43273397362102e-05	3.69815819970805	0.997647364452908	3.79598973821415	2.58454506599789e-06	6.33836067199646	0.914432617687954	17.1393555257021	20.9353452639162	1.48114887710333e-87
rs753431	9.33054298535366e-05	3.42977075175968	0.997672792780411	2.83643268031401	2.62107495123643e-06	6.07379139702627	0.913328032456526	15.6239533190226	18.4603859993367	1.24662996609421e-88
rs7557280	0.000156360756932904	5.91195277954421	0.996106202006717	14.6333612805818	4.4422925602666e-06	-6.14790766505388	0.861449139752168	15.2917380235559	29.9250993041378	1.18795307760393e-83
rs7559175	0.000122668221312938	8.83605185911622	0.996942670396786	36.0234477707798	3.50008281117267e-06	4.75766844659344	0.887530667798149	8.95227250542415	44.975720276204	4.08508337155035e-77
rs7561528	9.9631481324069e-05	11.465301498093	0.997515401572444	62.564442975021	2.83200833865903e-06	5.61912846559916	0.907001690844717	13.1315229476199	75.6959659226409	8.97086025294218e-64
rs7564197	0.000122694840863816	-8.91454521949018	0.99694200897147	36.7180517599369	3.47642716266142e-06	4.88304788835968	0.888205824016265	9.49371150957895	46.2117632695159	1.40607205122692e-76
rs7570116	9.9269992478617e-05	2.50806600161702	0.997524394022703	0.136776227609112	2.74986737557603e-06	8.61926065215022	0.909454825835066	32.5814985156622	32.7182747432714	1.94026016418428e-82
rs7571480	8.97513655303597e-05	2.46944884706733	0.997761239157808	-0.00865375729511664	2.63266389492763e-06	4.61733392243152	0.912978165071293	8.51144530397037	8.50279154667526	5.9048550105439e-93
rs75715845	0.000269919024792926	2.69902659757016	0.993297254344446	1.11533937357483	6.30587472605648e-06	5.54105628719306	0.814129224298368	11.6568770505829	12.7722164241577	4.22082069727329e-91
rs7573824	9.99434655402223e-05	-2.56073700078988	0.997507640737047	0.273252566741351	2.75639755953428e-06	8.73062561403767	0.909259316843611	33.4537361545251	33.7269887212665	5.32033380842007e-82
rs7578716	9.93273664695775e-05	-2.50571110573652	0.99752296676795	0.131171080804614	2.74873916493971e-06	8.59466055400083	0.909488612164723	32.3899990187374	32.5211700995421	1.59315675043102e-82
rs7583814	0.000156890721931066	5.89991082698449	0.996093056033211	14.5639756765712	4.39509288146836e-06	-6.04550368932137	0.862719159740253	14.7725162087747	29.3364918853459	6.59432478060954e-84
rs7584040	0.000127648371043038	4.75583944609944	0.996818942145258	8.39775908181042	3.58381868323922e-06	-6.73745970823641	0.88514898609349	19.0078849981876	27.405644079998	9.56343225426078e-85
rs7601252	9.08710743678788e-05	-0.796572604761553	0.997733372412904	-2.72818626021167	2.59753526294702e-06	5.54311981389589	0.914039516058269	12.8155363129586	10.087350052747	2.87987908459157e-92
rs7602810	9.08958884429113e-05	0.766597086227492	0.997732754870436	-2.75142554280903	2.59753526294702e-06	5.54311981389589	0.914039516058269	12.8155363129586	10.0641107701496	2.81372443132653e-92
rs7606043	9.1033497024648e-05	2.19602694809792	0.997729330249583	-0.638048236440619	2.5825581102804e-06	5.85137734133431	0.914492775579189	14.4259066452213	13.7878584087806	1.16542575920058e-90
rs79706084	0.000141983229810119	4.19580609579934	0.996462974213375	5.94902556168325	3.83499346191085e-06	9.22530623851869	0.878080939842328	36.312900106735	42.2619256684183	2.70778950844729e-78
rs873270	0.000155123339901251	-5.84925837121441	0.996136897934837	14.2626836132993	4.42772463859756e-06	-6.17539458391011	0.861840725322238	15.4436886959577	29.706372309257	9.54569074060896e-84
rs873600	9.99049297666205e-05	2.44807073982586	0.997508599336043	-0.00839547671774366	2.78998841346879e-06	-8.16575624577029	0.908254957765239	29.0866564028377	29.07826092612	5.0935673422318e-84
rs880436	9.73690657873822e-05	2.34289607394125	0.997571684425788	-0.272362422821532	2.7202407598343e-06	8.8886904505924	0.910342882351752	34.7566761770115	34.48431375419	1.13459525891117e-81
rs893432	0.00014006423706899	-7.27988802332444	0.99651061253311	23.5769071496556	3.50658570787451e-06	9.31908936900905	0.887345248351761	37.4392246310975	61.0161317807531	3.77975045738244e-70
rs893434	0.000157456124098646	8.00172399813323	0.996079031410454	29.1175601092523	3.78057554656948e-06	11.8353875257077	0.879602662174007	60.5473073143982	89.6648674236505	1.04580552402401e-57
rs893435	9.03760062318126e-05	-2.45010421368848	0.997745693225283	-0.0527173699637089	2.62172364990596e-06	4.621590532559	0.913308441317144	8.53102334978787	8.47830597982416	5.76202703628105e-93
rs9636241	9.02344276370089e-05	-2.42474050649786	0.997749216762504	-0.115171836777074	2.56126805673439e-06	5.46776940371049	0.915137859152785	12.4463469278275	12.3311750910504	2.7155330086409e-91
