snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs813115	0.000108409744	7.94135292149519	0.997297081966302	28.4906015642728	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	48.7442618083666	1.00164633353747e-07
rs909253	0.000101566084	2.9811590939052	0.997467278864191	1.44316972998705	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	0.276959058720653	8.94606951989017e-29
rs9267529	0.000388681225	1.09884045833256	0.990376481399957	-1.72385744519935	0.000723326511743026	0.07157	982	0.00766263844333954	3.38058138219875	0.745955962780451	3.57739180765763	1.85353436245829	4.32842825617867e-28
rs9267531	0.000257570401	11.562482831257	0.993601938755012	63.8919428466099	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	63.4101512986477	0.234438688666497
rs9267539	0.000257570401	11.4588845396352	0.993601938755012	62.7070852873159	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	62.2252937393536	0.071688944083044
rs9267540	0.000387459856	1.1303906185135	0.990406431665139	-1.69056895889128	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	1.89576739668008	4.51514599098197e-28
rs9267541	0.0003857296	1.12296287071442	0.990448863897707	-1.70104698860691	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	1.88528936696445	4.46808315061942e-28
rs9267542	0.000156400036	-0.112825442619244	0.996105227663342	-2.76772002491767	1.30764033336413e-14	0.2356	982	0.00282723918895354	7.70507737791951	0.888371599926034	25.274229247846	22.5065092229283	4.03462560400835e-19
rs9267543	0.0003857296	1.10801892981226	0.990448863897707	-1.71755760288136	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	1.86877875269	4.39491801589505e-28
rs9267544	0.000257570401	11.5262430190939	0.993601938755012	63.4762540310316	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	62.9944624830694	0.154702711135618
rs9267545	0.000385101376	1.15875901801311	0.990464271157461	-1.66139548983994	0.000723326511743026	0.07157	982	0.00766263844333954	3.38058138219875	0.745955962780451	3.57739180765763	1.9159963178177	4.60741260383472e-28
rs9380266	0.000442092676	-0.0661546155303258	0.989068501485771	-2.25588914649021	0.383342124523751	0.07157	982	0.00766263844333954	0.871754860795129	0.745955962780451	-0.401676770821693	-2.6575659173119	4.75536946360313e-30
rs9391731	0.000448338276	-0.278518714748464	0.988915780101008	-2.21275998548889	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	-2.66975042165907	4.69777921054184e-30
