snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16883435	0.00065536	2.2890625	0.983880108305522	0.513820372428623	1.37047496341534e-07	0.12216885037317	0.897810381883156	-1.13376258285236	-0.619942210423739	8.15001085971187e-07
rs16883439	0.00065536	-2.2421875	0.983880108305522	0.409331151942075	1.36385132324781e-07	0.116072734209853	0.898254022777554	-1.13658696150751	-0.727255809565437	7.32069786802034e-07
rs16883442	0.00076176	3.30797101449275	0.981311896247856	3.37915315908364	1.36426496534372e-07	0.0725460712619771	0.898226304852425	-1.1401381506277	2.23901500845595	1.42163311622386e-05
rs16883446	0.00066049	-2.37354085603113	0.983755975395279	0.711076070587268	1.37567373296097e-07	-0.0928585536870459	0.897462483396827	-1.13489398605454	-0.423817915467277	9.91593991433261e-07
rs16883576	0.00072361	-0.319702602230483	0.982231192175743	-1.96495855995231	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-3.08773255507052	6.90892468244776e-08
rs17497132	0.00266256	-0.949612403100775	0.937590243060895	-0.964274396421591	5.49932690767692e-07	1.56265957308229	0.686468491318742	0.258217691615063	-0.706056704806528	7.47754676313846e-07
rs1752142	0.00059049	0.415637860082304	0.985452503776131	-2.03004735025997	1.23751596854506e-07	0.382772202346143	0.906800494703116	-1.12007669539817	-3.15012404565814	6.49103839723579e-08
rs17561468	0.00161604	-1.76865671641791	0.961167857393447	-0.120916505592983	3.38607384326926e-07	-0.843517136503538	0.780505579903217	-0.480541116246905	-0.601457621839888	8.30206142410904e-07
rs17565215	0.00294849	1.67403314917127	0.931348226678051	-0.034355083626384	5.39789460274271e-07	-0.769493434985571	0.690461381285097	-0.381918161329035	-0.416273244955419	9.99103534271852e-07
rs1812333	0.00059049	0.0699588477366255	0.985452503776131	-2.11275666978637	1.23703512352907e-07	1.29628960809055	0.906833334116471	-0.424776351397041	-2.53753302118341	1.19773041957194e-07
rs1831100	0.000625	-0.744	0.984615384615385	-1.81468360417859	1.36816605700384e-07	0.27514824638434	0.897964979003181	-1.10722867210755	-2.92191227628613	8.15502487923483e-08
rs1854192	0.00063504	-0.757936507936508	0.984372108406931	-1.79660400409192	1.37500955639604e-07	0.175092445887611	0.897506914664143	-1.12522237304856	-2.92182637714048	8.15572541899218e-08
rs185767927	0.00058564	-1.79752066115702	0.985570265739311	-0.527003714107914	1.25518518548106e-07	-0.321107971722201	0.905595419041398	-1.13339471892499	-1.66039843303291	2.8793455741318e-07
rs1887476	0.000625	-0.768	0.984615384615385	-1.79681874264012	1.37502589623766e-07	0.13788172061531	0.897505821528722	-1.13044323158694	-2.92726197422706	8.11151444703461e-08
rs1887477	0.000625	0.772	0.984615384615385	-1.79378612725551	1.37502589623766e-07	0.13788172061531	0.897505821528722	-1.13044323158694	-2.92422935884245	8.13615088808302e-08
rs1887478	0.00059049	-0.588477366255144	0.985452503776131	-1.94453432498691	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.9038838451538	8.30338047472771e-08
rs1887479	0.00059049	0.604938271604938	0.985452503776131	-1.93485486467106	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.89420438483796	8.38414295456424e-08
rs1887480	0.00059049	0.604938271604938	0.985452503776131	-1.93485486467106	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.89420438483796	8.38414295456424e-08
rs1889399	0.00080656	-0.288732394366197	0.980234550523249	-1.92105061008512	1.661650429984e-07	1.68624471892033	0.878731769771318	0.194427090493345	-1.72662351959178	2.69483762090876e-07
rs1980430	0.00083521	0.204152249134948	0.979546817562589	-1.92439554899037	1.73549056253968e-07	1.21904657222913	0.874021756979728	-0.386392288164377	-2.31078783715475	1.50256497787938e-07
rs1983925	0.00063001	0.729083665338645	0.984493973789325	-1.82160299071912	1.3751431095758e-07	0.189780275036342	0.89749798003434	-1.1227739951182	-2.94437698583733	7.97386706139628e-08
rs1983926	0.00063001	-0.729083665338645	0.984493973789325	-1.82160299071912	1.3751431095758e-07	0.189780275036342	0.89749798003434	-1.1227739951182	-2.94437698583733	7.97386706139628e-08
rs1985876	0.00080656	-0.172535211267606	0.980234550523249	-1.94731991405452	1.16708801384099e-07	0.635997328413124	0.911635859805852	-1.02876954238524	-2.97608945643976	7.72496356841488e-08
rs1998992	0.00063504	-0.734126984126984	0.984372108406931	-1.81408907177716	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.93686306689536	8.03400771519208e-08
rs1998993	0.000625	-0.74	0.984615384615385	-1.81760594264012	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.94037993775833	8.0058027731858e-08
rs1999625	0.00058081	-0.294605809128631	0.985687570060824	-2.08053826137346	1.166621612827e-07	-1.66030095287935	0.91166805334106	0.0432250179340441	-2.03731324343942	1.97515766731021e-07
rs2039018	0.000576	0.8625	0.985804416403785	-1.76073915523031	1.09251893357791e-07	0.0511629183708333	0.91681206583138	-1.24212653794099	-3.0028656931713	7.52086283426129e-08
rs2039019	0.0016	-0.145	0.961538461538462	-1.61894009593382	2.4301305402938e-07	0.344473884971527	0.832066066234188	-0.842724895284199	-2.46166499121802	1.2921357621941e-07
rs2039020	0.00113569	0.445103857566766	0.972391614191958	-1.69849398879572	2.4301305402938e-07	0.344473884971527	0.832066066234188	-0.842724895284199	-2.54121888407992	1.19332387540603e-07
rs2039022	0.00198025	-0.937078651685393	0.952829008879175	-1.108640695833	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.73569049822022	2.67051402320006e-07
rs2094420	0.00101124	-0.371069182389937	0.975342369555273	-1.78418585177665	2.03760868491424e-07	-0.24346685159741	0.85526529516132	-0.941078018154821	-2.72526386993147	9.92724197963562e-08
rs2094422	0.001936	0.970454545454546	0.95383441434567	-1.08860827583329	4.73797736719857e-07	-0.311708158056081	0.717617840123504	-0.597384390692813	-1.68599266652611	2.80658601557387e-07
rs2094423	0.00061009	-0.17004048582996	0.984976886286142	-2.08484297879925	1.33939438965479e-07	0.0490927113325573	0.899895914458404	-1.14968797243654	-3.23453095123579	5.96563564257646e-08
rs2094424	0.00198916	0.89237668161435	0.95262682082709	-1.1455439417528	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.77259374414001	2.57375964297325e-07
rs2094425	0.001936	-0.984090909090909	0.95383441434567	-1.07589705274955	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.70510710958186	2.75344914567432e-07
rs2094426	0.00056644	-0.617647058823529	0.986036733812481	-1.94758208454933	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.10175050538886	6.81275137070535e-08
rs2094428	0.00050625	-0.506666666666667	0.987501928714705	-2.06433911320528	1.09984155728071e-07	0.086503953808453	0.916301165336579	-1.23683680159778	-3.30117591480306	5.58101493779136e-08
rs2094429	0.00086436	1.46258503401361	0.978848072011895	-0.881058245111308	1.09336408802802e-07	-5.70409330696751	0.916753070204127	13.6710788354334	12.7900205903221	0.543289153093399
rs2104609	0.00062001	-0.0481927710843373	0.984736340537582	-2.08999669085032	1.42273240379595e-07	-0.204096147664988	0.894325569097442	-1.10506948696182	-3.19506617781214	6.20577546670798e-08
rs2148943	0.00064009	-2.06324110671937	0.984249788816905	0.0195071396213389	1.38673278009255e-07	0.0495574596106664	0.896723314778601	-1.13407066387602	-1.11456352425469	4.96989118697934e-07
rs2148945	0.00049284	-0.932432432432432	0.987828959391339	-1.77492374965193	1.11398938726919e-07	-0.239023475560729	0.915315680331166	-1.20826540190512	-2.98318915155706	7.67031291333979e-08
rs2151837	0.00054756	1.67948717948718	0.986495858197139	-0.761086239509139	1.22547722324879e-07	0.0938255122781844	0.907623399711772	-1.18694578072242	-1.94803202023156	2.15961388748646e-07
rs2182786	0.00051984	0.425438596491228	0.987170729203274	-2.08867500536502	1.13353468488137e-07	-0.755001242943436	0.913957709823933	-0.965967949231236	-3.05464295459626	7.14136267193826e-08
rs2184336	0.00064516	-2.03543307086614	0.984127015369112	-0.0329552450623387	1.3942932845668e-07	-0.07014387648215	0.896218683371235	-1.13052988801115	-1.16348513307349	4.73260758505439e-07
rs2205616	0.00051076	-0.247787610619469	0.987391991658512	-2.15639924980452	1.10220370022893e-07	0.374948317829295	0.91613647973193	-1.17488418811813	-3.33128343792265	5.41548869750236e-08
rs2205617	0.00066564	0.60077519379845	0.983631390038371	-1.87868345376233	1.38587941666917e-07	1.36717821291085	0.896780308838774	-0.297327584669807	-2.17601103843214	1.7193570825325e-07
rs2205618	0.00061504	-0.94758064516129	0.984856841209562	-1.65294725734009	1.27295509722822e-07	0.981266119280725	0.904386701839557	-0.738312303923788	-2.39125956126387	1.38638814559932e-07
rs2205619	0.00075625	0.08	0.981444563717221	-1.99035561329434	1.11623372191105e-07	0.42881584762873	0.915159543135371	-1.14935022674144	-3.13970584003577	6.55901686191383e-08
rs2225135	0.00052441	-0.502183406113537	0.987059404442902	-2.0492306291217	1.11287878705878e-07	0.895028145635988	0.915392963918132	-0.868219539618257	-2.91745016873996	8.19149478309346e-08
rs2235142	0.00214369	-0.758099352051836	0.949133784915369	-1.21653762843814	2.95103766877258e-07	0.768003588138271	0.803154716159782	-0.575806433106643	-1.79234406154478	2.52342576429616e-07
rs2235143	0.00050176	0.183035714285714	0.987611402566209	-2.1789458811032	1.10185616052359e-07	0.469349819472995	0.916160706044342	-1.13851656108839	-3.31746244219159	5.49085576793767e-08
rs2235144	0.00245025	0.317171717171717	0.942279491875784	-1.37867570273976	4.62043698929366e-07	-1.02292731981368	0.722680487576065	-0.263193168257548	-1.64186887099731	2.93319595782084e-07
rs2294182	0.00060025	-2.45714285714286	0.985215608278274	0.867053116488782	1.53381363990503e-07	-1.09201622277031	0.887007196079098	-0.561337783989704	0.305715332499078	2.05667727994027e-06
rs2328379	0.00058081	-0.190871369294606	0.985687570060824	-2.10535822093363	1.28750819756643e-07	-0.573726834390135	0.903399194260597	-1.01990153857347	-3.12525975950709	6.6544566533809e-08
rs2328380	0.00198025	0.860674157303371	0.952829008879175	-1.17407927440014	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.77107586915459	2.57766925475415e-07
rs2328390	0.000625	-0.728	0.984615384615385	-1.82627843494782	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.94905243006603	7.93667270848e-08
rs2328391	0.00147456	0.731770833333333	0.964446639096352	-1.41013522613229	2.8839681844849e-07	-0.579552833593726	0.806764005855901	-0.686432987788502	-2.0965682139208	1.86151981001003e-07
rs2328393	0.00051529	0.361233480176212	0.987281591715128	-2.11793742844636	1.13709932993506e-07	-0.780242428714329	0.913710479324859	-0.94690002645238	-3.06483745489874	7.0689298833757e-08
rs2328394	0.00050625	-0.506666666666667	0.987501928714705	-2.06433911320528	1.10441630763664e-07	0.0769540272672928	0.915982273240932	-1.23565154684759	-3.29999066005287	5.58763378399189e-08
rs2328395	0.00049284	-0.90990990990991	0.987828959391339	-1.79541833432399	1.11059249665223e-07	-0.235488517556772	0.915552101617386	-1.21042436246383	-3.00584269678782	7.49850649237081e-08
rs2328396	0.00049729	-0.636771300448431	0.987720412896764	-1.99965919493503	1.11188278729428e-07	0.548749668885631	0.915462283879064	-1.09744391080443	-3.09710310573946	6.84448663514643e-08
rs2328397	0.00064009	2.11462450592885	0.984249788816905	0.125153035886965	1.38673278009255e-07	0.0495574596106664	0.896723314778601	-1.13407066387602	-1.00891762798906	5.52367744438377e-07
rs2328398	0.00145924	2.08638743455497	0.964803020991219	0.426502306426677	1.65784011181125e-07	0.231147472384224	0.878976194831433	-1.0324025306692	-0.605900224242527	8.26526047260469e-07
rs2328399	0.00053824	-0.443965517241379	0.98672265988854	-2.06360405124107	1.0175063617656e-07	-0.310586059941578	0.922078703176252	-1.23155442639529	-3.29515847763636	5.6146995905044e-08
rs2328401	0.00051529	-0.66079295154185	0.987281591715128	-1.96680549894164	1.09738326124616e-07	0.19952769946779	0.916472617496308	-1.22304739888733	-3.18985289782897	6.2382123896442e-08
rs2328402	0.00051529	-0.753303964757709	0.987281591715128	-1.90222763783671	1.09738326124616e-07	0.19952769946779	0.916472617496308	-1.22304739888733	-3.12527503672404	6.65435499257948e-08
rs2457321	0.000529	0.91304347826087	0.986947617755188	-1.75800865933452	1.08003520015704e-07	0.39952831022274	0.917684372493805	-1.17535544538753	-2.93336410472205	8.06216764081542e-08
rs2457322	0.00050176	-0.892857142857143	0.987611402566209	-1.8018305138466	1.13076709006588e-07	-0.041211586042687	0.914149752169658	-1.22679910882599	-3.02862962267258	7.32957065473512e-08
rs2457324	0.001024	0.9125	0.975039001560063	-1.43928420801907	2.26067661938532e-07	-0.351103929962421	0.841925090425961	-0.870449399525066	-2.30973360754414	1.50414986163983e-07
rs2457325	0.00031684	-2.49438202247191	0.992141249165361	0.66345868632261	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.696607629847596	3.04038455875794e-06
rs2457327	0.00094249	1.56026058631922	0.976980149473078	-0.696512548645168	2.14293374786563e-07	0.348181758610428	0.848914217385249	-0.893496590110731	-1.5900091387559	3.08932410704597e-07
rs2457330	0.00045369	-0.92018779342723	0.988784953857114	-1.82662485607631	1.44846166362089e-07	-1.31637195763559	0.892619720570563	-0.342307960724528	-2.16893281680084	1.73157024577297e-07
rs2457333	0.00086436	1.54421768707483	0.978848072011895	-0.760927508521205	1.1861474347382e-07	0.699122874075943	0.910322217004811	-0.983295744610967	-1.74422325313217	2.64782412289712e-07
rs2457334	0.00084681	-0.195876288659794	0.979268638113968	-1.91926777440046	1.1483807963308e-07	1.18763883885689	0.912928919599087	-0.576678503578378	-2.49594627797884	1.24859034652545e-07
rs2457335	0.00091809	0.283828382838284	0.97756273569954	-1.8591405400487	1.28714713808062e-07	1.33950629836802	0.903423668035956	-0.358214579121055	-2.21735511916976	1.64972127761496e-07
rs2457336	0.00081796	0.58041958041958	0.979960781969506	-1.78996404222687	1.25344653893733e-07	1.49620517174911	0.905713856090284	-0.166931451429002	-1.95689549365588	2.14055678799753e-07
rs2457337	0.00267289	-0.649903288201161	0.937363276778301	-1.18724269852627	5.63372546704107e-07	1.74555074614397	0.68124847558401	0.466192438205909	-0.721050260320363	7.36626806696762e-07
rs2457338	0.00274576	0.437022900763359	0.935765325028728	-1.28324560353321	5.6816370304266e-07	1.73621296496549	0.679406742094519	0.455222853148002	-0.828022750385204	6.61896305703901e-07
rs2457340	0.00145161	0.0498687664041995	0.964980612333272	-1.67472681657984	3.20672662269216e-07	1.90636992759279	0.789686290735026	0.655379735804367	-1.01934708077547	5.46636788442423e-07
rs2457342	0.00145161	-0.015748031496063	0.964980612333272	-1.6758070609258	3.24451358813086e-07	1.80989528778498	0.787734077308021	0.515240792099023	-1.16056626882678	4.74644160411805e-07
rs2457343	0.00258064	-0.677165354330709	0.939394053259885	-1.18630018813111	5.3031279653207e-07	1.58815631301576	0.694234077519922	0.283044930085994	-0.903255258045112	6.13927226863173e-07
rs2457349	0.00061504	0.806451612903226	0.984856841209562	-1.7748453892292	1.27295509722822e-07	0.981266119280725	0.904386701839557	-0.738312303923788	-2.51315769315298	1.22728421994601e-07
rs2457350	0.00064516	0.700787401574803	0.984127015369112	-1.82991449126514	1.3591825550233e-07	1.45219316204291	0.898566992982296	-0.196700132108799	-2.02661462337394	1.99640257170095e-07
rs2457352	0.00058081	-1.51867219917012	0.985687570060824	-0.986635667630316	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-2.01964660631758	2.01036211756703e-07
rs2457353	0.000576	1.42916666666667	0.985804416403785	-1.12065087096813	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-2.1536618096554	1.75821600332399e-07
rs2457354	0.00058081	-1.72199170124481	0.985687570060824	-0.661905742020756	1.21271596561949e-07	-0.514761532914167	0.908497324101764	-1.07532697700073	-1.73723271902149	2.66639867512677e-07
rs2472752	0.00031684	-2.48876404494382	0.992141249165361	0.649571088670644	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.68272003219563	2.99845276119581e-06
rs2472754	0.00066564	-0.465116279069767	0.983631390038371	-1.94979886246012	1.39245723827583e-07	2.29348377935482	0.896341179401891	1.2240825365401	-0.72571632592002	7.3319766421778e-07
rs2472755	0.00066049	-0.466926070038911	0.983755975395279	-1.95277586054637	1.39173494105092e-07	2.36416726866403	0.896389378292722	1.37153097900183	-0.58124488154454	8.4715762438011e-07
rs2472756	0.00106929	-0.00305810397553517	0.973963757347643	-1.82412832746397	4.08896362548737e-07	-0.277248003668965	0.746492965994402	-0.657491720199449	-2.48162004766342	1.26660668436234e-07
rs2472760	0.00237169	-0.242299794661191	0.944026542250262	-1.41372731763054	5.14664866478365e-07	1.39771227367941	0.700554642294093	0.0813899729162841	-1.33233734471425	3.99731995551689e-07
rs2472762	0.001225	-0.271428571428571	0.970285021224985	-1.72230988032018	2.4669735638131e-07	1.4304061721991	0.829952978112131	-0.0367725910155896	-1.75908247133577	2.60877039896706e-07
rs2472763	0.000625	0.148	0.984615384615385	-2.07641012725551	1.32144739116105e-07	1.46592965886598	0.901104591732037	-0.188631984524314	-2.26504211177982	1.57289734040345e-07
rs2472764	0.00070756	0.334586466165414	0.982618462025236	-1.9711721994301	1.50018987677985e-07	1.35111699943956	0.889209761055619	-0.288424469683338	-2.25959666911344	1.58148582551962e-07
rs2472765	0.00061504	-0.733870967741935	0.984856841209562	-1.82989770810404	1.27295509722822e-07	0.981266119280725	0.904386701839557	-0.738312303923788	-2.56821001202783	1.16154551415244e-07
rs2472766	0.00058564	-1.1404958677686	0.985570265739311	-1.47825134893104	1.19909262925658e-07	0.639552161467825	0.90943214514505	-1.01483682978928	-2.49308817872033	1.25216404623056e-07
rs2472768	0.00063001	0.661354581673307	0.984493973789325	-1.86795941955749	1.38714624767129e-07	-0.36981424959805	0.896695702893466	-1.07372094415527	-2.94168036371276	7.99539858587735e-08
rs2472769	0.00061504	-0.923387096774194	0.984856841209562	-1.67523720145695	1.27352811725613e-07	0.939431714876185	0.904347778464371	-0.774460276037955	-2.44969747749491	1.30769231562479e-07
rs2472770	0.00232324	0.973029045643154	0.945107227140455	-1.00377987003344	4.09789039367701e-07	-0.345493878287263	0.746080054992954	-0.64083981603167	-1.64461968606511	2.92513836573708e-07
rs2472771	0.00057121	1.54811715481172	0.985920804432503	-0.950066738692012	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-1.98307767737927	2.08523965851342e-07
rs2472772	0.000576	1.4875	0.985804416403785	-1.03678903693378	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-2.06979997562105	1.91202233210945e-07
rs2472773	0.000576	1.46666666666667	0.985804416403785	-1.06712477179621	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-2.10013571048347	1.85489067622323e-07
rs2472774	0.000576	1.55	0.985804416403785	-0.943214633345455	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-1.97622557203272	2.09957700473329e-07
rs2472775	0.000625	2.276	0.984615384615385	0.463046857359875	1.2522770288067e-07	-0.95482383868973	0.905793540849841	-0.768232459854334	-0.305185602494458	1.11649104835091e-06
rs2472776	0.00238144	-0.831967213114754	0.943809365609097	-1.11286459013397	4.00964716780116e-07	-0.228431340064085	0.750181949276844	-0.673938635542346	-1.78680322567632	2.53744645959749e-07
rs2472777	0.00060516	-2.42276422764228	0.985096475423321	0.788074225053021	1.5326887557962e-07	-1.14586100911421	0.887080706533197	-0.508173612485558	0.279900612567463	2.0042641576473e-06
rs2472779	0.00060025	-2.3469387755102	0.985215608278274	0.606252060133304	1.53381363990503e-07	-1.09201622277031	0.887007196079098	-0.561337783989704	0.0449142761435997	1.58453446825109e-06
rs2472783	0.000324	-2.42777777777778	0.991965082829084	0.511393852457199	1.16647818767429e-07	-1.66950779918738	0.911677953782456	0.0571572920237819	0.568551144480981	2.67494152860204e-06
rs2472784	0.00032041	-2.4804469273743	0.992053404218856	0.634356476948085	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.667505420473071	2.9531777608096e-06
rs2479091	0.00074529	0.985347985347985	0.981708560670448	-1.52408541292261	1.55084024119951e-07	-0.0352756686919043	0.885896004607005	-1.08477131062164	-2.60885672354425	1.11527916593668e-07
rs2479092	0.00081796	0.048951048951049	0.979960781969506	-1.95385791842306	3.91833044664931e-07	-0.733791348683827	0.754474471137761	-0.499053882273273	-2.45291180069633	1.30349571809799e-07
rs2483759	0.00060516	0.276422764227642	0.985096475423321	-2.06544338608794	1.28531480729044e-07	-1.12995288077356	0.903547889764055	-0.592532288338524	-2.65797567442646	1.06182146403857e-07
rs2483762	0.00113569	0.0830860534124629	0.972391614191958	-1.79146150763357	4.157016740335e-07	-0.332113780394039	0.743356634229217	-0.639037963815626	-2.4304994714492	1.33303993395877e-07
rs2483764	0.00108241	0.264437689969605	0.973652714142135	-1.78415255763423	3.69412934471669e-07	-1.03358133329273	0.765224815711722	-0.315822290943998	-2.09997484857823	1.8551890814718e-07
rs2483766	0.00070225	-1.34716981132075	0.982746654054751	-1.13809760275887	2.02091445232867e-07	-1.07346390884253	0.856280688959268	-0.476589834019676	-1.61468743677855	3.01401788263573e-07
rs2483767	0.00210681	-0.847494553376906	0.949965100657115	-1.15636246471072	5.01479371797469e-07	-1.19500188924802	0.705970610573939	-0.107964341883443	-1.26432680659416	4.27863769583551e-07
rs2484058	0.00058081	1.55186721991701	0.985687570060824	-0.936401766571793	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-1.96941270525906	2.11392998008577e-07
rs2484059	0.00060025	1.93469387755102	0.985215608278274	-0.263240721886479	1.22016401871229e-07	-0.738528931019559	0.907987057525965	-0.945293604148655	-1.20853432603513	4.5241383725766e-07
rs2484060	0.00055696	-1.80932203389831	0.986267215294243	-0.529639658563549	1.1590769765914e-07	-0.599842526925547	0.912189141238803	-1.05217718535036	-1.58181684391391	3.11473671264458e-07
rs2484061	0.00057121	-1.53138075313808	0.985920804432503	-0.975473776806272	1.20786746877547e-07	-0.60167255015288	0.908829803222395	-1.03301093868726	-2.00848471549353	2.03292726059357e-07
rs2839922	0.00110224	0.283132530120482	0.97318297007657	-1.77035193996966	4.55706059251373e-07	-0.444393517721624	0.725439962143846	-0.574660689817971	-2.34501262978763	1.45201005363252e-07
rs28759122	0.00055225	0.953191489361702	0.986381766733042	-1.70007243012366	1.19493150192751e-07	-0.313958623489192	0.909718061613249	-1.15757346569649	-2.85764589582016	8.69632625839224e-08
rs2876524	0.00059049	0.617283950617284	0.985452503776131	-1.92742003782502	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.88676955799192	8.44670990469684e-08
rs2876525	0.00059049	-0.613168724279835	0.985452503776131	-1.92991500216505	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.88926452233195	8.42566193258234e-08
rs2981849	0.00060516	0.0731707317073171	0.985096475423321	-2.10044169103473	1.22886925107868e-07	1.56345328236281	0.907391387528567	-0.0806790897313661	-2.1811207807661	1.71059401842708e-07
rs34124821	0.00093025	-0.960655737704918	0.977272310821458	-1.44114316324893	1.36885937792636e-07	-0.286546566518978	0.897918550819202	-1.10412856361784	-2.54527172686677	1.18849730861e-07
rs34263705	0.00071289	0.168539325842697	0.9824898207914	-2.00853238960499	1.48908690928049e-07	-0.175436701770418	0.889939478636965	-1.08966714033919	-3.09819952994418	6.83698628686387e-08
rs34292360	0.00070225	1.38490566037736	0.982746654054751	-1.08743839467517	2.02091445232867e-07	-1.07346390884253	0.856280688959268	-0.476589834019676	-1.56402822869485	3.17063930627892e-07
rs34408304	0.00100489	-0.0725552050473186	0.975493410663948	-1.85183899816243	2.04002929927954e-07	-0.510433194325108	0.855118265930101	-0.854521617002573	-2.706360615165	1.01166840587213e-07
rs34497575	0.00030976	1.86363636363636	0.992315508700622	-0.711049960100955	1.1332530691131e-07	-1.6138567716297	0.913977247346856	-0.0363294645624608	-0.747379424663416	7.17485136313828e-07
rs34553445	0.000625	-0.844	0.984615384615385	-1.73650514264012	1.36869586347092e-07	0.206487594192402	0.897929500119914	-1.12190319771007	-2.85840834035019	8.68969831904426e-08
rs34640851	0.00182329	-0.266978922716628	0.95640491219127	-1.53232020714824	4.0410775470012e-07	-0.507176327605069	0.748715779496145	-0.594290047330368	-2.1266102544786	1.80642764041429e-07
rs34814787	0.00145161	1.32808398950131	0.964980612333272	-0.824906899183603	2.04017283271218e-07	-0.437695352727197	0.855109549230928	-0.883978911133264	-1.70888581031687	2.74306431829788e-07
rs34941391	0.00207936	-0.307017543859649	0.950584799768818	-1.45894764920551	4.26571677763564e-07	0.118488337060518	0.738401328762397	-0.665288481823556	-2.12423613102907	1.81072141759702e-07
rs35018367	0.00059049	-0.584362139917695	0.985452503776131	-1.94691246825416	1.32901282584975e-07	0.657937215361386	0.900594686443288	-0.959349520166899	-2.90626198842106	8.28365730790994e-08
rs35041060	0.00067081	1.85328185328185	0.98350635259047	-0.363388157948822	1.42007629314543e-07	0.349382495093372	0.894502040441538	-1.06993673873584	-1.43332489668466	3.61335452966974e-07
rs35103796	0.00223729	-0.00634249471458774	0.947030455789185	-1.46900003585428	5.1171740028386e-07	-0.537551220102183	0.701758095828401	-0.503534710582642	-1.97253474643692	2.1073404953146e-07
rs35350570	0.00071289	0.127340823970037	0.9824898207914	-2.01452057610128	1.48063072322453e-07	-0.345299316096566	0.890496046396957	-1.05280967012452	-3.0673302462258	7.05133046122784e-08
rs35426539	0.00064516	2.04330708661417	0.984127015369112	-0.0171521018432554	1.39397668529673e-07	-0.125568885200386	0.896239803627211	-1.12577067251811	-1.14292277436136	4.83092855111072e-07
rs35446194	0.00105625	-0.781538461538462	0.974273100928604	-1.53256493097518	2.28977021273679e-07	-0.472722789363215	0.840215812381937	-0.823085416410908	-2.35565034738609	1.4366458456701e-07
rs35542031	0.00212521	1.07158351409978	0.949550162479902	-0.948207815486266	4.01602034422415e-07	2.67573928434489	0.749884188290554	1.99151257675512	1.04330476126885	4.30028430704134e-06
rs35630992	0.00066049	2.3579766536965	0.983755975395279	0.674853046284685	1.37567888251865e-07	-0.0703865025122138	0.897462138925234	-1.13653845586388	-0.461685409579199	9.54746868863245e-07
rs36031160	0.00101124	-0.389937106918239	0.975342369555273	-1.77718357180061	2.03726245254718e-07	-0.475223101031671	0.855286329607998	-0.86992144029489	-2.6471050120955	1.07342713299623e-07
rs4052730	0.00036481	2.07853403141361	0.990962177203361	-0.212539697183432	1.19361836231655e-07	-1.25458926435	0.909808326465078	-0.486892559065759	-0.699432256249192	7.52724581968116e-07
rs4052731	0.000361	2.02631578947368	0.991055722107976	-0.323755211383332	1.20266059708437e-07	-1.08085204100796	0.90918712851832	-0.668402222237869	-0.9921574336212	5.61703551631404e-07
rs4272208	0.00059049	-0.592592592592593	0.985452503776131	-1.94213949299497	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.90148901316187	8.32328950580685e-08
rs4327684	0.00056644	0.596638655462185	0.986036733812481	-1.9601590837051	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.11432750454463	6.72760397422242e-08
rs4351250	0.00062001	0.0522088353413655	0.984736340537582	-2.08979815849993	1.42341443388018e-07	-0.167913239439727	0.8942802664196	-1.11087480299086	-3.20067296149079	6.17107838651414e-08
rs4386811	0.00062001	0.0401606425702811	0.984736340537582	-2.09034610778701	1.42412624008251e-07	-0.00461417190818084	0.894232990808573	-1.12324879591537	-3.21359490370238	6.09184906900196e-08
