snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13011577	0.3889	0.3121	41505	0.000244551814098001	0.861613935271271	0.993923356005363	-2.18271765340542	0.00474165035615481	0.3121	982	0.00237158906071719	2.82408030041047	0.90464666109883	2.43238988841135	0.249672235005924	5.70328263680102e-14
rs13013690	0.6791	0.2525	41505	0.000278174545698665	0.413691572225402	0.993093665518951	-2.40267874294649	0.596750701058559	0.2525	982	0.00269765207828128	0.529078924257712	0.8929403394451	-0.992206569675969	-3.39488531262246	1.49043713426542e-15
rs13019043	0.001542	0.3668	41505	0.000226057923359428	3.16666092712319	0.994380311294979	2.39495481747807	0.0130607794454623	0.3668	982	0.00219224093718161	2.48210769668245	0.911217416727838	1.59615844605624	3.9911132635343	2.40442972006715e-12
rs13025842	0.6182	0.331	41505	0.000237102348320361	0.498403032215759	0.994107370201069	-2.44355553759609	0.744914679553181	0.331	982	0.00229934640894378	0.325351999764787	0.907281975459058	-1.14107651438401	-3.5846320519801	1.23284279277226e-15
rs13028920	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.51212229291366	1.1004692603911e-11
rs13028971	0.03776	0.4314	41505	0.000214043956835284	2.07745049325354	0.99467738292958	-0.471480483913711	7.1443416330762e-05	0.4314	982	0.00207573314643153	3.97142692432556	0.915537284928042	5.9843106048251	5.51283012091139	1.10124847908812e-11
rs13030605	0.6265	0.2197	41505	0.000306265659116278	0.486659006955982	0.992401537227327	-2.32238596344758	0.33431575705804	0.2197	982	0.00297007114632335	0.965457412462962	0.883389758542073	-0.662751750126938	-2.98513771357452	2.24525040663927e-15
rs13031571	0.6257	0.2197	41505	0.000306265659116278	0.487788017040242	0.992401537227327	-2.32184006295361	0.33431575705804	0.2197	982	0.00297007114632335	0.965457412462962	0.883389758542073	-0.662751750126938	-2.98459181308055	2.24647642455678e-15
rs13033725	0.5987	0.338	41505	0.000234647146488642	0.526270898142564	0.994168032699918	-2.43452753043832	0.0851168553140006	0.338	982	0.00227553660885117	1.7217387450277	0.908153892092161	0.15223815130566	-2.28228937913266	4.53427584351346e-15
rs13033986	0.05214	0.4423	41505	0.000212849376846211	1.9419760478266	0.994706931238532	-0.745023860701336	0.00833585305633848	0.4423	982	0.00206414847328287	2.63815475881613	0.915969060538454	1.94922334572629	1.20419948502495	1.48139478650948e-13
rs13034825	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.51212229291366	1.1004692603911e-11
rs13383631	0.7372	0.06262	41505	0.000894460611000154	0.335563569304445	0.978127585065652	-1.85619450832825	0.216063332862438	0.06262	982	0.00867420676519822	1.2370639747236	0.721750521816587	-0.0873613265257656	-1.94355583485401	6.36235717317255e-15
rs13389895	7.56e-05	0.3509	41505	0.000230512770009467	3.9579366525903	0.994270200548343	5.20671449229659	0.543942805630336	0.3509	982	0.00223544268410535	0.606861536878444	0.909625927756619	-1.03439999308172	4.17231449921486	2.88208499405512e-12
rs13393517	0.1442	0.4453	41505	0.000212558807973852	1.46032781894737	0.994714118815744	-1.56071552320593	0.0861828177770775	0.4453	982	0.002061330624797	1.71588650152186	0.916074146947239	0.109672418970832	-1.4510431042351	1.04115072834052e-14
rs13397309	8.155e-05	0.328	41505	0.000238202793398449	3.93979872360469	0.994080183088159	5.15033837200964	0.244318864246046	0.328	982	0.00231001819037684	1.16425949949667	0.906891717182503	-0.572350121959142	4.5779882500505	4.32402957429691e-12
rs13400155	0.2575	0.1223	41505	0.000489122241367974	1.1323198208026	0.987919663003506	-1.57475839763696	0.674746154172838	0.1223	982	0.00474335862631102	0.419643159613722	0.82588935926094	-0.80131244217985	-2.37607083981681	4.12837525332117e-15
rs13400463	0.2586	0.1223	41505	0.000489122241367974	1.12970630405651	0.987919663003506	-1.57767861068686	0.674746154172838	0.1223	982	0.00474335862631102	0.419643159613722	0.82588935926094	-0.80131244217985	-2.37899105286671	4.11633710356731e-15
rs13400980	0.568	0.07256	41505	0.00078020165998002	0.570999473112987	0.980868126487327	-1.81829846492374	0.623758921167904	0.07256	982	0.00756615823434668	0.490529979173634	0.748349683542099	-0.599823570731682	-2.41812203565542	3.95837161593095e-15
rs13415318	7.56e-05	0.332	41505	0.000236742059148476	3.9579366525903	0.994116271670294	5.2187638742765	0.188912010464619	0.332	982	0.00229585243421336	1.31380447749389	0.907409820238907	-0.406654124808984	4.81210974946751	5.46470007324326e-12
rs13418809	0.7628	0.3837	41505	0.000222027106917925	0.301805943200528	0.994479962277194	-2.55439328012332	0.928217944826022	0.3837	982	0.00215315130616134	0.0900871697390149	0.912662228068863	-1.21528267519214	-3.76967595531546	1.02457594310057e-15
rs13419643	0.00356	0.1561	41505	0.000398562172028031	2.91472682897273	0.990134248582144	1.89656535847365	0.853609355133098	0.1561	982	0.00386513463694272	0.184515134812805	0.853399776251212	-0.945495627663571	0.951069730810079	1.15010623121259e-13
rs13422657	0.2815	0.1223	41505	0.000489122241367974	1.07695582801858	0.987919663003506	-1.63517675906752	0.658914501550253	0.1223	982	0.00474335862631102	0.441412352047543	0.82588935926094	-0.793572007599076	-2.4287487666666	3.91652978024937e-15
rs13426377	0.006498	0.4006	41505	0.000218656445219194	2.72153247595814	0.994563308062838	1.07594317826413	0.000379574486111611	0.4006	982	0.00212046365491012	3.55389239308042	0.913873934925379	4.54521136968034	5.62115454794447	1.22724147096932e-11
rs13430654	0.6645	0.3072	41505	0.000246695300611124	0.433708683640975	0.993870420943421	-2.45383948604894	0.00860296623056778	0.3072	982	0.00239237594052451	2.62744138349613	0.903891217686868	1.94884582060884	-0.504993665440095	2.68149911612237e-14
rs1373198	0.0006292	0.2893	41505	0.00025536138068339	3.41870457381559	0.993656462843085	3.2765409288667	0.220995573100671	0.2893	982	0.00247641694743542	1.22388510558956	0.900849791519448	-0.480870573283834	2.79567035558286	7.27508093330872e-13
rs1373199	2.752e-09	0.2704	41505	0.000266132831303935	5.94574636103614	0.99339065332102	15.0494881800108	4.90071430918186e-08	0.2704	982	0.00258087519712766	5.45487559657547	0.897097881280346	12.209884734985	27.2593729149958	0.0306400068158446
rs1373200	0.02889	0.4245	41505	0.000214915106993407	2.18498426938475	0.994655835865335	-0.241553873291476	5.93691351557915e-05	0.4245	982	0.00208418129551955	4.01530433676026	0.915222668167543	6.14405248940275	5.90249861611127	1.62598374213622e-11
rs1443648	0.9637	0.2505	41505	0.000279647280008162	0.0455110090989884	0.993057355292509	-2.48400781165137	0.641166433409294	0.2505	982	0.00271193420736966	0.466068550793879	0.89243450403036	-1.01790041185235	-3.50190822350372	1.33916534730584e-15
rs1443651	0.07351	0.4095	41505	0.000217128163399997	1.7896512128604	0.994601102233908	-1.01800043377844	0.0406240484948652	0.4095	982	0.00210564284297925	2.04734677320168	0.914424392143851	0.687286317522602	-0.330714116255842	3.19202515119779e-14
rs1443652	0.06976	0.4105	41505	0.000216966656272476	1.81346585737775	0.994605096447804	-0.975692068392104	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.248700544562204	3.46484926904337e-14
rs1443654	0.04433	0.4404	41505	0.000213041862771905	2.01095698889306	0.994702169920422	-0.608967049721267	0.00687655885082995	0.4404	982	0.00206601514320475	2.70276382217208	0.915899459836642	2.10742061940725	1.49845356968599	1.9882167907307e-13
rs1443655	0.9175	0.328	41505	0.000238202793398449	0.103583351704099	0.994080183088159	-2.55939188180364	0.946353844515339	0.328	982	0.00231001819037684	0.0672862229623027	0.906891717182503	-1.18494311886923	-3.74433500067287	1.05087144500953e-15
rs1530392	0.06613	0.4374	41505	0.000213359242296213	1.83754147197973	0.994694319342717	-0.9401667455091	0.00223165364834032	0.4374	982	0.00206909299323306	3.0575352866996	0.915784722138382	3.04342736110246	2.10326061559336	3.64022392589534e-13
rs1542135	0.6249	0.3052	41505	0.000247597142288004	0.488917649233035	0.993848150948921	-2.42671632839172	0.00644741599636669	0.3052	982	0.00240112172662009	2.72411444805946	0.903573752500747	2.18313141845732	-0.243584909934398	3.482619586416e-14
rs1542136	0.617	0.3042	41505	0.000248054056043372	0.500106627162277	0.993836868344045	-2.42030252326184	0.00644741599636669	0.3042	982	0.00240555273715224	2.72411444805946	0.90341299538541	2.18336782671989	-0.236934696541943	3.50585693084006e-14
rs17035173	0.0006205	0.3489	41505	0.000231122008043942	3.42249166585849	0.994255143866042	3.24335335620807	0.102060322956155	0.3489	982	0.00224135088913447	1.634946215928	0.909408710171974	0.0147484756456071	3.25810183185368	1.15523215193853e-12
rs17035196	0.219	0.3926	41505	0.000220173417768193	1.22919154022989	0.994525796408652	-1.85253383654492	0.0532533070796212	0.3926	982	0.00213517479298074	1.93286113217933	0.913328206074304	0.483261851589925	-1.36927198495499	1.12986447319445e-14
rs17035242	0.003177	0.1899	41505	0.00034129220558402	2.95007188652033	0.991539879192646	1.92845226021801	0.0107882340994303	0.1899	982	0.00330974793319974	2.54948438876751	0.871763647527052	1.80623536549544	3.73468762571345	1.86057785644894e-12
rs17035280	4.045e-05	0.2217	41505	0.000304282687460471	4.10489417903253	0.99245036340629	5.91834390743793	4.56766853434128e-06	0.2217	982	0.00295084089074758	4.58372409806022	0.884057233966665	8.20992471529463	14.1282686227326	6.07467044506105e-08
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	2.02408190714148e-06	0.2167	982	0.0029996561790488	4.7510049362058	0.882364838255608	8.88830705199883	15.5401820338046	2.49292335031618e-07
rs17035333	0.01025	0.07356	41505	0.000770426031388111	2.56727935107367	0.981103311729071	1.24880402401757	0.00134047029103071	0.07356	982	0.00747135716359725	3.20717155973831	0.750716755240172	3.16633453424025	4.41513855825782	3.6742096471293e-12
rs17035342	0.007182	0.1312	41505	0.00046061313640584	2.68828532163908	0.988615764796916	1.33453986718935	0.00757906509461413	0.1312	982	0.00446688600349113	2.670268336956	0.834356625273202	2.07566121254413	3.41020107973347	1.34500881778417e-12
rs17035355	3.328e-09	0.2684	41505	0.000267382979620197	5.91454215433406	0.993359812338549	14.8674540329828	4.73226731424718e-08	0.2684	982	0.00259299875500048	5.4610874961018	0.896664452889125	12.2359387589907	27.1033927919736	0.0262148604913469
rs17035365	0.0002861	0.1004	41505	0.000581308679352316	3.6275711037573	0.985675457537719	4.36249530198247	0.0020367145908845	0.1004	982	0.00563735464378703	3.08482572128114	0.799648733324268	3.00094697932757	7.36344228131004	7.00803030233591e-11
rs17035374	2.666e-09	0.2714	41505	0.000265516158879075	5.95094418384259	0.993405867248009	15.079319398004	5.64314484150456e-08	0.2714	982	0.00257489489564334	5.42975506158671	0.8973118369445	12.089352265661	27.168671663665	0.0279832275883034
rs17035375	2.936e-08	0.3022	41505	0.000248980045396112	5.54521093968906	0.993814003606668	12.7368408604137	2.3217239337728e-09	0.3022	982	0.00241453270005866	5.97353117602333	0.903087377590952	14.9454944293598	27.6823352897735	0.046771261420819
rs17035378	2.73e-08	0.3012	41505	0.000249449192876046	5.55792540721519	0.993802419713108	12.8077459615122	2.3217239337728e-09	0.3012	982	0.00241908234952815	5.97353117602333	0.902922494673085	14.9434026200263	27.7511485815385	0.0501030675051561
rs17035388	0.0003238	0.1004	41505	0.000581308679352316	3.59547518027267	0.985675457537719	4.24824056333421	0.00204399389871516	0.1004	982	0.00563735464378703	3.0837644054668	0.799648733324268	2.99832940026634	7.24656996360055	6.23503604305987e-11
rs17035409	0.0002369	0.1014	41505	0.000576216377236741	3.67602103280599	0.985799159490879	4.53338934769073	0.00204399389871516	0.1014	982	0.00558797104777607	3.0837644054668	0.801054656519289	3.00149327179207	7.5348826194828	8.31862532449775e-11
rs17035420	0.0005926	0.1143	41505	0.000518629351595231	3.43497888527546	0.987200224689367	3.64486335404364	0.00520079505176387	0.1143	982	0.00502950960043666	2.79432643458181	0.817304787719252	2.34089622135824	5.98575957540188	1.76716041261203e-11
rs17035431	0.0002266	0.1014	41505	0.000576216377236741	3.68735178214983	0.985799159490879	4.57451320749857	0.00204399389871516	0.1014	982	0.00558797104777607	3.0837644054668	0.801054656519289	3.00149327179207	7.57600647929064	8.66785084142643e-11
rs17527583	0.07071	0.33	41505	0.000237465883806931	1.8073353978676	0.994098388688476	-0.942673002964015	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.762650931874489	9.52595908359458e-14
rs17528215	0.5422	0.33	41505	0.000237465883806931	0.609489545876203	0.994098388688476	-2.38162233551525	0.0650800528454508	0.33	982	0.00230287186544596	1.84470781906735	0.90715301526618	0.355095554522436	-2.02652678099282	5.85577285369372e-15
rs17529061	0.006053	0.4016	41505	0.000218476473907647	2.74489641574638	0.994567758576102	1.13906195120867	0.00037154102715825	0.4016	982	0.00211871834790726	3.55951449507348	0.913938722643238	4.56351950139597	5.70258145260464	1.33135317375242e-11
rs17530191	0.8484	0.3221	41505	0.000240454887045762	0.191160307674884	0.994024548486822	-2.54188585512615	0.0302375703538752	0.3221	982	0.0023318583091156	2.16696437872399	0.906094087680116	0.944657722267199	-1.59722813285895	8.99551963810507e-15
rs17601498	0.6269	0.3052	41505	0.000247597142288004	0.486094734541054	0.993848150948921	-2.42808405067998	0.00860816869631512	0.3052	982	0.00240112172662009	2.62723569190152	0.903573752500747	1.94891057897312	-0.479173471706854	2.7516375400149e-14
rs17601687	0.6357	0.3062	41505	0.000247144235382721	0.473719424177111	0.993859334865169	-2.43489507446608	0.0068422045532518	0.3062	982	0.00239672957330054	2.7044282446841	0.903733156347137	2.13460582380132	-0.300289250664759	3.29063456999161e-14
rs17602092	0.6301	0.3042	41505	0.000248054056043372	0.481586103419704	0.993836868344045	-2.42933722764746	0.0068422045532518	0.3042	982	0.00240555273715224	2.7044282446841	0.90341299538541	2.13509512978954	-0.294242097857929	3.3105938275855e-14
rs1822468	0.288	0.166	41505	0.000379241476046001	1.06251930227087	0.990608008912922	-1.77477687993275	0.159131734780259	0.166	982	0.00367776840780461	1.4079977549368	0.859507947716883	-0.129333114507397	-1.90410999444015	6.61834126143353e-15
rs1822470	0.004963	0.4006	41505	0.000218656445219194	2.80942552768931	0.994563308062838	1.31768809015578	0.00046802217087686	0.4006	982	0.00212046365491012	3.49842074209781	0.913873934925379	4.366456050272	5.68414414042778	1.30703150177707e-11
rs1838197	0.7309	0.4811	41505	0.000210315334601542	0.343928577065031	0.994769617376749	-2.56780133185352	0.730509459746702	0.4811	982	0.00203957410286154	0.344447915199401	0.916886328413348	-1.18938133678373	-3.75718266863726	1.03745655714746e-15
rs1838198	0.06953	0.33	41505	0.000237465883806931	1.81496036944893	0.994098388688476	-0.928944552785407	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.776379382053097	9.65763754072917e-14
rs1838199	0.1008	0.33	41505	0.000237465883806931	1.6409875481198	0.994098388688476	-1.22779091220684	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.477533022631666	7.16281240534634e-14
rs1867310	0.007283	0.4036	41505	0.000218122855524759	2.68361923485121	0.994576503326415	0.97286933217384	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.53645516456051	1.12757528393384e-11
rs1867312	1.201e-08	0.4225	41505	0.000215184638580753	5.69958419301921	0.994649169448937	13.5404666824281	0.0166073141122978	0.4225	982	0.00208679513081832	2.3952880188249	0.91512537035774	1.3919322690048	14.9323989514329	1.35753828598872e-07
rs1867313	0.0008084	0.2913	41505	0.000254323826651907	3.34990253518836	0.993682074309654	3.0432919307934	0.274521613551097	0.2913	982	0.00246635506423065	1.0927089394451	0.901212849938027	-0.619364020348507	2.42392791044489	5.01639973785991e-13
rs1975480	0.08412	0.4115	41505	0.000216807179773989	1.72726545638426	0.994609040473928	-1.12783478490432	0.0385873482943654	0.4115	982	0.00210253004146961	2.06856049489266	0.914540088441082	0.726778293984021	-0.401056490920299	2.97520571450565e-14
rs1975481	0.08377	0.4105	41505	0.000216966656272476	1.72921848062375	0.994605096447804	-1.12411791298403	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.397126389154126	2.98692158293659e-14
rs1975482	0.08376	0.4115	41505	0.000216807179773989	1.72927437831357	0.994609040473928	-1.12438154275985	0.0385873482943654	0.4115	982	0.00210253004146961	2.06856049489266	0.914540088441082	0.726778293984021	-0.397603248775828	2.98549758019219e-14
rs2028665	0.07043	0.33	41505	0.000237465883806931	1.80913521097189	0.994098388688476	-0.939437724076498	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.765886210762007	9.556828125956e-14
rs2028666	0.07119	0.33	41505	0.000237465883806931	1.80426355653453	0.994098388688476	-0.948187395435271	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.757136539403233	9.47357377586239e-14
rs2028667	0.1117	0.3608	41505	0.000227659968659343	1.59059833250482	0.994340710624563	-1.32938595536807	0.127585102430368	0.3608	982	0.00220777708489765	1.52369426631824	0.910644446996928	-0.150469738057434	-1.47985569342551	1.01158052286246e-14
rs2070171	0.6123	0.3052	41505	0.000247597142288004	0.506793097512241	0.993848150948921	-2.41787168810595	0.0068422045532518	0.3052	982	0.00240112172662009	2.7044282446841	0.903573752500747	2.13485013167985	-0.283021556426103	3.34794966723924e-14
rs2120334	3.393e-09	0.2714	41505	0.000265516158879075	5.91135736588751	0.993405867248009	14.8460722839601	4.35297967463278e-08	0.2714	982	0.00257489489564334	5.47589817165387	0.8973118369445	12.3151252368095	27.1611975207696	0.0277748566138675
rs2120335	0.0004317	0.4185	41505	0.000215747009946108	3.51990585615844	0.994635260414465	3.54768103941326	0.0598413519297623	0.4185	982	0.00209224883715477	1.88196069909633	0.914922427346549	0.388129271275842	3.9358103106891	2.27506767670193e-12
rs2165918	0.006648	0.4036	41505	0.000218122855524759	2.71398089533958	0.994576503326415	1.0543649818806	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.61795081426727	1.22331600756592e-11
rs2165919	0.0008692	0.2913	41505	0.000254323826651907	3.32976278748053	0.993682074309654	2.97645350868968	0.252936850262448	0.2913	982	0.00246635506423065	1.14324507990239	0.901212849938027	-0.568447077587747	2.40800643110193	4.93716368446289e-13
rs2165920	0.03841	0.4205	41505	0.00021546192044974	2.07045239109296	0.994642311435439	-0.482708363159365	5.70348153391605e-06	0.4205	982	0.00208948412598955	4.53709353224957	0.915025296371261	8.18529663715294	7.70258827399358	9.83751039360173e-11
rs2165921	0.0657	0.331	41505	0.000237102348320361	1.84046498760602	0.994107370201069	-0.883350848446646	0.0117475277690694	0.331	982	0.00229934640894378	2.5196389086143	0.907281975459058	1.69088001321857	0.807529164771929	9.96320532927892e-14
rs2241946	0.6322	0.3042	41505	0.000248054056043372	0.478632631266371	0.993836868344045	-2.43074647803759	0.0068422045532518	0.3042	982	0.00240555273715224	2.7044282446841	0.90341299538541	2.13509512978954	-0.29565134824805	3.30593165779632e-14
rs2241947	0.6166	0.3042	41505	0.000248054056043372	0.500674814592233	0.993836868344045	-2.42001995981937	0.0068422045532518	0.3042	982	0.00240555273715224	2.7044282446841	0.90341299538541	2.13509512978954	-0.284924830029833	3.34158366305654e-14
rs2289688	4.343e-09	0.2714	41505	0.000265516158879075	5.87056975534076	0.993405867248009	14.6073783836933	4.09353242742508e-08	0.2714	982	0.00257489489564334	5.48676840667548	0.8973118369445	12.3685901099423	26.9759684936356	0.023078516103444
rs2289689	4.207e-09	0.2714	41505	0.000265516158879075	5.87584178070726	0.993405867248009	14.638137894804	5.75533532050984e-08	0.2714	982	0.00257489489564334	5.42624064184176	0.8973118369445	12.0722349092229	26.7103728040269	0.017695430746758
rs2861821	0.09623	0.3191	41505	0.000241646121260842	1.6634119633962	0.993995123347274	-1.18242956700768	0.0115192015898799	0.3191	982	0.0023434105359664	2.52654077464825	0.90567275243575	1.71014688336274	0.527717316355056	7.53144552074995e-14
rs2861822	0.08861	0.4115	41505	0.000216807179773989	1.70277597789537	0.994609040473928	-1.1696083277643	0.0385873482943654	0.4115	982	0.00210253004146961	2.06856049489266	0.914540088441082	0.726778293984021	-0.442830033780274	2.85348096860352e-14
rs2861823	0.4447	0.07455	41505	0.000761008240227288	0.764280673487485	0.98132999469144	-1.70380885255162	0.780768976698706	0.07455	982	0.00738002629134219	0.278317065979482	0.753011385619812	-0.670042242014804	-2.37385109456642	4.13754937301891e-15
rs2902067	0.07153	0.33	41505	0.000237465883806931	1.80209792581602	0.994098388688476	-0.952069373107921	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.753254561730583	9.4368688639031e-14
rs34196827	0.6308	0.3052	41505	0.000247597142288004	0.480601147137245	0.993848150948921	-2.43072302974754	0.00644741599636669	0.3052	982	0.00240112172662009	2.72411444805946	0.903573752500747	2.18313141845732	-0.247591611290217	3.4686936868877e-14
rs34267077	0.0006189	0.2922	41505	0.000253862876677927	3.42319351639033	0.993693453036901	3.28909257386719	0.202401585093743	0.2922	982	0.00246188491167889	1.2747391492035	0.901374238348201	-0.425862893136523	2.86322968073067	7.78356347083399e-13
rs34710441	0.08558	0.164	41505	0.000382948031492243	1.71918879735444	0.990517085795876	-0.865340640352528	0.280297618138639	0.164	982	0.00371371345438574	1.07965100779062	0.858329364099904	-0.476870967368631	-1.34221160772116	1.1608564684329e-14
rs34712415	0.5263	0.328	41505	0.000238202793398449	0.633664189643098	0.994080183088159	-2.36514821913693	0.0650800528454508	0.328	982	0.00231001819037684	1.84470781906735	0.906891717182503	0.35605613003563	-2.0090920891013	5.95876162920402e-15
rs34852232	0.04256	0.4304	41505	0.000214164618349343	2.02800242996669	0.994674398426976	-0.572169423892721	9.54989876964946e-05	0.4304	982	0.00207690328507003	3.9017519610541	0.915493694995671	5.73312163571774	5.16095221182502	7.74580728195347e-12
rs35052538	0.626	0.06163	41505	0.000907870039796751	0.487364565469441	0.977806958932021	-1.78786183486874	0.17982117004349	0.06163	982	0.00880424732434015	1.34130585368013	0.718752307534494	0.012294373863406	-1.77556746100534	7.52617772917373e-15
rs35118992	0.2614	0.1223	41505	0.000489122241367974	1.12308828748632	0.987919663003506	-1.58504307358986	0.631347114702022	0.1223	982	0.00474335862631102	0.479831637300374	0.82588935926094	-0.778956435373875	-2.36399950896373	4.17851223813929e-15
rs35291680	0.07077	0.2038	41505	0.000323566546775006	1.80695048433991	0.991975745835883	-0.793208126223777	0.201129627966751	0.2038	982	0.00313784988909601	1.27833983493797	0.877608695632836	-0.333192652594704	-1.12640077881848	1.44046920373473e-14
rs35682733	0.2498	0.1223	41505	0.000489122241367974	1.15083529847144	0.987919663003506	-1.55387688414136	0.658914501550253	0.1223	982	0.00474335862631102	0.441412352047543	0.82588935926094	-0.793572007599076	-2.34744889174044	4.2482446603007e-15
rs35888436	0.5714	0.07356	41505	0.000770426031388111	0.56599085091781	0.981103311729071	-1.82723821223427	0.648219469761204	0.07356	982	0.00747135716359725	0.456237127579666	0.750716755240172	-0.616451034078642	-2.44368924631291	3.85844989780274e-15
rs35985687	0.5303	0.07256	41505	0.00078020165998002	0.627548125867602	0.980868126487327	-1.78505868227149	0.67695346905997	0.07256	982	0.00756615823434668	0.41662397650782	0.748349683542099	-0.624909794722247	-2.40996847699374	3.9907783667435e-15
rs36010570	0.2151	0.05964	41505	0.000936177469158545	1.23966318355775	0.977130803923648	-1.13817209525804	0.857165227231048	0.05964	982	0.00907876415857042	0.179983875160308	0.712504133696237	-0.611732899425163	-1.74990499468321	7.7218175755348e-15
rs36117045	0.5086	0.329	41505	0.000237832690443934	0.661019200949758	0.994089326523284	-2.34831588099203	0.0643931711385925	0.329	982	0.00230642904456943	1.84944785241469	0.907022931820397	0.363515433399127	-1.9848004475929	6.10528213748715e-15
rs36171380	0.0384	0.4304	41505	0.000214164618349343	2.07055928893818	0.994674398426976	-0.485422918171319	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.4988019072847	1.085907783023e-11
rs3732044	0.03701	0.4304	41505	0.000214164618349343	2.0856537360436	0.994674398426976	-0.454222102110685	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.53000272334534	1.12032309302778e-11
rs3732046	0.008553	0.4036	41505	0.000218122855524759	2.62942259763936	0.994576503326415	0.829675677054098	0.000443223604510738	0.4036	982	0.0021152890644582	3.51291238541011	0.914066048181719	4.41295231200295	5.24262798905705	8.40500597989628e-12
rs3770648	3.522e-09	0.2704	41505	0.000266132831303935	5.90520898031411	0.99339065332102	14.8108724228906	4.35297967463278e-08	0.2704	982	0.00258087519712766	5.47589817165387	0.897097881280346	12.3129581471772	27.1238305700679	0.0267561464931798
rs3770650	4.208e-09	0.2714	41505	0.000265516158879075	5.87580241388243	0.993405867248009	14.6379081076498	4.35297967463278e-08	0.2714	982	0.00257489489564334	5.47589817165387	0.8973118369445	12.3151252368095	26.9530333444593	0.0225552306469126
rs3770651	0.003548	0.3698	41505	0.000225291424605101	2.91578051483502	0.994399259355837	1.63465166807046	0.00297565182923894	0.3698	982	0.00218480766555563	2.97024205576483	0.911491809247344	2.80841426319654	4.443065931267	3.77826693064485e-12
rs3796055	0.004567	0.2217	41505	0.000304282687460471	2.83608702347475	0.99245036340629	1.54820454303075	0.000487317740290866	0.2217	982	0.00295084089074758	3.487632310461	0.884057233966665	4.29932075876467	5.84752530179541	1.53901053174673e-11
rs3796056	0.03342	0.3121	41505	0.000244551814098001	2.12700100126916	0.993923356005363	-0.303330498883007	0.00630256013201957	0.3121	982	0.00237158906071719	2.73161050429139	0.90464666109883	2.20001619724831	1.8966856983653	2.96083191327836e-13
rs3796057	0.03263	0.3121	41505	0.000244551814098001	2.13660662896593	0.993923356005363	-0.282977618458186	0.00630256013201957	0.3121	982	0.00237158906071719	2.73161050429139	0.90464666109883	2.20001619724831	1.91703857879012	3.02171079999483e-13
rs3816281	2.266e-09	0.2704	41505	0.000266132831303935	5.977491318146	0.99339065332102	15.2374886867006	4.90071430918192e-08	0.2704	982	0.00258087519712766	5.45487559657547	0.897097881280346	12.209884734985	27.4473734216857	0.0369774058719726
rs4130848	0.009393	0.0497	41505	0.00111166222653637	2.59740901946962	0.972959929948568	1.47683571786628	0.892477812559558	0.0497	982	0.0107805619246385	0.135169561548555	0.676070315487752	-0.557438228661268	0.919397489205014	1.114250600165e-13
rs4145319	0.007726	0.4046	41505	0.0002179491894179	2.66381517012179	0.994580798031461	0.919825185825502	0.000377563072725568	0.4046	982	0.00211360490341133	3.55528953860844	0.914128592227529	4.54987878058411	5.46970396640961	1.05476538961665e-11
rs4233944	0.09805	0.3101	41505	0.000245415537977675	1.65438161293065	0.993902024995963	-1.18975501743657	0.0158624061261348	0.3101	982	0.0023799651920171	2.41206608457317	0.904342101218826	1.45727106390538	0.267516046468809	5.80596432878098e-14
rs4233946	0.004914	0.4036	41505	0.000218122855524759	2.81261793420776	0.994576503326415	1.32545040549279	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.88903623787947	1.60424081811605e-11
