snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	0.00176930617653322	0.04473	982	0.0119160818953849	3.12644995075162	0.653764134697075	2.66485312202186	9.38795072868894	1.56218790549768e-27
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	9.06431790576799e-13	0.4384	982	0.00206804922527342	7.14401549159348	0.915823629043123	22.1330052315672	30.2400846655802	1.77705134354671e-18
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	8.05229671073554e-13	0.4384	982	0.00206804922527342	7.16026208147236	0.915823629043123	22.2394219825479	30.4181229091026	2.12334714512537e-18
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	8.05229671073554e-13	0.4384	982	0.00206804922527342	7.16026208147236	0.915823629043123	22.2394219825479	30.4278093941607	2.14401485263927e-18
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	3.18593245127595e-14	0.4324	982	0.00207458123110706	7.59053258855261	0.915580200061313	25.1401424301763	34.0922195137969	8.36875558117372e-17
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	0.00133317523172743	0.04473	982	0.0119160818953849	3.2087410080929	0.653764134697075	2.83526640716944	9.4810255386517	1.71456971168087e-27
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	0.00133317523172743	0.04473	982	0.0119160818953849	3.2087410080929	0.653764134697075	2.83526640716944	9.59399177534244	1.91962218657264e-27
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	0.00133317523172743	0.04473	982	0.0119160818953849	3.2087410080929	0.653764134697075	2.83526640716944	9.61740585923682	1.9650986993645e-27
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	0.00133317523172743	0.04473	982	0.0119160818953849	3.2087410080929	0.653764134697075	2.83526640716944	9.65298157546542	2.03626691731368e-27
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	3.57109755551027e-13	0.4414	982	0.00206502472704717	7.27089639783314	0.915936387201211	22.9728257572505	30.2576307201322	1.8085067353783e-18
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	2.16354958436744e-14	0.4105	982	0.00210407659601327	7.64051477948889	0.914482602596262	25.4630708413682	32.5260001420724	1.74767411299536e-17
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	1.04577895115729e-12	0.4264	982	0.0020817672780995	7.12434355752103	0.915312546305237	21.994531975119	29.3357200126361	7.1934859129542e-19
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	1.04577895115729e-12	0.4264	982	0.0020817672780995	7.12434355752103	0.915312546305237	21.994531975119	29.360133657603	7.37126642924668e-19
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	1.04577895115729e-12	0.4264	982	0.0020817672780995	7.12434355752103	0.915312546305237	21.994531975119	29.3569520319184	7.3478510878253e-19
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	1.03760070932547e-12	0.4274	982	0.00208052364094336	7.12542493184528	0.915358856005904	22.002486273907	29.3346289083781	7.18564135024038e-19
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	2.95265333654174e-13	0.4384	982	0.00206804922527342	7.29653852420736	0.915823629043123	23.1415638292742	31.2775687690813	5.01503071309861e-18
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	1.03006486534812e-12	0.4284	982	0.00207929847128419	7.12642879510023	0.915404482609078	22.0099232470124	29.4661896265326	8.19599398176812e-19
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	1.26245582134603e-15	0.4105	982	0.00210407659601327	7.99820546736593	0.914482602596262	28.020798481901	41.5415919692231	1.43840848094423e-13
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	2.31884563452295e-14	0.4205	982	0.00208948412598955	7.63158517090993	0.915025296371261	25.4133354996094	34.1438646162467	8.81231609980559e-17
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	1.60546652290986e-15	0.4195	982	0.00209085698162101	7.96855019901576	0.914974212440677	27.8170208961934	36.5667538746376	9.93888126170654e-16
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	2.04843609333278e-06	0.07157	982	0.00766263844333954	4.74858616852947	0.745955962780451	7.72518300853921	14.4622867537108	2.49740746856337e-25
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	5.77268493471936e-16	0.4225	982	0.00208679513081832	8.09402075009933	0.91512537035774	28.7430928221994	37.9271214270327	3.87380382416035e-15
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	1.69567410955574e-14	0.4344	982	0.0020723318375461	7.67182408296254	0.915664013849121	25.7100923594221	35.2757680993188	2.7331879902553e-16
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	0.00176930617653322	0.04473	982	0.0119160818953849	3.12644995075162	0.653764134697075	2.66485312202186	9.30915340892338	1.44381659759813e-27
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	0.00176930617653322	0.04473	982	0.0119160818953849	3.12644995075162	0.653764134697075	2.66485312202186	9.31207342203085	1.44803872231766e-27
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.54867725949324	1.8345768821805e-27
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	3.53594412495394e-12	0.4771	982	0.00204094103735801	6.95458778219448	0.916835257692395	20.9284946416149	29.7279494578755	1.06483540128864e-18
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.1216128532381	1.19691745792893e-27
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	0.00283899729257825	0.06859	982	0.00796997239756549	2.98465348716623	0.738431912783673	2.6185031703098	6.80230951204022	1.17707343563074e-28
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	1.69567410955574e-14	0.4354	982	0.00207123424541479	7.67182408296254	0.915704916377927	25.7110535008268	35.3278632151205	2.87934778711261e-16
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	1.1955635821578e-15	0.4225	982	0.00208679513081832	8.00490765273103	0.91512537035774	28.086661783715	37.6305378217164	2.87960553944017e-15
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	0.00176930617653322	0.04473	982	0.0119160818953849	3.12644995075162	0.653764134697075	2.66485312202186	8.80918570805162	8.75747318863391e-28
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	2.55322649984175e-14	0.3678	982	0.00218973873161754	7.61916463320008	0.911309764942414	25.2402239953334	32.3863662774602	1.51991127436622e-17
rs34117575	0.001276	0.06262	41505	0.000894460611000154	3.2213235662527	0.978127585065652	3.16371403483013	0.234067021420716	0.06262	982	0.00867420676519822	1.18994751506736	0.721750521816587	-0.12862820254635	3.03508583228378	2.72094085963156e-30
rs34152570	0.2534	0.09245	41505	0.00062576676011739	1.14212996900876	0.984596801241627	-1.44440604171709	0.00257119549316209	0.09245	982	0.00606849557967344	3.01483445853136	0.78758084888477	2.80465357011114	1.36024752839405	5.0973689470545e-31
rs35071559	0.582	0.1879	41505	0.000344075441895774	0.550465695020113	0.991471475349799	-2.23195533028895	0.456807535025446	0.1879	982	0.00333673891183831	0.744113959082893	0.870852938398142	-0.782303688300486	-3.01425901858944	6.41980762873887e-33
rs35340207	0.4804	0.1909	41505	0.000339924006837833	0.705659359785265	0.991573508993715	-2.14130786337562	0.118996165201944	0.1909	982	0.00329647955818762	1.55900090821637	0.872212037663824	0.031257161281264	-2.11005070209436	1.58567689044568e-32
rs35463471	0.6099	0.1889	41505	0.00034267593590567	0.51021620562178	0.99150586995146	-2.2551352784622	0.350841384303091	0.1889	982	0.00332316692870345	0.932958522440573	0.871310635992922	-0.645977460383934	-2.90111273884614	7.18887313413053e-33
rs35560612	0.6079	0.1889	41505	0.00034267593590567	0.513073368061149	0.99150586995146	-2.25368584335821	0.379702444381364	0.1889	982	0.00332316692870345	0.878444683684622	0.871310635992922	-0.688996916671006	-2.94268276002922	6.89615776905041e-33
rs3752383	0.7115	0.1024	41505	0.000571224947404368	0.369842294050063	0.985920441195826	-2.06408689501895	0.632861560816819	0.1024	982	0.00553956568046585	0.477703067373699	0.802437536173213	-0.719292024674448	-2.7833789196934	8.08708424809085e-33
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	0.0584576253758876	0.4175	982	0.0020936597648998	1.89225040529681	0.914869938638092	0.406109426575914	2.1737950779227	1.14991378547428e-30
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	0.0440506675984104	0.4115	982	0.00210253004146961	2.0136083640744	0.914540088441082	0.624201704755253	2.26574633716359	1.26066357562266e-30
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	3.03677853318301e-15	0.4205	982	0.00208948412598955	7.88938560363289	0.915025296371261	27.2439867982043	36.1143327162735	6.32198541549653e-16
rs4126260	0.4762	0.1918	41505	0.000338705709837774	0.712427647769038	0.991603456187362	-2.13832182383083	0.118996165201944	0.1918	982	0.00328466488468499	1.55900090821637	0.872611689957005	0.0301766529694028	-2.10814517086143	1.58870132795065e-32
rs41294868	0.6903	0.1024	41505	0.000571224947404368	0.398447975211122	0.985920441195826	-2.05325287829398	0.632861560816819	0.1024	982	0.00553956568046585	0.477703067373699	0.802437536173213	-0.719292024674448	-2.77254490296843	8.17517618720733e-33
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	0.166396914393339	0.03678	982	0.0143721354013476	1.38387440754262	0.610216895633814	0.113233325350224	1.00797973229741	3.58391836697217e-31
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	0.00278076542618048	0.0666	982	0.00819061459332863	2.9909878660012	0.733123148498008	2.61877894903283	6.94161906624488	1.35302222125575e-28
rs4270801	0.5644	0.1928	41505	0.000337366366791926	0.576318382456319	0.991636380924718	-2.22724954018611	0.105660063493703	0.1928	982	0.00327167634347217	1.6180117591274	0.873051473258127	0.110821025547992	-2.11642851463812	1.57559592191872e-32
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	0.00357839788105999	0.06759	982	0.00807921466436493	2.91311762097641	0.735793912530398	2.45655419435701	7.41956628825688	2.1821006085511e-28
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6297230003638	1.4325034685591e-16
rs4895444	0.473	0.1909	41505	0.000339924006837833	0.717606416787705	0.991573508993715	-2.13287758603575	0.118996165201944	0.1909	982	0.00329647955818762	1.55900090821637	0.872212037663824	0.031257161281264	-2.10162042475449	1.59910109176941e-32
rs4895445	0.4732	0.1909	41505	0.000339924006837833	0.717282180711017	0.991573508993715	-2.13310824717892	0.118996165201944	0.1909	982	0.00329647955818762	1.55900090821637	0.872212037663824	0.031257161281264	-2.10185108589766	1.59873228381999e-32
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	1.26908828973188e-15	0.4274	982	0.00208052364094336	7.99756010580555	0.915358856005904	28.0389516892414	37.2621501298534	1.99225194072414e-15
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.2785558669697	3.80643281096804e-27
rs4896134	0.5083	0.3897	41505	0.000220757868000036	0.661487076194383	0.994511344894978	-2.38495425873353	0.0826915183298995	0.3897	982	0.00214084261344441	1.73527832882374	0.913118124772392	0.153183564688157	-2.23177069404537	1.40395237548288e-32
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	0.0786381740243385	0.3986	982	0.00212401607092275	1.75864294409978	0.913742093702136	0.187815417659607	-1.87487861009483	2.00608180402671e-32
rs4896136	0.68	0.1332	41505	0.000454743855326073	0.412463129441405	0.988759195783013	-2.15999570277811	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.83684936862089	7.66602173998062e-33
rs4896137	0.6674	0.1282	41505	0.000469769781724691	0.429719083271656	0.988392081688173	-2.13677640540073	0.385532941506556	0.1282	982	0.00455568436285375	0.867746832957618	0.831618217386196	-0.577662839846309	-2.71443924524703	8.66427219705484e-33
rs4896138	0.6036	0.2197	41505	0.000306265659116278	0.519230517691978	0.992401537227327	-2.3061287682371	0.173817463705589	0.2197	982	0.00297007114632335	1.36003937601114	0.883389758542073	-0.25745293128255	-2.56358169951965	1.00750842688522e-32
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	0.0620255673915806	0.2922	982	0.00246188491167889	1.8661129296057	0.901374238348201	0.411251279476706	0.17660509008796	1.56061827921326e-31
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	0.0180464782322102	0.05666	982	0.00952606841758711	2.36466311827085	0.702552673860027	1.35794882567694	5.68119776398312	3.83628543378884e-29
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	0.00103733657905924	0.4274	982	0.00208052364094336	3.28019962964971	0.915358856005904	3.68983034246213	2.23554812280643	1.22316286379959e-30
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	6.24680005927323e-14	0.4095	982	0.00210564284297925	7.5028017394169	0.914424392143851	24.508226963822	31.8937920315117	9.28743868439285e-18
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	6.03622718290727e-06	0.07256	982	0.00756615823434668	4.52511640744451	0.748349683542099	6.97200054396536	11.474283061356	1.25839183188702e-26
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	0.00200314934413125	0.05368	982	0.0100232367970578	3.08976497819984	0.691813060932343	2.71372338844366	8.91618462346123	9.74648132336934e-28
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	0.0142184189659517	0.06461	982	0.00842492518298327	2.45169736257429	0.727568453823805	1.53645753983701	6.69673666247956	1.05914117661024e-28
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	0.00194076046294824	0.05368	982	0.0100232367970578	3.09915105001461	0.691813060932343	2.73381696399742	9.75084120147661	2.24561138279174e-27
rs55822246	0.5324	0.174	41505	0.000365309251827896	0.624346579281468	0.990949920647236	-2.15935045060579	0.170369424697308	0.174	982	0.00354265793778424	1.37101774411558	0.863967113255197	-0.185434281704538	-2.34478473231032	1.25392338790166e-32
rs56272720	1.63e-07	0.04672	41505	0.0011788719961883	5.23723510692467	0.971371921108052	11.5450176367548	0.437810813832748	0.04672	982	0.0114323418145883	0.775895290010661	0.663084208067441	-0.344368304914079	11.2006493318407	9.57146183231812e-27
rs56329496	0.6675	0.1034	41505	0.000566331467876199	0.429581633128734	0.986039371878508	-2.04477505418713	0.592885113421678	0.1034	982	0.0054921102053934	0.534659815629622	0.803797921446622	-0.699417782510642	-2.74419283669777	8.41027636377491e-33
rs57553787	0.3451	0.08847	41505	0.000651062937042185	0.944136303175898	0.983984110377372	-1.62852852340004	0.0766511793981889	0.08847	982	0.00631381020428207	1.77045617177356	0.780875553787615	0.464775358665602	-1.16375316473444	4.08494765282113e-32
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	7.67182146912977e-24	0.3648	982	0.00219731943735302	10.0677432054954	0.911030043445536	44.9610252832797	68.8345271975592	0.102577804529209
rs62429853	0.8658	0.1352	41505	0.000449052991950395	0.168995730076225	0.988898306419195	-2.23620755505954	0.0639787492628537	0.1352	982	0.00435477924103687	1.85232791692866	0.837839693190167	0.527778782000227	-1.70842877305932	2.36939181819062e-32
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	0.00894316226349737	0.05368	982	0.0100232367970578	2.61421926413418	0.691813060932343	1.77545010524494	4.94716957100172	1.84130833485846e-29
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	1.33440340021104e-17	0.3767	982	0.00216853167166368	8.54067473467508	0.912093200336093	32.0497250667684	46.9355218192974	3.16545544241208e-11
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	0.00309660361848673	0.05467	982	0.00985203627495539	2.95798184443861	0.695473997641931	2.44807992309832	8.982510321733	1.04148432921035e-27
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	0.00283899729257824	0.0666	982	0.00819061459332863	2.98465348716623	0.733123148498008	2.60490386908047	6.73318422743078	1.09845641358156e-28
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.8763906397386	6.92077150962884e-27
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	8.08910486210251e-24	0.3579	982	0.00221561424255005	10.062531555829	0.910355687671493	44.88287103099	68.1667881671652	0.0526087548976849
rs67400568	0.3214	0.07256	41505	0.00078020165998002	0.991585019342486	0.980868126487327	-1.49598497674201	0.467249037275071	0.07256	982	0.00756615823434668	0.726962322056576	0.748349683542099	-0.492115637330138	-1.98810061407215	1.79133555974725e-32
rs67838353	0.05589	0.1819	41505	0.000352818114874121	1.91189237425356	0.991256667282326	-0.558045590633865	0.174351462554939	0.1819	982	0.00342152269344039	1.35835374950972	0.868004563855879	-0.211705544965242	-0.769751135599107	6.05758340732017e-32
rs67898004	0.767	0.1889	41505	0.00034267593590567	0.296301291158549	0.99150586995146	-2.34066560947493	0.462016706577017	0.1889	982	0.00332316692870345	0.735530114520435	0.871310635992922	-0.78948539577959	-3.13015100525452	5.71729714270888e-33
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	0.00194076046294825	0.05368	982	0.0100232367970578	3.0991510500146	0.691813060932343	2.73381696399741	9.59068662173538	1.91328801385163e-27
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	11.015747072579	7.95566048569578e-27
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	1.58617852731584e-22	0.3688	982	0.00218726102336021	9.76531529442992	0.91140122748771	42.2444220313876	64.873372061573	0.00195319490218921
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	0.0610339781775382	0.05765	982	0.00937231701521789	1.87324922195932	0.70594177352268	0.626608213409287	4.88499568091227	1.73031328274582e-29
rs6910848	0.6179	0.1441	41505	0.000425699323199749	0.498828795170731	0.989469586665741	-2.15363890910327	0.518722920505517	0.1441	982	0.00412830246947446	0.645315236988619	0.844965616031778	-0.756118920068196	-2.90975782917147	7.12699254359593e-33
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	0.0124055578505489	0.05666	982	0.00952606841758711	2.50039306633013	0.702552673860027	1.58990847225616	6.17788504223162	6.30404721191291e-29
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	4.16659367713771e-13	0.4493	982	0.00205781828307425	7.25003648882066	0.916205166951148	22.8395674553168	32.0535137352463	1.08958775557981e-17
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	1.23452560842898e-14	0.4314	982	0.00207573314643153	7.71242155452555	0.915537284928042	25.9930183527866	33.8275360480823	6.42259172453401e-17
rs6917393	0.7803	0.2048	41505	0.000322391544762425	0.278928104329846	0.99200465219419	-2.37585829424804	0.952894190134017	0.2048	982	0.00312645507720457	0.0590727160303135	0.877998924635283	-1.05033078363064	-3.42618907787867	4.25229183801167e-33
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	3.19636068838854e-12	0.4135	982	0.00209949568413076	6.9688086585054	0.914652897315893	20.979221772654	27.3494897990899	9.87030506858328e-20
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.6121547737978	5.3137159209802e-27
rs6920829	0.9994	0.1163	41505	0.000510864114871824	0.000751988553262476	0.98738945401354	-2.18661063684581	0.736046056752605	0.1163	982	0.00495420469814005	0.337093978195973	0.819546595772425	-0.809577838567666	-2.99618847541348	6.53687155854283e-33
rs6922903	0.7994	0.1153	41505	0.000514712401562934	0.254123692605285	0.987295666905855	-2.15102686764312	0.815139041043585	0.1153	982	0.00499152421119621	0.233801556638023	0.818434068156783	-0.830699115762366	-2.98172598340548	6.63209795690869e-33
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	3.66620679448507e-14	0.3668	982	0.00219224093718161	7.57231870028477	0.911217416727838	24.9138257296066	34.6574411547053	1.47276523399611e-16
rs6923895	0.05646	0.1789	41505	0.000357423887598141	1.90746808535013	0.991143540564095	-0.560198678666006	0.134378890290896	0.1789	982	0.00346618807549336	1.49705521995005	0.866511477718028	-0.0358682491865222	-0.596066927852528	7.20658470630329e-32
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	0.00171254836511492	0.04473	982	0.0119160818953849	3.13602460262957	0.653764134697075	2.68445330215454	9.28659030406209	1.41160438267236e-27
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	0.00146509289690287	0.05368	982	0.0100232367970578	3.18151034633238	0.691813060932343	2.91274433007454	9.77116302317583	2.29171314625959e-27
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	1.86199823098858e-15	0.4076	982	0.00210867326274328	7.95020720117148	0.91431178592079	27.6663814498346	41.0902724170334	9.15960285786641e-14
rs6931238	0.4712	0.1909	41505	0.000339924006837833	0.720527945452931	0.991573508993715	-2.13079451281875	0.118996165201944	0.1909	982	0.00329647955818762	1.55900090821637	0.872212037663824	0.031257161281264	-2.09953735153749	1.60243560824015e-32
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	1.5843743800139e-13	0.4274	982	0.00208052364094336	7.37987565185271	0.915358856005904	23.6917280330657	34.3003614356059	1.0305184510927e-16
rs6933462	0.7219	0.1332	41505	0.000454743855326073	0.355920637539873	0.988759195783013	-2.18147468337785	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.85832834922063	7.50311916124574e-33
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	3.61975215695771e-14	0.4195	982	0.00209085698162101	7.57397460084723	0.914974212440677	25.0113892532596	34.6259023949087	1.42704087983563e-16
rs6936293	0.6155	0.1083	41505	0.00054367923191224	0.502238164528799	0.986590283807191	-2.03145754061206	0.487683935998807	0.1083	982	0.00527243571550645	0.693997246040873	0.810155804499256	-0.635677231330032	-2.6671347719421	9.08397979072108e-33
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	0.150136525444255	0.3767	982	0.00216853167166368	1.43904940503842	0.912093200336093	-0.271328942957534	-2.47990135394972	1.0954450559995e-32
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.4842888175192	4.67591764428535e-27
rs71576367	0.6062	0.1869	41505	0.000345490972890563	0.51550525270983	0.991436689341004	-2.24839920074562	0.390718945587554	0.1869	982	0.00335046630059121	0.85831428135109	0.870390488835608	-0.701004735920318	-2.94940393666594	6.8499628904406e-33
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	3.54332751800151e-07	0.2157	982	0.00300972043111301	5.09198574389394	0.882016722243565	10.365999198452	23.956972529249	3.31878444476764e-21
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	0.0467899241238619	0.4105	982	0.00210407659601327	1.98819684196458	0.914482602596262	0.577923617529714	2.13911993882098	1.11072375159535e-30
rs72976227	0.5403	0.167	41505	0.000377423114704894	0.612359396005073	0.990652620063626	-2.15059014199047	0.200098859522867	0.167	982	0.00366013449295959	1.28126996262132	0.860087321265698	-0.277386043191507	-2.42797618518198	1.15382890357678e-32
rs72976291	0.0461	0.2008	41505	0.000327167972938779	1.9944765516268	0.991887157234589	-0.434321303220175	0.121563932846731	0.2008	982	0.00317277542389315	1.54824245703856	0.876414786811857	0.00499490671214331	-0.429326396508031	8.51420275960744e-32
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	2.8228177329455e-06	0.07654	982	0.00720363948844877	4.68330806443658	0.757482934330315	7.59873681155126	14.635833398366	2.97070656705284e-25
