snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs8065126	0.00027556	-3.93975903614458	0.993158133617509	5.21540456759128	3.37199419720501e-06	3.72837184350102	0.908134540377669	5.11816352062715	10.3335680882184	1.06917536387649e-35
rs8065777	0.00028561	6.74556213017752	0.992910371718338	20.1154447519813	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	65.6214062799432	1.09711457880234e-11
rs8067378	0.00025281	7.70440251572327	0.993719444679763	26.9573605941214	2.8664217582839e-06	-10.8732518926729	0.920817552671875	53.1650274250947	80.1223880192161	2.17745073419976e-05
rs8067817	0.00025921	4.24223602484472	0.993561473262888	6.41761979169936	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	12.1903025163444	6.8457094030062e-35
rs8068253	0.00094249	-3.14332247557003	0.976980149473078	2.94081536580387	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	12.493804826051	9.27316180960341e-35
rs8068260	0.00025921	-3.92546583850932	0.993561473262888	5.13230672113157	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	10.9049894457766	1.89327667971872e-35
rs8068522	0.00027225	-3.7030303030303	0.993239761870767	4.31151847327278	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.21436515563281	3.49128486207345e-36
rs8069176	0.000256	-8.43125	0.993640699523052	32.7880412911306	2.96032664154395e-06	-10.5330896313864	0.918435093451765	49.6951613728358	82.4832026639664	0.000230800694169437
rs8069202	0.00026896	5.40853658536585	0.993320910199816	12.0240579561333	3.07920783288767e-06	6.88763794329007	0.915436586063522	20.4788260122726	32.5028839684059	4.54004855357606e-26
rs8072548	0.000256	-4.175	0.993640699523052	6.13097076127173	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	11.9036534859168	5.13958872191295e-35
rs8074437	0.00027889	-6.59281437125749	0.993076025679953	19.0957420227504	2.90630870879575e-06	10.4541213450216	0.919804073118144	49.0004328556444	68.0961748783948	1.30325779871625e-10
rs8076131	0.00028224	7.79761904761905	0.99299343829936	27.7079678093661	3.02497398512118e-06	10.1891870551229	0.916802079170341	46.3477153243188	74.0556831336849	5.04907570590831e-08
rs8076474	0.00027225	3.67272727272727	0.993239761870767	4.20052005360366	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.10336673596369	3.12449104434467e-36
rs8079416	0.00026569	-5.69938650306748	0.993401578366098	13.6238725667604	3.05835511383058e-06	7.43041107248387	0.915961131655737	24.047331072755	37.6712036395154	7.97321015683699e-24
rs8080734	0.00026244	5.17283950617284	0.993481766132405	10.7753500426686	3.12327322715182e-06	7.8240711808503	0.914330104494141	26.7572300150743	37.532580057743	6.94112322888614e-24
rs8081437	0.00027225	3.6969696969697	0.993239761870767	4.28924582406719	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.19209250642722	3.41438426802713e-36
rs8081462	0.00026569	5.55828220858896	0.993401578366098	12.8348606804467	3.10707278321344e-06	7.04630478352233	0.914736586405581	21.4775188671812	34.3123795476279	2.77277380510796e-25
rs869402	0.00025921	-6.18633540372671	0.993561473262888	16.4894414876105	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	65.2945158807866	7.91198198249735e-12
rs883770	0.00025921	-7.96273291925466	0.993561473262888	28.9757122395599	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	79.6198578070106	1.31735322670363e-05
rs921649	0.00025921	6.16770186335404	0.993561473262888	16.3750828341836	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	65.1801572273596	7.0569974004469e-12
rs921650	0.00025921	6.13664596273292	0.993561473262888	16.1852516858353	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	64.9903260790114	5.83683393436308e-12
rs9303279	0.00027225	7.14545454545455	0.993239761870767	22.8578312499348	2.99237445479398e-06	10.2555214526672	0.917624828103586	47.0076905152298	69.8655217651646	7.64623993674411e-10
rs9303280	0.00028561	-6.92899408284024	0.992910371718338	21.3607283894638	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	66.8666899174257	3.81128827049738e-11
rs9303281	0.00027556	6.2289156626506	0.993158133617509	16.7746176832034	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	65.8483570714141	1.37662439870525e-11
rs9635726	0.00042436	6.30097087378641	0.989502369363424	17.3644244319424	4.82312720928029e-06	4.29882512933421	0.873597582626151	7.03785455202558	24.402278983968	1.37724895850996e-29
rs9748108	0.00095481	-3.27184466019417	0.976686254923414	3.34834121132782	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	12.901330671575	1.39384365967848e-34
rs9889711	0.00027225	-3.61212121212121	0.993239761870767	3.98125941195652	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	8.88412206747093	2.50935747827202e-36
rs9889716	0.00027225	-3.63636363636364	0.993239761870767	4.0685258769848	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	8.97138853249921	2.73817927308894e-36
rs9895948	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	9.43911416581653	4.37111809765038e-36
rs9899955	0.00093025	-2.9672131147541	0.977272310821458	2.41003987227288	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	11.7533331691846	4.42226825508567e-35
rs9900199	0.00094864	-3.03896103896104	0.976833418643452	2.62814486805038	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	12.1811343282976	6.78323348498826e-35
rs9901146	0.000256	-7.9125	0.993640699523052	28.5758392280841	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	81.4769330669141	8.43761640498232e-05
rs9903250	0.000256	-7.9625	0.993640699523052	28.9701903807073	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	81.1566447333497	6.12520067209548e-05
rs9903987	0.00091809	-3.00990099009901	0.97756273569954	2.52960068384244	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	12.9708975701467	1.49426142147392e-34
rs9904624	0.00025281	8.93081761006289	0.993719444679763	37.0941361682622	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.432120286484	0.0884747221535345
rs9905959	0.00025921	8.64596273291925	0.993561473262888	34.612959485915	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	85.2639148517274	0.00372293170660032
rs9906951	0.000256	7.775	0.993640699523052	27.5041822080126	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	80.4052760468425	2.88938255982161e-05
rs9907088	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.3205671127962	0.0791356692758833
rs9908132	0.000256	-7.91875	0.993640699523052	28.6249972728476	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	81.5260911116776	8.8627570619125e-05
rs9910826	0.00025921	8.70186335403727	0.993561473262888	35.0947147182249	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	86.4326988364468	0.0119806809997751
rs9913632	0.000961	-3.28709677419355	0.976538658724152	3.39955201192659	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	13.035353773446	1.59374765031089e-34
