snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1790116	0.000133679844	6.16648347016379	0.996669135635715	16.0971685519271	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.402103054381	0.000161767384832805
rs1790119	0.000131125401	5.86771893636566	0.996732576031951	14.296937158481	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	33.6018716609348	2.67337821256432e-05
rs1790120	0.000136679481	6.09844169720587	0.996594649015131	15.6909677452479	2.03511685784522e-06	-6.40544653944736	0.881864458712088	17.0233757664138	32.7143435116617	1.10055519096829e-05
rs1790121	0.000106543684	6.65434584270945	0.997343483775629	19.115973752475	1.57960024591316e-06	-5.19421862712977	0.905816111335869	11.0381642151287	30.1541379676038	8.50606478736351e-07
rs1790122	0.000106543684	6.68147689059512	0.997343483775629	19.2964005915579	1.57897214783407e-06	-5.29086380593759	0.905850035815599	11.4974054414469	30.7938060330048	1.6126235483359e-06
rs1790123	0.000145878084	5.7564218122711	0.996366299830464	13.6992402739247	2.06130292183367e-06	-6.56142458838497	0.880526004142209	17.8920033293273	31.5912436032521	3.57977502451241e-06
rs1790124	0.000139216401	6.08995992036851	0.996531661216074	15.6474499464504	1.90512103799713e-06	-7.04565486346736	0.888569664225524	20.9576776755791	36.6051276220295	0.000538713545897054
rs1790125	0.000137545984	5.72913109995934	0.996573134190744	13.5171770725376	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	34.8499030700305	9.31265595030867e-05
rs1790126	0.000135396496	5.95102893922434	0.99662650657971	14.8017337882343	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.0058946985691	0.000295879137428326
rs1790129	0.000108076816	7.01920089032539	0.997305360301971	21.6099638355233	1.59735170083649e-06	-4.94684501453695	0.904858379351345	9.89532501218151	31.5052888477048	3.28492953303539e-06
rs1790130	0.000135396496	6.27119392023228	0.99662650657971	16.7516972077125	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.9558581180474	0.00207956594559924
rs1790131	0.000135396496	6.09525080239761	0.99662650657971	15.6674717952408	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.8716327055757	0.000703233551931977
rs1790134	0.000107702884	6.97761423290088	0.997314658375936	21.3182057805702	1.59735170083649e-06	-4.94684501453695	0.904858379351345	9.89532501218151	31.2135307927517	2.45367560100868e-06
rs1790135	0.000121947849	7.09489870605599	0.996960570073543	22.1942523867638	1.80318461509418e-06	-5.54912971099624	0.893899316326546	12.6411661626017	34.8354185493655	9.17873879696361e-05
rs1879379	0.000103897249	6.67442464356195	0.997409297945411	19.2383537476245	1.46719988709078e-06	-4.19761841530025	0.911927748362295	6.81928474741389	26.0576384950383	1.41462578595651e-08
rs1879380	0.000140588449	-5.47366564760883	0.996497598704149	12.1008868303339	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	28.5636782641333	1.73380724477802e-07
rs1969354	0.000134954689	6.02499542222906	0.996637477479525	15.2417222588788	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5290096780709	2.48551762572517e-05
rs1969355	0.000115498009	7.68524223540089	0.997120863139376	26.5213165872779	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	36.9719901955997	0.000777471158719304
rs1980251	0.000115498009	7.66810609851287	0.997120863139376	26.3901467941568	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	36.8408204024786	0.000681895728471012
rs1980252	0.000135396496	6.0311820747032	0.99662650657971	15.2803197081872	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5676071273793	2.58332773411688e-05
rs2049114	0.000138839089	6.14560642527754	0.996541028785308	15.9855270920555	1.91999225535382e-06	-7.03763154756469	0.887797443812225	20.8918055834704	36.8773326755259	0.000707253407690888
rs2102949	0.000117094041	8.06561390879407	0.997081193346648	29.5138334391524	1.80318461509418e-06	-5.54912971099624	0.893899316326546	12.6411661626017	42.1549996017541	0.138559616304167
rs2337630	0.000103897249	6.61941676788117	0.997409297945411	18.8736680059169	1.47189563518739e-06	-4.28686887343688	0.911670772319205	7.16365634080013	26.0373243467171	1.38617878447438e-08
rs2337631	0.000103897249	6.61941676788117	0.997409297945411	18.8736680059169	1.47189563518739e-06	-4.28686887343688	0.911670772319205	7.16365634080013	26.0373243467171	1.38617878447438e-08
rs2337934	0.000134954689	6.02499542222906	0.996637477479525	15.2417222588788	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5290096780709	2.48551762572517e-05
rs2510885	0.000131125401	6.82595589637187	0.996732576031951	20.3588396152342	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	39.6637741176881	0.0114739034512531
rs2682426	0.000138391696	6.58929296394324	0.996552136491961	18.7995396093311	1.90655846524e-06	-6.99034810223892	0.888494964035182	20.6112956049433	39.4108352142744	0.00890966184233969
rs2682429	0.000133679844	6.15037428281897	0.996669135635715	15.9982917134146	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.3032262158685	0.000146537675895137
rs2682430	0.000136679481	6.04266868269027	0.996594649015131	15.3535475429743	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.5577084533092	0.000513764405941899
rs2682431	0.000136679481	6.09844169720587	0.996594649015131	15.6909677452479	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.8951286555828	0.000719952335017178
rs2682433	0.000141895744	-5.66096153878848	0.996465145918745	13.144061317328	2.04239922079473e-06	6.60615062225558	0.881491825265823	18.1683053333062	31.3123666506342	2.70857591324781e-06
rs2682434	0.000135396496	6.16727107484452	0.99662650657971	16.1075572278455	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.3117181381803	0.00109200910158101
rs2695476	0.000141895744	5.67202704520013	0.996465145918745	13.2065423016038	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	31.37484763491	2.88320922437801e-06
rs2695478	0.000141895744	5.67202704520013	0.996465145918745	13.2065423016038	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	31.37484763491	2.88320922437801e-06
rs2695479	0.000141039376	5.53955376709357	0.996486404482981	12.4638600198994	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	30.6321653532056	1.37193438810119e-06
rs2695480	0.000141895744	5.60137945289692	0.996465145918745	12.8097304364019	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	30.9780357697081	1.93884439435567e-06
rs2695481	0.000133679844	6.15037428281897	0.996669135635715	15.9982917134146	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.3032262158685	0.000146537675895137
rs2695482	0.000133679844	6.02139265525489	0.996669135635715	15.2159391775367	1.8844428526612e-06	-6.84056503656201	0.889645659475222	19.7127120656454	34.928651243182	0.000100756588784471
rs2851435	0.000141895744	5.68771843945756	0.996465145918745	13.2953523798327	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	31.4636577131389	3.15098173444533e-06
rs2851436	0.000140138244	6.0777580091725	0.996508775252638	15.5763384480255	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	36.9090644455184	0.000730055675023175
rs2851437	0.000134954689	3.48368189323518	0.996637477479525	3.20008399523855	1.63737731543734e-06	-5.51367724507085	0.902706318792422	12.5564128339321	15.7564968291707	4.75239562493267e-13
rs2851438	0.000133679844	6.14231856385404	0.996669135635715	15.948943395852	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.2538778983058	0.000139481817348264
rs2851441	0.000133679844	5.70619174221872	0.996669135635715	13.3738228681622	1.8844428526612e-06	-6.84056503656201	0.889645659475222	19.7127120656454	33.0865349338075	1.59680729277681e-05
rs2851443	0.000117094041	8.04020364306201	0.997081193346648	29.3098041525813	1.80299001213904e-06	-5.58394888602918	0.893909552107846	12.8145351293856	42.1243392819668	0.134375800470723
rs2851447	0.000115885225	8.0990582144836	0.997111238494426	29.7791644883883	1.80318461509418e-06	-5.54912971099624	0.893899316326546	12.6411661626017	42.42033065099	0.180662694231049
rs2851450	0.000136679481	6.13029567105976	0.996594649015131	15.8850714356537	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.0892323459886	0.000874182093446742
rs2851451	0.000136679481	6.11437016695444	0.996594649015131	15.7879022235548	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.9920631338897	0.000793234973050184
rs2947099	0.0001371241	6.09649838485679	0.996583609237713	15.680571971892	1.90512103799713e-06	-7.04565486346736	0.888569664225524	20.9576776755791	36.6382496474711	0.000556855622266039
rs2950537	0.000135396496	6.33508403422832	0.99662650657971	17.1530469418089	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	37.6773996296265	0.00157412679634743
rs3018098	0.000135396496	6.14327102284843	0.99662650657971	15.960328758096	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	36.4846814459136	0.000477582919756248
rs3018099	0.000117094041	8.00631241655547	0.997081193346648	29.0386797736013	1.80299001213904e-06	-5.58394888602918	0.893909552107846	12.8145351293856	41.8532149029869	0.10246445693937
rs34341465	0.000140588449	-5.58443043147237	0.996497598704149	12.7111656874553	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	29.1739571212547	3.19184323685196e-07
rs34841857	0.000103897249	6.64692456105352	0.997409297945411	19.0556591830658	1.46719988709078e-06	-4.19761841530025	0.911927748362295	6.81928474741389	25.8749439304797	1.17841518162812e-08
rs4148862	0.000106543684	6.6000609424143	0.997343483775629	18.7571723775818	1.59450532632978e-06	-5.22901112208726	0.905011811470976	11.1956672997165	29.9528396772983	6.95514117254705e-07
rs4148863	0.000106543684	6.78992516631349	0.997343483775629	20.0249352347281	1.58497011248367e-06	-5.33388533793368	0.905526180818326	11.7015443366114	31.7264795713395	4.09815111405137e-06
rs4268544	0.000134954689	6.12125569922983	0.996637477479525	15.8243572744319	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	34.111644693624	4.45094286495906e-05
rs4372492	0.000136679481	6.15417836905175	0.996594649015131	16.0312650855939	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.2354259959288	0.00101179610148328
rs4460848	0.000117094041	8.04020364306201	0.997081193346648	29.3098041525813	1.80318461509418e-06	-5.54912971099624	0.893899316326546	12.6411661626017	41.9509703151829	0.112986844216487
rs4553407	0.000103124025	6.42302165610116	0.997428528886286	17.5929217475485	1.52959409238599e-06	-4.40539269771092	0.908524991250183	7.62024775240168	25.2131694999502	6.07985673150515e-09
rs4759371	0.000135396496	6.0311820747032	0.99662650657971	15.2803197081872	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5676071273793	2.58332773411688e-05
rs4759409	0.000134954689	6.02499542222906	0.996637477479525	15.2417222588788	1.91757732558712e-06	-6.68152746725767	0.887922753014085	18.7253995959722	33.967121854851	3.85200239129134e-05
rs4759415	0.000134954689	6.00894157217551	0.996637477479525	15.1454515534256	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.4327389726177	2.25739215319008e-05
rs4759416	0.000134954689	6.02499542222906	0.996637477479525	15.2417222588788	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5290096780709	2.48551762572517e-05
rs4759417	0.000134954689	6.02499542222906	0.996637477479525	15.2417222588788	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5290096780709	2.48551762572517e-05
rs4759420	0.000138391696	5.4568779362459	0.996552136491961	12.0024237423573	2.03126911494025e-06	-6.47683350242984	0.882061472273886	17.4321666390081	29.4345903813654	4.14221979798387e-07
rs585522	0.000129436129	6.2094435764553	0.996774534070603	16.3480733815421	1.89117439400285e-06	-6.74278843575272	0.889295095840726	19.1155442984552	35.4636176799973	0.000172030886414254
rs58809476	0.000140588449	-5.64122000013761	0.996497598704149	13.0287992203109	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	29.4915906541103	4.38518625310804e-07
rs6488868	0.000116704809	4.07450573144259	0.997090867518764	5.35670017597828	1.65561946628428e-06	-5.26431290141589	0.901728883783684	11.3347893515884	16.6914895275667	1.21052777040617e-12
rs6633	0.000141039376	-5.48647518166285	0.996486404482981	12.1722651690356	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	28.635056602835	1.86208727369679e-07
rs67624109	0.000140588449	-5.39900404938444	0.996497598704149	11.6964229557822	2.0346072099335e-06	6.34607773395903	0.881890548837164	16.6899861358384	28.3864090916206	1.45215772637855e-07
rs7132277	0.000149940025	-5.44850078118594	0.996265498157491	11.9925784478634	2.1843214418356e-06	6.22069354622616	0.874292121345147	15.8793561920883	27.8719346399517	8.68121224784523e-08
rs7137286	0.000116704809	7.67948909694967	0.997090867518764	26.4815438222113	1.80244868510123e-06	-4.96864394340953	0.893938026213561	9.91264708325607	36.3941909054673	0.000436263866348792
rs7139321	0.000103897249	6.64692456105352	0.997409297945411	19.0556591830658	1.47267091983929e-06	-4.22512142311456	0.911628358592979	6.92393358822874	25.9795927712945	1.30841870171165e-08
rs71444571	0.000142706916	-5.08346953540254	0.99644501014098	10.0551963004245	2.04033942605063e-06	6.36115886590127	0.881597191586908	16.7697937664286	26.8249900668531	3.0471801004164e-08
rs7299943	0.000138862656	-6.04807053895192	0.996540443679481	15.3929973301481	2.04344577316561e-06	6.48472225095133	0.881438299787591	17.466794507144	32.8597918372921	1.27285587603599e-05
rs7304782	0.000115498009	7.65953684648868	0.997120863139376	26.3246626586723	1.81352681195189e-06	-5.0304482891393	0.893355671589494	10.1842377606302	36.5089004193024	0.000489290690607201
rs7306755	0.000140138244	-5.18641619068453	0.996508775252638	10.5737500393687	2.04029593566512e-06	6.28150609006027	0.881599416556774	16.325933784212	26.8996838235807	3.28350143091931e-08
rs7313483	0.000134954689	6.07313901617842	0.996637477479525	15.5319668481456	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.8192542673376	3.32252663196847e-05
rs73231956	0.000218655369	-4.15927048042536	0.994563334676561	5.9954448856685	2.75966563889463e-06	4.99500408428186	0.846271147778668	9.6209779475608	15.6164228332293	4.1312285689511e-13
rs7953929	0.000140588449	-5.43947502581604	0.996497598704149	11.9149767180242	2.04940994851365e-06	6.33557425254036	0.881133388597708	16.6192506510222	28.5342273690464	1.68348965541648e-07
rs7955457	0.000138391696	-5.50605366735536	0.996552136491961	12.2710494415597	2.03060112839019e-06	6.42496098975623	0.882095683737305	17.1375685474349	29.4086179889946	4.03602152149561e-07
rs7957096	0.000106543684	6.77185888196737	0.997343483775629	19.9027551492102	1.59459105569688e-06	-5.2238300083518	0.905007189520602	11.1711220407129	31.0738771899231	2.13386212653159e-06
rs7964876	0.000367910761	-3.52790514179762	0.990886058900144	3.81736574227877	4.98847337629583e-06	4.4581216085011	0.752805061902509	6.7821541781479	10.5995199204267	2.73694438523263e-15
rs7975763	0.000135373225	-6.03419811289184	0.996627084436437	15.2983780181285	1.96097788041614e-06	6.46472811972251	0.885676106330828	17.4230423399203	32.7214203580488	1.108371274988e-05
rs7980687	0.000140138244	-5.35815193949841	0.996508775252638	11.4760285979268	2.03060112839019e-06	6.42496098975623	0.882095683737305	17.1375685474349	28.6135971453617	1.82255359381711e-07
rs884548	0.000133679844	6.01332491338958	0.996669135635715	15.1675543819519	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.4724888844058	6.38505526112517e-05
rs941305	0.000135396496	6.07123062644655	0.99662650657971	15.5218442195145	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.7260051298494	0.000607931057167638
rs941306	0.000135396496	6.07123062644655	0.99662650657971	15.5218442195145	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.7260051298494	0.000607931057167638
rs949142	0.000133679844	6.01332491338958	0.996669135635715	15.1675543819519	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.4724888844058	6.38505526112517e-05
rs949143	0.000106543684	6.64530047138265	0.997343483775629	19.0559834225309	1.58030576211879e-06	-5.18011554450643	0.905778008421827	10.9715902151796	30.0275736377106	7.49484224705735e-07
rs9739070	0.000138839089	5.45603750168564	0.996541028785308	11.9992966498278	2.04033942605063e-06	-6.36115886590128	0.881597191586908	16.7697937664287	28.7690904162565	2.12916921157535e-07
