snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12461561	0.8104	0.2684	41505	0.000267382979620197	0.239910036567004	0.993359812338549	-2.47872020805218	0.243236500192922	0.2684	982	0.00259299875500048	1.16693529703226	0.896664452889125	-0.524375899621475	-3.00309610767366	5.0142586176757e-15
rs12461581	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.998975560991754	0.4046	982	0.00211360490341133	0.00128394424461839	0.914128592227529	-1.22745142662505	0.32825646919731	1.40279681441113e-13
rs12461885	0.2049	0.2127	41505	0.000313532254665717	1.26771428935105	0.992222654847382	-1.63096984364162	0.366197591828303	0.2127	982	0.00304054037828251	0.903618756960465	0.880952386549036	-0.704455234342835	-2.33542507798445	9.77625618128125e-15
rs12461963	0.01221	0.1044	41505	0.000561533128647167	2.50601627361204	0.986156018144921	0.956635533064852	0.600745987276051	0.1044	982	0.00544557737198485	0.52332804577059	0.805136344134225	-0.707475334389048	0.249160198675804	1.2961154786808e-13
rs12462405	0.003909	0.4235	41505	0.000215048907514865	2.88541339149941	0.994652526520372	1.52497919119947	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.293098904623169	1.35433478990718e-13
rs12462442	0.9046	0.1531	41505	0.000404932507990393	0.119852490728002	0.989978141705587	-2.2943830413221	0.0128313073037685	0.1531	982	0.00392691221621423	2.48841730735144	0.851404803403219	1.68277848615027	-0.611604555171822	5.4804764303587e-14
rs12462747	0.04343	0.08549	41505	0.000671562119418961	2.01955082809486	0.983488165085788	-0.0462186358210976	0.107456663072847	0.08549	982	0.00651260503578933	1.60973068501163	0.77552498206364	0.257787487384927	0.211568851563829	1.24829716023818e-13
rs12462801	0.02725	0.3579	41505	0.000228468115042295	2.20791785419639	0.994320735395916	-0.161859064493208	0.952372354854685	0.3579	982	0.00221561424255005	0.0597278944204102	0.910355687671493	-1.20432895084018	-1.36618801533338	2.57695527705705e-14
rs12462895	0.0622	0.4592	41505	0.000211422597690931	1.86486734981992	0.994742225367001	-0.894301152349924	0.0182696818813769	0.4592	982	0.00205031200329305	2.36010664982053	0.916485297497725	1.31109264276926	0.41679149041934	1.53265724378677e-13
rs12463335	3.487e-05	0.3489	41505	0.000231122008043942	4.13908088742952	0.994255143866042	5.93705968074465	0.00124448488095843	0.3489	982	0.00224135088913447	3.22848338459122	0.909408710171974	3.53873261625444	9.4757922969991	1.31740438300182e-09
rs12609078	0.03886	0.1193	41505	0.000499714011588478	2.06566629411986	0.987661295300863	-0.0903429835561744	0.0340027130073454	0.1193	982	0.00484607439017163	2.12003951547511	0.822787200786913	0.983834318895563	0.893491335339389	2.4687274971432e-13
rs12609086	0.0356	0.1193	41505	0.000499714011588478	2.10146690736378	0.987661295300863	-0.016670402046338	0.0340027130073454	0.1193	982	0.00484607439017163	2.12003951547511	0.822787200786913	0.983834318895563	0.967163916849225	2.65747232180432e-13
rs12609091	0.05463	0.1193	41505	0.000499714011588478	1.92180737503022	0.987661295300863	-0.373620861408936	0.0332624187483165	0.1193	982	0.00484607439017163	2.12890140225718	0.822787200786913	0.999324782690052	0.625703921281116	1.88875035108359e-13
rs12609740	0.9862	0.1531	41505	0.000404932507990393	0.0172965975000188	0.989978141705587	-2.30134528398682	0.0122514895506404	0.1531	982	0.00392691221621423	2.50481661965451	0.851404803403219	1.71763738382963	-0.58370790015719	5.63551587715315e-14
rs12610206	0.9617	0.1531	41505	0.000404932507990393	0.0480203805656833	0.989978141705587	-2.30035194751029	0.0122514895506404	0.1531	982	0.00392691221621423	2.50481661965451	0.851404803403219	1.71763738382963	-0.582714563680661	5.64111662188948e-14
rs12610456	0.03374	0.1193	41505	0.000499714011588478	2.12316533119397	0.987661295300863	0.028597997040487	0.0340027130073454	0.1193	982	0.00484607439017163	2.12003951547511	0.822787200786913	0.983834318895563	1.01243231593605	2.78053627879846e-13
rs12611216	0.8542	0.1531	41505	0.000404932507990393	0.183762214168686	0.989978141705587	-2.2847783071384	0.0128313073037685	0.1531	982	0.00392691221621423	2.48841730735144	0.851404803403219	1.68277848615027	-0.601999820988126	5.5333685504376e-14
rs12611244	0.0042	0.2744	41505	0.000263699062511614	2.8627362635059	0.993450699546949	1.55659433268565	0.00904736101807125	0.2744	982	0.00255727324812773	2.61025932162559	0.897942875794803	1.91793482585197	3.47452915853762	3.26139678329473e-12
rs12973060	0.8795	0.3926	41505	0.000220173417768193	0.151603085072697	0.994525796408652	-2.59242539877864	0.561294402941635	0.3926	982	0.00213517479298074	0.580919954514217	0.913328206074304	-1.06870387027223	-3.66112926905087	2.59672858473408e-15
rs12973543	0.06382	0.04871	41505	0.00113307564817753	1.85343524172965	0.972453417831697	-0.125641622744666	0.24863380160515	0.04871	982	0.0109882227702716	1.15367411121987	0.671877995865874	-0.110062190674299	-0.235703813418965	7.98123194628525e-14
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	2.3192279892417e-05	0.329	982	0.00230642904456943	4.23170856179604	0.907022931820397	6.93349068579909	20.3128765986341	6.70200914536576e-05
rs12976908	0.5366	0.3996	41505	0.00021883853752867	0.617962588415399	0.994558805139923	-2.41697835473169	0.613675138842941	0.3996	982	0.00212222953070535	0.504834419125442	0.913808393019048	-1.10914564233224	-3.52612399706393	2.97206705286208e-15
rs12977430	0.05704	0.2485	41505	0.000281147734897542	1.90300417852266	0.993020364346422	-0.684304942548186	0.418807084686513	0.2485	982	0.00272648516220464	0.808492564556313	0.891919736551742	-0.820934345196904	-1.50523928774509	2.24242373275804e-14
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	1.39214158607172e-08	0.498	982	0.00203669246487985	5.67435255988042	0.91699400936801	13.5183922997326	25.1343053610322	0.00832003057991439
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	2.01396330898594e-08	0.4831	982	0.00203898930073714	5.6107974922233	0.916908179234754	13.188710925502	24.8369408271468	0.00617989571302096
rs12981683	0.05569	0.2505	41505	0.000279647280008162	1.91345366395158	0.993057355292509	-0.667093355224787	0.155065586245547	0.2505	982	0.00271193420736966	1.4218645152024	0.89243450403036	-0.21271083791901	-0.879804193143797	4.19122225509431e-14
rs12982753	0.565	0.0825	41505	0.000693633317278012	0.575430768607773	0.982954745970459	-1.8732034673999	0.661902108811851	0.0825	982	0.00672664479498112	0.437288535212884	0.769845466622421	-0.660896744478683	-2.53410021187859	8.01473300278097e-15
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	8.17139397947951e-09	0.497	982	0.00203673320019561	5.76488417452159	0.916992486995808	13.9932014349249	26.1462724644579	0.0228884641269915
rs12984174	0.2182	0.1302	41505	0.000463617242285976	1.231328571494	0.988542367838497	-1.48515043723736	0.564764013603474	0.1302	982	0.00449601890797946	0.575779822470827	0.833456224663907	-0.758093838993217	-2.24324427623057	1.07202814392846e-14
rs12984294	0.4654	0.2018	41505	0.000325954575382026	0.729983942309565	0.99191700286294	-2.14471161303511	0.633153075252119	0.2018	982	0.0031610082637005	0.47729358936045	0.876816677224176	-0.947167362127303	-3.09187897516242	4.58826845523745e-15
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	1.49234418107294e-08	0.4841	982	0.00203872151454478	5.66244131856955	0.916918185271536	13.4557199719026	28.392208720149	0.216279010499613
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	1.28555879270913e-07	0.4821	982	0.00203927349227905	5.28089282336709	0.916897560438345	11.5413005831556	22.8696812924206	0.00086419387903964
rs13313731	2.85e-05	0.3499	41505	0.000230815972294686	4.18513234840964	0.994262707163244	6.12703718465896	0.0012183857299905	0.3499	982	0.002238383047584	3.23454065572123	0.909517811116495	3.55650171145975	9.68353889611871	1.62159466039135e-09
rs139293293	0.7917	0.2038	41505	0.000323566546775006	0.264103716742478	0.991975745835883	-2.37804773903555	0.256508420229619	0.2038	982	0.00313784988909601	1.1346823855394	0.877608695632836	-0.485303573133984	-2.86335131216953	5.76629853550201e-15
rs141310087	0.01661	0.1909	41505	0.000339924006837833	2.39522872922084	0.991573508993715	0.456201012617423	0.205295705345458	0.1909	982	0.00329647955818762	1.26660739943787	0.872212037663824	-0.329049064361176	0.127151948256247	1.14724503605338e-13
rs141327856	0.8915	0.0497	41505	0.00111166222653637	0.136406418345271	0.972959929948568	-1.7961659264767	0.0402158468147674	0.0497	982	0.0107805619246385	2.0515250079439	0.676070315487752	0.8590927074769	-0.937073218999803	3.95793875445706e-14
rs142906617	0.002387	0.07952	41505	0.000717297370582138	3.03730978943346	0.982383472948762	2.51190804845903	0.103063680903719	0.07952	982	0.00695613158147376	1.63017895269842	0.763847755696177	0.293317082769297	2.80522513122832	1.67004661203843e-12
rs143418651	0.05135	0.07157	41505	0.000790150436740958	1.94854320818976	0.980628891330853	-0.110350278858334	0.10108829468717	0.07157	982	0.00766263844333954	1.63960032885183	0.745955962780451	0.317548867465111	0.207198588606777	1.24285367679028e-13
rs145166559	0.002929	0.07952	41505	0.000717297370582138	2.9750927228214	0.982383472948762	2.32816596744667	0.0906329808848803	0.07952	982	0.00695613158147376	1.69206814731415	0.763847755696177	0.371844908584173	2.70001087603084	1.50326180251965e-12
rs149848864	0.05114	0.07157	41505	0.000790150436740958	1.95030312860204	0.980628891330853	-0.106985908205614	0.10108829468717	0.07157	982	0.00766263844333954	1.63960032885183	0.745955962780451	0.317548867465111	0.210562959259497	1.24704213904508e-13
rs150127197	0.03425	0.06561	41505	0.000856429754284252	2.11711604825497	0.979038066726953	0.261589004322034	0.00455963312977949	0.06561	982	0.00830539509193461	2.83660256101103	0.730391541249568	2.28308761184592	2.54467661616795	1.28698596375216e-12
rs1566029	3.353e-08	0.4901	41505	0.000210097194142842	5.52192794446035	0.994775014018781	12.5390332080719	1.51260415219422e-08	0.4901	982	0.00203745864308684	5.66012767902536	0.916965376377277	13.4441818673757	25.9832150754476	0.0194447214932929
rs169237	0.004603	0.4225	41505	0.000215184638580753	2.83357850690454	0.994649169448937	1.37785047747302	0.993075259233669	0.4225	982	0.00208679513081832	0.00867898445554303	0.91512537035774	-1.23325556253529	0.144594914937733	1.16743194091575e-13
rs16995485	0.2625	0.06958	41505	0.000811010552743857	1.1205017670747	0.980127653254366	-1.34392606342988	0.618263350205495	0.06958	982	0.00786493349929827	0.49831313653516	0.740986309109485	-0.583437807535608	-1.92736387096549	1.47025039237414e-14
rs172043	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.347056514219986	0.3429	982	0.00225974567701859	0.940314012196958	0.908733082056007	-0.795236898259417	-2.54125982071938	7.95755557775918e-15
rs17654580	0.1423	0.499	41505	0.000210015667701521	1.46727963978877	0.994777030940821	-1.5565121460421	0.067001645613033	0.499	982	0.00203666802447251	1.8316629916801	0.916994922764527	0.29382733316126	-1.26268481288084	2.85797056221047e-14
rs17683509	0.03012	0.3738	41505	0.000224304303782591	2.16850874479703	0.994423662318965	-0.256507604977127	0.949668989581489	0.3738	982	0.00217523486826151	0.0631224598560589	0.911845423969626	-1.21251513087128	-1.46902273584841	2.32512512861613e-14
rs17683539	0.02697	0.3608	41505	0.000227659968659343	2.21195173520508	0.994340710624563	-0.154707922715724	0.776980024928049	0.3608	982	0.00220777708489765	0.28325675479732	0.910644446996928	-1.17103344474683	-1.32574136746256	2.68332104899238e-14
rs17852635	0.5691	0.3111	41505	0.000244981771655466	0.569377474575075	0.993912737417911	-2.38966975881947	0.00514232953999676	0.3111	982	0.00237575865824652	2.79798000811148	0.904495027030706	2.36621806802927	-0.0234516907901972	9.86847074188452e-14
rs17878350	0.3215	0.173	41505	0.000366976584421109	0.991380127880429	0.990908990083673	-1.86328483790712	0.0245137184882267	0.173	982	0.00355882722179968	2.24898078674312	0.863431028898241	1.18811743998664	-0.675167397920482	5.14296208329983e-14
rs17878401	0.02428	0.1183	41505	0.000503366583954636	2.25266942719481	0.987572228522998	0.311816451771846	0.0312058212353446	0.1183	982	0.00488149592527252	2.15443822969725	0.82172281826403	1.0448481256817	1.35666457745354	3.92307614393778e-13
rs17878440	0.03512	0.1193	41505	0.000499714011588478	2.10697207755412	0.987661295300863	-0.00522924824409898	0.0379509764574419	0.1193	982	0.00484607439017163	2.07538382090964	0.822787200786913	0.906759915834797	0.901530667590698	2.4886544099427e-13
rs17878533	0.5359	0.3996	41505	0.00021883853752867	0.619024832437755	0.994558805139923	-2.41632493830232	0.613675138842941	0.3996	982	0.00212222953070535	0.504834419125442	0.913808393019048	-1.10914564233224	-3.52547058063456	2.97400968490834e-15
rs17878896	0.03306	0.1203	41505	0.000496123441441038	2.13135387212399	0.987748865835061	0.0424398577134282	0.037950976457442	0.1203	982	0.00481125413371673	2.07538382090964	0.823836206489798	0.906050534617879	0.948490392331308	2.60830840764091e-13
rs17879435	0.03568	0.1203	41505	0.000496123441441038	2.10055554375043	0.987748865835061	-0.0219296299120821	0.037950976457442	0.1203	982	0.00481125413371673	2.07538382090964	0.823836206489798	0.906050534617879	0.884120904705797	2.44570250290913e-13
rs17879486	0.5761	0.3101	41505	0.000245415537977675	0.559090438324578	0.993902024995963	-2.39456126459247	0.00613705992983331	0.3101	982	0.0023799651920171	2.74036708156909	0.904342101218826	2.22214052770385	-0.172420736888626	8.50263278807679e-14
rs17879591	0.01936	0.1213	41505	0.000492593344395847	2.33852558564574	0.987834976628781	0.496492323276879	0.0399123394814918	0.1213	982	0.00477702032700167	2.05465499795716	0.824870155547273	0.870025071684454	1.36651739496133	3.96192054641327e-13
rs17879604	0.4222	0.04871	41505	0.00113307564817753	0.80261032274723	0.972453417831697	-1.48271926458091	0.0486468759518543	0.04871	982	0.0109882227702716	1.97167362890569	0.671877995865874	0.748776924723381	-0.733942339857525	4.8493964424104e-14
rs17880761	0.03757	0.1193	41505	0.000499714011588478	2.07951544173785	0.987661295300863	-0.0619935321270364	0.0340027130073454	0.1193	982	0.00484607439017163	2.12003951547511	0.822787200786913	0.983834318895563	0.921840786768527	2.5397160564278e-13
rs17881885	0.03701	0.1193	41505	0.000499714011588478	2.0856537360436	0.987661295300863	-0.0493677470466052	0.0340027130073454	0.1193	982	0.00484607439017163	2.12003951547511	0.822787200786913	0.983834318895563	0.934466571848958	2.57198524879596e-13
rs17882370	0.003814	0.08151	41505	0.000701301295964618	2.89314926135664	0.982769560833817	2.08250537264534	0.41777625684765	0.08151	982	0.00680100651843855	0.810285239349923	0.767891709994371	-0.478191301098953	1.60431407154638	5.0255031121366e-13
rs17882555	0.5401	0.3996	41505	0.00021883853752867	0.61266177867414	0.994558805139923	-2.4202222602596	0.612819910641751	0.3996	982	0.00212222953070535	0.506052334829796	0.913808393019048	-1.10858311337528	-3.52880537363488	2.96410849661072e-15
rs17884740	0.05214	0.1193	41505	0.000499714011588478	1.9419760478266	0.987661295300863	-0.335137931090285	0.0378842996431748	0.1193	982	0.00484607439017163	2.07610436407947	0.822787200786913	0.907990528395618	0.572852597305333	1.79151941772155e-13
rs17885060	0.03329	0.1193	41505	0.000499714011588478	2.12856822203824	0.987661295300863	0.0399421029669895	0.037950976457442	0.1193	982	0.00484607439017163	2.07538382090964	0.822787200786913	0.906759915834795	0.946702018801784	2.60364794649265e-13
rs17885551	0.02616	0.1928	41505	0.000337366366791926	2.22382827882298	0.991636380924718	0.0600933139738693	0.0910135871344081	0.1928	982	0.00327167634347217	1.69007510402347	0.873051473258127	0.214885183642236	0.274978497616105	1.33001470268274e-13
rs17886247	0.563	0.3111	41505	0.000244981771655466	0.578391250134974	0.993912737417911	-2.38452838256645	0.00429563951918946	0.3111	982	0.00237575865824652	2.85559407196706	0.904495027030706	2.51352656034663	0.128998177780182	1.14936507014271e-13
rs17886399	0.02618	0.1928	41505	0.000337366366791926	2.22353122913161	0.991636380924718	0.059438295122495	0.0910135871344081	0.1928	982	0.00327167634347217	1.69007510402347	0.873051473258127	0.214885183642236	0.274323478764731	1.32914380323879e-13
rs17887036	0.5683	0.3111	41505	0.000244981771655466	0.570556961052529	0.993912737417911	-2.38900158246912	0.00514232953999676	0.3111	982	0.00237575865824652	2.79798000811148	0.904495027030706	2.36621806802927	-0.0227835144398463	9.87506682407601e-14
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	3.49487246555192e-05	0.329	982	0.00230642904456943	4.13856343545036	0.907022931820397	6.57991045202309	20.1442939003589	5.66226877541537e-05
rs1870063	0.5393	0.3996	41505	0.00021883853752867	0.613871870127876	0.994558805139923	-2.4194841892759	0.599528622317245	0.3996	982	0.00212222953070535	0.52507849880914	0.913808393019048	-1.09961935469613	-3.51910354397203	2.99300572367093e-15
rs200332836	0.7717	0.1531	41505	0.000404932507990393	0.290151942138324	0.989978141705587	-2.25982115708723	0.00889707296462439	0.1531	982	0.00392691221621423	2.61598398824702	0.851404803403219	1.95997525687022	-0.299845900217013	7.48537181995247e-14
rs200373	2.018e-07	0.4881	41505	0.000210133855860163	5.1976718080213	0.994774107029501	10.8102404964676	0.00120271844305662	0.4881	982	0.00203781417726298	3.23823464917333	0.9169520902497	3.56348602971901	14.3737265261866	1.76548857909017e-07
rs200378	1.41e-07	0.4761	41505	0.000210495776809535	5.26394062905503	0.994765153407262	11.1558002356698	0.00103494025815722	0.4761	982	0.00204132397647482	3.2808520249291	0.916820951533356	3.6909458893033	14.8467461249731	2.8333140423253e-07
rs200380	0.000168	0.2714	41505	0.000265516158879075	3.76283209383008	0.993405867248009	4.52198233122692	0.018160249321498	0.2714	982	0.00257489489564334	2.36233447279734	0.8973118369445	1.36575084567492	5.88773317690183	3.64287968131972e-11
rs200383	0.0001437	0.2714	41505	0.000265516158879075	3.80171149424338	0.993405867248009	4.6680651073394	0.018160249321498	0.2714	982	0.00257489489564334	2.36233447279734	0.8973118369445	1.36575084567492	6.03381595301431	4.21587544008756e-11
rs2011004	3.133e-05	0.3489	41505	0.000231122008043942	4.16357722003056	0.994255143866042	6.03816781013382	0.00115893856372975	0.3489	982	0.00224135088913447	3.24879772789418	0.909408710171974	3.59856339383636	9.63673120397018	1.54744058584144e-09
rs2045386	0.01026	0.4314	41505	0.000214043956835284	2.56694122999884	0.99467738292958	0.659162695761911	0.000335813781724409	0.4314	982	0.00207573314643153	3.58598071088023	0.915537284928042	4.65084237969288	5.31000507545479	2.0442815115632e-11
rs2045387	0.01726	0.2575	41505	0.000274609954089569	2.38112188498311	0.993181561425359	0.321478933061947	0.0750938997787685	0.2575	982	0.00266308375378433	1.77989039582407	0.894167035334697	0.293418358442498	0.614897291504445	1.86844921629173e-13
rs2049050	0.02701	0.3588	41505	0.000228214912107874	2.21137325967097	0.994326993812515	-0.154803195317962	0.721336536958952	0.3588	982	0.00221315875755752	0.356673111843342	0.910446140079899	-1.14854599846563	-1.30334919378359	2.74408421067869e-14
rs2049051	0.002329	0.2783	41505	0.000261408710796441	3.044716157545	0.993507214000529	2.08652143208401	0.00685123670290719	0.2783	982	0.00253506211429118	2.70398992212236	0.898739531672899	2.14056508494963	4.22708651703364	6.92205660856602e-12
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	9.8536081271036e-09	0.498	982	0.00203669246487985	5.73322963495476	0.91699400936801	13.8263395540523	26.1259075161689	0.0224270559619252
rs2074973	4.303e-05	0.3499	41505	0.000230815972294686	4.09057771002475	0.994262707163244	5.73802853393098	0.000846358520097742	0.3499	982	0.002238383047584	3.33717102031472	0.909517811116495	3.86321711380426	9.60124564773524	1.49349166075263e-09
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	1.28455089035344e-05	0.4195	982	0.00209085698162101	4.36272036676039	0.914974212440677	7.47510226255828	20.1374239951798	5.6235028374536e-05
rs2229228	0.02922	0.3638	41505	0.000226847296273592	2.18050565652613	0.994360798533307	-0.225110032150627	0.668419267058998	0.3638	982	0.00219989603544765	0.428318478986135	0.910935008297586	-1.12563589182736	-1.35074592397799	2.61705769154561e-14
rs2238646	0.004895	0.07753	41505	0.000734121480421619	2.8138635578892	0.981977726443064	1.87949199589438	0.13881707536469	0.07753	982	0.00711928667806865	1.48021051420266	0.759640171100404	0.119385510804234	1.99887750669862	7.45652140527886e-13
rs2241088	0.5257	0.05964	41505	0.000936177469158545	0.634583641421186	0.977130803923648	-1.69223868418837	0.00198999631310741	0.05964	982	0.00907876415857042	3.09172123610301	0.712504133696237	2.78204755488391	1.08980887069554	3.00422721913319e-13
rs2241090	0.1955	0.2416	41505	0.000286546239019846	1.29447905331712	0.992887296981981	-1.64105775125363	0.655939121053326	0.2416	982	0.00277883821208045	0.44552676627391	0.890072550456355	-1.0156302655144	-2.65668801676803	7.09005904492326e-15
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	2.45669231304078e-06	0.4821	982	0.00203927349227905	4.71169138182882	0.916897560438345	8.93373866691164	20.6175571585962	9.08920925584141e-05
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	8.17139397947951e-09	0.497	982	0.00203673320019561	5.76488417452159	0.916992486995808	13.9932014349249	26.139932117102	0.0227438024013942
rs2271881	1.43e-08	0.3539	41505	0.00022961997389039	5.66975723338296	0.994292265896635	13.3983661309408	0.0279611643494911	0.3539	982	0.00222678461907621	2.19783081887843	0.909944432590791	0.994061040486758	14.3924271714275	1.79881499621553e-07
rs2271882	0.0003765	0.2753	41505	0.000263163403310204	3.55603077097906	0.993463916367571	3.76614331073992	0.0495611771234444	0.2753	982	0.00255207858822703	1.96373202103719	0.898129068243209	0.589677847587305	4.35582115832722	7.87306597866162e-12
rs2271883	0.002741	0.2783	41505	0.000261408710796441	2.99538348231464	0.993507214000529	1.93850163673477	0.00899643096345384	0.2783	982	0.00253506211429118	2.6121897369131	0.898739531672899	1.921260830995	3.85976246772978	4.79411380098073e-12
rs2280344	0.002459	0.2783	41505	0.000261408710796441	3.02834154020665	0.993507214000529	2.03712226843889	0.00775691344502956	0.2783	982	0.00253506211429118	2.6624715157417	0.898739531672899	2.04044238842526	4.07756465686416	5.96071871203896e-12
rs2287656	0.7529	0.2724	41505	0.000264905010809947	0.314817794726212	0.993420945343375	-2.46270301050371	0.413676967969061	0.2724	982	0.0025689681676795	0.817440099087479	0.897523976635322	-0.839196720762793	-3.3018997312665	3.71910093125028e-15
rs2287657	0.7774	0.2724	41505	0.000264905010809947	0.282708891192188	0.993420945343375	-2.47223286123203	0.413676967969061	0.2724	982	0.0025689681676795	0.817440099087479	0.897523976635322	-0.839196720762793	-3.31142958199482	3.68382680009441e-15
rs2290641	0.07667	0.2525	41505	0.000278174545698665	1.77034311377937	0.993093665518951	-0.931423375991371	0.00871818702589228	0.2525	982	0.00269765207828128	2.62291167679738	0.8929403394451	1.95438098445145	1.02295760846008	2.80995679467011e-13
rs2302209	5.518e-12	0.2863	41505	0.000256952544165494	6.89156988904439	0.993617188387929	21.068222690876	0.00345232903984341	0.2863	982	0.00249184756659435	2.92429904905796	0.900293583339349	2.69667888816719	23.7649015790432	0.00211543856070038
rs2305738	0.4442	0.1799	41505	0.000355870502578472	0.765120153631858	0.991181691829551	-2.07533935545953	0.222450303284079	0.1799	982	0.00345112382036479	1.220038439671	0.867014475201395	-0.363484663450218	-2.43882401890975	8.8159066731976e-15
rs2305739	0.0269	0.1909	41505	0.000339924006837833	2.21296585202497	0.991573508993715	0.039788327797349	0.0938956039727999	0.1909	982	0.00329647955818762	1.67519690829411	0.872212037663824	0.19514617373444	0.234934501531789	1.27780786047581e-13
rs2305740	0.02437	0.1909	41505	0.000339924006837833	2.25124538210574	0.991573508993715	0.124512289198393	0.0938956039727999	0.1909	982	0.00329647955818762	1.67519690829411	0.872212037663824	0.19514617373444	0.319658462932833	1.39078726170221e-13
rs2305741	0.02689	0.1909	41505	0.000339924006837833	2.21311091179754	0.991573508993715	0.0401066455456145	0.0938956039727999	0.1909	982	0.00329647955818762	1.67519690829411	0.872212037663824	0.19514617373444	0.235252819280055	1.27821467414124e-13
rs2305742	0.02187	0.1918	41505	0.000338705709837774	2.29261812423914	0.991603456187362	0.216014849458114	0.10171818871083	0.1918	982	0.00328466488468499	1.63658032838748	0.872611689957005	0.138341819405876	0.354356668863991	1.43989208249696e-13
rs2305743	0.02033	0.1988	41505	0.000329634490101571	2.32020112088423	0.991826494480567	0.266237573701002	0.113312441423334	0.1988	982	0.00319669495662255	1.58347850811252	0.875598984148788	0.0556178125527105	0.321855386253712	1.39384607342896e-13
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	1.08704677208851e-08	0.496	982	0.00203679023237528	5.7165559687092	0.91699035558091	13.7387702426398	25.9582849852245	0.018965955468408
rs2384987	2.093e-10	0.2893	41505	0.00025536138068339	6.35435718034722	0.993656462843085	17.530698997943	0.0248947023897373	0.2893	982	0.00247641694743542	2.24303275455966	0.900849791519448	1.11061624526265	18.6413152432057	1.25966523412315e-05
rs2544725	0.004094	0.4235	41505	0.000215048907514865	2.8708266249335	0.994652526520372	1.48322122660757	0.995129841188622	0.4235	982	0.00208547885225279	0.00610387679140007	0.915174365128882	-1.23356169346095	0.249659533146618	1.29676283542778e-13
rs2644777	0.71	0.3221	41505	0.000240454887045762	0.371856089385075	0.994024548486822	-2.49132246648257	0.00335932006011145	0.3221	982	0.0023318583091156	2.93278909623143	0.906094087680116	2.71404077353156	0.222718307048982	1.26229287115239e-13
rs271828	6.869e-06	0.3678	41505	0.000225799902726733	4.49770783922343	0.994386689555639	7.46660370202957	0.0031342981531802	0.3678	982	0.00218973873161754	2.95425016785079	0.911309764942414	2.76546810040938	10.2320718024389	2.8065133990145e-09
rs271829	0.2059	0.3439	41505	0.000232695376012115	1.26492001981917	0.994216261827915	-1.78096825917297	0.355036849190972	0.3439	982	0.00225660893281558	0.924863626175768	0.908848221541991	-0.808912642502186	-2.58988090167515	7.57990588627179e-15
rs271830	0.1993	0.3439	41505	0.000232695376012115	1.28354844074079	0.994216261827915	-1.75736857600727	0.355036849190972	0.3439	982	0.00225660893281558	0.924863626175768	0.908848221541991	-0.808912642502186	-2.56628121850945	7.7609167622605e-15
rs271831	0.004447	0.4245	41505	0.000214915106993407	2.84458012270292	0.994655835865335	1.4083214568896	0.993075259233669	0.4245	982	0.00208418129551955	0.00867898445554303	0.915222668167543	-1.23382907313864	0.174492383750961	1.20286219938711e-13
rs271832	0.002604	0.2952	41505	0.000252352562056624	3.01098700105697	0.993730737559561	1.96855437753119	0.0349494919880203	0.2952	982	0.00244723834016464	2.10894311577109	0.901903436893669	0.844769907738957	2.81332428527015	1.68362749941791e-12
rs271833	0.189	0.3439	41505	0.000232695376012115	1.31354312274688	0.994216261827915	-1.71864438173718	0.353365275888537	0.3439	982	0.00225660893281558	0.928081537256337	0.908848221541991	-0.8062030874949	-2.52484746923208	8.08923540889939e-15
rs271835	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.347056514219986	0.3429	982	0.00225974567701859	0.940314012196958	0.908733082056007	-0.795236898259417	-2.54125982071938	7.95755557775918e-15
