snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7154847	0.00014161	7.78151260504202	0.99647223915533	27.3456168670325	5.28358501904949e-07	-5.50983290972073	0.906353677752822	12.5735446472469	39.9191615142794	0.25191496097501
rs7156431	0.00014884	-7.22131147540984	0.996292794511622	23.1782707990714	5.49071253117453e-07	-4.80083610700674	0.90303850561475	9.23990740487743	32.4181782039488	0.000139193290006658
rs7158351	0.00013924	-7.6271186440678	0.996531075326788	26.1536153212185	5.01058210967578e-07	-5.03968935666701	0.910760581112175	10.3577458965382	36.5113612177567	0.00834190224746815
rs761956	0.00017424	6.00757575757576	0.995662892440529	15.2469442327224	6.07348257654837e-07	-5.30895682057154	0.893839783592532	11.4750442908886	26.721988523611	4.67513928284895e-07
rs8008094	0.00016641	-6.01550387596899	0.995856985974101	15.2750174286269	5.9852282012726e-07	-5.46373739508099	0.895220773171983	12.2343062146858	27.5093236433127	1.02737703075328e-06
rs8009427	0.00018769	-5	0.995329664382302	9.75835863320932	6.78055882962159e-07	-4.97034321131504	0.882927508519406	9.83357718685843	19.5919358200678	3.74327737382393e-10
rs8012494	0.00015129	-6.38211382113821	0.99623200151228	17.498344868032	5.52217501805683e-07	-5.23522304743683	0.902537054406112	11.2040278870653	28.7023727550974	3.38738451432289e-06
rs8013017	0.00016641	-6.06976744186046	0.995856985974101	15.6015539134516	5.9852282012726e-07	-5.46373739508099	0.895220773171983	12.2343062146858	27.8358601281374	1.42410773531736e-06
rs8018993	0.00015376	-6.99193548387097	0.996170719753268	21.5674403744944	5.56297969695054e-07	-5.66918418390896	0.90188753562208	13.3323541251639	34.8997944996583	0.00166483256945591
rs8019637	0.00016384	-5.9140625	0.99592070877685	14.665812693436	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.8739731199419	5.44252741733705e-07
rs8020220	0.00015376	-6.87903225806452	0.996170719753268	20.7874003467999	5.61233173895953e-07	-4.99599876112877	0.901103210053111	10.0889304437781	30.8763307905781	2.97853341392955e-05
rs8022650	0.00015129	-6.91056910569106	0.99623200151228	20.9974048178211	5.60979091909355e-07	-5.0153118137795	0.901143556632383	10.1763475327335	31.1737523505546	4.01024604132482e-05
rs9322864	0.00015376	-7.07258064516129	0.996170719753268	22.1323863081734	5.33792121649798e-07	-5.15076357516129	0.905481648766177	10.8318988704516	32.964285178625	0.000240319795455022
rs9806111	0.00014161	-7.57142857142857	0.99647223915533	25.7386021956315	5.01112183883333e-07	-4.95593253418037	0.91075182634741	9.97644235695377	35.7150445525852	0.00376208984342172
