snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6745482	0.0001031	0.2286	41505	0.000297737890010303	3.88317808497893	0.992611548300231	5.02991198267944	1.76781623601818e-07	5.87487724462441	0.883086967865868	14.1663499798643	19.1962619625438	3.96906384727083e-13
rs67456719	2.687e-09	0.2644	41505	0.00026995215299516	5.94966003875269	0.99329643720535	15.0780213400589	1.4947294767624e-07	7.94819871216285	0.899329178326794	27.2590994093359	42.3371207493948	0.00445282228756929
rs6747837	0.008889	0.3907	41505	0.000220554222912792	2.6162939359683	0.994516380314144	0.800734373150668	1.2601660106397e-07	5.86937265856422	0.913764810717383	14.5140481212329	15.3147824943835	8.18432695191335e-15
rs6757666	0.007134	0.4036	41505	0.000218122855524759	2.69052354831765	0.994576503326415	0.991321096579509	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.714281351188	4.48940346696964e-15
rs6759808	1.979e-09	0.3559	41505	0.000229038599657027	5.99952135760066	0.99430663501715	15.3104371301967	1.33726806965834e-07	4.42680923227367	0.90896889263756	7.70809107467292	23.0185282048696	1.81416683182624e-11
rs7355584	1.789e-08	0.3012	41505	0.000249449192876046	5.63125787405993	0.993802419713108	13.215468515956	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	43.1406772427472	0.0099452456258021
rs7368879	0.002827	0.3867	41505	0.000221382266869887	2.98594876852677	0.994495906048156	1.83227652150944	1.27300548766608e-07	5.49762181082879	0.912962657909136	12.5759121776579	14.4081886991673	3.3056303548955e-15
rs7420773	0.0005443	0.2913	41505	0.000254323826651907	3.4579511837221	0.993682074309654	3.40875795969074	1.52481207525242e-07	4.4088193596257	0.897510750699866	7.58376835441748	10.9925263141082	1.08605285603129e-16
rs7420782	0.0005439	0.2913	41505	0.000254323826651907	3.45814924099352	0.993682074309654	3.40943852458353	1.52464274182571e-07	4.52252143941393	0.897520965956671	8.03953946310083	11.4489779876844	1.71429439467836e-16
rs7421075	1.314e-08	0.336	41505	0.000235332880224974	5.68423434213253	0.994151089021047	13.4900194541371	1.37890583939142e-07	4.37617203943663	0.90639980680464	7.49481632928152	20.9848357834186	2.37386395435699e-12
rs7422209	2.711e-09	0.2644	41505	0.00026995215299516	5.94820435829324	0.99329643720535	15.069419646843	1.49429874728906e-07	7.96709207550907	0.899355268495503	27.3950090033088	42.4644286501518	0.00505736712992874
rs7422301	1.263e-08	0.337	41505	0.000234988461358149	5.6909966313462	0.994159599136363	13.5276655832296	1.37890583939142e-07	4.37617203943663	0.90639980680464	7.49481632928152	21.0224819125111	2.46493420913604e-12
rs7422735	2.691e-09	0.2644	41505	0.00026995215299516	5.94941654822924	0.99329643720535	15.0765823950233	1.49526306989114e-07	7.93191419737823	0.899296859594331	27.1419599968468	42.2185423918701	0.00395491757203746
rs7424172	3.39e-09	0.2783	41505	0.000261408710796441	5.91150304357859	0.993507214000529	14.8409543127886	1.44514614654466e-07	7.68798544835114	0.902342518269866	25.5033870229582	40.3443413357468	0.000606991011212822
rs7425346	0.008712	0.1014	41505	0.000576216377236741	2.62315354570604	0.985799159490879	1.26438267263638	3.4582326706602e-07	4.24833459275272	0.794289913412746	6.37716618921577	7.64154886185215	3.80662368537296e-18
rs7557983	3.022e-08	0.2992	41505	0.000250399976944381	5.54015734390662	0.99377894438098	12.7112913629425	1.3625819437684e-07	8.29812007561336	0.907405272463215	30.0516560925414	42.7629474554839	0.00681662733010441
rs7566659	4.021e-05	0.2217	41505	0.000304282687460471	4.10626968269437	0.99245036340629	5.92394851578555	1.84508222548113e-07	5.78847859241387	0.878597404636577	13.6650336116975	19.588982127483	5.87819901541478e-13
rs7567325	0.008014	0.4036	41505	0.000218122855524759	2.65147940636427	0.994576503326415	0.887599735725726	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6105599903342	4.04709149578951e-15
rs7572216	3.177e-08	0.2992	41505	0.000250399976944381	5.53139169470175	0.99377894438098	12.6630685800223	1.3625819437684e-07	8.29812007561336	0.907405272463215	30.0516560925414	42.7147246725638	0.00649571052766828
rs7574592	0.0007113	0.2922	41505	0.000253862876677927	3.3851861472783	0.993693453036901	3.16052424256212	1.52509768793278e-07	4.48940516886385	0.89749352127436	7.90546807189979	11.0659923144619	1.16884477712453e-16
rs7579422	0.002358	0.3976	41505	0.00021920912472558	3.04099212242602	0.994549641092002	1.99257817573882	1.26503401742035e-07	4.68775346686065	0.913460513688046	8.81308502803008	10.8056632037689	9.00943060167534e-17
rs7579928	0.008474	0.3897	41505	0.000220757868000036	2.63257624745185	0.994511344894978	0.843673390692887	1.2601660106397e-07	5.86937265856422	0.913764810717383	14.5140481212329	15.3577215119258	8.54340803504355e-15
rs7586748	0.03405	0.3091	41505	0.000245853145519064	2.11947907877204	0.993891217944117	-0.316639057865844	1.41339439220298e-07	4.32028150437211	0.904282804270148	7.26596477986423	6.94932572199839	1.90507139312862e-18
rs7588432	0.0007823	0.2972	41505	0.000251367663884514	3.35898257517811	0.993755052847309	3.06816053901336	1.52409822486613e-07	4.56186734260452	0.897553816218939	8.20012299864584	11.2682835376592	1.43090500433329e-16
rs7592330	4.77e-10	0.4334	41505	0.000213808265193904	6.22649021498488	0.994683212696894	16.6630834313884	1.25258253896224e-07	6.27751211050424	0.914239254427079	16.785688566519	33.4487719979074	6.14433019796015e-07
rs7592560	2.874e-10	0.4334	41505	0.000213808265193904	6.30542723688013	0.994683212696894	17.1550697838193	1.25230835487339e-07	6.22868263226721	0.914256417397767	16.5067717414778	33.661841525297	7.60342850728793e-07
rs7594784	0.00572	0.4016	41505	0.000218476473907647	2.76341493383822	0.994567758576102	1.18978777293339	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.9127480275418	5.47496843914207e-15
rs7595037	3.138e-10	0.4334	41505	0.000213808265193904	6.29180278689721	0.994683212696894	17.0697108796088	1.25230835487339e-07	6.22868263226721	0.914256417397767	16.5067717414778	33.5764826210866	6.98133640678657e-07
rs7595717	6.794e-08	0.2744	41505	0.000263699062511614	5.39653543204705	0.993450699546949	11.9517325053889	1.4610922046311e-07	8.02732763945005	0.901371224097803	27.883078418121	39.8348109235099	0.00036466662139459
rs7600986	0.00056	0.2913	41505	0.000254323826651907	3.45028260146198	0.993682074309654	3.38243713051375	1.52637292312045e-07	4.39535684919621	0.897416601493296	7.5301286937534	10.9125658242671	1.00259275625898e-16
rs7603045	8.252e-05	0.328	41505	0.000238202793398449	3.93696103447754	0.994080183088159	5.13922863351686	1.4369903792701e-07	4.26482818624225	0.902840105721338	7.04507212459313	12.18430075811	3.57628422246477e-16
rs7603158	5.255e-10	0.4354	41505	0.000213580042397781	6.21129414524561	0.994688857789518	16.5686609008716	1.25550556919051e-07	6.01608051771149	0.914056322942694	15.3142914284369	31.8829523293085	1.28365319182563e-07
rs7605863	0.007266	0.4036	41505	0.000218122855524759	2.68440053475023	0.994576503326415	0.974954975662977	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6979152302714	4.41652732352239e-15
rs77558242	0.003309	0.1889	41505	0.00034267593590567	2.93747204813787	0.99150586995146	1.89353422001506	2.27875552097101e-07	3.5382479517173	0.854222335883617	4.38425318874996	6.27778740876502	9.73342914619702e-19
rs880668	0.0007939	0.2883	41505	0.000255887080129122	3.35491281934438	0.993643486737237	3.06280969525679	1.52133762562624e-07	4.61252570986802	0.897720397917184	8.40965481578787	11.4724645110447	1.75503375024639e-16
rs9309415	3.607e-08	0.3032	41505	0.000248515011848892	5.50908681108299	0.993825486188106	12.5376578159393	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.4628665427304	0.00504947314643281
rs9309416	0.007539	0.4036	41505	0.000218122855524759	2.67204739303544	0.994576503326415	0.942049929061196	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6650101836697	4.27356625535996e-15
rs960221	0.003659	0.3698	41505	0.000225291424605101	2.90615512626484	0.994399259355837	1.6067893999344	1.30543662557326e-07	5.63984758703625	0.910942763711222	13.2783414183589	14.8851308182933	5.32583390864583e-15
rs964934	0.0007077	0.2913	41505	0.000254323826651907	3.38657860287196	0.993682074309654	3.16604527238859	1.5246603492889e-07	4.47063675272228	0.897519903752971	7.83013916043449	10.9961844328231	1.09003304186691e-16
rs964935	0.000836	0.2913	41505	0.000254323826651907	3.34059192570378	0.993682074309654	3.01234242015085	1.5246603492889e-07	4.47063675272228	0.897519903752971	7.83013916043449	10.8424815805853	9.34732541190579e-17
rs9789604	0.003782	0.1819	41505	0.000352818114874121	2.89579447948409	0.991256667282326	1.78642175398414	2.33024010132443e-07	3.89040176085336	0.851418107939026	5.48989317731353	7.27631493129767	2.64192731372392e-18
rs9807980	9.597e-05	0.328	41505	0.000238202793398449	3.90056110155908	0.994080183088159	4.99743041183015	1.4369903792701e-07	4.26482818624225	0.902840105721338	7.04507212459313	12.0425025364233	3.10348636371523e-16
