snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13011577	0.3889	0.3121	41505	0.000244551814098001	0.861613935271271	0.993923356005363	-2.18271765340542	0.168085348978031	0.3121	982	0.00237158906071719	1.37838209358475	0.90464666109883	-0.315697044824903	-2.49841469823032	4.62846939790449e-22
rs13013690	0.6791	0.2525	41505	0.000278174545698665	0.413691572225402	0.993093665518951	-2.40267874294649	0.591469354195878	0.2525	982	0.00269765207828128	0.536707963761648	0.8929403394451	-0.98857635185766	-3.39125509480415	1.89531648143643e-22
rs13019043	0.001542	0.3668	41505	0.000226057923359428	3.16666092712319	0.994380311294979	2.39495481747807	0.420809811877577	0.3668	982	0.00219224093718161	0.805017100347215	0.911217416727838	-0.915524014282882	1.47943080319518	2.47168856165955e-20
rs13025842	0.6182	0.331	41505	0.000237102348320361	0.498403032215759	0.994107370201069	-2.44355553759609	0.532471521866008	0.331	982	0.00229934640894378	0.624237653701382	0.907281975459058	-1.01232470784407	-3.45588024544017	1.77670527959242e-22
rs13028920	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94294708810352	3.92912922539029e-20
rs13028971	0.03776	0.4314	41505	0.000214043956835284	2.07745049325354	0.99467738292958	-0.471480483913711	0.00474287246508488	0.4314	982	0.00207573314643153	2.82399770389525	0.915537284928042	2.41496545880548	1.94348497489177	3.93124322058403e-20
rs13030605	0.6265	0.2197	41505	0.000306265659116278	0.486659006955982	0.992401537227327	-2.32238596344758	0.108216714005891	0.2197	982	0.00297007114632335	1.60626036943543	0.883389758542073	0.0651456685260057	-2.25724029492157	5.89085196460351e-22
rs13031571	0.6257	0.2197	41505	0.000306265659116278	0.487788017040242	0.992401537227327	-2.32184006295361	0.108216714005891	0.2197	982	0.00297007114632335	1.60626036943543	0.883389758542073	0.0651456685260057	-2.25669439442761	5.89406866151921e-22
rs13033725	0.5987	0.338	41505	0.000234647146488642	0.526270898142564	0.994168032699918	-2.43452753043832	0.113668280087099	0.338	982	0.00227553660885117	1.58191804869291	0.908153892092161	-0.0575088869611837	-2.4920364173995	4.65808542480521e-22
rs13033986	0.05214	0.4423	41505	0.000212849376846211	1.9419760478266	0.994706931238532	-0.745023860701336	0.0154322067012662	0.4423	982	0.00206414847328287	2.42207402246824	0.915969060538454	1.44845483440164	0.703430973700302	1.13757831267394e-20
rs13034825	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94294708810352	3.92912922539029e-20
rs13383631	0.7372	0.06262	41505	0.000894460611000154	0.335563569304445	0.978127585065652	-1.85619450832825	0.163360292679387	0.06262	982	0.00867420676519822	1.39385865135597	0.721750521816587	0.0615050098966716	-1.79468949843158	9.35537860366993e-22
rs13389895	7.56e-05	0.3509	41505	0.000230512770009467	3.9579366525903	0.994270200548343	5.20671449229659	4.44890506213987e-05	0.3509	982	0.00223544268410535	4.08283793011305	0.909625927756619	6.37963558843633	11.5863500807329	6.05861030294522e-16
rs13393517	0.1442	0.4453	41505	0.000212558807973852	1.46032781894737	0.994714118815744	-1.56071552320593	0.286023544900462	0.4453	982	0.002061330624797	1.06688549645017	0.916074146947239	-0.717552531726298	-2.27826805493223	5.7682738316454e-22
rs13397309	8.155e-05	0.328	41505	0.000238202793398449	3.93979872360469	0.994080183088159	5.15033837200964	7.43465487169682e-06	0.328	982	0.00231001819037684	4.48084943241633	0.906891717182503	7.9172951592017	13.0676335312113	2.66493271147283e-15
rs13400155	0.2575	0.1223	41505	0.000489122241367974	1.1323198208026	0.987919663003506	-1.57475839763696	0.552804677889016	0.1223	982	0.00474335862631102	0.593562635887647	0.82588935926094	-0.728544891124761	-2.30330328876172	5.62565642638616e-22
rs13400463	0.2586	0.1223	41505	0.000489122241367974	1.12970630405651	0.987919663003506	-1.57767861068686	0.552804677889016	0.1223	982	0.00474335862631102	0.593562635887647	0.82588935926094	-0.728544891124761	-2.30622350181162	5.60925227454208e-22
rs13400980	0.568	0.07256	41505	0.00078020165998002	0.570999473112987	0.980868126487327	-1.81829846492374	0.56587452274083	0.07256	982	0.00756615823434668	0.574137849004222	0.748349683542099	-0.566516543422287	-2.38481500834603	5.18529077279139e-22
rs13415318	7.56e-05	0.332	41505	0.000236742059148476	3.9579366525903	0.994116271670294	5.2187638742765	1.35395570406299e-05	0.332	982	0.00229585243421336	4.35119823354926	0.907409820238907	7.40017542329292	12.6189392975694	1.70145637362288e-15
rs13418809	0.7628	0.3837	41505	0.000222027106917925	0.301805943200528	0.994479962277194	-2.55439328012332	0.78646518777938	0.3837	982	0.00215315130616134	0.270903584854205	0.912662228068863	-1.18549654968216	-3.73988982980548	1.33743165345559e-22
rs13419643	0.00356	0.1561	41505	0.000398562172028031	2.91472682897273	0.990134248582144	1.89656535847365	0.13658774885977	0.1561	982	0.00386513463694272	1.48861891121712	0.853399776251212	-0.014461891199716	1.88210346727393	3.6971942062891e-20
rs13422657	0.2815	0.1223	41505	0.000489122241367974	1.07695582801858	0.987919663003506	-1.63517675906752	0.591943198537011	0.1223	982	0.00474335862631102	0.536022213168903	0.82588935926094	-0.755384969629146	-2.39056172869667	5.15557781458617e-22
rs13426377	0.006498	0.4006	41505	0.000218656445219194	2.72153247595814	0.994563308062838	1.07594317826413	1.49882999244696e-08	0.4006	982	0.00212046365491012	5.66169735157297	0.913873934925379	13.4210592356717	14.4970024139358	1.11289262934775e-14
rs13430654	0.6645	0.3072	41505	0.000246695300611124	0.433708683640975	0.993870420943421	-2.45383948604894	0.0889958783413399	0.3072	982	0.00239237594052451	1.70071839976053	0.903891217686868	0.136089656730198	-2.31774982931874	5.54496938029875e-22
rs1373198	0.0006292	0.2893	41505	0.00025536138068339	3.41870457381559	0.993656462843085	3.2765409288667	6.61748359110038e-06	0.2893	982	0.00247641694743542	4.50563472911529	0.900849791519448	7.98840098000177	11.2649419088685	4.39326320999148e-16
rs1373199	2.752e-09	0.2704	41505	0.000266132831303935	5.94574636103614	0.99339065332102	15.0494881800108	2.23885405311636e-16	0.2704	982	0.00258087519712766	8.20854472941469	0.897097881280346	29.0863317561083	44.1358199361191	0.0828758825234932
rs1373200	0.02889	0.4245	41505	0.000214915106993407	2.18498426938475	0.994655835865335	-0.241553873291476	0.00128935126996741	0.4245	982	0.00208418129551955	3.21833945612649	0.915222668167543	3.50594142451635	3.26438755122488	1.47295884912337e-19
rs1443648	0.9637	0.2505	41505	0.000279647280008162	0.0455110090989884	0.993057355292509	-2.48400781165137	0.582436286956064	0.2505	982	0.00271193420736966	0.549829552420577	0.89243450403036	-0.9799306066708	-3.46393841832217	1.76244581108079e-22
rs1443651	0.07351	0.4095	41505	0.000217128163399997	1.7896512128604	0.994601102233908	-1.01800043377844	0.0355058459031942	0.4095	982	0.00210564284297925	2.10254175592889	0.914424392143851	0.792012154413057	-0.225988279365386	4.49096479789563e-21
rs1443652	0.06976	0.4105	41505	0.000216966656272476	1.81346585737775	0.994605096447804	-0.975692068392104	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.15793867332144	4.80721138209137e-21
rs1443654	0.04433	0.4404	41505	0.000213041862771905	2.01095698889306	0.994702169920422	-0.608967049721267	0.0456461400232373	0.4404	982	0.00206601514320475	1.9986508904532	0.915899459836642	0.591457311198681	-0.0175097385225869	5.53198164899559e-21
rs1443655	0.9175	0.328	41505	0.000238202793398449	0.103583351704099	0.994080183088159	-2.55939188180364	0.79953781212868	0.328	982	0.00231001819037684	0.253945306650433	0.906891717182503	-1.15775415015393	-3.71714603195758	1.36819847960965e-22
rs1530392	0.06613	0.4374	41505	0.000213359242296213	1.83754147197973	0.994694319342717	-0.9401667455091	0.0207283629809957	0.4374	982	0.00206909299323306	2.31289590590159	0.915784722138382	1.21229998539893	0.272133239889826	7.39045331652814e-21
rs1542135	0.6249	0.3052	41505	0.000247597142288004	0.488917649233035	0.993848150948921	-2.42671632839172	0.0752445342099091	0.3052	982	0.00240112172662009	1.77897089227807	0.903573752500747	0.260298421438433	-2.16641790695329	6.45092170832861e-22
rs1542136	0.617	0.3042	41505	0.000248054056043372	0.500106627162277	0.993836868344045	-2.42030252326184	0.0752445342099091	0.3042	982	0.00240555273715224	1.77897089227807	0.90341299538541	0.260876925833193	-2.15942559742864	6.4961866183375e-22
rs17035173	0.0006205	0.3489	41505	0.000231122008043942	3.42249166585849	0.994255143866042	3.24335335620807	0.0284585823274439	0.3489	982	0.00224135088913447	2.19090618152511	0.909408710171974	0.981914081880551	4.22526743808862	3.85030777696839e-19
rs17035196	0.219	0.3926	41505	0.000220173417768193	1.22919154022989	0.994525796408652	-1.85253383654492	0.084021607571901	0.3926	982	0.00213517479298074	1.72781382723098	0.913328206074304	0.140484508358133	-1.71204932818679	1.01613529726203e-21
rs17035242	0.003177	0.1899	41505	0.00034129220558402	2.95007188652033	0.991539879192646	1.92845226021801	0.000415960802629047	0.1899	982	0.00330974793319974	3.52974472658488	0.871763647527052	4.40375417967432	6.33220643989234	3.16612041959635e-18
rs17035280	4.045e-05	0.2217	41505	0.000304282687460471	4.10489417903253	0.99245036340629	5.91834390743793	5.57671396768037e-09	0.2217	982	0.00295084089074758	5.82898013845059	0.884057233966665	13.9414811954307	19.8598251028687	2.37409212440269e-12
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	3.47399873514261e-08	0.2167	982	0.0029996561790488	5.51569724083077	0.882364838255608	12.3519720540764	19.0038470358822	1.00867444080469e-12
rs17035333	0.01025	0.07356	41505	0.000770426031388111	2.56727935107367	0.981103311729071	1.24880402401757	0.0112013452627517	0.07356	982	0.00747135716359725	2.53635395815401	0.750716755240172	1.72013200144864	2.96893602546621	1.09616932976367e-19
rs17035342	0.007182	0.1312	41505	0.00046061313640584	2.68828532163908	0.988615764796916	1.33453986718935	0.0590758088179101	0.1312	982	0.00446688600349113	1.88762874124234	0.834356625273202	0.587506604374201	1.92204647156355	3.84786024640912e-20
rs17035355	3.328e-09	0.2684	41505	0.000267382979620197	5.91454215433406	0.993359812338549	14.8674540329828	1.47203758948967e-16	0.2684	982	0.00259299875500048	8.25875171979509	0.896664452889125	29.4445002652859	44.3119542982687	0.0988376356103374
rs17035365	0.0002861	0.1004	41505	0.000581308679352316	3.6275711037573	0.985675457537719	4.36249530198247	0.00376268356521634	0.1004	982	0.00563735464378703	2.89740109680971	0.799648733324268	2.55265725639067	6.91515255837314	5.67149705903153e-18
rs17035374	2.666e-09	0.2714	41505	0.000265516158879075	5.95094418384259	0.993405867248009	15.079319398004	2.00822598748085e-16	0.2714	982	0.00257489489564334	8.22159006905907	0.8973118369445	29.188662678574	44.267982076578	0.0945856939387556
rs17035375	2.936e-08	0.3022	41505	0.000248980045396112	5.54521093968906	0.993814003606668	12.7368408604137	3.95865561213253e-16	0.3022	982	0.00241453270005866	8.13982012930566	0.903087377590952	28.7508092104642	41.4876500708779	0.00586600739998412
rs17035378	2.73e-08	0.3012	41505	0.000249449192876046	5.55792540721519	0.993802419713108	12.8077459615122	3.95865561213262e-16	0.3012	982	0.00241908234952815	8.13982012930565	0.902922494673085	28.746196869187	41.5539428306992	0.00626806059546983
rs17035388	0.0003238	0.1004	41505	0.000581308679352316	3.59547518027267	0.985675457537719	4.24824056333421	0.00413902415638948	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.73167294245869	4.72077744307735e-18
rs17035409	0.0002369	0.1014	41505	0.000576216377236741	3.67602103280599	0.985799159490879	4.53338934769073	0.00413902415638948	0.1014	982	0.00558797104777607	2.86736724200476	0.801054656519289	2.48569097107569	7.01908031876642	6.29264112241417e-18
rs17035420	0.0005926	0.1143	41505	0.000518629351595231	3.43497888527546	0.987200224689367	3.64486335404364	0.00385281073982668	0.1143	982	0.00502950960043666	2.88996797509801	0.817304787719252	2.56306200535783	6.20792535940148	2.79610091259658e-18
rs17035431	0.0002266	0.1014	41505	0.000576216377236741	3.68735178214983	0.985799159490879	4.57451320749857	0.00413902415638948	0.1014	982	0.00558797104777607	2.86736724200476	0.801054656519289	2.48569097107569	7.06020417857426	6.55681347819394e-18
rs17527583	0.07071	0.33	41505	0.000237465883806931	1.8073353978676	0.994098388688476	-0.942673002964015	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.11355276170127	3.44332788021129e-19
rs17528215	0.5422	0.33	41505	0.000237465883806931	0.609489545876203	0.994098388688476	-2.38162233551525	0.234937376717312	0.33	982	0.00230287186544596	1.18773615010243	0.90715301526618	-0.548533069437035	-2.93015540495229	3.00562497014105e-22
rs17529061	0.006053	0.4016	41505	0.000218476473907647	2.74489641574638	0.994567758576102	1.13906195120867	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.5972275793011	1.23021353919356e-14
rs17530191	0.8484	0.3221	41505	0.000240454887045762	0.191160307674884	0.994024548486822	-2.54188585512615	0.14379080009938	0.3221	982	0.0023318583091156	1.46181905830261	0.906094087680116	-0.214607960162778	-2.75649381528893	3.57565048263386e-22
rs17601498	0.6269	0.3052	41505	0.000247597142288004	0.486094734541054	0.993848150948921	-2.42808405067998	0.0770962667209884	0.3052	982	0.00240112172662009	1.76778850862648	0.903573752500747	0.242380000785242	-2.18570404989474	6.32770036178823e-22
rs17601687	0.6357	0.3062	41505	0.000247144235382721	0.473719424177111	0.993859334865169	-2.43489507446608	0.0740851458848423	0.3062	982	0.00239672957330054	1.78608716566605	0.903733156347137	0.27118723721942	-2.16370783724666	6.46842786657024e-22
rs17602092	0.6301	0.3042	41505	0.000248054056043372	0.481586103419704	0.993836868344045	-2.42933722764746	0.0740851458848423	0.3042	982	0.00240555273715224	1.78608716566605	0.90341299538541	0.272336687059377	-2.15700054058809	6.51195935729827e-22
rs1822468	0.288	0.166	41505	0.000379241476046001	1.06251930227087	0.990608008912922	-1.77477687993275	0.542257981517903	0.166	982	0.00367776840780461	0.609402046842919	0.859507947716883	-0.821704079013183	-2.59648095894593	4.1961186586319e-22
rs1822470	0.004963	0.4006	41505	0.000218656445219194	2.80942552768931	0.994563308062838	1.31768809015578	7.0335015280262e-09	0.4006	982	0.00212046365491012	5.79012272114493	0.913873934925379	14.0930783643282	15.410766454484	2.77521060662908e-14
rs1838197	0.7309	0.4811	41505	0.000210315334601542	0.343928577065031	0.994769617376749	-2.56780133185352	0.851927024263117	0.4811	982	0.00203957410286154	0.186660249864266	0.916886328413348	-1.22779993634311	-3.79560126819663	1.2649589358464e-22
rs1838198	0.06953	0.33	41505	0.000237465883806931	1.81496036944893	0.994098388688476	-0.928944552785407	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.12728121187988	3.49092540805032e-19
rs1838199	0.1008	0.33	41505	0.000237465883806931	1.6409875481198	0.994098388688476	-1.22779091220684	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	3.82843485245845	2.58912634828845e-19
rs1867310	0.007283	0.4036	41505	0.000218122855524759	2.68361923485121	0.994576503326415	0.97286933217384	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4323404504912	1.04320805605581e-14
rs1867312	1.201e-08	0.4225	41505	0.000215184638580753	5.69958419301921	0.994649169448937	13.5404666824281	1.20225635726408e-08	0.4225	982	0.00208679513081832	5.69940593994141	0.91512537035774	13.6298230298414	27.1702897122695	3.55133799122239e-09
rs1867313	0.0008084	0.2913	41505	0.000254323826651907	3.34990253518836	0.993682074309654	3.0432919307934	1.07440823942876e-05	0.2913	982	0.00246635506423065	4.40162967475558	0.901212849938027	7.57280992160058	10.616101852394	2.29614636098086e-16
rs1975480	0.08412	0.4115	41505	0.000216807179773989	1.72726545638426	0.994609040473928	-1.12783478490432	0.0343451016229702	0.4115	982	0.00210253004146961	2.11599654260586	0.914540088441082	0.817545870661751	-0.310288914242569	4.12789223027362e-21
rs1975481	0.08377	0.4105	41505	0.000216966656272476	1.72921848062375	0.994605096447804	-1.12411791298403	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.306364517913362	4.14412354361134e-21
rs1975482	0.08376	0.4115	41505	0.000216807179773989	1.72927437831357	0.994609040473928	-1.12438154275985	0.0343451016229702	0.4115	982	0.00210253004146961	2.11599654260586	0.914540088441082	0.817545870661751	-0.306835672098098	4.14217148235873e-21
rs2028665	0.07043	0.33	41505	0.000237465883806931	1.80913521097189	0.994098388688476	-0.939437724076498	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.11678804058879	3.45448604636188e-19
rs2028666	0.07119	0.33	41505	0.000237465883806931	1.80426355653453	0.994098388688476	-0.948187395435271	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.10803836923002	3.42439227603278e-19
rs2028667	0.1117	0.3608	41505	0.000227659968659343	1.59059833250482	0.994340710624563	-1.32938595536807	0.0425971948032515	0.3608	982	0.00220777708489765	2.02763812624151	0.910644446996928	0.664407766333644	-0.66497818903443	2.8952679012613e-21
rs2070171	0.6123	0.3052	41505	0.000247597142288004	0.506793097512241	0.993848150948921	-2.41787168810595	0.0740851458848423	0.3052	982	0.00240112172662009	1.78608716566605	0.903573752500747	0.27176022186282	-2.14611146624313	6.58325603982873e-22
rs2120334	3.393e-09	0.2714	41505	0.000265516158879075	5.91135736588751	0.993405867248009	14.8460722839601	2.37268054329754e-16	0.2714	982	0.00257489489564334	8.20156980210369	0.8973118369445	29.041146387072	43.8872186710321	0.0646341450447088
rs2120335	0.0004317	0.4185	41505	0.000215747009946108	3.51990585615844	0.994635260414465	3.54768103941326	0.0135126628629046	0.4185	982	0.00209224883715477	2.46996405639393	0.914922427346549	1.55874798201866	5.10642902143191	9.29349479054146e-19
rs2165918	0.006648	0.4036	41505	0.000218122855524759	2.71398089533958	0.994576503326415	1.0543649818806	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.513836100198	1.13178528509647e-14
rs2165919	0.0008692	0.2913	41505	0.000254323826651907	3.32976278748053	0.993682074309654	2.97645350868968	9.05633818000734e-06	0.2913	982	0.00246635506423065	4.4385584736927	0.901212849938027	7.71991378241368	10.6963672911034	2.48804599441386e-16
rs2165920	0.03841	0.4205	41505	0.00021546192044974	2.07045239109296	0.994642311435439	-0.482708363159365	0.00140749949111432	0.4205	982	0.00208948412598955	3.19310870770022	0.915025296371261	3.43207214738609	2.94936378422673	1.07492343233956e-19
rs2165921	0.0657	0.331	41505	0.000237102348320361	1.84046498760602	0.994107370201069	-0.883350848446646	0.000246148728075683	0.331	982	0.00229934640894378	3.66623397492737	0.907281975459058	4.9084155134161	4.02506466496945	3.15172623566071e-19
rs2241946	0.6322	0.3042	41505	0.000248054056043372	0.478632631266371	0.993836868344045	-2.43074647803759	0.0740851458848423	0.3042	982	0.00240555273715224	1.78608716566605	0.90341299538541	0.272336687059377	-2.15840979097821	6.50278883932924e-22
rs2241947	0.6166	0.3042	41505	0.000248054056043372	0.500674814592233	0.993836868344045	-2.42001995981937	0.0740851458848423	0.3042	982	0.00240555273715224	1.78608716566605	0.90341299538541	0.272336687059377	-2.14768327275999	6.57291656304039e-22
rs2289688	4.343e-09	0.2714	41505	0.000265516158879075	5.87056975534076	0.993405867248009	14.6073783836933	2.36667600729978e-16	0.2714	982	0.00257489489564334	8.20187434823371	0.8973118369445	29.0433876950168	43.6507660787101	0.0510237004707771
rs2289689	4.207e-09	0.2714	41505	0.000265516158879075	5.87584178070726	0.993405867248009	14.638137894804	3.00407961903829e-16	0.2714	982	0.00257489489564334	8.17316288577467	0.8973118369445	28.8324515465855	43.4705894413895	0.0426110497127724
rs2861821	0.09623	0.3191	41505	0.000241646121260842	1.6634119633962	0.993995123347274	-1.18242956700768	0.000290542286933937	0.3191	982	0.0023434105359664	3.62358978088723	0.90567275243575	4.76543147481414	3.58300190780646	2.02564376138183e-19
rs2861822	0.08861	0.4115	41505	0.000216807179773989	1.70277597789537	0.994609040473928	-1.1696083277643	0.0343451016229702	0.4115	982	0.00210253004146961	2.11599654260586	0.914540088441082	0.817545870661751	-0.352062457102544	3.95900756109206e-21
rs2861823	0.4447	0.07455	41505	0.000761008240227288	0.764280673487485	0.98132999469144	-1.70380885255162	0.140471664026787	0.07455	982	0.00738002629134219	1.47403687113137	0.753011385619812	0.118859288320283	-1.58494956423134	1.15385241601892e-21
rs2902067	0.07153	0.33	41505	0.000237465883806931	1.80209792581602	0.994098388688476	-0.952069373107921	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.10415639155737	3.411124630688e-19
rs34196827	0.6308	0.3052	41505	0.000247597142288004	0.480601147137245	0.993848150948921	-2.43072302974754	0.0752445342099091	0.3052	982	0.00240112172662009	1.77897089227807	0.903573752500747	0.260298421438433	-2.1704246083091	6.42512650292472e-22
rs34267077	0.0006189	0.2922	41505	0.000253862876677927	3.42319351639033	0.993693453036901	3.28909257386719	7.99047075410629e-06	0.2922	982	0.00246188491167889	4.46543907920611	0.901374238348201	7.82855564474296	11.1176482186101	3.79156396145631e-16
rs34710441	0.08558	0.164	41505	0.000382948031492243	1.71918879735444	0.990517085795876	-0.865340640352528	0.00492991089118659	0.164	982	0.00371371345438574	2.81157817687244	0.858329364099904	2.41540953782962	1.55006889747709	2.65259827177491e-20
rs34712415	0.5263	0.328	41505	0.000238202793398449	0.633664189643098	0.994080183088159	-2.36514821913693	0.234937376717312	0.328	982	0.00231001819037684	1.18773615010243	0.906891717182503	-0.547312211012555	-2.91246043014948	3.05928276484879e-22
rs34852232	0.04256	0.4304	41505	0.000214164618349343	2.02800242996669	0.994674398426976	-0.572169423892721	0.00414631714755807	0.4304	982	0.00207690328507003	2.86681010912816	0.915493694995671	2.52657376723539	1.95440434334267	3.97440513534674e-20
rs35052538	0.626	0.06163	41505	0.000907870039796751	0.487364565469441	0.977806958932021	-1.78786183486874	0.28652832817734	0.06163	982	0.00880424732434015	1.0657684458114	0.718752307534494	-0.226057911667463	-2.0139197465362	7.5136486113459e-22
rs35118992	0.2614	0.1223	41505	0.000489122241367974	1.12308828748632	0.987919663003506	-1.58504307358986	0.652505746082877	0.1223	982	0.00474335862631102	0.450283900502183	0.82588935926094	-0.790305315174217	-2.37534838876408	5.23461102767779e-22
rs35291680	0.07077	0.2038	41505	0.000323566546775006	1.80695048433991	0.991975745835883	-0.793208126223777	0.0447837911824792	0.2038	982	0.00313784988909601	2.00667958458299	0.877608695632836	0.71669511527028	-0.0765130109534973	5.21501948154211e-21
rs35682733	0.2498	0.1223	41505	0.000489122241367974	1.15083529847144	0.987919663003506	-1.55387688414136	0.591943198537011	0.1223	982	0.00474335862631102	0.536022213168903	0.82588935926094	-0.755384969629146	-2.30926185377051	5.59223525684155e-22
rs35888436	0.5714	0.07356	41505	0.000770426031388111	0.56599085091781	0.981103311729071	-1.82723821223427	0.674115334053175	0.07356	982	0.00747135716359725	0.420506702534672	0.750716755240172	-0.628209671909551	-2.45544788414382	4.83167425344448e-22
rs35985687	0.5303	0.07256	41505	0.00078020165998002	0.627548125867602	0.980868126487327	-1.78505868227149	0.488369194232332	0.07256	982	0.00756615823434668	0.692904964060813	0.748349683542099	-0.51020958338885	-2.29526826566034	5.67104079377914e-22
rs36010570	0.2151	0.05964	41505	0.000936177469158545	1.23966318355775	0.977130803923648	-1.13817209525804	0.901909330598992	0.05964	982	0.00907876415857042	0.123249750558609	0.712504133696237	-0.617861751078729	-1.75603384633677	9.72409748628295e-22
rs36117045	0.5086	0.329	41505	0.000237832690443934	0.661019200949758	0.994089326523284	-2.34831588099203	0.247421064095809	0.329	982	0.00230642904456943	1.156636106439	0.907022931820397	-0.580990346285522	-2.92930622727755	3.00817836375332e-22
rs36171380	0.0384	0.4304	41505	0.000214164618349343	2.07055928893818	0.994674398426976	-0.485422918171319	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.92962670247456	3.8771387442827e-20
rs3732044	0.03701	0.4304	41505	0.000214164618349343	2.0856537360436	0.994674398426976	-0.454222102110685	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.9608275185352	4.00001559801016e-20
rs3732046	0.008553	0.4036	41505	0.000218122855524759	2.62942259763936	0.994576503326415	0.829675677054098	1.56054615444395e-08	0.4036	982	0.0021152890644582	5.65477053646404	0.914066048181719	13.3871962803388	14.2168719573929	8.40996434602739e-15
rs3770648	3.522e-09	0.2704	41505	0.000266132831303935	5.90520898031411	0.99339065332102	14.8108724228906	2.37268054329754e-16	0.2704	982	0.00258087519712766	8.20156980210369	0.897097881280346	29.034991133218	43.8458635561086	0.062015708588815
rs3770650	4.208e-09	0.2714	41505	0.000265516158879075	5.87580241388243	0.993405867248009	14.6379081076498	2.37268054329754e-16	0.2714	982	0.00257489489564334	8.20156980210369	0.8973118369445	29.041146387072	43.6790544947219	0.0524876894745707
rs3770651	0.003548	0.3698	41505	0.000225291424605101	2.91578051483502	0.994399259355837	1.63465166807046	2.22603225815627e-08	0.3698	982	0.00218480766555563	5.59344853865419	0.911491809247344	13.0464400613862	14.6810917294567	1.33783403389085e-14
rs3796055	0.004567	0.2217	41505	0.000304282687460471	2.83608702347475	0.99245036340629	1.54820454303075	1.3493899068744e-07	0.2217	982	0.00295084089074758	5.272008277182	0.884057233966665	11.2084455829309	12.7566501259617	1.95266557968317e-15
rs3796056	0.03342	0.3121	41505	0.000244551814098001	2.12700100126916	0.993923356005363	-0.303330498883007	1.60070955220055e-05	0.3121	982	0.00237158906071719	4.31435306443288	0.90464666109883	7.24430174288721	6.94097124400421	5.81983435556822e-18
rs3796057	0.03263	0.3121	41505	0.000244551814098001	2.13660662896593	0.993923356005363	-0.282977618458186	1.60070955220055e-05	0.3121	982	0.00237158906071719	4.31435306443288	0.90464666109883	7.24430174288721	6.96132412442903	5.93949837122961e-18
rs3816281	2.266e-09	0.2704	41505	0.000266132831303935	5.977491318146	0.99339065332102	15.2374886867006	2.23885405311636e-16	0.2704	982	0.00258087519712766	8.20854472941469	0.897097881280346	29.0863317561083	44.3238204428089	0.100017443321338
rs4130848	0.009393	0.0497	41505	0.00111166222653637	2.59740901946962	0.972959929948568	1.47683571786628	0.944957878973831	0.0497	982	0.0107805619246385	0.0690398757172847	0.676070315487752	-0.562003158846594	0.914832559019687	1.40537377734049e-20
rs4145319	0.007726	0.4046	41505	0.0002179491894179	2.66381517012179	0.994580798031461	0.919825185825502	1.35427155005064e-08	0.4046	982	0.00211360490341133	5.67907239609014	0.914128592227529	13.5137230083443	14.4335481941698	1.04446874513232e-14
rs4233944	0.09805	0.3101	41505	0.000245415537977675	1.65438161293065	0.993902024995963	-1.18975501743657	0.000457731970207304	0.3101	982	0.0023799651920171	3.50434498343789	0.904342101218826	4.37936813329983	3.18961311586326	1.36683625306006e-19
rs4233946	0.004914	0.4036	41505	0.000218122855524759	2.81261793420776	0.994576503326415	1.32545040549279	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.7849215238102	1.48420861042074e-14
