snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	16.2413192532086	1.17700207054167e-71
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	3.25614901147875e-07	-17.9979676425046	0.919188761150249	147.617135427427	170.901052563602	0.00017323912286717
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	1.47479825267062e-06	5.02111673797936	0.715208009296769	8.38777576725972	15.2446454249977	4.3443747712941e-72
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	16.380675686049	1.35300361399921e-71
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	3.18589056025328e-07	-18.4343959366622	0.920794329140784	155.18751216836	177.816462198545	0.174570244721091
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	1.51552938251566e-06	4.6552850923335	0.70962650271703	7.07110536010618	11.3294928276092	8.66159980782926e-74
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	1.47667874945058e-06	4.89198454604979	0.71494838672863	7.92735572577912	12.5153322957546	2.83531719414044e-73
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	3.50094448185256e-07	12.0094285249727	0.913638095466462	64.6607502885772	73.8746965685067	1.26076739332315e-46
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	3.42568757886411e-07	13.1151557265882	0.915337373818561	77.4878190721258	85.3223367674215	1.18108713104221e-41
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	3.45348274537827e-07	12.242047663972	0.914709031615686	67.3118401945613	73.6821082209972	1.03990798198977e-46
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.9770833872679	9.0369327069422e-72
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.7675979940158	1.00654769548669e-39
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	1.48414265823027e-06	-4.97443171104016	0.713919770882581	8.20722046602371	14.8093574679313	2.81115068273951e-72
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	1.46674047090563e-06	-4.98870642203706	0.716322610011686	8.28367026195747	15.1420889550588	3.92091632275094e-72
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	3.45319680356477e-07	13.2231902118707	0.914715491272659	78.739382622879	92.1632735900778	1.104747559038e-38
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	3.40502547348862e-07	13.0512435706151	0.915805024505828	76.7594955148334	87.3681289173736	9.13604393399046e-41
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	3.43100023092536e-07	12.9927694760608	0.915217208391546	76.0160191909671	85.6305323326163	1.60742075204601e-41
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.8492174309893	7.95224165593261e-72
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	5.80381607692347e-07	-11.3032719818589	0.864526395408425	54.2281675896623	67.8191409204594	2.95624596640362e-49
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	4.13305816995392e-07	4.00520654829478	0.899610389797327	6.06628249096875	7.62747881226002	2.13714434241903e-75
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	1.16790359310424e-06	-7.71957440004886	0.760263599772614	21.9386415392568	28.9757381260716	3.99268523326433e-66
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	1.47523278837392e-06	4.9915452722965	0.715148000274441	8.28125088923318	15.8261368770129	7.77080143807378e-72
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	1.48915901350241e-06	4.62173174615741	0.713230118631331	6.99290426241626	11.2270447323536	7.81817651837342e-74
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	1.47479825267062e-06	5.02111673797936	0.715208009296769	8.38777576725972	15.55758242859	5.9406517870876e-72
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	15.1673933815813	4.02139882616435e-72
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	4.14331203112004e-07	3.99355738547472	0.899386388262731	6.02369830994358	7.66419424925675	2.21706878312729e-75
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	1.22166996156024e-06	-7.73760463261665	0.751964423609691	21.8131610359095	41.4209059484427	1.01422143571486e-60
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	3.27808050795518e-07	-17.5194155089397	0.91868872184335	139.731792572064	161.769396866133	1.87421019574555e-08
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.6414813906853	6.46057173608471e-72
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.8980572537398	8.3502683909139e-72
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.8737441242155	8.14969539286945e-72
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	1.47667874945058e-06	4.89198454604979	0.71494838672863	7.92735572577912	12.0257911487809	1.73778735508815e-73
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	4.07702280479315e-07	3.95031365219418	0.900836488479461	5.87327419007411	7.70173693789446	2.30188567126444e-75
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	1.46625303082087e-06	-5.02207683414699	0.71639014709357	8.40405167912919	16.400485966484	1.38007424813854e-71
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	16.2560833445833	1.19450835082212e-71
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	16.2241567527676	1.15697412837254e-71
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	3.1959973522406e-07	-18.320841350477	0.920563020276654	153.228578929903	177.05996819064	0.0819273764081257
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	1.13267975995942e-06	5.25650456565673	0.76580066114809	9.85406653987826	15.9086143122237	8.43888962939212e-72
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	1.47479825267062e-06	5.02111673797936	0.715208009296769	8.38777576725972	15.5685049602166	6.00589440275285e-72
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	1.48487682832946e-06	4.92424543811235	0.713818753329798	8.02884252734695	12.3084390586355	2.30541471236173e-73
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	3.26100549337488e-07	-18.0500489696211	0.919077986182722	148.462630482073	172.062222339423	0.000553268063971411
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	3.18032419701707e-07	-18.3656460902202	0.920921773232874	154.043396703985	176.82596039709	0.0648336920792866
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	4.14331203112004e-07	3.99355738547472	0.899386388262731	6.02369830994358	7.71182246555029	2.32521886888423e-75
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	1.46837917422858e-06	4.87501210475285	0.716095653410446	7.87971368620983	12.0395280609251	1.7618239033068e-73
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	1.47667874945058e-06	4.89198454604979	0.71494838672863	7.92735572577912	12.0992104234472	1.8701748771228e-73
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	3.69830676820244e-07	-13.2809450639111	0.909211538134564	78.9853459455993	88.7778495140476	3.74103744798259e-40
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	1.47479825267062e-06	-5.02111673797936	0.715208009296769	8.38777576725972	14.8708896011547	2.98955942900074e-72
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	1.47479825267062e-06	-5.02111673797936	0.715208009296769	8.38777576725972	15.2270158890329	4.26845662711884e-72
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	3.46779081182512e-07	12.0863172390482	0.914385917276209	65.557366903672	73.0469051189098	5.50972229266546e-47
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	4.02700673666885e-07	-6.50512323883449	0.901933706475142	17.922340945481	18.3762625898116	9.95339723996487e-71
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	3.33320462186275e-07	13.41992256641	0.917434288002918	81.3652724989858	90.2208600171211	1.58373879167485e-39
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	1.81319604893013e-06	4.89641158424824	0.671338361535704	7.49125379493797	10.6305938776523	4.30596164201703e-74
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	4.12738301227994e-07	3.85384577968658	0.899734414877062	5.53151864894428	6.8453117907264	9.77559124958597e-76
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	3.45069345407792e-07	12.4311893946427	0.914772047859508	69.4506937750316	76.1052049921139	1.17309306814432e-45
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	3.27946059548526e-07	15.4490530142527	0.918657273967056	108.37491163889	118.177090278379	2.19240150549523e-27
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	1.67021163884753e-06	4.62830659918231	0.689200714163057	6.79745676290757	7.92150006154119	2.86764681325682e-75
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	3.52734775165373e-07	13.2313779407617	0.913043411638824	78.7017907387997	87.5548944741441	1.101208183355e-40
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	1.46649060024822e-06	-5.00583772107712	0.71635722915802	8.34536719845419	15.9369577695688	8.68149888874667e-72
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	3.43984210899281e-07	13.6718431755189	0.915017286300621	84.2845397016735	94.1636984793404	8.16651081459721e-38
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.8823543639999	8.2201691871176e-72
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	3.60791951637788e-07	-13.3053322626387	0.911233460922748	79.4478075004261	90.3900975747965	1.87578255163542e-39
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	4.1216028895806e-07	4.09087823414661	0.899860769022916	6.37911621616053	8.07056343577604	3.32861114023855e-75
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	1.47479825267062e-06	-5.02111673797936	0.715208009296769	8.38777576725972	14.8401915371215	2.8991800752753e-72
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	3.1921323312317e-07	18.3013355281728	0.920651463267251	152.9140333256	176.783601098141	0.0621447355478226
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.6288948233987	6.37976492221111e-72
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	4.07442303045776e-07	3.96855231951559	0.900893454756877	5.93848917577264	7.6084476344084	2.09685654641412e-75
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	3.4762321555481e-07	11.943114924708	0.914195396241718	63.9716574613373	71.3669549370873	1.02692000856596e-47
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	1.15188161879804e-06	-5.16365530440913	0.762772237179095	9.44965897748999	13.9801178345456	1.2267326609786e-72
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	3.51863051560493e-07	13.2686247487532	0.913239665308878	79.1685422815394	88.3810149163166	2.5156428260664e-40
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	3.55098477214172e-07	13.1764127621914	0.912511688717006	77.9960352038736	87.4013541932422	9.44469055573913e-41
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	3.51473271048347e-07	13.1953523420601	0.913327445027414	78.2902560736986	86.8981596402145	5.71022361347125e-41
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	1.14753500713886e-06	-5.14172010980159	0.763455664486156	9.3710379441725	13.3887007953571	6.79048464683226e-73
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	3.25346224309458e-07	17.9974047515749	0.919250057044868	147.617371044598	171.019495421065	0.000195022650979876
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	4.10742519485621e-07	3.9322151406792	0.900170845391969	5.80721548938271	7.20254520641426	1.3972931665531e-75
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	3.56207716327478e-07	10.1948890134955	0.912262375006545	46.1916403178248	51.5814367963375	2.62298173028838e-56
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	3.39025524556883e-07	12.847560874867	0.916139615825569	74.3696192619976	80.4470630241829	9.01524332647374e-44
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	1.15188161879804e-06	-5.16365530440913	0.762772237179095	9.44965897748999	14.2913922236386	1.67469096687867e-72
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	3.55098477214172e-07	13.1764127621914	0.912511688717006	77.9960352038736	87.8730310955112	1.51368117293775e-40
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	3.70632175446905e-07	11.2204428059773	0.909032679461323	56.0242237273758	61.3564549258812	4.61351248043226e-52
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.8866896627145	8.25588343606026e-72
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.6709423245349	9.13813006039038e-40
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	1.49713316212061e-06	4.68225964483676	0.71213656503507	7.18364816369989	11.2792392989168	8.23707999958677e-74
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	1.4745012505772e-06	5.04123878709542	0.715249030835363	8.46063095109117	15.9381877851868	8.6921838379471e-72
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	1.47523278837392e-06	4.9915452722965	0.715148000274441	8.28125088923318	15.7332567440609	7.08155255639236e-72
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	1.47523278837392e-06	4.9915452722965	0.715148000274441	8.28125088923318	15.9122422399957	8.46956091440599e-72
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	1.48336516659324e-06	5.02708646194072	0.71402678040455	8.39637042826113	16.1823890246036	1.1096452380069e-71
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.7480809287034	9.87093302242166e-40
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.7433455390791	9.82430080660044e-40
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	1.5266168376871e-06	4.52118957195691	0.708122208774085	6.62170792202904	11.141769403549	7.17911428465626e-74
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	1.53724595074923e-06	-5.07956741923263	0.706686076096713	8.50370297784159	15.124954908823	3.85430743066249e-72
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	1.47479825267062e-06	5.02111673797936	0.715208009296769	8.38777576725972	15.503287916539	5.62670685961001e-72
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	1.13335503753005e-06	5.19908375467709	0.765693751733215	9.622968582568	14.6879624289264	2.48979121149857e-72
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	1.47523278837392e-06	4.9915452722965	0.715148000274441	8.28125088923318	15.7677691640322	7.33022045573668e-72
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	1.46649060024822e-06	5.00583772107712	0.71635722915802	8.34536719845419	15.8729531797873	8.14325198523185e-72
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	1.4745012505772e-06	5.04123878709542	0.715249030835363	8.46063095109117	16.1219006286095	1.04451426883622e-71
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	3.70433289619947e-07	-13.269196421958	0.909077055324711	78.8324424192576	88.6818605591585	3.39863544235553e-40
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	3.55843139811205e-07	-16.1248451095575	0.912344302563773	117.392439021516	136.187842177316	1.45509134084003e-19
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	1.13335503753005e-06	-5.19908375467709	0.765693751733215	9.622968582568	14.5628168961564	2.19691328608783e-72
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	3.19450183391138e-07	18.3060723446042	0.9205972400967	152.985111126239	176.84620893878	0.0661598609785533
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	1.1618997720991e-06	-5.10859276522777	0.761201711310098	9.21674654633697	13.2096692434499	5.67738513782642e-73
