snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	4.5380930771781e-36	0.3996	982	0.00212222953070535	12.539507104639	0.913808393019048	70.6176766569593	81.656409980892	1.77837449021233e-34
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	8.87734084834037e-07	0.04473	982	0.0119160818953849	4.91501997356249	0.653764134697075	7.36631030732645	14.0894079139935	8.05465723179369e-64
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	1.26357550414046e-33	0.4384	982	0.00206804922527342	12.0852679531466	0.915823629043123	65.6422949576174	73.7493743916304	6.54698423867638e-38
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	3.77292762382497e-34	0.4384	982	0.00206804922527342	12.1842097412259	0.915823629043123	66.7418628084932	74.920563735048	2.11194383553671e-37
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	3.77292762382497e-34	0.4384	982	0.00206804922527342	12.1842097412259	0.915823629043123	66.7418628084932	74.9302502201061	2.13250054835629e-37
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	4.23351857661839e-37	0.4324	982	0.00207458123110706	12.72612155178	0.915580200061313	72.9050389163141	81.8571159999347	2.17364560096008e-34
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	1.04243553018074e-06	0.04473	982	0.0119160818953849	4.88345385669311	0.653764134697075	7.26520575905639	13.9109648905387	6.73829845832581e-64
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	1.04243553018074e-06	0.04473	982	0.0119160818953849	4.88345385669311	0.653764134697075	7.26520575905639	14.0239311272294	7.54415940759254e-64
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	1.04243553018074e-06	0.04473	982	0.0119160818953849	4.88345385669311	0.653764134697075	7.26520575905639	14.0473452111238	7.72288315031801e-64
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	1.04243553018074e-06	0.04473	982	0.0119160818953849	4.88345385669311	0.653764134697075	7.26520575905639	14.0829209273524	8.002575886065e-64
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	1.85607175848845e-30	0.4414	982	0.00206502472704717	11.4704891305639	0.915936387201211	59.0177557984428	66.3025607613246	3.81883793454013e-41
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	2.20130850598545e-35	0.4105	982	0.00210407659601327	12.4137378729443	0.914482602596262	69.2317728276707	76.2947021283749	8.3457060893146e-37
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	3.59728281670896e-32	0.4264	982	0.0020817672780995	11.8068643228844	0.915312546305237	62.5638265408256	69.9050145783427	1.40106099301637e-39
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	3.59728281670896e-32	0.4264	982	0.0020817672780995	11.8068643228844	0.915312546305237	62.5638265408256	69.9294282233095	1.43568695179487e-39
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	3.59728281670896e-32	0.4264	982	0.0020817672780995	11.8068643228844	0.915312546305237	62.5638265408256	69.9262465976249	1.43112639215792e-39
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	5.81630152723864e-32	0.4274	982	0.00208052364094336	11.7663862983135	0.915358856005904	62.130063806553	69.462206441024	8.99803983429933e-40
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	3.38859904848375e-33	0.4384	982	0.00206804922527342	12.003919649211	0.915823629043123	64.7449643011403	72.8809692409474	2.74724714290718e-38
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	4.18885662827794e-32	0.4284	982	0.00207929847128419	11.7940530892559	0.915404482609078	62.4313020870939	69.8875684666141	1.37682991007546e-39
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	1.23457540207494e-38	0.4105	982	0.00210407659601327	12.9993066246604	0.914482602596262	76.0360193806394	89.5568128679615	4.79871103471342e-31
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	2.07585213944353e-37	0.4205	982	0.00208948412598955	12.7816621582955	0.915025296371261	73.5115465541629	82.2420756708003	3.19429187928418e-34
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	7.25130049431251e-39	0.4195	982	0.00209085698162101	13.0399411416693	0.914974212440677	76.5587369256687	85.3084699041128	6.85634547062273e-33
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	1.26544483187707e-14	0.07157	982	0.00766263844333954	7.70926492259637	0.745955962780451	21.4819891333168	28.2190928784884	1.10278607792374e-57
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	1.95409374268338e-40	0.4225	982	0.00208679513081832	13.3126560573282	0.91512537035774	79.8590856361056	89.0431142409389	2.87096646477916e-31
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	4.49154381394317e-39	0.4344	982	0.0020723318375461	13.0764105045065	0.915664013849121	77.049371481069	86.6150472209656	2.5323982874083e-32
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	8.87734084834037e-07	0.04473	982	0.0119160818953849	4.91501997356249	0.653764134697075	7.36631030732645	14.010610594228	7.4443335262685e-64
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	8.87734084834037e-07	0.04473	982	0.0119160818953849	4.91501997356249	0.653764134697075	7.36631030732645	14.0135306073354	7.46610284562245e-64
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.8138762467987	1.66218616378374e-63
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	7.12291030658216e-30	0.4771	982	0.00204094103735801	11.3535284100837	0.916835257692395	57.8477617217559	66.6472165380164	5.39030488045284e-41
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.3868118405436	1.08444604152869e-63
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	3.28630342710286e-07	0.06859	982	0.00796997239756549	5.1062410997548	0.738431912783673	8.9562950772729	13.1401014190033	3.11722744480791e-64
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	4.49154381394317e-39	0.4354	982	0.00207123424541479	13.0764105045065	0.915704916377927	77.0526259378289	86.6694356521225	2.67394584106524e-32
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	9.21313788463597e-41	0.4225	982	0.00208679513081832	13.3687046030211	0.91512537035774	80.5433484226671	90.0872244606685	8.15604149303853e-31
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	8.87734084834037e-07	0.04473	982	0.0119160818953849	4.91501997356249	0.653764134697075	7.36631030732645	13.5106428933562	4.5153623647213e-64
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	4.49553042756125e-37	0.3678	982	0.00218973873161754	12.721430652613	0.911309764942414	72.5295130511132	79.6756553332401	2.45353584129453e-35
rs34117575	0.001276	0.06262	41505	0.000894460611000154	3.2213235662527	0.978127585065652	3.16371403483013	0.282974313345596	0.06262	982	0.00867420676519822	1.07366174403411	0.721750521816587	-0.223619790863134	2.940094243967	1.15867506177868e-68
rs34152570	0.2534	0.09245	41505	0.00062576676011739	1.14212996900876	0.984596801241627	-1.44440604171709	0.12325122326098	0.09245	982	0.00606849557967344	1.54126944027937	0.78758084888477	0.160856762769245	-1.28354927894784	1.69690130708708e-70
rs35071559	0.582	0.1879	41505	0.000344075441895774	0.550465695020113	0.991471475349799	-2.23195533028895	0.686657187020495	0.1879	982	0.00333673891183831	0.403395649067672	0.870852938398142	-0.952545655647093	-3.18450098593605	2.53561754097052e-71
rs35340207	0.4804	0.1909	41505	0.000339924006837833	0.705659359785265	0.991573508993715	-2.14130786337562	0.500643359005238	0.1909	982	0.00329647955818762	0.673477813452086	0.872212037663824	-0.83088582800399	-2.97219369137961	3.13536159216755e-71
rs35463471	0.6099	0.1889	41505	0.00034267593590567	0.51021620562178	0.99150586995146	-2.2551352784622	0.74622794967398	0.1889	982	0.00332316692870345	0.323617087444118	0.871310635992922	-0.979551586226259	-3.23468686468846	2.41150572491327e-71
rs35560612	0.6079	0.1889	41505	0.00034267593590567	0.513073368061149	0.99150586995146	-2.25368584335821	0.792446279731614	0.1889	982	0.00332316692870345	0.263135322267433	0.871310635992922	-0.995012044369865	-3.24869788772808	2.37795366089093e-71
rs3752383	0.7115	0.1024	41505	0.000571224947404368	0.369842294050063	0.985920441195826	-2.06408689501895	0.00600238519434176	0.1024	982	0.00553956568046585	2.74765105877135	0.802437536173213	2.21818549515419	0.154098600135239	7.14527791001504e-70
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	5.88241390498408e-05	0.4175	982	0.0020936597648998	4.0174787459049	0.914869938638092	6.15127484611983	7.91896049746661	1.68366544920131e-66
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	5.43308736264494e-05	0.4115	982	0.00210253004146961	4.03616991945135	0.914540088441082	6.21938036055295	7.86092499296129	1.5887344044095e-66
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	3.27222143839904e-39	0.4205	982	0.00208948412598955	13.1004706640223	0.915025296371261	77.2866865911835	86.1570325092527	1.60183857948936e-32
rs4126260	0.4762	0.1918	41505	0.000338705709837774	0.712427647769038	0.991603456187362	-2.13832182383083	0.500643359005238	0.1918	982	0.00328466488468499	0.673477813452086	0.872611689957005	-0.832361374916374	-2.9706831987472	3.14010111135572e-71
rs41294868	0.6903	0.1024	41505	0.000571224947404368	0.398447975211122	0.985920441195826	-2.05325287829398	0.00600238519434176	0.1024	982	0.00553956568046585	2.74765105877135	0.802437536173213	2.21818549515419	0.164932616860206	7.22311083067106e-70
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	3.97103305532144e-06	0.03678	982	0.0143721354013476	4.61289271098186	0.610216895633814	6.02125286326373	6.91599927021091	6.17554475127122e-67
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	2.93247613129465e-07	0.0666	982	0.00819061459332863	5.12773577445664	0.733123148498008	8.97776661885871	13.3006067360708	3.65994926146712e-64
rs4270801	0.5644	0.1928	41505	0.000337366366791926	0.576318382456319	0.991636380924718	-2.22724954018611	0.444156854849066	0.1928	982	0.00327167634347217	0.765192617896172	0.873051473258127	-0.776392351064533	-3.00364189125064	3.03829440798869e-71
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	2.43744915092608e-07	0.06759	982	0.00807921466436493	5.16244506782405	0.735793912530398	9.13924965581162	14.1022617497115	8.15885873241429e-64
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	1.52190382849796e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697628	83.2243916680864	8.53078535077798e-34
rs4895444	0.473	0.1909	41505	0.000339924006837833	0.717606416787705	0.991573508993715	-2.13287758603575	0.500643359005238	0.1909	982	0.00329647955818762	0.673477813452086	0.872212037663824	-0.83088582800399	-2.96376341403974	3.16190528810557e-71
rs4895445	0.4732	0.1909	41505	0.000339924006837833	0.717282180711017	0.991573508993715	-2.13310824717892	0.500643359005238	0.1909	982	0.00329647955818762	0.673477813452086	0.872212037663824	-0.83088582800399	-2.96399407518291	3.16117604352463e-71
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	4.50305842665625e-37	0.4274	982	0.00208052364094336	12.7212999277566	0.915358856005904	72.8322680725894	82.0554665132014	2.65052112508239e-34
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.2800843186013	2.6494227176388e-63
rs4896134	0.5083	0.3897	41505	0.000220757868000036	0.661487076194383	0.994511344894978	-2.38495425873353	0.00708852140316529	0.3897	982	0.00214084261344441	2.69265671038584	0.913118124772392	2.08863297950893	-0.296321279224597	4.55411776503636e-70
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	0.000960717370732872	0.3986	982	0.00212401607092275	3.30178483143656	0.913742093702136	3.75550226512743	1.69280823737299	3.3286814033464e-69
rs4896136	0.68	0.1332	41505	0.000454743855326073	0.412463129441405	0.988759195783013	-2.15999570277811	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.05802994988875	2.87746083091641e-71
rs4896137	0.6674	0.1282	41505	0.000469769781724691	0.429719083271656	0.988392081688173	-2.13677640540073	0.914585771141605	0.1282	982	0.00455568436285375	0.107256149862791	0.831618217386196	-0.885977262350045	-3.02275366775077	2.98077856991844e-71
rs4896138	0.6036	0.2197	41505	0.000306265659116278	0.519230517691978	0.992401537227327	-2.3061287682371	0.327901371559354	0.2197	982	0.00297007114632335	0.978349751020034	0.883389758542073	-0.651682779261297	-2.95781154749839	3.18078064247069e-71
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	2.07881255598431e-07	0.2922	982	0.00246188491167889	5.19214834893732	0.901374238348201	10.9915942628668	10.7569480734781	2.8759288914128e-65
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	4.31360556188108e-06	0.05666	982	0.00952606841758711	4.59567018252765	0.702552673860027	6.81276195832103	11.1360108966272	4.20148711609649e-65
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	4.69201444836632e-05	0.4274	982	0.00208052364094336	4.07046125524404	0.915358856005904	6.34846506809287	4.89418284843717	8.17733063135492e-68
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	2.91101870609612e-35	0.4095	982	0.00210564284297925	12.3913498242557	0.914424392143851	68.9737208304305	76.3592858981201	8.90248931140153e-37
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	2.75859519906288e-12	0.07256	982	0.00756615823434668	6.9895041172889	0.748349683542099	17.58976893956	22.0920514569506	2.40741518176279e-60
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	7.01886870793415e-07	0.05368	982	0.0100232367970578	4.96084083647097	0.691813060932343	7.92421521712191	14.1266764521395	8.36050640814345e-64
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	1.96681213936261e-07	0.06461	982	0.00842492518298327	5.20244723253028	0.727568453823805	9.19580247459629	14.3560815972388	1.05162759290583e-63
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	6.10089250279063e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	15.0346893348875	2.07289626283289e-63
rs55822246	0.5324	0.174	41505	0.000365309251827896	0.624346579281468	0.990949920647236	-2.15935045060579	0.000232545986920359	0.174	982	0.00354265793778424	3.68075322367607	0.863967113255197	4.85505985685347	2.69570940624769	9.07458291647093e-69
rs56272720	1.63e-07	0.04672	41505	0.0011788719961883	5.23723510692467	0.971371921108052	11.5450176367548	0.252800361343346	0.04672	982	0.0114323418145883	1.14357397125317	0.663084208067441	-0.110383152389457	11.4346344843653	5.66361355408715e-65
rs56329496	0.6675	0.1034	41505	0.000566331467876199	0.429581633128734	0.986039371878508	-2.04477505418713	0.00557066966402069	0.1034	982	0.0054921102053934	2.77203704432365	0.803797921446622	2.27396265492831	0.229187600741183	7.70246730662369e-70
rs57553787	0.3451	0.08847	41505	0.000651062937042185	0.944136303175898	0.983984110377372	-1.62852852340004	0.238561487170756	0.08847	982	0.00631381020428207	1.17858997071608	0.780875553787615	-0.21671064242704	-1.84523916582708	9.67648807596861e-71
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	1.37705332062422e-64	0.3648	982	0.00219731943735302	16.9696693026745	0.911030043445536	129.964785062412	153.838286976691	0.00396473434290562
rs62429853	0.8658	0.1352	41505	0.000449052991950395	0.168995730076225	0.988898306419195	-2.23620755505954	0.418396288002544	0.1352	982	0.00435477924103687	0.809206654275242	0.837839693190167	-0.635269771588666	-2.87147732664821	3.46759362155354e-71
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	5.92832373072982e-11	0.05368	982	0.0100232367970578	6.54553382628555	0.691813060932343	14.2314995451035	17.4032190108602	2.21420046207746e-62
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	1.53076071765032e-49	0.3767	982	0.00216853167166368	14.797038227728	0.912093200336093	98.6367313382747	113.522528090804	1.22829440849887e-20
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	1.27885445150915e-13	0.05467	982	0.00985203627495539	7.40834481139861	0.695473997641931	18.4905495046172	25.0249799032519	4.52174050200833e-59
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	3.28630342710285e-07	0.0666	982	0.00819061459332863	5.1062410997548	0.733123148498008	8.89713186860243	13.0254122269527	2.77945474955424e-64
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.8779190913703	4.81712148139431e-63
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	8.58990807828772e-63	0.3579	982	0.00221561424255005	16.7251918937493	0.910355687671493	126.121875824302	149.405792960477	4.71201213689491e-05
rs67400568	0.3214	0.07256	41505	0.00078020165998002	0.991585019342486	0.980868126487327	-1.49598497674201	0.0203462468990421	0.07256	982	0.00756615823434668	2.31990075192824	0.748349683542099	1.32392896626947	-0.172056010472536	5.15670131872791e-70
rs67838353	0.05589	0.1819	41505	0.000352818114874121	1.91189237425356	0.991256667282326	-0.558045590633865	0.000507518862279846	0.1819	982	0.00342152269344039	3.47675631613735	0.868004563855879	4.23365378283923	3.67560819220536	2.41763819815091e-68
rs67898004	0.767	0.1889	41505	0.00034267593590567	0.296301291158549	0.99150586995146	-2.34066560947493	0.625281995560923	0.1889	982	0.00332316692870345	0.488378178388482	0.871310635992922	-0.921267341119602	-3.26193295059453	2.34668864828078e-71
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	6.10089250279068e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	14.8745347551463	1.76613264611504e-63
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	16.0172755242106	5.53744376201503e-63
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	2.22346357883654e-65	0.3688	982	0.00218726102336021	17.076420850706	0.91140122748771	131.672371063784	154.301321093969	0.00629951703653526
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	3.68015663480285e-06	0.05765	982	0.00937231701521789	4.62867338661208	0.70594177352268	6.95027743293336	11.2086649004363	4.51810447383087e-65
rs6910848	0.6179	0.1441	41505	0.000425699323199749	0.498828795170731	0.989469586665741	-2.15363890910327	0.801727236187524	0.1441	982	0.00412830246947446	0.251112365083985	0.844965616031778	-0.905413501480693	-3.05905241058397	2.87452024388825e-71
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	1.16635056978312e-06	0.05666	982	0.00952606841758711	4.86126997344179	0.702552673860027	7.69508427690303	12.2830608468785	1.32300199773809e-64
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	4.28150071043913e-31	0.4493	982	0.00205781828307425	11.5967252087829	0.916205166951148	60.3677921641693	69.5817384440988	1.01405147431715e-39
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	2.53745404463169e-36	0.4314	982	0.00207573314643153	12.5854955476276	0.915537284928042	71.2724034171873	79.1069211124831	1.38929436048482e-35
rs6917393	0.7803	0.2048	41505	0.000322391544762425	0.278928104329846	0.99200465219419	-2.37585829424804	0.297775880456184	0.2048	982	0.00312645507720457	1.04121477395254	0.877998924635283	-0.575931010614832	-2.95178930486287	3.19999387056287e-71
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	3.6247745439817e-32	0.4135	982	0.00209949568413076	11.8062240150631	0.914652897315893	62.5148132371495	68.8850812635853	5.05249196497476e-40
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.6136832254295	3.69854937030759e-63
rs6920829	0.9994	0.1163	41505	0.000510864114871824	0.000751988553262476	0.98738945401354	-2.18661063684581	0.00981603306463045	0.1163	982	0.00495420469814005	2.58224339056777	0.819546595772425	1.87621919373312	-0.310391443112689	4.49048926314661e-70
rs6922903	0.7994	0.1153	41505	0.000514712401562934	0.254123692605285	0.987295666905855	-2.15102686764312	0.0249653854305226	0.1153	982	0.00499152421119621	2.2419379106834	0.818434068156783	1.20377346856577	-0.947253399077341	2.37524290286219e-70
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	1.52190382849815e-37	0.3668	982	0.00219224093718161	12.8057792205647	0.911217416727838	73.5035700224765	83.2471854475751	8.72746723716618e-34
rs6923895	0.05646	0.1789	41505	0.000357423887598141	1.90746808535013	0.991143540564095	-0.560198678666006	0.000495178040055703	0.1789	982	0.00346618807549336	3.48335134336144	0.866511477718028	4.25014111752395	3.68994243885794	2.45254278824814e-68
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	7.72480310666677e-07	0.04473	982	0.0119160818953849	4.94219465555728	0.653764134697075	7.453871119138	14.0560081210456	7.79007641577365e-64
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	7.18849384384539e-07	0.05368	982	0.0100232367970578	4.9562007651935	0.691813060932343	7.9082980583523	14.7667167514536	1.58561795246345e-63
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	7.52374343721614e-37	0.4076	982	0.00210867326274328	12.6811319226596	0.91431178592079	72.2872251512588	85.7111161184576	1.02555680645604e-32
rs6931238	0.4712	0.1909	41505	0.000339924006837833	0.720527945452931	0.991573508993715	-2.13079451281875	0.500643359005238	0.1909	982	0.00329647955818762	0.673477813452086	0.872212037663824	-0.83088582800399	-2.96168034082274	3.16849863315199e-71
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	5.19193625476637e-36	0.4274	982	0.00208052364094336	12.5288355640569	0.915358856005904	70.6080598953266	81.2166932978668	1.14566248167438e-34
rs6933462	0.7219	0.1332	41505	0.000454743855326073	0.355920637539873	0.988759195783013	-2.18147468337785	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.07950893048849	2.81631493210943e-71
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	9.97430279854663e-36	0.4195	982	0.00209085698162101	12.4769430471512	0.914974212440677	69.9864967489769	79.6010098906261	2.27705910024839e-35
rs6936293	0.6155	0.1083	41505	0.00054367923191224	0.502238164528799	0.986590283807191	-2.03145754061206	0.00362287252628052	0.1083	982	0.00527243571550645	2.90925842623365	0.810155804499256	2.59771632360499	0.566258782992922	1.0789914866658e-69
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	0.000758363245028586	0.3767	982	0.00216853167166368	3.36756072017211	0.912093200336093	3.95604154039455	1.74746912940236	3.51569469369245e-69
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.4858172691509	3.25461739318797e-63
rs71576367	0.6062	0.1869	41505	0.000345490972890563	0.51550525270983	0.991436689341004	-2.24839920074562	0.656121204304101	0.1869	982	0.00335046630059121	0.44527476194151	0.870390488835608	-0.935328561610442	-3.18372776235606	2.53757889842921e-71
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	6.21643096564781e-28	0.2157	982	0.00300972043111301	10.9560340270415	0.882016722243565	51.8676920216935	65.4586653524905	1.64222291803668e-41
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	6.66484350110907e-05	0.4105	982	0.00210407659601327	3.98794384092098	0.914482602596262	6.04230896764394	7.60350528893521	1.22816111613443e-66
rs72976227	0.5403	0.167	41505	0.000377423114704894	0.612359396005073	0.990652620063626	-2.15059014199047	0.00181923547633714	0.167	982	0.00366013449295959	3.11825788087704	0.860087321265698	3.19817499943237	1.0475848574419	1.74604437210533e-69
rs72976291	0.0461	0.2008	41505	0.000327167972938779	1.9944765516268	0.991887157234589	-0.434321303220175	0.00265025261737139	0.2008	982	0.00317277542389315	3.00563690279655	0.876414786811857	2.91328907168047	2.4789677684603	7.3062911741342e-69
