snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16973336	0.00078961	1.72241992882562	0.980641884048413	-0.517671709250644	0.511511546486056	0.09344	982	0.00601075648882078	0.65648588498708	0.789175832946501	-0.608308391090238	-1.12598010034088	2.12933587625845e-20
rs16973354	0.00085264	1.43835616438356	0.979128888610381	-0.921850217350986	0.382598328226267	0.08648	982	0.00644502751322559	0.873118799072127	0.77733558863329	-0.454749139768819	-1.37659935711981	1.65730183462051e-20
rs16973528	0.00076729	-1.54873646209386	0.981178783284344	-0.809665074434049	0.369421976376075	0.1143	982	0.00502950960043666	0.897556617238623	0.817304787719252	-0.520754421507062	-1.33041949594111	1.73563048673607e-20
rs174217	0.00036864	-3.578125	0.99086815904623	3.9950378926281	1.01299804820043e-05	0.2137	982	0.0030301611008627	4.4143801756509	0.881310537411364	7.52131770906912	11.5163556016972	6.58780605656033e-15
rs174218	0.00118336	-1.51162790697674	0.971266064740711	-0.665157549163219	0.000866684835556679	0.05666	982	0.00952606841758711	3.33056963343227	0.702552673860027	3.29034188187896	2.62518433271574	9.06471565150063e-19
rs174219	0.00037249	-3.71502590673575	0.990773667910996	4.49419366354448	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	11.7990873768275	8.74036672454648e-15
rs174827	0.00085264	2.59246575342466	0.979128888610381	1.35560858436145	0.54754128414654	0.07455	982	0.00738002629134219	0.601448529117497	0.753011385619812	-0.563009224761364	0.79259935960009	1.45034941442229e-19
rs174828	0.00027556	0.686746987951807	0.993158133617509	-2.25815003347298	0.238205923497419	0.4811	982	0.00203957410286154	1.17948294623613	0.916886328413348	-0.605996064917181	-2.86414609839016	3.74427958333759e-21
rs17751605	0.00037636	-0.45360824742268	0.990678704073374	-2.23580556193542	0.321429001674856	0.1928	982	0.00327167634347217	0.99152559310144	0.873051473258127	-0.602828295415816	-2.83863385735123	3.84103350341922e-21
rs17752150	0.00123201	0.39031339031339	0.97012005963328	-1.68138770883522	0.42662485525804	0.06461	982	0.00842492518298327	0.794980482968462	0.727568453823805	-0.420274514393413	-2.10166222322863	8.02621537402523e-21
rs17753569	0.00078961	0.697508896797153	0.980641884048413	-1.73377147098138	0.000384627746735291	0.1103	982	0.0051884712374153	3.5504126526984	0.812612578248663	4.28437697231061	2.55060550132923	8.41327356177994e-19
rs17755585	0.00055696	1.00847457627119	0.986267215294243	-1.64245740987654	0.150755779941105	0.1292	982	0.00452561476378169	1.43686702921858	0.832543503511836	-0.0340866532337163	-1.67654406311026	1.22782728587282e-20
rs17759268	0.00031329	1.12994350282486	0.99222861741128	-1.79522857884188	0.824825379776268	0.2714	982	0.00257489489564334	0.221342988757307	0.8973118369445	-1.11604833989724	-2.91127691873912	3.57190265539942e-21
rs17759710	0.00031329	-1.00564971751412	0.99222861741128	-1.92691763981402	0.931211029733313	0.2744	982	0.00255727324812773	0.0863212710503267	0.897942875794803	-1.13776584197982	-3.06468348179383	3.06390990618793e-21
rs17808093	0.00037636	-0.572164948453608	0.990678704073374	-2.17556621093446	0.302079996271847	0.1909	982	0.00329647955818762	1.03198318172117	0.872212037663824	-0.564243228241676	-2.73980943917614	4.24001111235158e-21
rs17808510	0.00059049	1.95473251028807	0.985452503776131	-0.232471437260007	0.000206571478013426	0.1173	982	0.00491753407379669	3.71084142774574	0.820642729555447	4.79107861629955	4.55860717903954	6.26655792931134e-18
rs17809041	0.00072361	-0.698884758364312	0.982231192175743	-1.77527490882168	3.43536454445754e-05	0.1074	982	0.00531125744274048	4.14250261214911	0.809024908216552	6.1137602142838	4.33848530546212	5.02841766819771e-18
rs17811655	0.00060025	-0.216326530612245	0.985215608278274	-2.08403898395958	0.811086589593263	0.1173	982	0.00491753407379669	0.239024494118833	0.820642729555447	-0.835744997996621	-2.9197839819562	3.54164513749166e-21
rs17812348	0.00035721	1.18518518518519	0.991148793486963	-1.66748527369031	0.13278249444377	0.2416	982	0.00277883821208045	1.50321933010369	0.890072550456355	-0.0983329525037306	-1.76581822619404	1.12296443999294e-20
rs17815868	0.00031329	1.2090395480226	0.99222861741128	-1.70344529392191	0.975411248818339	0.2724	982	0.0025689681676795	0.0308223090541678	0.897523976635322	-1.13863688257851	-2.84208217650042	3.8278112044921e-21
rs181983	0.00025281	2.67295597484277	0.993719444679763	1.01476206207588	1.37933879983696e-05	0.4066	982	0.0021102970909638	4.34712458351905	0.914251458112684	7.41036177529799	8.42512383737387	2.99389046849086e-16
rs182068	0.00026896	-0.780487804878049	0.993320910199816	-2.20184049352993	0.290380391492016	0.4831	982	0.00203898930073714	1.05728751060574	0.916908179234754	-0.731418445907041	-2.93325893943697	3.49424171666085e-21
rs183172	0.00036864	-3.796875	0.99086815904623	4.79431240373375	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	12.0992061170168	1.17996620154945e-14
rs183203	0.00030976	-0.886363636363636	0.992315508700622	-2.04447392491742	0.131785697646419	0.33	982	0.00230287186544596	1.50709738244799	0.90715301526618	-0.158173625210549	-2.20264755012797	7.25526766212952e-21
rs183204	0.00029241	-1.61988304093567	0.992742801932175	-1.1603917200061	0.915047798528439	0.341	982	0.00226578513365626	0.106673762216045	0.908511475754625	-1.19060175784731	-2.35099347785341	6.25500442530103e-21
rs185452	0.00025281	-2.69811320754717	0.993719444679763	1.08189836251942	1.37933879983694e-05	0.4066	982	0.0021102970909638	4.34712458351906	0.914251458112684	7.410361775298	8.49226013781741	3.20178991575319e-16
rs1858867	0.00031329	1.85310734463277	0.99222861741128	-0.724993670623873	0.000416234159998836	0.2744	982	0.00255727324812773	3.52957089999634	0.897942875794803	4.45211684780765	3.72712317718378	2.7284760433614e-18
rs1858868	0.00121104	-2.06609195402299	0.970613699630002	0.308033459119148	0.00659450820756233	0.05666	982	0.00952606841758711	2.71665613702279	0.702552673860027	1.98623778411722	2.29427124323637	6.51089147716963e-19
rs1858869	0.00026244	-2.53703703703704	0.993481766132405	0.680725062501112	7.35578206131841e-09	0.4135	982	0.00209949568413076	5.7825931340436	0.914652897315893	14.0617427197925	14.7424677822936	1.65891266654502e-13
rs1858870	0.00026244	2.45679012345679	0.993481766132405	0.481661510176495	8.78614875563592e-09	0.4135	982	0.00209949568413076	5.75263801155886	0.914652897315893	13.9037184762959	14.3853799864724	1.16075954588048e-13
rs1858871	0.00026244	2.53703703703704	0.993481766132405	0.680725062501112	8.34389678308272e-09	0.4135	982	0.00209949568413076	5.76135977602153	0.914652897315893	13.9496442852102	14.6303693477113	1.48299535800577e-13
rs1858872	0.00026244	-2.53703703703704	0.993481766132405	0.680725062501112	8.34389678308272e-09	0.4135	982	0.00209949568413076	5.76135977602153	0.914652897315893	13.9496442852102	14.6303693477113	1.48299535800577e-13
rs1858873	0.00029241	3.26315789473684	0.992742801932175	2.82258094391367	0.0581545685558036	0.3091	982	0.00238420897676216	1.89453096288149	0.904187873563165	0.44999405306824	3.27257499698191	1.7318583924702e-18
rs1858874	0.000256	-2.7625	0.993640699523052	1.26251947450702	1.48400723069855e-05	0.4066	982	0.0021102970909638	4.33104889112805	0.914251458112684	7.34658924031968	8.60910871482671	3.59864929458803e-16
rs1859199	0.00037249	0.476683937823834	0.990773667910996	-2.2302813000451	0.503791863632443	0.2922	982	0.00246188491167889	0.668535445893274	0.901374238348201	-0.956781448685322	-3.18706274873043	2.71098647216342e-21
rs1859200	0.00027889	1.52095808383234	0.993076025679953	-1.33773459047517	0.0287027417771928	0.4056	982	0.0021119409419295	2.18754527603481	0.91419039453603	0.959550320138133	-0.378184270337042	4.4978790611381e-20
rs1859201	0.000289	-1.26470588235294	0.992826826180844	-1.67469972793113	0.254728573457585	0.335	982	0.00228555703938998	1.13893905789528	0.907786739036863	-0.603043275794304	-2.27774300372544	6.73038484500243e-21
rs1859202	0.00029241	2.32163742690058	0.992742801932175	0.212561288103648	0.722838648209815	0.334	982	0.00228895798245896	0.354667570915163	0.907662194430332	-1.13406381457863	-0.921502526474985	2.61244799215891e-20
rs1859203	0.000289	2.31176470588235	0.992826826180844	0.184256854016887	0.722838648209815	0.336	982	0.00228218664591447	0.354667570915163	0.90791019862282	-1.13539294107912	-0.951136087062229	2.53616766715421e-20
rs186351998	0.000784	-1.43571428571429	0.980776775205963	-0.964992479278253	0.5526655940456	0.1024	982	0.00553956568046585	0.593770542355475	0.802437536173213	-0.669395160174439	-1.63438763945269	1.28069461256439e-20
rs1873423	0.00069696	1.54166666666667	0.98287439651512	-0.865573792288884	0.673953279798752	0.1322	982	0.00443820558508066	0.420728592618212	0.835244943429391	-0.827723288751945	-1.69329708104083	1.20742881837291e-20
rs1874162	0.000361	0.331578947368421	0.991055722107976	-2.30389003476849	0.277353931453578	0.2346	982	0.00283558095567046	1.08628271599168	0.888079102640991	-0.571010292695154	-2.87490032746364	3.70422848831166e-21
rs187747	0.00040804	4.54455445544555	0.98990200960007	7.92450140399467	9.81249955660287e-07	0.1839	982	0.00339260587214461	4.89536186973272	0.868973949980276	9.39611302563135	17.320614429626	2.18523619681442e-12
rs187748	0.00036864	3.57291666666667	0.99086815904623	3.97658544603562	1.01299804820043e-05	0.2137	982	0.0030301611008627	4.4143801756509	0.881310537411364	7.52131770906912	11.4979031551047	6.46735960061423e-15
rs187749	0.00036864	3.47395833333333	0.99086815904623	3.63109597440203	1.01299804820043e-05	0.2127	982	0.00304054037828251	4.4143801756509	0.880952386549036	7.51933461145268	11.1504305858547	4.56900454416293e-15
rs189875	0.00134689	-1.01362397820163	0.967424635806949	-1.21511721470455	0.269279380049957	0.05268	982	0.0102027217799129	1.10472358619333	0.688016127569548	-0.162569565110099	-1.37768677981465	1.65550062650813e-20
rs189876	0.00027556	-0.614457831325301	0.993158133617509	-2.30485974972963	3.83684375964227e-05	0.3986	982	0.00212401607092275	4.11709113735186	0.913742093702136	6.51895822843458	4.21409847870495	4.44028484638273e-18
rs191788	0.00036864	-3.51041666666667	0.99086815904623	3.75725265041341	1.25436643521574e-05	0.2137	982	0.0030301611008627	4.36791786876004	0.881310537411364	7.34151016555182	11.0987628159652	4.33892919000238e-15
rs194788	0.00025281	-2.67295597484277	0.993719444679763	1.01476206207588	1.37933879983694e-05	0.4066	982	0.0021102970909638	4.34712458351906	0.914251458112684	7.410361775298	8.42512383737388	2.9938904684909e-16
rs194789	0.00025281	-2.66037735849057	0.993719444679763	0.981429753658948	1.37933879983694e-05	0.4066	982	0.0021102970909638	4.34712458351906	0.914251458112684	7.410361775298	8.39179152895695	2.89574203209598e-16
rs194790	0.000256	-2.70625	0.993640699523052	1.10968899582062	1.37933879983694e-05	0.4066	982	0.0021102970909638	4.34712458351906	0.914251458112684	7.410361775298	8.52005077111862	3.29201762076612e-16
rs194791	0.00040401	4.69651741293532	0.990000744975561	8.61573739885842	7.42480278363511e-07	0.1859	982	0.00336435156516281	4.94990942388672	0.869923220124555	9.6374416282899	18.2531790271483	5.55272345191945e-12
rs194792	0.00041209	4.60591133004926	0.989802804061854	8.20622454333499	8.21399252900628e-07	0.1859	982	0.00336435156516281	4.93021319711219	0.869923220124555	9.55279760498442	17.7590221483194	3.38763365448907e-12
rs194793	0.00040401	-4.62189054726368	0.990000744975561	8.27151236816501	7.42480278363511e-07	0.1859	982	0.00336435156516281	4.94990942388672	0.869923220124555	9.6374416282899	17.9089539964549	3.93560055394848e-12
rs194794	0.00040804	4.34653465346535	0.98990200960007	7.05308487167346	1.08439074103322e-06	0.1839	982	0.00339260587214461	4.87567125081074	0.868973949980276	9.31251873545994	16.3656036071334	8.40896326607417e-13
rs194795	4e-04	5.605	0.99009900990099	13.2449273653417	2.49409682674525e-08	0.1909	982	0.00329647955818762	5.57368279914236	0.872212037663824	12.5193519244349	25.7642792897767	1.01516220753862e-08
rs194796	0.000324	0.461111111111111	0.991965082829084	-2.30652177172764	4.64355546396919e-06	0.2455	982	0.00274882932925247	4.58027923207726	0.89113042456714	8.23869147073047	5.93216969900283	2.47491154572467e-17
rs194797	0.00036864	-3.52604166666667	0.99086815904623	3.8117229825615	1.01299804820043e-05	0.2137	982	0.0030301611008627	4.4143801756509	0.881310537411364	7.52131770906912	11.3330406916306	5.48438773919979e-15
rs194799	0.00024964	-2.74050632911392	0.993797708501244	1.19047847331485	0.00797488971641862	0.493	982	0.00203705914139212	2.65313106887695	0.916980306007587	1.98302137367937	3.17349984699422	1.56850023310687e-18
rs194800	0.00036864	-3.55208333333333	0.99086815904623	3.90304444985641	1.25436643521574e-05	0.2137	982	0.0030301611008627	4.36791786876004	0.881310537411364	7.34151016555182	11.2445546154082	5.01994705431169e-15
rs194801	0.00036864	-3.57291666666667	0.99086815904623	3.97658544603562	1.25436643521574e-05	0.2137	982	0.0030301611008627	4.36791786876004	0.881310537411364	7.34151016555182	11.3180956115874	5.40303256946562e-15
rs194802	0.00036864	-3.52083333333333	0.99086815904623	3.79353932615973	1.25436643521574e-05	0.2137	982	0.0030301611008627	4.36791786876004	0.881310537411364	7.34151016555182	11.1350494917115	4.49926595788857e-15
rs194803	0.00034969	1.22459893048128	0.991333514582144	-1.63082301642272	0.00107330783656491	0.2644	982	0.0026179138164308	3.27057050448632	0.895775029902432	3.66028589615088	2.02946287972816	4.99615203424508e-19
rs194805	0.00024964	-3.43037974683544	0.993797708501244	3.30584162567364	0.01021712185774	0.4821	982	0.00203927349227905	2.56839310396765	0.916897560438345	1.78038238916736	5.086224014841	1.06211156821582e-17
rs194806	0.00040804	-4.2029702970297	0.98990200960007	6.44557994143622	6.05813445204632e-07	0.1839	982	0.00339260587214461	4.98935462568181	0.868973949980276	9.79979128748264	16.2453712289189	7.45634847800311e-13
rs194808	0.00040804	-4.12376237623762	0.98990200960007	6.11913838077603	6.60265774911069e-07	0.1839	982	0.00339260587214461	4.97270064234984	0.868973949980276	9.727706464848	15.846844845624	5.00551062693045e-13
rs194809	0.00040804	4.21782178217822	0.98990200960007	6.50747914194339	7.76920397646225e-07	0.1849	982	0.00337839722937838	4.94107744281091	0.869451063779829	9.59549264049799	16.1029717824414	6.46670281764632e-13
rs194810	0.00025921	3.61490683229814	0.993561473262888	3.968980047256	5.31587947214356e-06	0.3996	982	0.00212222953070535	4.55191903263808	0.913808393019048	8.24144858243837	12.2104286296944	1.31878163685969e-14
rs194811	0.00025281	-2.76729559748428	0.993719444679763	1.26976601355565	0.0147300098463364	0.4911	982	0.00203730537763626	2.43894991010013	0.916971103946357	1.48300731340855	2.7527733269642	1.02982962633699e-18
rs194812	0.00038416	3.5969387755102	0.990487359400319	4.07988026721607	2.95913631397654e-06	0.2117	982	0.00305102756923754	4.67363597603779	0.880590807513712	8.5547171448862	12.6345974121023	2.01551972543843e-14
rs194813	0.00037249	-3.74093264248705	0.990773667910996	4.58988236043057	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	11.8947760737136	9.61804330175744e-15
rs194815	0.00037249	-3.72538860103627	0.990773667910996	4.5323893463043	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	11.8372830595873	9.08066866005668e-15
rs194816	0.00037249	3.74611398963731	0.990773667910996	4.60909989580241	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	11.9139936090854	9.80466585842241e-15
rs194817	0.00036864	3.765625	0.99086815904623	4.67722739665895	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	11.982121109942	1.04959123485867e-14
rs194818	0.00024964	-2.78481012658228	0.993797708501244	1.31211558669113	0.0109473139491485	0.493	982	0.00203705914139212	2.54437610634652	0.916980306007587	1.72385766066458	3.03597324735571	1.36696546986024e-18
rs194819	0.000256	-2.76875	0.993640699523052	1.27969470925464	1.44670630541536e-05	0.4046	982	0.00211360490341133	4.33665012299568	0.914128592227529	7.36834317716702	8.64803788642166	3.74150430335368e-16
rs194821	0.00026244	-1.96913580246914	0.993481766132405	-0.590465217438157	0.0122191140119937	0.4513	982	0.00205616623337655	2.50575243633286	0.916266805907926	1.63646594651341	1.04600072907525	1.86863061719578e-19
rs195985	0.00123904	-1.51420454545455	0.969954683717177	-0.640560726420882	0.0913481577370315	0.05765	982	0.00937231701521789	1.68832865384486	0.70594177352268	0.394138409175709	-0.246422317245173	5.13134556937644e-20
rs195986	0.00026244	2.73456790123457	0.993481766132405	1.19798366837038	2.34671635120619e-08	0.4195	982	0.00209085698162101	5.58427906115942	0.914974212440677	13.0339565549764	14.2319402233468	9.95644322248438e-14
rs195987	0.00026569	2.80368098159509	0.993401578366098	1.39391725503485	2.34671635120619e-08	0.4195	982	0.00209085698162101	5.58427906115942	0.914974212440677	13.0339565549764	14.4278738100112	1.2111476671311e-13
rs195990	0.000256	-2.9625	0.993640699523052	1.83137877498397	1.50216518688654e-08	0.4423	982	0.00206414847328287	5.66131599851946	0.915969060538454	13.4403475433685	15.2717263183525	2.81629137352283e-13
rs195991	0.000256	-2.975	0.993640699523052	1.86825216031784	2.75280786835656e-08	0.4414	982	0.00206502472704717	5.55647267777471	0.915936387201211	12.9013972485417	14.7696494088595	1.70462303791898e-13
rs195992	0.00094249	1.50162866449511	0.976980149473078	-0.784208461222937	0.14348302296602	0.09642	982	0.00584419609581509	1.4629428303825	0.793813305691956	0.0599736842869019	-0.724234776936036	3.18214487787603e-20
rs195993	0.00055225	-0.191489361702128	0.986381766733042	-2.13008844144066	0.107308626821956	0.2008	982	0.00317277542389315	1.61040886372587	0.876414786811857	0.0910421880310925	-2.03904625340957	8.54485267929264e-21
rs195994	0.00123904	1.55965909090909	0.969954683717177	-0.572799171166363	0.0913481577370315	0.05765	982	0.00937231701521789	1.68832865384486	0.70594177352268	0.394138409175709	-0.178660761990654	5.49110480207662e-20
rs195995	0.000256	2.94375	0.993640699523052	1.77635980265687	2.75280786835656e-08	0.4414	982	0.00206502472704717	5.55647267777471	0.915936387201211	12.9013972485417	14.6777570511986	1.55496282174607e-13
rs195996	0.00025921	2.64596273291925	0.993561473262888	0.955293180475348	2.26033622924021e-08	0.4195	982	0.00209085698162101	5.59079399442993	0.914974212440677	13.0672638375236	14.0225570179989	8.07551542097639e-14
rs195997	0.00026244	-2.62962962962963	0.993481766132405	0.918363447918586	2.26033622924021e-08	0.4195	982	0.00209085698162101	5.59079399442993	0.914974212440677	13.0672638375236	13.9856272854421	7.7827283450472e-14
rs195999	0.000256	-2.825	0.993640699523052	1.43601845602531	2.75280786835656e-08	0.4414	982	0.00206502472704717	5.55647267777471	0.915936387201211	12.9013972485417	14.337415704567	1.1063986595977e-13
rs196000	0.00125316	1.80225988700565	0.969622690722359	-0.17229421446543	0.106477592134145	0.05865	982	0.00922230270768649	1.61422979218229	0.709280161889008	0.306401456508277	0.134107242042846	7.50746214298361e-20
rs196001	0.00027225	-2.05454545454545	0.993239761870767	-0.402038082602448	2.22281583029883e-07	0.4284	982	0.00207929847128419	5.17966763535726	0.915404482609078	11.044736665218	10.6426985826156	2.74989671806388e-15
rs196002	0.00026896	0.579268292682927	0.993320910199816	-2.33773149178544	3.11761914764001e-05	0.3956	982	0.00212950065482929	4.16470023170981	0.913538618396157	6.69851072583461	4.36077923404917	5.14177980102052e-18
rs196003	0.00133225	1.09041095890411	0.96776730035263	-1.14205115914218	0.248588117901167	0.05268	982	0.0102027217799129	1.15378550586256	0.688016127569548	-0.124451135261528	-1.26650229440371	1.85018926979876e-20
rs196004	0.00027556	0.686746987951807	0.993158133617509	-2.25815003347298	3.83684375964227e-05	0.3986	982	0.00212401607092275	4.11709113735186	0.913742093702136	6.51895822843458	4.2608081949616	4.65260950113006e-18
rs196005	0.00133956	0.775956284153006	0.967596171802506	-1.42344058160578	0.269279380049957	0.05268	982	0.0102027217799129	1.10472358619333	0.688016127569548	-0.162569565110099	-1.58601014671588	1.34417452629449e-20
rs196008	0.00024964	-0.449367088607595	0.993797708501244	-2.44107905593998	0.133549762903331	0.4871	982	0.00203801646307889	1.50024958668887	0.916944531105626	-0.212217385455366	-2.65329644139534	4.62316200594697e-21
rs196009	0.00024964	-0.59493670886076	0.993797708501244	-2.36554103511475	0.133549762903331	0.4901	982	0.00203745864308684	1.50024958668887	0.916965376377277	-0.212319432531057	-2.5778604676458	4.98540608563937e-21
rs196010	0.000256	-1.85	0.993640699523052	-0.82855080073145	0.0376867273068314	0.4384	982	0.00206804922527342	2.0782457823655	0.915823629043123	0.740348937689764	-0.0882018630416865	6.01098346473222e-20
rs196011	0.00025921	-1.98136645962733	0.993561473262888	-0.572459468750205	0.123059406689303	0.4334	982	0.00207344748062912	1.54205838376094	0.91562244238365	-0.147577435335997	-0.720036904086202	3.19553119483342e-20
rs196012	0.00041209	-0.492610837438424	0.989802804061854	-2.17272578717965	0.00735639420290725	0.2038	982	0.00313784988909601	2.68026479562826	0.877608695632836	2.10202519844949	-0.0707005887301579	6.11710929506443e-20
rs196013	0.00152881	-0.736572890025575	0.963186761190605	-1.38966538330299	0.416238950810607	0.04175	982	0.0127269169116007	0.812963560323585	0.638716128818825	-0.297978782806294	-1.68764416610928	1.21427363913638e-20
rs196014	0.00054289	-1.14163090128755	0.98660948935806	-1.51367000221082	0.057866333464175	0.169	982	0.00362552403143074	1.89670916476352	0.861226744119314	0.561677076178934	-0.951992926031884	2.53399551059051e-20
rs196015	0.00047524	-0.871559633027523	0.988258500752559	-1.84696430378528	0.00191896949317447	0.168	982	0.00364272099251733	3.10249475359119	0.860660219968688	3.15671122026303	1.30974691647775	2.43257911753632e-19
rs196017	0.00047961	-0.881278538812786	0.988151812727445	-1.83406522481437	0.00196459011087829	0.167	982	0.00366013449295959	3.09553375366389	0.860087321265698	3.1374515480413	1.30338632322693	2.4171555746599e-19
rs1962773	0.00034596	1.36559139784946	0.991425163758651	-1.45503710695856	0.000333175770802863	0.2306	982	0.00286976960595613	3.58803797538336	0.886882315033622	4.61920551315679	3.16416840619823	1.55393194332191e-18
rs1970849	0.000256	-1.21875	0.993640699523052	-1.79096556499019	0.874634951263004	0.4414	982	0.00206502472704717	0.157773918468631	0.915936387201211	-1.2266907124217	-3.01765627741189	3.21143877053129e-21
rs1976194	0.00025281	0.943396226415094	0.993719444679763	-2.09294505374208	0.649077622277047	0.498	982	0.00203669246487985	0.455043947460827	0.91699400936801	-1.14948256917127	-3.24242762291335	2.56497236924583e-21
rs1976195	0.00033489	2.12568306010929	0.991697262593254	-0.155078846922605	0.456191672159374	0.2644	982	0.0026179138164308	0.745132419669793	0.895775029902432	-0.881924624635423	-1.03700347155803	2.32748146044951e-20
rs1976196	0.00033489	-2.08743169398907	0.991697262593254	-0.234988520639583	0.42700975893173	0.2644	982	0.0026179138164308	0.7943189772945	0.895775029902432	-0.848010440987178	-1.08299896162676	2.22285248583953e-20
rs1978078	0.00031329	-2.01694915254237	0.99222861741128	-0.410418971704739	0.000416234159998836	0.2744	982	0.00255727324812773	3.52957089999634	0.897942875794803	4.45211684780765	4.04169787610291	3.73712995969202e-18
rs198133	0.00085849	2.5358361774744	0.978988699778186	1.216328902811	0.612577459503466	0.07555	982	0.0072902197765198	0.506397741835897	0.755281436954492	-0.606981540800794	0.609347362010201	1.20750048146866e-19
rs198134	0.00026569	0.171779141104294	0.993401578366098	-2.49580571915955	0.882835625225469	0.4026	982	0.00211699351540939	0.147375521911173	0.9140027593506	-1.21679417257424	-3.71259989173379	1.60283740616707e-21
rs198135	0.00097344	1.10576923076923	0.976242170537792	-1.27308342781618	0.51230849420096	0.07853	982	0.00703625740132993	0.655247379124111	0.761775593104998	-0.553737238459401	-1.82682066627559	1.05650846461746e-20
rs198136	0.00075625	-0.781818181818182	0.981444563717221	-1.69354731055722	0.858589946004153	0.1034	982	0.0054921102053934	0.178169392941914	0.803797921446622	-0.801547054653263	-2.49509436521048	5.4155853042744e-21
rs198137	0.00026569	-0.282208588957055	0.993401578366098	-2.47090431334104	0.851307130082403	0.4026	982	0.00211699351540939	0.187450883787001	0.9140027593506	-1.21066199581747	-3.68156630915851	1.65335907267162e-21
rs198138	0.00026569	0.282208588957055	0.993401578366098	-2.47090431334104	0.851307130082403	0.4026	982	0.00211699351540939	0.187450883787001	0.9140027593506	-1.21066199581747	-3.68156630915851	1.65335907267162e-21
rs198139	0.00099225	1.28888888888889	0.975794205002165	-1.05007007362918	0.51230849420096	0.07753	982	0.00711928667806865	0.655247379124111	0.759640171100404	-0.549733673213102	-1.59980374684228	1.32576080806552e-20
rs198140	0.00095481	-1.44660194174757	0.976686254923414	-0.857421336501501	0.522049025575738	0.07753	982	0.00711928667806865	0.640190088701968	0.759640171100404	-0.55714235954893	-1.41456369605043	1.59556282161383e-20
rs198142	0.00111556	1.23952095808383	0.972867692912367	-1.05615215996234	0.668672564775685	0.05467	982	0.00985203627495539	0.427970545697807	0.695473997641931	-0.530808313686181	-1.58696047364852	1.34289772782405e-20
rs198143	0.00114244	-1.31065088757396	0.972232079575251	-0.956884005196128	0.668672564775685	0.05567	982	0.00968530961162434	0.427970545697807	0.699076699012822	-0.536428909900146	-1.49331291509627	1.47473353784526e-20
rs198144	0.001156	-1.17058823529412	0.971911750413063	-1.12030790744125	0.668672564775685	0.05567	982	0.00968530961162434	0.427970545697807	0.699076699012822	-0.536428909900146	-1.65673681734139	1.25238961570415e-20
rs198145	0.00026244	0.0925925925925926	0.993481766132405	-2.51231715704378	0.602656824622052	0.3976	982	0.00212582337254813	0.520583674268096	0.913675033707993	-1.1010118828258	-3.61332903986958	1.77011813869644e-21
rs198146	0.00026244	-0.0617283950617284	0.993481766132405	-2.51468313061424	0.602656824622052	0.3986	982	0.00212401607092275	0.520583674268096	0.913742093702136	-1.10139136288291	-3.61607449349715	1.76526502647698e-21
rs198147	0.00033124	0.395604395604396	0.991787011755652	-2.32341048185883	0.421509131530338	0.3211	982	0.0023356749464063	0.803805813954656	0.905954843126006	-0.889319682601224	-3.21273016446005	2.64228788455308e-21
rs198148	0.00045369	0.211267605633803	0.988784953857114	-2.22318278391045	0.23095849334468	0.1968	982	0.00322114090291591	1.19789346717124	0.874766795334855	-0.411166057694086	-2.63434884160454	4.71159498001518e-21
rs198149	0.00033489	-0.295081967213115	0.991697262593254	-2.35240979522133	0.16693610623647	0.3032	982	0.00241002294625649	1.38211593561298	0.903250874097702	-0.305102001976621	-2.65751179719795	4.60371475050622e-21
rs198150	0.00031329	-0.813559322033898	0.99222861741128	-2.10028606688508	0.144760640611708	0.33	982	0.00230287186544596	1.45828994483242	0.90715301526618	-0.223821094377964	-2.32410716126305	6.4254596430141e-21
rs198151	0.00031329	0.502824858757062	0.99222861741128	-2.30321960661067	0.208683164478224	0.3429	982	0.00225974567701859	1.25719463790715	0.908733082056007	-0.478839704292375	-2.78205931090304	4.0646027687134e-21
rs198152	0.00044944	0.226415094339623	0.988888844938273	-2.22455575990628	0.23095849334468	0.1968	982	0.00322114090291591	1.19789346717124	0.874766795334855	-0.411166057694086	-2.63572181760037	4.70513051200073e-21
rs198153	0.00031329	-0.915254237288135	0.99222861741128	-2.01306344208535	0.132406454200375	0.33	982	0.00230287186544596	1.50467966263846	0.90715301526618	-0.161476402887347	-2.1745398449727	7.46208961529687e-21
rs198154	0.00044944	-0.221698113207547	0.988888844938273	-2.22560088762376	0.23095849334468	0.1968	982	0.00322114090291591	1.19789346717124	0.874766795334855	-0.411166057694086	-2.63676694531785	4.70021561848136e-21
rs198155	0.00031329	-0.966101694915254	0.99222861741128	-1.96560407270903	0.148476618009849	0.328	982	0.00231001819037684	1.44493331307901	0.906891717182503	-0.240277165426013	-2.20588123813505	7.23184428246426e-21
