snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11246084	0.2935	0.1143	41505	0.000518629351595231	1.05047451946611	0.987200224689367	-1.63447772802066	0.160470218261317	0.1143	982	0.00502950960043666	1.40349185786278	0.817304787719252	-0.0450088589490573	-1.67948658696972	6.8300387436788e-32
rs11246085	0.2988	0.1252	41505	0.000479376636245405	1.03901018388261	0.988157509426265	-1.68465181240201	0.956527206740501	0.1252	982	0.00464884871402922	0.0545120520247383	0.828764425224893	-0.881126156949851	-2.56577796935186	2.81521592487977e-32
rs11246086	0.3381	0.1183	41505	0.000503366583954636	0.957926148219128	0.987572228522998	-1.74080158636577	0.181447730721367	0.1183	982	0.00488149592527252	1.33631073025175	0.82172281826403	-0.1285218177603	-1.86932340412607	5.64908468276517e-32
rs11246087	0.5134	0.163	41505	0.00038483707448976	0.65355274078265	0.990470753323087	-2.11516433271214	0.343780537789066	0.163	982	0.00373203281842178	0.94672184137005	0.857729942461763	-0.59063004775923	-2.70579438047137	2.44739098396461e-32
rs11246108	0.9488	0.2833	41505	0.000258586583326463	0.0642137865146801	0.993576858869815	-2.52187554159445	0.135999274958668	0.2833	982	0.00250769398103715	1.49085611623486	0.899723101900612	-0.150024311642806	-2.67189985323726	2.53176599221033e-32
rs11246114	0.4407	0.4841	41505	0.000210227418013041	0.771011694353123	0.994771792364475	-2.33116784519054	0.0233099047640055	0.4841	982	0.00203872151454478	2.26831679877104	0.916918185271536	1.11492701655668	-1.21624082863385	1.08544605323451e-31
rs11246118	0.02042	0.1083	41505	0.00054367923191224	2.31853984658039	0.986590283807191	0.495882820861163	0.965826781868174	0.1083	982	0.00527243571550645	0.0428428802339763	0.810155804499256	-0.830032257945466	-0.334149437084304	2.62238026395561e-31
rs11246121	0.6966	0.1133	41505	0.000522616778534056	0.389914190885577	0.987103084151987	-2.10034737964251	0.360128094796043	0.1133	982	0.0050681784532661	0.915121032048021	0.816158384861817	-0.505095846908499	-2.60544322655101	2.70573530339613e-32
rs11246122	0.6975	0.1133	41505	0.000522616778534056	0.388697408005704	0.987103084151987	-2.10081497099712	0.370825272051098	0.1133	982	0.0050681784532661	0.894928571966734	0.816158384861817	-0.5200108779254	-2.62082584892252	2.66443248624323e-32
rs11246125	0.01789	0.2624	41505	0.000271272161679361	2.36788697954459	0.993263879010569	0.284424513163528	0.855951396749104	0.2624	982	0.00263071485888903	0.181530243311402	0.89531874148186	-1.11366576756868	-0.829241254405156	1.59837995107283e-31
rs11246126	0.03969	0.4095	41505	0.000217128163399997	2.05696076591738	0.994601102233908	-0.50665804023257	0.62375883702798	0.4095	982	0.00210564284297925	0.49053009810926	0.914424392143851	-1.11916319896709	-1.62582123919966	7.2065886215375e-32
rs11246127	0.01571	0.2624	41505	0.000271272161679361	2.41558396285705	0.993263879010569	0.397734632992568	0.855951396749104	0.2624	982	0.00263071485888903	0.181530243311402	0.89531874148186	-1.11366576756868	-0.715931134576116	1.79015230985982e-31
rs11246128	0.01565	0.2634	41505	0.000270609152879524	2.41697713894355	0.993280231946524	0.399910726403696	0.855951396749104	0.2634	982	0.00262428520134323	0.181530243311402	0.895547866125842	-1.11475758372001	-0.714846857316316	1.7920943839841e-31
rs11246129	0.01564	0.2624	41505	0.000271272161679361	2.41720979165776	0.993263879010569	0.40163681678375	0.891579895427613	0.2624	982	0.00263071485888903	0.136305349043132	0.89531874148186	-1.1201004596505	-0.718463642866752	1.78562447010942e-31
rs11246130	0.003836	0.3668	41505	0.000226057923359428	2.89134234734996	0.994380311294979	1.56570087419223	0.0863179184476652	0.3668	982	0.00219224093718161	1.71514896761246	0.911217416727838	0.129498139425907	1.69519901361814	1.99540245283272e-30
rs11246131	0.008866	0.08449	41505	0.000678768319989768	2.61717836247092	0.983313941202683	1.32107383255159	0.994990411663655	0.08449	982	0.00658248857562769	0.00627862913566034	0.773661440336846	-0.742846425206532	0.578227407345055	6.53034155518041e-31
rs11246132	0.001522	0.4841	41505	0.000210227418013041	3.17045577351184	0.994771792364475	2.37277509979696	0.27334542254571	0.4841	982	0.00203872151454478	1.09539089217187	0.916918185271536	-0.693868269261144	1.67890683053582	1.9631563834484e-30
rs11246135	0.2558	0.3996	41505	0.00021883853752867	1.13637417316755	0.994558805139923	-1.96471840201697	0.622980370804019	0.3996	982	0.00212222953070535	0.491630793020971	0.913808393019048	-1.11515710986801	-3.07987551188497	1.68361189183211e-32
rs11246136	0.5154	0.09742	41505	0.000597112462803742	0.650452460692326	0.985291750408337	-1.90124061605837	0.135044785403439	0.09742	982	0.00579061492561969	1.49450075242036	0.79531675289335	0.0950370918559421	-1.80620352420242	6.01714809625456e-32
rs11246137	0.5154	0.09841	41505	0.000591754608742887	0.650452460692326	0.985421802667889	-1.90565383121738	0.226290569406289	0.09841	982	0.00573865608766744	1.20996957079652	0.79678012757223	-0.213479829496725	-2.1191336607141	4.40034643211319e-32
rs11246138	0.2545	0.4324	41505	0.000213925174459808	1.13948720970142	0.994680320970118	-1.97240922290234	0.433500071298254	0.4324	982	0.00207458123110706	0.78321635670525	0.915580200061313	-0.955155452195093	-2.92756467509744	1.96060335099599e-32
rs11246141	0.7173	0.4881	41505	0.000210133855860163	0.362069627173154	0.994774107029501	-2.56186013137446	0.966708744976337	0.4881	982	0.00203781417726298	0.0417365144653431	0.9169520902497	-1.24337016968311	-3.80523030105758	8.15125354841338e-33
rs11246142	0.7214	0.4881	41505	0.000210133855860163	0.35658835031219	0.994774107029501	-2.56381942022292	0.996098517633228	0.4881	982	0.00203781417726298	0.0048898024926928	0.9169520902497	-1.24415784366509	-3.80797726388801	8.12889308363781e-33
rs11246143	0.9598	0.171	41505	0.000370373005662515	0.0504045633291391	0.9908256233944	-2.34441176042194	0.690023758104697	0.171	982	0.00359176468125552	0.398822824242777	0.862341059520751	-0.922906217888238	-3.26731797831018	1.39584358760492e-32
rs11246146	0.9603	0.169	41505	0.000373854178039665	0.0497771195866213	0.990740191006015	-2.33980851975067	0.701451802489375	0.169	982	0.00362552403143074	0.383361422894976	0.861226744119314	-0.924171448756098	-3.26397996850676	1.40051071230483e-32
rs11246147	0.8097	0.4533	41505	0.000211863027470773	0.240813069079494	0.994731330221481	-2.59414598153855	0.821350342068955	0.4533	982	0.00205458315724765	0.225808530474091	0.916325879201854	-1.21705127389833	-3.81119725543688	8.10276021299776e-33
rs11246148	0.2259	0.1769	41505	0.000360586557428644	1.21098800993104	0.991065874205877	-1.63224341961111	0.709463226975705	0.1769	982	0.00349685868491144	0.372577089500679	0.865489183624289	-0.94298445942431	-2.57522787903542	2.78873769413808e-32
rs112682450	0.6953	0.1133	41505	0.000522616778534056	0.391672786425278	0.987103084151987	-2.09966899533199	0.360128094796043	0.1133	982	0.0050681784532661	0.915121032048021	0.816158384861817	-0.505095846908499	-2.60476484224049	2.70757145451201e-32
rs1128320	0.739	0.2694	41505	0.000266755085464899	0.333177899030597	0.993375302159344	-2.45333919796642	0.433282387439314	0.2694	982	0.00258690962858985	0.78358716838706	0.896882092418361	-0.860594334546803	-3.31393353251322	1.33226886266475e-32
rs1128321	0.7422	0.2694	41505	0.000266755085464899	0.328941375249611	0.993375302159344	-2.45473244857496	0.433282387439314	0.2694	982	0.00258690962858985	0.78358716838706	0.896882092418361	-0.860594334546803	-3.31532678312176	1.33041397072581e-32
rs1128322	0.7365	0.2694	41505	0.000266755085464899	0.336491845236871	0.993375302159344	-2.4522369241409	0.435967235152746	0.2694	982	0.00258690962858985	0.779021185462937	0.896882092418361	-0.863793891033514	-3.31603081517441	1.32947764628701e-32
rs1128982	0.7024	0.1531	41505	0.000404932507990393	0.382082731699694	0.989978141705587	-2.22923129565176	0.695192478863563	0.1531	982	0.00392691221621423	0.391818291517386	0.851404803403219	-0.887910233220903	-3.11714152887266	1.62202505773225e-32
rs113151959	0.1337	0.2813	41505	0.000259700382858949	1.49966963463024	0.993549371197767	-1.4045380867459	0.00588333534480554	0.2813	982	0.00251849526990438	2.75421362004881	0.899334662507303	2.26306129928031	0.858523212534414	8.64304587612816e-31
rs1134499	0.05955	0.2048	41505	0.000322391544762425	1.88411072361374	0.99200465219419	-0.653702341470848	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.811759589272435	8.24817059245786e-31
rs1134500	0.05971	0.2048	41505	0.000322391544762425	1.88292893010205	0.99200465219419	-0.655910475884756	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.809551454858527	8.22997761678081e-31
rs1134578	0.42	0.4414	41505	0.0002129397337513	0.80642124701824	0.994704696170905	-2.2970316551354	0.843190652685714	0.4414	982	0.00206502472704717	0.197813922693683	0.915936387201211	-1.22017028096547	-3.51720193610087	1.08721023402965e-32
rs1134699	0.7873	0.4026	41505	0.000218298613871371	0.269818356466469	0.99457215691874	-2.57190332930195	0.797332526572227	0.4026	982	0.00211699351540939	0.256800833544103	0.9140027593506	-1.19658231604696	-3.76848564534891	8.45633936458544e-33
rs113919457	0.1218	0.2127	41505	0.000313532254665717	1.54726233572893	0.992222654847382	-1.24056931452428	0.14531867358056	0.2127	982	0.00304054037828251	1.45626754549506	0.880952386549036	-0.129991333944924	-1.37056064846921	9.30224979776415e-32
rs113953375	0.0008809	0.07356	41505	0.000770426031388111	3.32603774157336	0.981103311729071	3.44235666851465	0.140514097024151	0.07356	982	0.00747135716359725	1.47387928158326	0.750716755240172	0.120815812247011	3.56317248076166	1.29205520773123e-29
rs11555236	0.06234	0.2048	41505	0.000322391544762425	1.86386973355109	0.99200465219419	-0.691330484188651	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.774131446554632	7.94357389469475e-31
rs11600194	0.1208	0.3797	41505	0.000222919257890551	1.55142444846713	0.99445790454787	-1.4009020791398	0.0673093684700567	0.3797	982	0.00216180311475656	1.82960270829982	0.912342049577753	0.30985142164849	-1.09105065749131	1.23020544344111e-31
rs11601356	0.2181	0.2247	41505	0.000301381861168016	1.23159609602768	0.992521798329243	-1.6951385716198	0.0785745705328935	0.2247	982	0.00292270956026613	1.75901729792371	0.885035481629617	0.287646796099547	-1.40749177552026	8.96497355806498e-32
rs11601665	0.3676	0.2425	41505	0.000285821955889694	0.90097803200307	0.992905147716667	-2.07119185079183	0.0179048483716327	0.2425	982	0.00277181433472887	2.36758000571893	0.890319931208112	1.39022148069631	-0.680970370095521	1.85384427587397e-31
rs11602016	0.5763	0.163	41505	0.00038483707448976	0.558797395759182	0.990470753323087	-2.17205531645704	0.479457059335806	0.163	982	0.00373203281842178	0.707176083380085	0.857729942461763	-0.760539587027603	-2.93259490348464	1.95076583159184e-32
rs11602248	0.1239	0.2127	41505	0.000313532254665717	1.53860809955818	0.992222654847382	-1.25381838998144	0.14531867358056	0.2127	982	0.00304054037828251	1.45626754549506	0.880952386549036	-0.129991333944924	-1.38380972392636	9.17981644361634e-32
rs11602372	0.365	0.2465	41505	0.000282676552880136	0.905878812309285	0.992982676994935	-2.07225778994592	0.0181957213485989	0.2465	982	0.00274131117368495	2.36161105036191	0.89139584885975	1.37572664997108	-0.696531139974832	1.82522031471699e-31
rs11602423	0.5847	0.2992	41505	0.000250399976944381	0.546532432702253	0.99377894438098	-2.39148809398573	0.293486298379617	0.2992	982	0.00242830276403983	1.05050433619099	0.902588524095481	-0.666375619265147	-3.05786371325088	1.72108209818403e-32
rs11602705	0.6552	0.164	41505	0.000382948031492243	0.446550005128167	0.990517085795876	-2.23037382798393	6.02798262538029e-07	0.164	982	0.00371371345438574	4.99031847015849	0.858329364099904	9.71048238045952	7.48010855247558	6.49209390068888e-28
rs11602841	0.08432	0.3787	41505	0.000223148158980063	1.72615239391902	0.994452245306656	-1.11564500363411	0.0830597734053713	0.3787	982	0.00216402292785374	1.7332019903019	0.912259936905514	0.153521139221098	-0.962123864413009	1.39949012758348e-31
rs11603142	0.01858	0.3489	41505	0.000231122008043942	2.35385214143867	0.994255143866042	0.174669714781822	0.0385262953340808	0.3489	982	0.00224135088913447	2.06921095310279	0.909408710171974	0.746179007674843	0.920848722456665	9.19886919186472e-31
rs11603524	0.3292	0.2435	41505	0.000285024418949325	0.97572653306031	0.992924804612623	-2.0029269184921	0.0199812656506714	0.2435	982	0.00276408006422152	2.32669947828586	0.890592491110098	1.30428691287512	-0.698640005616977	1.82137522611859e-31
rs11603942	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	0.0181957213485989	0.2465	982	0.00274131117368495	2.36161105036191	0.89139584885975	1.37572664997108	-0.697888506621981	1.8227445022109e-31
rs11604857	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	0.0181957213485989	0.2465	982	0.00274131117368495	2.36161105036191	0.89139584885975	1.37572664997108	-0.697888506621981	1.8227445022109e-31
rs11605127	0.3259	0.2445	41505	0.000284234397836249	0.982405739256725	0.992944277033312	-1.99780240663882	0.0199812656506714	0.2445	982	0.00275641867991973	2.32669947828586	0.890862647042226	1.30378200314553	-0.694020403493285	1.82980871967552e-31
rs11605332	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	0.0184298657005134	0.2465	982	0.00274131117368495	2.35686660975759	0.89139584885975	1.36574901689444	-0.707018268477088	1.80617901353082e-31
rs11605659	0.1903	0.1789	41505	0.000357423887598141	1.30969215074477	0.991143540564095	-1.51325305213795	0.00663401788747502	0.1789	982	0.00346618807549336	2.71467829778373	0.866511477718028	2.18599885861322	0.672745806475274	7.17769030373061e-31
rs11606108	0.132	0.2127	41505	0.000313532254665717	1.50626172327824	0.992222654847382	-1.30268064516201	0.14531867358056	0.2127	982	0.00304054037828251	1.45626754549506	0.880952386549036	-0.129991333944924	-1.43267197910693	8.74205208116248e-32
rs11606986	0.6203	0.1491	41505	0.000413841271546799	0.495425214272324	0.989759912482307	-2.16925617990268	0.662923499697815	0.1491	982	0.00401330669369058	0.435880409227039	0.848630472990167	-0.863399230136425	-3.0326554100391	1.76501911979387e-32
rs11607019	0.1208	0.2127	41505	0.000313532254665717	1.55142444846713	0.992222654847382	-1.23417092519203	0.14531867358056	0.2127	982	0.00304054037828251	1.45626754549506	0.880952386549036	-0.129991333944924	-1.36416225913695	9.36196003459916e-32
rs117054263	0.8421	0.05467	41505	0.00101591518678664	0.199208053367166	0.975231195447909	-1.82973468576665	0.0940839644517337	0.05467	982	0.00985203627495539	1.67423733608359	0.695473997641931	0.380231977007042	-1.44950270875961	8.59614824419984e-32
rs117325804	0.9975	0.1451	41505	0.000423260009531243	0.00313329047013246	0.989529295523631	-2.27958212820961	3.76087540169284e-09	0.1451	982	0.00410464674795293	5.89438142630236	0.845716923557019	13.7571981359775	11.4776160077679	3.53573918767629e-26
rs11748	0.4153	0.4394	41505	0.000213145820378551	0.814602288647028	0.994699598451446	-2.28995651635761	0.837827926374257	0.4394	982	0.00206702329243321	0.204672603663375	0.915861874357816	-1.21846461135563	-3.50842112771325	1.09679885508494e-32
rs11819881	0.7005	0.4851	41505	0.000210201494974447	0.384645606289861	0.994772433682017	-2.55331531404807	0.96828361844569	0.4851	982	0.00203847012080649	0.0397610635595817	0.916927578990426	-1.24329644993192	-3.79661176397999	8.22180903515529e-33
rs11822936	0.7516	0.4841	41505	0.000210227418013041	0.316530340098472	0.994771792364475	-2.57700956674469	0.974319464842613	0.4841	982	0.00203872151454478	0.0321913367871381	0.916918185271536	-1.24348962555334	-3.82049919229803	8.02773831452164e-33
rs11824914	0.7315	0.09344	41505	0.000619812862097589	0.343130881227633	0.984741119704273	-2.0333256957813	0.0185143954324184	0.09344	982	0.00601075648882078	2.35516674931987	0.789175832946501	1.41033895334648	-0.622986742434823	1.96451441489548e-31
rs11826182	0.7298	0.1133	41505	0.000522616778534056	0.345391588440371	0.987103084151987	-2.11650513523243	0.360128094796043	0.1133	982	0.0050681784532661	0.915121032048021	0.816158384861817	-0.505095846908499	-2.62160098214093	2.66236799634565e-32
rs1205823	0.001644	0.08549	41505	0.000671562119418961	3.14798522988546	0.983488165085788	2.82125197826392	0.763005108108303	0.08549	982	0.00651260503578933	0.301536910919009	0.77552498206364	-0.711738314367194	2.10951366389672	3.01970882452631e-30
rs1212931	0.06126	0.1133	41505	0.000522616778534056	1.87161418143844	0.987103084151987	-0.446502275699181	0.194054575164871	0.1133	982	0.0050681784532661	1.29867765631055	0.816158384861817	-0.15858880536205	-0.605091081061231	1.99998715703097e-31
rs12225082	0.2982	0.2097	41505	0.000316810490946844	1.04030117171575	0.992141975342569	-1.88624882742118	6.3486530546827e-10	0.2097	982	0.00307233171596464	6.18152195043777	0.879857192918915	15.7506684861312	13.86441965871	3.84641267368993e-25
rs12270728	0.1167	0.1769	41505	0.000360586557428644	1.56877661150021	0.991065874205877	-1.13940216955733	0.056213367163315	0.1769	982	0.00349685868491144	1.90937784140757	0.865489183624289	0.574611900258925	-0.564790269298407	2.08223444770017e-31
rs12270786	0.1466	0.4443	41505	0.000212653853454061	1.4516462204204	0.994711767737861	-1.57306913726749	0.107604002795695	0.4443	982	0.00206225234693579	1.60905643155041	0.916039770383962	-0.0528638698361086	-1.6259330071036	7.20578320124369e-32
rs12271346	1.577e-05	0.1113	41505	0.00053081064338415	4.31764892801466	0.986903527589059	7.03126712595112	0.792114727470089	0.1113	982	0.005147640060677	0.263565523693328	0.813812678066565	-0.812234527163472	6.21903259878765	1.83952826295525e-28
rs12278540	0.01774	0.2604	41505	0.000272616466563238	2.37100064768251	0.993230723740297	0.294114253876923	0.855951396749104	0.2604	982	0.00264375151849685	0.181530243311402	0.894854532087147	-1.1114610661973	-0.817346812320374	1.61750530606014e-31
rs12281495	0.4603	0.4622	41505	0.000211222037623804	0.738352946385347	0.994747186807052	-2.35334503823562	0.445112606105308	0.4622	982	0.00204836703280502	0.763588329641142	0.916557910753587	-0.974593816313843	-3.32793885454946	1.31374006198076e-32
rs12286628	0.109	0.3151	41505	0.000243284476037279	1.60270409055176	0.993954656554384	-1.27766750707878	0.483940162447402	0.3151	982	0.00235929880193451	0.699979411134293	0.905093911910705	-0.955698747162114	-2.23336625424089	3.92533099992271e-32
rs12292154	0.4173	0.3698	41505	0.000225291424605101	0.811114360056594	0.994399259355837	-2.26531734535656	0.783794477052972	0.3698	982	0.00218480766555563	0.274377571720512	0.911491809247344	-1.17802014761243	-3.44333749296899	1.17055669125388e-32
rs12294975	0.00184	0.3062	41505	0.000247144235382721	3.11491167115497	0.993859334865169	2.27513581409673	6.74673995161663e-05	0.3062	982	0.00239672957330054	3.98504478604534	0.903733156347137	6.00558856263267	8.2807243767294	1.44573211157566e-27
rs12360752	0.767	0.3996	41505	0.00021883853752867	0.296301291158549	0.994558805139923	-2.56321992521584	0.859378482779357	0.3996	982	0.00212222953070535	0.177165386929388	0.913808393019048	-1.21125012200389	-3.77447004721973	8.4058843535817e-33
rs12361394	0.7202	0.328	41505	0.000238202793398449	0.358191510476554	0.994080183088159	-2.50095405940343	0.700559066784058	0.328	982	0.00231001819037684	0.384565894230691	0.906891717182503	-1.11993553750917	-3.6208895969126	9.80127450931608e-33
rs12362724	0.2499	0.4145	41505	0.000216340850446764	1.15059230546451	0.994620573481529	-1.95421623702009	0.086154066733577	0.4145	982	0.00209800772158734	1.71604357809632	0.914708225750083	0.115980304207739	-1.83823593281235	5.82745867367248e-32
rs12363280	0.06347	0.2048	41505	0.000322391544762425	1.85588465958074	0.99200465219419	-0.706063000214014	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.759398930529269	7.82740291163362e-31
rs12363841	0.08172	0.3787	41505	0.000223148158980063	1.74079225535395	0.994452245306656	-1.09040799877943	0.0830597734053713	0.3787	982	0.00216402292785374	1.7332019903019	0.912259936905514	0.153521139221098	-0.936886859558328	1.43525851176403e-31
rs12364171	0.08693	0.3917	41505	0.000220352802778786	1.71181916000497	0.994521360768283	-1.14631394014445	0.0830597734053713	0.3917	982	0.00213691441421539	1.7332019903019	0.913263715646859	0.149275652460898	-0.997038287683551	1.35147089670438e-31
rs12364172	0.06341	0.2048	41505	0.000322391544762425	1.85630567966396	0.99200465219419	-0.705287794862504	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.760174135880779	7.83347310877975e-31
rs12365010	0.06206	0.2038	41505	0.000323566546775006	1.86586682553636	0.991975745835883	-0.685881827331086	0.0166373445817824	0.2038	982	0.00313784988909601	2.39462559019109	0.877608695632836	1.46593983180355	0.780058004472465	7.9907917268579e-31
rs12418165	0.1184	0.2932	41505	0.000253354988635599	1.56152470270165	0.993705990750159	-1.32257233508262	0.237941168759419	0.2932	982	0.00245695956802647	1.1801484722856	0.90155212772095	-0.531295492412437	-1.85386782749506	5.73707274559426e-32
rs12418486	0.1987	0.1362	41505	0.00044627202098939	1.28526413086197	0.988966300262289	-1.4365619011784	0.00698562102025545	0.1362	982	0.00432781023108035	2.6975289510444	0.838681942588571	2.13921402065118	0.702652119472777	7.39559061361957e-31
rs12418575	0.9916	0.17	41505	0.000372102812967488	0.0105280332371783	0.990783169886113	-2.34330714403421	0.384944263149794	0.17	982	0.00360853982601064	0.868822429183653	0.861786991916889	-0.664218628144427	-3.00752577217863	1.80993541248561e-32
rs12419281	0.81	0.4533	41505	0.000211863027470773	0.240426031142308	0.994731330221481	-2.59423861976748	0.821350342068955	0.4533	982	0.00205458315724765	0.225808530474091	0.916325879201854	-1.21705127389833	-3.81128989366581	8.10200962240937e-33
rs12419714	0.03113	0.1054	41505	0.000556827226374402	2.15540698818144	0.986270444103865	0.146895196547334	0.298408758648319	0.1054	982	0.00539994096404382	1.039851800327	0.806453319345621	-0.38511260876221	-0.238217412214876	2.88641263384373e-31
rs12421894	0.4851	0.1272	41505	0.000472920475972224	0.698123440469857	0.988315138358919	-1.9838898693676	0.0440314615261647	0.1272	982	0.0045862388367131	2.01379118575082	0.8306801153028	0.796368582343958	-1.18752128702364	1.11707152715699e-31
rs12785308	0.05874	0.2048	41505	0.000322391544762425	1.89013430587324	0.99200465219419	-0.642425988788553	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.82303594195473	8.34170625245338e-31
rs12787134	0.06143	0.2048	41505	0.000322391544762425	1.87038769122447	0.99200465219419	-0.679257920581326	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.786204010161957	8.04005440756454e-31
rs12788610	0.7706	0.2763	41505	0.000262573267946266	0.291590159776228	0.99347847773666	-2.47408856215452	0.706876726555861	0.2763	982	0.00254635563508264	0.37605403308769	0.898334285746708	-1.07951287328583	-3.55360143544035	1.04834790126895e-32
rs12791148	0.06199	0.2048	41505	0.000322391544762425	1.86636726316876	0.99200465219419	-0.686709539337255	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.778752391406028	7.98036565245868e-31
rs12793187	0.3578	0.1879	41505	0.000344075441895774	0.919565236803015	0.991471475349799	-1.96297519508965	0.0741826801469884	0.1879	982	0.00333673891183831	1.78548501299418	0.870852938398142	0.36471898784985	-1.5982562072398	7.40800169292385e-32
rs12801133	0.05744	0.2058	41505	0.000321228976342529	1.89994757342151	0.992033254330343	-0.625718387532322	0.0179900041838425	0.2058	982	0.00311518084251067	2.36582379745222	0.878385366019328	1.40476614825073	0.779047760718409	7.98272315572393e-31
rs12801980	0.1017	0.3668	41505	0.000226057923359428	1.63666732430949	0.994380311294979	-1.25892621203175	0.310565245915336	0.3668	982	0.00219224093718161	1.0140366888625	0.911217416727838	-0.742293439581519	-2.00121965161327	4.95103814818388e-32
rs12805487	0.06107	0.2048	41505	0.000322391544762425	1.87298830472931	0.99200465219419	-0.674429301148884	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.791032629594399	8.07897065076608e-31
rs12805574	0.002671	0.3082	41505	0.000246250303732818	3.00326470560811	0.993881410022688	1.93399402985228	2.61968990343089e-05	0.3082	982	0.00238806049623907	4.20423298404638	0.904047947143172	6.81783030865069	8.75182433850297	2.31570877420635e-27
rs12807092	0.4908	0.1968	41505	0.000332155289599431	0.689036974369091	0.991764504346112	-2.16421987938532	0.948070189154339	0.1968	982	0.00322114090291591	0.065130383618005	0.874766795334855	-1.03693345536675	-3.20115333475207	1.49132292976595e-32
rs138908017	0.08879	0.0835	41505	0.000686074096124772	1.70181528639297	0.983137372888231	-0.617658686977147	0.436849777482823	0.0835	982	0.00665333776898056	0.777523835409852	0.771781268350694	-0.505437777215845	-1.12309646419299	1.19140749358477e-31
rs140396588	0.833	0.05467	41505	0.00101591518678664	0.210855537468901	0.975231195447909	-1.8274057316847	0.106911568035261	0.05467	982	0.00985203627495539	1.61223152301499	0.695473997641931	0.309370070973903	-1.5180356607108	8.02676251066987e-32
rs144421387	0.0198	0.1083	41505	0.00054367923191224	2.33011639747728	0.986590283807191	0.522429699008868	0.965826781868174	0.1083	982	0.00527243571550645	0.0428428802339763	0.810155804499256	-0.830032257945466	-0.307602558936598	2.69292854852142e-31
rs151035694	0.0162	0.1014	41505	0.000576216377236741	2.40437828259866	0.985799159490879	0.722242622764627	0.3898491975968	0.1014	982	0.00558797104777607	0.859890877561026	0.801054656519289	-0.511207732391526	0.211034890373101	4.52341269731728e-31
rs151180274	0.9447	0.04473	41505	0.00122875395772634	0.0693638539035643	0.970196674898634	-1.75423368047027	0.0498914595872131	0.04473	982	0.0119160818953849	1.96089339841848	0.653764134697075	0.726577669372976	-1.0276560110973	1.31071898349759e-31
rs17156153	0.005949	0.08549	41505	0.000671562119418961	2.75057924806139	0.983488165085788	1.66854247533	0.948074874366727	0.08549	982	0.00651260503578933	0.0651244991084873	0.77552498206364	-0.74535084990992	0.923191625420082	9.2204465166734e-31
rs17655188	0.2354	0.2256	41505	0.000300528405597656	1.18656309535432	0.992542817241178	-1.75057240459387	0.0785745705328935	0.2256	982	0.00291443300790467	1.75901729792371	0.885323705352852	0.286837591282264	-1.4637348133116	8.47467343515034e-32
rs17655663	0.3151	0.2416	41505	0.000286546239019846	1.00457819748634	0.992887296981981	-1.97193678002793	0.0199812656506714	0.2416	982	0.00277883821208045	2.32669947828586	0.890072550456355	1.30525009256081	-0.666686687467111	1.88051401677398e-31
rs17655730	0.306	0.2465	41505	0.000282676552880136	1.02365131155609	0.992982676994935	-1.95943232525203	0.0184474769009811	0.2465	982	0.00274131117368495	2.35651189338033	0.89139584885975	1.3650038489423	-0.594428476309723	2.02142632516259e-31
rs186373656	0.07473	0.06262	41505	0.000894460611000154	1.78211794520521	0.978127585065652	-0.35802511530582	0.00117634206815915	0.06262	982	0.00867420676519822	3.24455522003053	0.721750521816587	3.15936529807952	2.8013401827737	6.03144688607522e-30
rs1983525	0.9446	0.4891	41505	0.000210114682540581	0.0694894877342804	0.994774581365921	-2.62470840326201	0.048841088237505	0.4891	982	0.0020376282402453	1.96997628766233	0.916959038571491	0.535059691598774	-2.08964871166323	4.53202210842387e-32
rs2091848	0.03126	0.1948	41505	0.000334732012132334	2.15374723091515	0.991701146990845	-0.0957530577386505	4.78413010799761e-11	0.1948	982	0.00324612917378226	6.5775033724097	0.873917778013487	17.8689824961052	17.7732294383665	1.9170365584332e-23
rs2091849	0.09364	0.2425	41505	0.000285821955889694	1.67650151353772	0.992905147716667	-1.07883483102901	1.6474452217632e-07	0.2425	982	0.00277181433472887	5.23526925502953	0.890319931208112	11.0958701929132	10.0170353618842	8.20650251803517e-27
