snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17182559	0.001089	0.648484848484848	0.973496556255932	-1.61054678259245	4.90726679479608e-05	-0.348504166164047	0.724609337106196	-0.600778529276794	-2.21132531186924	2.16311225254152e-15
rs17182643	0.00139876	0.46524064171123	0.966212514577731	-1.58926460332801	6.69758836542558e-05	0.497591486690198	0.658453842316644	-0.455620531064411	-2.04488513439242	2.55483647536058e-15
rs17182664	0.00032761	-0.668508287292818	0.991876285254693	-2.18484746673291	1.2647389630169e-05	-0.613725113162886	0.910787899366476	-1.03684128702296	-3.22168875375587	7.87560252914455e-16
rs17182671	0.00029929	2.31791907514451	0.99257331828923	0.215085508237059	1.14604550367743e-05	-4.74814878124786	0.918477756979931	9.10006264158267	9.31514814981973	2.19261750748814e-10
rs17182739	0.00128164	-0.578212290502793	0.968953752806332	-1.57416378159258	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.59589925030285	4.00271989535514e-15
rs17182746	0.00125316	-0.545197740112994	0.969622690722359	-1.60292407384362	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.62465954255389	3.88924017827575e-15
rs17182788	0.00046225	0.86046511627907	0.988575771243567	-1.87003856724867	1.70725381599753e-05	-0.898100457987801	0.883219018786165	-0.717532171378642	-2.58757073862731	1.48483345664325e-15
rs17183123	0.00029929	-2.15028901734104	0.99257331828923	-0.156636167664068	1.1742896407757e-05	-4.83672232365704	0.916636139004415	9.47956902716869	9.32293285950462	2.20975300915018e-10
rs17183130	0.00046225	0.618604651162791	0.988575771243567	-2.04685943207596	1.81089516673404e-05	-1.09276630244236	0.877001637573088	-0.524161543822129	-2.57102097589809	1.50961156843182e-15
rs17183137	0.00126025	0.591549295774648	0.969456074551172	-1.57467356833589	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.59640903704616	4.00067988184541e-15
rs17183151	0.00126025	0.588732394366197	0.969456074551172	-1.57628516165164	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.59802063036191	3.99423760544847e-15
rs17183220	0.00126025	0.625352112676056	0.969456074551172	-1.55473442812373	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.576469896834	4.08125058487357e-15
rs17183318	0.00042849	-0.628019323671498	0.989401286073262	-2.07839728120999	1.66735580053108e-05	-1.11724936665892	0.885636040789074	-0.531438757855157	-2.60983603906515	1.45213852554356e-15
rs17183368	0.00131769	0.953168044077135	0.968108333258708	-1.2829278640274	4.2728979555586e-05	1.23856598831884	0.751357758636753	-0.119561526489034	-1.40248939051643	4.85682029580116e-15
rs17183473	0.00131769	-0.975206611570248	0.968108333258708	-1.26235623236043	4.2728979555586e-05	1.23856598831884	0.751357758636753	-0.119561526489034	-1.38191775884947	4.95776778125406e-15
rs17297798	0.001296	-0.625	0.968616815187912	-1.5415585508067	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.8252054328933	3.18250276827123e-15
rs17297961	0.00128164	0.463687150837989	0.968953752806332	-1.63197334489299	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.91562022697959	2.90738231199735e-15
rs17298556	0.00155236	-0.241116751269036	0.962640870458381	-1.61560631791078	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.89925319999738	2.95535906414936e-15
rs17369792	0.00128881	-0.417827298050139	0.968785489337184	-1.64887098716016	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.93251786924677	2.85866715057308e-15
rs1888539	0.000361	2.44210526315789	0.991055722107976	0.596897120161046	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.333506776415	9.88016488769636e-05
rs192965690	0.00125316	-0.135593220338983	0.969622690722359	-1.73811616793892	3.99406195759906e-05	1.2072503217336	0.763750075161504	-0.16486746664887	-1.90298363458779	2.94435482852137e-15
rs1974171	0.000361	-2.45789473684211	0.991055722107976	0.63523532835838	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3718449846123	0.00010266307417076
rs1974172	0.00045369	-2.3849765258216	0.988784953857114	0.566910791004375	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.4838344935376	1.41709952798483e-08
rs2001289	0.00029929	-2.13872832369942	0.99257331828923	-0.181244053065204	1.17260083654462e-05	-4.79273113385131	0.916746047419592	9.28602306796543	9.10477901490023	1.77664526614273e-10
rs2001809	0.00046225	-2.09302325581395	0.988575771243567	-0.0706595742144733	1.25629970731109e-05	-5.56696664368993	0.911330403276536	12.9101547488167	12.8394951746023	7.43990418812627e-09
rs2009213	0.00059536	2.40983606557377	0.985334284509363	0.749949359989055	1.48559631729762e-05	-5.75848751790973	0.896816550181927	13.7336750357805	14.4836243957695	3.85126666850228e-08
rs2011136	0.00029929	-2.19653179190751	0.99257331828923	-0.0568780554179518	1.14080297538055e-05	-4.70248213462574	0.918820402984833	8.9035475044576	8.84666944903964	1.37247727687487e-10
rs2014276	0.00029929	2.13872832369942	0.99257331828923	-0.181244053065204	1.17260083654462e-05	-4.79273113385131	0.916746047419592	9.28602306796543	9.10477901490023	1.77664526614273e-10
rs2032226	0.00029929	-2.0635838150289	0.99257331828923	-0.337961792233761	1.16662640319269e-05	-4.73058603566424	0.917135078847404	9.01675638518229	8.67879459294853	1.16037413369266e-10
rs2073378	0.00045369	-2.49295774647887	0.988784953857114	0.827319815253572	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.7442435177868	1.83863090448736e-08
rs2075906	0.00069696	-2.20075757575758	0.98287439651512	0.346604117876028	2.55290078800906e-05	-7.29704048656456	0.834923187214119	21.3278217344153	21.6744258522913	5.11127189581491e-05
rs2154573	0.00030276	-2.1264367816092	0.99248785939226	-0.201734665154157	1.27398122999206e-05	3.69327975337466	0.910194515695012	5.00261548935152	4.80088082419736	2.40127272625468e-12
rs2156116	0.00069169	-2.44486692015209	0.983001689042652	0.900563847804297	2.54660559876341e-05	-7.46785391003014	0.835263191405946	22.3891273949494	23.2896912427537	0.000257057233871756
rs2156117	0.00029929	-2.15028901734104	0.99257331828923	-0.156636167664068	1.1742896407757e-05	-4.83672232365704	0.916636139004415	9.47956902716869	9.32293285950462	2.20975300915018e-10
rs2186350	0.00030276	2.1264367816092	0.99248785939226	-0.201734665154157	1.27292268858307e-05	3.65154830874289	0.910262438295306	4.86319802404331	4.66146335888916	2.08878265402574e-12
rs2187118	0.00029929	-1.74566473988439	0.99257331828923	-0.938981203530383	1.23079089021892e-05	4.03469799108047	0.912974132464847	6.21028118254383	5.27129997901344	3.84363315808993e-12
rs2187119	0.00047089	-0.622119815668203	0.988364723385129	-2.03559193992893	1.85160950300304e-05	-1.13012942410668	0.874583090996089	-0.479550420781761	-2.5151423607107	1.59636791153456e-15
rs2212749	0.00128881	-0.557103064066852	0.968785489337184	-1.58309811891969	4.12726445329445e-05	1.3178979308733	0.757779555574177	-0.0508769316412182	-1.63397505056091	3.85317815905239e-15
rs2249057	0.00033856	-0.505434782608696	0.991607038030113	-2.26352078395469	1.38771884106308e-05	-1.38883967825929	0.90295499131469	-0.295446251758278	-2.55896703571297	1.52791844934278e-15
rs2249060	0.00067081	2.16988416988417	0.98350635259047	0.262979343957382	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.5037188460256	1.95635224987163e-09
rs2250213	0.00029929	-2.05780346820809	0.99257331828923	-0.34978485307676	1.16955824232166e-05	-4.71762778410624	0.916944127850255	8.95963884521943	8.60985399214267	1.08307246956924e-10
rs2254522	0.00049284	-1.66216216216216	0.987828959391339	-0.839769380498408	1.95004167750714e-05	6.19862635922003	0.868790685890233	15.6752779766598	14.8355085961614	5.47551480387445e-08
rs2254524	0.00030976	-2.25	0.992315508700622	0.0775230823246162	1.28008950197773e-05	5.91137357514232	0.909802768901049	14.6933492530095	14.7708723353341	5.13279342647786e-08
rs2268522	0.00030276	-2.1264367816092	0.99248785939226	-0.201734665154157	1.27398122999206e-05	3.69327975337466	0.910194515695012	5.00261548935152	4.80088082419736	2.40127272625468e-12
rs2268523	0.00030276	2.13218390804598	0.99248785939226	-0.189589178567263	1.27292268858307e-05	3.65154830874289	0.910262438295306	4.86319802404331	4.67360884547605	2.11430662248276e-12
rs2276257	0.00029584	2.26162790697674	0.992658299218977	0.0816117644153063	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.29901561855863	2.15752883258472e-10
rs2276258	0.00061009	2.30769230769231	0.984976886286142	0.523636844890363	2.38918222873318e-05	-8.04670057246904	0.843856627059403	26.3911106499765	26.9147474948669	0.00964654416044208
rs2277824	0.00070225	2.1622641509434	0.982746654054751	0.267485507718295	2.55290078800906e-05	7.29704048656456	0.834923187214119	21.3278217344153	21.5953072421336	4.72245913158464e-05
rs2277826	0.00029584	-2.17441860465116	0.992658299218977	-0.110400374486823	1.21614853099284e-05	4.80437461067724	0.91392033364529	9.32132057837543	9.21092020388861	1.97559198583306e-10
rs2280955	0.00032041	-2.40782122905028	0.992053404218856	0.458260108654499	1.27822994989068e-05	-5.95346838799281	0.909921993365342	14.9220005132461	15.3802606219006	9.44077736851282e-08
rs2280956	0.00029584	1.82558139534884	0.992658299218977	-0.802952676267505	1.20127414041664e-05	-4.06545175858546	0.914883539137534	6.32868349277257	5.52573081650506	4.95723879766971e-12
rs2280957	0.00029584	-1.83139534883721	0.992658299218977	-0.792399977676903	1.20127414041664e-05	-4.06545175858546	0.914883539137534	6.32868349277257	5.53628351509566	5.00982803570741e-12
rs2280958	0.00029584	-1.83139534883721	0.992658299218977	-0.792399977676903	1.20127414041664e-05	-4.06545175858546	0.914883539137534	6.32868349277257	5.53628351509566	5.00982803570741e-12
rs2280959	0.00029584	1.83139534883721	0.992658299218977	-0.792399977676903	1.20127414041664e-05	-4.06545175858546	0.914883539137534	6.32868349277257	5.53628351509566	5.00982803570741e-12
rs2298694	0.00108241	-0.723404255319149	0.973652714142135	-1.56343209613385	4.99789341369705e-05	-0.231094346223214	0.72094271563619	-0.618918271425322	-2.18235036755917	2.22670516104369e-15
rs2298695	0.00032041	-0.139664804469274	0.992053404218856	-2.40783019819395	1.28166592245298e-05	-0.767298735467044	0.909701721777913	-0.934526204281377	-3.34235640247532	6.98037084279189e-16
rs2298699	0.00034969	0.663101604278075	0.991333514582144	-2.15619944580284	1.25782784533138e-05	-0.885895583273066	0.911232121482313	-0.853292722246671	-3.00949216804951	9.73732344058588e-16
rs2330353	0.00029929	-2.19075144508671	0.99257331828923	-0.0694638943798536	1.17157313543888e-05	-4.84639665139313	0.91681294373865	9.52351798431018	9.45405408993032	2.51935263876883e-10
rs2330408	0.00030976	-1.97159090909091	0.992315508700622	-0.505625657429767	1.28382632596551e-05	5.10981878371892	0.909563278324132	10.6729089450619	10.1672832876322	5.14091550204952e-10
rs2330432	0.000729	0.311111111111111	0.98210120552923	-1.96398210973742	1.7169629090729e-05	0.880252787017909	0.882632836388947	-0.729272247291414	-2.69325435702883	1.33591840233841e-15
rs28385599	0.000676	2.12307692307692	0.983380863408398	0.167672579891358	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.4084120819596	1.77850812024578e-09
rs2839139	0.00030625	-1.93714285714286	0.992401922778725	-0.577924783631038	1.28382632596551e-05	5.10981878371892	0.909563278324132	10.6729089450619	10.0949841614309	4.78234996725773e-10
rs2839140	0.00029929	1.71676300578035	0.99257331828923	-0.988644691924186	1.22732202991703e-05	4.05519187345664	0.913198115902207	6.28651677693123	5.29787208500704	3.94713563517646e-12
rs2839141	0.00030625	2.00571428571429	0.992401922778725	-0.443768246151726	1.2846786696579e-05	5.14748939973875	0.909508669839057	10.8482145227494	10.4044462765977	6.51686978161289e-10
rs2839142	0.00046656	-0.583333333333333	0.988470480317576	-2.0632450326	1.83906806578757e-05	-1.14199714459659	0.875326664932994	-0.470247232912637	-2.53349226551263	1.56734183962182e-15
rs2839143	0.00056169	0.0464135021097046	0.986152204210426	-2.13875241285381	2.22387154618441e-05	0.256155746289108	0.853073029098568	-0.93092228583694	-3.06967469869075	9.16859216662859e-16
rs2839144	0.00030976	-2.05681818181818	0.992315508700622	-0.335279656735179	1.2846786696579e-05	-5.14748939973875	0.909508669839057	10.8482145227494	10.5129348660142	7.26365216390887e-10
rs2839145	0.00031329	-1.65536723163842	0.99222861741128	-1.06918098907378	1.19351672808045e-05	-5.51833217661658	0.91538668383034	12.7028412647107	11.6336602756369	2.22781898188975e-09
rs2839146	0.00031329	-2.32768361581921	0.99222861741128	0.25934880532948	1.2807376383195e-05	-5.94979729346323	0.909761221231935	14.9001655572318	15.1595143625613	7.57074945451309e-08
rs2839147	0.00070756	2.19924812030075	0.982618462025236	0.350138235931452	2.59742128673244e-05	-7.5224544714035	0.83252650624105	22.6617573458052	23.0118955817367	0.000194708408611838
rs2839148	0.00104976	-0.996913580246914	0.974427134287752	-1.34890099419043	4.82706457542081e-05	-0.153150212693435	0.727885450810321	-0.642229810177307	-1.99113080436773	2.69592817079873e-15
rs2839149	0.00066049	0.754863813229572	0.983755975395279	-1.77973346895615	2.56837656969152e-05	2.3464532256906	0.83408851323898	1.39802967015627	-0.381703798799886	1.34794938341555e-14
rs2839151	0.00093025	-0.383606557377049	0.977272310821458	-1.82018089476668	3.58385985879847e-05	0.250389366859642	0.782742197841545	-0.738798354619648	-2.55897924938632	1.52789978795989e-15
rs2839153	0.00069696	2.26136363636364	0.98287439651512	0.479504260104543	2.55704930195986e-05	-7.33848815820459	0.834699276574899	21.5757060875009	22.0552103476055	7.47999984937282e-05
rs2839154	0.00030625	2.38285714285714	0.992401922778725	0.377503078939018	1.19947798210015e-05	4.11786530599783	0.914999988504306	6.52519067425145	6.90269375319047	1.96447834225725e-11
rs2839155	0.00029584	1.8546511627907	0.992658299218977	-0.749853644408593	1.20127414041664e-05	4.06545175858546	0.914883539137534	6.32868349277257	5.57882984836397	5.22757721725481e-12
rs2839156	0.00068644	2.30534351145038	0.983128531274793	0.571406063184935	2.5524595459875e-05	7.30911549117079	0.834947009746016	21.4020133619696	21.9734194251545	6.8925550401565e-05
rs2839157	0.00032041	2.40782122905028	0.992053404218856	0.458260108654499	1.27822994989068e-05	5.95346838799281	0.909921993365342	14.9220005132461	15.3802606219006	9.44077736851282e-08
rs2839158	0.00050625	-0.235555555555556	0.987501928714705	-2.16369399861582	2.29974532114248e-05	0.165081696087267	0.848818043232869	-0.933069597564366	-3.09676359618018	8.92355893709221e-16
rs2839159	0.00045369	-0.417840375586854	0.988784953857114	-2.15893322928128	1.79517551383663e-05	-1.00786772854014	0.877939012472402	-0.605713165915046	-2.76464639519633	1.24386934291233e-15
rs2839160	0.00030625	-1.70285714285714	0.992401922778725	-1.00108496350389	1.22902315533257e-05	-4.76908324024456	0.913088260930956	9.16227936154034	8.16119439803646	6.91523798470255e-11
rs2839161	0.00033489	-2.55191256830601	0.991697262593254	0.833509089845086	1.30546716261545e-05	-5.7609199483886	0.908178807067011	13.8764532560393	14.7099623458844	4.82948602573104e-08
rs2839162	0.00080089	1.61484098939929	0.980370771323861	-0.687105753671206	2.87573774088554e-05	-5.63344710940538	0.817850214384912	12.1260723269041	11.4389665732329	1.83368823846526e-09
rs2839163	0.00069169	2.41444866920152	0.983001689042652	0.827914183440406	2.54354104854392e-05	-7.39911924791935	0.835428808495552	21.9663901250988	22.7943043085392	0.000156633992500441
rs2839166	0.00032041	-0.240223463687151	0.992053404218856	-2.38888145491559	1.28042914470246e-05	-0.828090821880792	0.909780996213166	-0.890823527545524	-3.27970498246111	7.43169130495409e-16
rs2839167	0.00030976	2.16477272727273	0.992315508700622	-0.109160757646745	1.18432199833954e-05	-4.19993431295998	0.915983769919439	6.84035150418401	6.73119074653727	1.65487210640305e-11
rs2839168	0.00032041	-0.340782122905028	0.992053404218856	-2.35990102401927	1.22019044638153e-05	-1.37861445402093	0.913658945862856	-0.356485079391915	-2.71638610341119	1.30537094675856e-15
rs2839169	0.00070225	-0.373584905660377	0.982746654054751	-1.96129573986271	2.75724248196219e-05	1.38210726040623	0.824035019653837	-0.0816908544358171	-2.04298659429852	2.55969154215354e-15
rs2839170	0.00030625	2.44	0.992401922778725	0.514252013277833	1.1983303686458e-05	-5.68071472967878	0.915074406632835	13.5319735081534	14.0462255214312	2.48681611760957e-08
rs2839171	0.00029929	2.13872832369942	0.99257331828923	-0.181244053065204	1.17260083654462e-05	-4.79273113385131	0.916746047419592	9.28602306796543	9.10477901490023	1.77664526614273e-10
rs2839172	0.00069169	2.49049429657795	0.983001689042652	1.01124373553239	2.5372421624956e-05	-7.5685881068733	0.835769424690791	23.0346678102322	24.0459115457646	0.000547585745931888
rs2839173	0.00030625	-2.42857142857143	0.992401922778725	0.48664298672412	1.19739370202774e-05	-5.63645332853432	0.915135154677838	13.3033940360094	13.7900370227335	1.92478587148272e-08
rs2839174	0.00030625	2.41714285714286	0.992401922778725	0.459163580013381	1.19739370202774e-05	-5.63645332853432	0.915135154677838	13.3033940360094	13.7625576160227	1.87261400658697e-08
rs2839175	0.000324	2.49444444444444	0.991965082829084	0.674149604936194	1.27442581826747e-05	-5.98577156919404	0.910165991168834	15.1004827398917	15.7746323448279	1.40049389291121e-07
rs2839176	0.00029929	2.13872832369942	0.99257331828923	-0.181244053065204	1.17260083654462e-05	-4.79273113385131	0.916746047419592	9.28602306796543	9.10477901490023	1.77664526614273e-10
rs2839177	0.00068644	-2.48854961832061	0.983128531274793	1.00313245510189	2.5372421624956e-05	-7.5685881068733	0.835769424690791	23.0346678102322	24.0378002653341	0.000543162089399949
rs2839178	0.000361	1.63684210526316	0.991055722107976	-1.03072659519842	1.41341518475141e-05	-5.48156887470478	0.90133531050716	12.3834661576476	11.3527395624492	1.68219982862218e-09
rs2839179	0.00046225	0.837209302325581	0.988575771243567	-1.88955344861719	1.70711646782954e-05	-0.940452289622369	0.883227316708991	-0.683177630999501	-2.57273107961669	1.5070321822126e-15
rs2839180	0.00035344	1.63829787234043	0.991241391068519	-1.03860327336753	1.33814804985349e-05	-6.13558506220614	0.906096019198059	15.8724341281211	14.8338308547536	5.46633600793505e-08
rs2839181	0.00029929	2.34682080924855	0.99257331828923	0.281994414971281	1.14977013166908e-05	-4.84941739013105	0.918234474543991	9.54504096640568	9.82703538137696	3.65824407217796e-10
rs2839182	0.00068644	-2.54198473282443	0.983128531274793	1.13526845867891	2.53054642790764e-05	-7.59918654244738	0.836131805398402	23.2379711849094	24.3732396435883	0.000759641917318491
rs2839183	0.00032041	0.70391061452514	0.992053404218856	-2.17172947618555	1.24984691314503e-05	-0.103600708554054	0.911745646912497	-1.20887319710009	-3.38060267328564	6.71843858351026e-16
rs2839184	0.000324	-2.72777777777778	0.991965082829084	1.27851351651169	1.25137711549255e-05	-6.06268149447748	0.911647142666066	15.5410915472104	16.8196050637221	3.98205363117866e-07
rs2839185	0.000529	-0.28695652173913	0.986947617755188	-2.12875767748256	2.29979599506139e-05	-0.0770999218270547	0.848815215633563	-0.942103378686741	-3.0708610561693	9.15772138833354e-16
rs2839186	0.00029929	-2.17919075144509	0.99257331828923	-0.0945360795055397	1.14808644367709e-05	-4.81902452527202	0.918344432440052	9.41073253514464	9.3161964556391	2.19491724638511e-10
rs2839187	0.000729	2.27037037037037	0.98210120552923	0.519649452637749	2.58097777013401e-05	7.47606387425621	0.83341010917696	22.3941733828282	22.913822835466	0.000176519323630016
rs2839188	0.00034969	-2.19786096256684	0.991333514582144	0.0202183027246439	1.18561202746613e-05	-4.50105377752856	0.91589995121458	8.03995664516073	8.06017494788537	6.2507904646384e-11
rs2839189	0.000324	2.79444444444444	0.991965082829084	1.46110857064727	1.25743433817319e-05	-6.03720933883746	0.911257427764948	15.3957004783829	16.8568090490302	4.13299224539273e-07
rs2839191	0.00029929	2.30635838150289	0.99257331828923	0.188554095405645	1.14604550367743e-05	-4.74814878124786	0.918477756979931	9.10006264158267	9.28861673698832	2.13520919652685e-10
rs2839193	0.00038416	0.454081632653061	0.990487359400319	-2.2254525294329	1.44437814160395e-05	-0.811141249209447	0.899391369219425	-0.852381283547879	-3.07783381298078	9.094088928792e-16
rs2839194	0.00029929	2.19653179190751	0.99257331828923	-0.0568780554179518	1.13797798960448e-05	-4.72831407154323	0.919005147032703	9.01639304524657	8.95951498982862	1.53643205202411e-10
rs2839195	0.00082944	0.520833333333333	0.979685246723933	-1.81532563146607	3.14715210021347e-05	1.35513553993287	0.804027819888572	-0.0766360226025422	-1.89196165406861	2.97698695505813e-15
rs2839196	0.00029584	-2.19767441860465	0.992658299218977	-0.0599353230392392	1.15759106398948e-05	-4.06940044909713	0.917724051995979	6.34992610378322	6.28999078074399	1.06451975474899e-11
rs2839197	0.00029584	2.26162790697674	0.992658299218977	0.0816117644153063	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.17812620578887	1.91185522955516e-10
rs2839199	0.00029584	2.25	0.992658299218977	0.05557394531735	1.14435735573295e-05	-4.7420637195014	0.918588064611872	9.07410551758225	9.1296794628996	1.82143991817034e-10
rs2839200	0.00029584	-2.25581395348837	0.992658299218977	0.0685760779210329	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.28597993206436	2.12958648266134e-10
rs2839201	0.00032041	0.597765363128492	0.992053404218856	-2.24026386057551	1.19489553336332e-05	2.42203811507921	0.915297214273702	1.45038627375315	-0.789877586822356	8.96202106966661e-15
rs2839202	0.000361	2.44210526315789	0.991055722107976	0.596897120161046	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.333506776415	9.88016488769636e-05
rs2839203	0.000361	-2.44736842105263	0.991055722107976	0.609649069826396	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3462587260804	0.000100069629963403
rs2839204	0.00032761	2.45303867403315	0.991876285254693	0.577773678493968	1.20939317815698e-05	-7.2624338959981	0.914357531517219	22.8841680017451	23.4619416802391	0.00030537764697108
rs2839207	0.000361	-2.47368421052632	0.991055722107976	0.673820614159566	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.4104302704135	0.000106701774365701
rs2839212	0.00033856	-2.06521739130435	0.991607038030113	-0.275517962894527	1.27161109582376e-05	-5.69033461586751	0.910346612307479	13.5325676499348	13.2570496870403	1.1295591120544e-08
rs2839215	0.00030625	-2.29714285714286	0.992401922778725	0.178455607570256	1.28338101066161e-05	3.58382755096778	0.909591811669716	4.63960649425104	4.8180621018213	2.44288612159268e-12
rs2839217	0.00030276	0	0.99248785939226	-2.44561740975054	1.2967951898234e-05	-1.26539893624171	0.9087330896441	-0.469436119756921	-2.91505352950747	1.07017247243582e-15
rs2839218	0.00030276	0.00574712643678161	0.99248785939226	-2.44560101908039	1.29832087654808e-05	-1.25247395090446	0.908635523972794	-0.483765087170371	-2.92936610625076	1.05496463805322e-15
rs2839219	0.00128881	-0.211699164345404	0.968785489337184	-1.71172729850037	4.20722800778338e-05	0.441008143480078	0.754239988515371	-0.62835450883464	-2.34008180733501	1.90178239079392e-15
rs2839220	0.00046225	-0.637209302325581	0.988575771243567	-2.03531089954007	1.90300938194075e-05	-1.48493909822851	0.87154877723961	-0.0652012624145707	-2.10051216195464	2.41659903002128e-15
rs2839222	0.000625	-2.456	0.984615384615385	0.882374857359876	2.64003064754421e-05	-6.13983061883088	0.830245558865867	14.7623981166781	15.6447729740379	1.22994024176062e-07
rs2839223	0.00067081	-2.13127413127413	0.98350635259047	0.181314932515559	2.93029893989739e-05	-5.44555489441589	0.815033526234999	11.2407395020682	11.4220544345838	1.80293741279432e-09
rs2839224	0.00085264	2.27054794520548	0.979128888610381	0.589199994266492	3.3771005987194e-05	-4.49598073875513	0.792677610820973	7.22479017859109	7.81399017285758	4.88672895874782e-11
rs2839226	0.00045369	-2.46478873239437	0.988784953857114	0.758275517741628	1.76520639581693e-05	-5.6367708520005	0.879731656859409	12.9169237025332	13.6751992202748	1.71596726321042e-08
rs2839227	0.00060516	-2.36991869918699	0.985096475423321	0.663325615769416	2.60733892582153e-05	6.01591217891287	0.831994480763404	14.1635598296113	14.8268854453808	5.42850160638421e-08
rs2839228	0.00067081	2.13127413127413	0.98350635259047	0.181314932515559	2.93029893989739e-05	-5.44555489441589	0.815033526234999	11.2407395020682	11.4220544345838	1.80293741279432e-09
rs2839229	0.00030276	-0.114942528735632	0.99248785939226	-2.43906114168744	1.30123373664278e-05	-1.27586238852211	0.908449308548029	-0.456033054937992	-2.89509419662543	1.0917469913323e-15
rs2839231	0.000484	-1.71363636363636	0.988044659618615	-0.762567534836017	1.46403829324775e-05	2.88678093444499	0.898161396216074	2.60023285005684	1.83766531522082	1.24031884969878e-13
rs2839232	0.00045796	2.4392523364486	0.988680595858021	0.700682602386293	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.6176063049195	1.61993173285799e-08
rs2839233	0.00030625	2.16	0.992401922778725	-0.124854824991667	1.27212420673109e-05	3.60770200274091	0.910313680564891	4.71838159071164	4.59352676571997	1.95159081181535e-12
rs2839234	0.000676	2.11153846153846	0.983380863408398	0.143648119892557	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.3843876219608	1.7362895923236e-09
rs2839235	0.00061009	-2.49797570850202	0.984976886286142	0.973987412093706	2.60733892582153e-05	6.01591217891287	0.831994480763404	14.1635598296113	15.137547241705	7.40625523322392e-08
rs2839984	0.00029929	2.15606936416185	0.99257331828923	-0.144282478564441	1.1742896407757e-05	-4.83672232365704	0.916636139004415	9.47956902716869	9.33528654860425	2.23722092653733e-10
rs28665476	0.000529	0.821739130434783	0.986947617755188	-1.83617155242687	2.15769187749408e-05	0.191803476632609	0.856819356117635	-0.956063520012519	-2.79223507243939	1.21002168597891e-15
rs28716675	0.00067081	2.12741312741313	0.98350635259047	0.173229129479622	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.4139686315478	1.78841799566869e-09
rs2877143	0.00030276	0.120689655172414	0.99248785939226	-2.43838912421098	1.29443502311052e-05	-1.13931734250788	0.908884060502966	-0.60792550762306	-3.04631463183404	9.38529230324493e-16
rs28801979	0.00121801	-0.223495702005731	0.970449568040767	-1.73659132115253	6.01069117757093e-05	-0.114318644726892	0.682355805951431	-0.568952935047879	-2.30554425620041	1.96861273249452e-15
rs2968	0.00030276	1.67816091954023	0.99248785939226	-1.04808330941989	1.23079089021892e-05	4.03469799108047	0.912974132464847	6.21028118254383	5.16219787312393	3.44635085587858e-12
rs34105866	0.00068121	1.98467432950192	0.983254922850131	-0.108338247352396	2.54864600287961e-05	-7.2595041084948	0.835152958521007	21.1050788182002	20.9967405708479	2.59545800205156e-05
rs34115287	0.00050625	0.12	0.987501928714705	-2.18398045799089	2.29974532114248e-05	0.165081696087267	0.848818043232869	-0.933069597564366	-3.11705005555526	8.74435536992702e-16
rs34358516	0.00072361	2.38661710037175	0.982231192175743	0.782210185605317	2.58097777013401e-05	7.47606387425621	0.83341010917696	22.3941733828282	23.1763835684336	0.000229520209780939
rs34500739	0.00128881	-0.601671309192201	0.968785489337184	-1.55808187829063	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.84172876037723	3.13034929385576e-15
rs34586434	0.00029584	-2.23255813953488	0.992658299218977	0.0167688708498428	1.14511432550253e-05	-4.72459156953875	0.918538599116734	8.99788861575309	9.01465748660293	1.62353419655625e-10
rs34950974	0.000676	2.12692307692308	0.983380863408398	0.175709827332676	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.4164493294009	1.79286002774265e-09
