snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs755714	1.039e-43	0.327	41505	0.000238576218173737	13.8645330744219	0.994070957757546	92.9788364962851	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	103.813388558973	2.23941960738675e-186
rs760293	5.953e-206	0.1501	41505	0.000411567853142518	30.6235207201145	0.989815593034198	461.831093384321	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	461.213190402676	3.68890312614098e-31
rs760294	8.933e-06	0.1133	41505	0.000522616778534056	4.44150950567158	0.987103084151987	7.56091103301087	1.36620826354444e-11	0.1133	982	0.0050681784532661	6.76144643713395	0.816158384861817	17.8093805454626	25.3702915784735	1.9174820819809e-220
rs7889	8.426e-90	0.3757	41505	0.000223849143448274	20.0934163834204	0.994434914902103	198.153630773142	1.92928726876481e-12	0.3757	982	0.00217082086187305	7.03950155729067	0.912008567772145	21.3818438428835	219.535474616025	4.05134180368207e-136
rs7992	6.036e-13	0.2952	41505	0.000252352562056624	7.19966652147845	0.993730737559561	23.2190664980473	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	45.0632019131678	6.843111326376e-212
rs805257	2.022e-08	0.3728	41505	0.000224547391079163	5.61010833209049	0.994417652760738	13.0547372915354	2.01354730842575e-12	0.3728	982	0.002177592254877	7.03354241234558	0.911758317732693	21.3388317854964	34.3935690770318	1.59034350905492e-216
rs805274	3.86e-12	0.2962	41505	0.000251857941953158	6.94221468579532	0.993742948653045	21.4093720091502	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	43.3178996154537	1.1947538761318e-212
rs805276	4.038e-12	0.2962	41505	0.000251857941953158	6.93584505285717	0.993742948653045	21.3654494918063	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	43.2739770981098	1.14341304121785e-212
rs805277	3.942e-12	0.2992	41505	0.000250399976944381	6.93924534866426	0.99377894438098	21.3868735304326	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	44.057378164622	2.50282164130671e-212
rs805281	3.951e-12	0.2962	41505	0.000251857941953158	6.93892314141526	0.993742948653045	21.3866697620788	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	43.2951973683823	1.16793584503702e-212
rs805282	3.911e-12	0.2992	41505	0.000250399976944381	6.94036072077063	0.99377894438098	21.3945658393121	3.66572736935095e-13	0.2992	982	0.00242830276403983	7.26736302064244	0.902588524095481	22.6705046341894	44.0650704735015	2.52214835667484e-212
rs805284	1.067e-42	0.03976	41505	0.00137519345928819	13.6963891479672	0.966762851256724	88.9759980581475	5.65510452774792e-05	0.03976	982	0.0133362076108368	4.02675857068786	0.627856614861112	4.59604185309913	93.5720399112467	7.98682688969956e-191
rs805299	2.508e-43	0.327	41505	0.000238576218173737	13.8011555147978	0.994070957757546	92.107342525625	3.3966207851239e-07	0.327	982	0.00231363955019108	5.09999520922821	0.906759363312615	10.6060975469179	102.713440072543	7.45476432728915e-187
rs805301	1.934e-07	0.3668	41505	0.000226057923359428	5.20557194270391	0.994380311294979	10.882109017783	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	31.1357692618768	6.11852103983458e-218
rs805302	1.964e-07	0.3668	41505	0.000226057923359428	5.20271305176375	0.994380311294979	10.8673145521011	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	31.1209747961949	6.02866709970503e-218
rs805303	1.98e-07	0.3668	41505	0.000226057923359428	5.20120552233913	0.994380311294979	10.8595165156086	6.48790726176512e-12	0.3668	982	0.00219224093718161	6.86850308078319	0.911217416727838	20.2831664678419	31.1426829834504	6.16096935959416e-218
rs813115	1.617e-07	0.3668	41505	0.000226057923359428	5.23871331347937	0.994380311294979	11.0542053891547	6.70585836008768e-12	0.3668	982	0.00219224093718161	6.86378702813061	0.911217416727838	20.2536602440938	31.3078656332485	7.26753215935984e-218
rs909253	6.267e-27	0.3062	41505	0.000247144235382721	10.744840719923	0.993859334865169	54.8249151271093	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	53.6587044558429	3.70026586023953e-208
rs9267529	1.015e-06	0.07157	41505	0.000790150436740958	4.88870783944341	0.980628891330853	9.74626632589236	0.000723326511743026	0.07157	982	0.00766263844333954	3.38058138219875	0.745955962780451	3.57739180765763	13.32365813355	1.12446225946291e-225
rs9267531	0.1318	0.07455	41505	0.000761008240227288	1.50704157849707	0.98132999469144	-0.876032777185795	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-1.35782432514806	4.7299665095896e-232
rs9267539	0.1516	0.07455	41505	0.000761008240227288	1.43390280956221	0.98132999469144	-0.981573371658266	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-1.46336491962053	4.25620333756369e-232
rs9267540	1.158e-06	0.07256	41505	0.00078020165998002	4.86269193608959	0.980868126487327	9.6184926826298	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	13.2048290382012	9.98476995395069e-226
rs9267541	1.283e-06	0.07256	41505	0.00078020165998002	4.84236934024488	0.980868126487327	9.52176337284778	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	13.1080997284191	9.06419119740648e-226
rs9267542	4.092e-14	0.2356	41505	0.000291537216122283	7.55803625626705	0.99276430644583	25.8909259331573	1.30764033336413e-14	0.2356	982	0.00282723918895354	7.70507737791951	0.888371599926034	25.274229247846	51.1651551810033	3.05701970681002e-209
rs9267543	1.215e-06	0.07256	41505	0.00078020165998002	4.85317562673317	0.980868126487327	9.573147540806	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	13.1594838963774	9.54212097921343e-226
rs9267544	0.1596	0.07455	41505	0.000761008240227288	1.40641812924959	0.98132999469144	-1.01987728824855	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-1.50166883621082	4.09625692250492e-232
rs9267545	8.806e-07	0.07157	41505	0.000790150436740958	4.91660049924485	0.980628891330853	9.88036542913711	0.000723326511743026	0.07157	982	0.00766263844333954	3.38058138219875	0.745955962780451	3.57739180765763	13.4577572367947	1.28582949699242e-225
rs9380266	5.614e-22	0.07157	41505	0.000790150436740958	9.63636650916801	0.980628891330853	43.5583971570966	0.383342124523751	0.07157	982	0.00766263844333954	0.871754860795129	0.745955962780451	-0.401676770821693	43.1567203862749	1.01690222679057e-212
rs9391731	5.255e-22	0.07157	41505	0.000790150436740958	9.64315030294733	0.980628891330853	43.622524533347	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	43.1655340971768	1.02590452257333e-212
