snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.65838568793287	2.80502411399118e-09
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.61625317043921	2.68929645424317e-09
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.79923526128447	3.22928809551782e-09
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.77522754660598	3.15268349831197e-09
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	0.803105763322595	0.3549	982	0.00222395233675026	0.249329694809396	0.91004867237814	-1.17595655669922	7.40405153350787	2.17510726659879e-09
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	7.6071433253363e-09	0.1392	982	0.00424929637635017	5.77693992066694	0.841143620506329	13.1158802999508	12.7806820425826	4.70458847800096e-07
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	0.733873511980765	0.3569	982	0.00221836732115809	0.33997744712949	0.910254294212254	-1.15278183093835	7.67655604444551	2.85645827556997e-09
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	0.770551233644337	0.2813	982	0.00251849526990438	0.291653934294084	0.899334662507303	-1.10972726668828	7.54656662150635	2.50826949037192e-09
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	0.658583472874291	0.3499	982	0.002238383047584	0.441869734433208	0.909517811116495	-1.11250996889204	7.43244216599924	2.2377448912751e-09
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	0.922013087511464	0.3797	982	0.00216180311475656	0.0978982526438299	0.912342049577753	-1.21278450856614	5.78016595038701	4.28781590898737e-10
rs10844737	3.777e-05	0.2753	41505	0.000263163403310204	4.12071403285593	0.993463916367571	5.9194412287418	0.000902215274992557	0.2753	982	0.00255207858822703	3.31936775273536	0.898129068243209	3.80585955183541	9.72530078057721	2.21608502177563e-08
rs10844749	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78513325584199	2.35272589357482e-08
rs10844750	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78513325584199	2.35272589357482e-08
rs10844765	0.6684	0.2197	41505	0.000306265659116278	0.428344946609621	0.992401537227327	-2.34886204347774	0.00812186267013321	0.2197	982	0.00297007114632335	2.64696138497402	0.883389758542073	2.02023393483192	-0.328628108645824	9.53280216953847e-13
rs10844769	0.000257	0.4761	41505	0.000210495776809535	3.65518159262556	0.994765153407262	4.0189976700954	0.285155637153329	0.4761	982	0.00204132397647482	1.06880923504435	0.916820951533356	-0.719713226933503	3.2992844431619	3.58759146755438e-11
rs10844780	0.911	0.2475	41505	0.000281908557520521	0.111777283209808	0.993001608721742	-2.47483412585828	0.0397082718205469	0.2475	982	0.0027338633884364	2.05677086549312	0.891658944714379	0.77475971301285	-1.70007441284543	2.41885045066398e-13
rs10844781	0.9127	0.2485	41505	0.000281147734897542	0.109633552491292	0.993020364346422	-2.4764114691037	0.0397082718205469	0.2485	982	0.00272648516220464	2.05677086549312	0.891919736551742	0.774106307950375	-1.70230516115332	2.41346061802924e-13
rs10844782	0.9056	0.2485	41505	0.000281147734897542	0.118590237645369	0.993020364346422	-2.47539653842378	0.0376801833488487	0.2485	982	0.00272648516220464	2.07831687332446	0.891919736551742	0.81383893865966	-1.66155759976412	2.51383435758775e-13
rs10844790	0.000438	0.4851	41505	0.000210201494974447	3.51606120542585	0.994772433682017	3.52212509844984	0.311376525454876	0.4851	982	0.00203847012080649	1.01233788738258	0.916927578990426	-0.774174727023198	2.74795037142664	2.06710071601217e-11
rs10844813	0.003002	0.3121	41505	0.000244551814098001	2.96753305675707	0.993923356005363	1.82471863597944	0.202598529816852	0.3121	982	0.00237158906071719	1.27418310931943	0.90464666109883	-0.440716770770472	1.38400186520897	5.2845295114624e-12
rs10844836	0.2257	0.1441	41505	0.000425699323199749	1.21151001160616	0.989469586665741	-1.55059363753714	0.0136128492998906	0.1441	982	0.00412830246947446	2.46732039557559	0.844965616031778	1.63988171086358	0.0892880733264363	1.44783567021348e-12
rs10844837	0.2297	0.1441	41505	0.000425699323199749	1.20113200457703	0.989469586665741	-1.56298101300469	0.0136128492998906	0.1441	982	0.00412830246947446	2.46732039557559	0.844965616031778	1.63988171086358	0.0769006978588922	1.4300114119637e-12
rs10844860	0.4763	0.3469	41505	0.000231742657706903	0.712266119433349	0.994239805626155	-2.32619165686278	0.0502966622153606	0.3469	982	0.00224736976066338	1.95743231569625	0.909187530537664	0.542315435992423	-1.78387622087036	2.22440752419629e-13
rs10844866	0.004548	0.3638	41505	0.000226847296273592	2.83741819208583	0.994360798533307	1.41376415272368	0.166510085441992	0.3638	982	0.00219989603544765	1.38350496681994	0.910935008297586	-0.337390495894474	1.0763736568292	3.88512587520337e-12
rs11051959	0.1625	0.4722	41505	0.00021066607230814	1.39671264539045	0.994760940494512	-1.65551372824395	0.585040603623341	0.4722	982	0.00204297545038872	0.546036854967873	0.916759259507129	-1.10634044070834	-2.76185416895229	8.36534639657118e-14
rs11052008	8.583e-05	0.3529	41505	0.000229914789565585	3.92750958884691	0.994284979454512	5.08625904845366	0.825478605755796	0.3529	982	0.00222964365176342	0.220504066437056	0.909839232495191	-1.1809613270085	3.90529772144516	6.57644519364829e-11
rs11052013	0.1645	0.4732	41505	0.000210619930273729	1.39009510344424	0.994762081991301	-1.66479417792062	0.516809428413401	0.4732	982	0.00204252797898291	0.648271400321223	0.916775974311528	-1.05046938713636	-2.71526356505699	8.76431486088458e-14
rs11052031	0.00011	0.3509	41505	0.000230512770009467	3.86740424345651	0.994270200548343	4.85452064000227	0.857957648215532	0.3509	982	0.00223544268410535	0.178974597073755	0.909625927756619	-1.18733040580723	3.66719023419503	5.18301466152885e-11
rs11052207	0.0009468	0.07555	41505	0.000751747636659234	3.30587593400672	0.981552996368112	3.36717923091972	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.29425181020625	3.56958179255681e-11
rs11052209	0.0009516	0.07555	41505	0.000751747636659234	3.30445868647113	0.981552996368112	3.36258140089103	0.16862276352687	0.07555	982	0.0072902197765198	1.37664263156132	0.755281436954492	0.0118606693901382	3.37444207028117	3.86761757609731e-11
rs11052234	0.001003	0.07555	41505	0.000751747636659234	3.28968387239479	0.981552996368112	3.31476640597657	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.24183898526309	3.38730838416005e-11
rs11052241	0.2873	0.2445	41505	0.000284234397836249	1.06406335502858	0.992944277033312	-1.91483705332476	0.0111506899760658	0.2445	982	0.00275641867991973	2.53794062786555	0.890862647042226	1.76151265134442	-0.15332440198034	1.13593639088836e-12
rs11052245	0.006586	0.1024	41505	0.000571224947404368	2.71708344855582	0.985920441195826	1.50778413098088	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.706990655543214	2.68524610322837e-12
rs11052254	0.0009337	0.07555	41505	0.000751747636659234	3.30977798218442	0.981552996368112	3.3798484300609	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.30692100934743	3.6150932230793e-11
rs11052282	0.001248	0.07555	41505	0.000751747636659234	3.22767655326631	0.981552996368112	3.11643182097055	0.16862276352687	0.07555	982	0.0072902197765198	1.37664263156132	0.755281436954492	0.0118606693901382	3.12829249036069	3.02372381806631e-11
rs11052303	0.01802	0.07256	41505	0.00078020165998002	2.36520691367476	0.980868126487327	0.765388290784244	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.254515189657814	1.70795528696721e-12
rs11052304	0.01798	0.07256	41505	0.00078020165998002	2.36602974046062	0.980868126487327	0.767297544829511	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.25642444370308	1.71121932245295e-12
rs11052305	0.0181	0.07256	41505	0.00078020165998002	2.36356604807251	0.980868126487327	0.761582875127677	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.250709774001246	1.70146815811676e-12
rs11052311	0.01799	0.07256	41505	0.00078020165998002	2.36582388355852	0.980868126487327	0.766819820498297	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.255946719371867	1.71040202658318e-12
rs11052327	0.01783	0.07256	41505	0.00078020165998002	2.3691296916925	0.980868126487327	0.774496510365396	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.263623409238966	1.72358278003741e-12
rs11052342	0.01764	0.07256	41505	0.00078020165998002	2.37308926872633	0.980868126487327	0.783705479679294	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.272832378552864	1.73952851014858e-12
rs11052366	0.002439	0.08648	41505	0.000664593709078	3.03080835671861	0.983656698654544	2.46086791997178	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.2763658165146	1.28989710328369e-11
rs11052367	0.002437	0.08648	41505	0.000664593709078	3.03105605552837	0.983656698654544	2.46160640840259	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.2771043049454	1.29085002919046e-11
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	0.846042970286814	0.336	982	0.00228218664591447	0.194169747186423	0.90791019862282	-1.17538057249534	6.94026303821002	1.36791746667601e-09
rs11052384	2.201e-05	0.1551	41505	0.000400657114528583	4.24345961234827	0.990082905993514	6.60743876367773	0.445775837091826	0.1551	982	0.00388545075169111	0.762476209152863	0.852742680492503	-0.70990738174273	5.897531381935	4.82177888243851e-10
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	0.881022989868248	0.338	982	0.00227553660885117	0.149672519892401	0.908153892092161	-1.18364825169601	6.79733523435156	1.18573363245767e-09
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	0.881022989868248	0.338	982	0.00227553660885117	0.149672519892401	0.908153892092161	-1.18364825169601	6.88141997571889	1.28974744935347e-09
rs11052430	0.02378	0.07256	41505	0.00078020165998002	2.26066515118375	0.980868126487327	0.528215938008559	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.0173428368821285	1.34732960573075e-12
rs11052431	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.100488165064815	1.46414271226004e-12
rs11052434	0.02201	0.07157	41505	0.000790150436740958	2.29019526154449	0.980628891330853	0.599710206976006	0.489173372576174	0.07157	982	0.00766263844333954	0.691624180185029	0.745955962780451	-0.50671204405761	0.0929981629183955	1.4532172471577e-12
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	0.000432102010702458	0.4404	982	0.00206601514320475	3.51965896468424	0.915899459836642	4.43520975596841	11.8502584377716	1.85542670559444e-07
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	0.000108229318565605	0.4871	982	0.00203801646307889	3.87136111054531	0.916944531105626	5.62720082941035	19.5079817079683	0.000392781264004311
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	0.000534456087847105	0.4722	982	0.00204297545038872	3.46286519544475	0.916759259507129	4.25362051055682	14.9505538447533	4.11988402446796e-06
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	0.949299595895776	0.339	982	0.00227225652314631	0.0635863562444201	0.908274140427087	-1.19263929057489	7.5161680551608	2.43316895132401e-09
rs11052653	0.001464	0.06163	41505	0.000907870039796751	3.18172649600655	0.977806958932021	3.0453691625396	0.246785188697658	0.06163	982	0.00880424732434015	1.15819323432907	0.718752307534494	-0.152188435088996	2.89318072745061	2.39020075717053e-11
rs11052658	0.001449	0.06163	41505	0.000907870039796751	3.18470827276212	0.977806958932021	3.05465015770797	0.246785188697658	0.06163	982	0.00880424732434015	1.15819323432907	0.718752307534494	-0.152188435088996	2.90246172261897	2.41248746026577e-11
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	3.07497035949429e-06	0.496	982	0.00203679023237528	4.6657475552024	0.91699035558091	8.73667409840715	24.330848005703	0.0488309286313169
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	0.756374057604491	0.3569	982	0.00221836732115809	0.310245782375751	0.910254294212254	-1.16158044865307	7.39713178784423	2.16010803281475e-09
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	0.747828578377736	0.3569	982	0.00221836732115809	0.321503872109592	0.910254294212254	-1.15834345043915	7.45723088850289	2.29390897035497e-09
rs11052718	0.01498	0.07654	41505	0.00074281971281964	2.43286221728024	0.981768082865754	0.903162813239621	0.346638277766232	0.07654	982	0.00720363948844877	0.941129932940389	0.757482934330315	-0.372880604023719	0.530282209215902	2.2503008896104e-12
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.66350074124724	2.8194087195315e-09
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.66350074124724	2.8194087195315e-09
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.6504831237142	2.78294458813731e-09
rs11052771	0.9662	0.1958	41505	0.000333436555312092	0.0423746958652046	0.991732999124564	-2.39685135815813	0.000820147926581666	0.1958	982	0.00323356622782805	3.34590397580968	0.874344418523256	3.85706968025317	1.46021832209503	5.70304389442566e-12
rs11052785	0.02921	0.07952	41505	0.000717297370582138	2.18064073098444	0.982383472948762	0.316253106689957	0.380787590202589	0.07952	982	0.00695613158147376	0.876446055665491	0.763847755696177	-0.42826152629432	-0.112008419604363	1.18385173780315e-12
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	0.987368711961476	0.3797	982	0.00216180311475656	0.0158316331880215	0.912342049577753	-1.21704214764473	5.73621125496277	4.10342830288869e-10
rs11052969	0.008279	0.4155	41505	0.000216189413477171	2.64047459296432	0.994624318797227	0.854378139457004	0.83820793074537	0.4155	982	0.00209653913194797	0.204186282217641	0.914762840385751	-1.21208973378113	-0.357711594324125	9.25954790808499e-13
rs11052970	0.008236	0.4155	41505	0.000216189413477171	2.64223865269665	0.994624318797227	0.859012602269141	0.846352191872237	0.4155	982	0.00209653913194797	0.193774835520769	0.914762840385751	-1.21398482552975	-0.354972223260609	9.28494801996752e-13
rs11052971	0.008275	0.4155	41505	0.000216189413477171	2.64063834526762	0.994624318797227	0.854808212231301	0.838207930745371	0.4155	982	0.00209653913194797	0.204186282217639	0.914762840385751	-1.21208973378113	-0.357281521549829	9.26353104400031e-13
rs11052978	0.008557	0.4165	41505	0.000216039966257814	2.62926361288865	0.994628014930384	0.82466634391183	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.347049094384723	9.35880606677184e-13
rs11053043	0.0002746	0.4761	41505	0.000210495776809535	3.63815326866884	0.994765153407262	3.95722610207878	0.289547929813316	0.4761	982	0.00204132397647482	1.05911385722762	0.916820951533356	-0.72917070186837	3.22805540021041	3.34093943028050e-11
rs11053051	0.9531	0.2495	41505	0.000280394002714089	0.0588143231324241	0.993038945877858	-2.48199465816061	0.0381016843448965	0.2495	982	0.00271917569689734	2.07375915438027	0.892178248425785	0.804758100310479	-1.67723655785013	2.47472743310861e-13
rs11053095	0.003253	0.3131	41505	0.000244125633291403	2.94276047420132	0.993933881542964	1.75113562809423	0.164945765081524	0.3131	982	0.00236745608896827	1.38862843840047	0.904797013393802	-0.303516945975004	1.44761868211922	5.63163838110817e-12
rs11053096	0.003401	0.3151	41505	0.000243284476037279	2.928958341788	0.993954656554384	1.70923410610187	0.18954978213981	0.3151	982	0.00235929880193451	1.31191213632514	0.905093911910705	-0.398549057165367	1.3106850489365	4.91094690577009e-12
rs11053116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.25510461648375	4.64544116121194e-12
rs11053136	0.4842	0.09642	41505	0.000602637607353371	0.699563409991277	0.9851576734206	-1.86407349109096	0.67348835427143	0.09642	982	0.00584419609581509	0.421365299164353	0.793813305691956	-0.719016352462512	-2.58308984355347	1.0002770145773e-13
rs11053150	0.2216	0.1441	41505	0.000425699323199749	1.22228465522367	0.989469586665741	-1.53762007338745	0.0123882942769872	0.1441	982	0.00412830246947446	2.50088630314975	0.844965616031778	1.71033594388543	0.172715870497982	1.57380711383525e-12
rs11053171	0.2317	0.1421	41505	0.00043068447920029	1.19599118252358	0.989347583778309	-1.56340539526866	0.0149047319829773	0.1421	982	0.00417664699507309	2.43468564568917	0.843434334313286	1.57267051900369	0.00926512373502586	1.336490101802e-12
rs11053174	0.3106	0.2147	41505	0.00031140266503732	1.01396385458147	0.992275072449726	-1.92156115490394	0.0306367508586216	0.2147	982	0.00301988826623358	2.16175908322422	0.88166530218593	0.992981050238947	-0.928580104664989	5.23196390429196e-13
rs11053253	0.02442	0.2117	41505	0.000314613665275728	2.25045621435467	0.992196039185991	0.0859528603616417	0.885279242790805	0.2117	982	0.00305102756923754	0.144280162043717	0.880590807513712	-1.05343401997412	-0.967481159612479	5.03234289598025e-13
rs11053384	0.7215	0.07753	41505	0.000734121480421619	0.35645479504813	0.981977726443064	-1.94568837788568	0.272496122039169	0.07753	982	0.00711928667806865	1.09733237793366	0.759640171100404	-0.25545316546053	-2.20114154334621	1.46554220005275e-13
rs1108452	0.01787	0.1183	41505	0.000503366583954636	2.36830081065359	0.987572228522998	0.575660782053227	6.89523071540984e-06	0.1183	982	0.00488149592527252	4.49689719312974	0.82172281826403	7.4462662084749	8.02192699052813	4.03478670181628e-09
rs1108453	0.1312	0.1332	41505	0.000454743855326073	1.50938666045622	0.988759195783013	-1.11778306875247	0.000193601723473931	0.1332	982	0.0044099675019687	3.72722225552757	0.836121411085091	4.90346225446131	3.78567918570883	5.8350090661473e-11
rs111791571	2.036e-06	0.06759	41505	0.00083310664372019	4.74981780306821	0.979597275049649	9.10419059170059	0.0105524217628543	0.06759	982	0.00807921466436493	2.55718125298276	0.735793912530398	1.74023000938078	10.8444206010814	6.78600196467234e-08
rs1122729	0.005172	0.4513	41505	0.000212026269975806	2.79612120447131	0.994727292065505	1.26592950077809	0.186991358687018	0.4513	982	0.00205616623337655	1.31953188218009	0.916266805907926	-0.442374331767556	0.823555169010537	3.01722307197839e-12
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	3.45819053201365e-09	0.1312	982	0.00446688600349113	5.90822235090921	0.834356625273202	13.6635223941956	14.4578870716383	2.51722785996653e-06
rs11502791	0.6295	0.159	41505	0.000392642084593158	0.482430723642657	0.990279366133791	-2.20151371073631	0.18541289540128	0.159	982	0.00380772343085202	1.3242714902987	0.855262146081916	-0.2164810723112	-2.41799478304751	1.1798319778918e-13
rs11519377	0.0179	0.07256	41505	0.00078020165998002	2.36768021596347	0.980868126487327	0.771129243547336	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.260256142420906	1.71778877738505e-12
rs11524523	0.01778	0.07256	41505	0.00078020165998002	2.37016808726319	0.980868126487327	0.776910066758698	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.266036965632268	1.72774776847094e-12
rs11525542	0.9152	0.09145	41505	0.000631913195575903	0.106481919492868	0.984447860170052	-2.07619748868594	0.895287028296009	0.09145	982	0.00612810184000554	0.131617265681689	0.785941035341645	-0.763944413670938	-2.84014190235688	7.73542177305937e-14
rs11608493	0.06321	0.05865	41505	0.000950978773971746	1.85771146155526	0.976777630170437	-0.195844952752993	0.630503627502386	0.05865	982	0.00922230270768649	0.481018110103844	0.709280161889008	-0.535641553200129	-0.731486505953122	6.37178922899421e-13
rs11609005	0.0001185	0.3549	41505	0.000229327916639695	3.84920872811155	0.994299484268917	4.78237401877258	0.225011677398058	0.3549	982	0.00222395233675026	1.21330906760521	0.91004867237814	-0.534393357249135	4.24798066152345	9.26438330105685e-11
rs11610068	0.03259	0.2187	41505	0.000307272263447714	2.13709826563275	0.99237675371731	-0.172090394113732	0.880922082129458	0.2187	982	0.00297983288875699	0.149800414747291	0.883051317417712	-1.06310211709918	-1.23519251121291	3.85038948668832e-13
rs11612660	0.3729	0.3052	41505	0.000247597142288004	0.891054375021769	0.993848150948921	-2.15095455829051	0.0945217680485321	0.3052	982	0.00240112172662009	1.67201295218592	0.903573752500747	0.0935393118425283	-2.05741524644799	1.69206820951115e-13
rs11615365	0.9031	0.09145	41505	0.000631913195575903	0.121746229101173	0.984447860170052	-2.07448270597083	0.777634996261076	0.09145	982	0.00612810184000554	0.282402372174171	0.785941035341645	-0.7394120520863	-2.81389475805713	7.94114248499875e-14
rs117038563	0.0007735	0.4185	41505	0.000215747009946108	3.36210751525446	0.994635260414465	3.00760886727661	0.167327737965794	0.4185	982	0.00209224883715477	1.38084137744505	0.914922427346549	-0.359844133218016	2.6477647340586	1.87004289263204e-11
rs117461918	0.08025	0.04473	41505	0.00122875395772634	1.74923735212226	0.970196674898634	-0.272248572230625	0.14562190772759	0.04473	982	0.0119160818953849	1.4551710703305	0.653764134697075	0.161862722608725	-0.1103858496219	1.18577417932278e-12
rs117764025	0.1826	0.0497	41505	0.00111166222653637	1.33279221867548	0.972959929948568	-0.941066282239231	0.0773172322005908	0.0497	982	0.0107805619246385	1.7664687956846	0.676070315487752	0.491194559790621	-0.44987172244861	8.44432904658467e-13
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	3.81757785171507e-10	0.1402	982	0.00422389449832328	6.26130957965265	0.841943153211135	15.5813684404781	15.6010991197421	7.89611043755994e-06
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	0.964226282276194	0.335	982	0.00228555703938998	0.044850738504925	0.907786739036863	-1.19091261847085	7.64496286430275	2.76762433686855e-09
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	0.964226282276194	0.335	982	0.00228555703938998	0.044850738504925	0.907786739036863	-1.19091261847085	7.64725980294634	2.77398870664413e-09
rs12301123	0.9886	0.2445	41505	0.000284234397836249	0.0142882673197185	0.992944277033312	-2.47685675450716	0.044435893031815	0.2445	982	0.00275641867991973	2.00995555525809	0.890862647042226	0.691933471196192	-1.78492328331097	2.22207964955283e-13
rs12301481	0.1596	0.4712	41505	0.000210713925873556	1.40641812924959	0.994759756659332	-1.64187032617898	0.61694178869858	0.4712	982	0.00204343951970129	0.500189304444651	0.916741925349909	-1.12822555226006	-2.77009587843904	8.29668497421885e-14
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	3.58136200668876e-06	0.496	982	0.00203679023237528	4.63430641008958	0.91699035558091	8.60260811567287	24.0700475563675	0.0376210391661626
rs12304686	0.08178	0.1064	41505	0.000552211159365014	1.74045018479762	0.986382711482861	-0.654248636098453	1.1964971869454e-05	0.1064	982	0.00535517575114454	4.37822513353324	0.807749346154296	6.91733754079652	6.26308890469807	6.94971356796699e-10
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	2.53049225891689e-09	0.1402	982	0.00422389449832328	5.95947522215072	0.841943153211135	14.0285504856757	13.7987537148357	1.30216059840209e-06
rs12305990	0.2516	0.1501	41505	0.000411567853142518	1.14647177338418	0.989815593034198	-1.64294314469895	0.01357464976969	0.1501	982	0.0039912597739492	2.46832634839746	0.849336731887923	1.64099536126226	-0.00194778343668944	1.32158786717827e-12
rs12307489	0.1072	0.1412	41505	0.000432975412276572	1.61090697283983	0.989291527327343	-0.984743725776412	0.00102114056012648	0.1412	982	0.00419886376677271	3.28463640367715	0.842732492159525	3.62114792714728	2.63640420137087	1.84891842899876e-11
rs12308360	0.1613	0.4712	41505	0.000210713925873556	1.40071271134706	0.994759756659332	-1.64983628996775	0.61694178869858	0.4712	982	0.00204343951970129	0.500189304444651	0.916741925349909	-1.12822555226006	-2.77806184222781	8.23085642417453e-14
rs12309762	0.002435	0.08648	41505	0.000664593709078	3.03130394044741	0.983656698654544	2.46234551211898	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.27784340866179	1.29180445391032e-11
rs12310789	0.005795	0.1024	41505	0.000571224947404368	2.75916087039235	0.985920441195826	1.62137510221088	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.820581626773211	3.00826455759578e-12
rs12314225	0.994	0.2435	41505	0.000285024418949325	0.00751995569854052	0.992924804612623	-2.47555203480524	0.0426669199042852	0.2435	982	0.00276408006422152	2.026955929363	0.890592491110098	0.723184163723588	-1.75236787108165	2.29561079264093e-13
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	0.730894973171602	0.3569	982	0.00221836732115809	0.343935261122329	0.910254294212254	-1.15154989310125	7.71788773232606	2.9769943380061e-09
rs12320830	0.02155	0.07256	41505	0.00078020165998002	2.29820718437531	0.980868126487327	0.612153402548174	0.479125407518654	0.07256	982	0.00756615823434668	0.707709933347027	0.748349683542099	-0.502450671218112	0.109702731330062	1.4776965025511e-12
