snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	3.95171340588202e-15	0.2535	982	0.00269060993089435	7.85645068730699	0.893189964900591	26.4471954518174	36.826444757881	2.82484379821616e-13
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	0.0452698916451268	0.4911	982	0.00203730537763626	2.00213799945247	0.916971103946357	0.593581977810895	-0.988580796616555	1.06693388164887e-29
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.7393846446223	1.59092947692221e-18
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.7510398848777	1.60958062286081e-18
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	7.72857791137327e-14	0.1988	982	0.00319669495662255	7.47486052781468	0.875598984148788	23.4192849267679	30.5463874527868	5.29176079662375e-16
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.7785071579485	1.65440418581692e-18
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.7729484660085	1.64523337507377e-18
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	7.72857791137327e-14	0.1988	982	0.00319669495662255	7.47486052781468	0.875598984148788	23.4192849267679	30.428976370115	4.70553728795207e-16
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6478188203608	1.45172513548505e-18
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.5975286458403	1.38052301443042e-18
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6262699477409	1.42077674450354e-18
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	3.25470353534117e-10	0.2952	982	0.00244723834016464	6.28613337501374	0.901903436893669	16.6586688944057	20.4979642446186	2.28889280206697e-20
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	0.00493977058237419	0.4781	982	0.00204057459773168	2.81093538022411	0.916848947867737	2.37862754239396	1.24076155686424	9.91581896640909e-29
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	2.92263885196607e-13	0.2018	982	0.0031610082637005	7.29791374699832	0.876816677224176	22.3023878623258	33.0860552785081	6.70755013003255e-15
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6223336592298	1.4151951499175e-18
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	1.35623882265603e-11	0.2187	982	0.00297983288875699	6.76250725817969	0.883051317417712	19.1186225860284	23.5577343761526	4.88052719913042e-19
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	5.15777315851522e-12	0.2575	982	0.00266308375378433	6.90116513744853	0.894167035334697	20.169888876415	26.6453670666727	1.07006110163019e-17
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.6216770792252	1.7008026705089e-12
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	3.25470353534117e-10	0.2962	982	0.00244244166494505	6.28613337501374	0.902076881736172	16.6612109378385	20.5616482364484	2.4394002256483e-20
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	1.30380531327438e-08	0.2734	982	0.00256309446513771	5.6855654590959	0.897734317336475	13.3698341676847	16.420426813834	3.87947937644034e-22
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	2.73752357866922e-08	0.2773	982	0.00254068364685691	5.55744490124728	0.898537768269924	12.7317222430112	15.8573652445674	2.20921973926973e-22
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	1.15295446921549e-14	0.2565	982	0.00266987036158783	7.72113821427217	0.893925939099696	25.5243244928282	35.92656063412	1.14862887294363e-13
rs1864143	0.4228	0.4085	41505	0.000217291709705166	0.801573001919276	0.99459705762204	-2.29088190311346	0.334317077011645	0.4085	982	0.00210722886526941	0.965454775993556	0.914365454281463	-0.80269189589101	-3.09357379900447	1.30002187911734e-30
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.7537504156197	1.61394935874262e-18
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	1.27114194961283e-22	0.2406	982	0.00278671336675705	9.78773273758248	0.889795351165701	41.518361154773	59.0203103828412	0.0012293281067063
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	1.95904660692654e-20	0.1958	982	0.00323356622782805	9.26454835305094	0.874344418523256	36.4861968962914	50.0629415597518	1.58318606632299e-07
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	0.0351069729029925	0.5	982	0.00203665987780041	2.10712237960389	0.916995227225565	0.791284645083496	-1.10159511505718	9.52919056282227e-30
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	0.0351069729029925	0.499	982	0.00203666802447251	2.10712237960389	0.916994922764527	0.791285803179179	-1.09905046437091	9.5534699022451e-30
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	4.83118496903827e-23	0.2396	982	0.00279466396217362	9.88509600452057	0.889515671512662	42.358125838548	60.1161662831671	0.00367783280032538
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	6.38537199199614e-20	0.2068	982	0.00310402547286669	9.13759983791426	0.878768068085383	35.6316661355994	51.7951370505308	8.94983239314342e-07
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.5434828205345	1.57287639220306e-12
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	4.83118496903827e-23	0.2396	982	0.00279466396217362	9.88509600452057	0.889515671512662	42.358125838548	60.0330225334878	0.00338441109408453
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	7.98763810203536e-19	0.1928	982	0.00327167634347217	8.86019251512759	0.873051473258127	33.2365980932584	47.233703572181	9.34995483424212e-09
rs2335088	0.9927	0.2575	41505	0.000274609954089569	0.00914932084918469	0.993181561425359	-2.49402082101963	0.969099386567977	0.2575	982	0.00266308375378433	0.0387378619666452	0.894167035334697	-1.12227571306053	-3.61629653408015	7.70788208224045e-31
rs2335089	0.9914	0.2614	41505	0.000271941244274422	0.0107787102901061	0.993247376811936	-2.49885441653273	0.731188096434488	0.2614	982	0.00263720341825227	0.343545527572303	0.895087636664571	-1.0744942550613	-3.57334867159403	8.04613067850483e-31
rs2335186	0.05304	0.497	41505	0.000210022388444834	1.93459511465842	0.994776864672794	-0.765773786452631	0.0001703728712703	0.497	982	0.00203673320019561	3.75932430919097	0.916992486995808	5.23529491405976	4.46952112760713	2.5035775828088e-27
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	0.00674608043255677	0.3042	982	0.00240555273715224	2.70912556000399	0.90341299538541	2.14658165075796	1.08624910331077	8.49619914209769e-29
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	3.95171340588202e-15	0.2535	982	0.00269060993089435	7.85645068730699	0.893189964900591	26.4471954518174	36.8729598329201	2.95934554859347e-13
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	8.86847527969811e-08	0.3161	982	0.00235527388650075	5.34850290531518	0.905240477443303	11.769666843905	16.5220604885607	4.29449786909009e-22
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	1.15295446921549e-14	0.2565	982	0.00266987036158783	7.72113821427217	0.893925939099696	25.5243244928282	35.8860157235145	1.10298929628069e-13
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	0.0100134617990908	0.2903	982	0.00247136376900411	2.57536409004359	0.90103208651857	1.83156795153246	1.6207208074808	1.44991584223952e-28
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6575587996912	1.46593399295777e-18
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6600098212481	1.46953143567944e-18
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	2.00937723861234e-08	0.2734	982	0.00256309446513771	5.61119195315727	0.897734317336475	12.9927052031775	16.1644008951932	3.00318996275571e-22
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6567432262229	1.46473890349469e-18
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	8.34314121975406e-11	0.1958	982	0.00323356622782805	6.49428006979628	0.874344418523256	17.4009271181414	26.6372466557539	1.06140695096182e-17
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	3.62382543882321e-13	0.2018	982	0.0031610082637005	7.26891641010677	0.876816677224176	22.1172044950891	32.8714571956257	5.41209191725274e-15
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	0.0147565206745746	0.2922	982	0.00246188491167889	2.43830002836643	0.901374238348201	1.52126190863401	1.32230037961353	1.07582207154256e-28
rs2878364	0.05229	0.497	41505	0.000210022388444834	1.94073853292693	0.994776864672794	-0.753932064357994	0.0001703728712703	0.497	982	0.00203673320019561	3.75932430919097	0.916992486995808	5.23529491405976	4.48136284970176	2.53340048153052e-27
rs2914658	0.04118	0.1521	41505	0.000407114075232878	2.04171308540612	0.989924693100455	-0.235537616998005	0.261262361499145	0.1521	982	0.00394806839134456	1.12341245737954	0.85072375294384	-0.414148024546392	-0.649685641544398	1.49733095358452e-29
rs2946848	0.9166	0.3201	41505	0.000241245516928117	0.104717468896212	0.994005018636249	-2.55296629515205	0.922754142636021	0.3201	982	0.00233952559707658	0.0969650588711888	0.905814401006438	-1.17698565867114	-3.72995195382319	6.87978934207094e-31
rs2946851	0.3066	0.2326	41505	0.000294142962152874	1.02238228843018	0.992700106255414	-1.941130135089	0.888549480003589	0.2326	982	0.0028525089208668	0.14013986961141	0.887486128896734	-1.08362463184936	-3.02475476693836	1.39263846825972e-30
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	1.15295446921549e-14	0.2565	982	0.00266987036158783	7.72113821427217	0.893925939099696	25.5243244928282	35.9199568166022	1.14106852851432e-13
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	3.95171340588202e-15	0.2535	982	0.00269060993089435	7.85645068730699	0.893189964900591	26.4471954518174	36.8735240810704	2.96101582502625e-13
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	3.95171340588202e-15	0.2525	982	0.00269765207828128	7.85645068730699	0.8929403394451	26.4406587191191	36.8375033690095	2.85625601490006e-13
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	1.1529544692155e-14	0.2565	982	0.00266987036158783	7.72113821427217	0.893925939099696	25.5243244928282	35.8663702279803	1.08153198485248e-13
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	3.95171340588202e-15	0.2535	982	0.00269060993089435	7.85645068730699	0.893189964900591	26.4471954518174	36.8592387359747	2.91901738743895e-13
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	3.95171340588202e-15	0.2535	982	0.00269060993089435	7.85645068730699	0.893189964900591	26.4471954518174	36.8394277064113	2.86175770703712e-13
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.3840473887085	8.23984197709528e-18
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	1.19876887408685e-10	0.1799	982	0.00345112382036479	6.43948838623876	0.867014475201395	16.9674917535378	24.9808944662001	2.02552361753162e-18
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	7.75876728832575e-15	0.2565	982	0.00266987036158783	7.77145821768942	0.893925939099696	25.872771239265	35.0063946986445	4.57674526266047e-14
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	4.33890588296039e-14	0.1441	982	0.00412830246947446	7.55040986748724	0.844965616031778	23.1531369032943	41.0985818476853	2.02469682685955e-11
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	5.04315442271591e-11	0.2008	982	0.00317277542389315	6.5696562665252	0.876414786811857	17.867786946778	28.8476084558183	9.67898596690613e-17
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	3.35623987331102e-11	0.2008	982	0.00317277542389315	6.6300276536209	0.876414786811857	18.2169870687426	29.200571572865	1.37758940585267e-16
rs352815	0.03425	0.496	41505	0.000210028269448095	2.11711604825497	0.994776719179586	-0.397930444898938	0.000283967213691103	0.496	982	0.00203679023237528	3.62950319770065	0.91699035558091	4.79549228794238	4.39756184304344	2.32975114576729e-27
rs352816	0.03403	0.496	41505	0.000210028269448095	2.1197160338357	0.994776719179586	-0.392451362791554	0.000283967213691103	0.496	982	0.00203679023237528	3.62950319770065	0.91699035558091	4.79549228794238	4.40304092515082	2.34255107750169e-27
rs352817	0.03415	0.496	41505	0.000210028269448095	2.11829608496684	0.994776719179586	-0.395444526822175	0.000234891837759989	0.496	982	0.00203679023237528	3.67819338888019	0.91699035558091	4.95863089860706	4.56318637178489	2.74940901850912e-27
rs352818	0.03386	0.496	41505	0.000210028269448095	2.12173497308064	0.994776719179586	-0.388192110927337	0.000234891837759989	0.496	982	0.00203679023237528	3.67819338888019	0.91699035558091	4.95863089860706	4.57043878767973	2.769421357362e-27
rs352820	0.02985	0.496	41505	0.000210028269448095	2.17207508373858	0.994776719179586	-0.280681182580783	7.57332283004669e-05	0.496	982	0.00203679023237528	3.95751596145137	0.91699035558091	5.93652132510917	5.65584014252839	8.19922597864576e-27
rs352821	0.1328	0.497	41505	0.000210022388444834	1.50315142624769	0.994776864672794	-1.50349734855439	0.00201715888849661	0.497	982	0.00203673320019561	3.08769425337012	0.916992486995808	3.12682499282324	1.62332764426886	1.45370046700296e-28
rs352822	0.05733	0.492	41505	0.000210068605201782	1.90078637061743	0.994775721293482	-0.830162485564696	0.000200549562735417	0.492	982	0.00203718139623784	3.71832322103143	0.91697573721527	5.09470887027403	4.26454638470934	2.03958427260088e-27
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	1.02709852819877e-14	0.2107	982	0.00306162417258515	7.73585576718791	0.880225757490451	25.2768061032446	31.6197125357013	1.5478874010949e-15
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	1.14987126744069e-11	0.2197	982	0.00297007114632335	6.78637363467069	0.883389758542073	19.2677398803061	24.4337783064557	1.17200046035341e-18
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	1.14987126744069e-11	0.2197	982	0.00297007114632335	6.78637363467069	0.883389758542073	19.2677398803061	24.4712508574354	1.21675153942825e-18
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	1.14987126744069e-11	0.2197	982	0.00297007114632335	6.78637363467069	0.883389758542073	19.2677398803061	24.6178607355616	1.40887922588961e-18
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	1.14987126744069e-11	0.2207	982	0.00296040757738624	6.78637363467069	0.883725051596752	19.2740210824377	24.509085031214	1.2636682599491e-18
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	1.14987126744069e-11	0.2207	982	0.00296040757738624	6.78637363467069	0.883725051596752	19.2740210824377	24.5372590007116	1.29977708697084e-18
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	1.19916192434857e-12	0.2296	982	0.00287852734003345	7.10546718953832	0.886576265775173	21.2922699937255	25.8308349236928	4.7387277911252e-18
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	1.14987126744069e-11	0.2207	982	0.00296040757738624	6.78637363467069	0.883725051596752	19.2740210824377	24.5814252959063	1.35847000942486e-18
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	1.14987126744069e-11	0.2207	982	0.00296040757738624	6.78637363467069	0.883725051596752	19.2740210824377	24.5633409264873	1.33412374289106e-18
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	1.14987126744069e-11	0.2207	982	0.00296040757738624	6.78637363467069	0.883725051596752	19.2740210824377	24.493988829253	1.24473493887111e-18
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.6233481819094	1.7036472625575e-12
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	0.00562727326087496	0.3072	982	0.00239237594052451	2.76874457378047	0.903891217686868	2.29345357503601	1.12278336529506	8.81234135513014e-29
rs353977	0.0306	0.4831	41505	0.000210255031396919	2.16223587003412	0.994771109229903	-0.301369300070466	0.000253967292710938	0.4831	982	0.00203898930073714	3.6582257614594	0.916908179234754	4.89141040325145	4.59004110318098	2.82424399845968e-27
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	1.30380531327438e-08	0.2734	982	0.00256309446513771	5.6855654590959	0.897734317336475	13.3698341676847	16.5011152826692	4.20548418616001e-22
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	1.44323531701042e-10	0.2913	982	0.00246635506423065	6.41125819205089	0.901212849938027	17.3644369832962	21.1775030227569	4.51591121608507e-20
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	0.0456321970781811	0.4901	982	0.00203745864308684	1.99877968215673	0.916965376377277	0.587444654050759	-0.919348870823754	1.14341675065263e-29
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	1.44323531701042e-10	0.2922	982	0.00246188491167889	6.41125819205089	0.901374238348201	17.366936339415	21.1946161859168	4.59385779552835e-20
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	1.44323531701042e-10	0.2913	982	0.00246635506423065	6.41125819205089	0.901212849938027	17.3644369832962	21.1865239898767	4.55683340402463e-20
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	1.44323531701042e-10	0.2913	982	0.00246635506423065	6.41125819205089	0.901212849938027	17.3644369832962	21.1817371861902	4.53507286036331e-20
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	0.0456321970781811	0.4911	982	0.00203730537763626	1.99877968215673	0.916971103946357	0.587421604983709	-0.939876167900511	1.1201847561224e-29
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	0.0456321970781811	0.4911	982	0.00203730537763626	1.99877968215673	0.916971103946357	0.587421604983709	-0.947673568872737	1.11148419139431e-29
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	0.00621458327261019	0.2992	982	0.00242830276403983	2.73623920716066	0.902588524095481	2.21443676945972	1.13780971016318	8.9457585111698e-29
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	0.00786414321601688	0.3042	982	0.00240555273715224	2.65784765922614	0.90341299538541	2.02226880634643	0.785043648911564	6.28655640453535e-29
rs353991	0.07749	0.4722	41505	0.00021066607230814	1.76543908164751	0.994760940494512	-1.07558354995836	0.000663075801579355	0.4722	982	0.00204297545038872	3.40440821419827	0.916759259507129	4.06960855856261	2.99402500860426	5.72481203185051e-28
rs353992	0.07729	0.4722	41505	0.00021066607230814	1.76663127342024	0.994760940494512	-1.07348912794084	0.000663075801579355	0.4722	982	0.00204297545038872	3.40440821419827	0.916759259507129	4.06960855856261	2.99611943062177	5.73681476922726e-28
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	2.69371975248701e-05	0.326	982	0.0023172933746432	4.19792485762423	0.906625862068792	6.80296983502885	6.57592687158485	2.05760234148448e-26
rs353995	0.05684	0.4811	41505	0.000210315334601542	1.90453917253279	0.994769617376749	-0.822486695849975	0.00203755318268042	0.4811	982	0.00203957410286154	3.08470327821822	0.916886328413348	3.11849444280364	2.29600774695366	2.84849975630471e-28
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	0.0293126441101626	0.2763	982	0.00254635563508264	2.17925615887011	0.898334285746708	0.990132883553307	0.272857910767297	3.76680706855778e-29
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	0.0209361141696762	0.2724	982	0.0025689681676795	2.30913458423867	0.897523976635322	1.25378171935584	0.540794184132652	4.92421063469598e-29
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	0.0192808103621374	0.2724	982	0.0025689681676795	2.34005674112493	0.897523976635322	1.31829709965388	0.412324321383085	4.33054812520339e-29
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	0.0148688342839221	0.3161	982	0.00235527388650075	2.43555815535448	0.905240477443303	1.50671122670223	0.478982621244352	4.62905350979843e-29
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	4.47025352866469e-07	0.3121	982	0.00237158906071719	5.04775779646382	0.90464666109883	10.3500516164559	10.7345819650568	1.3165653007553e-24
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	0.00547536892150794	0.3072	982	0.00239237594052451	2.77764924048532	0.903891217686868	2.3157746210478	1.16330397729732	9.17675611425165e-29
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	0.00708266698663252	0.4781	982	0.00204057459773168	2.69293220240631	0.916848947867737	2.08089282747977	1.0846275237164	8.48243304336795e-29
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	4.36669137616425e-07	0.2813	982	0.00251849526990438	5.05223536384171	0.899334662507303	10.3298187031185	12.7171760774764	9.56031248201846e-24
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	4.36669137616425e-07	0.2803	982	0.00252396841654898	5.05223536384171	0.899137963470262	10.3282843651714	12.7304481724517	9.68804361215317e-24
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	0.0109110545026493	0.4732	982	0.00204252797898291	2.54553461623832	0.916775974311528	1.72712834610446	0.759139371177461	6.12579884502552e-29
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	0.0090918395609713	0.4771	982	0.00204094103735801	2.60858136033166	0.916835257692395	1.87592703675019	0.888397537211807	6.97106030731657e-29
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	4.81522334793132e-08	0.2773	982	0.00254068364685691	5.458001963568	0.898537768269924	12.2395893352291	15.4004512917667	1.39895487675436e-22
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	2.33469092968296e-08	0.2734	982	0.00256309446513771	5.58517195460625	0.897734317336475	12.8619370154365	16.0565746180463	2.69621454129204e-22
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	2.33469092968296e-08	0.2724	982	0.0025689681676795	5.58517195460625	0.897523976635322	12.8596836631794	16.0610660917156	2.70835175449385e-22
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	4.06755983361539e-08	0.2763	982	0.00254635563508264	5.48789314509665	0.898334285746708	12.3845213137823	15.5859701093449	1.68412183000688e-22
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	4.06755983361539e-08	0.2773	982	0.00254068364685691	5.48789314509665	0.898537768269924	12.3865837065044	15.5922266935541	1.69469171125122e-22
