snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	4.0849205334834e-05	6.70681631151519	0.873900475291	18.6192849786926	29.602869482815	7.35465786139221e-18
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	4.04522747586205e-05	7.8575245907123	0.874972584032747	25.9710955940713	32.314002026528	1.10660436154949e-16
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.8633911554331	6.43032893829399e-20
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.9008637064128	6.67586140054917e-20
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	25.047473584539	7.72999428180028e-20
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.9324166780598	6.88986310638259e-20
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.9605906475574	7.08673825391685e-20
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	3.76071154278992e-05	7.19984803630359	0.882735042086531	21.8078668130949	26.3464317430622	2.83341072280709e-19
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	25.004756942752	7.40674803325398e-20
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.986672573333	7.27400556524577e-20
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	3.86256046426308e-05	6.86867723715833	0.879940517217921	19.6973527292834	24.9173204760987	6.78663348947204e-20
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.566559153092	1.56220461827376e-13
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	3.35953463122376e-05	-5.73425716120883	0.893917352071376	13.574995022291	16.7062761372756	1.84350002928309e-23
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.5353481895575	2.30612314143616e-21
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.5499619965986	2.34007183569064e-21
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.5443691566774	2.32702071893269e-21
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.5395823529908	2.31590834517104e-21
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	2.91369787167987e-05	4.21795169416255	0.906681620090859	6.87957006684544	6.65252710340144	7.93150168787336e-28
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	3.00187311590989e-05	-5.08205681293706	0.904128334321547	10.5032251211187	10.8877554697197	5.47887926305401e-26
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	3.33352822398532e-05	-5.08662376644487	0.894652034651004	10.4487544414568	12.8361118158147	3.84460866099837e-25
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	3.33352822398532e-05	-5.08662376644487	0.894652034651004	10.4487544414568	12.8509182487371	3.90195711657389e-25
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	3.32110182946394e-05	-5.50116457415715	0.89500350758828	12.415747130452	15.5766090869896	5.95710126174778e-24
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	3.34592371612133e-05	-5.63136866911755	0.894301710682961	13.0566046366608	16.2512422392706	1.16956520089223e-23
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	3.34592371612133e-05	-5.63136866911755	0.894301710682961	13.0566046366608	16.257987065197	1.17748037782023e-23
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	3.3193217683368e-05	-5.5317563813581	0.895053878138391	12.5673173281048	15.7687661236674	7.21917755208363e-24
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	3.3193217683368e-05	-5.5317563813581	0.895053878138391	12.5673173281048	15.7729603151545	7.24951975113315e-24
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	3.36134373684381e-05	-5.6580267898587	0.893866289614026	13.186262384496	16.3570574183185	1.30010786697246e-23
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	3.20516268300667e-05	-6.46275837481074	0.898296132256983	17.6168327107347	21.8916098490418	3.2931003621601e-21
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	3.20516268300667e-05	-6.46275837481074	0.898296132256983	17.6168327107347	21.7211728179168	2.77705898661968e-21
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	3.4639209649512e-05	-7.79587693992868	0.890980533692177	25.9668671798743	36.3938096356622	6.54380440086806e-15
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	3.46324558790189e-05	-7.8169640401136	0.890999472813353	26.1140275044274	36.5086198869997	7.33992746443756e-15
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	3.46324558790189e-05	-7.8169640401136	0.890999472813353	26.1140275044274	36.4490876312	6.91571739538208e-15
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	3.47917723115739e-05	-7.95877180316111	0.890552927415896	27.0985663102238	37.4204672897075	1.82684652504784e-14
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	3.46221321761648e-05	-7.82103979608095	0.891028424399574	26.1431748243654	36.4700250195747	7.06204092735442e-15
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.5467457042666	2.3325575711026e-21
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	3.03949903700575e-05	-9.94109919172463	0.903043174772374	43.4550807256445	60.4860615105155	0.000190091350156969
rs35828275	0.001245	0.06163	41505	0.000907870039796751	3.22836501693624	0.977806958932021	3.191530371567	0.000131007863553016	-3.97821752442281	0.683634459929921	4.834244379102	8.025774750669	3.13147750639998e-27
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	3.44795012828637e-05	8.09916968996007	0.89142860827911	28.1271468215942	38.6720461338514	6.38639607144919e-14
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	3.45914865014028e-05	7.91255707144404	0.891114377601424	26.7869650833315	37.5213720618471	2.02080519262931e-14
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	3.33677659721958e-05	-5.52470037559714	0.894560201917449	12.5272162332021	15.6486885272383	6.40233928929068e-24
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.5296806629785	6.66116294296077e-08
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	3.50858905084711e-05	-9.55372148367075	0.889729723189485	39.5020044130415	54.8968656473057	7.10567653586948e-07
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	2.95950707366698e-05	-10.3412194663147	0.905353328257628	47.2308113967603	64.5900915458554	0.0115164851853534
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	3.78853406568609e-05	7.92782059219814	0.88196988871616	26.6476456443051	35.0120002956329	1.64330485394798e-15
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	3.46390312971703e-05	8.24273447224362	0.890981033822691	29.1596991773419	39.5933934889799	1.60469286410317e-13
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4044767448757	1.32845369729258e-13
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	3.64387520404315e-05	7.17299737942737	0.885962730633208	21.7066141229562	28.1679802400313	1.75145100896486e-18
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	4.02220323884495e-05	-6.11758049106756	0.87559567457874	15.3423834246209	20.5167151825308	8.32713872551243e-22
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4238735534869	1.35447298924268e-13
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	3.78853406568609e-05	7.92782059219814	0.88196988871616	26.6476456443051	35.0436942698141	1.6962218611351e-15
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	3.44837518100486e-05	8.09904174088371	0.891416677247883	28.1258866957717	38.5589878207717	5.7036812580594e-14
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	3.90667022941479e-05	7.9670828859236	0.878735719315088	26.8337240491981	35.0127487436059	1.6445352425184e-15
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	3.64387520404315e-05	7.17299737942737	0.885962730633208	21.7066141229562	28.1675511232792	1.7506995932306e-18
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.3266981762944	4.52140215331467e-14
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4022204169188	1.32545964912343e-13
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3717239496495	1.28564795579132e-13
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	3.46642362408045e-05	8.20744367085457	0.890910360410333	28.8990177988649	39.3082848856735	1.2066208574794e-13
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	3.47368055510361e-05	8.06182424941344	0.890706942258802	27.8380015036548	38.2596097651645	4.22801977656313e-14
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	3.46151607216429e-05	7.84211562844688	0.891047976071759	26.2907568039193	36.7161892328025	9.03312436705011e-15
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4129857053948	1.33980568567219e-13
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	3.2034060747187e-05	-6.48075839679397	0.898346205538875	17.7222821500968	21.510286095524	2.24904510158286e-21
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.47058536898212e-05	8.11941934818428	0.89079369168308	28.2555157214749	38.6787450975906	6.42932192599862e-14
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	3.46641188577513e-05	8.20765973289903	0.890910689520609	28.9006072631271	39.3221503613843	1.22346775489183e-13
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5861602943471	1.59312768530915e-13
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	3.47058536898212e-05	8.11941934818428	0.89079369168308	28.2555157214749	38.6739750117491	6.3987265378364e-14
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4144112550098	1.34171700716964e-13
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	3.46641188577513e-05	8.20765973289903	0.890910689520609	28.9006072631271	39.3249624786217	1.22691313178623e-13
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.5456520744318	6.76840524287062e-08
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4002504874227	1.32285115718087e-13
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.47058536898212e-05	8.11941934818428	0.89079369168308	28.2555157214749	38.6787450975906	6.42932192599862e-14
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5340026615498	1.51216371484598e-13
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.560556794033	1.55285579080952e-13
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5682331796047	1.56482198037866e-13
rs68128780	0.001238	0.06163	41505	0.000907870039796751	3.22997740856766	0.977806958932021	3.19662150795206	0.000131007863553016	-3.97821752442281	0.683634459929921	4.834244379102	8.03086588705406	3.1474609378628e-27
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	3.44837518100486e-05	8.09904174088371	0.891416677247883	28.1258866957717	38.5615577781286	5.71835832731334e-14
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	4.18303652616981e-05	-7.60216346101923	0.871261603960779	24.1513762736443	31.5695984179614	5.25656450429701e-17
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	2.81769723332674e-05	4.86052328273979	0.909477953622761	9.54198487803096	9.17549013046401	9.88699561834167e-27
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3893488358318	1.30850821767309e-13
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	3.75654581435108e-05	-7.29845826666811	0.882849718992561	22.4414467866078	27.2182299113819	6.77527093726761e-19
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3687271185528	1.28180085345526e-13
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	2.81364428688548e-05	-9.75683440163177	0.909596388504219	42.093150386835	56.1760650758125	2.55361068413495e-06
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	3.79540938349134e-05	-9.04608889576738	0.881781013427506	35.0112221183471	49.0732979718475	2.10117452758882e-09
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3843589158177	1.30199512973735e-13
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4717330868337	1.42087371434957e-13
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3982846074019	1.32025314504729e-13
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5638867879971	1.55803541048483e-13
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	3.03949903700575e-05	-9.94109919172463	0.903043174772374	43.4550807256445	60.6407155129619	0.000221884893434785
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.412700850283	1.33942408952622e-13
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	3.03756155406108e-05	-9.96190131466716	0.903098989604246	43.6445033999771	61.0263654579054	0.000326297223429963
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.6797116225877	7.73940680882562e-08
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	3.03275319466755e-05	-9.99545886459337	0.903237538196501	43.9531209078159	60.801025805793	0.000260465142483312
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4115622775237	1.3378999255951e-13
rs7258431	3.479e-07	0.2535	41505	0.000277448378612156	5.0954575354066	0.993111570127181	10.4034631748619	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3810467092279	1.2976897869172e-13
rs7258705	3.43e-07	0.2535	41505	0.000277448378612156	5.09814392282909	0.993111570127181	10.417060839982	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.394644374348	1.31545585283751e-13
rs7259611	3.351e-07	0.2535	41505	0.000277448378612156	5.10255404843579	0.993111570127181	10.4393990769559	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4169826113219	1.34517147910086e-13
rs7260029	3.489e-07	0.2535	41505	0.000277448378612156	5.09491378288668	0.993111570127181	10.4007117393532	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3782952737193	1.29412418467001e-13
rs7260291	3.441e-07	0.2535	41505	0.000277448378612156	5.09753764629847	0.993111570127181	10.4139914288361	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3915749632021	1.31142436828785e-13
rs7260611	4.513e-07	0.2535	41505	0.000277448378612156	5.04593874043633	0.993111570127181	10.1540979627585	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.1316814971245	1.01128356909649e-13
rs73053931	4.171e-06	0.2435	41505	0.000285024418949325	4.60267441801181	0.992924804612623	8.04178315564923	3.78652102924644e-05	7.86341413442044	0.882025205159963	26.2006144142751	34.2423975699243	7.61173957382873e-16
rs73053942	2.194e-05	0.2445	41505	0.000284234397836249	4.24417406851084	0.992944277033312	6.46600123373071	3.64696431249269e-05	7.56423962101336	0.885877088014259	24.2586944326396	30.7246956663703	2.25821555892233e-17
rs73066924	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5638867879971	1.55803541048483e-13
rs73066927	2.905e-07	0.2535	41505	0.000277448378612156	5.1295082762723	0.993111570127181	10.5763478412098	3.46792326060801e-05	8.17980562465321	0.890868316665166	28.6960521098606	39.2723999510703	1.1640890367427e-13
rs73066930	2.873e-07	0.2535	41505	0.000277448378612156	5.13159313750147	0.993111570127181	10.5869706454674	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5645541798335	1.55907557765943e-13
rs73066943	3.405e-07	0.2535	41505	0.000277448378612156	5.09952883363125	0.993111570127181	10.4240736313706	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4016571657367	1.32471329262198e-13
rs73068815	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4115622775237	1.3378999255951e-13
rs73068816	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4115622775237	1.3378999255951e-13
rs73068817	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4115622775237	1.3378999255951e-13
rs73068821	3.521e-07	0.2535	41505	0.000277448378612156	5.09318382838171	0.993111570127181	10.3919599707734	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3695435051395	1.28284772574689e-13
rs73068831	3.353e-07	0.2535	41505	0.000277448378612156	5.10244116688272	0.993111570127181	10.4388270666844	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4164106010505	1.34440224722322e-13
rs73068832	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs73068849	8.368e-07	0.2575	41505	0.000274609954089569	4.92658317633278	0.993181561425359	9.55880258852835	3.50532546257968e-05	7.78140093824047	0.889820992332243	25.8365953281205	35.3953979166488	2.4111576623698e-15
rs73068859	1.152e-06	0.2565	41505	0.000275309770629209	4.86371974038979	0.993164304081158	9.25423453376596	3.51308752473462e-05	8.02585726408362	0.889603950059902	27.5498051271535	36.8040396609194	9.86258923725127e-15
rs73576514	3.394e-07	0.2535	41505	0.000277448378612156	5.10014130655399	0.993111570127181	10.4271756261757	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.8523540345547	7.64825880627637e-14
rs73590176	3.356e-07	0.2535	41505	0.000277448378612156	5.10227196636517	0.993111570127181	10.4379696922414	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4155532266074	1.34325008508302e-13
rs74652995	3.369e-07	0.2535	41505	0.000277448378612156	5.10154044732302	0.993111570127181	10.4342632592951	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4118467936611	1.33828063387045e-13
rs7507919	7.256e-06	0.2018	41505	0.000325954575382026	4.48603742961473	0.99191700286294	7.57193637219806	4.17823898984265e-05	-7.77888888766483	0.871390265106016	25.3389107205716	32.9108470927697	2.01001313949611e-16
rs75747868	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs76029565	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs78281952	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4144112550098	1.34171700716964e-13
rs78771673	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.8467866698887	7.6057964717705e-14
rs79421387	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5682331796047	1.56482198037866e-13
rs8099837	0.0006146	0.06163	41505	0.000907870039796751	3.42508813905344	0.977806958932021	3.83145030698946	0.00012883459378565	-4.11757045650979	0.687241198238695	5.24471494111665	9.07616524810611	8.95216531250347e-27
rs8102251	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4144112550098	1.34171700716964e-13
rs8102574	9.067e-09	0.1958	41505	0.000333436555312092	5.74731820479151	0.991732999124564	13.9815551220247	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.8229945455456	8.93171091119166e-08
rs8102658	9.464e-09	0.1958	41505	0.000333436555312092	5.74006539161376	0.991732999124564	13.9402415845523	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.7816810080733	8.5702288036621e-08
rs8103275	0.0001299	0.2237	41505	0.000302339156183845	3.82664811582609	0.992498223117716	4.82038507283444	3.75996087896477e-05	-7.27452343861746	0.882755704652315	22.2853905325109	27.1057756053453	6.05464078969758e-19
rs8103304	0.0001331	0.2237	41505	0.000302339156183845	3.82065078782692	0.992498223117716	4.79762542126426	3.75996087896477e-05	-7.27452343861746	0.882755704652315	22.2853905325109	27.0830159537751	5.91839560265361e-19
