snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	1.65065791187933e-23	0.2535	982	0.00269060993089435	9.992089024313	0.893189964900591	43.4705144559282	53.8497637619919	1.66562753370171e-11
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	0.0921481369983813	0.4911	982	0.00203730537763626	1.68417353128371	0.916971103946357	0.056183687431145	-1.52597908699631	1.48661441875578e-35
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.6319672397611	1.14312634323402e-27
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.6436224800165	1.15652770172489e-27
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	7.68619203804855e-11	0.1988	982	0.00319669495662255	6.50661724071344	0.875598984148788	17.4925865642031	24.619689090222	3.36602824397819e-24
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.6710897530873	1.18873465769372e-27
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.6655310611473	1.18214517934073e-27
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	7.68619203804855e-11	0.1988	982	0.00319669495662255	6.50661724071344	0.875598984148788	17.4925865642031	24.5022780075502	2.99313820542395e-24
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5404014154996	1.04310421648507e-27
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.4901112409791	9.91943545033339e-28
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5188525428797	1.02086695108465e-27
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	6.43972348293717e-15	0.2952	982	0.00244723834016464	7.79502204563323	0.901903436893669	26.2399931047068	30.0792884549198	7.91027593429095e-22
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	0.0606525780189508	0.4781	982	0.00204057459773168	1.87601967688006	0.916848947867737	0.369853725957126	-0.768012259572592	3.17233579320352e-35
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	3.16702025866894e-09	0.2018	982	0.0031610082637005	5.92269805520686	0.876816677224176	14.3316013304911	25.1152687466734	5.52516517644902e-24
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5149162543686	1.01685642271046e-27
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	3.02593933431968e-07	0.2187	982	0.00297983288875699	5.12182420302044	0.883051317417712	10.5095692997126	14.9486810898368	2.12350039818859e-28
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	1.60608225657733e-12	0.2575	982	0.00266308375378433	7.06500671612243	0.894167035334697	21.1929231059529	27.6684012962106	7.09833748573832e-23
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.6056633964053	1.30486760556812e-11
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	6.43972348293717e-15	0.2962	982	0.00244244166494505	7.79502204563323	0.902076881736172	26.2443777303947	30.1448150290047	8.44596860609263e-22
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	1.27266597798865e-14	0.2734	982	0.00256309446513771	7.70853863140042	0.897734317336475	25.5322997561999	28.5828924023492	1.77139365563811e-22
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	1.20127174479303e-14	0.2773	982	0.00254068364685691	7.71590456603814	0.898537768269924	25.6032710300111	28.7289140315673	2.04989432297368e-22
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	1.48501489160212e-23	0.2565	982	0.00266987036158783	10.0025639605603	0.893925939099696	43.5974109312384	53.9996470725302	1.93495730198576e-11
rs1864143	0.4228	0.4085	41505	0.000217291709705166	0.801573001919276	0.99459705762204	-2.29088190311346	0.635215855206005	0.4085	982	0.00210722886526941	0.474398369982886	0.914365454281463	-1.12594253670161	-3.41682443981506	2.24395755497638e-36
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.6463330107585	1.15966675794678e-27
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	6.53006258819717e-30	0.2406	982	0.00278671336675705	11.3611218579633	0.889795351165701	56.3224993606126	73.8244485886808	0.00787903971038361
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.0375416110317	2.20389118748073e-08
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	0.119337297880011	0.5	982	0.00203665987780041	1.55756121884838	0.916995227225565	-0.132114772348173	-2.02499453248885	9.02565411684334e-36
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-2.02244957521522	9.04865327446056e-36
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	3.14570745356213e-30	0.2396	982	0.00279466396217362	11.4247469071027	0.889515671512662	56.9505053961726	74.7085458407917	0.019073563844282
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	1.10865654290161e-22	0.2068	982	0.00310402547286669	9.80155493526092	0.878768068085383	41.1568097931718	57.3202807081031	5.35555212232175e-10
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.5274691377146	1.20672167755624e-11
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	3.14570745356213e-30	0.2396	982	0.00279466396217362	11.4247469071027	0.889515671512662	56.9505053961726	74.6254020911124	0.0175518531110513
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	4.49872396020207e-24	0.1928	982	0.00327167634347217	10.1201181143684	0.873051473258127	43.6755781931747	57.6726836720972	7.6181744435136e-10
rs2335088	0.9927	0.2575	41505	0.000274609954089569	0.00914932084918469	0.993181561425359	-2.49402082101963	0.179345539836649	0.2575	982	0.00266308375378433	1.34277284192087	0.894167035334697	-0.316837640261907	-2.81085846128153	4.11322359645758e-36
rs2335089	0.9914	0.2614	41505	0.000271941244274422	0.0107787102901061	0.993247376811936	-2.49885441653273	0.21556135016483	0.2614	982	0.00263720341825227	1.23841735133012	0.895087636664571	-0.440927055527778	-2.93978147206051	3.61569481456581e-36
rs2335186	0.05304	0.497	41505	0.000210022388444834	1.93459511465842	0.994776864672794	-0.765773786452631	0.051053267949679	0.497	982	0.00203673320019561	1.95103175893341	0.916992486995808	0.500865300023693	-0.264908486428938	5.24655637585064e-35
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	0.0407228823556651	0.3042	982	0.00240555273715224	2.04634049292806	0.90341299538541	0.722869673693832	-0.337462873753352	4.8793769896248e-35
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	1.65065791187933e-23	0.2535	982	0.00269060993089435	9.992089024313	0.893189964900591	43.4705144559282	53.8962788370309	1.74493450950724e-11
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	8.35071758073548e-14	0.3161	982	0.00235527388650075	7.46467230096139	0.905240477443303	24.0423963764548	28.7947900211105	2.18948034787292e-22
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	1.48501489160212e-23	0.2565	982	0.00266987036158783	10.0025639605603	0.893925939099696	43.5974109312384	53.9591021619248	1.85807378094281e-11
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	0.00925288060133189	0.2903	982	0.00247136376900411	2.60256673148017	0.90103208651857	1.89502466596237	1.68417752191071	3.68427163108126e-34
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.55014139483	1.05331366921063e-27
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5525924163869	1.05589853020105e-27
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	1.30136326136288e-14	0.2734	982	0.00256309446513771	7.70569183187492	0.897734317336475	25.5126029158782	28.6842986078939	1.96044760757059e-22
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5493258213617	1.0524549647441e-27
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	5.15559743154346e-08	0.1958	982	0.00323356622782805	5.44585897038943	0.874344418523256	11.9282770053092	21.1645965429217	1.0631391909223e-25
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	3.69807700493392e-09	0.2018	982	0.0031610082637005	5.89716157658762	0.876816677224176	14.1992732129142	24.9535259134508	4.70003666582149e-24
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	0.00500752814967326	0.2922	982	0.00246188491167889	2.80654909282336	0.901374238348201	2.3917238699586	2.19276234093812	6.12670856765031e-34
rs2878364	0.05229	0.497	41505	0.000210022388444834	1.94073853292693	0.994776864672794	-0.753932064357994	0.051053267949679	0.497	982	0.00203673320019561	1.95103175893341	0.916992486995808	0.500865300023693	-0.253066764334301	5.30905394752932e-35
rs2914658	0.04118	0.1521	41505	0.000407114075232878	2.04171308540612	0.989924693100455	-0.235537616998005	0.0958928613788374	0.1521	982	0.00394806839134456	1.66509972609758	0.85072375294384	0.22836174851803	-0.00717586847997509	6.78900608028832e-35
rs2946848	0.9166	0.3201	41505	0.000241245516928117	0.104717468896212	0.994005018636249	-2.55296629515205	0.240219042091043	0.3201	982	0.00233952559707658	1.17443947366013	0.905814401006438	-0.556545433089005	-3.10951172824106	3.05125744944028e-36
rs2946851	0.3066	0.2326	41505	0.000294142962152874	1.02238228843018	0.992700106255414	-1.941130135089	0.138836634650548	0.2326	982	0.0028525089208668	1.48013720407016	0.887486128896734	-0.120184351670701	-2.0613144867597	8.703724396805e-36
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	1.48501489160212e-23	0.2565	982	0.00266987036158783	10.0025639605603	0.893925939099696	43.5974109312384	53.9930432550124	1.92222129647205e-11
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	1.65065791187933e-23	0.2535	982	0.00269060993089435	9.992089024313	0.893189964900591	43.4705144559282	53.8968430851813	1.74591936340149e-11
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	1.65065791187933e-23	0.2525	982	0.00269765207828128	9.992089024313	0.8929403394451	43.4592201084701	53.8560647583604	1.67615578113416e-11
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	1.48501489160208e-23	0.2565	982	0.00266987036158783	10.0025639605603	0.893925939099696	43.5974109312384	53.9394566663905	1.82192722185226e-11
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	1.65065791187933e-23	0.2535	982	0.00269060993089435	9.992089024313	0.893189964900591	43.4705144559282	53.8825577400856	1.72115560334437e-11
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	1.65065791187933e-23	0.2535	982	0.00269060993089435	9.992089024313	0.893189964900591	43.4705144559282	53.8627467105221	1.68739327627039e-11
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	2.57053779859691e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082448	15.3050592926743	3.03267194546487e-28
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	3.41414019507716e-16	0.1799	982	0.00345112382036479	8.15771781173159	0.867014475201395	27.8404381689118	35.8538408815742	2.54711109512567e-19
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	1.62311198851486e-21	0.2565	982	0.00266987036158783	9.52673275014781	0.893925939099696	39.4439409873249	48.5775644467044	8.54851781745498e-14
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	1.25255365261022e-17	0.1441	982	0.00412830246947446	8.54798557737351	0.844965616031778	29.9379439024036	47.8833888467946	4.26986543771182e-14
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	6.21464761424727e-08	0.2008	982	0.00317277542389315	5.41251261196768	0.876414786811857	11.7920016981111	22.7718232071515	5.30395461776648e-25
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	1.03202772158529e-08	0.2008	982	0.00317277542389315	5.72537950838342	0.876414786811857	13.319013247551	24.3025977516733	2.45135797900513e-24
rs352815	0.03425	0.496	41505	0.000210028269448095	2.11711604825497	0.994776719179586	-0.397930444898938	0.0113745071948839	0.496	982	0.00203679023237528	2.53097772471091	0.91699035558091	1.69265128900726	1.29472084410832	2.49581709985901e-34
rs352816	0.03403	0.496	41505	0.000210028269448095	2.1197160338357	0.994776719179586	-0.392451362791554	0.0113745071948839	0.496	982	0.00203679023237528	2.53097772471091	0.91699035558091	1.69265128900726	1.30019992621571	2.50952941782815e-34
rs352817	0.03415	0.496	41505	0.000210028269448095	2.11829608496684	0.994776719179586	-0.395444526822175	0.0107609426482861	0.496	982	0.00203679023237528	2.55036747761404	0.91699035558091	1.73782499768104	1.34238047085886	2.61764693358677e-34
rs352818	0.03386	0.496	41505	0.000210028269448095	2.12173497308064	0.994776719179586	-0.388192110927337	0.0107609426482861	0.496	982	0.00203679023237528	2.55036747761404	0.91699035558091	1.73782499768104	1.3496328867537	2.63670020542791e-34
rs352820	0.02985	0.496	41505	0.000210028269448095	2.17207508373858	0.994776719179586	-0.280681182580783	0.0157709442313314	0.496	982	0.00203679023237528	2.41417364557994	0.91699035558091	1.42781812325402	1.14713694067323	2.15336614599204e-34
rs352821	0.1328	0.497	41505	0.000210022388444834	1.50315142624769	0.994776864672794	-1.50349734855439	0.0257611348194471	0.497	982	0.00203673320019561	2.22979380569619	0.916992486995808	1.03522226486533	-0.468275083689058	4.2810800920776e-35
rs352822	0.05733	0.492	41505	0.000210068605201782	1.90078637061743	0.994775721293482	-0.830162485564696	0.00126529732405491	0.492	982	0.00203718139623784	3.22373658278013	0.91697573721527	3.5205136882177	2.690351202653	1.00769085996928e-33
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	6.12722966492825e-10	0.2107	982	0.00306162417258515	6.18712263887243	0.880225757490451	15.7866618243495	22.1295682568062	2.79043569374477e-25
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	1.10554348012569e-07	0.2197	982	0.00297007114632335	5.30846163648689	0.883389758542073	11.3723987883296	16.5384372144793	1.04105736099466e-27
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	1.10554348012569e-07	0.2197	982	0.00297007114632335	5.30846163648689	0.883389758542073	11.3723987883296	16.575909765459	1.08080857429133e-27
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	1.10554348012569e-07	0.2197	982	0.00297007114632335	5.30846163648689	0.883389758542073	11.3723987883296	16.7225196435852	1.25147057401543e-27
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	1.10554348012569e-07	0.2207	982	0.00296040757738624	5.30846163648689	0.883725051596752	11.3756832916577	16.610747240434	1.11912476041484e-27
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	1.10554348012569e-07	0.2207	982	0.00296040757738624	5.30846163648689	0.883725051596752	11.3756832916577	16.6389212099317	1.15110331338665e-27
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	3.36810200189276e-07	0.2296	982	0.00287852734003345	5.10159089061615	0.886576265775173	10.4488064256971	14.9873713556644	2.20726926344893e-28
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	1.10554348012569e-07	0.2207	982	0.00296040757738624	5.30846163648689	0.883725051596752	11.3756832916577	16.6830875051263	1.20308270138048e-27
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	1.10554348012569e-07	0.2207	982	0.00296040757738624	5.30846163648689	0.883725051596752	11.3756832916577	16.6650031357073	1.18152125953282e-27
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	1.10554348012569e-07	0.2207	982	0.00296040757738624	5.30846163648689	0.883725051596752	11.3756832916577	16.595651038473	1.10235710937317e-27
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	2.75219245489591e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803635	53.6073344990894	1.30704999631782e-11
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	0.0163010525957241	0.3072	982	0.00239237594052451	2.40210446376222	0.903891217686868	1.43663671367657	0.26596650393562	8.92134681429062e-35
rs353977	0.0306	0.4831	41505	0.000210255031396919	2.16223587003412	0.994771109229903	-0.301369300070466	0.00354355887096027	0.4831	982	0.00203898930073714	2.91617129989238	0.916908179234754	2.65481431196073	2.35344501189026	7.19466902296955e-34
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	1.27266597798865e-14	0.2734	982	0.00256309446513771	7.70853863140042	0.897734317336475	25.5322997561999	28.6635808711844	1.92024941580838e-22
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	7.11736972056982e-15	0.2913	982	0.00246635506423065	7.78237823421016	0.901212849938027	26.1337694472215	29.9468354866822	6.92895977396163e-22
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	0.0930470783680352	0.4901	982	0.00203745864308684	1.67953882718728	0.916965376377277	0.0490623960467245	-1.45773112882779	1.59161510596238e-35
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	7.11736972056982e-15	0.2922	982	0.00246188491167889	7.78237823421016	0.901374238348201	26.1378392077401	29.9655190542419	7.05963439481445e-22
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	7.11736972056982e-15	0.2913	982	0.00246635506423065	7.78237823421016	0.901212849938027	26.1337694472215	29.9558564538021	6.99174847385584e-22
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	7.11736972056982e-15	0.2913	982	0.00246635506423065	7.78237823421016	0.901212849938027	26.1337694472215	29.9510696501155	6.95836032150427e-22
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	0.0930470783680352	0.4911	982	0.00203730537763626	1.67953882718728	0.916971103946357	0.0490359841247032	-1.47826178875952	1.55927135286545e-35
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	0.0930470783680352	0.4911	982	0.00203730537763626	1.67953882718728	0.916971103946357	0.0490359841247032	-1.48605918973174	1.5471603673694e-35
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	0.04323359740763	0.2992	982	0.00242830276403983	2.02144618909004	0.902588524095481	0.679693157928083	-0.396933901368455	4.5976555845295e-35
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	0.0636218360603725	0.3042	982	0.00240555273715224	1.8548206928486	0.90341299538541	0.385377339937652	-0.851847817497216	2.91722435808794e-35
rs353991	0.07749	0.4722	41505	0.00021066607230814	1.76543908164751	0.994760940494512	-1.07558354995836	0.0134805071996753	0.4722	982	0.00204297545038872	2.47081623276768	0.916759259507129	1.55536767144406	0.479784121485702	1.10481670999063e-34
rs353992	0.07729	0.4722	41505	0.00021066607230814	1.76663127342024	0.994760940494512	-1.07348912794084	0.0134805071996753	0.4722	982	0.00204297545038872	2.47081623276768	0.916759259507129	1.55536767144406	0.481878543503215	1.10713308732244e-34
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	1.34871667614905e-09	0.326	982	0.0023172933746432	6.06148356971022	0.906625862068792	15.4698642764811	15.2428213130371	2.84967821670452e-28
rs353995	0.05684	0.4811	41505	0.000210315334601542	1.90453917253279	0.994769617376749	-0.822486695849975	0.00965547398216995	0.4811	982	0.00203957410286154	2.58792950065251	0.916886328413348	1.82659463117616	1.00410793532619	1.86638473293839e-34
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	0.042750413493691	0.2763	982	0.00254635563508264	2.02614025948539	0.898334285746708	0.700908296440387	-0.0163666763456227	6.72689549026641e-35
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	0.0436908590147814	0.2724	982	0.0025689681676795	2.01704460170785	0.897523976635322	0.68671099123661	-0.0262765439865729	6.66056206690416e-35
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	0.0386036266002813	0.2724	982	0.0025689681676795	2.06838721352305	0.897523976635322	0.780841842846397	-0.125130935424396	6.03363400825032e-35
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	0.011839556829961	0.3161	982	0.00235527388650075	2.51689064981252	0.905240477443303	1.6890244025474	0.661295797089521	1.32470676233961e-34
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	1.49829553695033e-10	0.3121	982	0.00237158906071719	6.40554869553236	0.90464666109883	17.3842200772043	17.7687504258053	3.56281193071588e-27
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	0.0169281798405427	0.3072	982	0.00239237594052451	2.38826393162535	0.903891217686868	1.40667215590694	0.254201512156456	8.8170022523865e-35
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	0.065206319189624	0.4781	982	0.00204057459773168	1.84384097524744	0.916848947867737	0.314980185299641	-0.681285118463729	3.45974643237779e-35
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	2.0148021467113e-12	0.2813	982	0.00251849526990438	7.03345552728628	0.899334662507303	21.096839661968	23.4841970363259	1.0813837086517e-24
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	2.0148021467113e-12	0.2803	982	0.00252396841654898	7.03345552728628	0.899137963470262	21.0929504023852	23.4951142096655	1.09325403937824e-24
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	0.0588016664349837	0.4732	982	0.00204252797898291	1.8896733052908	0.916775974311528	0.393732110493087	-0.574256864433913	3.85057910924591e-35
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	0.0659641903155233	0.4771	982	0.00204094103735801	1.83866693005028	0.916835257692395	0.30630478503147	-0.681224714506909	3.45995542106372e-35
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	3.1384125954194e-14	0.2773	982	0.00254068364685691	7.59247945393728	0.898537768269924	24.7544048726633	27.9152668292009	9.08592154584583e-23
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	3.33764706880047e-14	0.2734	982	0.00256309446513771	7.5845027055303	0.897734317336475	24.6808496839576	27.8754872865674	8.73158219566318e-23
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	3.33764706880047e-14	0.2724	982	0.0025689681676795	7.5845027055303	0.897523976635322	24.6758271400482	27.8772095685844	8.74663340014772e-23
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	1.42478495099136e-14	0.2763	982	0.00254635563508264	7.69411353904201	0.898334285746708	25.4473852105568	28.6488340061194	1.89213953252962e-22
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	1.42478495099136e-14	0.2773	982	0.00254068364685691	7.69411353904201	0.898537768269924	25.4524064845643	28.658049471614	1.90965707126693e-22
