snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	4.57136831669908e-05	6.24965727720857	0.870368462966497	15.9759901573188	22.3188965897754	3.91011315574845e-27
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.6496809171279	1.34921214663629e-29
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.6871534681076	1.40072978805826e-29
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.8337633462338	1.62190803588985e-29
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.7187064397546	1.44563164357482e-29
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.7468804092523	1.48694000322066e-29
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	4.26244140604197e-05	5.13697508238498	0.878060558465405	10.5332408604528	15.0718057904201	2.78495243237012e-30
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.7910467044469	1.55408448143744e-29
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.7729623350279	1.52623244588376e-29
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	4.34853957995887e-05	5.34823281519733	0.875903133003661	11.4836424909783	16.7036102377936	1.42397199686547e-29
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8957347207161	1.49425544053739e-12
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	3.6125004741051e-05	-7.82892625845556	0.894696032468909	26.2934411530697	29.4247222680542	4.76661644707841e-24
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7483099756104	1.79075859743649e-23
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7629237826515	1.81712055314285e-23
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7573309427303	1.80698605550025e-23
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7525441390437	1.79835703717332e-23
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	3.15871257219577e-05	6.12032880782857	0.906689599562955	15.7956702008379	15.5686272373939	4.57703880670155e-30
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	3.26617789117001e-05	-6.47486523920561	0.90382033638312	17.7750589311435	18.1595892797445	6.10696052071632e-29
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	3.5960873900088e-05	-7.12501245907193	0.895124295277826	21.5933619149903	23.9807192893482	2.06020176101611e-26
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	3.5960873900088e-05	-7.12501245907193	0.895124295277826	21.5933619149903	23.9955257222706	2.09093294839724e-26
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	3.56840376938219e-05	-7.70752583392881	0.895847567294717	25.478390025249	28.6392519817866	2.17312544096325e-24
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	3.60067711858978e-05	-7.69918800471811	0.895004495262017	25.3998937926257	28.5945313952355	2.07808301249761e-24
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	3.60067711858978e-05	-7.69918800471811	0.895004495262017	25.3998937926257	28.6012762211619	2.09214669590957e-24
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	3.56202829808168e-05	-7.81382832672878	0.896014300717299	26.221734701156	29.4231834967186	4.75928735466634e-24
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	3.56202829808168e-05	-7.81382832672878	0.896014300717299	26.221734701156	29.4273776882057	4.77929063664792e-24
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	3.61150858947937e-05	-7.82594647095622	0.894721901850612	26.2732425197712	29.4440375535936	4.85957992262939e-24
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	3.47319206444919e-05	-7.8965534292181	0.898344049451167	26.8652907680647	31.1400679063717	2.64956972340295e-23
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	3.47319206444919e-05	-7.8965534292181	0.898344049451167	26.8652907680647	30.9696308752468	2.23437205121351e-23
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	3.67364575017752e-05	-10.2397240467412	0.893104183518115	45.7039066532425	56.1308491090303	1.89031302681645e-12
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	3.67318990874651e-05	-10.2527157955936	0.893116029883218	45.8233606121769	56.2179529947492	2.06235044221216e-12
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	3.67318990874651e-05	-10.2527157955936	0.893116029883218	45.8233606121769	56.1584207389494	1.94315719026979e-12
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	3.69879129236392e-05	-10.2416260384429	0.892451189938684	45.6901007610067	56.0120017404905	1.67849082204427e-12
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	3.67229012636329e-05	-10.2531428429789	0.893139414267298	45.8283908697326	56.1552410649419	1.93698839643344e-12
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7597074903195	1.81128555080811e-23
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	3.25199922766698e-05	-11.6046385980076	0.90419785831679	59.7103593563964	76.7413401412675	0.00168871457548018
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	3.67619622919773e-05	10.2029063372001	0.893037907702117	45.364669124659	55.9095684369161	1.51507018693427e-12
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	3.66956094686495e-05	10.318587537619	0.893210350221072	46.4330567775187	57.1674637560343	5.33003116373791e-12
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	3.58362442335336e-05	-7.7552121640694	0.895449762542258	25.798615094454	28.9200873884902	2.87773012801696e-24
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	64.9226002690783	1.24377763219438e-08
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	3.79829267833207e-05	-10.6735137146087	0.889876619906731	49.5860283594253	64.9808895936896	1.31843120758529e-08
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	3.19211661915301e-05	-11.5762770396125	0.905795781095974	59.5117872513875	76.8710674004826	0.00192263163831238
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	4.09829304253466e-05	9.2571432106053	0.882203330443708	36.7306774165892	45.095032067917	3.04606581683869e-17
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	3.69307610896969e-05	10.3232657669976	0.892599521170601	46.4464880900216	56.8801824016596	3.99912557367629e-12
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7336523124999	1.27067167864023e-12
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	4.02295381859262e-05	7.26535054169072	0.884117856615392	22.2566305188493	28.7179966359244	2.3511653076226e-24
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	4.50571913902838e-05	-4.901604626059	0.871991790456259	9.44728830868704	14.621620066597	1.77543430073838e-30
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7530491211111	1.29555924336805e-12
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	4.09829304253466e-05	9.2571432106053	0.882203330443708	36.7306774165892	45.1267260420983	3.14415393867124e-17
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	3.66752673698011e-05	10.3341063810574	0.893263230078386	46.5787723506751	57.011873475675	4.56202591585711e-12
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	4.23319063142432e-05	9.19474706218799	0.878795937411388	36.0930467568543	44.272071451262	1.33761776594122e-17
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	4.02295381859262e-05	7.26535054169072	0.884117856615392	22.2566305188493	28.7175675191724	2.3501565996445e-24
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.353272855416	3.19552462871883e-13
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.731395984543	1.26780785868116e-12
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7008995172736	1.22972780267399e-12
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	3.70826472161837e-05	10.1146846267506	0.89220542616921	44.5255971869752	54.9348642737838	5.71641977382692e-13
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	3.71467476791745e-05	10.0125945073506	0.892039210760622	43.6013856401612	54.0229939016709	2.29669773455045e-13
rs62126171	0.7497	0.1441	41505	0.000425699323199749	0.319034963490406	0.989469586665741	-2.22638810648216	6.2265970784846e-05	-4.79437865596572	0.831346891266563	8.66474190310832	6.43835379662616	4.95857882011252e-34
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	3.67181462045043e-05	10.2661074888254	0.893151772653179	45.9477829081266	56.3732153370098	2.4087517469341e-12
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.742161273019	1.28152990438015e-12
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	3.47156972865967e-05	-7.90625025065052	0.898386708195959	26.9352439361497	30.7232478815769	1.74643616349723e-23
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.70601338894079e-05	10.1378854742218	0.892263818946027	44.7379402813143	55.16116965743	7.16815342359932e-13
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	3.70548927126832e-05	10.154678935518	0.892277414073895	44.8906120312321	55.3121551294893	8.33641736440693e-13
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.9153358619713	1.52383348723833e-12
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	3.70601338894079e-05	10.1378854742218	0.892263818946027	44.7379402813143	55.1563995715885	7.1340421380041e-13
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7435868226339	1.2833580916181e-12
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	3.70548927126832e-05	10.154678935518	0.892277414073895	44.8906120312321	55.3149672467268	8.35989334050408e-13
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	64.9385716805315	1.26380199956012e-08
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7294260550469	1.26531282491209e-12
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.70601338894079e-05	10.1378854742218	0.892263818946027	44.7379402813143	55.16116965743	7.16815342359932e-13
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.863178229174	1.44639110105093e-12
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8897323616572	1.4853132468339e-12
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8974087472289	1.4967589586549e-12
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	3.66752673698011e-05	10.3341063810574	0.893263230078386	46.5787723506751	57.014443433032	4.57376520619892e-12
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	4.68211379361041e-05	-6.7045350070679	0.86764368033646	18.4895054868402	25.9077276311573	1.41513816446711e-25
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	3.08850911151732e-05	5.6730815287417	0.908573850320863	13.4245922179365	13.0580974703695	3.71770880626164e-31
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.718524403456	1.25159374154613e-12
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	4.25614984171256e-05	-5.30610011336225	0.87821862759641	11.3102263646712	16.0870094894453	7.68626132980308e-30
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.697902686177	1.22604803273303e-12
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	2.96989986742238e-05	-12.0851048337648	0.911775161110217	65.3683378318556	79.451252520833	0.0253779328979501
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	4.09145011577485e-05	-10.4345187412498	0.882376881002196	46.9661013915528	61.0281772450532	2.53172373276514e-10
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7135344834419	1.24536394490565e-12
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8009086544579	1.35907182269728e-12
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7274601750261	1.26282781512543e-12
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8930623556213	1.49026757534453e-12
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	3.25199922766698e-05	-11.6046385980076	0.90419785831679	59.7103593563964	76.8959941437139	0.00197115888394068
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7418764179072	1.28116490602427e-12
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	3.24648828374812e-05	-11.673743801253	0.904344678162357	60.446868798816	77.8287308567443	0.0050096114078208
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	65.0726312286874	1.44510818271494e-08
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	3.23502250041427e-05	-11.79633172744	0.904650296745585	61.7674993709124	78.6154042688895	0.0110015014718524
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7407378451479	1.27970703666472e-12
rs7258431	3.479e-07	0.2535	41505	0.000277448378612156	5.0954575354066	0.993111570127181	10.4034631748619	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7102222768521	1.24124586596955e-12
rs7258705	3.43e-07	0.2535	41505	0.000277448378612156	5.09814392282909	0.993111570127181	10.417060839982	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7238199419722	1.25823918448099e-12
rs7259611	3.351e-07	0.2535	41505	0.000277448378612156	5.10255404843579	0.993111570127181	10.4393990769559	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7461581789461	1.28666230888708e-12
rs7260029	3.489e-07	0.2535	41505	0.000277448378612156	5.09491378288668	0.993111570127181	10.4007117393532	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7074708413434	1.23783535207506e-12
rs7260291	3.441e-07	0.2535	41505	0.000277448378612156	5.09753764629847	0.993111570127181	10.4139914288361	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7207505308263	1.2543830521592e-12
rs7260611	4.513e-07	0.2535	41505	0.000277448378612156	5.04593874043633	0.993111570127181	10.1540979627585	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.4608570647487	9.67297086036198e-13
rs73053931	4.171e-06	0.2435	41505	0.000285024418949325	4.60267441801181	0.992924804612623	8.04178315564923	4.10343007939903e-05	9.09711699819166	0.88207308958283	35.4302533484627	43.4720365041119	6.01009401222383e-18
rs73053942	2.194e-05	0.2445	41505	0.000284234397836249	4.24417406851084	0.992944277033312	6.46600123373071	4.04802101913074e-05	7.28027204942931	0.883479925194694	22.3384151634898	28.8044163972205	2.56339061750406e-24
rs73066924	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8930623556213	1.49026757534453e-12
rs73066927	2.905e-07	0.2535	41505	0.000277448378612156	5.1295082762723	0.993111570127181	10.5763478412098	3.70437839728376e-05	10.1706593208053	0.892306230487683	45.0368775360988	55.6132253773086	1.12650363341887e-12
rs73066930	2.873e-07	0.2535	41505	0.000277448378612156	5.13159313750147	0.993111570127181	10.5869706454674	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8937297474576	1.49126249972354e-12
rs73066943	3.405e-07	0.2535	41505	0.000277448378612156	5.09952883363125	0.993111570127181	10.4240736313706	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7308327333608	1.26709396547548e-12
rs73068815	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7407378451479	1.27970703666472e-12
rs73068816	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7407378451479	1.27970703666472e-12
rs73068817	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7407378451479	1.27970703666472e-12
rs73068821	3.521e-07	0.2535	41505	0.000277448378612156	5.09318382838171	0.993111570127181	10.3919599707734	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.6987190727637	1.22704937058533e-12
rs73068831	3.353e-07	0.2535	41505	0.000277448378612156	5.10244116688272	0.993111570127181	10.4388270666844	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7455861686746	1.28592653528564e-12
rs73068832	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs73068849	8.368e-07	0.2575	41505	0.000274609954089569	4.92658317633278	0.993181561425359	9.55880258852835	3.74562263607889e-05	9.82293177664518	0.891237589018095	41.8884576958403	51.4472602843686	1.74774047990629e-14
rs73068859	1.152e-06	0.2565	41505	0.000275309770629209	4.86371974038979	0.993164304081158	9.25423453376596	3.76642217256369e-05	9.84378873851825	0.890699641708621	42.0476485439484	51.3018830777144	1.51126431120795e-14
rs73576514	3.394e-07	0.2535	41505	0.000277448378612156	5.10014130655399	0.993111570127181	10.4271756261757	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.8789287136763	5.40544692852737e-13
rs73590176	3.356e-07	0.2535	41505	0.000277448378612156	5.10227196636517	0.993111570127181	10.4379696922414	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7447287942316	1.28482448724005e-12
rs74652995	3.369e-07	0.2535	41505	0.000277448378612156	5.10154044732302	0.993111570127181	10.4342632592951	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7410223612853	1.28007118576851e-12
rs7507919	7.256e-06	0.2018	41505	0.000325954575382026	4.48603742961473	0.99191700286294	7.57193637219806	4.67863191979914e-05	-6.87173015700043	0.867729088601919	19.4759252423187	27.0478616145168	4.42540213554888e-25
rs75747868	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs76029565	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs78281952	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7435868226339	1.2833580916181e-12
rs78771673	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.8733613490103	5.37543645144407e-13
rs79421387	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8974087472289	1.4967589586549e-12
rs8102251	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7435868226339	1.2833580916181e-12
rs8102574	9.067e-09	0.1958	41505	0.000333436555312092	5.74731820479151	0.991732999124564	13.9815551220247	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	65.2159141516454	1.66773615113352e-08
rs8102658	9.464e-09	0.1958	41505	0.000333436555312092	5.74006539161376	0.991732999124564	13.9402415845523	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	65.174600614173	1.60023992507903e-08
rs8103275	0.0001299	0.2237	41505	0.000302339156183845	3.82664811582609	0.992498223117716	4.82038507283444	4.26357920699651e-05	-5.19353862143693	0.878031978453396	10.7895113393936	15.609896412228	4.76988127714138e-30
rs8103304	0.0001331	0.2237	41505	0.000302339156183845	3.82065078782692	0.992498223117716	4.79762542126426	4.26357920699651e-05	-5.19353862143693	0.878031978453396	10.7895113393936	15.5871367606578	4.6625465252784e-30
rs8107548	2.506e-10	0.2356	41505	0.000291537216122283	6.32661349430424	0.99276430644583	17.4038465482123	3.25446492602179e-05	-11.9295306520176	0.90413218383443	63.162806422743	80.5666529709553	0.0774227343555306
rs8108669	4.321e-11	0.2416	41505	0.000286546239019846	6.5926308673475	0.992887296981981	19.1038854790266	3.24086965659085e-05	-11.9279391067045	0.904494415946269	63.1695169770794	82.273402456106	0.426678135576248
rs8110026	0.00012	0.2256	41505	0.000300528405597656	3.84612614454269	0.992542817241178	4.89189848599568	4.26255192520059e-05	-5.18891886422981	0.878057782292917	10.7686957767505	15.6605942627462	5.017938869472e-30
