snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.19808647629451	1.51441523784605e-18
rs1466526	1.115e-08	0.2863	41505	0.000256952544165494	5.71223799973891	0.993617188387929	13.6836236934159	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.9874361350818	0.0390796803086762
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.25826691429651	1.60835162776367e-18
rs147503084	0.08255	0.05268	41505	0.00105207692232328	1.73607824753184	0.97437213897085	-0.363674530586929	0.150625936578892	0.05268	982	0.0102027217799129	1.43732405598571	0.688016127569548	0.128284519277	-0.235390011309929	4.88770604132198e-20
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	3.51185495896503e-12	0.3439	982	0.00225660893281558	6.95555148473694	0.908848221541991	20.7872859084066	34.2296278640409	4.54017047839408e-05
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	7.32270994029742e-15	0.2853	982	0.00249708291248609	7.77878030683996	0.900105027405466	26.0805999923053	39.3162681355805	0.00734804761412084
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	0.397205424337793	0.05567	982	0.00968530961162434	0.846622758739421	0.699076699012822	-0.349911294152964	-2.08614353656073	7.67950159798762e-21
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	3.26186334631256e-15	0.2843	982	0.0025023648997361	7.88045681889483	0.8999148716623	26.7922094646587	40.1733058288096	0.0173132540881261
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	0.00612020007644885	0.1501	982	0.0039912597739492	2.74127102875315	0.849336731887923	2.24484485384938	10.6849319779602	2.70234416478686e-15
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.85049365175975	1.06976238989692e-18
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.59018151011248	8.24584559805415e-19
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	8.84382310740217	4.28703704127706e-16
rs16905837	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	0.897400034270851	0.08847	982	0.00631381020428207	0.128946434063738	0.780875553787615	-0.752565851195012	-2.64012723569152	4.41307157741127e-21
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	0.229331639174281	0.1759	982	0.00351247112687441	1.20208231071108	0.864969725108294	-0.376186693406297	0.733389080665756	1.28777649023417e-19
rs16905856	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56774482521262	1.28964665153344e-20
rs16905871	0.3078	0.07356	41505	0.000770426031388111	1.01984916888834	0.981103311729071	-1.47416528461489	0.22078962281516	0.07356	982	0.00747135716359725	1.22443115404446	0.750716755240172	-0.131833589734742	-1.60599887434963	1.24124414354581e-20
rs16905872	0.3006	0.07256	41505	0.00078020165998002	1.03514756944825	0.980868126487327	-1.45268472987892	0.243606527024168	0.07256	982	0.00756615823434668	1.16601958524698	0.748349683542099	-0.181128653180725	-1.63381338305965	1.20719526898513e-20
rs16905875	0.1003	0.05765	41505	0.000966447841381074	1.6434009679319	0.976408795677793	-0.554914466627421	0.14114638127884	0.05765	982	0.00937231701521789	1.47153540006161	0.70594177352268	0.152340217782526	-0.402574248844895	4.13521302085754e-20
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	4.00803472748459	3.40408994613704e-18
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	0.53673295662975	0.05865	982	0.00922230270768649	0.617760906676247	0.709280161889008	-0.48235684005261	-2.09384405355451	7.62059257150679e-21
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	0.0921851187024954	0.1332	982	0.0044099675019687	1.68398214884127	0.836121411085091	0.281220106961682	1.27098875389438	2.20453533314839e-19
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	0.0116662413283003	0.1551	982	0.00388545075169111	2.52208229036982	0.852742680492503	1.75431819082602	3.60788996727451	2.28149943516036e-18
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	0.453567042074788	0.05765	982	0.00937231701521789	0.749481504827839	0.70594177352268	-0.413717042861091	-2.26292579048015	6.43513226629052e-21
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	0.553249411069811	0.07455	982	0.00738002629134219	0.592898008223247	0.753011385619812	-0.566854208208935	-1.93682418902774	8.91623699905826e-21
rs16919538	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56774482521262	1.28964665153344e-20
rs16919542	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5689917717595	1.28803953329812e-20
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-2.01081570928804	8.28032713132679e-21
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	6.27804990257642e-06	0.1262	982	0.00461728966989097	4.51680219655945	0.829728939503211	7.57867652461316	12.8604180054419	2.37980973212588e-14
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99104648892237	8.44565152594691e-21
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	1.27869871030069e-15	0.2853	982	0.00249708291248609	7.99663085005372	0.900105027405466	27.6272873156738	41.0202649024893	0.0403839090229009
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	9.36426436143202	7.21409738604712e-16
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.3057164428037	6.16557710861099e-21
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	0.718710841880916	0.09543	982	0.00589836185661587	0.360182257674941	0.792299221821425	-0.734435413055741	-1.5749192734675	1.28042725993447e-20
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	7.32270994029742e-15	0.2843	982	0.0025023648997361	7.77878030683996	0.8999148716623	26.0757977587597	39.3886310199921	0.0078994847167546
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	26.907533086303	3.00003832293903e-08
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.8663349242025	0.03462241954066
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	0.0381248390575626	0.1103	982	0.0051884712374153	2.07351002561778	0.812612578248663	0.909602550767422	8.6262176330317	3.4486758769205e-16
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	1.27869871030069e-15	0.2873	982	0.0024866584158989	7.99663085005372	0.900480553481427	27.637410884335	41.0153876628687	0.0401874265572956
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	4.90706804610982e-15	0.2853	982	0.00249708291248609	7.82927102462001	0.900105027405466	26.4352691480369	39.7315094919703	0.0111303543660222
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	3.26186334631263e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789677	40.0542677660133	0.015370256989918
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	9.1085724807875	5.58645658374055e-16
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	9.08622466267628e-12	0.2097	982	0.00307233171596464	6.82028156574003	0.879857192918915	19.4042873631791	27.2606241259351	4.27043673782642e-08
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	26.5746338066383	2.1505546448845e-08
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	0.000680250695326201	0.1541	982	0.00390604149733583	3.39741760628059	0.852077733887909	3.9619965962955	6.34984245935689	3.54026036154374e-17
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	0.461908019930308	0.09245	982	0.00606849557967344	0.735708657300178	0.78758084888477	-0.561451062557732	-1.43314400121883	1.47545894611953e-20
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	0.00612020007644885	0.1501	982	0.0039912597739492	2.74127102875315	0.849336731887923	2.24484485384938	10.7095155753159	2.76960082376483e-15
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	0.00481623077241964	0.1014	982	0.00558797104777607	2.81907470402907	0.801054656519289	2.37570107458117	8.40505483590972	2.76441090066854e-16
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	2.55553606714205e-15	0.2843	982	0.0025023648997361	7.91089080717679	0.8999148716623	27.0084561684615	40.3349185876935	0.0203500852144036
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.5905508093958	0.00966699320931796
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	0.475582390426848	0.09145	982	0.00612810184000554	0.71342567452377	0.785941035341645	-0.570739244990573	-1.71694779530873	1.11089422290265e-20
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	0.0171466866587016	0.1551	982	0.00388545075169111	2.38354717411319	0.852742680492503	1.46455539734906	3.14276636492703	1.43291276536688e-18
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	0.45167658490757	0.09145	982	0.00612810184000554	0.752622846222029	0.785941035341645	-0.548157211646149	-1.37550991917025	1.56299393856564e-20
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.127814631197	3.73933058632857e-08
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	0.0140858248841709	0.1551	982	0.00388545075169111	2.45506721336937	0.852742680492503	1.61210456411121	3.43496783772193	1.91920443664962e-18
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	0.487387817459099	0.09145	982	0.00612810184000554	0.694469506755248	0.785941035341645	-0.581226958979338	-1.72390596818102	1.10319125921233e-20
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	0.0171466866587016	0.1551	982	0.00388545075169111	2.38354717411319	0.852742680492503	1.46455539734906	2.93195101868392	1.16054987760777e-18
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.1137171215991	3.68698517439471e-08
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	0.729734443555698	0.2227	982	0.00294136981859189	0.345478802504752	0.884386342419251	-1.02597235969671	-1.15399141791825	1.95057007227334e-20
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	1.17001119382534e-11	0.2097	982	0.00307233171596464	6.78386691165001	0.879857192918915	19.1863509769678	26.9287436202376	3.06435037297587e-08
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	6.20085315046331e-15	0.2843	982	0.0025023648997361	7.79979355797205	0.8999148716623	26.2230942433085	39.6369531166249	0.0101261342180167
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	0.728138406715505	0.2217	982	0.00295084089074758	0.347602928423435	0.884057233966665	-1.02391995945798	-1.06695063648269	2.12795719478053e-20
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	0.578078635202153	0.07455	982	0.00738002629134219	0.556193422532148	0.753011385619812	-0.582734060534133	-2.13414219095625	7.31960229024069e-21
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	0.0140858248841709	0.1551	982	0.00388545075169111	2.45506721336937	0.852742680492503	1.61210456411121	3.44995265485051	1.94817991812174e-18
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	3.26186334631263e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789677	40.2207003022676	0.0181535623448216
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	6.20085315046331e-15	0.2843	982	0.0025023648997361	7.79979355797205	0.8999148716623	26.2230942433085	39.6330403802601	0.0100865907364859
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	9.08622466267621e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644482	27.1204545181047	3.71190972443083e-08
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	0.487387817459099	0.09145	982	0.00612810184000554	0.694469506755248	0.785941035341645	-0.581226958979338	-1.65489997594495	1.18200614357468e-20
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	0.0103160782069387	0.1551	982	0.00388545075169111	2.56505052470252	0.852742680492503	1.84751661921512	3.68701918557611	2.46936761640586e-18
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	1.17001119382534e-11	0.2097	982	0.00307233171596464	6.78386691165001	0.879857192918915	19.1863509769678	26.9515325186659	3.1349853319258e-08
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	0.0108982344771931	0.1551	982	0.00388545075169111	2.5459450421339	0.852742680492503	1.80588229493047	3.6754622439294	2.4409935534631e-18
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	4.90706804610972e-15	0.2853	982	0.00249708291248609	7.82927102462001	0.900105027405466	26.4352691480369	39.8308101511546	0.0122923444083824
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	0.0171466866587016	0.1561	982	0.00386513463694272	2.38354717411319	0.853399776251212	1.46418586866262	3.42311338148521	1.89658763146716e-18
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	4.34588339666074e-15	0.2843	982	0.0025023648997361	7.84452701510891	0.8999148716623	26.5379855005645	39.6947193534098	0.0107283081024644
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	26.9823618962195	3.23314023141817e-08
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.9897157243234	8.4568981816787e-21
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	4.90706804610972e-15	0.2853	982	0.00249708291248609	7.82927102462001	0.900105027405466	26.4352691480369	39.8314520722385	0.012300237656579
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.1019065675587	3.64369597465971e-08
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	0.0153312737521353	0.1561	982	0.00386513463694272	2.42445759383007	0.853399776251212	1.54811666694477	3.07959042691367	1.3451873989877e-18
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	3.26186334631256e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789678	40.0841858688554	0.0158370539404718
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	0.440255743073801	0.07455	982	0.00738002629134219	0.771761424270683	0.753011385619812	-0.474953819253642	-1.86006758346571	9.62756754048511e-21
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	4.90706804610982e-15	0.2863	982	0.00249184756659435	7.82927102462001	0.900293583339349	26.4401034875668	39.728591810357	0.0110979268653043
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	0.0171466866587016	0.1551	982	0.00388545075169111	2.38354717411319	0.852742680492503	1.46455539734906	3.18061556266116	1.4881868045122e-18
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	4.90706804610972e-15	0.2853	982	0.00249708291248609	7.82927102462001	0.900105027405466	26.4352691480369	39.7013082051897	0.0107992287205488
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	1.17001119382534e-11	0.2097	982	0.00307233171596464	6.78386691165001	0.879857192918915	19.1863509769678	26.9263680910165	3.05707955855621e-08
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	9.30184722115777e-15	0.2843	982	0.0025023648997361	7.74845342906602	0.8999148716623	25.8639161680541	39.0704516248543	0.00574665609231043
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	0.487387817459099	0.09145	982	0.00612810184000554	0.694469506755248	0.785941035341645	-0.581226958979338	-1.72213393689199	1.1051478817276e-20
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	1.32364506520229e-05	0.1282	982	0.00455568436285375	4.35615922436349	0.831618217386196	6.99968418811634	12.6153096275491	1.86248601423893e-14
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	0.00612020007644885	0.1501	982	0.0039912597739492	2.74127102875315	0.849336731887923	2.24484485384938	10.8783077826007	3.27885871845246e-15
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	0.0381248390575626	0.1103	982	0.0051884712374153	2.07351002561778	0.812612578248663	0.909602550767422	8.62031071498811	3.4283648779169e-16
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	0.145498271113113	0.1769	982	0.00349685868491144	1.45561792108093	0.865489183624289	-0.0861459074599867	0.889242739900432	1.50496665142155e-19
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	2.86958652620539e-05	0.08748	982	0.00637833536795312	4.18357635097743	0.779130781373524	6.06320239376257	11.841935072429	8.59450203000222e-15
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	0.00612020007644885	0.1501	982	0.0039912597739492	2.74127102875315	0.849336731887923	2.24484485384938	10.6816822366607	2.69357649938751e-15
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	8.41499517224232	2.79202710456343e-16
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	0.0276913902170766	0.1103	982	0.0051884712374153	2.20163091655719	0.812612578248663	1.13215067175964	10.3118901797017	1.86093268809631e-15
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	0.0503173570871582	0.1083	982	0.00527243571550645	1.9572561763313	0.810155804499256	0.721017603129624	7.67248558855978	1.32877612140178e-16
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	0.0276913902170766	0.1103	982	0.0051884712374153	2.20163091655719	0.812612578248663	1.13215067175964	10.1383213012309	1.56441027014211e-15
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	6.46624428311299e-06	0.1272	982	0.0045862388367131	4.51054119226891	0.8306801153028	7.56210316116125	13.3724999544826	3.97133571019677e-14
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	2.6932270611737e-09	0.1779	982	0.00348143202716703	5.94928113386508	0.866003073905752	14.3206638116097	19.7294622096924	2.28944508048994e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	0.130577552084821	0.2028	982	0.00314936702429226	1.51182828393255	0.877214629846049	-0.046166964011866	2.61598394248458	8.46137713271633e-19
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	0.0411112011767581	0.1133	982	0.0050681784532661	2.04240674565045	0.816158384861817	0.855431534021953	8.16842945884911	2.18191335883608e-16
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	0.135335326746562	0.2018	982	0.0031610082637005	1.49338924434172	0.876816677224176	-0.0692975120398291	2.90114484108722	1.12534285319686e-18
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	0.00481623077241964	0.1014	982	0.00558797104777607	2.81907470402907	0.801054656519289	2.37570107458117	8.44532772240586	2.87801391369459e-16
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.61037856369757	2.28718423714897e-18
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	0.000635126531621225	0.1014	982	0.00558797104777607	3.41615256366719	0.801054656519289	3.86683073401739	9.28459360111937	6.66164413810105e-16
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	6.55808307309912e-15	0.2843	982	0.0025023648997361	7.79272195271197	0.8999148716623	26.1734800849924	39.7950933780316	0.01186104961005
rs3739330	0.02259	0.1531	41505	0.000404932507990393	2.28029834331172	0.989978141705587	0.272331264635987	0.016617372984164	0.1531	982	0.00392691221621423	2.39506601761429	0.851404803403219	1.48870950224901	1.761040766885	3.5986859553139e-19
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	5.20833559871086e-12	0.3429	982	0.00225974567701859	6.89977939747221	0.908733082056007	20.4340243548426	34.2840992744055	4.79433959984882e-05
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	3.0481414941356e-15	0.2853	982	0.00249708291248609	7.88891946058986	0.900105027405466	26.8572228484952	39.9142898018312	0.0133625539459422
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	0.431428581740381	0.1272	982	0.0045862388367131	0.786749396217558	0.8306801153028	-0.630897820933463	-2.01143587464191	8.27519355131998e-21
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	0.523147848530094	0.2227	982	0.00294136981859189	0.638500623161891	0.884386342419251	-0.898475933419102	-0.957655691690079	2.37371775921208e-20
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	1.16390338080103e-07	0.3996	982	0.00212222953070535	5.29907575737653	0.913808393019048	11.6043717562871	20.8812621069125	7.24353511289045e-11
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	2.53807990376406e-15	0.2843	982	0.0025023648997361	7.91174395472521	0.8999148716623	27.0145301628115	40.1762807618879	0.0173648365495486
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.23519656655329	1.57167113912234e-18
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.853437384709	0.0341787428365043
