snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16905871	0.3078	0.07356	41505	0.000770426031388111	1.01984916888834	0.981103311729071	-1.47416528461489	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.61102170810523	4.61115925714605e-21
rs16905872	0.3006	0.07256	41505	0.00078020165998002	1.03514756944825	0.980868126487327	-1.45268472987892	7.7133718241039e-06	1.16672188825493	0.753148511068391	-0.186876265037171	-1.63956099491609	4.48142019652731e-21
rs16905875	0.1003	0.05765	41505	0.000966447841381074	1.6434009679319	0.976408795677793	-0.554914466627421	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.400360424950328	1.54736809012839e-20
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	4.01886426882318	1.28480889713028e-18
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	8.76794633382564e-06	0.617978706258129	0.728559898896169	-0.512889224946525	-2.12437643844843	2.7597071273275e-21
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	4.34261027123041e-06	-1.68563157707491	0.844218287710904	0.269711659743914	1.25948030667661	8.13679373965637e-20
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	4.0056019973368e-06	-2.52682661856376	0.854549310254471	1.7641266852361	3.61769846168459	8.60229712332858e-19
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	9.1033810273226e-06	0.749780207486788	0.721071952826818	-0.435718073442025	-2.28492682106109	2.35037332725127e-21
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	7.23361106927687e-06	-0.59310248557735	0.764892526705819	-0.589322932491202	-1.95929291331	3.25505146289883e-21
rs16919538	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57423998513397	4.78392344454556e-21
rs16919542	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57548693168085	4.77796186538355e-21
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.98724048850903	3.16534011383801e-21
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	5.83132364225772e-06	-4.54158049454802	0.801419018703663	7.45673651429214	12.7384779951209	7.86536101104849e-15
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96747126814336	3.22853905873322e-21
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	2.56203469203762e-06	8.13099964405242	0.901821487622396	28.6506480409304	42.0436256277459	0.0419548883071687
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	9.37515044887969	2.72297758838023e-16
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.27797198095182	2.36677677349308e-21
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	5.39019342441348e-06	0.360286081175939	0.813641815031995	-0.787234546485645	-1.6277184068974	4.5348073064812e-21
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.3148312564452	0.00744692042985456
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.4558627419362	1.93819578433273e-08
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.8600583543786	0.0349188807891345
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	6.41236943174435e-06	-2.07631689852008	0.785868996241909	0.923393075490559	8.64000815775484	1.30549684446345e-16
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	2.56203469203762e-06	8.13099964405242	0.901821487622396	28.6506480409304	42.0286248194641	0.0413302279896191
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	2.54312079251641e-06	7.9553910225696	0.902475593398705	27.3942225232024	40.6904628671359	0.0108420510839904
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	2.55370940813881e-06	8.00906204038806	0.902109286865276	27.7709820295554	41.028086716601	0.0151963617700494
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	9.11945856823517	2.10862083805606e-16
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.782866501828	2.68790288298231e-08
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.0898402812621	1.34411401568183e-08
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	4.48614156031517e-06	3.40831952748537	0.839893781065531	3.96241377910074	6.35025964216213	1.32236297585891e-17
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	6.12340939873648e-06	-0.735998028269754	0.793526019524376	-0.573866654751784	-1.44555959341288	5.44088322837883e-21
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	4.67029661267198e-06	-2.74723737539545	0.834409770950811	2.24965641685635	10.7143271383229	1.03906116513431e-15
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	6.7505632148355e-06	-2.82552274271429	0.777092935942193	2.35149115894956	8.38084492027811	1.00744805436626e-16
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	2.55231055761193e-06	8.04098933939117	0.902157662176118	28.0034348849109	41.329897304143	0.0205501169004018
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.5310164745659	0.00924410267849331
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	6.27265664154952e-06	-0.713700398925857	0.789552645542137	-0.578173348970472	-1.72438189928863	4.11697676859018e-21
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	4.00838214815942e-06	-2.38761632976835	0.854463050218639	1.47186113299815	3.15007210057611	5.38923213561734e-19
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	6.1471491520933e-06	-0.752923707638065	0.792891329160117	-0.5625131097873	-1.3898658173114	5.75250367597035e-21
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6328581236661	2.31348006844713e-08
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	4.01337286609222e-06	-2.45947588866428	0.854308246363198	1.62073345488695	3.44359672849767	7.22774824620223e-19
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	6.14767730393444e-06	-0.694732199228463	0.792877220386358	-0.595879545068026	-1.73855855426971	4.05902357122316e-21
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	4.00838214815942e-06	-2.38761632976835	0.854463050218639	1.47186113299815	2.93925675433301	4.364866338384e-19
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6187606140681	2.28109457473701e-08
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	3.06578212345537e-06	-0.345577472593795	0.884742536580435	-1.02746376708688	-1.15548282530842	7.27190413441106e-21
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	3.18482170957866e-06	6.86608003862802	0.88080071614002	19.6983390790378	27.4407317223076	1.90908966382937e-08
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	2.57049759792388e-06	7.924497240084	0.901529119033806	27.1479607749578	40.5618196482741	0.00953328132421852
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	3.0669935104206e-06	-0.34770233581215	0.884702245603692	-1.02663977824218	-1.06967045526689	7.92348032274366e-21
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	7.49014061483657e-06	-0.556379252057777	0.758567781063769	-0.593172942024695	-2.14458107244681	2.70450777405256e-21
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	4.01337286609222e-06	-2.45947588866428	0.854308246363198	1.62073345488695	3.45858154562626	7.33687027686958e-19
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	2.55370940813881e-06	8.00906204038806	0.902109286865276	27.7709820295554	41.1945192528553	0.0179481775085485
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	2.57049759792388e-06	7.924497240084	0.901529119033806	27.1479607749578	40.5579069119094	0.00949605298753486
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	3.18582300930363e-06	6.90381565270909	0.880767708535903	19.9265297390722	27.6356609927287	2.31997354609055e-08
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	6.14767730393444e-06	-0.694732199228463	0.792877220386358	-0.595879545068026	-1.66955256203364	4.349010888217e-21
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	4.05642913849788e-06	-2.57001920396003	0.852975037444321	1.85837306378844	3.69787563014942	9.32040836217164e-19
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	3.18482170957866e-06	6.86608003862802	0.88080071614002	19.6983390790378	27.4635206207359	1.95309522899761e-08
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	4.05021828320707e-06	-2.55081307303883	0.853167095572476	1.81639868209655	3.68597863109548	9.21018046343004e-19
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	2.54312079251641e-06	-7.9553910225696	0.902475593398705	27.3942225232024	40.7897635263201	0.0119739427546469
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	4.00838214815942e-06	-2.38761632976835	0.854463050218639	1.47186113299815	3.43078864582073	7.13576497125343e-19
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	2.56834483940627e-06	7.97138429426433	0.901603472550295	27.4859052243627	40.642639077208	0.0103357463115216
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5306915518526	2.08879290600269e-08
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96614050354439	3.23283834425295e-21
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	2.54312079251641e-06	-7.9553910225696	0.902475593398705	27.3942225232024	40.790405447404	0.0119816315484941
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6069500600278	2.25431205351993e-08
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	4.00122239545268e-06	-2.42871862781533	0.854685231962682	1.55632831429117	3.08780207426008	5.06387949185629e-19
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	2.55370940813881e-06	-8.00906204038806	0.902109286865276	27.7709820295554	41.0580048194431	0.0156578774973674
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	7.44929249291948e-06	-0.77207568549726	0.759567882247398	-0.486269206483464	-1.87138297069553	3.55415744153597e-21
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	2.54312079251641e-06	7.9553910225696	0.902475593398705	27.3942225232024	40.6827108459926	0.0107583282047841
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	4.00838214815942e-06	-2.38761632976835	0.854463050218639	1.47186113299815	3.18792129831024	5.59711961853126e-19
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	2.54312079251641e-06	-7.9553910225696	0.902475593398705	27.3942225232024	40.6602615803552	0.0105195023990713
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	3.18482170957866e-06	6.86608003862802	0.88080071614002	19.6983390790378	27.4383561930865	1.90455994791352e-08
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	2.55961736392609e-06	7.87071619907893	0.901905034044273	26.7747751440539	39.9813106008541	0.0053349522064432
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	6.14767730393444e-06	-0.694732199228463	0.792877220386358	-0.595879545068026	-1.73678652298068	4.06622266461986e-21
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	5.97478521239499e-06	-4.37845788194771	0.797522747617149	6.84604793255936	12.4616733719922	5.96353730927094e-15
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	4.67029661267198e-06	-2.74723737539545	0.834409770950811	2.24965641685635	10.8831193456076	1.23011761517128e-15
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	6.41236943174435e-06	-2.07631689852008	0.785868996241909	0.923393075490559	8.63410123971125	1.29780811230844e-16
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	3.90537344640061e-06	-1.45677697478772	0.857670786680432	-0.0647321414681977	0.910656505892221	5.74064981526435e-20
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	6.96780436298154e-06	-4.20340533695944	0.771558229127809	6.07794623409596	11.8566789127624	3.25655326066812e-15
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	4.67029661267198e-06	-2.74723737539545	0.834409770950811	2.24965641685635	10.6864937996677	1.01053939319223e-15
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	8.42588125968999	1.05385702812672e-16
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	6.25848027314171e-06	-2.20491966319681	0.78992834852744	1.14003245743641	10.3197719653785	7.00306212385219e-16
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	6.38965579699549e-06	-1.95967114609591	0.786465519446488	0.738157614090276	7.68962559952043	5.04696073169705e-17
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	6.25848027314171e-06	-2.20491966319681	0.78992834852744	1.14003245743641	10.1462030869076	5.88718892363864e-16
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	5.92246612366459e-06	-4.53521949791106	0.79893928450599	7.41430367035058	13.2247004636719	1.27903490358917e-14
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	3.76665510550027e-06	-6.0049587830473	0.862028785760816	14.5518213204839	19.9606197185666	1.07709735411945e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.63145884612808	3.20845547015191e-19
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	6.16791798861382e-06	-2.04510464839632	0.792336899340883	0.871036819500582	8.18403474432774	8.27463963447976e-17
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	3.43295465662883e-06	-1.49462087717146	0.872696034547735	-0.0558346558900945	2.91460769723695	4.25859166481492e-19
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	6.7505632148355e-06	-2.82552274271429	0.777092935942193	2.35149115894956	8.42111780677425	1.04884896709439e-16
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.62381656112444	8.65508815827203e-19
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	6.75504541280281e-06	-3.42722647435885	0.776977939727276	3.81290303520819	9.23066590231017	2.35665074828434e-16
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	2.55729696544831e-06	7.91708747595703	0.901985244997637	27.1070225709877	40.7286358640269	0.0112639255449616
rs3739330	0.02259	0.1531	41505	0.000404932507990393	2.28029834331172	0.989978141705587	0.272331264635987	4.23639172427111e-06	2.39918857395145	0.847447366996588	1.49887555383535	1.77120681847134	1.35735456377137e-19
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	2.25036158537595e-06	6.98624716135965	0.912722568463268	21.0545898774583	34.9046647970212	3.32944062158684e-05
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	2.56671112685078e-06	8.01793874562649	0.901659907071331	27.8229975484317	40.8800645017677	0.0131055240841395
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	5.3704087423306e-06	-0.787074453114445	0.814198748900036	-0.589346417159107	-1.96988447086756	3.22075733269917e-21
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	3.06609544585543e-06	-0.638729982230651	0.884732115061868	-0.899773482297878	-0.958953240568854	8.85115322722147e-21
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	2.17270496382281e-06	-5.33864031634876	0.915479823388913	11.8106995396797	21.0875898903051	3.32423628706462e-11
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	2.55214313952814e-06	8.04188451730839	0.90216345220727	28.0100867186872	41.1718373177636	0.0175456603026309
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.25938926985429	6.01177522294937e-19
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.8471608148851	0.0344714050163007
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	3.18827785179425e-06	6.90807356250745	0.880686795711228	19.9508371685126	27.1003771187396	1.35835160446885e-08
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.8426496370096	0.034316248608858
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5946021252511	2.22664710928914e-08
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	9.16105566820984e-06	1.06505858995628	0.719799955554354	-0.227873275403229	-2.07560576914115	2.89763599412898e-21
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	8.52063007158206e-06	1.41244228032879	0.734181137526975	0.0698731015718844	1.11559215157349	7.04633806053633e-20
rs56686674	0.3062	0.07455	41505	0.000761008240227288	1.02322812075441	0.98132999469144	-1.47669433344642	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.61355075693676	4.59951214448111e-21
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.85969396022551	4.03104147663294e-19
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	6.25848027314171e-06	-2.20491966319681	0.78992834852744	1.14003245743641	10.3303180128573	7.0773075593265e-16
rs58512111	0.2858	0.07455	41505	0.000761008240227288	1.0673806114802	0.98132999469144	-1.43140321497495	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.51864698498737	5.05740757105083e-21
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	4.6060312032346e-06	-0.956193315875566	0.836315396708015	-0.522582977463459	3.45064659101983	7.27888291208005e-19
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	9.5362407021484e-06	0.846993694957323	0.711633667960547	-0.366499411768434	-2.15611304600977	2.67349860401503e-21
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	3.81505247900552e-06	-1.21247859653616	0.860503304186609	-0.352342357891992	0.778883304792618	5.03190787327832e-20
rs59401589	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57423998513397	4.78392344454556e-21
rs59556005	0.3079	0.07455	41505	0.000761008240227288	1.01963837091201	0.98132999469144	-1.48029256616102	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.61714898965137	4.58299176931332e-21
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	9.3188676459352	2.57395385129891e-16
rs59881716	0.2902	0.07455	41505	0.000761008240227288	1.05768297403487	0.98132999469144	-1.44151488644252	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.52875865645494	5.00652640755119e-21
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	3.43955268240451e-06	-1.50797614186432	0.872482560724831	-0.0377418715571541	2.72304632218791	3.51618690018642e-19
rs61082848	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57548693168085	4.77796186538355e-21
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	5.87652067052893e-06	-2.46095320184636	0.80018741183478	1.61789606948237	1.99660276131059	1.70051912923159e-19
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	7.86596422089607e-06	-2.89901084329045	0.749488441685017	2.45732420626463	4.01871016089546	1.28461091314947e-18
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	7.81901447799809e-06	-2.94191729565314	0.750610780072944	2.55385189339079	4.10827199698775	1.40497248261366e-18
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	7.81901447799809e-06	-2.94191729565314	0.750610780072944	2.55385189339079	4.11671154496341	1.41687999160494e-18
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	7.81901447799809e-06	-2.94191729565314	0.750610780072944	2.55385189339079	4.10953208799431	1.40674399170039e-18
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	3.99635313869331	1.25620950687337e-18
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	3.98171136780146	1.23795037429993e-18
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	7.82684655894593e-06	-2.76867500995406	0.750423319841683	2.18221344577702	4.02746769630264	1.29591034407216e-18
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	7.73202057178791e-06	-2.9194365009328	0.752699287367023	2.50909410559203	4.45483845418377	1.98691696677715e-18
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	7.73202057178791e-06	-2.9194365009328	0.752699287367023	2.50909410559203	4.40658311044938	1.89331418551065e-18
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	7.73202057178791e-06	-2.9194365009328	0.752699287367023	2.50909410559203	4.41279160508254	1.90510538138375e-18
