snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4795409	0.00027225	5.52121212121212	0.993239761870767	12.6405042449935	2.85535518145156e-06	14.573731846517	0.913561000023441	95.7931240258558	108.433628270849	2.40792426952003e-76
rs4795411	0.00090601	3	0.977851420854784	2.49534042810086	1.2350858598114e-05	4.31420055120838	0.709587573650144	5.98531116043464	8.4806515885355	9.38894080784661e-120
rs4795412	0.00027225	4.35757575757576	0.993239761870767	6.93170138227401	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.0585696183339	3.68593804778787e-115
rs4795413	0.00105625	2.74461538461538	0.974273100928604	1.83944846167687	1.18941203233587e-05	6.52187439637892	0.717290944410517	14.6232613093594	16.4627097710362	2.74903597965019e-116
rs4795414	0.00027225	4.3030303030303	0.993239761870767	6.69709979223875	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	18.8239680282986	2.9151563701338e-115
rs4795415	0.00027225	4.38787878787879	0.993239761870767	7.06331249121612	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.190180727276	4.20441919163548e-115
rs4795416	0.00027225	4.36969696969697	0.993239761870767	6.98423637794321	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.1111046140031	3.88475549946595e-115
rs4795417	0.00095481	-2.957928802589	0.976686254923414	2.39332533931886	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	8.17170086009627	6.89351943813015e-120
rs4795418	0.00027225	-4.38787878787879	0.993239761870767	7.06331249121612	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.9455028868222	3.29187832118224e-115
rs4795419	0.00027225	4.37575757575758	0.993239761870767	7.01055859973163	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.8927489953378	3.12272003676275e-115
rs4795420	0.00027225	-4.33939393939394	0.993239761870767	6.85317250853932	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	18.7867084871291	2.80853759897344e-115
rs4795421	0.00094864	-3.09090909090909	0.976833418643452	2.78367375103223	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	8.61327217910703	1.07204494107973e-119
rs55736351	0.00027225	4.32727272727273	0.993239761870767	6.80100233922894	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	18.408652197493	1.92438729897402e-115
rs55739615	0.00026244	4.95061728395062	0.993481766132405	9.65785340586675	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	90.2729266217784	3.122844147444e-84
rs55771023	0.00027225	4.28484848484848	0.993239761870767	6.61955594967286	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	18.2272058079369	1.60506016405605e-115
rs55846942	0.00027225	4.33333333333333	0.993239761870767	6.82706918256619	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.7092595781723	2.5992293870728e-115
rs55913526	0.00123201	2.10826210826211	0.97012005963328	0.400695883245721	1.15030594433003e-05	6.75674691448477	0.724020754066484	15.8833725928683	16.284068476114	2.29930982644261e-116
rs56030650	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	36.7571088657885	1.79030062946373e-107
rs56199421	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	2.88978963293455e-06	14.9136816154197	0.912609677378768	100.271678309827	111.268172141498	4.09892135549607e-75
rs56301252	0.00027889	-4.35329341317365	0.993076025679953	6.92359041048994	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	53.9373446091957	5.17854250827423e-100
rs56326707	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	36.7571088657885	1.79030062946373e-107
rs56380902	0.00025921	6.15527950310559	0.993561473262888	16.2990353837398	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	267.943402391102	4.52749035781624e-07
rs56396280	0.00027225	-3.71515151515151	0.993239761870767	4.3561732195916	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	48.9438078292154	3.51189948046735e-102
rs56922390	0.00027225	-4.35757575757576	0.993239761870767	6.93170138227401	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.0585696183339	3.68593804778787e-115
rs56946324	0.00047524	-2.65596330275229	0.988258500752559	1.26334455251492	5.99507679389665e-06	-5.38748496119803	0.834266086890869	11.2085983147209	12.4719428672358	5.08173927292832e-118
rs57065891	0.00027225	4.43030303030303	0.993239761870767	7.24910031444208	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.1826362930318	4.17281858175908e-115
rs57968500	0.00027225	-4.45454545454545	0.993239761870767	7.35606740284631	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.4829356389062	5.63440229766809e-115
rs59843584	0.00043681	4.1244019138756	0.989197713667324	6.1494696604527	4.57044060410251e-06	9.32473245976535	0.868469969903438	36.7427478306825	42.8922174911352	8.267415908846e-105
rs59925331	0.00027225	-4.46666666666667	0.993239761870767	7.40976984286371	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.3433058214534	4.90012764505802e-115
rs60134943	0.00025921	5.73913043478261	0.993561473262888	13.8400464398913	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	36.933716037119	2.1361192036699e-107
rs60137005	0.00025921	-5.77018633540373	0.993561473262888	14.017611870426	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	37.1112814676538	2.55118040768419e-107
rs60667221	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.685191669746	7.37090795117243e-102
rs62065177	0.00027225	-4.40606060606061	0.993239761870767	7.14271694821196	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.0762529268017	3.75169733459164e-115
rs62066853	4e-04	-3.4	0.99009900990099	3.41521201880709	4.62937226349066e-06	4.14876042553163	0.866999573593801	6.45278922312716	9.86800124193424	3.75954164575411e-119
rs62066986	0.00123201	-2.18803418803419	0.97012005963328	0.566937835007296	1.1036722021812e-05	-5.26437178008945	0.732212957657958	9.48735064400267	10.05428847901	4.52937646498329e-119
rs62066988	0.000289	-6.00588235294118	0.992826826180844	15.4372374601411	3.36331911814583e-06	-10.6275816034183	0.899725573865734	49.6600509394578	65.0972883995989	3.63839253575584e-95
rs62067034	0.00025921	-7.99378881987578	0.993561473262888	29.2218890291139	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	281.476101439653	0.341219668030366
rs62068169	0.00090601	1.70099667774086	0.977851420854784	-0.49033835226151	7.86792532122876e-06	4.42637666505386	0.793198321324833	6.98249464259801	6.4921562903365	1.28535788415709e-120
rs62068170	0.00026244	5.33333333333333	0.993481766132405	11.6129425421903	2.93252749889604e-06	14.0886170381345	0.911431707786755	89.2426527074594	100.85559524965	1.2318133292923e-79
rs62068171	0.00026244	5.30864197530864	0.993481766132405	11.4824165122549	2.93075393942027e-06	14.0495567625778	0.911480531334173	88.7463252677138	100.228741779969	6.58121223434644e-80
rs62068174	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	49.6306194335286	6.97943981582874e-102
rs62068175	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	49.6984224123142	7.46907853957963e-102
rs62068176	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.9073709222636	9.20475452425655e-102
rs62068177	0.00027889	3.69461077844311	0.993076025679953	4.29143508694796	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	49.1198305045401	4.18781755771131e-102
rs62068178	0.00027889	3.82634730538922	0.993076025679953	4.78339745099093	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	49.6117928685831	6.84927010783484e-102
rs62068179	0.00027889	3.91017964071856	0.993076025679953	5.10543766671216	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	49.9338330843043	9.45158364283051e-102
rs62068181	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	3.26430964592025e-06	10.189478364705	0.902389319809151	45.6821131487737	50.0606684654785	1.07297224533512e-101
rs62068183	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.9972641370754	1.00705302473729e-101
rs62068184	0.00027225	3.79393939393939	0.993239761870767	4.64998612766235	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	50.1788017332212	1.20751661301472e-101
rs6503524	0.00025921	6.1304347826087	0.993561473262888	16.1474004472702	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	259.707778551973	1.19997319726682e-10
rs6503525	0.00026569	5.85276073619632	0.993401578366098	14.5039278812545	2.77926079799664e-06	15.366868428882	0.915670314497734	106.876978811228	121.380906692483	1.01058860778354e-70
rs6503526	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	2.84953735299249e-06	14.5160446660312	0.913721925407183	95.0426203974991	108.183869321159	1.87574540119704e-76
rs6503527	0.00027225	3.63636363636364	0.993239761870767	4.0685258769848	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.5973414825436	6.75100043811946e-102
rs6503530	0.00027225	-4.38787878787879	0.993239761870767	7.06331249121612	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.9455028868222	3.29187832118224e-115
rs6503532	0.00094864	3.26948051948052	0.976833418643452	3.33840956594484	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	9.16800799401963	1.86694573600782e-119
rs7021	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.1637855402158	4.09489458068605e-115
rs709591	0.00027556	4.45180722891566	0.993158133617509	7.34914837676135	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.2826843553511	4.61189939622041e-115
rs709592	0.00027556	4.44578313253012	0.993158133617509	7.32253176761356	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.2560677462033	4.49076551050333e-115
rs7207600	0.00027556	3.89759036144578	0.993158133617509	5.05128983535774	3.30038202375411e-06	10.956577161496	0.901417005876131	52.9475874971264	57.9988773324842	3.0068294505473e-98
rs7208815	0.00027225	4.45454545454545	0.993239761870767	7.35606740284631	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.289603381436	4.64391989603807e-115
rs7209742	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	51.5500057090079	4.75772608290745e-101
rs7212944	0.00029241	-3.90058479532164	0.992742801932175	5.08919259584065	3.61770365303334e-06	-8.80953938266096	0.892953190911133	33.5329040005795	38.6220965964201	1.15579242711672e-106
rs7213668	0.00043264	4.90384615384615	0.989299734076232	9.62645177731202	4.59672331191053e-06	9.11827501308431	0.867813577724334	35.0645147396261	44.6909665169382	4.9952423394964e-104
rs7214085	0.00027225	-4.4	0.993239761870767	7.11621231324412	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.0497482918339	3.653566176154e-115
rs7216389	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	259.100165243066	6.53564476147263e-11
rs7216558	0.00025921	6.09316770186335	0.993561473262888	15.9210979536108	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	259.881100435326	1.4270667363465e-10
rs7216564	0.00026569	5.75460122699386	0.993401578366098	13.938000436106	2.77834640424496e-06	15.2843762271273	0.915695720457926	105.722164721943	119.660165158049	1.8082806915053e-71
rs7217240	0.00044944	4.27830188679245	0.988888844938273	6.80034210744963	4.50236597272862e-06	10.0316311184096	0.870174711689031	42.7636340605628	49.5639761680125	6.52946749457942e-102
rs7218321	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.685191669746	7.37090795117243e-102
rs7218742	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.7072454231363	7.53526987440607e-102
rs7219080	0.00027225	-3.64848484848485	0.993239761870767	4.11237800531423	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.641193610873	7.05363322602881e-102
rs7219492	0.000484	2.82272727272727	0.988044659618615	1.7229772084806	6.05890603721547e-06	-5.41141062126325	0.832796567718481	11.2992708696763	13.0222480781569	8.81062862056563e-118
rs7219923	0.00027556	6.36144578313253	0.993158133617509	17.6032105664908	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	261.563213048206	7.67319983799688e-10
rs7221605	0.00028224	6.72619047619048	0.99299343829936	19.9818709042308	2.23648322085289e-06	23.2078060917624	0.931003212858565	249.383371259599	269.36524216383	1.87652649865884e-06
rs7221814	0.00026569	-7.17177914110429	0.993401578366098	23.0370526401335	2.64476425063165e-06	18.4691220437334	0.919422440500122	155.552123008932	178.589175649065	7.07636010336488e-46
rs7222039	0.000256	-4.1	0.993640699523052	5.82263163170099	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	35.0719956017591	3.31963681587695e-108
rs7222154	0.000289	-5.6764705882353	0.992826826180844	13.5268874895437	3.027069298714e-06	14.4273751909679	0.908836656898417	93.3892398370193	106.916127326563	5.27959413358787e-77
rs7223318	0.00027225	3.77575757575758	0.993239761870767	4.58163590933857	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	51.5953901080443	4.97862744434756e-101
rs7224129	0.00027889	6.60479041916168	0.993076025679953	19.1742224114556	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	263.134224893171	3.69197102713388e-09
rs7224908	0.00037249	-5.38341968911917	0.990773667910996	12.0140618022093	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	71.2086246291116	1.64069990737511e-92
rs72832972	0.00099856	2.74683544303798	0.975644022619331	1.82317928183622	1.13732728692421e-05	3.98530846539546	0.726282262784252	5.11982674924391	6.94300603108013	2.01755610387215e-120
rs7359623	0.000256	-7.7625	0.993640699523052	27.4076903807073	2.22931569735948e-06	-22.9886617653094	0.931209123869839	244.723690886392	272.131381267099	2.98314010154803e-05
rs73985231	0.00104329	3.07120743034056	0.974580741456155	2.76015222131132	1.46064026618213e-05	-5.81404191683922	0.673849411507806	10.8288958935556	13.5890481148669	1.55297700027778e-117
rs73985233	0.001024	2.75625	0.975039001560063	1.85842338387835	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	15.0338695819392	6.58632283590837e-117
rs73985234	0.001024	2.76875	0.975039001560063	1.89209269940097	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	15.0675388974619	6.81185527368466e-117
rs74370059	0.000961	-3.32258064516129	0.976538658724152	3.51406920666636	9.34730170333305e-06	7.73101249965246	0.763509894762513	22.0960168351923	25.6100860418586	2.58128205541332e-112
rs74879852	0.001089	-2.88484848484848	0.973496556255932	2.23564961148781	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	14.3148510722713	3.20905561074249e-117
rs75481677	0.00107584	2.70121951219512	0.973808447983048	1.73157977832182	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	13.8376598459331	1.99129556632448e-117
rs76285844	0.00091809	-2.48184818481848	0.97756273569954	1.11216719283042	9.1857852011122e-06	7.34777619362088	0.766642723347465	19.9678570872476	21.080024280078	2.78262470401582e-114
rs79057213	0.00107584	2.85060975609756	0.973808447983048	2.13541284831866	1.47018666941293e-05	-5.84563559649559	0.672416059861123	10.930712267108	13.0661251154267	9.20581940168019e-118
rs79445771	0.001089	2.95454545454545	0.973496556255932	2.43375035010038	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	14.5129518108839	3.91211219008187e-117
rs80204597	0.00109561	-3.00604229607251	0.973339974756428	2.58539627064423	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	14.6645977314277	4.55271314453475e-117
rs80320567	0.00108241	-2.77507598784195	0.973652714142135	1.93087752284084	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	14.0369575904521	2.43046648915938e-117
rs8065126	0.00027556	-3.93975903614458	0.993158133617509	5.21540456759128	3.27651410882435e-06	10.5470985579169	0.902060119567477	49.0114640459695	54.2268686135608	6.91745309471408e-100
rs8065519	0.00027225	4.53333333333333	0.993239761870767	7.70774177142494	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.8346100074848	8.00899624761569e-115
rs8065777	0.00028561	6.74556213017752	0.992910371718338	20.1154447519813	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	269.315492873268	1.78545479564013e-06
rs8067378	0.00025281	7.70440251572327	0.993719444679763	26.9573605941214	2.21146648704368e-06	-23.2086374233734	0.931722298009232	249.589759752147	276.547120346269	0.0024683387765568
rs8067817	0.00025921	4.24223602484472	0.993561473262888	6.41761979169936	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	35.6669837617574	6.01853301335135e-108
rs8068253	0.00094249	-3.14332247557003	0.976980149473078	2.94081536580387	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	8.71919088658128	1.19182612759624e-119
rs8068260	0.00025921	-3.92546583850932	0.993561473262888	5.13230672113157	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	34.3816706911896	1.66450948024345e-108
rs8068522	0.00027225	-3.7030303030303	0.993239761870767	4.31151847327278	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.8403340788316	8.60792510922142e-102
rs8069176	0.000256	-8.43125	0.993640699523052	32.7880412911306	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	216.839430229299	2.89523900404813e-29
rs8069202	0.00026896	5.40853658536585	0.993320910199816	12.0240579561333	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	103.610948001518	1.93722201161205e-78
rs8070454	0.00027225	4.36969696969697	0.993239761870767	6.98423637794321	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.8664267735493	3.04159548059027e-115
rs8071050	0.00026244	-4.27160493827161	0.993481766132405	6.54726063330541	2.990189720707e-06	11.0814059816674	0.909847194045634	54.6603824301196	61.207643063425	7.44145818960925e-97
rs8072548	0.000256	-4.175	0.993640699523052	6.13097076127173	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	35.3803347313298	4.51856521755044e-108
rs8074437	0.00027889	-6.59281437125749	0.993076025679953	19.0957420227504	2.24570230397185e-06	22.8901154375228	0.930738497809094	242.498721570354	261.594463593104	7.91677766110981e-10
rs8075668	0.000256	-4.29375	0.993640699523052	6.63060513254558	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	16.6681131953629	3.37587220380031e-116
rs8076131	0.00028224	7.79761904761905	0.99299343829936	27.7079678093661	2.54008028747438e-06	19.9248767856074	0.922364217485534	181.811763458349	209.519731267715	1.91769507390956e-32
rs8076474	0.00027225	3.67272727272727	0.993239761870767	4.20052005360366	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.7293356591625	7.70357790231398e-102
rs8077456	0.00027889	-2.31137724550898	0.993076025679953	0.166354165834525	3.63566924228775e-06	-5.16330137601703	0.89247875223068	10.7815660626716	10.9479202285061	1.1069748571024e-118
rs8078723	0.00027225	-4.39393939393939	0.993239761870767	7.08974416091218	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.9719345565183	3.38004826795828e-115
rs8079416	0.00026569	-5.69938650306748	0.993401578366098	13.6238725667604	2.75790009994124e-06	15.6439295955822	0.916264178947929	110.879782581553	124.503655148313	2.29491614317406e-69
rs8080734	0.00026244	5.17283950617284	0.993481766132405	10.7753500426686	2.95720168370193e-06	13.8997221072183	0.910753005045265	86.7716023486964	97.546952391365	4.5042196747411e-81
rs8081437	0.00027225	3.6969696969697	0.993239761870767	4.28924582406719	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.818061429626	8.41832312010964e-102
rs8081462	0.00026569	5.55828220858896	0.993401578366098	12.8348606804467	2.85630424506027e-06	14.6602364489588	0.913534753608516	96.945595134694	109.780455815141	9.25896824393101e-76
rs8081692	0.00027225	-4.45454545454545	0.993239761870767	7.35606740284631	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.4829356389062	5.63440229766809e-115
rs869402	0.00025921	-6.18633540372671	0.993561473262888	16.4894414876105	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	260.049819592313	1.68934395502149e-10
rs870829	0.00027225	-4.0969696969697	0.993239761870767	5.8374959256015	2.91119342036148e-06	13.5375833246226	0.912019351535096	82.35582404016	88.1933199657615	3.90291070458624e-85
rs870830	0.000441	4.84761904761905	0.989095225142801	9.36230006271993	4.58744556041751e-06	9.23542435616391	0.86804516972013	36.0064678856663	45.3687679483862	9.83834355303392e-104
rs883770	0.00025921	-7.96273291925466	0.993561473262888	28.9757122395599	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	281.229924650099	0.266760077450526
rs921649	0.00025921	6.16770186335404	0.993561473262888	16.3750828341836	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	259.935460938886	1.50679007174433e-10
rs921650	0.00025921	6.13664596273292	0.993561473262888	16.1852516858353	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	259.745629790538	1.24626422877269e-10
rs9303279	0.00027225	7.14545454545455	0.993239761870767	22.8578312499348	2.52965776495457e-06	19.7353702867341	0.922658136815477	178.400918608549	201.258749858484	4.95542504578138e-36
rs9303280	0.00028561	-6.92899408284024	0.992910371718338	21.3607283894638	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	270.56077651075	6.20252711212282e-06
rs9303281	0.00027556	6.2289156626506	0.993158133617509	16.7746176832034	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	260.734620164919	3.35060468951161e-10
rs9635726	0.00042436	6.30097087378641	0.989502369363424	17.3644244319424	4.83433685132083e-06	9.09710785477081	0.861924074287918	34.6753095539194	52.0397339858618	7.76400350912735e-101
rs9748108	0.00095481	-3.27184466019417	0.976686254923414	3.34834121132782	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	9.12671673210523	1.79142705098585e-119
rs9889711	0.00027225	-3.61212121212121	0.993239761870767	3.98125941195652	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	50.9950136106622	2.73130015227256e-101
rs9889716	0.00027225	-3.63636363636364	0.993239761870767	4.0685258769848	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	51.0822800756905	2.98036032342725e-101
rs9895948	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	51.5500057090079	4.75772608290745e-101
rs9898547	0.00025921	-4.25465838509317	0.993561473262888	6.47005573535214	3.24053687095696e-06	-4.9005728947953	0.903031251254411	9.67674202969437	16.1467977650465	2.00438702610764e-116
rs9899955	0.00093025	-2.9672131147541	0.977272310821458	2.41003987227288	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	8.35197215519658	8.25528047772108e-120
rs9900199	0.00094864	-3.03896103896104	0.976833418643452	2.62814486805038	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	8.40652038882778	8.71809967623189e-120
rs9901146	0.000256	-7.9125	0.993640699523052	28.5758392280841	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	277.864158910266	0.00921270885667986
rs9903250	0.000256	-7.9625	0.993640699523052	28.9701903807073	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	276.470781825952	0.00228692208075453
rs9903987	0.00091809	-3.00990099009901	0.97756273569954	2.52960068384244	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	8.80146452421367	1.29402864099714e-119
rs9904624	0.00025281	8.93081761006289	0.993719444679763	37.0941361682622	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.413061322102	3.79662936902124e-28
rs9905959	0.00025921	8.64596273291925	0.993561473262888	34.612959485915	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	215.644427081031	8.7639753568878e-30
rs9906951	0.000256	7.775	0.993640699523052	27.5041822080126	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	276.792501890194	0.00315480569648635
rs9907088	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.301508148414	3.39587171111531e-28
rs9908132	0.000256	-7.91875	0.993640699523052	28.6249972728476	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	277.913316955029	0.00967690358981803
rs9910826	0.00025921	8.70186335403727	0.993561473262888	35.0947147182249	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	217.413639872065	5.14115266343378e-29
rs9913632	0.000961	-3.28709677419355	0.976538658724152	3.39955201192659	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	9.22915044000139	1.98465728196978e-119
rs9914973	0.00029241	3.4327485380117	0.992742801932175	3.38624198044043	3.64610666012227e-06	-8.7703826283034	0.8922033503834	33.2002131712259	36.5864551516663	1.50942659613556e-107
rs9916158	0.00026896	-2.71341463414634	0.993320910199816	1.15233491265695	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	15.9791719624561	1.69505042353098e-116
