snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9472688	0.00036864	3.109375	0.99086815904623	2.44196817068553	4.8316359638965e-07	9.06798134762332	0.912600172183703	36.3021428704128	38.7441110410983	7.59608381463574e-12
rs9472690	0.00036481	-3.13612565445026	0.990962177203361	2.52002879540036	4.82902153849933e-07	9.03540357291339	0.91264333340363	36.0345465131243	38.5545753085247	6.28456793569711e-12
rs9472692	0.00036864	3.10416666666667	0.99086815904623	2.42593483580947	4.78378286316578e-07	8.91039456551123	0.913390820040799	35.036217316214	37.4621521520235	2.10786152409266e-12
rs9472695	0.00119716	1.10115606936416	0.970940715330863	-1.18055411449625	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.24101419328975	2.13983191390808e-26
rs9472696	0.00120409	1.07780979827089	0.970777415542972	-1.20254329127245	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.21902501651356	2.09329233048028e-26
rs9472698	0.00028224	3.19047619047619	0.99299343829936	2.57345468904515	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.4405452635386	0.0201016361536635
rs9472699	4e-04	-3.025	0.99009900990099	2.22245211781699	4.74541041911469e-07	9.01842149859169	0.914025815165996	35.942886027621	38.165338145438	4.25825704110397e-12
rs9472700	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.53711050445918e-07	11.3631041288744	0.91748826826236	57.985697336559	60.6538811509096	0.0248818121244583
rs9472701	0.00032041	2.88826815642458	0.992053404218856	1.72039502858763	5.20312745323735e-07	7.6328980588408	0.90650849168192	25.2221634650534	26.942558493641	5.69168162246422e-17
rs9472702	0.00121801	-1.0458452722063	0.970449568040767	-1.2300933099282	2.2977494945142e-06	-4.4454662455327	0.687073816656087	6.20814085569819	4.97804754576999	1.6450333104507e-26
rs9472703	0.00032041	-2.89944134078212	0.992053404218856	1.75247165936603	5.20312745323735e-07	7.6328980588408	0.90650849168192	25.2221634650534	26.9746351244194	5.87721126783615e-17
rs9472704	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.53711050445918e-07	11.3631041288744	0.91748826826236	57.985697336559	60.6729325237426	0.0253603891031639
rs9472705	0.00036481	-3.1413612565445	0.990962177203361	2.53631348675293	4.74541041911469e-07	9.01842149859169	0.914025815165996	35.942886027621	38.4791995143739	5.8282763229914e-12
rs9472706	0.001225	-1.09714285714286	0.970285021224985	-1.17407508124591	2.2977494945142e-06	-4.4454662455327	0.687073816656087	6.20814085569819	5.03406577445228	1.73981513305046e-26
rs9472707	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.55061007626583e-07	11.3367051644968	0.917263077666129	57.6976861372812	60.4040078798885	0.0193804306733317
rs9472708	0.00028224	3.14285714285714	0.99299343829936	2.42371758326985	4.54389476559157e-07	11.2585087949606	0.917375084052962	56.8937680080074	59.3174855912773	0.00653872073568043
rs9472709	0.00028224	-3.14285714285714	0.99299343829936	2.42371758326985	4.54389476559157e-07	11.2585087949606	0.917375084052962	56.8937680080074	59.3174855912773	0.00653872073568043
rs9472711	0.00123904	-1.08806818181818	0.969954683717177	-1.17836327332308	2.28203847970936e-06	-4.39738526168026	0.688547068847193	6.07396282239615	4.89559954907307	1.51484426277547e-26
rs9472713	0.00028224	-3.16666666666667	0.99299343829936	2.49830467543235	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6738357119537	0.00933799593141845
rs9472714	0.00037249	3.16580310880829	0.990773667910996	2.62207323501627	4.77556140918667e-07	8.93953731952679	0.913526796080694	35.2784361914081	37.9005094264244	3.26751975454109e-12
rs9472715	0.00028224	-3.16666666666667	0.99299343829936	2.49830467543235	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6738357119537	0.00933799593141845
rs976083	0.00030976	-3.35227272727273	0.992315508700622	3.14141254136209	4.86349793065146e-07	9.392952962324	0.912074494835625	39.0194233720791	42.1608359134412	2.31448572375363e-10
rs9763	0.00036481	3.16753926701571	0.990962177203361	2.618144400347	4.75168542599486e-07	9.00581341956856	0.913921914678589	35.8354198788371	38.4535642791841	5.68076589904475e-12
rs978681	0.00044944	-1.86320754716981	0.988888844938273	-0.533418098230014	5.35965294801855e-07	7.2771253004479	0.903966085566045	22.7639368595381	22.2305187613081	5.11478925970508e-19
rs993632	0.00031684	2.85393258426966	0.992141249165361	1.61739729933149	5.2137582788648e-07	7.48356717963753	0.906335365152411	24.1950848751052	25.8124821744367	1.83846213370181e-17
rs995563	0.00031684	2.84831460674157	0.992141249165361	1.60150562896313	5.21916745993849e-07	7.47331053676259	0.906247300221751	24.1235762776697	25.7250819066328	1.68460170236277e-17
rs995564	0.00028561	3.21301775147929	0.992910371718338	2.65058552271114	4.62859965965488e-07	11.3019372200061	0.915964269916978	57.261534920038	59.9121204427491	0.0118505750240779
