snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	3.67286864692858e-06	0.4911	982	0.00203730537763626	4.62908394669429	0.916971103946357	8.58033684643595	6.9981740720085	4.0235905754104e-14
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.97984059267408	1.45330635088143e-14
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.99149583292941	1.47034408211779e-14
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	0.00663858854679365	0.1988	982	0.00319669495662255	2.71445017630172	0.875598984148788	2.183689157894	9.31079168391291	4.06416049289343e-13
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	6.01896310600024	1.5112901891943e-14
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	6.01340441406028	1.50291269811812e-14
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	0.00663858854679365	0.1988	982	0.00319669495662255	2.71445017630172	0.875598984148788	2.183689157894	9.1933806012411	3.61393106727976e-13
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.88827476841254	1.32614386101904e-14
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.83798459389205	1.26110106922596e-14
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.86672589579267	1.29787265615709e-14
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	0.833781956095456	0.2952	982	0.00244723834016464	0.209853576319863	0.901903436893669	-1.14104222596167	2.69825312425129	5.45986421379095e-16
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	2.13085108963021e-06	0.4781	982	0.00204057459773168	4.74060108374993	0.916848947867737	9.05876189442438	7.92089590889466	1.01238752341207e-13
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	4.57406431279315e-06	0.2018	982	0.0031610082637005	4.58343165580324	0.876816677224176	8.16297394812893	18.9466413643112	6.21966787659809e-09
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.86278960728152	1.29277389660954e-14
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	0.0813441803715064	0.2187	982	0.00297983288875699	1.74293951701094	0.883051317417712	0.268273469221566	4.70738525934577	4.07133502760321e-15
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	0.488292397220114	0.2575	982	0.00266308375378433	0.69302733514859	0.894167035334697	-0.908218265353395	5.56725992490429	9.62001311360668e-15
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.97295914010658	7.88036842368562e-13
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	0.833781956095456	0.2962	982	0.00244244166494505	0.209853576319863	0.902076881736172	-1.14192324088032	2.75851405772962	5.79899631625914e-16
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	0.667976380001055	0.2734	982	0.00256309446513771	0.428926959490025	0.897734317336475	-1.05750872687285	1.99308391927652	2.69730928554417e-16
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	0.778436838939897	0.2773	982	0.00254068364685691	0.281356682568889	0.898537768269924	-1.10846948948165	2.01717351207456	2.76307532609993e-16
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	0.255156422450278	0.2565	982	0.00266987036158783	1.13791393365389	0.893925939099696	-0.543059709538336	9.8591764317535	7.03284943473597e-13
rs1864143	0.4228	0.4085	41505	0.000217291709705166	0.801573001919276	0.99459705762204	-2.29088190311346	0.0100564229109038	0.4085	982	0.00210722886526941	2.57388315409289	0.914365454281463	1.79994493384069	-0.490936969272768	2.24974959665717e-17
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	5.99420636367147	1.4743349011292e-14
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	1.57015433468537e-10	0.2406	982	0.00278671336675705	6.39839813958326	0.889795351165701	17.1111797357068	34.613128963775	0.0395946318916384
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.0353449179215	2.74193749070267e-06
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	3.86569715733494e-06	0.5	982	0.00203665987780041	4.6184754440366	0.916995227225565	8.53547013619875	6.64259037605807	2.81958859496556e-14
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.64513245551748	2.826765331269e-14
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	1.29577290834187e-10	0.2396	982	0.00279466396217362	6.42766690323135	0.889515671512662	17.2736855215942	35.0317259662133	0.0601770200815052
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	4.42990318302202e-08	0.2068	982	0.00310402547286669	5.47279585809595	0.878768068085383	12.1051835932446	28.2686545081759	6.95450242784137e-05
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.89476488141585	7.28764463414727e-13
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	1.29577290834187e-10	0.2396	982	0.00279466396217362	6.42766690323135	0.889515671512662	17.2736855215942	34.948582216534	0.0553760286097768
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	9.28530961250289e-07	0.1928	982	0.00327167634347217	4.90621002672455	0.873051473258127	9.4755791804743	23.4726846593968	5.74649221091747e-07
rs2335088	0.9927	0.2575	41505	0.000274609954089569	0.00914932084918469	0.993181561425359	-2.49402082101963	0.0825707247910818	0.2575	982	0.00266308375378433	1.73596103321022	0.894167035334697	0.224366706004764	-2.26965411501486	3.79880622819009e-18
rs2335089	0.9914	0.2614	41505	0.000271941244274422	0.0107787102901061	0.993247376811936	-2.49885441653273	0.0820903767044073	0.2614	982	0.00263720341825227	1.73868391598353	0.895087636664571	0.225619745124178	-2.27323467140855	3.78522871030136e-18
rs2335186	0.05304	0.497	41505	0.000210022388444834	1.93459511465842	0.994776864672794	-0.765773786452631	0.0902543993988573	0.497	982	0.00203673320019561	1.69405727814917	0.916992486995808	0.0713942241643242	-0.694379562288307	1.83560903685437e-17
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	9.45900663448456e-06	0.3042	982	0.00240555273715224	4.42918452666069	0.90341299538541	7.69277598783693	6.63244344038974	2.79112307402066e-14
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	0.321925699792098	0.2535	982	0.00269060993089435	0.990508370640787	0.893189964900591	-0.680194309075491	9.74557007202723	6.27758648522807e-13
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	0.876019417741497	0.3161	982	0.00235527388650075	0.156017258181585	0.905240477443303	-1.16718906565412	3.58520457900156	1.32550070939162e-15
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	0.255156422450278	0.2565	982	0.00266987036158783	1.13791393365389	0.893925939099696	-0.543059709538336	9.81863152114802	6.75340645842196e-13
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	1.71184686851453e-07	0.2903	982	0.00247136376900411	5.22818229130009	0.90103208651857	11.1578762078852	10.9470290638335	2.08727520931611e-12
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.89801474774294	1.33912358331562e-14
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.90046576929989	1.34240982977101e-14
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	0.700435138023692	0.2734	982	0.00256309446513771	0.384733141917279	0.897734317336475	-1.07364942705856	2.09804626495714	2.99581723528207e-16
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.89719917427462	1.338031874895e-14
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	1.17638772767235e-05	0.1958	982	0.00323356622782805	4.3819185821506	0.874344418523256	7.35713029997983	16.5934498375923	5.91274431981915e-10
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	4.31396845320834e-06	0.2018	982	0.0031610082637005	4.59565264336719	0.876816677224176	8.21215348860349	18.9664061891401	6.34382141749526e-09
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	4.16320056070237e-08	0.2922	982	0.00246188491167889	5.48378527440338	0.901374238348201	12.3948070122578	12.1958454832373	7.27668868076014e-12
rs2878364	0.05229	0.497	41505	0.000210022388444834	1.94073853292693	0.994776864672794	-0.753932064357994	0.0902543993988573	0.497	982	0.00203673320019561	1.69405727814917	0.916992486995808	0.0713942241643242	-0.682537840193669	1.85747501886934e-17
rs2914658	0.04118	0.1521	41505	0.000407114075232878	2.04171308540612	0.989924693100455	-0.235537616998005	0.44873067652088	0.1521	982	0.00394806839134456	0.757532877407356	0.85072375294384	-0.706881850592517	-0.942419467590523	1.43237860323877e-17
rs2946848	0.9166	0.3201	41505	0.000241245516928117	0.104717468896212	0.994005018636249	-2.55296629515205	0.0626197337205834	0.3201	982	0.00233952559707658	1.86188193651581	0.905814401006438	0.388806076377109	-2.16416021877494	4.22145883218741e-18
rs2946851	0.3066	0.2326	41505	0.000294142962152874	1.02238228843018	0.992700106255414	-1.941130135089	0.921066063955204	0.2326	982	0.0028525089208668	0.0990909419669427	0.887486128896734	-1.08798226341302	-3.02911239850202	1.77753679590717e-18
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	0.255156422450278	0.2565	982	0.00266987036158783	1.13791393365389	0.893925939099696	-0.543059709538336	9.85257261423571	6.98655879613324e-13
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	0.321925699792098	0.2535	982	0.00269060993089435	0.990508370640787	0.893189964900591	-0.680194309075491	9.74613432017753	6.28112960129505e-13
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	0.321925699792098	0.2525	982	0.00269765207828128	0.990508370640787	0.8929403394451	-0.679149578376903	9.71769507151343	6.10501514588792e-13
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	0.255156422450278	0.2565	982	0.00266987036158783	1.13791393365389	0.893925939099696	-0.543059709538336	9.79898602561376	6.62202717299433e-13
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	0.321925699792098	0.2535	982	0.00269060993089435	0.990508370640787	0.893189964900591	-0.680194309075491	9.73184897508184	6.19203935486405e-13
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	0.321925699792098	0.2535	982	0.00269060993089435	0.990508370640787	0.893189964900591	-0.680194309075491	9.71203794551843	6.07057581167964e-13
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	0.0793051525001834	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464767	4.92338258289422	5.05293006452654e-15
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	3.29826632020627e-05	0.1799	982	0.00345112382036479	4.15183041830675	0.867014475201395	6.46390840216773	14.4773111148301	7.12462038749371e-11
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	0.362761944704996	0.2565	982	0.00266987036158783	0.910114848294197	0.893925939099696	-0.751585403629257	8.38203805575026	1.60552944216644e-13
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	8.13921042641399e-07	0.1441	982	0.00412830246947446	4.93199955031034	0.844965616031778	9.34467940012192	27.2901243445129	2.61394119168318e-05
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	6.11249918194485e-06	0.2008	982	0.00317277542389315	4.52246016848989	0.876414786811857	7.91708849345441	18.8969100024948	5.91792066077995e-09
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	1.32848335710511e-05	0.2008	982	0.00317277542389315	4.35536011039522	0.876414786811857	7.26701471204819	18.2505992161706	3.10084408880621e-09
rs352815	0.03425	0.496	41505	0.000210028269448095	2.11711604825497	0.994776719179586	-0.397930444898938	0.250966547659872	0.496	982	0.00203679023237528	1.14800488391512	0.91699035558091	-0.640141469934605	-1.03807191483354	1.30171675506623e-17
rs352816	0.03403	0.496	41505	0.000210028269448095	2.1197160338357	0.994776719179586	-0.392451362791554	0.250966547659872	0.496	982	0.00203679023237528	1.14800488391512	0.91699035558091	-0.640141469934605	-1.03259283272616	1.30886854277224e-17
rs352817	0.03415	0.496	41505	0.000210028269448095	2.11829608496684	0.994776719179586	-0.395444526822175	0.283239430633913	0.496	982	0.00203679023237528	1.07307062278372	0.91699035558091	-0.716450955299121	-1.1118954821213	1.20908080641761e-17
rs352818	0.03386	0.496	41505	0.000210028269448095	2.12173497308064	0.994776719179586	-0.388192110927337	0.283239430633913	0.496	982	0.00203679023237528	1.07307062278372	0.91699035558091	-0.716450955299121	-1.10464306622646	1.21788143762077e-17
rs352820	0.02985	0.496	41505	0.000210028269448095	2.17207508373858	0.994776719179586	-0.280681182580783	0.0975956589082503	0.496	982	0.00203679023237528	1.65662329861183	0.91699035558091	0.0138952713480505	-0.266785911232733	2.81502172089653e-17
rs352821	0.1328	0.497	41505	0.000210022388444834	1.50315142624769	0.994776864672794	-1.50349734855439	0.00414699321397088	0.497	982	0.00203673320019561	2.86675850748465	0.916992486995808	2.52364958934091	1.02015224078653	1.01951093489081e-16
rs352822	0.05733	0.492	41505	0.000210068605201782	1.90078637061743	0.994775721293482	-0.830162485564696	0.0217081262602013	0.492	982	0.00203718139623784	2.29543641861693	0.91697573721527	1.1714743831038	0.341311897539104	5.17100875474979e-17
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	0.0213905123790495	0.2107	982	0.00306162417258515	2.30101979209027	0.880225757490451	1.26918886472316	7.61209529717985	7.43423666697046e-14
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	0.0332762629094322	0.2197	982	0.00297007114632335	2.128734135906	0.883389758542073	0.927085242706822	6.09312366885647	1.62762887656603e-14
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	0.0332762629094322	0.2197	982	0.00297007114632335	2.128734135906	0.883389758542073	0.927085242706822	6.13059621983617	1.68977744307575e-14
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	0.0332762629094322	0.2197	982	0.00297007114632335	2.128734135906	0.883389758542073	0.927085242706822	6.27720609796235	1.95659693765004e-14
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	0.0332762629094322	0.2207	982	0.00296040757738624	2.128734135906	0.883725051596752	0.926405198051486	6.16146914682782	1.74275946556771e-14
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	0.0332762629094322	0.2207	982	0.00296040757738624	2.128734135906	0.883725051596752	0.926405198051486	6.18964311632545	1.79255813668826e-14
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	0.0808569157220666	0.2296	982	0.00287852734003345	1.74573554412572	0.886576265775173	0.262649322497392	4.80121425246475	4.47183999266839e-15
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	0.0332762629094322	0.2207	982	0.00296040757738624	2.128734135906	0.883725051596752	0.926405198051486	6.23380941152007	1.87350315161859e-14
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	0.0332762629094322	0.2207	982	0.00296040757738624	2.128734135906	0.883725051596752	0.926405198051486	6.21572504210109	1.83992654943764e-14
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	0.0332762629094322	0.2207	982	0.00296040757738624	2.128734135906	0.883725051596752	0.926405198051486	6.14637294486678	1.71664800453866e-14
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.97463024279071	7.89354833793831e-13
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	4.47138481055346e-06	0.3072	982	0.00239237594052451	4.58817465567678	0.903891217686868	8.3429263982229	7.17225618848195	4.78868957300478e-14
rs353977	0.0306	0.4831	41505	0.000210255031396919	2.16223587003412	0.994771109229903	-0.301369300070466	0.0167525577761168	0.4831	982	0.00203898930073714	2.39209385612649	0.916908179234754	1.37942160948758	1.07805230941712	1.08028306643404e-16
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	0.667976380001055	0.2734	982	0.00256309446513771	0.428926959490025	0.897734317336475	-1.05750872687285	2.07377238811172	2.92397263777878e-16
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	0.723239965419838	0.2913	982	0.00246635506423065	0.35413199474115	0.901212849938027	-1.10088355859569	2.71218248086502	5.53644875791554e-16
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	3.41665762988023e-06	0.4901	982	0.00203745864308684	4.64403734417355	0.916965376377277	8.64388532028086	7.13709179540634	4.62322449989983e-14
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	0.723239965419838	0.2922	982	0.00246188491167889	0.35413199474115	0.901374238348201	-1.10169095595441	2.72598889054735	5.61341734495266e-16
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	0.723239965419838	0.2913	982	0.00246635506423065	0.35413199474115	0.901212849938027	-1.10088355859569	2.72120344798488	5.58661883118495e-16
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	0.723239965419838	0.2913	982	0.00246635506423065	0.35413199474115	0.901212849938027	-1.10088355859569	2.71641664429832	5.55994068603096e-16
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	3.41665762988023e-06	0.4911	982	0.00203730537763626	4.64403734417355	0.916971103946357	8.64391259352874	7.11661482064452	4.52951754032543e-14
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	3.41665762988023e-06	0.4911	982	0.00203730537763626	4.64403734417355	0.916971103946357	8.64391259352874	7.10881741967229	4.49433641477335e-14
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	6.45820891105458e-06	0.2992	982	0.00242830276403983	4.5108049352479	0.902588524095481	8.01824171463871	6.94161465534217	3.80233467138856e-14
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	9.09046213460288e-06	0.3042	982	0.00240555273715224	4.4377487937641	0.90341299538541	7.72707803060381	6.48985287316894	2.42020799085109e-14
rs353991	0.07749	0.4722	41505	0.00021066607230814	1.76543908164751	0.994760940494512	-1.07558354995836	0.00839709162294127	0.4722	982	0.00204297545038872	2.63567175889197	0.916759259507129	1.94124666235568	0.86566311239732	8.73570806799081e-17
rs353992	0.07729	0.4722	41505	0.00021066607230814	1.76663127342024	0.994760940494512	-1.07348912794084	0.00839709162294127	0.4722	982	0.00204297545038872	2.63567175889197	0.916759259507129	1.94124666235568	0.867757534414833	8.75402350073458e-17
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	0.0878220599259109	0.326	982	0.0023172933746432	1.70699995948543	0.906625862068792	0.135314934130109	-0.0917280293138885	3.35357808061622e-17
rs353995	0.05684	0.4811	41505	0.000210315334601542	1.90453917253279	0.994769617376749	-0.822486695849975	0.0177894859315576	0.4811	982	0.00203957410286154	2.36997088777528	0.916886328413348	1.33119311247821	0.508706416628235	6.11327297907116e-17
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	1.40373921444231e-07	0.2763	982	0.00254635563508264	5.26475828652585	0.898334285746708	11.3068384702821	10.5895634974961	1.45993793048074e-12
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	1.18232711771776e-06	0.2724	982	0.0025689681676795	4.85857652359964	0.897523976635322	9.45430719909787	8.74131966387468	2.29959996792696e-13
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	1.11305926647571e-06	0.2724	982	0.0025689681676795	4.87051823742691	0.897523976635322	9.50644529378913	8.60047251551834	1.99748328859566e-13
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	9.18111490855223e-07	0.3161	982	0.00235527388650075	4.90842409719368	0.905240477443303	9.72660416846491	8.69887556300703	2.20403788413543e-13
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	0.0987960208267929	0.3121	982	0.00237158906071719	1.65071873315854	0.90464666109883	0.0574403652257927	0.441970713826777	5.71861476863839e-17
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	5.59507989302353e-06	0.3072	982	0.00239237594052451	4.54114023202987	0.903891217686868	8.1488645404103	6.99639389665982	4.0164342503015e-14
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	5.15665839068953e-06	0.4781	982	0.00204057459773168	4.55831122807532	0.916848947867737	8.28168776823975	7.28542246447638	5.36246133737974e-14
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	0.546064678180227	0.2813	982	0.00251849526990438	0.603667571566485	0.899334662507303	-0.984111564733459	1.40324580962444	1.4954342091138e-16
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	0.546064678180227	0.2803	982	0.00252396841654898	0.603667571566485	0.899137963470262	-0.983171363133077	1.41899244414724	1.51916864336491e-16
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	3.37054147436606e-06	0.4732	982	0.00204252797898291	4.64684259691883	0.916775974311528	8.65492918528085	7.68694021035385	8.01200322474578e-14
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	9.21514471653955e-06	0.4771	982	0.00204094103735801	4.43481486181487	0.916835257692395	7.77250080350749	6.78497130396911	3.25103014531838e-14
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	0.855445129943116	0.2773	982	0.00254068364685691	0.182175333673097	0.898537768269924	-1.12912405614008	2.03173790039754	2.80361230973954e-16
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	0.742223809318438	0.2734	982	0.00256309446513771	0.328909875978024	0.897734317336475	-1.09153134484518	2.10310625776464	3.01101446545768e-16
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	0.742223809318438	0.2724	982	0.0025689681676795	0.328909875978024	0.897523976635322	-1.09051537536445	2.11086705317176	3.03447324434035e-16
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	0.81040249427501	0.2763	982	0.00254635563508264	0.2399068191866	0.898334285746708	-1.11718063801876	2.08426815754381	2.95482359948671e-16
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	0.81040249427501	0.2773	982	0.00254068364685691	0.2399068191866	0.898537768269924	-1.11817652819252	2.08746645885714	2.96428914444937e-16
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	0.700435138023692	0.2734	982	0.00256309446513771	0.384733141917279	0.897734317336475	-1.07364942705856	2.09714560676387	2.99312024266015e-16
