snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	0.0107805739043947	0.169	982	0.00362552403143074	2.5497320544607	0.861226744119314	1.81201807475463	193.658414783082	1.08518406132819e-49
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.365642121659693	0.09543	982	0.00589836185661587	0.904666447138134	0.792299221821425	-0.461611089253263	-2.01214733948049	1.13987703928584e-134
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	0.00870356404876303	0.3101	982	0.0023799651920171	2.62348357913466	0.904342101218826	1.93865385367331	121.278190157262	3.99182278277436e-81
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	0.0107805739043947	0.169	982	0.00362552403143074	2.5497320544607	0.861226744119314	1.81201807475463	194.384701691574	2.24349860104314e-49
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	9.69457413524859e-12	0.3072	982	0.00239237594052451	6.81096570719596	0.903891217686868	19.7942822916549	48.2303045140816	7.53143275786235e-113
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	6.98801301706758e-07	0.2883	982	0.00248151502065692	4.96169648939855	0.900665951660458	9.93185832510036	31.2642510672056	3.22562748748049e-120
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.590998563227226	0.08449	982	0.00658248857562769	0.537389545539696	0.773661440336846	-0.631149788780202	-2.34071090039674	8.20662642375907e-135
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	2.30683273586291e-12	0.4662	982	0.00204600965086253	7.01455421076855	0.916645936347107	21.3089809734494	138.733657136378	1.52049235403216e-73
rs2596537	7.546e-05	0.1004	41505	0.000581308679352316	3.95837948262187	0.985675457537719	5.59926961867849	0.130190055398111	0.1004	982	0.00563735464378703	1.51335284776434	0.799648733324268	0.111850934990861	5.71112055366935	2.5765028900488e-131
rs2596538	2.797e-27	0.3956	41505	0.000219588316073568	10.8190372422043	0.994540264451543	55.6010706614669	0.000743054220304351	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.9732485986752	59.5743192601421	6.3609299046738e-108
rs2596539	7.23e-05	0.1004	41505	0.000581308679352316	3.96858720312544	0.985675457537719	5.63914820465935	0.130190055398111	0.1004	982	0.00563735464378703	1.51335284776434	0.799648733324268	0.111850934990861	5.75099913965021	2.68132639732216e-131
rs2596540	6.93e-127	0.1183	41505	0.000503366583954636	23.9619887641383	0.987572228522998	281.326672243992	0.00482029900032057	0.1183	982	0.00488149592527252	2.81880367988353	0.82172281826403	2.40235480566961	283.729027049661	1.42125922125762e-10
rs2596541	2.146e-27	0.3956	41505	0.000219588316073568	10.843294907487	0.994540264451543	55.8623749783585	0.000983535453753129	0.3956	982	0.00212950065482929	3.29519459826475	0.913538618396157	3.73571287853598	59.5980878568945	6.51393139484302e-108
rs2596542	2.466e-27	0.3956	41505	0.000219588316073568	10.8305756974342	0.994540264451543	55.725290276887	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.6985388755622	7.20225515902332e-108
rs2596543	1.295e-20	0.2594	41505	0.000273297895482608	9.30862325121364	0.99321391816007	40.5347840605293	0.818168292756165	0.2594	982	0.00265035980875548	0.229901523109773	0.894619407876908	-1.10144597281355	39.4333380877158	1.13868507035446e-116
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	7.25051237413608e-16	0.2724	982	0.0025689681676795	8.06622501777925	0.897523976635322	28.0591805289575	131.234144245505	8.41370295292454e-77
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	3.72552794969282e-15	0.1471	982	0.00405833346644261	7.86383345715463	0.847191712101572	25.2558299024118	90.604238241688	1.9038958946985e-94
rs28366116	8.195e-05	0.1014	41505	0.000576216377236741	3.93862469749827	0.985799159490879	5.51900804388494	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.62894791329834	2.37325010995363e-131
rs28366130	8.037e-28	0.3817	41505	0.00022246851735419	10.9327557102616	0.994469048629917	56.8333321010592	0.000746228442800817	0.3817	982	0.00215743197022345	3.37200592034809	0.912503784950972	3.96969756331124	60.8030296643704	2.17341549135179e-107
rs28366132	1.669e-27	0.3946	41505	0.000219781164107056	10.866261719475	0.994535495774821	56.110468511145	0.000743054220304348	0.3946	982	0.00213137083636234	3.37317977093936	0.913469256318618	3.97325494110003	60.083723452245	1.05864911674741e-107
rs28366133	1.681e-38	0.4463	41505	0.000212465566962021	12.9756790122609	0.994716425268472	81.1177536210561	0.00536214163315609	0.4463	982	0.00206042640184333	2.78443288884305	0.916107873367838	2.31221088131005	83.4299645023661	1.45846395661475e-97
rs28366134	8.291e-05	0.1014	41505	0.000576216377236741	3.93582898510251	0.985799159490879	5.50815700367675	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.61809687309015	2.34763709284241e-131
rs28366135	8.07e-05	0.1014	41505	0.000576216377236741	3.94231170895577	0.985799159490879	5.53333027765669	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.6432701470701	2.40748492715136e-131
rs28366141	7.939e-05	0.0994	41505	0.000586504893336395	3.94623408744311	0.985549263360377	5.55535784099877	0.130190055398111	0.0994	982	0.00568774594547188	1.51335284776434	0.798219199347312	0.11376885107266	5.66912669207143	2.47054592598318e-131
rs28366143	2.594e-16	0.1799	41505	0.000355870502578472	8.19084429404987	0.991181691829551	30.8836926622621	0.0479621493184097	0.1799	982	0.00345112382036479	1.97770364069907	0.867014475201395	0.686824429923424	31.5705170921856	4.38151049172955e-120
rs28366144	2.254e-27	0.3956	41505	0.000219588316073568	10.8388033469138	0.994540264451543	55.813947601679	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.7871962003542	7.86994849789394e-108
rs2844510	2.243e-06	0.1342	41505	0.000451876617902832	4.73019887429756	0.98882927924034	8.81518990691604	0.0952296219692284	0.1342	982	0.0043821619061177	1.6684339071443	0.836986254252102	0.257987099680589	9.07317700659663	7.43281287413666e-130
rs2844512	8.592e-50	0.4523	41505	0.000211943761725314	14.8358412595666	0.994729333081206	106.848251097406	0.000885326273336583	0.4523	982	0.0020553660934757	3.32464045344226	0.91629666258481	3.82378256439093	110.672033661797	9.88498494766621e-86
rs2844520	1.438e-05	0.0835	41505	0.000686074096124772	4.33797730410832	0.983137372888231	7.20903493027439	0.471683449473687	0.0835	982	0.00665333776898056	0.719742669173878	0.771781268350694	-0.53882264421539	6.670212286059	6.72293451415688e-131
rs2844521	2.83e-27	0.3956	41505	0.000219588316073568	10.8179620888349	0.994540264451543	55.5895026202663	0.000743054220304351	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.9732485986752	59.5627512189415	6.28777037752045e-108
rs2844523	7.352e-05	0.1004	41505	0.000581308679352316	3.96459715253044	0.985675457537719	5.62354801433102	0.130190055398111	0.1004	982	0.00563735464378703	1.51335284776434	0.799648733324268	0.111850934990861	5.73539894932188	2.63982177691138e-131
rs2844524	0.3745	0.0835	41505	0.000686074096124772	0.888075761103571	0.983137372888231	-1.65363807715469	0.779854556713319	0.0835	982	0.00665333776898056	0.27950857701304	0.771781268350694	-0.708577657270178	-2.36221573442487	8.03202836436538e-135
rs2844525	2.583e-27	0.3956	41505	0.000219588316073568	10.8263305397957	0.994540264451543	55.6795727622179	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.6528213608931	6.88039923663209e-108
rs2844526	2.11e-27	0.3956	41505	0.000219588316073568	10.8448420531954	0.994540264451543	55.8790607324534	0.000983535453753129	0.3956	982	0.00212950065482929	3.29519459826475	0.913538618396157	3.73571287853598	59.6147736109894	6.62353310298424e-108
rs2844527	0.3723	0.0835	41505	0.000686074096124772	0.892173395130689	0.983137372888231	-1.65005217722141	0.692906011876407	0.0835	982	0.00665333776898056	0.39491446834994	0.771781268350694	-0.678542865896321	-2.32859504311773	8.30666152001644e-135
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	0.00352983763413355	0.1352	982	0.00435477924103687	2.91738148416815	0.837839693190167	2.65588993219077	261.579871258698	3.41520798033777e-20
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	1.41014120351546e-05	0.2773	982	0.00254068364685691	4.34227616881569	0.898537768269924	7.32709326681699	193.574432948944	9.97770269793388e-50
rs28530646	1.823e-21	0.2942	41505	0.00025285156411946	9.51466460445752	0.993718418589136	42.4450223638569	0.00673213518161254	0.2942	982	0.00245207751029251	2.70981201509084	0.901728523034563	2.15072213464462	44.5957444985015	1.98796275751503e-114
rs2853967	2.581e-126	0.1153	41505	0.000514712401562934	23.9071467960992	0.987295666905855	279.962336502571	0.00261426587348437	0.1153	982	0.00499152421119621	3.00979207617705	0.818434068156783	2.85396683540663	282.816303337978	5.7053517365863e-11
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.590998563227226	0.0835	982	0.00665333776898056	0.537389545539696	0.771781268350694	-0.627284979639759	-0.617843713456132	4.59617309942629e-134
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	6.89677906214641e-19	0.2117	982	0.00305102756923754	8.87654733590276	0.880590807513712	33.6296369764453	113.571669428023	1.79585730311513e-84
rs28575156	3.001e-11	0.1779	41505	0.000358995802436832	6.64652181002098	0.99110493719432	19.5305213681993	0.0654361605061264	0.1779	982	0.00348143202716703	1.84226661560228	0.866003073905752	0.464614747413585	19.9951361156129	4.11623131124669e-125
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	0.596237730170845	0.168	982	0.00364272099251733	0.529818567859417	0.860660219968688	-0.864622952210006	-0.545990091284239	4.93857903215738e-134
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	5.27137755289284e-07	0.3062	982	0.00239672957330054	5.01616240259951	0.903733156347137	10.1994993269089	167.776915752869	6.24181933572331e-61
rs2905708	5.887e-06	0.1123	41505	0.0005266765605625	4.53040759268432	0.987004200559712	7.95736518424549	0.115423663807352	0.1123	982	0.00510754898373248	1.57427596512279	0.814994478983192	0.166233864853844	8.12359904909933	2.87578710639564e-130
rs2905709	1.936e-31	0.4235	41505	0.000215048907514865	11.6644721759762	0.994652526520372	65.0506016506118	4.98655551377327e-05	0.4235	982	0.00208547885225279	4.05625622640325	0.915174365128882	6.29520135922315	71.3458030098349	8.23779625041455e-103
rs3093958	0.09491	0.08151	41505	0.000701301295964618	1.67004732843764	0.982769560833817	-0.660038178324696	0.558958438892032	0.08151	982	0.00680100651843855	0.584389277811985	0.767891709994371	-0.599153957620515	-1.25919213594521	2.42026151855546e-134
rs3094738	1.438e-118	0.05765	41505	0.000966447841381074	23.150469716606	0.976408795677793	259.776898251317	0.232226730570752	0.05765	982	0.00937231701521789	1.19464251593382	0.70594177352268	-0.108239019037937	259.668659232279	5.05112736893606e-21
rs3131627	6.784e-49	0.4175	41505	0.000215892500977975	14.6965384930563	0.994631662073079	104.800754434198	4.86142951259983e-19	0.4175	982	0.0020936597648998	8.91538074495019	0.914869938638092	35.1269798973624	139.927734331561	5.01840118894626e-73
rs3132473	3.594e-26	0.0835	41505	0.000686074096124772	10.5824589811162	0.983137372888231	53.0086816476868	0.630994724821131	0.0835	982	0.00665333776898056	0.480327236568106	0.771781268350694	-0.64969491042271	52.3589867372641	4.67672151843676e-111
rs34259803	2.3e-08	0.2217	41505	0.000304282687460471	5.5877730112257	0.99245036340629	13.0506137534902	0.00169547273874257	0.2217	982	0.00295084089074758	3.13896227489442	0.884057233966665	3.27801586273419	16.3286296162244	1.0523403704764e-126
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	3.97383496962274e-58	0.05964	982	0.00907876415857042	16.0725520780545	0.712504133696237	91.4062294440753	95.5679118928265	2.72482913356539e-92
rs34411222	3.823e-22	0.2952	41505	0.000252352562056624	9.67574419457165	0.993730737559561	43.9805003217574	0.00662298100848053	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636557	46.144227988123	9.35203404009096e-114
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	1.08025316530273e-57	0.05368	982	0.0100232367970578	16.0104502158504	0.691813060932343	88.0792587402462	93.0598038219135	2.21861415167179e-93
rs34464243	3.973e-22	0.2952	41505	0.000252352562056624	9.67180702501534	0.993730737559561	43.9426518061789	0.00662298100848053	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636557	46.1063794725445	9.0046881607149e-114
rs34821683	2.295e-16	0.2167	41505	0.000309316387230604	8.2055696999256	0.992326429348016	30.9723644034806	0.0212279345001582	0.2167	982	0.0029996561790488	2.30390575652291	0.882364838255608	1.27170457561554	32.2440689790962	8.59297847148882e-120
rs35026345	3.944e-22	0.2952	41505	0.000252352562056624	9.67255660932658	0.993730737559561	43.9498564690461	0.00662298100848053	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636557	46.1135841354117	9.06979816932884e-114
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	2.56302252957886e-06	0.06859	982	0.00796997239756549	4.70305108917794	0.738431912783673	7.49604278658206	7.37914930494009	1.36598621386381e-130
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.388755700104	4.23384958821347e-61
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.00133875300690423	0.06262	982	0.00867420676519822	3.20754030327593	0.721750521816587	3.07317970463442	5.13108141867249	1.44252330533966e-131
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.403698531815	4.29759033770352e-61
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	0.00301652327944354	0.2366	982	0.00281897757225097	2.96604909874854	0.888661476783308	2.81138625528259	23.0867853724148	9.06120558761829e-124
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	1.27440288940937e-20	0.1461	982	0.00408132601121049	9.31032624883468	0.846458900903242	35.7495557292222	46.4477365388635	1.26682949917515e-113
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	8.32630173608117e-58	0.06064	982	0.00893855385023592	16.0266413289771	0.715681774269371	91.2837579277377	101.052119522578	6.56296948961956e-90
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.00133875300690423	0.06362	982	0.00854698068835145	3.20754030327593	0.724708152005319	3.08305106262973	5.05935653289638	1.34268184361197e-131
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	6.53004244753495e-06	0.4583	982	0.00205092521116216	4.50845822068634	0.91646240646647	8.07286777055699	89.2220450103815	4.77930012972391e-95
rs3869129	2.345e-08	0.2207	41505	0.000305269178168809	5.58440622901382	0.992426072709765	13.033175983912	0.00169547273874257	0.2207	982	0.00296040757738624	3.13896227489442	0.883725051596752	3.27780983145027	16.3109858153623	1.0339359261609e-126
rs3869130	2.413e-08	0.2217	41505	0.000304282687460471	5.57943578912124	0.99245036340629	13.0044134522581	0.00169547273874257	0.2217	982	0.00295084089074758	3.13896227489442	0.884057233966665	3.27801586273419	16.2824293149923	1.00482792388255e-126
rs3869131	2.376e-08	0.2217	41505	0.000304282687460471	5.58212317590706	0.99245036340629	13.0192979380108	0.00169547273874257	0.2217	982	0.00295084089074758	3.13896227489442	0.884057233966665	3.27801586273419	16.297313800745	1.01989613388486e-126
rs3869132	9.028e-11	0.3181	41505	0.000242050290025906	6.48239150939507	0.993985140213249	18.3275623067636	0.000881658901564775	0.3181	982	0.00234733004163617	3.3257977095161	0.905529888414457	3.82826565051524	22.1558279572788	3.57171103731033e-124
rs3880461	6.789e-12	0.09642	41505	0.000602637607353371	6.8620274784171	0.9851576734206	21.0891309783219	0.895543612156668	0.09642	982	0.00584419609581509	0.131292894938947	0.793813305691956	-0.782644811655202	20.3064861666667	5.61975498238194e-125
rs3893526	4.865e-31	0.08449	41505	0.000678768319989768	11.5857831060549	0.983313941202683	63.9487063102865	6.49745282230932e-12	0.08449	982	0.00658248857562769	6.86829330306729	0.773661440336846	17.5052790824304	81.4539853927169	2.02180318835561e-98
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	0.00572835759842988	0.2028	982	0.00314936702429226	2.76293840175336	0.877214629846049	2.29959436708053	19.334572917775	2.12628179170347e-125
rs3899823	2.433e-08	0.2217	41505	0.000304282687460471	5.57799975349459	0.99245036340629	12.996462696719	0.00169547273874257	0.2217	982	0.00295084089074758	3.13896227489442	0.884057233966665	3.27801586273419	16.2744785594532	9.96870458550608e-127
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	2.58568784355152e-06	0.06759	982	0.00807921466436493	4.70125388415223	0.735793912530398	7.46566764083961	10.2142224234731	2.32649930668968e-129
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	1.83006892026601e-09	0.1143	982	0.00502950960043666	6.01221366448881	0.817304787719252	13.9214728472185	27.1404371057455	5.21992861028779e-122
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	0.0921340115766836	0.1014	982	0.00558797104777607	1.68424664743542	0.801054656519289	0.328807998927097	36.8508521031515	8.60684959720241e-118
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	1.75895239229838e-12	0.1382	982	0.00427507741722305	7.05237038340761	0.840333704713283	19.9800536790957	19.5962135472481	2.76216680527839e-125
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.00435585154645739	0.4404	982	0.00206601514320475	2.85117115888059	0.915899459836642	2.48488325660486	93.9624114336479	5.47115834180808e-93
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	3.87129986343607e-06	0.06561	982	0.00830539509193461	4.6181748534083	0.730391541249568	7.13333476948429	10.1738255492114	2.23438901657976e-129
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	1.93848116478936e-12	0.1392	982	0.00424929637635017	7.03883905519823	0.841143620506329	19.917460308546	19.7758241671617	3.30562666329535e-125
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	1.93848116478936e-12	0.1382	982	0.00427507741722305	7.03883905519823	0.840333704713283	19.899939297385	19.7511408758406	3.22503168397586e-125
rs4451178	3.247e-11	0.1779	41505	0.000358995802436832	6.63491026905362	0.99110493719432	19.4540983107742	0.0654361605061264	0.1779	982	0.00348143202716703	1.84226661560228	0.866003073905752	0.464614747413585	19.9187130581878	3.8133762707621e-125
rs4460244	1.835e-09	0.33	41505	0.000237465883806931	6.01177755902171	0.994098388688476	15.3978233263547	8.57491002816955e-06	0.33	982	0.00230287186544596	4.45030330170871	0.90715301526618	7.79477197869175	23.1925953050465	1.00725319582461e-123
rs4460245	1.578e-09	0.33	41505	0.000237465883806931	6.03618534298864	0.994098388688476	15.5439876382938	8.57491002816955e-06	0.33	982	0.00230287186544596	4.45030330170871	0.90715301526618	7.79477197869175	23.3387596169855	1.16578109462608e-123
rs4598124	4.177e-11	0.1779	41505	0.000358995802436832	6.59765922259335	0.99110493719432	19.209827088896	0.0654361605061264	0.1779	982	0.00348143202716703	1.84226661560228	0.866003073905752	0.464614747413585	19.6744418363095	2.98692292421676e-125
rs4629731	3.773e-11	0.1769	41505	0.000360586557428644	6.61272852871309	0.991065874205877	19.3098142851874	0.0654361605061264	0.1769	982	0.00349685868491144	1.84226661560228	0.865489183624289	0.465656566841316	19.7754708520287	3.30445894167018e-125
rs4713461	0.005078	0.05765	41505	0.000966447841381074	2.80204366567352	0.976408795677793	1.95967111955014	7.66857014168277e-07	0.05765	982	0.00937231701521789	4.94361849860508	0.70594177352268	8.01439519245412	9.97406631200426	1.82980349778439e-129
rs4713465	3.605e-11	0.172	41505	0.000368664383985735	6.61946548494061	0.990867560529647	19.3606209131085	0.0309353170024423	0.172	982	0.0035751949882745	2.15790373567581	0.862889041102772	1.01555996800264	20.3761808811111	6.02539344885221e-125
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.365642121659693	0.09543	982	0.00589836185661587	0.904666447138134	0.792299221821425	-0.461611089253263	-1.9909721667953	1.16427149937673e-134
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	0.0921340115766836	0.1014	982	0.00558797104777607	1.68424664743542	0.801054656519289	0.328807998927097	36.867998565538	8.75569909443054e-118
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	0.0921340115766836	0.1014	982	0.00558797104777607	1.68424664743542	0.801054656519289	0.328807998927097	36.8820808177106	8.87987131726284e-118
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	3.97383496962274e-58	0.05964	982	0.00907876415857042	16.0725520780545	0.712504133696237	91.4062294440753	102.594774442498	3.06949481768943e-89
rs55716452	1.992e-05	0.0825	41505	0.000693633317278012	4.26578560903758	0.982954745970459	6.9074360756541	0.72868619153916	0.0825	982	0.00672664479498112	0.346873718864798	0.769845466622421	-0.688187722462213	6.21924835319188	4.28260217647651e-131
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.395265465227	4.26150085858653e-61
rs56263516	9.109e-08	0.1332	41505	0.000454743855326073	5.34365672330064	0.988759195783013	11.872742432871	0.194776819907379	0.1332	982	0.0044099675019687	1.29657685624446	0.836121411085091	-0.201508040166581	11.6712343927044	9.98792300390917e-129
rs57270597	8.928e-08	0.1332	41505	0.000454743855326073	5.34729183592979	0.988759195783013	11.8919554093586	0.806786982815531	0.1332	982	0.0044099675019687	0.244573115310184	0.836121411085091	-0.879307995595675	11.0126474137629	5.16957088747205e-129
rs61447909	0.4809	0.1044	41505	0.000561533128647167	0.704855766256831	0.986156018144921	-1.89498050128979	0.000769158045527215	0.1044	982	0.00544557737198485	3.36366155187256	0.805136344134225	3.73701689267581	1.84203639138601	5.37908902799981e-133
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	6.90836635259893e-15	0.07555	982	0.0072902197765198	7.78614682686549	0.755281436954492	22.1902988126563	20.2839772921463	5.4946736239376e-125
rs66489555	3.72e-22	0.2952	41505	0.000252352562056624	9.67853727357696	0.993730737559561	44.007359888362	0.0066229810084805	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636558	46.1710875547276	9.60662947680891e-114
rs66609536	3.848e-22	0.2952	41505	0.000252352562056624	9.675077497209	0.993730737559561	43.9740901911857	0.0052644242871116	0.2952	982	0.00244723834016464	2.79039210742091	0.901903436893669	2.35033853114101	46.3244287223267	1.11986652628522e-113
rs66674783	7.16e-22	0.2883	41505	0.000255887080129122	9.6113556563179	0.993643486737237	43.3663396437378	0.00563438778755613	0.2883	982	0.00248151502065692	2.76833285797389	0.900665951660458	2.29656843990073	45.6629080836386	5.77925024892419e-114
rs66862067	7.15e-22	0.2883	41505	0.000255887080129122	9.61149954354596	0.993643486737237	43.3677138145987	0.00662298100848053	0.2883	982	0.00248151502065692	2.71522973126848	0.900665951660458	2.16543403569248	45.5331478502911	5.0759501354078e-114
rs67284927	3.964e-22	0.2952	41505	0.000252352562056624	9.67203907358257	0.993730737559561	43.9448820916087	0.00662298100848053	0.2952	982	0.00244723834016464	2.71522973126848	0.901903436893669	2.16372766636557	46.1086097579743	9.02479359761755e-114
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.461084130332	4.55142366560153e-61
rs6911024	1.082e-15	0.1581	41505	0.000394455110832276	8.0171805733379	0.990234919378167	29.509294764953	0.259581518244466	0.1581	982	0.00382530560750176	1.12738078821519	0.854690932575093	-0.421295431858949	29.0879993330941	3.65999162795036e-121
rs6915220	1.927e-09	0.33	41505	0.000237465883806931	6.00384387990694	0.994098388688476	15.3504405785762	1.19079203297576e-05	0.33	982	0.00230287186544596	4.37926692670858	0.90715301526618	7.51027942138096	22.8607199999572	7.22781520466939e-124
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.118623042536253	0.09443	982	0.00595424225218077	1.56057931464532	0.790743250183567	0.180794482106471	17.1699611998777	2.44085452148814e-126
rs6928810	9.535e-11	0.3181	41505	0.000242050290025906	6.47414548151544	0.993985140213249	18.2744636378436	0.000881658901564775	0.3181	982	0.00234733004163617	3.3257977095161	0.905529888414457	3.82826565051524	22.1027292883588	3.38700514951976e-124
rs6930344	2.004e-13	0.2167	41505	0.000309316387230604	7.34852899421806	0.992326429348016	24.3582627931162	0.0212279345001582	0.2167	982	0.0029996561790488	2.30390575652291	0.882364838255608	1.27170457561554	25.6299673687317	1.15259277158012e-122
rs6937174	2.355e-13	0.2167	41505	0.000309316387230604	7.32692131358171	0.992326429348016	24.2009282253952	0.0212279345001582	0.2167	982	0.0029996561790488	2.30390575652291	0.882364838255608	1.27170457561554	25.4726328010108	9.84796183895645e-123
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	4.93127418121788e-05	0.1839	982	0.00339260587214461	4.05886058627027	0.868973949980276	6.14171061415874	34.3504959841468	7.06241686467622e-119
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	1.22836178062188e-26	0.1282	982	0.00455568436285375	10.6825604002893	0.831618217386196	46.5601675867557	80.869335746384	1.12675310059903e-98
rs72657658	5.202e-22	0.2942	41505	0.00025285156411946	9.64419048568794	0.993718418589136	43.6780120738973	0.00662298100848053	0.2942	982	0.00245207751029251	2.71522973126848	0.901728523034563	2.16397363784077	45.8419857117381	6.91263977771148e-114
