snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	6.7321960147715e-20	0.3996	982	0.00212222953070535	9.13187670629064	0.913808393019048	36.8761852839531	47.9149186078858	2.87422610288611e-20
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	0.000490751779624719	0.04473	982	0.0119160818953849	3.48575416184668	0.653764134697075	3.4414571782842	10.1645547849513	1.15810045185674e-36
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	4.58733835899737e-19	0.4384	982	0.00206804922527342	8.92180876323158	0.915823629043123	35.2117516358349	43.3188310698479	2.90045060036606e-22
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	1.05541219313684e-19	0.4384	982	0.00206804922527342	9.08308388530122	0.915823629043123	36.5414090649849	44.7201099915397	1.17769593598952e-21
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	1.05541219313684e-19	0.4384	982	0.00206804922527342	9.08308388530122	0.915823629043123	36.5414090649849	44.7297964765978	1.18915909932633e-21
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	1.53379509127426e-20	0.4324	982	0.00207458123110706	9.29062878414532	0.915580200061313	38.2785343733132	47.2306114569338	1.44987349160416e-20
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	0.000632860200804218	0.04473	982	0.0119160818953849	3.41712583683158	0.653764134697075	3.28660232577055	9.93236145725282	9.18133745856547e-37
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	0.000632860200804218	0.04473	982	0.0119160818953849	3.41712583683158	0.653764134697075	3.28660232577055	10.0453276939436	1.02793715343277e-36
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	0.000632860200804218	0.04473	982	0.0119160818953849	3.41712583683158	0.653764134697075	3.28660232577055	10.0687417778379	1.05228933972978e-36
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	0.000632860200804218	0.04473	982	0.0119160818953849	3.41712583683158	0.653764134697075	3.28660232577055	10.1043174940665	1.09039915940434e-36
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	9.33620221515739e-16	0.4414	982	0.00206502472704717	8.03528449216952	0.915936387201211	28.3309906252241	35.6157955881058	1.30942210884786e-25
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	1.52722754518181e-18	0.4105	982	0.00210407659601327	8.78764863184455	0.914482602596262	34.0799214254917	41.1428507261959	3.29191958033928e-23
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	1.23544138043901e-17	0.4264	982	0.0020817672780995	8.54957353555403	0.915312546305237	32.2180864064257	39.5592744439428	6.75632879209297e-24
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	1.23544138043901e-17	0.4264	982	0.0020817672780995	8.54957353555403	0.915312546305237	32.2180864064257	39.5836880889096	6.92330536443003e-24
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	1.23544138043901e-17	0.4264	982	0.0020817672780995	8.54957353555403	0.915312546305237	32.2180864064257	39.580506463225	6.90131300254369e-24
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	3.28803997934868e-17	0.4274	982	0.00208052364094336	8.43585009967281	0.915358856005904	31.3354331978585	38.6675758323295	2.76981644546506e-24
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	1.69603426006958e-18	0.4384	982	0.00206804922527342	8.77585952870106	0.915823629043123	34.0289832132952	42.1649881531024	9.1486678690579e-23
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	5.1488476716926e-17	0.4284	982	0.00207929847128419	8.38324425312315	0.915404482609078	30.9318200480927	38.3880864276129	2.09445138032202e-24
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	1.98529896436031e-22	0.4105	982	0.00210407659601327	9.74253949610095	0.914482602596262	42.1704895466681	55.6912830339902	6.85098613708491e-17
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	3.40502387764771e-20	0.4205	982	0.00208948412598955	9.20536802363966	0.915025296371261	37.5363721626732	46.2669012793105	5.5309037051042e-21
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	4.51374629332274e-21	0.4195	982	0.00209085698162101	9.41993330868571	0.914974212440677	39.3627836954744	48.1125166739185	3.50216560851479e-20
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	1.80657890753895e-09	0.07157	982	0.00766263844333954	6.01430696969955	0.745955962780451	12.8061940647652	19.5432978099368	1.3705111526639e-32
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	4.0532269900312e-22	0.4225	982	0.00208679513081832	9.66976121073536	0.91512537035774	41.5507802610283	50.7348088658616	4.82151706053223e-19
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	1.23252081403265e-20	0.4344	982	0.0020723318375461	9.31387469592014	0.915664013849121	38.4796575090572	48.0453332489538	3.27460777146478e-20
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	0.000490751779624719	0.04473	982	0.0119160818953849	3.48575416184668	0.653764134697075	3.4414571782842	10.0857574651857	1.07034797042802e-36
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	0.000490751779624719	0.04473	982	0.0119160818953849	3.48575416184668	0.653764134697075	3.4414571782842	10.0886774782932	1.07347796812439e-36
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.4762169550419	1.58160996188951e-36
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	2.455624391015e-16	0.4771	982	0.00204094103735801	8.19743895438621	0.916835257692395	29.5612844079973	38.3607392242578	2.03795008990211e-24
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.0491525487867	1.03187639253901e-36
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	8.06850533375808e-05	0.06859	982	0.00796997239756549	3.94235612152177	0.738431912783673	5.06788749264306	9.25169383437348	4.64831721007682e-37
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	1.23252081403265e-20	0.4354	982	0.00207123424541479	9.31387469592014	0.915704916377927	38.4811890643894	48.097998778683	3.45168882998056e-20
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	3.26937614097083e-22	0.4225	982	0.00208679513081832	9.69173169606943	0.91512537035774	41.7454189147864	51.2892949527878	8.39448303324109e-19
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	0.000490751779624719	0.04473	982	0.0119160818953849	3.48575416184668	0.653764134697075	3.4414571782842	9.58578976431396	6.49219829521672e-37
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	4.81282725264437e-21	0.3678	982	0.00218973873161754	9.41319445071894	0.911309764942414	39.1634697778503	46.3096120599772	5.77225028270794e-21
rs34117575	0.001276	0.06262	41505	0.000894460611000154	3.2213235662527	0.978127585065652	3.16371403483013	0.671789852056605	0.06262	982	0.00867420676519822	0.423692820166964	0.721750521816587	-0.574835840987717	2.58887819384242	5.93843067443891e-40
rs34152570	0.2534	0.09245	41505	0.00062576676011739	1.14212996900876	0.984596801241627	-1.44440604171709	0.135175099970881	0.09245	982	0.00606849557967344	1.49400198684584	0.78758084888477	0.104359827449499	-1.34004621426759	1.16778125726744e-41
rs35071559	0.582	0.1879	41505	0.000344075441895774	0.550465695020113	0.991471475349799	-2.23195533028895	0.852567019078578	0.1879	982	0.00333673891183831	0.185844101309038	0.870852938398142	-1.00836298330961	-3.24031831359856	1.74615910866343e-42
rs35340207	0.4804	0.1909	41505	0.000339924006837833	0.705659359785265	0.991573508993715	-2.14130786337562	0.504457648263155	0.1909	982	0.00329647955818762	0.667492422454919	0.872212037663824	-0.834386115729019	-2.97569397910464	2.27514301755696e-42
rs35463471	0.6099	0.1889	41505	0.00034267593590567	0.51021620562178	0.99150586995146	-2.2551352784622	0.909254435877079	0.1889	982	0.00332316692870345	0.113979005851315	0.871310635992922	-1.01951721340312	-3.27465249186532	1.68722370928155e-42
rs35560612	0.6079	0.1889	41505	0.00034267593590567	0.513073368061149	0.99150586995146	-2.25368584335821	0.941104718534953	0.1889	982	0.00332316692870345	0.0738814471402004	0.871310635992922	-1.02279889405818	-3.27648473741639	1.68413513152704e-42
rs3752383	0.7115	0.1024	41505	0.000571224947404368	0.369842294050063	0.985920441195826	-2.06408689501895	0.198011556969994	0.1024	982	0.00553956568046585	1.28723739491166	0.802437536173213	-0.146038717229104	-2.21012561224805	4.89204923489569e-42
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	0.00376914094889974	0.4175	982	0.0020936597648998	2.8968631805961	0.914869938638092	2.6069226966756	4.37460834802238	3.54164023633304e-39
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	0.00400362037640331	0.4115	982	0.00210253004146961	2.87787634639383	0.914540088441082	2.55733533609476	4.1988799685031	2.97089003769651e-39
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	4.42557614630507e-21	0.4205	982	0.00208948412598955	9.42200441789488	0.915025296371261	39.3826035138253	48.2529494318945	4.03019305959312e-20
rs4126260	0.4762	0.1918	41505	0.000338705709837774	0.712427647769038	0.991603456187362	-2.13832182383083	0.504457648263155	0.1918	982	0.00328466488468499	0.667492422454919	0.872611689957005	-0.835863266492251	-2.97418509032308	2.27857854659642e-42
rs41294868	0.6903	0.1024	41505	0.000571224947404368	0.398447975211122	0.985920441195826	-2.05325287829398	0.198011556969994	0.1024	982	0.00553956568046585	1.28723739491166	0.802437536173213	-0.146038717229104	-2.19929159552309	4.94533792215742e-42
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	0.000207651277485796	0.03678	982	0.0143721354013476	3.7095215569493	0.610216895633814	3.72737768836848	4.62212409531566	4.53627282274877e-39
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	8.65170429386076e-05	0.0666	982	0.00819061459332863	3.92559103050097	0.733123148498008	4.98832699688685	9.31116711409889	4.93315401692384e-37
rs4270801	0.5644	0.1928	41505	0.000337366366791926	0.576318382456319	0.991636380924718	-2.22724954018611	0.534078382176562	0.1928	982	0.00327167634347217	0.621792403314698	0.873051473258127	-0.863214678952207	-3.09046421913832	2.02845146179936e-42
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	2.2207830726546e-05	0.06759	982	0.00807921466436493	4.24145208157563	0.735793912530398	5.95292232867364	10.9159344225735	2.45508346590641e-36
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.5085593832593	2.8412782694684e-18
rs4895444	0.473	0.1909	41505	0.000339924006837833	0.717606416787705	0.991573508993715	-2.13287758603575	0.504457648263155	0.1909	982	0.00329647955818762	0.667492422454919	0.872212037663824	-0.834386115729019	-2.96726370176477	2.29440417857405e-42
rs4895445	0.4732	0.1909	41505	0.000339924006837833	0.717282180711017	0.991573508993715	-2.13310824717892	0.504457648263155	0.1909	982	0.00329647955818762	0.667492422454919	0.872212037663824	-0.834386115729019	-2.96749436290794	2.29387500971503e-42
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	2.00227404822158e-18	0.4274	982	0.00208052364094336	8.75716221401515	0.915358856005904	33.8638022519563	43.0870006925683	2.30029120796529e-22
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.6407899907346	1.86454364197749e-36
rs4896134	0.5083	0.3897	41505	0.000220757868000036	0.661487076194383	0.994511344894978	-2.38495425873353	0.0879442720144636	0.3897	982	0.00214084261344441	1.70634280909873	0.913118124772392	0.107717086483574	-2.27723717224995	4.57451060829812e-42
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	0.0745461117676778	0.3986	982	0.00212401607092275	1.78324695669092	0.913742093702136	0.22762930967362	-1.83506471808081	7.11832308782185e-42
rs4896136	0.68	0.1332	41505	0.000454743855326073	0.412463129441405	0.988759195783013	-2.15999570277811	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-3.00125502505908	2.21772494159406e-42
rs4896137	0.6674	0.1282	41505	0.000469769781724691	0.429719083271656	0.988392081688173	-2.13677640540073	0.652216800649837	0.1282	982	0.00455568436285375	0.450684714418649	0.831618217386196	-0.806302902240679	-2.94307930764141	2.35056937666218e-42
rs4896138	0.6036	0.2197	41505	0.000306265659116278	0.519230517691978	0.992401537227327	-2.3061287682371	0.458363396443639	0.2197	982	0.00297007114632335	0.741544440794235	0.883389758542073	-0.831576303987585	-3.13770507222468	1.93485390466679e-42
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	1.33790422419774e-05	0.2922	982	0.00246188491167889	4.35381205246551	0.901374238348201	7.38486914688262	7.15022295749388	5.68379691245917e-38
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	0.000519617579493732	0.05666	982	0.00952606841758711	3.47043423063477	0.702552673860027	3.6244828417744	7.94773178008057	1.26180496714557e-37
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	0.00198078814394339	0.4274	982	0.00208052364094336	3.0930978473031	0.915358856005904	3.14406807489235	1.68978585523665	2.41657817827142e-40
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	2.28080166645805e-17	0.4095	982	0.00210564284297925	8.47851815155055	0.914424392143851	31.6376446873371	39.0232097550267	3.95276358292771e-24
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	4.52634837714244e-08	0.07256	982	0.00756615823434668	5.46897920777442	0.748349683542099	10.5016124337513	15.003894951142	1.46367603221658e-34
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	0.00047782826201606	0.05368	982	0.0100232367970578	3.49288722353865	0.691813060932343	3.63162563982736	9.83408687484493	8.32196416309683e-37
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	5.01362219217236e-05	0.06461	982	0.00842492518298327	4.05499105222727	0.727568453823805	5.3315027876574	10.4917819103	1.6064202346828e-36
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	0.000510462723213413	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.6060307303952	1.80084692263859e-36
rs55822246	0.5324	0.174	41505	0.000365309251827896	0.624346579281468	0.990949920647236	-2.15935045060579	0.0563390317453865	0.174	982	0.00354265793778424	1.90840391110102	0.863967113255197	0.575857179833512	-1.58349327077227	9.15448225812988e-42
rs56272720	1.63e-07	0.04672	41505	0.0011788719961883	5.23723510692467	0.971371921108052	11.5450176367548	0.0625282092699723	0.04672	982	0.0114323418145883	1.86253150248407	0.663084208067441	0.606166254826727	12.1511838915815	8.44361241260201e-36
rs56329496	0.6675	0.1034	41505	0.000566331467876199	0.429581633128734	0.986039371878508	-2.04477505418713	0.238318127417858	0.1034	982	0.0054921102053934	1.17920105168732	0.803797921446622	-0.255458487207724	-2.30023354139485	4.47051383087114e-42
rs57553787	0.3451	0.08847	41505	0.000651062937042185	0.944136303175898	0.983984110377372	-1.62852852340004	0.870100615004328	0.08847	982	0.00631381020428207	0.163530685236229	0.780875553787615	-0.748616533196139	-2.37714505659618	4.13956966919482e-42
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	6.05441710536555e-34	0.3648	982	0.00219731943735302	12.1455901310389	0.911030043445536	65.9857339803225	89.8592358946019	0.0472831578954349
rs62429853	0.8658	0.1352	41505	0.000449052991950395	0.168995730076225	0.988898306419195	-2.23620755505954	0.599121067459615	0.1352	982	0.00435477924103687	0.525664882661507	0.837839693190167	-0.793827515331575	-3.03003507039112	2.15480842997438e-42
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	0.000111361284939822	0.05368	982	0.0100232367970578	3.86440288475885	0.691813060932343	4.5771087358004	7.74882820155718	1.03421184165656e-37
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	9.72910537980689e-26	0.3767	982	0.00216853167166368	10.4887656554723	0.912093200336093	48.9558650889941	63.8416618415231	2.37365518468892e-13
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	3.38187108265006e-06	0.05467	982	0.00985203627495539	4.6461500201179	0.695473997641931	6.91199835217397	13.4464287508086	3.08351442709126e-35
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	8.06850533375808e-05	0.0666	982	0.00819061459332863	3.94235612152177	0.733123148498008	5.03667897953223	9.16495933788254	4.2621373819356e-37
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	11.2386247635036	3.39007179600674e-36
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	1.14750829033652e-31	0.3579	982	0.00221561424255005	11.7089058697184	0.910355687671493	61.1982362399529	84.4821533761282	0.000218508938624255
rs67400568	0.3214	0.07256	41505	0.00078020165998002	0.991585019342486	0.980868126487327	-1.49598497674201	0.759215147682477	0.07256	982	0.00756615823434668	0.306511601828921	0.748349683542099	-0.654703906432638	-2.15068888317465	5.19163154626e-42
rs67838353	0.05589	0.1819	41505	0.000352818114874121	1.91189237425356	0.991256667282326	-0.558045590633865	0.339765134953235	0.1819	982	0.00342152269344039	0.954629417903953	0.868004563855879	-0.616980166990154	-1.17502575762402	1.37730135365606e-41
rs67898004	0.767	0.1889	41505	0.00034267593590567	0.296301291158549	0.99150586995146	-2.34066560947493	0.8192315088278	0.1889	982	0.00332316692870345	0.228533509037425	0.871310635992922	-1.00242368844073	-3.34308929791566	1.57561803183929e-42
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	0.000510462723213414	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.445876150654	1.53434332327909e-36
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	11.3779811963439	3.89700197349947e-36
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	6.70810011928977e-34	0.3688	982	0.00218726102336021	12.1372018164919	0.91140122748771	65.9181988514054	88.5471488815908	0.0127313460986626
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	0.000669884321086245	0.05765	982	0.00937231701521789	3.40161706100412	0.70594177352268	3.47223690603949	7.73062437354247	1.01555555030945e-37
rs6910848	0.6179	0.1441	41505	0.000425699323199749	0.498828795170731	0.989469586665741	-2.15363890910327	0.856739316496631	0.1441	982	0.00412830246947446	0.180526418029659	0.844965616031778	-0.918285552324782	-3.07192446142805	2.06640923716816e-42
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	0.00027883760225469	0.05666	982	0.00952606841758711	3.63420637995393	0.702552673860027	4.03320770576191	8.62118427573738	2.47439446420496e-37
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	1.40737937165401e-15	0.4493	982	0.00205781828307425	7.98481085245116	0.916205166951148	27.9676480618886	37.1815943418182	6.26754452611346e-25
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	6.16646607591683e-19	0.4314	982	0.00207573314643153	8.88899399593876	0.915537284928042	34.9345070552127	42.7690247505084	1.67373856329884e-22
rs6917393	0.7803	0.2048	41505	0.000322391544762425	0.278928104329846	0.99200465219419	-2.37585829424804	0.703586091130774	0.2048	982	0.00312645507720457	0.38048410794921	0.877998924635283	-0.988309567090264	-3.3641678613383	1.54275384891074e-42
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	1.27692588136897e-16	0.4135	982	0.00209949568413076	8.27570985601115	0.914652897315893	30.0905729676428	36.4608409940787	3.04844403373033e-25
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.9743888975628	2.60287143574155e-36
rs6920829	0.9994	0.1163	41505	0.000510864114871824	0.000751988553262476	0.98738945401354	-2.18661063684581	0.159120480507322	0.1163	982	0.00495420469814005	1.40803576286681	0.819546595772425	-0.0437392621399286	-2.23034989898574	4.79410479507983e-42
rs6922903	0.7994	0.1153	41505	0.000514712401562934	0.254123692605285	0.987295666905855	-2.15102686764312	0.187311502516284	0.1153	982	0.00499152421119621	1.3185742036571	0.818434068156783	-0.141587957922303	-2.29261482556542	4.50470348059529e-42
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	8.58101402927366e-23	0.3668	982	0.00219224093718161	9.82739444265288	0.911217416727838	42.79085034807	52.5344657731687	2.9158472684603e-18
rs6923895	0.05646	0.1789	41505	0.000357423887598141	1.90746808535013	0.991143540564095	-0.560198678666006	0.399168092942974	0.1789	982	0.00346618807549336	0.843107914191993	0.866511477718028	-0.698898299526176	-1.25909697819218	1.26624372780428e-41
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	0.000524232458575166	0.04473	982	0.0119160818953849	3.46805885654708	0.653764134697075	3.40123439077391	10.0033713926815	9.85700945700543e-37
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	0.000657747418944403	0.05368	982	0.0100232367970578	3.40661123590463	0.691813060932343	3.42572095745596	10.2841396505572	1.30521266213004e-36
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	6.5606228062296e-20	0.4076	982	0.00210867326274328	9.13467054433433	0.91431178592079	36.9175761791878	50.3414671463866	3.25355063123901e-19
rs6931238	0.4712	0.1909	41505	0.000339924006837833	0.720527945452931	0.991573508993715	-2.13079451281875	0.504457648263155	0.1909	982	0.00329647955818762	0.667492422454919	0.872212037663824	-0.834386115729019	-2.96518062854777	2.29918857185815e-42
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	5.21269696695745e-18	0.4274	982	0.00208052364094336	8.64861770357504	0.915358856005904	32.9991076573543	43.6077410598944	3.87201906961225e-22
rs6933462	0.7219	0.1332	41505	0.000454743855326073	0.355920637539873	0.988759195783013	-2.18147468337785	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-3.02273400565882	2.17059839745367e-42
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	4.1588571521334e-18	0.4195	982	0.00209085698162101	8.67435918273492	0.914974212440677	33.190991529404	42.8055046710532	1.73592377274349e-22
rs6936293	0.6155	0.1083	41505	0.00054367923191224	0.502238164528799	0.986590283807191	-2.03145754061206	0.124433391192382	0.1083	982	0.00527243571550645	1.53642821494659	0.810155804499256	0.12545583567815	-1.90600170493392	6.63086451063339e-42
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	0.0765819893065651	0.3767	982	0.00216853167166368	1.77087200099825	0.912093200336093	0.214417442943817	-1.99415496804837	6.07135571149541e-42
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8465229412842	2.29045222838057e-36
rs71576367	0.6062	0.1869	41505	0.000345490972890563	0.51550525270983	0.991436689341004	-2.24839920074562	0.888406326159795	0.1869	982	0.00335046630059121	0.140321059126511	0.870390488835608	-1.01304556036785	-3.26144476111347	1.70965591894824e-42
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	9.4151786331167e-11	0.2157	982	0.00300972043111301	6.47605492620567	0.882016722243565	17.4269702168354	31.0179435476325	1.31903979928662e-27
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	0.00456738510988987	0.4105	982	0.00210407659601327	2.83606009399978	0.914482602596262	2.44818236437626	4.00937868566753	2.45803020884192e-39
rs72976227	0.5403	0.167	41505	0.000377423114704894	0.612359396005073	0.990652620063626	-2.15059014199047	0.0979209856238008	0.167	982	0.00366013449295959	1.65501731519958	0.860087321265698	0.19455659777194	-1.95603354421853	6.30727261014723e-42
rs72976291	0.0461	0.2008	41505	0.000327167972938779	1.9944765516268	0.991887157234589	-0.434321303220175	0.36110851310285	0.2008	982	0.00317277542389315	0.913254867602979	0.876414786811857	-0.67993212400998	-1.11425342723015	1.46359885839938e-41
