snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11246084	0.2935	0.1143	41505	0.000518629351595231	1.05047451946611	0.987200224689367	-1.63447772802066	0.0811900336210416	0.1143	982	0.00502950960043666	1.74382256989617	0.817304787719252	0.392710064382963	-1.2417676636377	7.8579711921124e-63
rs11246085	0.2988	0.1252	41505	0.000479376636245405	1.03901018388261	0.988157509426265	-1.68465181240201	0.141821743959191	0.1252	982	0.00464884871402922	1.46904072342693	0.828764425224893	0.0119127133970722	-1.67273909900494	5.10671846925985e-63
rs11246086	0.3381	0.1183	41505	0.000503366583954636	0.957926148219128	0.987572228522998	-1.74080158636577	0.238258804178973	0.1183	982	0.00488149592527252	1.17935008023735	0.82172281826403	-0.290754453532364	-2.03155603989813	3.56705412048215e-63
rs11246087	0.5134	0.163	41505	0.00038483707448976	0.65355274078265	0.990470753323087	-2.11516433271214	0.188958283820415	0.163	982	0.00373203281842178	1.31366702085854	0.857729942461763	-0.234912802047153	-2.35007713475929	2.59404642797069e-63
rs11246108	0.9488	0.2833	41505	0.000258586583326463	0.0642137865146801	0.993576858869815	-2.52187554159445	3.50582923516743e-12	0.2833	982	0.00250769398103715	6.95579356107611	0.899723101900612	20.6157702704146	18.0938947288201	1.96192279571896e-54
rs11246114	0.4407	0.4841	41505	0.000210227418013041	0.771011694353123	0.994771792364475	-2.33116784519054	0.9639616733588	0.4841	982	0.00203872151454478	0.0451827128070052	0.916918185271536	-1.24302878459496	-3.5741966297855	7.62692372073484e-64
rs11246118	0.02042	0.1083	41505	0.00054367923191224	2.31853984658039	0.986590283807191	0.495882820861163	0.0155851016078323	0.1083	982	0.00527243571550645	2.41848935397907	0.810155804499256	1.53856162977607	2.03444445063723	2.08042122110593e-61
rs11246121	0.6966	0.1133	41505	0.000522616778534056	0.389914190885577	0.987103084151987	-2.10034737964251	0.308891522077645	0.1133	982	0.0050681784532661	1.01755070907818	0.816158384861817	-0.424311289304335	-2.52465866894684	2.17850192402274e-63
rs11246122	0.6975	0.1133	41505	0.000522616778534056	0.388697408005704	0.987103084151987	-2.10081497099712	0.308303034579754	0.1133	982	0.0050681784532661	1.01878924107263	0.816158384861817	-0.423282084125933	-2.52409705512305	2.17972574444347e-63
rs11246125	0.01789	0.2624	41505	0.000271272161679361	2.36788697954459	0.993263879010569	0.284424513163528	0.140494206656538	0.2624	982	0.00263071485888903	1.4739531467552	0.89531874148186	-0.155860649684992	0.128563863478536	3.09341261977175e-62
rs11246126	0.03969	0.4095	41505	0.000217128163399997	2.05696076591738	0.994601102233908	-0.50665804023257	0.0787705780073329	0.4095	982	0.00210564284297925	1.75786443782852	0.914424392143851	0.183648142182097	-0.323009898050473	1.96934525111144e-62
rs11246127	0.01571	0.2624	41505	0.000271272161679361	2.41558396285705	0.993263879010569	0.397734632992568	0.140494206656538	0.2624	982	0.00263071485888903	1.4739531467552	0.89531874148186	-0.155860649684992	0.241873983307576	3.46455781237555e-62
rs11246128	0.01565	0.2634	41505	0.000270609152879524	2.41697713894355	0.993280231946524	0.399910726403696	0.140494206656538	0.2634	982	0.00262428520134323	1.4739531467552	0.895547866125842	-0.156707350050766	0.24320337635293	3.46916663422565e-62
rs11246129	0.01564	0.2624	41505	0.000271272161679361	2.41720979165776	0.993263879010569	0.40163681678375	0.139779914969678	0.2624	982	0.00263071485888903	1.47661109849078	0.89531874148186	-0.152349900159683	0.249286916624067	3.49033577552587e-62
rs11246130	0.003836	0.3668	41505	0.000226057923359428	2.89134234734996	0.994380311294979	1.56570087419223	0.0769299518902891	0.3668	982	0.00219224093718161	1.76878385604323	0.911217416727838	0.214633341357971	1.7803342155502	1.61358780221923e-61
rs11246131	0.008866	0.08449	41505	0.000678768319989768	2.61717836247092	0.983313941202683	1.32107383255159	0.201195526940867	0.08449	982	0.00658248857562769	1.27815287934824	0.773661440336846	-0.110906081707921	1.21016775084367	9.12373059174862e-62
rs11246132	0.001522	0.4841	41505	0.000210227418013041	3.17045577351184	0.994771792364475	2.37277509979696	0.0270580044765139	0.4841	982	0.00203872151454478	2.21067999980162	0.916918185271536	0.996573492046526	3.36934859184349	7.90483442283493e-61
rs11246135	0.2558	0.3996	41505	0.00021883853752867	1.13637417316755	0.994558805139923	-1.96471840201697	0.690738391243089	0.3996	982	0.00212222953070535	0.397853210982162	0.913808393019048	-1.15326916078333	-3.1179875628003	1.20358975756971e-63
rs11246136	0.5154	0.09742	41505	0.000597112462803742	0.650452460692326	0.985291750408337	-1.90124061605837	0.162384158102344	0.09742	982	0.00579061492561969	1.39709781730644	0.79531675289335	-0.0169634645754038	-1.91820408063377	3.99519359782346e-63
rs11246137	0.5154	0.09841	41505	0.000591754608742887	0.650452460692326	0.985421802667889	-1.90565383121738	0.214836398076316	0.09841	982	0.00573865608766744	1.24037588005607	0.79678012757223	-0.183797394713863	-2.08945122593124	3.36640326088617e-63
rs11246138	0.2545	0.4324	41505	0.000213925174459808	1.13948720970142	0.994680320970118	-1.97240922290234	0.508564187946182	0.4324	982	0.00207458123110706	0.661075045254032	0.915580200061313	-1.0359131260821	-3.00832234898445	1.34309112857364e-63
rs11246141	0.7173	0.4881	41505	0.000210133855860163	0.362069627173154	0.994774107029501	-2.56186013137446	0.522175583487173	0.4881	982	0.00203781417726298	0.639995409960804	0.9169520902497	-1.05637971147321	-3.61823984284768	7.29829944921983e-64
rs11246142	0.7214	0.4881	41505	0.000210133855860163	0.35658835031219	0.994774107029501	-2.56381942022292	0.506088187575579	0.4881	982	0.00203781417726298	0.664941067161408	0.9169520902497	-1.04145517091893	-3.60527459114185	7.39353981210514e-64
rs11246143	0.9598	0.171	41505	0.000370373005662515	0.0504045633291391	0.9908256233944	-2.34441176042194	0.477234050432938	0.171	982	0.00359176468125552	0.71075825954682	0.862341059520751	-0.77367048376639	-3.11808224418833	1.20347580541548e-63
rs11246146	0.9603	0.169	41505	0.000373854178039665	0.0497771195866213	0.990740191006015	-2.33980851975067	0.487423420152822	0.169	982	0.00362552403143074	0.694412718082443	0.861226744119314	-0.7798113117783	-3.11961983152897	1.20162677813706e-63
rs11246147	0.8097	0.4533	41505	0.000211863027470773	0.240813069079494	0.994731330221481	-2.59414598153855	0.712448367034366	0.4533	982	0.00205458315724765	0.368569856630203	0.916325879201854	-1.17817420275528	-3.77232018429383	6.25612527243652e-64
rs11246148	0.2259	0.1769	41505	0.000360586557428644	1.21098800993104	0.991065874205877	-1.63224341961111	0.718544706329345	0.1769	982	0.00349685868491144	0.360404440601041	0.865489183624289	-0.946845548100248	-2.57908896771136	2.06309472875658e-63
rs112682450	0.6953	0.1133	41505	0.000522616778534056	0.391672786425278	0.987103084151987	-2.09966899533199	0.308891522077646	0.1133	982	0.0050681784532661	1.01755070907817	0.816158384861817	-0.424311289304337	-2.52398028463632	2.17998028694081e-63
rs1128320	0.739	0.2694	41505	0.000266755085464899	0.333177899030597	0.993375302159344	-2.45333919796642	0.0348461376665182	0.2694	982	0.00258690962858985	2.11014187102773	0.896882092418361	0.860831764767354	-1.59250743319906	5.53332380945278e-63
rs1128321	0.7422	0.2694	41505	0.000266755085464899	0.328941375249611	0.993375302159344	-2.45473244857496	0.0348461376665182	0.2694	982	0.00258690962858985	2.11014187102773	0.896882092418361	0.860831764767354	-1.5939006838076	5.52561987069288e-63
rs1128322	0.7365	0.2694	41505	0.000266755085464899	0.336491845236871	0.993375302159344	-2.4522369241409	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44567001661122	6.4085055620023e-63
rs1128982	0.7024	0.1531	41505	0.000404932507990393	0.382082731699694	0.989978141705587	-2.22923129565176	0.137239220103775	0.1531	982	0.00392691221621423	1.48615086723269	0.851404803403219	-0.0130395101417109	-2.24227080579347	2.88933194041292e-63
rs113151959	0.1337	0.2813	41505	0.000259700382858949	1.49966963463024	0.993549371197767	-1.4045380867459	0.635045342970409	0.2813	982	0.00251849526990438	0.474637541767278	0.899334662507303	-1.04667546269404	-2.45121354943994	2.34452440571866e-63
rs1134499	0.05955	0.2048	41505	0.000322391544762425	1.88411072361374	0.99200465219419	-0.653702341470848	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.122212435686422	2.40728267356122e-62
rs1134500	0.05971	0.2048	41505	0.000322391544762425	1.88292893010205	0.99200465219419	-0.655910475884756	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.124420570100329	2.40197293431217e-62
rs1134578	0.42	0.4414	41505	0.0002129397337513	0.80642124701824	0.994704696170905	-2.2970316551354	0.905426863346592	0.4414	982	0.00206502472704717	0.118808766339086	0.915936387201211	-1.23162627520797	-3.52865793034337	7.98227358560637e-64
rs1134699	0.7873	0.4026	41505	0.000218298613871371	0.269818356466469	0.99457215691874	-2.57190332930195	0.621007842925312	0.4026	982	0.00211699351540939	0.494422477409873	0.9140027593506	-1.11500440821233	-3.68690773751428	6.81396017194396e-64
rs113919457	0.1218	0.2127	41505	0.000313532254665717	1.54726233572893	0.992222654847382	-1.24056931452428	1.0874777457757e-05	0.2127	982	0.00304054037828251	4.3990060913009	0.880952386549036	7.45965108103233	6.21908176650805	1.36620594288047e-59
rs113953375	0.0008809	0.07356	41505	0.000770426031388111	3.32603774157336	0.981103311729071	3.44235666851465	1.30570771348644e-07	0.07356	982	0.00747135716359725	5.27804308192631	0.750716755240172	9.76205288069557	13.2044095492102	1.47640490872361e-56
rs11555236	0.06234	0.2048	41505	0.000322391544762425	1.86386973355109	0.99200465219419	-0.691330484188651	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.159840578404224	2.31838412997156e-62
rs11600194	0.1208	0.3797	41505	0.000222919257890551	1.55142444846713	0.99445790454787	-1.4009020791398	0.123588870623881	0.3797	982	0.00216180311475656	1.5398830193307	0.912342049577753	-0.13546563262734	-1.53636771176714	5.85284815543993e-63
rs11601356	0.2181	0.2247	41505	0.000301381861168016	1.23159609602768	0.992521798329243	-1.6951385716198	3.79325201844944e-07	0.2247	982	0.00292270956026613	5.07905083972565	0.885035481629617	10.3339569523176	8.63881838069783	1.53601136599792e-58
rs11601665	0.3676	0.2425	41505	0.000285821955889694	0.90097803200307	0.992905147716667	-2.07119185079183	4.55568644018978e-06	0.2425	982	0.00277181433472887	4.58427302788874	0.890319931208112	8.2501917997912	6.17899994899936	1.31252884939295e-59
rs11602016	0.5763	0.163	41505	0.00038483707448976	0.558797395759182	0.990470753323087	-2.17205531645704	0.199588349157832	0.163	982	0.00373203281842178	1.28272525363728	0.857729942461763	-0.269366512390418	-2.44142182884746	2.36759409527653e-63
rs11602248	0.1239	0.2127	41505	0.000313532254665717	1.53860809955818	0.992222654847382	-1.25381838998144	1.0874777457757e-05	0.2127	982	0.00304054037828251	4.3990060913009	0.880952386549036	7.45965108103233	6.2058326910509	1.34822435996449e-59
rs11602372	0.365	0.2465	41505	0.000282676552880136	0.905878812309285	0.992982676994935	-2.07225778994592	7.47271311261117e-06	0.2465	982	0.00274131117368495	4.47975966758345	0.89139584885975	7.8343530678714	5.76209527792548	8.6506643170352e-60
rs11602423	0.5847	0.2992	41505	0.000250399976944381	0.546532432702253	0.99377894438098	-2.39148809398573	0.814430998157336	0.2992	982	0.00242830276403983	0.234713642709795	0.902588524095481	-1.1395436025539	-3.53103169653963	7.96334800573721e-64
rs11602705	0.6552	0.164	41505	0.000382948031492243	0.446550005128167	0.990517085795876	-2.23037382798393	1.09743554553107e-05	0.164	982	0.00371371345438574	4.39702728373081	0.858329364099904	7.32027994000747	5.08990611202354	4.41693913034203e-60
rs11602841	0.08432	0.3787	41505	0.000223148158980063	1.72615239391902	0.994452245306656	-1.11564500363411	0.0168324411783018	0.3787	982	0.00216402292785374	2.39034742970635	0.912259936905514	1.38952921721157	0.273884213577458	3.57725318549762e-62
rs11603142	0.01858	0.3489	41505	0.000231122008043942	2.35385214143867	0.994255143866042	0.174669714781822	0.0365178151898179	0.3489	982	0.00224135088913447	2.09111434395761	0.909408710171974	0.787614047098196	0.962283761880018	7.12061990964139e-62
rs11603524	0.3292	0.2435	41505	0.000285024418949325	0.97572653306031	0.992924804612623	-2.0029269184921	8.48847583265385e-06	0.2435	982	0.00276408006422152	4.45247845871495	0.890592491110098	7.72146623119426	5.71853931270216	8.28196411670093e-60
rs11603942	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	7.47271311261117e-06	0.2465	982	0.00274131117368495	4.47975966758345	0.89139584885975	7.8343530678714	5.76073791127834	8.63893015939437e-60
rs11604857	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	7.47271311261117e-06	0.2465	982	0.00274131117368495	4.47975966758345	0.89139584885975	7.8343530678714	5.76073791127834	8.63893015939437e-60
rs11605127	0.3259	0.2445	41505	0.000284234397836249	0.982405739256725	0.992944277033312	-1.99780240663882	8.48847583265385e-06	0.2445	982	0.00275641867991973	4.45247845871495	0.890862647042226	7.72290793462128	5.72510552798246	8.33652420665266e-60
rs11605332	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	5.18532128082244e-06	0.2465	982	0.00274131117368495	4.55714668412042	0.89139584885975	8.14604710726933	6.0732798218978	1.18085124047097e-59
rs11605659	0.1903	0.1789	41505	0.000357423887598141	1.30969215074477	0.991143540564095	-1.51325305213795	0.0151307365335421	0.1789	982	0.00346618807549336	2.42923463962069	0.866511477718028	1.54985061571827	0.0365975635803262	2.82161266719343e-62
rs11606108	0.132	0.2127	41505	0.000313532254665717	1.50626172327824	0.992222654847382	-1.30268064516201	1.0874777457757e-05	0.2127	982	0.00304054037828251	4.3990060913009	0.880952386549036	7.45965108103233	6.15697043587033	1.28393063677192e-59
rs11606986	0.6203	0.1491	41505	0.000413841271546799	0.495425214272324	0.989759912482307	-2.16925617990268	0.530613300028491	0.1491	982	0.00401330669369058	0.627070077936383	0.848630472990167	-0.777167701917985	-2.94642388182066	1.42885330344698e-63
rs11607019	0.1208	0.2127	41505	0.000313532254665717	1.55142444846713	0.992222654847382	-1.23417092519203	1.0874777457757e-05	0.2127	982	0.00304054037828251	4.3990060913009	0.880952386549036	7.45965108103233	6.22548015584031	1.37497548596823e-59
rs117054263	0.8421	0.05467	41505	0.00101591518678664	0.199208053367166	0.975231195447909	-1.82973468576665	0.0984745239340742	0.05467	982	0.00985203627495539	1.6522945296454	0.695473997641931	0.354849455564726	-1.47488523020192	6.22398818456093e-63
rs117325804	0.9975	0.1451	41505	0.000423260009531243	0.00313329047013246	0.989529295523631	-2.27958212820961	3.09177577345411e-06	0.1451	982	0.00410464674795293	4.66462684051274	0.845716923557019	8.26638572993848	5.98680360172886	1.08302640434119e-59
rs11748	0.4153	0.4394	41505	0.000213145820378551	0.814602288647028	0.994699598451446	-2.28995651635761	0.906867342853071	0.4394	982	0.00206702329243321	0.116990801388024	0.915861874357816	-1.23138010790902	-3.52133662426664	8.04092870776587e-64
rs11819881	0.7005	0.4851	41505	0.000210201494974447	0.384645606289861	0.994772433682017	-2.55331531404807	0.498870254764777	0.4851	982	0.00203847012080649	0.676268395522732	0.916927578990426	-1.03434790988065	-3.58766322392872	7.52490350859057e-64
rs11822936	0.7516	0.4841	41505	0.000210227418013041	0.316530340098472	0.994771792364475	-2.57700956674469	0.491263460285919	0.4841	982	0.00203872151454478	0.688300669368444	0.916918185271536	-1.02676614216616	-3.60377570891085	7.40463016704516e-64
rs11824914	0.7315	0.09344	41505	0.000619812862097589	0.343130881227633	0.984741119704273	-2.0333256957813	0.0392654090176158	0.09344	982	0.00601075648882078	2.06139460625598	0.789175832946501	0.898375852061135	-1.13494984372016	8.74381221687226e-63
rs11826182	0.7298	0.1133	41505	0.000522616778534056	0.345391588440371	0.987103084151987	-2.11650513523243	0.308891522077645	0.1133	982	0.0050681784532661	1.01755070907818	0.816158384861817	-0.424311289304335	-2.54081642453677	2.14358507102145e-63
rs1205823	0.001644	0.08549	41505	0.000671562119418961	3.14798522988546	0.983488165085788	2.82125197826392	0.153565424082293	0.08549	982	0.00651260503578933	1.42705020461529	0.77552498206364	0.0426721383917814	2.8639241166557	4.76858707045551e-61
rs1212931	0.06126	0.1133	41505	0.000522616778534056	1.87161418143844	0.987103084151987	-0.446502275699181	0.00701896726370835	0.1133	982	0.0050681784532661	2.69594301780744	0.816158384861817	2.11912361167054	1.67262133597136	1.44881686573104e-61
rs12225082	0.2982	0.2097	41505	0.000316810490946844	1.04030117171575	0.992141975342569	-1.88624882742118	2.43179788627861e-08	0.2097	982	0.00307233171596464	5.57808574321607	0.879857192918915	12.62885902938	10.7426102019588	1.25909821545082e-57
rs12270728	0.1167	0.1769	41505	0.000360586557428644	1.56877661150021	0.991065874205877	-1.13940216955733	0.00012169514279706	0.1769	982	0.00349685868491144	3.84268595968085	0.865489183624289	5.38695317215459	4.24755100259726	1.90235357319741e-60
rs12270786	0.1466	0.4443	41505	0.000212653853454061	1.4516462204204	0.994711767737861	-1.57306913726749	1.91719606202739e-07	0.4443	982	0.00206225234693579	5.20719208331301	0.916039770383962	11.1804341811554	9.60736504388787	4.04602815572988e-58
rs12271346	1.577e-05	0.1113	41505	0.00053081064338415	4.31764892801466	0.986903527589059	7.03126712595112	0.000327639409152576	0.1113	982	0.005147640060677	3.59240556088154	0.813812678066565	4.41077899693941	11.4420461228905	2.53408261414585e-57
rs12278540	0.01774	0.2604	41505	0.000272616466563238	2.37100064768251	0.993230723740297	0.294114253876923	0.140494206656538	0.2604	982	0.00264375151849685	1.4739531467552	0.894854532087147	-0.154152555961167	0.139961697915756	3.12887252383169e-62
rs12281495	0.4603	0.4622	41505	0.000211222037623804	0.738352946385347	0.994747186807052	-2.35334503823562	0.011747236824403	0.4622	982	0.00204836703280502	2.51964762731541	0.916557910753587	1.6676396359513	-0.68570540228432	1.37026701653649e-62
rs12286628	0.109	0.3151	41505	0.000243284476037279	1.60270409055176	0.993954656554384	-1.27766750707878	0.00217921606555622	0.3151	982	0.00235929880193451	3.06465446909133	0.905093911910705	3.07293572823745	1.79526822115867	1.63786596540276e-61
rs12292154	0.4173	0.3698	41505	0.000225291424605101	0.811114360056594	0.994399259355837	-2.26531734535656	0.00346126147723965	0.3698	982	0.00218480766555563	2.92349467301218	0.911491809247344	2.68284862511627	0.417531279759711	4.12985503335538e-62
rs12294975	0.00184	0.3062	41505	0.000247144235382721	3.11491167115497	0.993859334865169	2.27513581409673	7.87608755434919e-10	0.3062	982	0.00239672957330054	6.14740493441569	0.903733156347137	15.9059877670471	18.1811235811438	2.14074492210848e-54
rs12360752	0.767	0.3996	41505	0.00021883853752867	0.296301291158549	0.994558805139923	-2.56321992521584	0.567564102128713	0.3996	982	0.00212222953070535	0.571642639343802	0.913808393019048	-1.07628622729466	-3.6395061525105	7.14473026569728e-64
rs12361394	0.7202	0.328	41505	0.000238202793398449	0.358191510476554	0.994080183088159	-2.50095405940343	0.61846399359922	0.328	982	0.00231001819037684	0.498028444620243	0.906891717182503	-1.0745268322992	-3.57548089170263	7.61713504001573e-64
rs12362724	0.2499	0.4145	41505	0.000216340850446764	1.15059230546451	0.994620573481529	-1.95421623702009	0.00212225342603314	0.4145	982	0.00209800772158734	3.07256818508722	0.914708225750083	3.08689302366823	1.13267678664813	8.44342314569438e-62
rs12363280	0.06347	0.2048	41505	0.000322391544762425	1.85588465958074	0.99200465219419	-0.706063000214014	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.174573094429587	2.28447886679122e-62
rs12363841	0.08172	0.3787	41505	0.000223148158980063	1.74079225535395	0.994452245306656	-1.09040799877943	0.0168324411783018	0.3787	982	0.00216402292785374	2.39034742970635	0.912259936905514	1.38952921721157	0.29912121843214	3.66868117325409e-62
rs12364171	0.08693	0.3917	41505	0.000220352802778786	1.71181916000497	0.994521360768283	-1.14631394014445	0.0168324411783018	0.3917	982	0.00213691441421539	2.39034742970635	0.913263715646859	1.38664373606229	0.240329795917846	3.45921201440987e-62
rs12364172	0.06341	0.2048	41505	0.000322391544762425	1.85630567966396	0.99200465219419	-0.705287794862504	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.173797889078077	2.2862504936327e-62
rs12365010	0.06206	0.2038	41505	0.000323566546775006	1.86586682553636	0.991975745835883	-0.685881827331086	0.0575461591861218	0.2038	982	0.00313784988909601	1.89913932968487	0.877608695632836	0.532382913243333	-0.153498914087754	2.33313326147083e-62
rs12418165	0.1184	0.2932	41505	0.000253354988635599	1.56152470270165	0.993705990750159	-1.32257233508262	0.0132028106344373	0.2932	982	0.00245695956802647	2.47825133269117	0.90155212772095	1.60943068186507	0.286858346782453	3.62396732731e-62
rs12418486	0.1987	0.1362	41505	0.00044627202098939	1.28526413086197	0.988966300262289	-1.4365619011784	0.00363955849283179	0.1362	982	0.00432781023108035	2.90782164401924	0.838681942588571	2.63351817527457	1.19695627409616	9.00398538441625e-62
rs12418575	0.9916	0.17	41505	0.000372102812967488	0.0105280332371783	0.990783169886113	-2.34330714403421	0.686842811539151	0.17	982	0.00360853982601064	0.403143295688125	0.861786991916889	-0.919448866261657	-3.26275601029586	1.04137307668622e-63
rs12419281	0.81	0.4533	41505	0.000211863027470773	0.240426031142308	0.994731330221481	-2.59423861976748	0.712448367034366	0.4533	982	0.00205458315724765	0.368569856630203	0.916325879201854	-1.17817420275528	-3.77241282252276	6.2555457429149e-64
rs12419714	0.03113	0.1054	41505	0.000556827226374402	2.15540698818144	0.986270444103865	0.146895196547334	0.0165773201865526	0.1054	982	0.00539994096404382	2.39595069218561	0.806453319345621	1.49363650887548	1.64053170542281	1.40306290775375e-61
rs12421894	0.4851	0.1272	41505	0.000472920475972224	0.698123440469857	0.988315138358919	-1.9838898693676	2.71454224889375e-09	0.1272	982	0.0045862388367131	5.94799057256052	0.8306801153028	13.8061636069787	11.8222737376111	3.70639348873288e-57
rs12785308	0.05874	0.2048	41505	0.000322391544762425	1.89013430587324	0.99200465219419	-0.642425988788553	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.110936083004126	2.43458166927713e-62
rs12787134	0.06143	0.2048	41505	0.000322391544762425	1.87038769122447	0.99200465219419	-0.679257920581326	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.147768014796899	2.34654260030923e-62
rs12788610	0.7706	0.2763	41505	0.000262573267946266	0.291590159776228	0.99347847773666	-2.47408856215452	0.216817188830207	0.2763	982	0.00254635563508264	1.23503577825841	0.898334285746708	-0.457911929546856	-2.93200049170138	1.4496115543739e-63
rs12791148	0.06199	0.2048	41505	0.000322391544762425	1.86636726316876	0.99200465219419	-0.686709539337255	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.155219633552828	2.32912204573141e-62
rs12793187	0.3578	0.1879	41505	0.000344075441895774	0.919565236803015	0.991471475349799	-1.96297519508965	0.0176884330118195	0.1879	982	0.00333673891183831	2.37207639439088	0.870852938398142	1.42663257133713	-0.536342623752519	1.59100899332242e-62
rs12801133	0.05744	0.2058	41505	0.000321228976342529	1.89994757342151	0.992033254330343	-0.625718387532322	0.0744552898518353	0.2058	982	0.00311518084251067	1.78380541209725	0.878385366019328	0.344045331710534	-0.281673055821789	2.05245773442842e-62
rs12801980	0.1017	0.3668	41505	0.000226057923359428	1.63666732430949	0.994380311294979	-1.25892621203175	0.0109677319606627	0.3668	982	0.00219224093718161	2.54372523916607	0.911217416727838	1.73725111141278	0.47832489938103	4.38871259306669e-62
rs12805487	0.06107	0.2048	41505	0.000322391544762425	1.87298830472931	0.99200465219419	-0.674429301148884	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.142939395364457	2.35790056107504e-62
rs12805574	0.002671	0.3082	41505	0.000246250303732818	3.00326470560811	0.993881410022688	1.93399402985228	1.18335104483441e-10	0.3082	982	0.00238806049623907	6.44145298854034	0.904047947143172	17.583568492994	19.5175625228463	8.14653598681774e-54
rs12807092	0.4908	0.1968	41505	0.000332155289599431	0.689036974369091	0.991764504346112	-2.16421987938532	0.986454784801763	0.1968	982	0.00322114090291591	0.0169772252124568	0.874766795334855	-1.03866275590513	-3.20288263529044	1.10562798241241e-63
rs138908017	0.08879	0.0835	41505	0.000686074096124772	1.70181528639297	0.983137372888231	-0.617658686977147	0.0192397774550175	0.0835	982	0.00665333776898056	2.34085228759235	0.771781268350694	1.37579686077588	0.758138173798733	5.80575228597175e-62
rs140396588	0.833	0.05467	41505	0.00101591518678664	0.210855537468901	0.975231195447909	-1.8274057316847	0.23288916307505	0.05467	982	0.00985203627495539	1.19294947017375	0.695473997641931	-0.099624988825975	-1.92703072051067	3.9600846377139e-63
rs144421387	0.0198	0.1083	41505	0.00054367923191224	2.33011639747728	0.986590283807191	0.522429699008868	0.0155851016078323	0.1083	982	0.00527243571550645	2.41848935397907	0.810155804499256	1.53856162977607	2.06099132878493	2.13638951462175e-61
rs151035694	0.0162	0.1014	41505	0.000576216377236741	2.40437828259866	0.985799159490879	0.722242622764627	0.649323709098656	0.1014	982	0.00558797104777607	0.454701906515388	0.801054656519289	-0.724552017279587	-0.00230939451495948	2.71394048205474e-62
rs151180274	0.9447	0.04473	41505	0.00122875395772634	0.0693638539035643	0.970196674898634	-1.75423368047027	0.0124912537163291	0.04473	982	0.0119160818953849	2.49795361524129	0.653764134697075	1.5093521351349	-0.244881545335377	2.12937706750964e-62
rs17156153	0.005949	0.08549	41505	0.000671562119418961	2.75057924806139	0.983488165085788	1.66854247533	0.0910149720075765	0.08549	982	0.00651260503578933	1.69006786438895	0.77552498206364	0.360581969680069	2.02912444501007	2.06938275688328e-61
rs17655188	0.2354	0.2256	41505	0.000300528405597656	1.18656309535432	0.992542817241178	-1.75057240459387	3.79325201844944e-07	0.2256	982	0.00291443300790467	5.07905083972565	0.885323705352852	10.3364194636949	8.58584705910104	1.45676425553174e-58
rs17655663	0.3151	0.2416	41505	0.000286546239019846	1.00457819748634	0.992887296981981	-1.97193678002793	8.48847583265385e-06	0.2416	982	0.00277883821208045	4.45247845871495	0.890072550456355	7.71868296967002	5.74674618964209	8.51889833748449e-60
rs17655730	0.306	0.2465	41505	0.000282676552880136	1.02365131155609	0.992982676994935	-1.95943232525203	8.75627548062894e-06	0.2465	982	0.00274131117368495	4.44580646070921	0.89139584885975	7.69928360177646	5.73985127652443	8.46036330247497e-60
rs186373656	0.07473	0.06262	41505	0.000894460611000154	1.78211794520521	0.978127585065652	-0.35802511530582	6.2402027061222e-05	0.06262	982	0.00867420676519822	4.00353855033953	0.721750521816587	5.14460591330018	4.78658079799436	3.26128613567259e-60
rs1983525	0.9446	0.4891	41505	0.000210114682540581	0.0694894877342804	0.994774581365921	-2.62470840326201	0.0152779576502453	0.4891	982	0.0020376282402453	2.42572225559212	0.916959038571491	1.45354174747327	-1.17116665578874	8.43280505092125e-63
rs2091848	0.03126	0.1948	41505	0.000334732012132334	2.15374723091515	0.991701146990845	-0.0957530577386505	1.71897281296726e-08	0.1948	982	0.00324612917378226	5.63813945215361	0.873917778013487	12.8549080263041	12.7591549685655	9.45875274571802e-57
rs2091849	0.09364	0.2425	41505	0.000285821955889694	1.67650151353772	0.992905147716667	-1.07883483102901	5.08010532668181e-15	0.2425	982	0.00277181433472887	7.82491239955157	0.890319931208112	26.1517188233422	25.0728839923131	2.10677637545956e-51
