snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7218742	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.8791238128944	1.62328973153975e-06
rs7219080	0.00029929	1.55491329479769	0.99257331828923	-1.25143833601934	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.8701860431968	1.60884578624795e-06
rs7219923	0.00028224	-0.994047619047619	0.99299343829936	-1.98985045637935	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	9.93316775230665	3.87292209728045e-12
rs7221605	0.00028561	-1.02958579881657	0.992910371718338	-1.94829539491492	6.48791386198553e-09	5.96903087579362	0.91581025937431	15.077511684175	13.1292162892601	9.46378804004652e-11
rs7221814	0.00029929	1.46820809248555	0.99257331828923	-1.38152516955837	6.53867870159154e-09	7.53199561302479	0.915207371395989	24.726522101509	23.3449969319506	2.58655767245258e-06
rs7222039	0.00030976	1.14772727272727	0.992315508700622	-1.78069790804497	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	12.5809570612075	5.46964383524812e-11
rs7222154	0.00038809	1.70558375634518	0.990390979122806	-0.881994896052372	6.7937770389171e-09	6.86293188928067	0.912189776546325	20.2657049067981	19.3837100107457	4.92444300345975e-08
rs7223318	0.00029584	-1.53488372093023	0.992658299218977	-1.28780639529516	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.056579608368	7.13131519763666e-07
rs7224129	0.00028224	-1.01190476190476	0.99299343829936	-1.97206565680947	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	9.95095255187653	3.94241738867948e-12
rs72832957	0.00086436	0.717687074829932	0.978848072011895	-1.67592215309501	1.78140697731088e-08	3.83752967357307	0.798458647145198	5.07842378176354	3.40250162866853	5.64685324018564e-15
rs72832958	0.00086436	-0.741496598639456	0.978848072011895	-1.65891835398207	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.339454210333	5.30182458709475e-15
rs72832964	0.00086436	0.73469387755102	0.978848072011895	-1.66383320500772	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.33453935930735	5.27583083910938e-15
rs72832965	0.00085264	0.712328767123288	0.979128888610381	-1.68628364596114	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.13609106993008	4.32619274963844e-15
rs72832966	0.00087025	-0.677966101694915	0.978707005707085	-1.69976310090697	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.12261161498425	4.26826929471743e-15
rs7359623	0.00028224	0.619047619047619	0.99299343829936	-2.2901866414007	6.47659411218338e-09	-5.23288627316057	0.91594480210148	11.3025626927009	9.01237605130022	1.54221174636211e-12
rs74717022	0.00087025	-0.647457627118644	0.978707005707085	-1.71955092022948	1.77149744977439e-08	3.75167421787296	0.799354823682085	4.82237471589121	3.10282379566173	4.18463970549483e-15
rs7502971	0.00036481	2.09947643979058	0.990962177203361	-0.169186290346544	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.26310400960959	1.33524624671688e-14
rs76137456	0.00087616	0.530405405405405	0.978565501260392	-1.7837269177593	1.75033396741685e-08	3.87485397752899	0.801275513320421	5.20745498070302	3.42372806294372	5.76799697559425e-15
rs79785426	0.00086436	-0.727891156462585	0.978848072011895	-1.66870275786724	1.77621274584749e-08	3.81057770980231	0.798928141135919	4.99837256431506	3.32966980644783	5.2502023522393e-15
rs8065126	0.00030276	1.64942528735632	0.99248785939226	-1.09553429952659	6.70682983601852e-09	7.36879547069438	0.91321604964068	23.5712593300068	22.4757250304802	1.08443162979378e-06
rs8065777	0.00028561	-1.08284023668639	0.992910371718338	-1.89244614201182	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	13.3262413352987	1.1524760134243e-10
rs8067378	0.00028224	-0.648809523809524	0.99299343829936	-2.27145191188346	6.46523729206226e-09	-5.27416337478985	0.916079825165863	11.5022597057528	9.23080779386934	1.9187027901792e-12
rs8067817	0.00030976	-1.15340909090909	0.992315508700622	-1.77421082480272	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	12.5874441444497	5.50524120683447e-11
rs8068260	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	12.5874441444497	5.50524120683447e-11
rs8068522	0.00029584	1.61627906976744	0.992658299218977	-1.16050293439614	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.96112144482	1.7620050975724e-06
rs8069176	0.00028224	1.26190476190476	0.99299343829936	-1.68983091467379	6.60975326592186e-09	-5.59697852192787	0.914364615656702	13.0929416881272	11.4031107734534	1.68432891454475e-11
rs8069202	0.00030276	-1.04022988505747	0.99248785939226	-1.9086426647124	6.40866900847342e-09	6.46441102747576	0.916752968015282	17.9119446909696	16.0033020262572	1.67596359588151e-09
rs8072548	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	6.32083606688252e-09	5.8325126505913	0.917800112117009	14.3616549692525	12.5874441444497	5.50524120683447e-11
rs8074437	0.00028224	1.05952380952381	0.99299343829936	-1.92309149063484	6.49717213282171e-09	5.34246602075036	0.915700248071117	11.8312440481456	9.90815255751078	3.77724191513529e-12
rs8076131	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	6.68180137021148e-09	5.96578544363447	0.913511898953683	15.032342232587	13.8816077210195	2.00828087241005e-10
rs8076474	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9518102401812	1.74567485264436e-06
rs8078692	0.00033856	-1.95652173913043	0.991607038030113	-0.492256268702149	6.5215566669148e-09	-4.11840697121052	0.915410625546477	6.52829281882797	6.03603655012583	7.86205694332557e-14
rs8079416	0.00030625	1.08	0.992401922778725	-1.86116122908532	6.41801529663469e-09	6.40751351027266	0.916641682232393	17.5746221437282	15.7134609146429	1.25426177118274e-09
rs8081437	0.00029584	-1.62790697674419	0.992658299218977	-1.14177986344683	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9798445157693	1.79530601897747e-06
rs8081462	0.00030276	-1.11494252873563	0.99248785939226	-1.82873814769335	6.48529023017098e-09	6.40673605148007	0.915841439457905	17.5584097335252	15.7296715858318	1.27475989160251e-09
rs869402	0.00027889	0.904191616766467	0.993076025679953	-2.08043182614586	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.78703547783369	3.34637279522486e-12
rs883770	0.00028224	0.779761904761905	0.99299343829936	-2.17856987258676	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	8.55986916377346	9.80895545644921e-13
rs921649	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.79786035903441	3.3827936532742e-12
rs921650	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.79786035903441	3.3827936532742e-12
rs9303279	0.00028224	-1.43452380952381	0.99299343829936	-1.45873406803726	6.62705562482019e-09	5.84915450322911	0.914159690447705	14.4102604661295	12.9515263980923	7.92310234070168e-11
rs9303280	0.00028561	1.07692307692308	0.992910371718338	-1.89879067276489	6.49942122999852e-09	5.9951006399618	0.915673527188284	15.2186874773105	13.3198968045456	1.14518724028721e-10
rs9303281	0.00028224	-0.970238095238095	0.99299343829936	-2.01307096620353	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	9.90994724248247	3.78402696112369e-12
rs9889711	0.00029584	1.54651162790698	0.992658299218977	-1.27002283328238	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.0743631703807	7.25926975542099e-07
rs9889716	0.00029584	1.5406976744186	0.992658299218977	-1.27893139123407	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.0654546124291	7.19488733318246e-07
rs9891174	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.62174599914549e-09	-5.73372646146067	0.914222566678741	13.7998167923164	12.0090118424981	3.08721158312582e-11
rs9895948	0.00029584	1.53488372093023	0.992658299218977	-1.28780639529516	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.056579608368	7.13131519763666e-07
rs9901146	0.00028224	0.720238095238095	0.99299343829936	-2.22289993679655	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.22807210796043	1.91346099521416e-12
rs9903250	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.15469256296644	1.7780799399466e-12
rs9904624	0.00028224	-1.1547619047619	0.99299343829936	-1.81838810088219	6.5698212405532e-09	-5.78744167006362	0.914837912377679	14.0894111131385	12.2710230122563	4.01195820672031e-11
rs9905959	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2274348909207	3.8408409178219e-11
rs9906951	0.00028224	-0.720238095238095	0.99299343829936	-2.22289993679655	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.22807210796043	1.91346099521416e-12
rs9907088	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2986061633201	4.12416099538352e-11
rs9908132	0.00028224	0.714285714285714	0.99299343829936	-2.22713943896899	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.22383260578799	1.90536604457293e-12
rs9910826	0.00028224	-1.16666666666667	0.99299343829936	-1.80466689053154	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2847442226069	4.0673865314148e-11
rs9914973	0.00034225	-2.11351351351351	0.991516338330163	-0.170284876107428	7.35983765163491e-09	-5.98829326136549	0.905564316635023	15.0566943858138	14.8864095097064	5.48534975507559e-10
rs9916158	0.00035344	2.16489361702128	0.991241391068519	-0.0460016738487234	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	6.12027513186111	8.55304065220642e-14
