snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1343621	2.611e-07	0.4384	41505	0.000213251611782877	5.14955873687944	0.994696981635765	10.5689254317011	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0713426700228	5.3534839086487e-12
rs1361889	0.375	0.2177	41505	0.00030828912677435	0.887146559018876	0.992351718878349	-2.0461323741829	0.889835450589147	0.2177	982	0.00298969411980363	0.138512424935455	0.88270969020845	-1.06308387054418	-3.10921624472708	1.53847988461575e-25
rs141088233	2.825e-07	0.1829	41505	0.000351318525174695	5.13476286076632	0.991293505689151	10.6962749897767	5.78825084679203e-10	0.1829	982	0.00340698012895425	6.19609143781743	0.868491807536204	15.6570298739032	26.3533048636799	9.60510601365446e-13
rs1412332	0.05028	0.2316	41505	0.000295028557364519	1.95757417623195	0.992678288912378	-0.556436036153288	0.171485085419155	0.2316	982	0.00286109715368735	1.36744749036044	0.887185592312935	-0.261525834121341	-0.817961870274629	1.52114618912247e-24
rs14335	1.242e-06	0.3817	41505	0.00022246851735419	4.8488168904391	0.994469048629917	9.0917957297529	9.31559699350035e-12	0.3817	982	0.00215743197022345	6.8166992897451	0.912503784950972	19.9827543924343	29.0745501221872	1.45990286986758e-11
rs145102127	0.4454	0.05169	41505	0.00107110760898706	0.763106305282007	0.973920654412722	-1.53973360953279	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.63731160884929	4.81700568869627e-23
rs149205214	0.3613	0.03777	41505	0.00144465481379197	0.912890755528466	0.965142554081275	-1.27608405511933	0.000880891239153951	0.03777	982	0.0140098226853819	3.3260405136499	0.616272508192946	2.92986001312505	1.65377595800572	1.80149496762538e-23
rs1537947	0.05875	0.2107	41505	0.0003157063581941	1.8900595214501	0.992169147294875	-0.652666614408794	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.45922466327932	8.01076628437793e-25
rs1537948	0.4486	0.05169	41505	0.00107110760898706	0.757751102487774	0.973920654412722	-1.54369965783967	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.63334556054241	4.79793904604571e-23
rs1537949	8.451e-08	0.4811	41505	0.000210315334601542	5.35722468848076	0.994769617376749	11.6482371442989	9.55113042702208e-14	0.4811	982	0.00203957410286154	7.44696588526663	0.916886328413348	24.180247465794	35.8284846100929	1.25175818987014e-08
rs1571872	6.171e-07	0.3917	41505	0.000220352802778786	4.98578731357998	0.994521360768283	9.75749409317544	1.32152549371318e-11	0.3917	982	0.00213691441421539	6.76626155490439	0.913263715646859	19.6832131282904	29.4407072214658	2.10544533493516e-11
rs16838996	0.5112	0.05169	41505	0.00107110760898706	0.656970321225067	0.973920654412722	-1.61312886910334	0.000209432457393493	0.05169	982	0.0103872755869506	3.70735839044859	0.684155181553799	4.12543544592471	2.51230657682137	4.25097120894723e-23
rs16839002	0.01262	0.2137	41505	0.000312461971805973	2.4943163872994	0.992248998038758	0.656728668561241	0.147509368143717	0.2137	982	0.0030301611008627	1.44838514073349	0.881310537411364	-0.141207154916689	0.515521513644552	5.7715894261973e-24
rs16839019	0.4619	0.03976	41505	0.00137519345928819	0.735721832806783	0.966762851256724	-1.44039564951483	0.000376622260943589	0.03976	982	0.0133362076108368	3.55594542448355	0.627856614861112	3.47530626664829	2.03491061713347	2.63728905615325e-23
rs16839069	0.458	0.03976	41505	0.00137519345928819	0.742144154395409	0.966762851256724	-1.43580771658151	0.000165757350165103	0.03976	982	0.0133362076108368	3.76619048025379	0.627856614861112	3.95858096173103	2.52277324514952	4.29569837856329e-23
rs16839121	0.3424	0.03777	41505	0.00144465481379197	0.9494338520574	0.965142554081275	-1.24324261478934	0.000700687487325019	0.03777	982	0.0140098226853819	3.38930999709901	0.616272508192946	3.06077994578622	1.81753733099689	2.1220407227711e-23
rs17676026	6.14e-07	0.2445	41505	0.000284234397836249	4.9867608174216	0.992944277033312	9.86920351810611	6.79300346745887e-16	0.2445	982	0.00275641867991973	8.07418281837162	0.890862647042226	27.9311755341924	37.8003790522986	8.99297356256196e-08
rs17676303	1.398e-08	0.2346	41505	0.000292397396419618	5.67363357323645	0.992743112465043	13.5153568007931	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4174095706126	8.29837048530806e-09
rs17676381	7.022e-09	0.2018	41505	0.000325954575382026	5.79039759628087	0.99191700286294	14.2198496797699	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.6052890235825	4.98545022069803e-10
rs17677855	4.333e-07	0.1968	41505	0.000332155289599431	5.05371413624021	0.991764504346112	10.2651950322696	1.03065589586105e-10	0.1968	982	0.00322114090291591	6.46238482094969	0.874766795334855	17.2273992720907	27.4925943043602	3.00116090211233e-12
rs17724162	2.704e-06	0.336	41505	0.000235332880224974	4.69211125894355	0.994151089021047	8.37281959369621	1.34337521470152e-09	0.336	982	0.00228218664591447	6.06212167608594	0.90791019862282	15.4900453161342	23.8628649098304	7.96008734387388e-14
rs17727309	1.391e-08	0.2346	41505	0.000292397396419618	5.67449300564644	0.992743112465043	13.5201978866578	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4222506564773	8.33864100724291e-09
rs17727339	1.419e-08	0.2346	41505	0.000292397396419618	5.67108013515664	0.992743112465043	13.5009778976454	6.1749589542944e-13	0.2346	982	0.00283558095567046	7.19656228182243	0.888079102640991	21.9020527698195	35.4030306674649	8.17990277877633e-09
rs1806798	1.369e-05	0.2913	41505	0.000254323826651907	4.34877512203644	0.993682074309654	6.86399854601184	5.09675267094889e-09	0.2913	982	0.00246635506423065	5.84398203589735	0.901212849938027	14.2317735467298	21.0957720927417	5.00247229160004e-15
rs1885560	0.3908	0.2177	41505	0.00030828912677435	0.858167462321422	0.992351718878349	-2.07122777013621	0.877890231770939	0.2177	982	0.00298969411980363	0.153644266409521	0.88270969020845	-1.06113269870664	-3.13236046884285	1.50328184814419e-25
rs1885561	4.023e-05	0.3897	41505	0.000220757868000036	4.10615476022262	0.994511344894978	5.78144669115655	1.42467221114977e-11	0.3897	982	0.00214084261344441	6.75537405185172	0.913118124772392	19.6135057691432	25.3949524602998	3.6837911663209e-13
rs188948098	0.4659	0.04771	41505	0.00115561009363332	0.729166206462845	0.97192095826051	-1.52798881450472	0.000426013861868445	0.04771	982	0.0112067549636613	3.52342113339423	0.667521985556215	3.59288389956656	2.06489508506184	2.71756425552864e-23
rs1963743	2.404e-07	0.4384	41505	0.000213251611782877	5.16503028196766	0.994696981635765	10.6482936114306	1.56809368677134e-10	0.4384	982	0.00206804922527342	6.39859869830856	0.915823629043123	17.5104348991554	28.158728510586	5.84235160227492e-12
rs1969742	0.0002142	0.33	41505	0.000237465883806931	3.70165232467259	0.994098388688476	4.2444174179407	1.00543597964779e-07	0.33	982	0.00230287186544596	5.32573867182402	0.90715301526618	11.6766125941715	15.9210300121122	2.83023671747661e-17
rs1969743	3.362e-07	0.4384	41505	0.000213251611782877	5.10193400291174	0.994696981635765	10.3261076564972	8.92857273954284e-11	0.4384	982	0.00206804922527342	6.484061620633	0.915823629043123	18.0145911354051	28.3406987919024	7.00835962540827e-12
rs1970265	1.988e-08	0.498	41505	0.000210018187929857	5.61304227994036	0.994776968591551	13.0435041101325	1.27687189393986e-14	0.498	982	0.00203669246487985	7.70811747356293	0.91699400936801	25.9972126655189	39.0407167756514	3.10867374756215e-07
rs1977710	1.998e-08	0.498	41505	0.000210018187929857	5.61217432828982	0.994776968591551	13.0386580813457	1.27687189393986e-14	0.498	982	0.00203669246487985	7.70811747356293	0.91699400936801	25.9972126655189	39.0358707468646	3.09364546824021e-07
rs1980677	0.0002764	0.33	41505	0.000237465883806931	3.63646982929567	0.994098388688476	4.00667028209594	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5375580495483	1.9287813745552e-17
rs1984288	0.04569	0.2316	41505	0.000295028557364519	1.99824596960595	0.992678288912378	-0.476579882500395	0.183928691852381	0.2316	982	0.00286109715368735	1.32875536675175	0.887185592312935	-0.307802239391968	-0.784382121892363	1.57309319795538e-24
rs1984289	0.0442	0.2316	41505	0.000295028557364519	2.01218916704117	0.992678288912378	-0.448825446822644	0.183928691852381	0.2316	982	0.00286109715368735	1.32875536675175	0.887185592312935	-0.307802239391968	-0.756627686214612	1.61736504005109e-24
rs1998376	0.000394	0.33	41505	0.000237465883806931	3.54407041626105	0.994098388688476	3.67688922387681	1.73811090746484e-07	0.33	982	0.00230287186544596	5.22536585804861	0.90715301526618	11.1962550924967	14.8731443163735	9.92502902660452e-18
rs1998379	0.0002907	0.33	41505	0.000237465883806931	3.62344948401807	0.994098388688476	3.95968588381408	1.73811090746484e-07	0.33	982	0.00230287186544596	5.22536585804861	0.90715301526618	11.1962550924967	15.1559409763108	1.3168879219399e-17
rs1998381	3.93e-07	0.4115	41505	0.000216807179773989	5.07231748519941	0.994609040473928	10.1833359960921	6.00088500033766e-12	0.4115	982	0.00210253004146961	6.87962849167016	0.914540088441082	20.4124117587252	30.5957477548173	6.68300367645549e-11
rs1999442	2.58e-07	0.4384	41505	0.000213251611782877	5.15179861843979	0.994696981635765	10.5804011614479	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0828183997695	5.41527290198901e-12
rs1999793	2.431e-06	0.2296	41505	0.000296825910776883	4.71383293676375	0.992634012628337	8.5728324566968	3.37454870628095e-16	0.2296	982	0.00287852734003345	8.15912693316045	0.886576265775173	28.4219781633966	36.9948106200934	4.01836508624165e-08
rs2014696	4.89e-07	0.3877	41505	0.000221171878433951	5.03057933109448	0.994501108045722	9.98218038565655	2.10781406351956e-12	0.3877	982	0.00214485756062326	7.02715881694862	0.912969366718912	21.3209048058878	31.3030851915444	1.35570265213025e-10
rs2026391	3.847e-07	0.4235	41505	0.000215048907514865	5.07637681881746	0.994652526520372	10.2003341345194	5.21149990271425e-13	0.4235	982	0.00208547885225279	7.21966708758284	0.915174365128882	22.6175092579672	32.8178433924866	6.1661711326796e-10
rs2050568	2.29e-05	0.4791	41505	0.000210382416211752	4.2345596453386	0.994767957836508	6.29236172195366	1.60036746823302e-13	0.4791	982	0.00204022463990023	7.37853830775783	0.91686202266531	23.7146536607649	30.0070153827186	3.70927027741929e-11
rs2050569	0.357	0.03777	41505	0.00144465481379197	0.921096590803564	0.965142554081275	-1.26882164787853	0.000880891239153951	0.03777	982	0.0140098226853819	3.3260405136499	0.616272508192946	2.92986001312505	1.66103836524652	1.81462578066573e-23
rs2065883	5.155e-07	0.1978	41505	0.000330888003577324	5.0204521193897	0.991795667788223	10.097528420237	2.86199218999107e-11	0.1978	982	0.00320885114878789	6.65350236251331	0.87518496527842	18.331361431218	28.428889851455	7.65450779298216e-12
rs2078470	5.337e-07	0.3917	41505	0.000220352802778786	5.01378362914009	0.994521360768283	9.89670278930538	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.8131690645468	1.12410689400638e-11
rs2093488	7.926e-07	0.3926	41505	0.000220173417768193	4.93718076324904	0.994525796408652	9.51730378644384	4.51550364118133e-11	0.3926	982	0.00213517479298074	6.58609322400502	0.913328206074304	18.5857336824682	28.1030374689121	5.5258790882261e-12
rs2095611	7.885e-09	0.2018	41505	0.000325954575382026	5.77089841635098	0.99191700286294	14.1080428826107	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.4934822264233	4.45807437030312e-10
rs2104193	0.26	0.1988	41505	0.000329634490101571	1.1263911290388	0.991826494480567	-1.77423530327735	0.684839379497179	0.1988	982	0.00319669495662255	0.40586828855435	0.875598984148788	-0.970004164203112	-2.74423946748046	2.21615035933395e-25
rs2104194	8.472e-07	0.3936	41505	0.000219976194431285	4.92416806964835	0.994530673181708	9.45310715722574	4.51550364118133e-11	0.3936	982	0.00213326218108679	6.58609322400502	0.913399120043277	18.5868624244515	28.0399695816773	5.18813588613051e-12
rs2104195	8.243e-07	0.3936	41505	0.000219976194431285	4.92952449601233	0.994530673181708	9.47935310942926	4.51550364118133e-11	0.3936	982	0.00213326218108679	6.58609322400502	0.913399120043277	18.5868624244515	28.0662155338808	5.3261061126334e-12
rs2105108	8.588e-09	0.2018	41505	0.000325954575382026	5.75649170505197	0.99191700286294	14.0256781707229	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.4111175145355	4.10560127246656e-10
rs2146207	0.00029	0.33	41505	0.000237465883806931	3.62407272826372	0.994098388688476	3.96193104335125	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.4928188108036	1.84439102009849e-17
rs2146208	2.515e-07	0.4284	41505	0.000214411603437729	5.1565807881581	0.99466828942937	10.6072351729706	1.99770986542417e-12	0.4284	982	0.00207929847128419	7.03464358635927	0.915404482609078	21.4150124079979	32.0222475809684	2.7828686156194e-10
rs2152710	0.0001056	0.3231	41505	0.000240064805192535	3.87735090489118	0.994034184429008	4.91122567814541	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.5526483725346	4.31301994632966e-13
rs2181212	2.671e-07	0.4384	41505	0.000213251611782877	5.1452955201432	0.994696981635765	10.5470972068218	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	27.8766528415453	4.40639862881283e-12
rs2181213	0.2625	0.1988	41505	0.000329634490101571	1.1205017670747	0.991826494480567	-1.78079760701607	0.684839379497179	0.1988	982	0.00319669495662255	0.40586828855435	0.875598984148788	-0.970004164203112	-2.75080177121918	2.20165492129799e-25
rs2208751	0.0003012	0.34	41505	0.000233973738456829	3.61426574845133	0.994184672387128	3.91984680187362	6.76129460377304e-09	0.34	982	0.00226900610271881	5.79674855834257	0.908393332646894	14.0669242357495	17.9867710376232	2.23338034258383e-16
rs2208752	2.596e-07	0.4115	41505	0.000216807179773989	5.15063932416156	0.994609040473928	10.5815181657311	4.00135742767769e-12	0.4115	982	0.00210253004146961	6.93713347635915	0.914540088441082	20.7757277549232	31.3572459206543	1.43115328393269e-10
rs2208753	3.764e-05	0.3608	41505	0.000227659968659343	4.12150824341232	0.994340710624563	5.85811993307368	2.72877091709304e-09	0.3608	982	0.00220777708489765	5.94713455679619	0.910644446996928	14.8964568810844	20.7545768141581	3.55635793764414e-15
rs2210909	3.534e-07	0.1998	41505	0.000328394546193985	5.09248536556285	0.991856989352308	10.4558179393071	4.37027811784473e-11	0.1998	982	0.00318467035799923	6.59094770656182	0.87600890672878	17.9833998363137	28.4392177756208	7.73397261597864e-12
rs2210911	2.778e-07	0.4722	41505	0.00021066607230814	5.1379173532657	0.994760940494512	10.5041398677612	2.02694357099377e-08	0.4722	982	0.00204297545038872	5.60968573215196	0.916759259507129	13.1815441143758	23.685683982137	6.66759379823081e-14
rs2210912	4.848e-08	0.5	41505	0.00021001482763885	5.45679702339359	0.99477705172358	12.183209351977	6.38826162963988e-19	0.5	982	0.00203665987780041	8.88506637743924	0.916995227225565	34.9513925010093	47.1346018529863	0.00101789919727402
rs2210913	1.095e-08	0.4742	41505	0.000210575497535568	5.71531654057903	0.994763181204694	13.6208711146369	7.84282552683907e-21	0.4742	982	0.00204209708381188	9.36174800980741	0.916792070504893	38.9316883519934	52.5525594666303	0.229453066773275
rs2210914	0.000559	0.2753	41505	0.000263163403310204	3.45076503760284	0.993463916367571	3.39976598861069	3.97191135804336e-10	0.2753	982	0.00255207858822703	6.25512755789588	0.898129068243209	16.4283534048867	19.8281193934973	1.40815389093949e-15
rs2210915	0.4568	0.05169	41505	0.00107110760898706	0.744126415189439	0.973920654412722	-1.55366413785008	0.000195534366674395	0.05169	982	0.0103872755869506	3.72471711120795	0.684155181553799	4.16956732858064	2.61590319073057	4.71497724737791e-23
rs2210916	7.895e-09	0.2018	41505	0.000325954575382026	5.7706848635951	0.99191700286294	14.1068204753831	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.4922598191957	4.45262811741924e-10
rs2210918	1.453e-08	0.498	41505	0.000210018187929857	5.66702281743368	0.994776968591551	13.3463659362924	9.57794903684452e-15	0.498	982	0.00203669246487985	7.74473752704683	0.91699400936801	26.256668957188	39.6030348934805	5.45490009832455e-07
rs2224604	3.004e-07	0.4384	41505	0.000213251611782877	5.12319587357881	0.994696981635765	10.4342338986061	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1034233057021	5.52801158704743e-12
rs2224607	3.746e-05	0.3499	41505	0.000230815972294686	4.12261222926093	0.994262707163244	5.8688265725696	2.1188583662631e-09	0.3499	982	0.002238383047584	5.98842267128319	0.909517811116495	15.1069017056779	20.9757282782475	4.43660051786548e-15
rs2225828	0.0116	0.1829	41505	0.000351318525174695	2.52408462699199	0.991293505689151	0.785924020891553	0.487547877420447	0.1829	982	0.00340698012895425	0.694214218027977	0.868491807536204	-0.805065468223454	-0.0191414473319012	3.38138214795256e-24
rs2248138	0.0002545	0.33	41505	0.000237465883806931	3.65768858139387	0.994098388688476	4.08360004677265	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.614487814225	2.08301873404987e-17
rs2251955	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5429667835804	1.93924190362456e-17
rs2252180	0.0003448	0.33	41505	0.000237465883806931	3.57908448266157	0.994098388688476	3.80085857091884	1.73811090746484e-07	0.33	982	0.00230287186544596	5.22536585804861	0.90715301526618	11.1962550924967	14.9971136634156	1.12349459886384e-17
rs2252955	0.3854	0.2177	41505	0.00030828912677435	0.86798964756647	0.992351718878349	-2.06281528959552	0.961365598087161	0.2177	982	0.00298969411980363	0.048439978954409	0.88270969020845	-1.07051595966573	-3.13333124926125	1.50182319969091e-25
rs2275232	6.888e-08	0.1968	41505	0.000332155289599431	5.39406834163029	0.991764504346112	12.0285258921312	9.7457140135965e-10	0.1968	982	0.00322114090291591	6.11352001695419	0.874766795334855	15.3084712132562	27.3369971053874	2.5687052603451e-12
rs2275233	6.825e-08	0.1968	41505	0.000332155289599431	5.39571818243608	0.991764504346112	12.0373533053777	9.7457140135965e-10	0.1968	982	0.00322114090291591	6.11352001695419	0.874766795334855	15.3084712132562	27.3458245186339	2.59148065922132e-12
rs2282283	0.05982	0.2107	41505	0.0003157063581941	1.88211796994991	0.992169147294875	-0.667527791117263	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.47408583998779	7.89259711237103e-25
rs2282284	0.435	0.04573	41505	0.00120314368161223	0.780664236806234	0.970799711524217	-1.47096788291343	5.39815131828048e-05	0.04573	982	0.0116677212324383	4.03768394653533	0.658516260037817	4.83063201193154	3.35966412901812	9.91952491759711e-23
rs2317230	3.022e-09	0.4622	41505	0.000211222037623804	5.93039868756481	0.994747186807052	14.8679488023932	2.16196126914057e-17	0.4622	982	0.00204836703280502	8.48474294344389	0.916557910753587	31.7500961932897	46.6180449956829	0.000607249238911215
rs2317231	1.902e-09	0.4672	41505	0.000210922503101798	6.00596262999482	0.994754596761974	15.3159869667125	2.42613790120237e-16	0.4672	982	0.00204546223817769	8.1988914929326	0.916666379376787	29.5675403611723	44.8835273278848	0.000107170566718788
rs2317232	2.157e-06	0.2535	41505	0.000277448378612156	4.73812946216256	0.993111570127181	8.65865716734677	3.29390585310255e-16	0.2535	982	0.00269060993089435	8.1620482415987	0.893189964900591	28.6333735051547	37.2920306725015	5.40916738118537e-08
rs2317233	8.26e-09	0.2018	41505	0.000325954575382026	5.76306492840435	0.99191700286294	14.063232455287	2.46813898783683e-11	0.2018	982	0.0031610082637005	6.67524831553922	0.876816677224176	18.4879700861433	32.5512025414303	4.72296713443067e-10
rs2475759	5.127e-07	0.3877	41505	0.000221171878433951	5.02149814174648	0.994501108045722	9.93678895889877	4.6656554661906e-12	0.3877	982	0.00214485756062326	6.91539377327287	0.912969366718912	20.6095692890219	30.5463582479207	6.36095187321274e-11
rs2482480	7.149e-07	0.4264	41505	0.000214666180082284	4.95727161893775	0.994661992738644	9.60522997655566	5.9803117183713e-15	0.4264	982	0.0020817672780995	7.8043623956708	0.915312546305237	26.6405675135058	36.2457974900614	1.90001540666643e-08
rs2482481	7.137e-07	0.4264	41505	0.000214666180082284	4.95759812149205	0.994661992738644	9.60683995152412	5.9803117183713e-15	0.4264	982	0.0020817672780995	7.8043623956708	0.915312546305237	26.6405675135058	36.2474074650299	1.90307684767126e-08
rs2485066	2.627e-07	0.4523	41505	0.000211943761725314	5.14841269977908	0.994729333081206	10.5604249236901	7.25159835521098e-16	0.4523	982	0.0020553660934757	8.06620672350417	0.91629666258481	28.5685832020765	39.1290081257665	3.39562397893145e-07
rs2758620	2.629e-07	0.4384	41505	0.000213251611782877	5.14826991945416	0.994696981635765	10.5623246120793	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0647418504009	5.31826289867019e-12
rs2758621	2.61e-07	0.4384	41505	0.000213251611782877	5.14963058924762	0.994696981635765	10.5692934801	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0717107184216	5.35545461246456e-12
rs2758624	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	1.51191022571948e-10	0.4384	982	0.00206804922527342	6.4041685437484	0.915823629043123	17.54308833181	28.0373551201014	5.17458942027926e-12
rs2758625	0.0002736	0.33	41505	0.000237465883806931	3.63909298686148	0.994098388688476	4.01615643994784	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5470442074002	1.94716515700862e-17
rs2758626	4.611e-07	0.4125	41505	0.000216649725481728	5.04183034872388	0.994612934519395	10.0296796468978	8.03579250823015e-10	0.4125	982	0.00210100309766644	6.14421896943441	0.914596852440308	16.0334818766622	26.06316152356	7.18612075950836e-13
rs2758627	2.828e-07	0.4384	41505	0.000213251611782877	5.13456323478261	0.994696981635765	10.4922265494128	1.24521698373947e-10	0.4384	982	0.00206804922527342	6.43371566905537	0.915823629043123	17.7167846197359	28.2090111691487	6.1436316790357e-12
rs2758629	2.783e-07	0.4384	41505	0.000213251611782877	5.13757932896769	0.994696981635765	10.5076352757471	1.24521698373947e-10	0.4384	982	0.00206804922527342	6.43371566905537	0.915823629043123	17.7167846197359	28.224419895483	6.23903031650014e-12
rs2758630	2.733e-07	0.4384	41505	0.000213251611782877	5.14098628867199	0.994696981635765	10.5250517528902	1.45069273937796e-10	0.4384	982	0.00206804922527342	6.41047254951587	0.915823629043123	17.5800800835549	28.1051318364451	5.53746443773513e-12
rs2758631	2.728e-07	0.4384	41505	0.000213251611782877	5.14133028914883	0.994696981635765	10.5268109350821	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1960003421781	6.0642157043437e-12
rs2758632	2.903e-07	0.4384	41505	0.000213251611782877	5.12963792883145	0.994696981635765	10.4670834291483	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1362728362444	5.71261971726067e-12
rs2758633	2.907e-07	0.4384	41505	0.000213251611782877	5.12937870988178	0.994696981635765	10.4657608146314	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1349502217274	5.70506911785983e-12
rs2758634	5.402e-07	0.4135	41505	0.000216494285097534	5.01145506025091	0.994616778788256	9.87750779363585	8.03579250823015e-10	0.4135	982	0.00209949568413076	6.14421896943441	0.914652897315893	16.0342115364635	25.9117193300994	6.176237701503e-13
rs2758635	2.955e-07	0.4384	41505	0.000213251611782877	5.12629466736822	0.994696981635765	10.4500302126866	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1192196197826	5.61602712470071e-12
rs2758636	3.033e-07	0.4384	41505	0.000213251611782877	5.12138480464593	0.994696981635765	10.4250062728593	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0941956799553	5.47723579529197e-12
rs2758637	3.024e-07	0.4384	41505	0.000213251611782877	5.12194506471197	0.994696981635765	10.4278605203718	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0970499274678	5.49289151395536e-12
rs2758638	2.998e-07	0.4384	41505	0.000213251611782877	5.1235726845036	0.994696981635765	10.4361542080472	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1053436151433	5.53863727893179e-12
rs2758639	3.038e-07	0.4384	41505	0.000213251611782877	5.12107424228929	0.994696981635765	10.4234242459941	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0926136530901	5.46857751174114e-12
rs2758640	4.58e-07	0.4235	41505	0.000215048907514865	5.04312076010787	0.994652526520372	10.0329666366605	2.21015983318056e-13	0.4235	982	0.00208547885225279	7.33542681845143	0.915174365128882	23.3884950434737	33.4214616801342	1.12762232413045e-09
rs2758641	3.348e-07	0.4384	41505	0.000213251611782877	5.10272349276828	0.994696981635765	10.3301145314747	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	27.9993039385707	4.98138923705113e-12
rs2758643	2.5e-07	0.4284	41505	0.000214411603437729	5.15770131219888	0.99466828942937	10.6129830631403	1.99770986542417e-12	0.4284	982	0.00207929847128419	7.03464358635927	0.915404482609078	21.4150124079979	32.0279954711382	2.79891029752589e-10
rs2758644	4e-07	0.4115	41505	0.000216807179773989	5.06895774971779	0.994609040473928	10.1663918353668	3.80870072548175e-12	0.4115	982	0.00210253004146961	6.94410391774606	0.914540088441082	20.8199724506533	30.9863642860202	9.87675552679266e-11
rs2758645	0.2754	0.2465	41505	0.000282676552880136	1.09071115637715	0.992982676994935	-1.88903540472518	0.657702385582722	0.2465	982	0.00274131117368495	0.443087583823867	0.89139584885975	-1.02252046281963	-2.91155586754481	1.87471231978685e-25
rs2758646	1.006e-06	0.3936	41505	0.000219976194431285	4.89046117633516	0.994530673181708	9.28860150993064	4.83246667826322e-11	0.3936	982	0.00213326218108679	6.57600796694414	0.913399120043277	18.5262386753026	27.8148401852332	4.14227461991719e-12
rs2758648	8.862e-07	0.3926	41505	0.000220173417768193	4.91535880858914	0.994525796408652	9.41039143199507	4.83246667826322e-11	0.3926	982	0.00213517479298074	6.57600796694414	0.913328206074304	18.5251146399919	27.935506071987	4.67351258655905e-12
rs2758649	2.487e-07	0.4384	41505	0.000213251611782877	5.15867769898853	0.994696981635765	10.6156763974662	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.1180936357878	5.60970712682003e-12
rs2758651	0.3748	0.2177	41505	0.00030828912677435	0.887518147895651	0.992351718878349	-2.04580517316327	0.889835450589147	0.2177	982	0.00298969411980363	0.138512424935455	0.88270969020845	-1.06308387054418	-3.10888904370745	1.53898335916688e-25
