snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2758633	2.907e-07	0.4384	41505	0.000213251611782877	5.12937870988178	0.994696981635765	10.4657608146314	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5312666965384	1.44378773062802e-12
rs2758634	5.402e-07	0.4135	41505	0.000216494285097534	5.01145506025091	0.994616778788256	9.87750779363585	1.51323576202021e-06	-6.20547662250868	0.912888050659417	16.3564385853646	26.2339463790004	1.45140899335068e-13
rs2758635	2.955e-07	0.4384	41505	0.000213251611782877	5.12629466736822	0.994696981635765	10.4500302126866	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5155360945936	1.421253781507e-12
rs2758636	3.033e-07	0.4384	41505	0.000213251611782877	5.12138480464593	0.994696981635765	10.4250062728593	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4905121547663	1.38612971650828e-12
rs2758637	3.024e-07	0.4384	41505	0.000213251611782877	5.12194506471197	0.994696981635765	10.4278605203718	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4933664022788	1.3900917253908e-12
rs2758638	2.998e-07	0.4384	41505	0.000213251611782877	5.1235726845036	0.994696981635765	10.4361542080472	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5016600899543	1.40166865335376e-12
rs2758639	3.038e-07	0.4384	41505	0.000213251611782877	5.12107424228929	0.994696981635765	10.4234242459941	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4889301279011	1.38393855575269e-12
rs2758640	4.58e-07	0.4235	41505	0.000215048907514865	5.04312076010787	0.994652526520372	10.0329666366605	1.46681082372338e-06	-7.43922018793906	0.915334308394455	24.0936918681211	34.1266585047816	3.88643253592704e-10
rs2758641	3.348e-07	0.4384	41505	0.000213251611782877	5.10272349276828	0.994696981635765	10.3301145314747	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.3956204133818	1.26064531618416e-12
rs2758643	2.5e-07	0.4284	41505	0.000214411603437729	5.15770131219888	0.99466828942937	10.6129830631403	1.4763874826349e-06	-7.12624663639545	0.914828615193608	21.9975048075046	32.6104878706449	8.53270229115083e-11
rs2758644	4e-07	0.4115	41505	0.000216807179773989	5.06895774971779	0.994609040473928	10.1663918353668	1.5159078882836e-06	-7.03223731192766	0.912747646868658	21.3492879722529	31.5156798076197	2.85507481252679e-11
rs2758646	1.006e-06	0.3936	41505	0.000219976194431285	4.89046117633516	0.994530673181708	9.28860150993064	1.55618506229162e-06	-6.65095098431609	0.910636548822925	18.9335499571321	28.2221514670627	1.05987905148278e-12
rs2758648	8.862e-07	0.3926	41505	0.000220173417768193	4.91535880858914	0.994525796408652	9.41039143199507	1.55618506229162e-06	-6.65095098431609	0.910636548822925	18.9335499571321	28.3439413891271	1.1971511843357e-12
rs2758649	2.487e-07	0.4384	41505	0.000213251611782877	5.15867769898853	0.994696981635765	10.6156763974662	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.5053710097862	1.40687979644421e-12
rs2758652	4.458e-07	0.3926	41505	0.000220173417768193	5.0482823344981	0.994525796408652	10.0689675638651	1.55083284612158e-06	-6.7676326527326	0.910916518446788	19.6512855194461	29.7202530833112	4.74103950012661e-12
rs2758653	4.318e-07	0.3926	41505	0.000220173417768193	5.05437608405379	0.994525796408652	10.0995805945996	1.55083284612158e-06	-6.7676326527326	0.910916518446788	19.6512855194461	29.7508661140457	4.88842148280738e-12
rs2758654	5.112e-07	0.3917	41505	0.000220352802778786	5.02206077912738	0.994521360768283	9.93800933369284	1.55772132320035e-06	-6.67714644602603	0.910556220178958	19.0911763557103	29.0291856894032	2.37545505581004e-12
rs2758655	5.018e-07	0.3917	41505	0.000220352802778786	5.02562331323082	0.994521360768283	9.95580888777192	1.55772132320035e-06	-6.67714644602603	0.910556220178958	19.0911763557103	29.0469852434822	2.41811563990594e-12
rs2758656	5.205e-07	0.3917	41505	0.000220352802778786	5.0185977761381	0.994521360768283	9.92071916681551	1.55980453009989e-06	-6.74253659242865	0.910447315233004	19.4888226562331	29.4095418230486	3.47482860405067e-12
rs2758657	5.183e-07	0.3917	41505	0.000220352802778786	5.01941156154181	0.994521360768283	9.92478118264188	1.55980453009989e-06	-6.74253659242865	0.910447315233004	19.4888226562331	29.413603838875	3.48897211897768e-12
rs2758658	5.175e-07	0.3917	41505	0.000220352802778786	5.01970830957538	0.994521360768283	9.92626256650497	1.55980453009989e-06	-6.74253659242865	0.910447315233004	19.4888226562331	29.4150852227381	3.49414445613602e-12
rs2758659	5.186e-07	0.3917	41505	0.000220352802778786	5.01930039488646	0.994521360768283	9.92422625462436	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.2586196056969	2.98805578828165e-12
rs2758661	5.276e-07	0.3917	41505	0.000220352802778786	5.01599390942738	0.994521360768283	9.90772637216064	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.2421197232332	2.93915773440455e-12
rs2758662	4.601e-07	0.3917	41505	0.000220352802778786	5.04224569376616	0.994521360768283	10.0390264322001	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3734197832727	3.35155063696661e-12
rs2758663	4.559e-07	0.3917	41505	0.000220352802778786	5.04399970529913	0.994521360768283	10.0478236652036	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3822170162761	3.38116508043111e-12
rs2758664	4.523e-07	0.3917	41505	0.000220352802778786	5.04551559446079	0.994521360768283	10.0554290618864	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3898224129589	3.40697821726682e-12
rs2758665	4.519e-07	0.3917	41505	0.000220352802778786	5.04568474445275	0.994521360768283	10.0562778492973	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3906712003699	3.40987124509608e-12
rs2758666	4.491e-07	0.3917	41505	0.000220352802778786	5.04687285424369	0.994521360768283	10.062240535183	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3966338862555	3.43026397353851e-12
rs2758667	4.531e-07	0.3917	41505	0.000220352802778786	5.04517772693966	0.994521360768283	10.0537337423273	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3881270933998	3.40120719370439e-12
rs2758668	4.517e-07	0.3917	41505	0.000220352802778786	5.04576937361638	0.994521360768283	10.0567025254935	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3910958765661	3.41131964377443e-12
rs2758669	4.597e-07	0.3917	41505	0.000220352802778786	5.04241207564219	0.994521360768283	10.0398607880235	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.374254139096	3.35434818967258e-12
rs2758674	0.0002066	0.33	41505	0.000237465883806931	3.71080648123834	0.994098388688476	4.2781445958114	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	16.0195394825988	5.31776643813631e-18
rs2758675	2.068e-07	0.4384	41505	0.000213251611782877	5.19311891554339	0.994696981635765	10.7929952934236	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.4988996285127	1.39780473663245e-12
rs2758677	1.774e-07	0.4384	41505	0.000213251611782877	5.22158308920886	0.994696981635765	10.9404322077022	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.6463365427912	1.61986024170058e-12
rs2758678	2.089e-07	0.4384	41505	0.000213251611782877	5.1912383476813	0.994696981635765	10.7832828291214	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.4891871642105	1.38429432393218e-12
rs2758683	2.361e-07	0.4384	41505	0.000213251611782877	5.16840519555069	0.994696981635765	10.6656383673778	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.5553329796978	1.47895582018712e-12
rs2758685	3.587e-07	0.4245	41505	0.000214915106993407	5.08966321820808	0.994655835865335	10.2672413640491	1.47433730957834e-06	-7.29055388507672	0.914936827084141	23.0832610648271	33.3505024288762	1.78842541278443e-10
rs2758687	2.3e-07	0.4394	41505	0.000213145820378551	5.17329617369831	0.994699598451446	10.6905829961251	1.48463231573464e-06	-6.43867041654277	0.914393696128225	17.7247723165162	28.4153553126412	1.28577113680405e-12
rs2758688	0.0002333	0.33	41505	0.000237465883806931	3.67992779853902	0.994098388688476	4.16470994791422	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.9061048347016	4.74750266400329e-18
rs2758689	0.0002362	0.33	41505	0.000237465883806931	3.67677629856482	0.994098388688476	4.15318603493262	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.89458092172	4.69310688451924e-18
rs2758690	0.0002366	0.33	41505	0.000237465883806931	3.67634446137694	0.994098388688476	4.15160772928073	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.8930026160681	4.6857055697034e-18
rs2758691	0.0002402	0.33	41505	0.000237465883806931	3.67248846151764	0.994098388688476	4.13752279719354	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.878917683981	4.6201703380492e-18
rs2758693	0.0002373	0.33	41505	0.000237465883806931	3.67559039200177	0.994098388688476	4.1488521536999	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.8902470404873	4.67281152726973e-18
rs2758695	0.0002535	0.33	41505	0.000237465883806931	3.65869784841619	0.994098388688476	4.08727035124334	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.8286652380307	4.39373265172783e-18
rs2758696	2.595e-07	0.4384	41505	0.000213251611782877	5.15071157758977	0.994696981635765	10.5748312316402	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4645258439602	1.35057330967679e-12
rs2758697	3.958e-07	0.4235	41505	0.000215048907514865	5.07096671475724	0.994652526520372	10.1730318255864	1.47433730957834e-06	-7.29055388507672	0.914936827084141	23.0832610648271	33.2562928904135	1.62763173762468e-10
rs2777954	4.15e-07	0.4115	41505	0.000216807179773989	5.06194534859056	0.994609040473928	10.1310623493691	1.51740935786664e-06	-7.05190475392657	0.912668772832458	21.474193692655	31.6052560420242	3.12262589608275e-11
rs2777958	8.719e-07	0.3887	41505	0.000220963749351675	4.91854471823749	0.994506254232776	9.4275160147068	1.55737786625281e-06	-6.97106512778939	0.910574177767446	20.9178442019554	30.3453602166622	8.85837685690077e-12
rs2777959	5.251e-07	0.3917	41505	0.000220352802778786	5.0169068887838	0.994521360768283	9.91228119611193	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.2466745471845	2.95257561529473e-12
rs2777960	4.532e-07	0.3917	41505	0.000220352802778786	5.04513553396661	0.994521360768283	10.0535220384084	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3879153894809	3.40048722102561e-12
rs2777962	3.188e-06	0.4284	41505	0.000214411603437729	4.65832024869442	0.99466828942937	8.17508327000116	1.51176632135264e-06	-6.4302540998857	0.912965279133185	17.6539966988494	25.8290799688505	9.68185472749661e-14
rs2777965	4e-05	0.3877	41505	0.000221171878433951	4.10747965458625	0.994501108045722	5.78770324854562	1.46385083290779e-06	6.83122045793975	0.915490723130348	20.1255025777407	25.9132058262863	1.05315903428332e-13
rs2777966	4.372e-05	0.3897	41505	0.000220757868000036	4.08688696062653	0.994511344894978	5.70294897289982	1.44368693580344e-06	6.89741719545077	0.916557667630065	20.5605242807825	26.2634732536823	1.49490353376749e-13
rs2777967	4.343e-05	0.3897	41505	0.000220757868000036	4.0884313658597	0.994511344894978	5.70922732521117	1.44952805054474e-06	6.83656351628388	0.916248337413563	20.1721329694395	25.8813602946507	1.02014902526093e-13
rs2777968	4.214e-05	0.3897	41505	0.000220757868000036	4.09542204929104	0.994511344894978	5.73767568446963	1.44952805054474e-06	6.83656351628388	0.916248337413563	20.1721329694395	25.9098086539092	1.04958734176587e-13
rs2777970	2.181e-07	0.4284	41505	0.000214411603437729	5.18320934510332	0.99466828942937	10.7441680183795	1.4763874826349e-06	-7.12624663639545	0.914828615193608	21.9975048075046	32.741672825884	9.72880492648768e-11
rs2777971	5.217e-07	0.4235	41505	0.000215048907514865	5.01815529008426	0.994652526520372	9.90804599503298	1.47449683290532e-06	-7.40220739068438	0.914928406232182	23.8335560158326	33.7416020108656	2.64437609625675e-10
rs2777972	4.945e-07	0.4235	41505	0.000215048907514865	5.02843464222014	0.994652526520372	9.95940608956698	1.47449683290532e-06	-7.40220739068438	0.914928406232182	23.8335560158326	33.7929621053996	2.78373973354455e-10
rs2777974	2.564e-07	0.4284	41505	0.000214411603437729	5.1529648781699	0.99466828942937	10.588695357187	1.47630704767532e-06	-7.22821668486512	0.91483286021573	22.6671196855403	33.2558150427273	1.62685416336064e-10
rs2777975	2.573e-07	0.4284	41505	0.000214411603437729	5.15230799497156	0.99466828942937	10.5853287230203	1.47630704767532e-06	-7.22821668486512	0.91483286021573	22.6671196855403	33.2524484085607	1.62138634977861e-10
rs2777976	2.518e-07	0.4284	41505	0.000214411603437729	5.15635745824136	0.99466828942937	10.6060897191156	1.47630704767532e-06	-7.22821668486512	0.91483286021573	22.6671196855403	33.2732094046559	1.65539980031737e-10
rs2777977	0.0002952	0.33	41505	0.000237465883806931	3.61947616410962	0.994098388688476	3.94538157312203	1.57913646931038e-06	-5.26333302402831	0.909437930068535	11.3960715833606	15.3414531564827	2.69923134818807e-18
rs2777978	3.297e-07	0.4384	41505	0.000213251611782877	5.10562669466385	0.994696981635765	10.3448543997653	1.48429665279698e-06	-6.4650892353829	0.914411394440641	17.8808981673897	28.225752567155	1.06370266250393e-12
rs2777979	0.0002949	0.33	41505	0.000237465883806931	3.61973928104276	0.994098388688476	3.9463283326281	1.57913646931038e-06	-5.26333302402831	0.909437930068535	11.3960715833606	15.3423999159887	2.70178808124073e-18
rs2777980	3.361e-07	0.4384	41505	0.000213251611782877	5.10199028970043	0.994696981635765	10.3263933066785	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.3918991885855	1.25596288915939e-12
rs2777981	4.269e-07	0.4235	41505	0.000215048907514865	5.0565540133812	0.994652526520372	10.1004396314205	1.46858858352529e-06	-7.44723199133281	0.915240391956015	24.1462265681839	34.2466661996045	4.38197416651864e-10
rs2777982	3.35e-07	0.4384	41505	0.000213251611782877	5.10261051360334	0.994696981635765	10.3295410935816	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.3950469754887	1.25992262162014e-12
rs2777983	3.322e-07	0.4384	41505	0.000213251611782877	5.1041981804493	0.994696981635765	10.3376006317274	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4031065136344	1.27011804606802e-12
rs2777984	0.0002855	0.33	41505	0.000237465883806931	3.62811327671385	0.994098388688476	3.97649598091818	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7178908677056	3.93300890588173e-18
rs2777985	0.0002832	0.33	41505	0.000237465883806931	3.63020154414102	0.994098388688476	3.98402990587276	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7254247926602	3.96275179950479e-18
rs2777986	0.000277	0.33	41505	0.000237465883806931	3.63591096545168	0.994098388688476	4.00465013962591	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7460450264133	4.04531295775199e-18
rs2777987	0.0002786	0.33	41505	0.000237465883806931	3.63442618951824	0.994098388688476	3.99928458222881	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7406794690162	4.02366572555522e-18
rs2777988	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7534739029154	4.07547699184466e-18
rs2777989	0.0002638	0.33	41505	0.000237465883806931	3.64847652690251	0.994098388688476	4.05014625458064	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7915411413681	4.23360989211513e-18
rs2777990	3.002e-07	0.4384	41505	0.000213251611782877	5.12332139641017	0.994696981635765	10.4348735742392	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5003794561463	1.39987477798254e-12
rs2777991	3.029e-07	0.4384	41505	0.000213251611782877	5.12163361066644	0.994696981635765	10.4262737777477	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4917796596548	1.38788775662684e-12
rs2777992	0.0002649	0.329	41505	0.000237832690443934	3.64740714002007	0.994089326523284	4.04697511791946	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7883700047069	4.22020580091237e-18
rs2777993	3.036e-07	0.4394	41505	0.000213145820378551	5.12119840796587	0.994699598451446	10.4238442687224	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4893501506294	1.38451996349434e-12
rs2777994	3.036e-07	0.4384	41505	0.000213251611782877	5.12119840796587	0.994696981635765	10.4240567433239	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4895626252309	1.38481417007648e-12
rs2777995	2.949e-07	0.4384	41505	0.000213251611782877	5.1266775161632	0.994696981635765	10.4519824736394	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5174883555464	1.42403114996053e-12
rs2777997	2.829e-07	0.4394	41505	0.000213145820378551	5.13449673823258	0.994699598451446	10.4916746353283	1.48202608714485e-06	-6.47994746243981	0.914531131282796	17.9706511237352	28.4623257590635	1.3476051999802e-12
rs2777998	2.827e-07	0.4394	41505	0.000213145820378551	5.13462975404437	0.994699598451446	10.4923539933686	1.47937863628982e-06	-6.50394147844853	0.914670782530696	18.1152417158734	28.6075957092419	1.55830554436158e-12
rs2777999	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	1.47937863628982e-06	-6.50394147844853	0.914670782530696	18.1152417158734	28.6095085041648	1.56128911586559e-12
rs2778003	4.077e-07	0.3917	41505	0.000220352802778786	5.06532694843674	0.994521360768283	10.1550350905031	1.56051881421648e-06	-6.80348862636947	0.910409980208908	19.8640259525711	30.0190610430742	6.3921097310418e-12
rs2778004	4.396e-07	0.3917	41505	0.000220352802778786	5.0509578829839	0.994521360768283	10.0827525028316	1.56182126208334e-06	-6.82293962195067	0.910341910246701	19.9834722798597	30.0662247826913	6.70080799147034e-12
rs2778005	4.593e-07	0.3917	41505	0.000220352802778786	5.04257859722417	0.994521360768283	10.0406958719967	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.3750892230692	3.35715052201489e-12
rs2778006	6.568e-07	0.4264	41505	0.000214666180082284	4.9737204638541	0.994661992738644	9.68647066019271	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.2695502722511	9.00516521460614e-09
rs2778009	1.635e-07	0.4652	41505	0.00021103712523945	5.2366695994486	0.994751761199738	11.0144624228934	1.44848286549996e-06	7.38224146602844	0.916303672351498	23.7278445922583	34.7423070151517	7.19322896010518e-10
rs2778012	3.993e-07	0.4235	41505	0.000215048907514865	5.06929115952431	0.994652526520372	10.1645819728044	1.47433730957834e-06	-7.29055388507672	0.914936827084141	23.0832610648271	33.2478430376315	1.61393643220266e-10
rs2778013	2.123e-07	0.4384	41505	0.000213251611782877	5.18823201163275	0.994696981635765	10.7677634793273	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.4736678144164	1.3629768208533e-12
rs2778014	2.334e-07	0.4394	41505	0.000213145820378551	5.17055481186851	0.994699598451446	10.6764800267172	1.48463231573464e-06	-6.43867041654277	0.914393696128225	17.7247723165162	28.4012523432333	1.26776521273214e-12
rs2778015	3.434e-07	0.4245	41505	0.000214915106993407	5.09792324176855	0.994655835865335	10.3090913612254	1.47738650644297e-06	-7.26420580324588	0.914775894161473	22.9045254612989	33.2136168225244	1.55963211340911e-10
rs2778016	2.614e-07	0.4384	41505	0.000213251611782877	5.14934333915152	0.994696981635765	10.5678221336497	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4575167459697	1.34114010674682e-12
rs2778017	2.602e-07	0.4384	41505	0.000213251611782877	5.15020636734356	0.994696981635765	10.5722429657912	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4619375781112	1.34708218682875e-12
rs2779158	6.909e-05	0.3479	41505	0.000231430896636694	3.97939798044355	0.994247510181	5.29319580270767	1.52698691282435e-06	6.30794081298305	0.912165972767724	16.9314423770314	22.224638179739	2.63371867110136e-15
rs2779159	3.857e-05	0.3877	41505	0.000221171878433951	4.11588296149292	0.994501108045722	5.82206497230473	1.46385083290779e-06	6.83122045793975	0.915490723130348	20.1255025777407	25.9475675500454	1.08997632433967e-13
rs2779160	3.295e-05	0.3857	41505	0.000221594926441007	4.15205711289385	0.994490647950528	5.97164555237809	1.44368693580344e-06	6.89741719545077	0.916557667630065	20.5605242807825	26.5321698331606	1.95571969930702e-13
rs2785656	6.493e-07	0.4264	41505	0.000214666180082284	4.97594524798145	0.994661992738644	9.69747950868049	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.2805591207389	9.10484941140610e-09
rs2785657	6.788e-07	0.4264	41505	0.000214666180082284	4.96733291419204	0.994661992738644	9.65489065310719	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.2379702651656	8.72522554653229e-09
rs2785658	2.679e-07	0.4523	41505	0.000211943761725314	5.14473409364143	0.994729333081206	10.5415924926122	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	40.1801428255158	1.65403985546339e-07
rs2785661	2.703e-07	0.4523	41505	0.000211943761725314	5.14305947807072	0.994729333081206	10.533023844747	1.43673383491987e-06	8.20410991590814	0.916926158134955	29.6139540908591	40.1469779356062	1.60008347988422e-07
rs2785663	6.894e-07	0.4264	41505	0.000214666180082284	4.96432617126958	0.994661992738644	9.64003938191686	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	37.2231189939752	8.59660232897538e-09
rs2785664	3.872e-07	0.4394	41505	0.000213145820378551	5.07514530379449	0.994699598451446	10.1903020926278	1.45971232765008e-06	7.08230219684336	0.915709503722877	21.7287954379447	31.9190975305725	4.27385303188136e-11
rs2785665	6.397e-07	0.4264	41505	0.000214666180082284	4.97882939131567	0.994661992738644	9.71175837738524	1.46373287580195e-06	7.87266506143362	0.91549695744295	27.1352427974079	36.8470011747931	5.90175183477343e-09
rs2785666	2.487e-07	0.4523	41505	0.000211943761725314	5.15867769898853	0.994729333081206	10.6130472368128	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	40.2515975697164	1.77655382955355e-07
rs2873347	1.375e-06	0.3817	41505	0.00022246851735419	4.8285946150208	0.994469048629917	8.99448729095575	1.54366055490209e-06	-6.90010279428302	0.911291964589718	20.4827491820921	29.4772364730479	3.71820046481324e-12
rs2873404	7.871e-09	0.2018	41505	0.000325954575382026	5.77119783304612	0.99191700286294	14.1097568637677	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7950755481433	1.02624724200519e-10
rs2873405	1.82e-08	0.498	41505	0.000210018187929857	5.62829465270787	0.994776968591551	13.1287848779753	1.36060684060248e-06	7.82477482540677	0.920980094271107	26.9254429134224	40.0542277913977	1.45834999847781e-07
rs2873406	8.177e-09	0.2018	41505	0.000325954575382026	5.76476850545322	0.99191700286294	14.0729723623359	2.40382498343497e-06	6.75360548106156	0.868368318695142	18.789781106926	32.8627534692619	1.09810571214285e-10
rs2873413	1.015e-05	0.4841	41505	0.000210227418013041	4.41395300782095	0.994771792364475	7.06371665822853	1.36547201092553e-06	7.44541353911344	0.9207199409016	24.2522944194703	31.3160110776989	2.33831203587837e-11
rs3761959	1.034e-08	0.4742	41505	0.000210575497535568	5.72505538877953	0.994763181204694	13.6762874046048	1.36408649909139e-06	9.57754280327885	0.920794012870558	40.9640554671835	54.6403428717882	0.315159974989121
rs3811026	4.688e-07	0.1968	41505	0.000332155289599431	5.03866099049913	0.991764504346112	10.1898596119006	2.52536816492434e-06	6.42282343414903	0.862627005560355	16.8003019244616	26.9901615363621	3.09178922804057e-13
rs3818813	6.12e-08	0.1968	41505	0.000332155289599431	5.41525915367103	0.991764504346112	12.14211190091	2.50254044933835e-06	6.17387487366954	0.863699516654289	15.464254354404	27.6063662553141	5.72564198622049e-13
rs3818814	6.7e-08	0.1968	41505	0.000332155289599431	5.39903581242995	0.991764504346112	12.0551123362912	2.503063795085e-06	6.25623502634728	0.863674898511484	15.9059672260403	27.9610795623315	8.16345909213327e-13
rs41479249	6.211e-09	0.2018	41505	0.000325954575382026	5.81097510582331	0.99191700286294	14.3382485422378	2.42118116336337e-06	6.82542782413544	0.867543795010163	19.1971477052199	33.5353962474577	2.15163795935481e-10
rs4246533	5.322e-07	0.3877	41505	0.000221171878433951	5.01432487352489	0.994501108045722	9.90099206539671	1.54752778910814e-06	-7.12489006024235	0.911089489003441	21.9152375455185	31.8162296109153	3.8560673778235e-11
rs4442360	2.614e-06	0.4324	41505	0.000213925174459808	4.69903004519704	0.994680320970118	8.36353892164259	1.51166746555229e-06	-6.06904256608784	0.912970475104733	15.5930935809158	23.9566325025584	1.4885552530279e-14
rs4971144	2.052e-07	0.4384	41505	0.000213251611782877	5.19456415802937	0.994696981635765	10.8004618475107	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.5063661825998	1.40828058186574e-12
rs4971145	3.673e-07	0.4245	41505	0.000214915106993407	5.08516841495011	0.994655835865335	10.2444966355063	1.47939832699224e-06	-7.26126277676789	0.914669743701989	22.882796601509	33.1272932370153	1.43064641873227e-10
rs56273037	1.368e-08	0.2346	41505	0.000292397396419618	5.67734673711592	0.992743112465043	13.5362778940059	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.8728404511888	2.22796475848312e-09
rs57500528	1.298e-08	0.2346	41505	0.000292397396419618	5.68632798292993	0.992743112465043	13.5869375532002	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.9235001103831	2.34374051448964e-09
rs58215884	8.182e-09	0.1918	41505	0.000338705709837774	5.76466540544394	0.991603456187362	14.0862017485434	2.56875508822622e-06	6.85507522759963	0.860595889290346	19.235396127015	33.3215978755583	1.7374717194462e-10
rs58517866	5.008e-07	0.2445	41505	0.000284234397836249	5.02600608642217	0.992944277033312	10.0642940970659	2.00671309268407e-06	8.30195688681855	0.887671221117179	29.4970920184412	39.5613861155071	8.90888484273223e-08
rs59306424	1.534e-05	0.2913	41505	0.000254323826651907	4.32374873919824	0.993682074309654	6.75616322215476	1.74953150686598e-06	5.89679402367337	0.900636902985124	14.5040668976528	21.2602301198075	1.00399669654071e-15
rs59424684	4.054e-05	0.3181	41505	0.000242050290025906	4.10438036102649	0.993985140213249	5.81554497580904	1.68832411501915e-06	6.08247155071257	0.903778636148685	15.5477532209746	21.3632981967836	1.1129974797799e-15
rs61691958	2.92e-07	0.2008	41505	0.000327167972938779	5.1285386206714	0.991887157234589	10.6371090951204	2.50318478031423e-06	6.6486427531565	0.86366920757552	18.0926758250341	28.7297849201545	1.76083521829047e-12
rs6427389	0.0002396	0.338	41505	0.000234647146488642	3.67312734651565	0.994168032699918	4.13438974992244	1.54273023450045e-06	7.72782072409244	0.911340686516975	26.0007972558473	30.1351870057697	7.17921709876748e-12
rs6427392	1.025e-06	0.4254	41505	0.000214796331446501	4.88677715285133	0.994658773609689	9.26036965390244	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.8126039699178	5.70219975950713e-09
